コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.619,21800 ,,,45710 ,0.48 ,1.43 ,,,,,85,96 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
9416,ビジョン,1006,-12,-1.2 ,1010.75,186200 ,,,393160 ,0.47 ,1.42 ,,,,0,243,274 ,2.46 ,9.62,0.60 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
7719,東京衡機,469,-17,-3.5 ,469.889,152600 ,,,337855 ,0.45 ,1.36 ,,,,0,58,64 ,4.29 ,14,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.31 
3741,セック,3430,-90,-2.6 ,3518.95,66500 ,,,161770 ,0.41 ,1.23 ,,,,,69,74 ,#####,22.15,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
5801,古河電工,54670,-3330,-5.7 ,56060.3,1628600 ,,,3985760 ,0.41 ,1.23 ,,,,0,44,47 ,3.77 ,46.88,0.96 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.54 
3935,エディア,704,-13,-1.8 ,706.488,25600 ,,,63845 ,0.40 ,1.20 ,,,,1,251,266 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
2485,ティア,469,-1,-0.2 ,472.906,13800 ,,,35900 ,0.38 ,1.15 ,,,,0,57,60 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
3441,山王,3590,-100,-2.7 ,3600.25,53600 ,,,143850 ,0.37 ,1.12 ,,,,1,135,140 ,4.13 ,10.5,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.70%,14.02 
3359,ｃｏｔｔａ,506,4,0.8 ,508.637,14600 ,,,40685 ,0.36 ,1.08 ,,,,0,56,57 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.04 
5802,住友電工,13550,50,0.4 ,13883.5,2505000 ,,,6997765 ,0.36 ,1.07 ,,,,0,11,11 ,1.09 ,32.5,19.99 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.53 
1357,ＮＦ日経ダブインバ,2459,35,1.4 ,2446.88,3963332 ,,,11108602 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4906,1129600 ,,,3187605 ,0.35 ,1.06 ,,,,0,106,108 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3778,さくらインターネット,3175,-15,-0.5 ,3195.63,313600 ,,,905750 ,0.35 ,1.04 ,,,,0,1,1 ,5.00 ,149.8,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.18 
6627,テラプローブ,13550,-1010,-6.9 ,14019.8,47600 ,,,139490 ,0.34 ,1.02 ,,,,1,204,205 ,3.97 ,19.88,0.32 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.81%,25.16 
6855,日本電子材料,8550,-440,-4.9 ,8811.43,255100 ,,,757635 ,0.34 ,1.01 ,,,,0,31,31 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
9237,笑美面,785,-13,-1.6 ,785.167,12600 ,,,37570 ,0.34 ,1.01 ,,,,1,121,121 ,5.16 ,17.96,0.20 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1501,-42,-2.7 ,1542.45,154400 ,,,470295 ,0.33 ,0.98 ,,,,,91,91 ,#####,13.16,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,3.00%,14.65 
6723,ルネサスエレクトロニクス,5013,-28,-0.6 ,5129.97,5787800 ,,,17753815 ,0.33 ,0.98 ,,,,1,183,182 ,3.85 ,20.67,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.52 
8136,サンリオ,930,-15.5,-1.6 ,934.23,6775500 ,,,20819095 ,0.33 ,0.98 ,,,,1,960,953 ,4.89 ,21.67,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.27 
6920,レーザーテック,56200,-1290,-2.2 ,57173,1113900 ,,,3599290 ,0.31 ,0.93 ,,,,0,104,102 ,1.13 ,69.96,-3.77 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.42 
5885,ジーデップ・アドバンス,3020,-120,-3.8 ,3055.7,17800 ,,,57970 ,0.31 ,0.92 ,,,,1,209,204 ,4.03 ,21.01,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.46%,21.01 
6962,大真空,1015,30,3.1 ,1037.4,685600 ,,,2260690 ,0.30 ,0.91 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
8057,内田洋行,1950,5,0.3 ,1937.72,59000 ,,,195725 ,0.30 ,0.90 ,,,,0,38,37 ,2.74 ,8.36,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6857,アドバンテスト,32770,600,1.9 ,32810.2,2566300 ,,,8613050 ,0.30 ,0.89 ,,,,1,435,421 ,2.98 ,51.02,1.98 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.78 
3132,マクニカホールディングス,3448,34,1.0 ,3459.55,248800 ,,,840240 ,0.30 ,0.89 ,,,,,59,57 ,#####,19.24,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3083,スターシーズ,1017,-14,-1.4 ,1019.07,37500 ,,,128210 ,0.29 ,0.88 ,,,,0,50,48 ,4.72 ,17.56,0.04 ,17.60 ,4.223,494.59 ,20.0 ,0,,0.98%,17.55 
2914,日本たばこ産業,5928,-40,-0.7 ,5927.81,1347700 ,,,4617310 ,0.29 ,0.88 ,,,,0,76,73 ,1.71 ,18.46,1.52 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.37 
155A,情報戦略テクノロジー,902,-12,-1.3 ,909.097,17500 ,,,60295 ,0.29 ,0.87 ,,,,1,148,142 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
1540,純金上場信託,20215,-35,-0.2 ,20202.1,132578 ,,,459922 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6574,コンヴァノ,86,-2,-2.3 ,85.6308,473000 ,,,1648260 ,0.29 ,0.86 ,,,,1,755,723 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4784,ＧＭＯインターネット,473,-22,-4.4 ,481.753,490100 ,,,1708675 ,0.29 ,0.86 ,,,,0,92,88 ,2.17 ,24.38,1.62 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.55%,23.59 
8887,シーラホールディングス,345,-5,-1.4 ,346.659,43100 ,,,151300 ,0.28 ,0.85 ,,,,1,186,178 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
6480,日本トムソン,2459,-121,-4.7 ,2498.33,371400 ,,,1313745 ,0.28 ,0.85 ,,,,0,59,56 ,4.27 ,25.24,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
6858,小野測器,945,-16,-1.7 ,958.148,33000 ,,,117050 ,0.28 ,0.85 ,,,,,40,38 ,#####,12.24,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.17%,14.41 
6146,ディスコ,89410,930,1.1 ,90520.9,552800 ,,,1986330 ,0.28 ,0.83 ,,,,1,202,192 ,3.52 ,58.77,1.96 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.44 
9434,ソフトバンク,206.2,-2.6,-1.3 ,206.681,20869600 ,,,77078430 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.92 
247A,ＡＩロボティクス,734,-26,-3.4 ,742.699,440100 ,,,1632680 ,0.27 ,0.81 ,,,,1,798,752 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
2148,アイティメディア,1133,-22,-1.9 ,1140.06,17300 ,,,64445 ,0.27 ,0.81 ,,,,0,94,89 ,2.33 ,15.98,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.34 
6071,ＩＢＪ,757,-16,-2.1 ,760.958,62600 ,,,235770 ,0.27 ,0.80 ,,,,0,117,110 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
3267,フィル・カンパニー,658,-27,-3.9 ,670.068,11700 ,,,44195 ,0.26 ,0.79 ,,,,0,96,90 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
9432,ＮＴＴ,143.1,-0.9,-0.6 ,143.266,66953700 ,,,255163015 ,0.26 ,0.79 ,,,,,84,79 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
2353,日本駐車場開発,247,-3,-1.2 ,249.771,433500 ,,,1652125 ,0.26 ,0.79 ,,,,0,173,162 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
3660,アイスタイル,362,1,0.3 ,361.198,247500 ,,,957295 ,0.26 ,0.78 ,,,,,93,87 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
8035,東京エレクトロン,77330,-470,-0.6 ,78239.6,1162500 ,,,4654555 ,0.25 ,0.75 ,,,,0,63,58 ,1.10 ,52.1,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.02 
1570,ＮＦ日経レバ,84250,-1200,-1.4 ,84890.4,971123 ,,,3893607 ,0.25 ,0.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1226.57,25300 ,,,103370 ,0.24 ,0.73 ,,,,0,721,664 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
5290,ベルテクスコーポレーション,1324,0,0.0 ,1324.26,18000 ,,,73920 ,0.24 ,0.73 ,,,,,77,71 ,#####,13.89,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.02%,#####
3984,ユーザーローカル,1714,-36,-2.1 ,1738.95,31200 ,,,129235 ,0.24 ,0.72 ,,,,0,184,169 ,2.27 ,16.41,1.35 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.19 
4062,イビデン,25770,-655,-2.5 ,26283.8,2133700 ,,,8933110 ,0.24 ,0.72 ,,,,0,23,21 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.66 
7974,任天堂,6922,-78,-1.1 ,6919.94,2296500 ,,,9670220 ,0.24 ,0.71 ,,,,0,22,20 ,1.36 ,24.93,9.07 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.64 
6125,岡本工作,5740,-100,-1.7 ,5779.12,11300 ,,,48805 ,0.23 ,0.69 ,,,,0,19,17 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4090,,2.79%,19.24 
6506,安川電機,7516,-139,-1.8 ,7568.61,1116900 ,,,4835175 ,0.23 ,0.69 ,,,,0,23,21 ,2.70 ,40.19,1.50 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.14 
429A,テクセンドフォトマスク,4535,-5,-0.1 ,4572.26,246400 ,,,1072105 ,0.23 ,0.69 ,,,,0,46,42 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.84 
4373,シンプレクスＨＤ,912,-32,-3.4 ,920.236,232100 ,,,1011875 ,0.23 ,0.69 ,,,,0,237,215 ,2.22 ,16.31,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
6526,ソシオネクスト,2677,-33.5,-1.2 ,2696.97,2321300 ,,,10322075 ,0.22 ,0.67 ,,,,0,5,5 ,2.20 ,46.96,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,-17,-1.2 ,1362.48,131700 ,,,592470 ,0.22 ,0.67 ,,,,,71,64 ,#####,30.81,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,881,7,0.8 ,880.539,191500 ,,,864920 ,0.22 ,0.66 ,,,,0,10,9 ,1.00 ,9.52,12.28 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4064,日本カ－バイド,3780,5,0.1 ,3814.34,22700 ,,,103850 ,0.22 ,0.66 ,,,,,70,63 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
6264,マルマエ,2970,-135,-4.4 ,3028.22,270300 ,,,1236890 ,0.22 ,0.66 ,,,,1,415,372 ,3.69 ,25.73,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.58 
7085,カーブスホールディングス,880,-12,-1.4 ,883.726,55800 ,,,255660 ,0.22 ,0.65 ,,,,1,165,148 ,2.52 ,16.69,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.41%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,0,0.0 ,418.575,23300 ,,,107140 ,0.22 ,0.65 ,,,,0,81,73 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6954,ファナック,7851,-109,-1.4 ,7856.01,1394300 ,,,6472955 ,0.22 ,0.65 ,,,,0,30,27 ,2.30 ,39.59,2.56 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.52%,35.10 
3673,ブロードリーフ,740,-19,-2.5 ,744.942,86400 ,,,404195 ,0.21 ,0.64 ,,,,,63,56 ,#####,20.9,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,514.347,124400 ,,,583055 ,0.21 ,0.64 ,,,,0,260,232 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
6861,キーエンス,77740,-250,-0.3 ,77589.2,141300 ,,,663545 ,0.21 ,0.64 ,,,,0,87,78 ,2.13 ,40.11,2.65 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.40 
6702,富士通,3129,-59,-1.9 ,3132.12,2043300 ,,,9627340 ,0.21 ,0.64 ,,,,,88,78 ,#####,17.5,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.93 
464A,ＱＰＳホールディングス,2126,-151,-6.6 ,2168.49,654300 ,,,3090800 ,0.21 ,0.64 ,,,,,#####,#####,#####,236.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5591,ＡＶＩＬＥＮ,743,-24,-3.1 ,754.813,9100 ,,,43890 ,0.21 ,0.62 ,,,,1,243,215 ,3.00 ,20.63,0.69 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4879,-52,-1.1 ,4904.76,556400 ,,,2691525 ,0.21 ,0.62 ,,,,,85,75 ,#####,29.71,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.88 
6758,ソニーグループ,3172,-11,-0.4 ,3163.66,4212800 ,,,20389165 ,0.21 ,0.62 ,,,,0,40,35 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.27 
4259,エクサウィザーズ,901,8,0.9 ,903.223,460600 ,,,2255420 ,0.20 ,0.61 ,,,,,75,66 ,#####,47.42,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
3675,クロス・マーケティングＧ,569,-2,-0.4 ,568.797,6900 ,,,34015 ,0.20 ,0.61 ,,,,0,80,71 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
2760,東京エレクトロンデバイス,4245,-35,-0.8 ,4296.45,37200 ,,,184090 ,0.20 ,0.61 ,,,,0,35,31 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,-580,-1.9 ,30013.1,38600 ,,,191130 ,0.20 ,0.61 ,,,,,80,71 ,#####,39.51,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6762,ＴＤＫ,4098,35,0.9 ,4100.05,3724200 ,,,18472785 ,0.20 ,0.60 ,,,,,30,26 ,#####,34.58,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6947,図研,4525,-45,-1.0 ,4529.33,9700 ,,,49660 ,0.20 ,0.59 ,,,,0,57,50 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
2516,東証グロース２５０ＥＴＦ,563.2,-9.8,-1.7 ,568.215,129380 ,,,664201 ,0.19 ,0.58 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2053.23,244000 ,,,1264440 ,0.19 ,0.58 ,,,,0,749,654 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
1929,日特建設,1100,-1,-0.1 ,1100.15,15500 ,,,80335 ,0.19 ,0.58 ,,,,,79,69 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
9433,ＫＤＤＩ,2648,12,0.5 ,2633.13,1802100 ,,,9353575 ,0.19 ,0.58 ,,,,0,70,61 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.01 
8410,セブン銀行,276.3,-1.6,-0.6 ,276.753,1064100 ,,,5548760 ,0.19 ,0.58 ,,,,,32,28 ,#####,18.92,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.48 
8789,フィンテックグローバル,121,-1,-0.8 ,121.998,145100 ,,,761290 ,0.19 ,0.57 ,,,,0,614,535 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7203,トヨタ自動車,2735,-6.5,-0.2 ,2735.72,5075400 ,,,26677650 ,0.19 ,0.57 ,,,,0,22,19 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.66 
6503,三菱電機,6280,97,1.6 ,6294.88,1382000 ,,,7270460 ,0.19 ,0.57 ,,,,0,44,38 ,4.11 ,27.05,0.59 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.90 
6501,日立,4808,-56,-1.2 ,4875.47,2654900 ,,,14042480 ,0.19 ,0.57 ,,,,0,20,17 ,1.65 ,25.43,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.01 
8316,三井住友フィナンシャルＧ,6576,-69,-1.0 ,6588.1,2891700 ,,,15378080 ,0.19 ,0.56 ,,,,,74,64 ,#####,14.61,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
4377,ワンキャリア,1828,-9,-0.5 ,1820.52,17100 ,,,91985 ,0.19 ,0.56 ,,,,1,722,626 ,4.65 ,16.02,0.39 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.86%,14.65 
7826,フルヤ金属,9690,140,1.5 ,9757.22,108400 ,,,583340 ,0.19 ,0.56 ,,,,1,348,302 ,4.06 ,15.89,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.64 
9984,ソフトバンクグループ,6772,-472,-6.5 ,6861.16,13973900 ,,,76414800 ,0.18 ,0.55 ,,,,,38,33 ,#####,24.11,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.57 
3496,アズーム,4050,-45,-1.1 ,4046.56,12800 ,,,70860 ,0.18 ,0.54 ,,,,1,189,163 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.11%,22.71 
8306,三菱ＵＦＪフィナンシャルＧ,3319,-14,-0.4 ,3328.2,8268200 ,,,45814095 ,0.18 ,0.54 ,,,,1,195,168 ,2.84 ,13.86,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.42 
3788,ＧＭＯグローバルサインＨＤ,1975,-20,-1.0 ,1977.96,5500 ,,,30660 ,0.18 ,0.54 ,,,,,50,43 ,#####,20.96,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
4368,扶桑化学工業,4785,-110,-2.3 ,4868.04,138100 ,,,770615 ,0.18 ,0.54 ,,,,,46,40 ,#####,30.49,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
7013,ＩＨＩ,2820,3,0.1 ,2794.33,3158000 ,,,17626680 ,0.18 ,0.54 ,,,,1,221,190 ,3.72 ,18.12,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.45 
3556,リネットジャパングループ,763,-14,-1.8 ,767.564,18800 ,,,104940 ,0.18 ,0.54 ,,,,1,577,497 ,3.68 ,9.31,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.32 
3559,ピーバンドットコム,423,4,1.0 ,422.103,69200 ,,,388495 ,0.18 ,0.53 ,,,,,58,50 ,#####,15.32,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.36%,16.49 
5713,住友鉱山,8746,-88,-1.0 ,8780.75,549400 ,,,3091955 ,0.18 ,0.53 ,,,,0,14,12 ,1.50 ,15.66,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.53 
4345,シーティーエス,816,-2,-0.2 ,817.363,10200 ,,,58205 ,0.18 ,0.53 ,,,,0,50,43 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
4396,システムサポートホールディン,952,-5,-0.5 ,950.778,18500 ,,,108660 ,0.17 ,0.51 ,,,,1,160,137 ,3.21 ,10.72,0.38 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
6356,日本ギア工業,1539,-46,-2.9 ,1551.09,61600 ,,,368470 ,0.17 ,0.50 ,,,,0,34,29 ,1.26 ,12.45,7.66 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.65%,#####
4063,信越化学,7315,8,0.1 ,7277.86,1335200 ,,,8006670 ,0.17 ,0.50 ,,,,0,51,43 ,1.08 ,27.2,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.29 
6098,リクルートホールディングス,11060,10,0.1 ,11155.4,925000 ,,,5575515 ,0.17 ,0.50 ,,,,1,259,220 ,2.94 ,24.66,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.78 
4183,三井化学,2133,-17,-0.8 ,2139.8,392100 ,,,2379950 ,0.16 ,0.49 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.80 
9467,アルファポリス,1022,-19,-1.8 ,1023.62,13000 ,,,79110 ,0.16 ,0.49 ,,,,0,83,70 ,1.82 ,10.31,1.49 ,18.43 ,20,6.94 ,68.2 ,29.32,,2.64%,#####
6590,芝浦メカトロニクス,4630,-165,-3.4 ,4726.31,319700 ,,,1958570 ,0.16 ,0.49 ,,,,0,38,32 ,1.39 ,25.53,5.58 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.38%,24.04 
