コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,53980,-4020,-6.9 ,55853.9,1817400 ,,,3985760 ,0.46 ,1.37 ,,,,0,45,50 ,3.73 ,46.29,0.95 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.99 
3741,セック,3430,-90,-2.6 ,3516.83,68100 ,,,161770 ,0.42 ,1.26 ,,,,,69,74 ,#####,22.15,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
3935,エディア,710,-7,-1.0 ,706.571,26800 ,,,63845 ,0.42 ,1.26 ,,,,1,251,271 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
2485,ティア,469,-1,-0.2 ,472.722,14400 ,,,35900 ,0.40 ,1.20 ,,,,0,57,60 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
1357,ＮＦ日経ダブインバ,2464,40,1.7 ,2448.63,4325488 ,,,11108602 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3441,山王,3600,-90,-2.4 ,3600.26,54800 ,,,143850 ,0.38 ,1.14 ,,,,1,136,142 ,4.11 ,10.53,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.06 
5802,住友電工,13375,-125,-0.9 ,13859.8,2647700 ,,,6997765 ,0.38 ,1.14 ,,,,0,11,11 ,1.09 ,32.08,19.73 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.12 
6855,日本電子材料,8530,-460,-5.1 ,8787.24,277500 ,,,757635 ,0.37 ,1.10 ,,,,0,31,32 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
3359,ｃｏｔｔａ,507,5,1.0 ,508.617,14900 ,,,40685 ,0.37 ,1.10 ,,,,0,56,58 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4432,1166700 ,,,3187605 ,0.37 ,1.10 ,,,,0,102,105 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
6627,テラプローブ,13630,-930,-6.4 ,13992.5,50700 ,,,139490 ,0.36 ,1.09 ,,,,1,204,210 ,3.97 ,20,0.32 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.81%,25.30 
9237,笑美面,789,-9,-1.1 ,785.368,13600 ,,,37570 ,0.36 ,1.09 ,,,,1,121,124 ,5.16 ,18.05,0.20 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3778,さくらインターネット,3170,-20,-0.6 ,3195.15,319200 ,,,905750 ,0.35 ,1.06 ,,,,0,1,1 ,5.00 ,149.5,2.99 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.14 
8136,サンリオ,939.7,-5.8,-0.6 ,934.34,7323700 ,,,20819095 ,0.35 ,1.06 ,,,,1,961,977 ,4.89 ,21.9,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.47 
6723,ルネサスエレクトロニクス,5041,0,0.0 ,5123.67,6161000 ,,,17753815 ,0.35 ,1.04 ,,,,1,183,185 ,3.85 ,20.78,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.69 
6298,ワイエイシイホールディングス,1500,-43,-2.8 ,1540.73,160700 ,,,470295 ,0.34 ,1.03 ,,,,,91,92 ,#####,13.15,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.00%,14.64 
6920,レーザーテック,55960,-1530,-2.7 ,57065.5,1219900 ,,,3599290 ,0.34 ,1.02 ,,,,0,104,105 ,1.13 ,69.66,-3.75 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.18 
4784,ＧＭＯインターネット,470,-25,-5.1 ,479.944,576600 ,,,1708675 ,0.34 ,1.01 ,,,,0,93,93 ,2.17 ,24.22,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.58%,23.44 
6857,アドバンテスト,32560,390,1.2 ,32784.8,2813400 ,,,8613050 ,0.33 ,0.98 ,,,,1,437,434 ,2.99 ,50.7,1.97 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.53 
1540,純金上場信託,20250,0,0.0 ,20205.7,146036 ,,,459922 ,0.32 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
5885,ジーデップ・アドバンス,3015,-125,-4.0 ,3054.45,18400 ,,,57970 ,0.32 ,0.95 ,,,,1,209,206 ,4.03 ,20.98,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.98 
8057,内田洋行,1952,7,0.4 ,1938.36,62100 ,,,195725 ,0.32 ,0.95 ,,,,0,38,37 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6962,大真空,1010,25,2.5 ,1036.41,715200 ,,,2260690 ,0.32 ,0.95 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A
3132,マクニカホールディングス,3453,39,1.1 ,3458.89,258800 ,,,840240 ,0.31 ,0.92 ,,,,,60,59 ,#####,19.26,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
2914,日本たばこ産業,5931,-37,-0.6 ,5927.88,1393700 ,,,4617310 ,0.30 ,0.91 ,,,,0,76,74 ,1.71 ,18.47,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.38 
2353,日本駐車場開発,249,-1,-0.4 ,249.629,495800 ,,,1652125 ,0.30 ,0.90 ,,,,0,172,167 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,24.28,,3.61%,14.36 
6146,ディスコ,88850,370,0.4 ,90395.7,593900 ,,,1986330 ,0.30 ,0.90 ,,,,1,203,197 ,3.53 ,58.4,1.95 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.15 
155A,情報戦略テクノロジー,908,-6,-0.7 ,909.045,17800 ,,,60295 ,0.30 ,0.89 ,,,,1,148,143 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
3083,スターシーズ,1015,-16,-1.6 ,1019.04,37800 ,,,128210 ,0.29 ,0.88 ,,,,0,49,47 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6480,日本トムソン,2490,-90,-3.5 ,2497.37,387000 ,,,1313745 ,0.29 ,0.88 ,,,,0,60,58 ,4.20 ,25.56,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
8887,シーラホールディングス,344,-6,-1.7 ,346.615,44100 ,,,151300 ,0.29 ,0.87 ,,,,1,187,180 ,4.12 ,1.99,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.78%,2.22 
6858,小野測器,944,-17,-1.8 ,957.663,34100 ,,,117050 ,0.29 ,0.87 ,,,,,40,38 ,#####,12.22,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.40 
6574,コンヴァノ,86,-2,-2.3 ,85.633,475800 ,,,1648260 ,0.29 ,0.87 ,,,,1,755,725 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.653,22142100 ,,,77078430 ,0.29 ,0.86 ,,,,0,35,34 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
247A,ＡＩロボティクス,733,-27,-3.6 ,742.373,454000 ,,,1632680 ,0.28 ,0.83 ,,,,1,798,758 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
1570,ＮＦ日経レバ,84050,-1400,-1.6 ,84804.8,1068798 ,,,3893607 ,0.27 ,0.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6071,ＩＢＪ,756,-17,-2.2 ,760.848,64600 ,,,235770 ,0.27 ,0.82 ,,,,0,117,111 ,1.71 ,11.7,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
8035,東京エレクトロン,77430,-370,-0.5 ,78164.2,1258200 ,,,4654555 ,0.27 ,0.81 ,,,,0,63,59 ,1.10 ,52.17,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.08 
2148,アイティメディア,1133,-22,-1.9 ,1140.02,17400 ,,,64445 ,0.27 ,0.81 ,,,,0,94,89 ,2.33 ,15.98,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.34 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
9432,ＮＴＴ,143.1,-0.9,-0.6 ,143.264,67648300 ,,,255163015 ,0.27 ,0.80 ,,,,,84,79 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
3267,フィル・カンパニー,658,-27,-3.9 ,670.068,11700 ,,,44195 ,0.26 ,0.79 ,,,,0,96,90 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
3660,アイスタイル,362,1,0.3 ,361.201,248400 ,,,957295 ,0.26 ,0.78 ,,,,,93,87 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
429A,テクセンドフォトマスク,4580,40,0.9 ,4570.51,271900 ,,,1072105 ,0.25 ,0.76 ,,,,0,46,43 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.01 
3984,ユーザーローカル,1713,-37,-2.1 ,1737.75,32700 ,,,129235 ,0.25 ,0.76 ,,,,0,184,171 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.18 
4062,イビデン,25685,-740,-2.8 ,26250.8,2259200 ,,,8933110 ,0.25 ,0.76 ,,,,0,23,21 ,4.39 ,123.7,2.74 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.40 
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1226.33,26100 ,,,103370 ,0.25 ,0.76 ,,,,0,724,671 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
5290,ベルテクスコーポレーション,1327,3,0.2 ,1324.29,18500 ,,,73920 ,0.25 ,0.75 ,,,,,76,70 ,#####,13.92,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
7974,任天堂,6915,-85,-1.2 ,6919.8,2393500 ,,,9670220 ,0.25 ,0.74 ,,,,0,22,20 ,1.36 ,24.9,9.06 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.63 
6506,安川電機,7547,-108,-1.4 ,7566.02,1187400 ,,,4835175 ,0.25 ,0.74 ,,,,0,23,21 ,2.70 ,40.35,1.50 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.28 
6125,岡本工作,5750,-90,-1.5 ,5777.8,11800 ,,,48805 ,0.24 ,0.73 ,,,,0,19,17 ,4.37 ,19,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.78%,19.27 
6526,ソシオネクスト,2669,-41.5,-1.5 ,2695.53,2480700 ,,,10322075 ,0.24 ,0.72 ,,,,0,5,5 ,2.20 ,46.82,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.16 
4373,シンプレクスＨＤ,910,-34,-3.6 ,919.874,241300 ,,,1011875 ,0.24 ,0.72 ,,,,0,238,218 ,2.22 ,16.27,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.64%,#####
6954,ファナック,7868,-92,-1.2 ,7855.98,1541500 ,,,6472955 ,0.24 ,0.71 ,,,,0,30,27 ,2.30 ,39.67,2.57 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.17 
6264,マルマエ,2963,-142,-4.6 ,3023.16,292500 ,,,1236890 ,0.24 ,0.71 ,,,,1,415,379 ,3.69 ,25.67,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.52 
6947,図研,4525,-45,-1.0 ,4529.02,11700 ,,,49660 ,0.24 ,0.71 ,,,,0,57,52 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6840,ＡＫＩＢＡホールディングス,870,-4,-0.5 ,880.195,201200 ,,,864920 ,0.23 ,0.70 ,,,,0,10,9 ,1.00 ,9.4,12.13 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,514.65,135600 ,,,583055 ,0.23 ,0.70 ,,,,0,260,236 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,-14,-1.0 ,1362.71,137200 ,,,592470 ,0.23 ,0.69 ,,,,,71,64 ,#####,30.88,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3673,ブロードリーフ,742,-17,-2.2 ,744.824,92700 ,,,404195 ,0.23 ,0.69 ,,,,,63,57 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,418.694,24500 ,,,107140 ,0.23 ,0.69 ,,,,0,80,72 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6861,キーエンス,77710,-280,-0.4 ,77598,151000 ,,,663545 ,0.23 ,0.68 ,,,,0,87,79 ,2.13 ,40.1,2.65 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.39 
3825,リミックスポイント,192,-13,-6.3 ,199.219,1132100 ,,,4985360 ,0.23 ,0.68 ,,,,0,45,41 ,4.42 ,29.53,0.59 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.38 
464A,ＱＰＳホールディングス,2123,-154,-6.8 ,2165.45,700000 ,,,3090800 ,0.23 ,0.68 ,,,,,#####,#####,#####,235.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7085,カーブスホールディングス,883,-9,-1.0 ,883.657,57500 ,,,255660 ,0.22 ,0.67 ,,,,1,164,148 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
4064,日本カ－バイド,3780,5,0.1 ,3813.47,23200 ,,,103850 ,0.22 ,0.67 ,,,,,70,63 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
4980,デクセリアルズ,4904,-27,-0.6 ,4904.05,598200 ,,,2691525 ,0.22 ,0.67 ,,,,,84,76 ,#####,29.86,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.31%,26.01 
6702,富士通,3131,-57,-1.8 ,3131.93,2131900 ,,,9627340 ,0.22 ,0.66 ,,,,,87,78 ,#####,17.52,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.94 
2760,東京エレクトロンデバイス,4260,-20,-0.5 ,4292.67,40600 ,,,184090 ,0.22 ,0.66 ,,,,0,35,31 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
3496,アズーム,4065,-30,-0.7 ,4047.87,15500 ,,,70860 ,0.22 ,0.66 ,,,,1,188,169 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.79 
3556,リネットジャパングループ,762,-15,-1.9 ,766.557,22800 ,,,104940 ,0.22 ,0.65 ,,,,1,577,517 ,3.68 ,9.3,0.02 ,82.47 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.31 
5032,ＡＮＹＣＯＬＯＲ,2045,-52,-2.5 ,2051.84,274000 ,,,1264440 ,0.22 ,0.65 ,,,,0,748,669 ,1.91 ,9.42,1.19 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
6762,ＴＤＫ,4118,55,1.4 ,4100.35,3988700 ,,,18472785 ,0.22 ,0.65 ,,,,,30,27 ,#####,34.75,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
4259,エクサウィザーズ,896,3,0.3 ,902.876,486500 ,,,2255420 ,0.22 ,0.65 ,,,,,76,68 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6758,ソニーグループ,3174,-9,-0.3 ,3163.98,4378800 ,,,20389165 ,0.21 ,0.64 ,,,,0,40,36 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29590,-560,-1.9 ,29992.4,40300 ,,,191130 ,0.21 ,0.63 ,,,,,80,71 ,#####,39.54,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
8410,セブン銀行,277.3,-0.6,-0.2 ,276.782,1160700 ,,,5548760 ,0.21 ,0.63 ,,,,,32,28 ,#####,18.99,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
5591,ＡＶＩＬＥＮ,743,-24,-3.1 ,754.813,9100 ,,,43890 ,0.21 ,0.62 ,,,,1,243,215 ,3.00 ,20.63,0.69 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9433,ＫＤＤＩ,2650,14,0.5 ,2634.26,1931800 ,,,9353575 ,0.21 ,0.62 ,,,,0,70,62 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.02 
7826,フルヤ金属,9720,170,1.8 ,9747.3,120200 ,,,583340 ,0.21 ,0.62 ,,,,1,348,308 ,4.06 ,15.93,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.59%,14.69 
6501,日立,4797,-67,-1.4 ,4868.99,2890900 ,,,14042480 ,0.21 ,0.62 ,,,,0,20,18 ,1.70 ,25.38,2.54 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.96 
4377,ワンキャリア,1827,-10,-0.5 ,1821.74,18900 ,,,91985 ,0.21 ,0.62 ,,,,1,722,639 ,4.66 ,16.01,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.64 
3675,クロス・マーケティングＧ,569,-2,-0.4 ,568.797,6900 ,,,34015 ,0.20 ,0.61 ,,,,0,80,71 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
7203,トヨタ自動車,2739,-3,-0.1 ,2735.72,5410000 ,,,26677650 ,0.20 ,0.61 ,,,,0,22,19 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.67 
6503,三菱電機,6271,88,1.4 ,6293.38,1469000 ,,,7270460 ,0.20 ,0.61 ,,,,0,44,39 ,4.11 ,27.01,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.87 
2516,東証グロース２５０ＥＴＦ,562.1,-10.9,-1.9 ,568.05,133310 ,,,664201 ,0.20 ,0.60 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1929,日特建設,1099,-2,-0.2 ,1100.1,16100 ,,,80335 ,0.20 ,0.60 ,,,,,79,70 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4368,扶桑化学工業,4800,-95,-1.9 ,4858.9,154200 ,,,770615 ,0.20 ,0.60 ,,,,,46,40 ,#####,30.59,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
9984,ソフトバンクグループ,6744,-500,-6.9 ,6852.05,15196000 ,,,76414800 ,0.20 ,0.60 ,,,,,38,33 ,#####,24.01,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.28 
8316,三井住友フィナンシャルＧ,6573,-72,-1.1 ,6587.65,3003500 ,,,15378080 ,0.20 ,0.59 ,,,,,74,65 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
7013,ＩＨＩ,2812,-5,-0.2 ,2795.65,3398100 ,,,17626680 ,0.19 ,0.58 ,,,,1,221,193 ,3.72 ,18.06,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.39 
8789,フィンテックグローバル,122,0,0.0 ,121.998,145800 ,,,761290 ,0.19 ,0.57 ,,,,0,617,538 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
5713,住友鉱山,8712,-122,-1.4 ,8777.01,589100 ,,,3091955 ,0.19 ,0.57 ,,,,0,14,12 ,1.50 ,15.6,1.96 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.38%,12.48 
8306,三菱ＵＦＪフィナンシャルＧ,3319,-14,-0.4 ,3327.7,8715400 ,,,45814095 ,0.19 ,0.57 ,,,,1,195,170 ,2.84 ,13.86,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.42 
4396,システムサポートホールディン,953,-4,-0.4 ,950.966,20600 ,,,108660 ,0.19 ,0.57 ,,,,1,160,139 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
3559,ピーバンドットコム,426,7,1.7 ,422.131,73300 ,,,388495 ,0.19 ,0.57 ,,,,,58,50 ,#####,15.43,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.35%,16.61 
4063,信越化学,7339,32,0.4 ,7283.25,1510500 ,,,8006670 ,0.19 ,0.57 ,,,,0,51,44 ,1.06 ,27.29,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.37 
3788,ＧＭＯグローバルサインＨＤ,1982,-13,-0.7 ,1978.07,5700 ,,,30660 ,0.19 ,0.56 ,,,,,50,43 ,#####,21.04,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
3498,霞ヶ関キャピタル,6370,20,0.3 ,6313.05,81400 ,,,450110 ,0.18 ,0.54 ,,,,1,260,224 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
6356,日本ギア工業,1529,-56,-3.5 ,1549.61,65800 ,,,368470 ,0.18 ,0.54 ,,,,0,34,29 ,1.26 ,12.37,7.61 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.65%,#####
4183,三井化学,2136,-13.5,-0.6 ,2139.59,417400 ,,,2379950 ,0.18 ,0.53 ,,,,0,6,5 ,1.50 ,17.15,1.38 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.82 
4345,シーティーエス,816,-2,-0.2 ,817.363,10200 ,,,58205 ,0.18 ,0.53 ,,,,0,50,43 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
6098,リクルートホールディングス,11060,10,0.1 ,11150.9,972800 ,,,5575515 ,0.17 ,0.52 ,,,,1,259,222 ,2.94 ,24.66,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.78 
