コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6758,ソニーグループ,3299,19,0.6 ,3295.2,4213800 ,,,19587360 ,0.22 ,0.65 ,,,,0,38,34 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
1357,ＮＦ日経ダブインバ,2442,-110,-4.3 ,2446.95,2938678 ,,,13782018 ,0.21 ,0.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2516,東証グロース２５０ＥＴＦ,556.2,-5.3,-0.9 ,558.89,114010 ,,,545170 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4373,シンプレクスＨＤ,952,15,1.6 ,939.522,191400 ,,,944335 ,0.20 ,0.61 ,,,,0,226,199 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3600.04,12700 ,,,62755 ,0.20 ,0.61 ,,,,1,1615,1425 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
8473,ＳＢＩホールディングス,2689,49.5,1.9 ,2681.96,705400 ,,,3524600 ,0.20 ,0.60 ,,,,1,590,519 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6976,太陽誘電,22500,2350,11.7 ,22179.6,5034200 ,,,25595265 ,0.20 ,0.59 ,,,,0,5,4 ,3.80 ,156.5,3.13 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.11,8200 ,,,41750 ,0.20 ,0.59 ,,,,1,246,216 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0082,24100 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
3984,ユーザーローカル,1658,14,0.9 ,1632.98,26400 ,,,136105 ,0.19 ,0.58 ,,,,0,190,166 ,2.27 ,15.88,1.30 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.59 
8604,野村ホールディングス,1454,40.5,2.9 ,1448.3,2025700 ,,,10692880 ,0.19 ,0.57 ,,,,,88,77 ,#DIV/0!,11.3,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.58%,12.10 
8136,サンリオ,1066,-34,-3.1 ,1080.92,6645400 ,,,35276410 ,0.19 ,0.57 ,,,,1,1075,935 ,4.89 ,20.26,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.50%,22.09 
6264,マルマエ,2906,88,3.1 ,2916.87,203600 ,,,1103520 ,0.18 ,0.55 ,,,,1,419,363 ,3.68 ,24.98,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.55%,25.03 
1929,日特建設,1093,-7,-0.6 ,1091.15,13700 ,,,74875 ,0.18 ,0.55 ,,,,,79,68 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
4369,トリケミカル,3595,110,3.2 ,3610.17,114300 ,,,627310 ,0.18 ,0.55 ,,,,,59,51 ,#DIV/0!,23.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.64 
5592,くすりの窓口,2179,-19,-0.9 ,2193.04,24300 ,,,136505 ,0.18 ,0.53 ,,,,0,385,331 ,2.22 ,8,0.51 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.05 
6861,キーエンス,81700,640,0.8 ,81516,109400 ,,,616365 ,0.18 ,0.53 ,,,,0,82,70 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
6298,ワイエイシイホールディングス,1424,32,2.3 ,1418.85,76100 ,,,429065 ,0.18 ,0.53 ,,,,,96,83 ,#DIV/0!,12.49,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.90 
7203,トヨタ自動車,2756,30.5,1.1 ,2761.47,4549000 ,,,26243580 ,0.17 ,0.52 ,,,,0,22,19 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.85 
6702,富士通,3224,-23,-0.7 ,3228.58,1313600 ,,,7623245 ,0.17 ,0.52 ,,,,,85,73 ,#DIV/0!,18.04,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.42 
6083,ＥＲＩホールディングス,1365,-7,-0.5 ,1365.36,8000 ,,,46995 ,0.17 ,0.51 ,,,,1,497,424 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.69%,11.45 
3673,ブロードリーフ,393,1,0.3 ,392.599,72500 ,,,440375 ,0.16 ,0.49 ,,,,1,179,152 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
6590,芝浦メカトロニクス,4915,295,6.4 ,4853.92,328900 ,,,2034815 ,0.16 ,0.48 ,,,,0,38,32 ,1.39 ,27.1,5.92 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.52 
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.935,12986000 ,,,80745510 ,0.16 ,0.48 ,,,,0,35,30 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
6855,日本電子材料,8030,300,3.9 ,8080.15,123400 ,,,784750 ,0.16 ,0.47 ,,,,0,31,26 ,1.35 ,21.39,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
3350,メタプラネット,197,-3,-1.5 ,195.1,3582400 ,,,22852330 ,0.16 ,0.47 ,,,,0,81,68 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2674,ハードオフコーポレーション,2646,-25,-0.9 ,2658.55,10000 ,,,64330 ,0.16 ,0.47 ,,,,0,84,71 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.19 
6501,日立,4530,59,1.3 ,4539.74,2029700 ,,,13303295 ,0.15 ,0.46 ,,,,0,21,18 ,1.71 ,23.96,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.79 
4062,イビデン,26960,3145,13.2 ,26587.2,1398800 ,,,9192415 ,0.15 ,0.46 ,,,,0,22,18 ,4.36 ,129.8,2.87 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.29 
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0038,416200 ,,,2760995 ,0.15 ,0.45 ,,,,0,106,89 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
4519,中外製薬,7470,-64,-0.9 ,7422.27,338500 ,,,2290565 ,0.15 ,0.44 ,,,,0,100,83 ,1.09 ,24.58,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.94 
3393,スターティアホールディングス,3020,-5,-0.2 ,3020,4600 ,,,31350 ,0.15 ,0.44 ,,,,0,101,84 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
4661,オリエンタルランド,2472,-18,-0.7 ,2464.37,790500 ,,,5461230 ,0.14 ,0.43 ,,,,,31,26 ,#DIV/0!,34.62,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.72 
1570,ＮＦ日経レバ,82900,3390,4.3 ,82671.9,589344 ,,,4093508 ,0.14 ,0.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6981,村田製作所,11920,525,4.6 ,11752,5097400 ,,,35610900 ,0.14 ,0.43 ,,,,0,33,27 ,3.61 ,74.03,2.12 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.97 
8783,ａｂｃ,93,1,1.1 ,92.0852,102100 ,,,718830 ,0.14 ,0.43 ,,,,,4545,3762 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,421.431,15300 ,,,108360 ,0.14 ,0.42 ,,,,0,80,66 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.15,,2.37%,#####
6762,ＴＤＫ,3689,119,3.3 ,3684.29,2216100 ,,,15971240 ,0.14 ,0.42 ,,,,0,13,11 ,1.54 ,31.13,3.75 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3697,ＳＨＩＦＴ,648.7,-25.3,-3.8 ,649.67,921600 ,,,6658905 ,0.14 ,0.42 ,,,,0,88,73 ,2.56 ,20.08,0.98 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.36 
4368,扶桑化学工業,4590,90,2.0 ,4567.62,96700 ,,,702425 ,0.14 ,0.41 ,,,,1,147,121 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
6200,インソース,602,-11,-1.8 ,605.81,62100 ,,,454255 ,0.14 ,0.41 ,,,,0,275,226 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
3498,霞ヶ関キャピタル,6710,-30,-0.5 ,6709.75,63500 ,,,467075 ,0.14 ,0.41 ,,,,1,260,214 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.95 
6146,ディスコ,87370,6110,7.5 ,86359.2,269400 ,,,1999560 ,0.13 ,0.40 ,,,,1,207,170 ,3.52 ,57.43,1.92 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.38 
4063,信越化学,7033,25,0.4 ,7046.91,939100 ,,,7028910 ,0.13 ,0.40 ,,,,0,53,43 ,1.08 ,26.01,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.40 
2760,東京エレクトロンデバイス,3985,105,2.7 ,4007.31,23800 ,,,178150 ,0.13 ,0.40 ,,,,0,37,30 ,2.24 ,14.94,0.67 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.69 
7868,広済堂ホールディングス,546,-17,-3.0 ,540.486,259600 ,,,1957490 ,0.13 ,0.40 ,,,,,53,43 ,#DIV/0!,17.5,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.44%,#####
6037,楽待,1083,4,0.4 ,1080.03,9600 ,,,72660 ,0.13 ,0.40 ,,,,0,449,368 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.36 
3038,神戸物産,2582,-60,-2.3 ,2588.13,221100 ,,,1682880 ,0.13 ,0.39 ,,,,0,18,15 ,1.78 ,19.4,2.50 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.05 
7011,三菱重工業,3778,112,3.1 ,3759.64,2850200 ,,,21764955 ,0.13 ,0.39 ,,,,,37,30 ,#DIV/0!,33.4,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.23 
9984,ソフトバンクグループ,6054,91,1.5 ,6131.92,8478200 ,,,64765500 ,0.13 ,0.39 ,,,,,42,34 ,#DIV/0!,21.55,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.19 
9983,ファーストリテイリング,83690,880,1.1 ,83262,126400 ,,,967555 ,0.13 ,0.39 ,,,,0,49,40 ,2.73 ,53.49,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
9433,ＫＤＤＩ,2697,-48.5,-1.8 ,2696.91,1192500 ,,,9158820 ,0.13 ,0.39 ,,,,0,68,56 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.27 
3778,さくらインターネット,2954,-2,-0.1 ,2939.56,110100 ,,,852740 ,0.13 ,0.39 ,,,,0,1,1 ,5.00 ,139.3,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.22 
5599,Ｓ＆Ｊ,1027,-45,-4.2 ,1055.06,4700 ,,,36630 ,0.13 ,0.38 ,,,,0,119,97 ,2.20 ,13.95,1.21 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.66%,14.27 
285A,キオクシアホールディングス,90210,530,0.6 ,91268.6,4806600 ,,,37887455 ,0.13 ,0.38 ,,,,1,14177,11543 ,3.88 ,12.82,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.77 
4377,ワンキャリア,1932,-21,-1.1 ,1920.23,11100 ,,,88065 ,0.13 ,0.38 ,,,,1,722,587 ,4.65 ,16.94,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.76%,15.48 
8058,三菱商事,4342,-5,-0.1 ,4354.26,1126100 ,,,8970240 ,0.13 ,0.38 ,,,,,80,65 ,#DIV/0!,14.45,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.48 
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5128.23,2176400 ,,,17566155 ,0.12 ,0.37 ,,,,1,183,149 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
6954,ファナック,7436,81,1.1 ,7466.01,754300 ,,,6159220 ,0.12 ,0.37 ,,,,0,32,26 ,2.28 ,37.49,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.24 
7013,ＩＨＩ,2742,30.5,1.1 ,2722.62,1918600 ,,,15690310 ,0.12 ,0.37 ,,,,1,221,179 ,3.72 ,17.62,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.91 
6613,ＱＤレーザ,2825,23,0.8 ,2868.04,592200 ,,,4884355 ,0.12 ,0.36 ,,,,,0,0 ,#DIV/0!,421.6,-4.18 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1846,-9.5,-0.5 ,1845.27,273700 ,,,2309595 ,0.12 ,0.36 ,,,,0,66,53 ,1.14 ,25.08,38.54 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.00%,25.32 
2222,寿スピリッツ,2494,4.5,0.2 ,2497.52,87300 ,,,742615 ,0.12 ,0.35 ,,,,0,90,73 ,2.11 ,27.92,2.60 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.40%,26.89 
6526,ソシオネクスト,2575,23,0.9 ,2604.59,1181700 ,,,10126665 ,0.12 ,0.35 ,,,,0,5,4 ,2.20 ,45.16,3.50 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.94%,32.96 
429A,テクセンドフォトマスク,4335,5,0.1 ,4348.04,115600 ,,,995445 ,0.12 ,0.35 ,,,,0,48,39 ,1.75 ,17.36,2.08 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.10 
3661,エムアップホールディングス,721,5,0.7 ,716.37,102800 ,,,911115 ,0.11 ,0.34 ,,,,1,228,183 ,2.59 ,14.24,0.89 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.33%,15.04 
8410,セブン銀行,278.7,-2.7,-1.0 ,279.584,591100 ,,,5263340 ,0.11 ,0.34 ,,,,,32,26 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26440,-150,-0.6 ,27263.8,17800 ,,,159695 ,0.11 ,0.33 ,,,,,89,71 ,#DIV/0!,35.33,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.87%,#####
5803,フジクラ,6173,-65,-1.0 ,6285.72,5991200 ,,,53866150 ,0.11 ,0.33 ,,,,1,496,397 ,4.54 ,40.88,0.64 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.85 
6857,アドバンテスト,33840,1500,4.6 ,33858.4,990800 ,,,8915310 ,0.11 ,0.33 ,,,,1,421,337 ,2.98 ,52.69,2.05 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.08 
7373,アイドマ・ホールディングス,1192,7,0.6 ,1187.47,7500 ,,,68735 ,0.11 ,0.33 ,,,,1,444,354 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.69 
3132,マクニカホールディングス,3222,78,2.5 ,3232.7,85200 ,,,787240 ,0.11 ,0.32 ,,,,,64,51 ,#DIV/0!,17.98,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
2914,日本たばこ産業,6006,-6,-0.1 ,6011.65,535600 ,,,4958100 ,0.11 ,0.32 ,,,,0,75,60 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.60 
6804,ホシデン,2702,5,0.2 ,2692.2,26200 ,,,242785 ,0.11 ,0.32 ,,,,,87,69 ,#DIV/0!,10.07,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,4.1,,2.85%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3249,42,1.3 ,3238.96,4436600 ,,,41857425 ,0.11 ,0.32 ,,,,1,195,155 ,2.84 ,13.54,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.95%,14.11 
6480,日本トムソン,2246,81,3.7 ,2244.33,131500 ,,,1252345 ,0.11 ,0.32 ,,,,0,59,47 ,4.25 ,23.05,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.28 
3660,アイスタイル,375,0,0.0 ,379.244,84100 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3083,スターシーズ,971,-9,-0.9 ,974.511,13500 ,,,129980 ,0.10 ,0.31 ,,,,0,59,47 ,4.80 ,13.97,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.03%,16.76 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.395,74400 ,,,721510 ,0.10 ,0.31 ,,,,1,143,113 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6506,安川電機,7264,237,3.4 ,7226.34,482600 ,,,4779340 ,0.10 ,0.30 ,,,,0,24,19 ,2.67 ,38.84,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.00 
3407,旭化成,1792,0.5,0.0 ,1793.16,505400 ,,,5009815 ,0.10 ,0.30 ,,,,,51,40 ,#DIV/0!,15.14,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
8316,三井住友フィナンシャルＧ,6437,91,1.4 ,6400.64,1474800 ,,,14666255 ,0.10 ,0.30 ,,,,,76,60 ,#DIV/0!,14.31,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.08 
8303,ＳＢＩ新生銀行,1381,0.5,0.0 ,1379.75,590100 ,,,5941310 ,0.10 ,0.30 ,,,,0,82,65 ,4.70 ,12.88,0.22 ,7.69 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.37 
7719,東京衡機,430,9,2.1 ,435.164,26800 ,,,270690 ,0.10 ,0.30 ,,,,0,58,46 ,4.28 ,12.83,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.12 
6920,レーザーテック,52180,2480,5.0 ,52161.4,371000 ,,,3762170 ,0.10 ,0.30 ,,,,0,112,88 ,1.13 ,64.95,-3.50 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.52 
5713,住友鉱山,7482,13,0.2 ,7476.32,298400 ,,,3096735 ,0.10 ,0.29 ,,,,0,16,13 ,1.50 ,13.4,1.69 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.72 
6503,三菱電機,5924,48,0.8 ,5938.49,596900 ,,,6237710 ,0.10 ,0.29 ,,,,0,47,37 ,4.09 ,25.52,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.54 
6838,多摩川ホールディングス,1720,-44,-2.5 ,1756.7,48400 ,,,511630 ,0.09 ,0.28 ,,,,1,153,120 ,3.88 ,8.52,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.61 
5016,ＪＸ金属,4387,-11,-0.3 ,4455.06,2796900 ,,,30030825 ,0.09 ,0.28 ,,,,0,42,33 ,1.43 ,30.15,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.90 
2301,学情,1594,4,0.3 ,1598.01,8800 ,,,94815 ,0.09 ,0.28 ,,,,0,106,83 ,2.02 ,10.7,0.92 ,13.55 ,21.67,11.59 ,27.4 ,7.94,,4.71%,10.00 
7974,任天堂,6838,23,0.3 ,6831.96,943000 ,,,10376215 ,0.09 ,0.27 ,,,,0,66,52 ,3.15 ,24.63,0.98 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.17 
7826,フルヤ金属,8110,10,0.1 ,8192.13,40400 ,,,451120 ,0.09 ,0.27 ,,,,1,348,272 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.91%,12.26 
4980,デクセリアルズ,4302,48,1.1 ,4323.29,246800 ,,,2767690 ,0.09 ,0.27 ,,,,,96,75 ,#DIV/0!,26.19,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.82 
4568,第一三共,2600,-9,-0.4 ,2577.9,649100 ,,,7444275 ,0.09 ,0.26 ,,,,,86,67 ,#DIV/0!,18.2,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.85%,14.20 
4396,システムサポートホールディン,971,-1,-0.1 ,972.551,7800 ,,,90665 ,0.09 ,0.26 ,,,,1,161,125 ,3.20 ,10.93,0.39 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.19%,#####
6627,テラプローブ,13920,480,3.6 ,13898.8,13300 ,,,155210 ,0.09 ,0.26 ,,,,1,204,159 ,3.97 ,20.42,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.79%,25.84 
