コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,585,1,0.2 ,582.048,369400 ,,,460380 ,0.80 ,1.77 ,,,,0,642,791 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
7013,ＩＨＩ,2787,82,3.0 ,2827.28,14218100 ,,,18109335 ,0.79 ,1.74 ,,,,0,93,114 ,1.08 ,17.91,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.22 ,#####
6976,太陽誘電,19790,505,2.6 ,19504.1,16770500 ,,,21381380 ,0.78 ,1.73 ,,,,0,1,1 ,4.00 ,137.5,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
6857,アドバンテスト,30120,700,2.4 ,30313.2,6715100 ,,,8607210 ,0.78 ,1.73 ,,,,1,264,321 ,3.43 ,46.92,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.56 ,#####
2359,コア,1992,-16,-0.8 ,1992.44,18400 ,,,24990 ,0.74 ,1.63 ,,,,0,110,131 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
336A,ダイナミックマッププラット,749,-23,-3.0 ,755.716,405600 ,,,589150 ,0.69 ,1.52 ,,,,0,109,126 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.881,445400 ,,,653440 ,0.68 ,1.51 ,,,,1,223,257 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3935,エディア,644,-3,-0.5 ,644.907,38900 ,,,57145 ,0.68 ,1.51 ,,,,0,294,339 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
350A,デジタルグリッド,797,-8,-1.0 ,777.746,513000 ,,,771050 ,0.67 ,1.47 ,,,,0,145,166 ,1.28 ,20.8,37.62,37.62,2.62,17.08 ,0,,0.00%,17.03 ,#####
4062,イビデン,23025,275,1.2 ,22939.6,5483100 ,,,8293020 ,0.66 ,1.46 ,,,,0,9,10 ,1.00 ,110.9,18,18,0,18.01 ,3.63,,0.15%,70.28 ,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1381.16,47100 ,,,73465 ,0.64 ,1.42 ,,,,0,54,61 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,570.1,5.8,1.0 ,566.532,417320 ,,,660581 ,0.63 ,1.40 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71270,-1490,-2.1 ,71873.1,2596600 ,,,4125825 ,0.63 ,1.39 ,,,,0,89,99 ,1.09 ,48.02,25.96,25.96,0,17.67 ,3.14,,1.05%,46.10 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4001,369100 ,,,596110 ,0.62 ,1.37 ,,,,0,151,168 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6146,ディスコ,81620,-3630,-4.3 ,83052.7,1188200 ,,,1920025 ,0.62 ,1.37 ,,,,0,108,120 ,1.32 ,53.65,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.39 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.31 ,,,,0,429,469 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,1002,35,3.6 ,991.242,1131000 ,,,1921335 ,0.59 ,1.30 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.674,916400 ,,,1599420 ,0.57 ,1.27 ,,,,1,235,254 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.26 ,,,,0,222,239 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6855,日本電子材料,8190,-140,-1.7 ,8120.02,426600 ,,,754260 ,0.57 ,1.25 ,,,,0,63,68 ,1.17 ,21.81,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3929,ソーシャルワイヤー,261,-9,-3.3 ,266.508,37800 ,,,67190 ,0.56 ,1.24 ,,,,0,97,104 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
6981,村田製作所,10495,435,4.3 ,10613.3,21510000 ,,,38735325 ,0.56 ,1.23 ,,,,0,16,17 ,2.94 ,65.18,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.13 ,#####
6920,レーザーテック,47210,-1090,-2.3 ,47278.5,1653500 ,,,3024195 ,0.55 ,1.21 ,,,,0,123,131 ,1.00 ,58.77,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.71 ,#####
3350,メタプラネット,260,0,0.0 ,263.728,15424500 ,,,28220015 ,0.55 ,1.21 ,,,,0,106,113 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.888,131600 ,,,241975 ,0.54 ,1.20 ,,,,0,140,149 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
5803,フジクラ,4632,286,6.6 ,4569.02,37368400 ,,,68856875 ,0.54 ,1.20 ,,,,0,55,58 ,1.05 ,45.95,16.98,16.98,0,9.69 ,17.06,,0.82%,42.70 ,33.02 
3498,霞ヶ関キャピタル,6080,-200,-3.2 ,6178.56,213900 ,,,394760 ,0.54 ,1.20 ,,,,1,215,228 ,3.98 ,9.04,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.01 ,#####
7974,任天堂,7244,134,1.9 ,7188.14,5574400 ,,,10301040 ,0.54 ,1.20 ,,,,0,37,39 ,1.19 ,26.09,18.05,18.05,0,34.65 ,18.15,,2.24%,18.47 ,#####
5105,ＴＯＹＯＴＩＲＥ,3818,-106,-2.7 ,3868.22,495400 ,,,917475 ,0.54 ,1.19 ,,,,0,101,107 ,1.03 ,9.18,15.16,15.16,0,6.25 ,17.78,,3.54%,7.62 ,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.95,54200 ,,,100560 ,0.54 ,1.19 ,,,,0,238,252 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
8081,カナデン,2506,20,0.8 ,2525.17,24600 ,,,46220 ,0.53 ,1.18 ,,,,0,11,12 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
1570,ＮＦ日経レバ,77880,-290,-0.4 ,78073.3,2009237 ,,,3807854 ,0.53 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27170,2120,8.5 ,26493.1,105800 ,,,200720 ,0.53 ,1.17 ,,,,0,135,142 ,1.87 ,36.3,31,31,9.09,33.49 ,0,,0.85%,#####,#####
2317,システナ,398,-4,-1.0 ,397.758,569700 ,,,1088810 ,0.52 ,1.16 ,,,,0,161,169 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4238.82,518200 ,,,991815 ,0.52 ,1.16 ,,,,0,88,92 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
4165,プレイド,476,-12,-2.5 ,478.371,286300 ,,,548735 ,0.52 ,1.15 ,,,,0,93,97 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
7011,三菱重工業,3790,131,3.6 ,3770.97,12698500 ,,,24508535 ,0.52 ,1.15 ,,,,0,17,18 ,2.06 ,33.51,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.33 ,#####
5032,ＡＮＹＣＯＬＯＲ,2289,18,0.8 ,2258.9,583300 ,,,1159975 ,0.50 ,1.11 ,,,,0,1028,1063 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3051.43,16800 ,,,33670 ,0.50 ,1.10 ,,,,0,225,232 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
464A,ＱＰＳホールディングス,2339,15,0.7 ,2320.5,1652200 ,,,3314965 ,0.50 ,1.10 ,,,,,#####,#####,#####,259.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5801,古河電工,46120,2150,4.9 ,45766.7,2241300 ,,,4497595 ,0.50 ,1.10 ,,,,0,50,52 ,1.00 ,39.55,0,0,0,#DIV/0!,6.21,,0.48%,32.00 ,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.165,36433300 ,,,73991035 ,0.49 ,1.09 ,,,,0,87,89 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.594,2367900 ,,,4837335 ,0.49 ,1.08 ,,,,0,676,693 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6176,ブランジスタ,891,-28,-3.1 ,903.568,34500 ,,,71070 ,0.49 ,1.07 ,,,,1,602,615 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
6858,小野測器,916,4,0.4 ,918.911,52600 ,,,108550 ,0.48 ,1.07 ,,,,0,15,15 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
5713,住友鉱山,9027,-173,-1.9 ,9051.66,1461000 ,,,3036415 ,0.48 ,1.06 ,,,,0,45,46 ,1.00 ,16.15,0,0,0,#DIV/0!,19.32,,2.29%,12.94 ,#####
1357,ＮＦ日経ダブインバ,2668,11,0.4 ,2664.12,4707074 ,,,10227329 ,0.46 ,1.02 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
3673,ブロードリーフ,793,-4,-0.5 ,798.033,193700 ,,,424075 ,0.46 ,1.01 ,,,,0,59,59 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.68,46900 ,,,103270 ,0.45 ,1.00 ,,,,0,322,322 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.00 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6762,ＴＤＫ,3877,-29,-0.7 ,3894.07,8182400 ,,,18114170 ,0.45 ,1.00 ,,,,0,31,31 ,1.00 ,32.71,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4506,住友ファーマ,1491,72.5,5.1 ,1506.88,2493500 ,,,5543265 ,0.45 ,0.99 ,,,,1,322,321 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,631.347,34300 ,,,77115 ,0.44 ,0.98 ,,,,0,70,70 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2667,イメージワン,119,-9,-7.0 ,121.651,216600 ,,,487000 ,0.44 ,0.98 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3038,神戸物産,2603,-3.5,-0.1 ,2583.37,746800 ,,,1685230 ,0.44 ,0.98 ,,,,0,36,36 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.24 ,#####
7199,プレミアグループ,1959,46,2.4 ,1945.4,135000 ,,,309760 ,0.44 ,0.96 ,,,,1,247,244 ,2.60 ,11.03,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
1605,ＩＮＰＥＸ,3424,-71,-2.0 ,3441.95,2464700 ,,,5667795 ,0.43 ,0.96 ,,,,0,272,269 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.93 ,#####
285A,キオクシアホールディングス,94080,3170,3.5 ,93315.6,17327600 ,,,39926720 ,0.43 ,0.96 ,,,,1,3835,3789 ,3.88 ,13.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.17 ,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,94.047,51000 ,,,117950 ,0.43 ,0.96 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1726,-85,-4.7 ,1750.12,1451100 ,,,3367160 ,0.43 ,0.95 ,,,,0,89,88 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.67 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,628.109,18300 ,,,42820 ,0.43 ,0.95 ,,,,1,128,126 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2048.85,52700 ,,,123945 ,0.43 ,0.94 ,,,,0,87,85 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,961.416,44900 ,,,106310 ,0.42 ,0.93 ,,,,0,253,248 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
4674,クレスコ,1442,-9,-0.6 ,1443.32,41100 ,,,98240 ,0.42 ,0.93 ,,,,0,87,85 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,507.399,19300 ,,,46940 ,0.41 ,0.91 ,,,,0,42,41 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
9984,ソフトバンクグループ,6954,-185,-2.6 ,6995.9,33279300 ,,,81129785 ,0.41 ,0.91 ,,,,0,37,36 ,0.84 ,24.76,0,0,0,-31.86 ,8.5,,0.16%,71.44 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6431,921700 ,,,2249220 ,0.41 ,0.91 ,,,,0,524,509 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
6298,ワイエイシイホールディングス,1382,22,1.6 ,1393.04,171500 ,,,420600 ,0.41 ,0.90 ,,,,0,46,45 ,3.85 ,12.12,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.49 ,#####
3843,フリービット,1413,45,3.3 ,1389.55,37400 ,,,92410 ,0.40 ,0.90 ,,,,1,300,291 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.003,108500 ,,,268565 ,0.40 ,0.89 ,,,,0,116,112 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
8136,サンリオ,857.1,11.6,1.4 ,854.228,8470100 ,,,21434225 ,0.40 ,0.87 ,,,,0,361,347 ,2.47 ,19.97,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.76 ,#####
6954,ファナック,7385,41,0.6 ,7378.56,2639800 ,,,6711335 ,0.39 ,0.87 ,,,,0,27,26 ,1.30 ,37.24,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.01 ,#####
3778,さくらインターネット,2839,-11,-0.4 ,2836.38,365100 ,,,930670 ,0.39 ,0.87 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
4746,東計電算,4210,10,0.2 ,4192.41,18500 ,,,47340 ,0.39 ,0.86 ,,,,0,133,128 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4680,ラウンドワン,1028,-28,-2.7 ,1042.99,1098400 ,,,2848640 ,0.39 ,0.85 ,,,,0,120,115 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6430,-89,-1.4 ,6430.05,6084700 ,,,15884200 ,0.38 ,0.85 ,,,,0,76,73 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8549.88,98100 ,,,257620 ,0.38 ,0.84 ,,,,0,63,60 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
7803,ブシロード,271,-5,-1.8 ,276.316,353000 ,,,934550 ,0.38 ,0.84 ,,,,0,225,214 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6758,ソニーグループ,3256,-64,-1.9 ,3244.82,7609000 ,,,20434140 ,0.37 ,0.82 ,,,,0,56,53 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3570.65,81900 ,,,220940 ,0.37 ,0.82 ,,,,0,360,341 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
6083,ＥＲＩホールディングス,1327,7,0.5 ,1314.27,19400 ,,,52365 ,0.37 ,0.82 ,,,,1,350,331 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3223,-19,-0.6 ,3215.96,17365000 ,,,46940330 ,0.37 ,0.82 ,,,,0,90,85 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
6506,安川電機,6765,110,1.7 ,6741.4,1867100 ,,,5053455 ,0.37 ,0.82 ,,,,0,13,12 ,0.92 ,36.17,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.73 ,#####
6356,日本ギア工業,1390,-43,-3.0 ,1390.35,113500 ,,,307210 ,0.37 ,0.82 ,,,,0,119,112 ,1.14 ,11.24,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.81 ,,,,0,92,87 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,17,8.5 ,219.61,8347700 ,,,22931210 ,0.36 ,0.81 ,,,,0,155,146 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4443,17,0.4 ,4461.33,1056800 ,,,2942870 ,0.36 ,0.79 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6840,ＡＫＩＢＡホールディングス,824,36,4.6 ,799.352,327800 ,,,915230 ,0.36 ,0.79 ,,,,0,52,49 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.79 ,,,,0,60,56 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2674,ハードオフコーポレーション,2491,-47,-1.9 ,2494.53,21700 ,,,61545 ,0.35 ,0.78 ,,,,0,69,64 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
6947,図研,4425,-50,-1.1 ,4416.32,18500 ,,,52650 ,0.35 ,0.78 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4049.54,75800 ,,,216870 ,0.35 ,0.77 ,,,,0,28,26 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6538,ディスラプターズ,217,-4,-1.8 ,218.488,28900 ,,,82730 ,0.35 ,0.77 ,,,,0,227,212 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.135,46800 ,,,134020 ,0.35 ,0.77 ,,,,1,463,431 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
7189,西日本フィナンシャルＨＤ,4143,-84,-2.0 ,4150.14,159600 ,,,459775 ,0.35 ,0.77 ,,,,0,64,60 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2301,学情,1517,-39,-2.5 ,1528.62,34500 ,,,99955 ,0.35 ,0.76 ,,,,1,163,151 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6535,アイモバイル,500,-7,-1.4 ,505.133,140200 ,,,407345 ,0.34 ,0.76 ,,,,0,213,198 ,1.93 ,8.99,20.45,20.45,8.21,64.10 ,21.54,,5.40%,9.32 ,#####
3697,ＳＨＩＦＴ,639.5,2.7,0.4 ,640.203,3033800 ,,,8815955 ,0.34 ,0.76 ,,,,0,66,61 ,2.41 ,19.79,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.12 ,#####
6501,日立,4788,51,1.1 ,4715.47,4950700 ,,,14400495 ,0.34 ,0.76 ,,,,0,51,47 ,1.82 ,25.31,0,0,12.2,#DIV/0!,12.1,,1.17%,20.92 ,#####
7320,Ｓｏｌｖｖｙ,1408,6,0.4 ,1400.33,22100 ,,,64305 ,0.34 ,0.76 ,,,,0,404,375 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
1929,日特建設,1120,-7,-0.6 ,1120.79,33000 ,,,96525 ,0.34 ,0.76 ,,,,0,78,72 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2914,日本たばこ産業,6076,6,0.1 ,6062.33,1530700 ,,,4484015 ,0.34 ,0.75 ,,,,0,92,85 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.487,11500 ,,,33730 ,0.34 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6101,ツガミ,7230,90,1.3 ,7162.13,168700 ,,,495795 ,0.34 ,0.75 ,,,,0,258,239 ,1.22 ,14.3,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.41 ,#####
8410,セブン銀行,283.3,-4.1,-1.4 ,283.783,1811100 ,,,5352485 ,0.34 ,0.75 ,,,,0,31,29 ,1.00 ,19.4,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
6503,三菱電機,5895,37,0.6 ,5935.87,2653400 ,,,7888265 ,0.34 ,0.74 ,,,,0,14,13 ,1.00 ,25.39,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.43 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.59,18800 ,,,55975 ,0.34 ,0.74 ,,,,0,156,144 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
