コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9984,ソフトバンクグループ,8323,-218,-2.6 ,8685.02,76572100 ,,,80876130 ,0.95 ,2.28 ,,,,0,31,43 ,0.84 ,29.64,0,0,0,-31.86 ,4.39,,0.13%,85.50 ,0
2353,日本駐車場開発,239,-1,-0.4 ,236.661,1384600 ,,,1468040 ,0.94 ,2.27 ,,,,0,244,337 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1914.04,12900 ,,,13775 ,0.94 ,2.25 ,,,,0,107,147 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2516,東証グロース２５０ＥＴＦ,600.3,-19.2,-3.1 ,607.373,634630 ,,,691056 ,0.92 ,2.21 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,867,12,1.4 ,847.161,60800 ,,,67090 ,0.91 ,2.18 ,,,,0,183,248 ,1.25 ,11.77,22.63,22.63,0,74.50 ,0,,1.96%,12.04 ,0
1540,純金上場信託,21335,-145,-0.7 ,21311,321813 ,,,362074 ,0.89 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1002,43,4.5 ,980.71,572500 ,,,701670 ,0.82 ,1.96 ,,,,1,409,527 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.49 ,0
7047,ポート,2149,-49,-2.2 ,2194.29,149300 ,,,184715 ,0.81 ,1.94 ,,,,1,255,327 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
1357,ＮＦ日経ダブインバ,3012,105,3.6 ,2964.19,6774154 ,,,8443753 ,0.80 ,1.93 ,,,,0,100,128 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,119,-11,-8.5 ,120.265,1073000 ,,,1367465 ,0.78 ,1.89 ,,,,1,4506,5704 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3750,-320,-7.9 ,3725.51,231700 ,,,296890 ,0.78 ,1.88 ,,,,0,344,434 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.554,16800 ,,,22210 ,0.76 ,1.82 ,,,,0,60,75 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.5882,1742600 ,,,2317375 ,0.75 ,1.81 ,,,,0,489,607 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,861,15,1.8 ,866.403,47100 ,,,64130 ,0.73 ,1.77 ,,,,0,65,80 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.76 ,,,,0,74,91 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3960,-220,-5.3 ,4060.75,648200 ,,,904035 ,0.72 ,1.72 ,,,,0,50,61 ,1.00 ,27.96,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.83 ,0
421A,ムービン・ストラテジック・キ,2815,-142,-4.8 ,2884.88,72300 ,,,104785 ,0.69 ,1.66 ,,,,1,774,927 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,13.58 ,0
3556,リネットジャパングループ,811,-54,-6.2 ,833.118,107800 ,,,156955 ,0.69 ,1.65 ,,,,1,437,522 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,654.905,43300 ,,,63060 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
4885,室町ケミカル,972,-31,-3.1 ,981.047,38100 ,,,55600 ,0.69 ,1.65 ,,,,0,97,116 ,4.06 ,8.32,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.47 ,0
7826,フルヤ金属,8870,-680,-7.1 ,9248.14,507300 ,,,743975 ,0.68 ,1.64 ,,,,1,180,215 ,4.05 ,14.54,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.41 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.63 ,,,,1,212,252 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4931,新日本製薬,1871,-19,-1.0 ,1873.02,19900 ,,,29715 ,0.67 ,1.61 ,,,,0,70,83 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3060,113,3.8 ,3036.5,294900 ,,,442635 ,0.67 ,1.60 ,,,,0,19,22 ,1.00 ,31.64,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2301,学情,1538,-21,-1.4 ,1543.88,58200 ,,,87725 ,0.66 ,1.59 ,,,,1,243,286 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.88%,8.46 ,0
296A,令和アカウンティング・ホー,728,-16,-2.2 ,735.399,20300 ,,,30765 ,0.66 ,1.59 ,,,,0,495,582 ,1.37 ,18.9,34.29,34.29,1.85,44.31 ,9.17,,4.53%,18.96 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.57 ,,,,0,96,112 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
6176,ブランジスタ,894,-26,-2.8 ,904.65,48000 ,,,73710 ,0.65 ,1.57 ,,,,1,599,701 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-14,-1.2 ,1144.37,67100 ,,,103640 ,0.65 ,1.56 ,,,,0,135,158 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4373,シンプレクスＨＤ,1114,-8,-0.7 ,1141.17,726100 ,,,1142155 ,0.64 ,1.53 ,,,,0,148,171 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,70850,-2640,-3.6 ,72111.1,2171947 ,,,3474628 ,0.63 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,906,-10,-1.1 ,909.647,231100 ,,,370125 ,0.62 ,1.50 ,,,,0,176,202 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
1605,ＩＮＰＥＸ,3561,145,4.2 ,3527.27,4149100 ,,,6649490 ,0.62 ,1.50 ,,,,0,206,237 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
6858,小野測器,805,-33,-3.9 ,815.296,30700 ,,,50150 ,0.61 ,1.47 ,,,,0,17,19 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
215A,タイミー,1094,-9,-0.8 ,1086.4,671600 ,,,1115840 ,0.60 ,1.45 ,,,,0,52,59 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
4345,シーティーエス,812,-3,-0.4 ,809.276,43800 ,,,73350 ,0.60 ,1.44 ,,,,0,183,207 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6538,ディスラプターズ,234,-15,-6.0 ,241.761,35600 ,,,60380 ,0.59 ,1.42 ,,,,0,211,237 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
8914,エリアリンク,956,13,1.4 ,955.272,41500 ,,,70850 ,0.59 ,1.41 ,,,,0,100,112 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1097.25,12700 ,,,21765 ,0.58 ,1.40 ,,,,0,94,105 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,27,2.1 ,1339.57,452100 ,,,780820 ,0.58 ,1.39 ,,,,0,77,86 ,4.56 ,30.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5788.12,193800 ,,,335550 ,0.58 ,1.39 ,,,,1,227,253 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6125,岡本工作,5100,-240,-4.5 ,5254.62,37200 ,,,65270 ,0.57 ,1.37 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,124,-2,-1.6 ,124.951,609900 ,,,1090090 ,0.56 ,1.34 ,,,,1,766,845 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
7203,トヨタ自動車,2843,-62.5,-2.2 ,2840.3,17188200 ,,,31049010 ,0.55 ,1.33 ,,,,0,28,31 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
4022,ラサ工業,1847,-153,-7.7 ,1945.98,974000 ,,,1764480 ,0.55 ,1.33 ,,,,0,49,54 ,3.04 ,16.77,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.31 ,,,,0,117,128 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
4704,トレンドマイクロ,6337,-16,-0.3 ,6430.71,577000 ,,,1059935 ,0.54 ,1.31 ,,,,0,124,135 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.31 ,,,,1,123,134 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,-4,-0.4 ,985.52,12700 ,,,23420 ,0.54 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.661,19200 ,,,35590 ,0.54 ,1.30 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3741,セック,3875,-160,-4.0 ,3909.26,115200 ,,,213685 ,0.54 ,1.30 ,,,,0,53,58 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
3984,ユーザーローカル,1777,-35,-1.9 ,1802.75,83000 ,,,154570 ,0.54 ,1.29 ,,,,0,183,199 ,1.83 ,18.58,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.424,139116700 ,,,261311660 ,0.53 ,1.28 ,,,,0,51,55 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1626.35,15600 ,,,29560 ,0.53 ,1.27 ,,,,0,114,123 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1361.53,26600 ,,,50550 ,0.53 ,1.26 ,,,,1,781,843 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
5032,ＡＮＹＣＯＬＯＲ,2831,-76,-2.6 ,2842.64,394000 ,,,749645 ,0.53 ,1.26 ,,,,1,830,896 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
1941,中電工,4710,-135,-2.8 ,4716.72,48100 ,,,92305 ,0.52 ,1.25 ,,,,0,35,38 ,1.71 ,12.65,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.90 ,0
4980,デクセリアルズ,4376,-166,-3.7 ,4404.53,1761600 ,,,3385975 ,0.52 ,1.25 ,,,,0,148,159 ,1.05 ,26.65,31.3,31.3,0,10.12 ,12.37,,1.46%,23.21 ,0
6535,アイモバイル,485,-4,-0.8 ,486.891,140900 ,,,271080 ,0.52 ,1.25 ,,,,0,219,235 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6702,富士通,3659,9,0.3 ,3700.29,5888100 ,,,11368910 ,0.52 ,1.24 ,,,,0,44,47 ,1.07 ,20.47,11.82,11.82,0,13.25 ,48.95,,1.50%,18.63 ,AI
285A,キオクシアホールディングス,70770,-1730,-2.4 ,72109.6,17319200 ,,,33675710 ,0.51 ,1.24 ,,,,1,2507,2685 ,3.88 ,14.32,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.23 ,,,,1,126,135 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6194,アトラエ,680,-11,-1.6 ,683.708,53400 ,,,105165 ,0.51 ,1.22 ,,,,0,66,70 ,1.24 ,19.94,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
8473,ＳＢＩホールディングス,2818,-93,-3.2 ,2835.16,1764200 ,,,3476985 ,0.51 ,1.22 ,,,,1,685,730 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.35 ,0
6506,安川電機,6557,-583,-8.2 ,6709.21,2798600 ,,,5549770 ,0.50 ,1.21 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
3350,メタプラネット,271,-24,-8.1 ,282.813,17003400 ,,,33879355 ,0.50 ,1.21 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13780,-720,-5.0 ,14097.5,613100 ,,,1222155 ,0.50 ,1.21 ,,,,0,126,134 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
8303,ＳＢＩ新生銀行,1370,11,0.8 ,1352.08,3360800 ,,,6730780 ,0.50 ,1.20 ,,,,0,61,65 ,1.00 ,12.79,0,0,0,#DIV/0!,684.8,,3.07%,11.30 ,利上げ
7719,東京衡機,426,-13,-3.0 ,431.154,177900 ,,,357280 ,0.50 ,1.20 ,,,,0,34,36 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1632,-28,-1.7 ,1654.44,31200 ,,,63550 ,0.49 ,1.18 ,,,,0,483,509 ,1.02 ,9.89,25.61,25.61,0,3.85 ,0,,1.47%,12.05 ,黒転予想
6037,楽待,973,-24,-2.4 ,982.162,26500 ,,,54230 ,0.49 ,1.17 ,,,,0,438,461 ,1.96 ,14.52,51.43,51.43,11.8,19.44 ,19,,1.34%,14.69 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5192.43,42300 ,,,87145 ,0.49 ,1.17 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6562,ジーニー,975,-48,-4.7 ,999.533,24000 ,,,49575 ,0.48 ,1.16 ,,,,0,279,293 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.74 ,0
7800,アミファ,904,-27,-2.9 ,910.011,18700 ,,,38765 ,0.48 ,1.16 ,,,,1,217,227 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6857,アドバンテスト,26060,385,1.5 ,25762.7,4249000 ,,,8834220 ,0.48 ,1.16 ,,,,1,305,319 ,3.43 ,40.61,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.63 ,0
6503,三菱電機,5897,-191,-3.1 ,5991.21,3967700 ,,,8252055 ,0.48 ,1.16 ,,,,,14,15 ,#####,25.4,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.44 ,AIインフラ
4062,イビデン,20740,-1055,-4.8 ,21499.2,4386300 ,,,9128340 ,0.48 ,1.15 ,,,,0,9,9 ,1.11 ,99.85,18,18,0,18.01 ,1.87,,0.17%,63.30 ,AI
7003,三井Ｅ＆Ｓ,4197,-182,-4.2 ,4278.1,1822900 ,,,3807435 ,0.48 ,1.15 ,,,,0,57,60 ,1.00 ,12.91,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
7868,広済堂ホールディングス,605,-23,-3.7 ,604.803,2219800 ,,,4651655 ,0.48 ,1.15 ,,,,0,51,53 ,2.12 ,19.39,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
8830,住友不動産,3591,-10,-0.3 ,3556.92,1945800 ,,,4080620 ,0.48 ,1.15 ,,,,0,91,95 ,1.16 ,14.87,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.78 ,利上げマイナス。4500円戻り売り
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.729,323900 ,,,680910 ,0.48 ,1.14 ,,,,0,421,439 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
3660,アイスタイル,378,-7,-1.8 ,384.393,744400 ,,,1589750 ,0.47 ,1.13 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6146,ディスコ,61890,-1870,-2.9 ,62310.8,806100 ,,,1728800 ,0.47 ,1.12 ,,,,0,142,147 ,1.32 ,40.68,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.15 ,0
6866,日置電機,12490,-690,-5.2 ,12770.3,35800 ,,,76955 ,0.47 ,1.12 ,,,,0,44,46 ,2.02 ,27.87,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
2897,日清食品ＨＤ,2588,-9.5,-0.4 ,2560,714900 ,,,1537835 ,0.46 ,1.12 ,,,,0,22,23 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3016,-7,-0.2 ,3011.45,19665500 ,,,42412055 ,0.46 ,1.11 ,,,,0,96,99 ,1.30 ,12.6,0,0,4.57,#DIV/0!,11.43,,3.18%,13.10 ,S
146A,コロンビア・ワークス,2696,-55,-2.0 ,2708.12,44000 ,,,94985 ,0.46 ,1.11 ,,,,0,333,344 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
350A,デジタルグリッド,811,-37,-4.4 ,823.05,345100 ,,,753885 ,0.46 ,1.10 ,,,,0,127,131 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1542,-20,-1.3 ,1549.57,79400 ,,,173535 ,0.46 ,1.10 ,,,,0,26,27 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3496,アズーム,4055,-100,-2.4 ,4052.37,51000 ,,,111495 ,0.46 ,1.10 ,,,,1,137,141 ,2.64 ,22.74,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1224.27,25600 ,,,56165 ,0.46 ,1.10 ,,,,0,186,191 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.09 ,,,,1,125,128 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
336A,ダイナミックマッププラット,917,-7,-0.8 ,933.818,232000 ,,,512630 ,0.45 ,1.09 ,,,,0,133,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4015,-105,-2.6 ,4093.34,625600 ,,,1388765 ,0.45 ,1.08 ,,,,0,86,88 ,1.10 ,16.82,21.27,21.27,0,21.73 ,50.8,,1.74%,14.91 ,0
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1243.24,17300 ,,,38615 ,0.45 ,1.08 ,,,,0,89,91 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
4063,信越化学,7259,-534,-6.9 ,7386.72,3964100 ,,,8871965 ,0.45 ,1.07 ,,,,0,55,56 ,1.07 ,26.95,26.46,26.46,0,15.30 ,5.64,,1.46%,23.11 ,0
3778,さくらインターネット,2877,-107,-3.6 ,2905.65,484600 ,,,1086605 ,0.45 ,1.07 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.54 ,赤字、AIインフラ本命
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.07 ,,,,0,367,375 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
6258,平田機工,2674,-183,-6.4 ,2725.69,229300 ,,,520215 ,0.44 ,1.06 ,,,,0,29,30 ,1.83 ,12.6,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
6627,テラプローブ,10410,-630,-5.7 ,10694.3,66000 ,,,150055 ,0.44 ,1.06 ,,,,0,100,102 ,1.00 ,15.78,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3923,ラクス,1036,-3.5,-0.3 ,1048.45,1562400 ,,,3570565 ,0.44 ,1.05 ,,,,1,888,902 ,5.10 ,14.54,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.33 ,0
3393,スターティアホールディングス,2928,-102,-3.4 ,2951.97,19100 ,,,44515 ,0.43 ,1.03 ,,,,0,163,165 ,1.25 ,11.68,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
5713,住友鉱山,8524,-465,-5.2 ,8655.25,1444800 ,,,3417170 ,0.42 ,1.02 ,,,,0,47,47 ,1.00 ,15.37,0,0,0,#DIV/0!,15.47,,2.43%,12.21 ,0
6723,ルネサスエレクトロニクス,4297,-120,-2.7 ,4355.69,8634800 ,,,20430655 ,0.42 ,1.02 ,,,,0,64,64 ,1.00 ,19.48,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.31 ,0
8704,トレイダーズＨＬＤＧＳ,1162,-48,-4.0 ,1174.69,66700 ,,,158965 ,0.42 ,1.01 ,,,,0,849,851 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,40.85,,3.87%,7.15 ,0
4259,エクサウィザーズ,1129,-55,-4.7 ,1164.29,1426400 ,,,3409480 ,0.42 ,1.01 ,,,,0,44,44 ,1.09 ,59.42,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
2317,システナ,417,0,0.0 ,417.481,520400 ,,,1245210 ,0.42 ,1.00 ,,,,0,153,153 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
