コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
9467,アルファポリス,1158,21,1.9 ,1163.45,2200 ,2200 ,,130555 ,0.02 ,,,,1,140,99 ,13.46,2.34,31.68,24,2.07%
4040,南海化学,3250,15,0.5 ,3250,200 ,200 ,,14190 ,0.01 ,,,,1,512,361 ,2.4,0.75,0,60,1.85%
4691,ワシントンホテル,1346,0,0.0 ,1345.13,800 ,800 ,,57380 ,0.01 ,,,,1,380,268 ,5.5,1.48,0,40,2.97%
2516,東証グロース２５０ＥＴＦ,556.4,-5.4,-1.0 ,553.531,12340 ,12340 ,,925887 ,0.01 ,,,,0,100,70 ,0,0,2.11,0,0.00%
9416,ビジョン,1139,-1,-0.1 ,1139.96,5000 ,5000 ,,385300 ,0.01 ,,,,1,179,126 ,10.99,2.68,66.29,51,4.48%
3939,カナミックネットワーク,500,-6,-1.2 ,500,1600 ,1600 ,,149570 ,0.01 ,,,,1,309,217 ,16.33,5.1,2.01,9,1.80%
3496,アズーム,4390,10,0.2 ,4384.29,700 ,700 ,,81915 ,0.01 ,,,,1,122,86 ,24.48,7.9,1550,126,2.87%
6378,木村化工機,1567,-40,-2.5 ,1572.6,19600 ,19600 ,,2634815 ,0.01 ,,,,0,29,20 ,16.58,1.6,6.01,41,2.62%
6356,日本ギア工業,1387,-14,-1.0 ,1378.35,38900 ,38900 ,,7595905 ,0.01 ,,,,0,93,65 ,13.33,1.5,3.67,8,0.58%
5803,フジクラ,0,0,0.0 ,0,0 ,0 ,,13759220 ,0.00 ,,,,0,#VALUE!,######,49.72,16.01,6.59,35.83,#DIV/0!
8031,三井物産,0,0,0.0 ,0,0 ,0 ,,9990235 ,0.00 ,,,,0,#VALUE!,######,21.73,2.25,1.48,115,#DIV/0!
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,0 ,,46635470 ,0.00 ,,,,0,#VALUE!,######,3.75,1.49,13.03,11,#DIV/0!
6857,アドバンテスト,0,0,0.0 ,0,0 ,0 ,,9198535 ,0.00 ,,,,1,#VALUE!,######,46.25,24.93,1.74,58,#DIV/0!
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,0 ,,10866595 ,0.00 ,,,,0,#VALUE!,######,10.17,1.66,6.66,28,#DIV/0!
6954,ファナック,0,0,0.0 ,0,0 ,0 ,,4750655 ,0.00 ,,,,0,#VALUE!,######,32.4,2.89,7.58,101.58,#DIV/0!
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
4661,オリエンタルランド,0,0,0.0 ,0,0 ,0 ,,4839320 ,0.00 ,,,,0,#VALUE!,######,34.79,4.2,2.07,14,#DIV/0!
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,0 ,,8381638 ,0.00 ,,,,0,100,70 ,0,0,2.25,0,#DIV/0!
6752,パナソニックホールディンク,0,0,0.0 ,0,0 ,0 ,,9269400 ,0.00 ,,,,0,#VALUE!,######,25.29,1.26,1.27,40,#DIV/0!
5801,古河電工,0,0,0.0 ,0,0 ,0 ,,8044925 ,0.00 ,,,,0,#VALUE!,######,40.32,6.16,2.76,160,#DIV/0!
6522,アスタリスク,0,0,0.0 ,0,0 ,0 ,,3556630 ,0.00 ,,,,0,#VALUE!,######,176.26,6.59,13.32,0,#DIV/0!
6146,ディスコ,0,0,0.0 ,0,0 ,0 ,,2190030 ,0.00 ,,,,0,#VALUE!,######,55.13,13.49,1.87,437,#DIV/0!
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,0 ,,4393553 ,0.00 ,,,,0,100,70 ,0,0,5.52,0,#DIV/0!
7011,三菱重工業,0,0,0.0 ,0,0 ,0 ,,26442025 ,0.00 ,,,,0,#VALUE!,######,57.08,5.95,7.44,24,#DIV/0!
4005,住友化学,0,0,0.0 ,0,0 ,0 ,,18235885 ,0.00 ,,,,0,#VALUE!,######,13.68,0.87,14.79,13.5,#DIV/0!
6920,レーザーテック,0,0,0.0 ,0,0 ,0 ,,4698420 ,0.00 ,,,,0,#VALUE!,######,43.33,14.02,4.74,329,#DIV/0!
3436,ＳＵＭＣＯ,0,0,0.0 ,0,0 ,0 ,,8960550 ,0.00 ,,,,0,#VALUE!,######,0,1.07,5.73,20,#DIV/0!
6981,村田製作所,0,0,0.0 ,0,0 ,0 ,,8703740 ,0.00 ,,,,0,#VALUE!,######,29.23,2.48,8.28,60,#DIV/0!
268A,リガク・ホールディングス,0,0,0.0 ,0,0 ,0 ,,4076235 ,0.00 ,,,,0,#VALUE!,######,39.56,5.58,83.87,19,#DIV/0!
1671,ＷＴＩ原油ＥＴＦ,0,0,0.0 ,0,0 ,0 ,,2185977 ,0.00 ,,,,0,100,70 ,0,0,1.36,0,#DIV/0!
5802,住友電工,0,0,0.0 ,0,0 ,0 ,,9034355 ,0.00 ,,,,0,#VALUE!,######,21.66,2.95,17.37,118,#DIV/0!
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,0 ,,34402530 ,0.00 ,,,,0,#VALUE!,######,22.58,13.19,7.75,0,#DIV/0!
4062,イビデン,0,0,0.0 ,0,0 ,0 ,,6268450 ,0.00 ,,,,0,#VALUE!,######,58.68,4.13,5.27,25,#DIV/0!
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,0 ,,7905040 ,0.00 ,,,,1,#VALUE!,######,14.26,3.98,22.54,0,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
7013,ＩＨＩ,0,0,0.0 ,0,0 ,0 ,,17073310 ,0.00 ,,,,0,#VALUE!,######,28.05,6.48,12.74,20,#DIV/0!
5713,住友鉱山,0,0,0.0 ,0,0 ,0 ,,5290930 ,0.00 ,,,,0,#VALUE!,######,17.87,1.38,7.03,183,#DIV/0!
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0.0 ,0,0 ,0 ,,3875340 ,0.00 ,,,,0,#VALUE!,######,43.38,5.8,4.66,36,#DIV/0!
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,0 ,,5792140 ,0.00 ,,,,0,#VALUE!,######,18.5,3.07,8.65,50,#DIV/0!
5016,ＪＸ金属,0,0,0.0 ,0,0 ,0 ,,41774600 ,0.00 ,,,,0,#VALUE!,######,35.69,5.26,9.72,27,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
6101,ツガミ,0,0,0.0 ,0,0 ,0 ,,285285 ,0.00 ,,,,1,#VALUE!,######,9.74,2.23,10.46,72,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:01:08,,,,,,,,,,,,,,,,,,,,,
