コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4755,楽天グループ,728.2,-18.7,-2.5,724.6737,5124000,16655425,0.307647508244311,2.3195691953053,,0
4661,オリエンタルランド,2712,-12,-0.44,2727.966,1461100,4806440,0.303987982789757,2.29197747983112,,0
6146,ディスコ,64150,-5430,-7.8,65375.3185,663900,2246420,0.295536898709947,2.22825886104453,,0
6861,キーエンス,56290,-2790,-4.72,57629.3137,275400,941740,0.292437403104891,2.2048896013112,,0
6613,ＱＤレーザ,1352,-194,-12.55,1433.3188,3414300,11967085,0.285307574902326,2.15113285235891,,0
6574,コンヴァノ,116,-7,-5.69,117.7202,385400,1384440,0.278379705873855,2.09889881451717,,1
4222,児玉化学,970,-66,-6.37,974.4025,207900,752515,0.276273562653236,2.08301913142359,,1
9416,ビジョン,1107,-45,-3.91,1120.3773,104400,382485,0.272951880465901,2.05797465203772,,1
9984,ソフトバンクグループ,3391,-167,-4.69,3421.502,11231600,41395135,0.27132657013922,2.04572030358519,,1
3778,さくらインターネット,2731,-49,-1.76,2737.224,150400,574190,0.261934202964176,1.97490469485635,,0
3923,ラクス,732.3,-3.8,-0.52,736.2946,1214700,4658475,0.260750567514047,1.96598044143315,,1
3350,メタプラネット,307,-13,-4.06,308.652,8309100,32328565,0.257020378108339,1.93785594113242,,0
8473,ＳＢＩホールディングス,2940.5,-105.5,-3.46,2948.277,1403300,5483800,0.255899193989569,1.92940255186558,,0
6857,アドバンテスト,22310,-1670,-6.96,22542.8901,2408900,9489925,0.253837622531263,1.91385892638362,,1
4776,サイボウズ,2033,-49,-2.35,2042.4785,177000,728355,0.243013365735115,1.83224730284178,,0
8136,サンリオ,5246,-168,-3.1,5314.9215,2017100,8344410,0.241730691564772,1.8225763274124,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3079.1803,341000,1426915,0.238977093940424,1.80181503387177,,1
3697,ＳＨＩＦＴ,621.9,-16.6,-2.6,626.1091,2344700,9946500,0.235731161715176,1.77734168629713,,1
4014,カラダノート,410,-12,-2.84,410.8529,3400,14645,0.232161147149198,1.7504248558593,,1
9552,クオンツ総研ホールディンク,559,-19,-3.29,568.513,152800,658715,0.231966783813941,1.74895941507698,,1
5801,古河電工,26875,-2525,-8.59,27464.9516,1736600,7546165,0.230130138951375,1.73511166812061,,0
6356,日本ギア工業,1702,-98,-5.44,1746.0375,1659800,7452900,0.222705255672289,1.6791302931009,,0
215A,タイミー,1155,-35,-2.94,1161.0522,489800,2234615,0.219187645299078,1.65260857443219,,0
5016,ＪＸ金属,3418,-370,-9.77,3474.8531,9313800,44986050,0.207037514962972,1.56100026527535,,0
5248,テクノロジーズ,425,-9,-2.07,432.1565,49200,242250,0.203095975232198,1.53128224742515,,1
6727,ワコム,721,-41,-5.38,729.1327,98700,495330,0.199261098661498,1.50236843755242,,1
6176,ブランジスタ,901,-27,-2.91,908.9681,43900,223840,0.196122230164403,1.47870231811747,,1
4389,プロパティデータバンク,797,-12,-1.48,797,900,4690,0.191897654584222,1.44685029553828,,1
339A,プログレス・テクノロジース,1446,-49,-3.28,1454,7100,38980,0.182144689584402,1.37331588823697,,1
5803,フジクラ,23930,-1400,-5.53,24157.2681,2195800,12301750,0.178494929583189,1.3457978013284,,0
3479,ティーケーピー,1820,-65,-3.45,1818.2206,29000,169370,0.171222766723741,1.29096789209792,,1
6080,Ｍ＆Ａキャピタルパートナー,3115,-40,-1.27,3126.2139,24300,162245,0.149773490708496,1.12924683610597,,1
4506,住友ファーマ,1777.5,-77,-4.15,1800.0531,1660600,16076615,0.103292888459418,0.778797148502509,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.36157055873974,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:43:46,,,,,,,,,,, 
