コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1642,,2.6 ,1636 ,21500 ,,,102130 ,0.21 ,0.63 ,,,,0,65,58 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,11.95,
472A,ミラティブ,583,,1.4 ,584 ,54700 ,,,259960 ,0.21 ,0.63 ,,,,1,212,189 ,5.42 ,10.30 ,0.05 ,0.14 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7189,西日本フィナンシャルＨＤ,4805,,1.0 ,4800 ,96600 ,,,461580 ,0.21 ,0.63 ,,,,0,90,80 ,2.16 ,13.94 ,0.80 ,0.28 ,7.75 ,27.94 ,17.35 ,17.39 ,,51.55,
6200,インソース,744,,1.4 ,744 ,104200 ,,,498270 ,0.21 ,0.63 ,,,,0,236,210 ,1.81 ,13.77 ,2.06 ,0.44 ,36.53 ,39.88 ,6.69 ,17.03 ,50.9 ,15.93,
4369,トリケミカル,3210,,-0.8 ,3223 ,99500 ,,,476425 ,0.21 ,0.63 ,,,,0,34,30 ,1.15 ,20.85 ,12.30 ,0.44 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
8136,サンリオ,1254,,0.4 ,1258 ,5662200 ,,,27151430 ,0.21 ,0.63 ,,,,1,841,747 ,4.89 ,23.83 ,0.53 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
6503,三菱電機,5630,,1.2 ,5640 ,1268000 ,,,6132840 ,0.21 ,0.62 ,,,,0,74,66 ,4.09 ,23.28 ,0.50 ,0.20 ,11.00 ,10.21 ,46.22 ,51.49 ,,28.09,
6031,ＺＥＴＡ,276,,2.6 ,274 ,9700 ,,,46970 ,0.21 ,0.62 ,,,,1,423,375 ,2.74 ,18.15 ,0.69 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
5805,ＳＷＣＣ,14810,,1.4 ,14893 ,109500 ,,,533410 ,0.21 ,0.62 ,,,,0,55,49 ,2.40 ,23.72 ,1.14 ,0.16 ,18.76 ,10.00 ,20.88 ,39.71 ,#DIV/0!,11.33,
7272,ヤマハ発動機,1933,,1.4 ,1921 ,2081100 ,,,10227885 ,0.20 ,0.61 ,,,,0,81,72 ,3.84 ,11.03,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
9416,ビジョン,1052,,1.2 ,1049 ,66100 ,,,326420 ,0.20 ,0.61 ,,,,0,232,205 ,2.46 ,10.14 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
1570,ＮＦ日経レバ,69980,,1.1 ,69851 ,513704 ,,,2592771 ,0.20 ,0.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
4396,システムサポートホールディン,1390,,3.4 ,1385 ,29000 ,,,147205 ,0.20 ,0.59 ,,,,0,110,97 ,2.23 ,13.26 ,0.90 ,0.09 ,30.02 ,9.83 ,14.81 ,26.39 ,24.2 ,8.01,
