コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3697,ＳＨＩＦＴ,652.9,-20,-3.0 ,661.149,1883900 ,,,6312440 ,0.30 ,0.90 ,,,,0,88,85 ,2.55 ,20.21,0.99 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.46 
6574,コンヴァノ,87,0,0.0 ,86.9226,315400 ,,,1100425 ,0.29 ,0.86 ,,,,1,756,724 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3741,セック,3190,-140,-4.2 ,3316.29,36400 ,,,131290 ,0.28 ,0.83 ,,,,,74,70 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
7085,カーブスホールディングス,929,-6,-0.6 ,933.356,64000 ,,,234895 ,0.27 ,0.82 ,,,,1,156,147 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,-35,-2.5 ,1364.03,121800 ,,,455275 ,0.27 ,0.80 ,,,,,72,68 ,#DIV/0!,30.49,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6590,芝浦メカトロニクス,4325,20,0.5 ,4384.89,497100 ,,,1883755 ,0.26 ,0.79 ,,,,0,38,36 ,1.39 ,23.85,5.21 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.46 
6535,アイモバイル,513,4,0.8 ,513.175,87000 ,,,330860 ,0.26 ,0.79 ,,,,0,125,117 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
4259,エクサウィザーズ,766,-23,-2.9 ,785.932,448500 ,,,1769150 ,0.25 ,0.76 ,,,,,88,82 ,#DIV/0!,40.52,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
6264,マルマエ,2780,117,4.4 ,2831.19,257500 ,,,1058275 ,0.24 ,0.73 ,,,,1,419,385 ,3.68 ,23.9,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.94 
3939,カナミックネットワーク,475,1,0.2 ,474.599,35700 ,,,149510 ,0.24 ,0.72 ,,,,1,563,515 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
2674,ハードオフコーポレーション,2689,10,0.4 ,2712.51,14500 ,,,60925 ,0.24 ,0.71 ,,,,0,83,76 ,2.20 ,11.33,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6037,楽待,1080,-17,-1.6 ,1102.16,16600 ,,,70800 ,0.23 ,0.70 ,,,,0,449,409 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
5803,フジクラ,6100,215,3.7 ,6193.85,12045900 ,,,51558600 ,0.23 ,0.70 ,,,,1,502,457 ,4.54 ,40.39,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.29 
7868,広済堂ホールディングス,562,12,2.2 ,560.321,437400 ,,,1906385 ,0.23 ,0.69 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
6098,リクルートホールディングス,11385,90,0.8 ,11449.3,893100 ,,,4002365 ,0.22 ,0.67 ,,,,1,251,226 ,2.94 ,25.39,1.02 ,39.50 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.48 
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
2222,寿スピリッツ,2491,15.5,0.6 ,2500.23,153300 ,,,712215 ,0.22 ,0.65 ,,,,0,90,80 ,2.12 ,27.85,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.86 
6088,シグマクシス・ホールディンク,547,-1,-0.2 ,552.176,129300 ,,,601325 ,0.22 ,0.65 ,,,,0,246,220 ,1.83 ,9.92,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.75%,9.90 
7011,三菱重工業,3613,-38,-1.0 ,3667.04,4475300 ,,,20814740 ,0.22 ,0.65 ,,,,,39,35 ,#DIV/0!,31.94,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.86 
4373,シンプレクスＨＤ,940,-23,-2.4 ,949.75,193500 ,,,904630 ,0.21 ,0.64 ,,,,0,229,204 ,2.22 ,16.84,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
155A,情報戦略テクノロジー,863,2,0.2 ,870.313,13400 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.19,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.45 
9434,ソフトバンク,206,-1.8,-0.9 ,207.303,16087200 ,,,75781865 ,0.21 ,0.64 ,,,,0,35,31 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.847,132300 ,,,625365 ,0.21 ,0.63 ,,,,,51,45 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
8136,サンリオ,1108,-19,-1.7 ,1117.97,7081300 ,,,33678745 ,0.21 ,0.63 ,,,,1,1074,955 ,4.89 ,21.05,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.95 
3393,スターティアホールディングス,3010,-20,-0.7 ,3025.08,6300 ,,,30315 ,0.21 ,0.62 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
1357,ＮＦ日経ダブインバ,2578,-22,-0.9 ,2539.73,2722690 ,,,13163371 ,0.21 ,0.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6855,日本電子材料,7690,-40,-0.5 ,7789.61,155000 ,,,752610 ,0.21 ,0.62 ,,,,0,31,27 ,1.35 ,20.47,7.42 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
4661,オリエンタルランド,2469,-30,-1.2 ,2494.05,1071000 ,,,5211305 ,0.21 ,0.62 ,,,,,31,27 ,#DIV/0!,34.57,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.68 
3496,アズーム,4130,-40,-1.0 ,4165,12900 ,,,64815 ,0.20 ,0.60 ,,,,1,185,163 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.16 
9983,ファーストリテイリング,84920,540,0.6 ,85320.9,191200 ,,,961765 ,0.20 ,0.60 ,,,,0,48,42 ,2.75 ,54.28,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
6976,太陽誘電,19100,490,2.6 ,19316.7,4846500 ,,,24466750 ,0.20 ,0.59 ,,,,0,5,4 ,4.40 ,132.8,2.66 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.293,137700 ,,,696875 ,0.20 ,0.59 ,,,,1,143,126 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
1570,ＮＦ日経レバ,78690,670,0.9 ,79899.5,773424 ,,,3940056 ,0.20 ,0.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4543,テルモ,2245,-2.5,-0.1 ,2259.41,896500 ,,,4578015 ,0.20 ,0.59 ,,,,0,86,75 ,2.81 ,20.02,0.73 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6768.37,86500 ,,,442485 ,0.20 ,0.59 ,,,,1,260,228 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-6,-1.4 ,422.113,20400 ,,,104390 ,0.20 ,0.59 ,,,,0,80,70 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
5713,住友鉱山,7471,-21,-0.3 ,7499.47,575500 ,,,2962710 ,0.19 ,0.58 ,,,,0,16,14 ,1.50 ,13.38,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.71 
4396,システムサポートホールディン,983,-2,-0.2 ,984.563,16700 ,,,86160 ,0.19 ,0.58 ,,,,1,160,140 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6954,ファナック,7245,194,2.8 ,7244.1,1121900 ,,,5867140 ,0.19 ,0.57 ,,,,0,33,29 ,2.27 ,36.53,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.39 
2516,東証グロース２５０ＥＴＦ,555,-3.6,-0.6 ,559.123,99640 ,,,529418 ,0.19 ,0.56 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7974,任天堂,6794,-141,-2.0 ,6878.9,1856600 ,,,9927920 ,0.19 ,0.56 ,,,,0,67,58 ,3.13 ,24.47,0.97 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.04 
6920,レーザーテック,49720,520,1.1 ,49991.3,674400 ,,,3638520 ,0.19 ,0.56 ,,,,0,117,101 ,1.13 ,61.89,-3.33 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.14 
6723,ルネサスエレクトロニクス,4836,26,0.5 ,4884.27,3108700 ,,,16841205 ,0.18 ,0.55 ,,,,1,182,158 ,3.87 ,19.94,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.45 
6627,テラプローブ,13280,440,3.4 ,13280.9,27000 ,,,146890 ,0.18 ,0.55 ,,,,1,204,177 ,3.97 ,19.48,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.65 
9433,ＫＤＤＩ,2726,8.5,0.3 ,2728.72,1590400 ,,,8665810 ,0.18 ,0.55 ,,,,0,68,59 ,1.50 ,13.79,1.32 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
3905,データセクション,3440,-155,-4.3 ,3584.87,515900 ,,,2822155 ,0.18 ,0.55 ,,,,1,281,243 ,4.33 ,19.94,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.65 
6838,多摩川ホールディングス,1766,-56,-3.1 ,1789.18,90500 ,,,498115 ,0.18 ,0.55 ,,,,1,154,133 ,3.87 ,8.75,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.84 
8410,セブン銀行,281.1,0.4,0.1 ,281.805,901300 ,,,5036620 ,0.18 ,0.54 ,,,,,32,28 ,#DIV/0!,19.25,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
6762,ＴＤＫ,3551,-42,-1.2 ,3602.28,2723500 ,,,15228540 ,0.18 ,0.54 ,,,,0,13,11 ,1.54 ,29.96,3.61 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.13%,#####
2148,アイティメディア,1144,2,0.2 ,1153.7,9900 ,,,55740 ,0.18 ,0.53 ,,,,0,93,80 ,2.32 ,16.15,1.24 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.37%,17.52 
3556,リネットジャパングループ,734,-4,-0.5 ,737.865,14800 ,,,83340 ,0.18 ,0.53 ,,,,1,574,494 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
2914,日本たばこ産業,5972,-54,-0.9 ,6003.27,830300 ,,,4683710 ,0.18 ,0.53 ,,,,0,75,64 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
3696,セレス,2044,-10,-0.5 ,2048.27,36300 ,,,205360 ,0.18 ,0.53 ,,,,0,46,40 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
7320,Ｓｏｌｖｖｙ,1349,2,0.2 ,1359.82,8700 ,,,49385 ,0.18 ,0.53 ,,,,1,561,482 ,3.03 ,9.28,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.96 
6506,安川電機,6951,49,0.7 ,6996.64,795600 ,,,4557135 ,0.17 ,0.52 ,,,,0,25,21 ,2.68 ,37.17,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.57 
6758,ソニーグループ,3275,-24,-0.7 ,3302.75,3229800 ,,,18619815 ,0.17 ,0.52 ,,,,0,39,33 ,1.72 ,16.63,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
6146,ディスコ,81110,1560,2.0 ,81396.4,334400 ,,,1934155 ,0.17 ,0.52 ,,,,1,223,191 ,3.52 ,53.31,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.13 
4369,トリケミカル,3465,10,0.3 ,3500.14,103600 ,,,603895 ,0.17 ,0.51 ,,,,,61,52 ,#DIV/0!,22.51,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.85 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,146.023,39219100 ,,,230369755 ,0.17 ,0.51 ,,,,,83,71 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
285A,キオクシアホールディングス,85920,-2530,-2.9 ,88306,6134400 ,,,36067775 ,0.17 ,0.51 ,,,,1,14175,12092 ,3.88 ,12.21,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.30 
3984,ユーザーローカル,1608,4,0.3 ,1618.14,22300 ,,,131460 ,0.17 ,0.51 ,,,,0,196,167 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
3350,メタプラネット,199,-3,-1.5 ,200.166,3758000 ,,,22171515 ,0.17 ,0.51 ,,,,0,81,69 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3046,ジンズホールディングス,8300,-50,-0.6 ,8388.89,39500 ,,,234360 ,0.17 ,0.51 ,,,,0,97,83 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
2760,東京エレクトロンデバイス,3805,-45,-1.2 ,3861.43,28700 ,,,170985 ,0.17 ,0.50 ,,,,0,39,33 ,2.21 ,14.27,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.03 
9272,ブティックス,1374,-64,-4.5 ,1408.03,5800 ,,,35405 ,0.16 ,0.49 ,,,,1,1124,953 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.84 
6857,アドバンテスト,31960,10,0.0 ,32408.1,1396100 ,,,8524200 ,0.16 ,0.49 ,,,,1,446,378 ,2.98 ,49.76,1.93 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.80 
5016,ＪＸ金属,4393,-77,-1.7 ,4459.76,4717900 ,,,28806555 ,0.16 ,0.49 ,,,,0,42,36 ,1.43 ,30.19,3.52 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.93 
6501,日立,4428,-58,-1.3 ,4458.99,2057300 ,,,12688445 ,0.16 ,0.49 ,,,,0,22,19 ,1.64 ,23.42,2.34 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.35 
9984,ソフトバンクグループ,5899,5,0.1 ,5941.7,9877700 ,,,61774855 ,0.16 ,0.48 ,,,,,44,37 ,#DIV/0!,21,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.60 
9467,アルファポリス,950,-8,-0.8 ,962.183,10400 ,,,65495 ,0.16 ,0.48 ,,,,0,89,75 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
1540,純金上場信託,19440,-200,-1.0 ,19438.8,68772 ,,,433572 ,0.16 ,0.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
9416,ビジョン,970,-5,-0.5 ,974.816,72900 ,,,463375 ,0.16 ,0.47 ,,,,0,264,222 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8508,Ｊトラスト,827,-9,-1.1 ,825.44,141300 ,,,907585 ,0.16 ,0.47 ,,,,,40,34 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
464A,ＱＰＳホールディングス,1916,42,2.2 ,1942.49,385400 ,,,2475490 ,0.16 ,0.47 ,,,,,#####,#####,#VALUE!,212.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6702,富士通,3235,-48,-1.5 ,3267.14,1134000 ,,,7312655 ,0.16 ,0.47 ,,,,,85,71 ,#DIV/0!,18.1,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.47 
3962,チェンジホールディングス,911,-4,-0.4 ,914.177,32200 ,,,207795 ,0.15 ,0.46 ,,,,0,175,147 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
3935,エディア,739,-6,-0.8 ,743.954,10900 ,,,70550 ,0.15 ,0.46 ,,,,1,252,211 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
7013,ＩＨＩ,2648,-27.5,-1.0 ,2666.59,2312700 ,,,15133950 ,0.15 ,0.46 ,,,,1,221,185 ,3.72 ,17.01,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.26 
6526,ソシオネクスト,2435,-82.5,-3.3 ,2489.2,1483000 ,,,9740490 ,0.15 ,0.46 ,,,,0,5,4 ,2.20 ,42.71,3.31 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.17 
1605,ＩＮＰＥＸ,3244,-34,-1.0 ,3265.62,749100 ,,,4964110 ,0.15 ,0.45 ,,,,0,285,238 ,0.93 ,8.37,-0.53 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.41 
4062,イビデン,23425,-275,-1.2 ,24019.2,1327600 ,,,8817810 ,0.15 ,0.45 ,,,,0,25,21 ,4.44 ,112.8,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.50 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2657,-73,-2.7 ,2681.04,51800 ,,,344870 ,0.15 ,0.45 ,,,,,39,33 ,#DIV/0!,24.22,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.06 
7189,西日本フィナンシャルＨＤ,4187,24,0.6 ,4175.55,69600 ,,,468845 ,0.15 ,0.45 ,,,,,64,53 ,#DIV/0!,12.15,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
4377,ワンキャリア,1904,6,0.3 ,1905.67,12600 ,,,84930 ,0.15 ,0.45 ,,,,1,722,602 ,4.65 ,16.7,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.26 
6083,ＥＲＩホールディングス,1361,-2,-0.2 ,1366.49,6500 ,,,44145 ,0.15 ,0.44 ,,,,1,497,414 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
8830,住友不動産,3775,37,1.0 ,3784.44,543300 ,,,3726080 ,0.15 ,0.44 ,,,,,58,48 ,#DIV/0!,15.63,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.49 
6613,ＱＤレーザ,2736,-29,-1.1 ,2784.8,692200 ,,,4756370 ,0.15 ,0.44 ,,,,,0,0 ,#DIV/0!,408.4,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
3660,アイスタイル,380,1,0.3 ,378.39,112500 ,,,775350 ,0.15 ,0.44 ,,,,,89,74 ,#DIV/0!,14.33,#DIV/0!,12.77 ,0,#DIV/0!,3.3 ,5.94,,0.26%,#####
4674,クレスコ,1451,-23,-1.6 ,1458.82,12500 ,,,86855 ,0.14 ,0.43 ,,,,1,121,100 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
4345,シーティーエス,834,0,0.0 ,834.873,7900 ,,,54980 ,0.14 ,0.43 ,,,,0,50,41 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
2485,ティア,474,2,0.4 ,470.326,4600 ,,,32155 ,0.14 ,0.43 ,,,,0,57,47 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8058,三菱商事,4378,-36,-0.8 ,4395.8,1216400 ,,,8531180 ,0.14 ,0.43 ,,,,,80,66 ,#DIV/0!,14.57,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.60 
247A,ＡＩロボティクス,756,-17,-2.2 ,764.583,177100 ,,,1246615 ,0.14 ,0.43 ,,,,1,798,661 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26400,40,0.2 ,26993.3,22100 ,,,156580 ,0.14 ,0.42 ,,,,,90,74 ,#DIV/0!,35.27,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,0,,0.87%,#####
4980,デクセリアルズ,4255,-22,-0.5 ,4296.48,370400 ,,,2625370 ,0.14 ,0.42 ,,,,,97,80 ,#DIV/0!,25.91,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.57 
8783,ａｂｃ,91,3,3.4 ,90.834,97600 ,,,698430 ,0.14 ,0.42 ,,,,,4756,3927 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6071,ＩＢＪ,776,-20,-2.5 ,784.938,33800 ,,,242245 ,0.14 ,0.42 ,,,,0,114,94 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
