コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4680,ラウンドワン,924.9,-13.6,-1.5 ,928.341,2900200 ,,,2858160 ,1.01 ,1.22 ,,,,0,133,142 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.78,62400 ,,,62505 ,1.00 ,1.20 ,,,,0,189,200 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4369,トリケミカル,3570,-410,-10.3 ,3617.17,888900 ,,,906515 ,0.98 ,1.18 ,,,,0,66,70 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.49 ,0
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.17 ,,,,1,186,196 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
4440,ヴィッツ,1058,-38,-3.5 ,1073.29,19100 ,,,19710 ,0.97 ,1.17 ,,,,0,97,102 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
6857,アドバンテスト,25090,-1675,-6.3 ,25246,8143500 ,,,8411700 ,0.97 ,1.16 ,,,,1,318,334 ,3.42 ,39.08,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.46 ,日経3、時価10
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5621.85,346800 ,,,359300 ,0.97 ,1.16 ,,,,1,238,250 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
7974,任天堂,7609,85,1.1 ,7711.54,11548500 ,,,11975315 ,0.96 ,1.16 ,,,,0,36,38 ,1.17 ,27.4,18.05,18.05,0,34.65 ,19.73,,2.13%,19.40 ,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1254.36,38000 ,,,39470 ,0.96 ,1.16 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.664,59600 ,,,62080 ,0.96 ,1.16 ,,,,0,219,229 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
2307,クロスキャット,932,-17,-1.8 ,943.272,33100 ,,,34920 ,0.95 ,1.14 ,,,,0,153,159 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
8914,エリアリンク,878,-9,-1.0 ,881.592,67200 ,,,71180 ,0.94 ,1.14 ,,,,0,108,112 ,0.95 ,12.01,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
6146,ディスコ,67680,-4900,-6.8 ,67577.9,1601100 ,,,1702160 ,0.94 ,1.13 ,,,,0,130,135 ,1.32 ,44.48,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.15 ,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.13 ,,,,0,107,111 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
4691,ワシントンホテル,1718,-24,-1.4 ,1706.43,99400 ,,,106595 ,0.93 ,1.12 ,,,,1,164,170 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
146A,コロンビア・ワークス,2582,-108,-4.0 ,2608.53,104000 ,,,111760 ,0.93 ,1.12 ,,,,0,348,361 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
6723,ルネサスエレクトロニクス,4122,-446,-9.8 ,4083.06,17700800 ,,,19206765 ,0.92 ,1.11 ,,,,0,66,68 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.10 ,,,,0,112,115 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2222,寿スピリッツ,2172,18,0.8 ,2183.06,522200 ,,,572920 ,0.91 ,1.10 ,,,,0,146,150 ,2.10 ,24.28,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.40 ,優良銘柄
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1884.59,27900 ,,,30915 ,0.90 ,1.09 ,,,,0,19,19 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
6436,アマノ,3544,14,0.4 ,3515.5,211300 ,,,234455 ,0.90 ,1.08 ,,,,0,75,77 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8706,2432000 ,,,2705300 ,0.90 ,1.08 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4345,シーティーエス,822,8,1.0 ,818.948,56200 ,,,62580 ,0.90 ,1.08 ,,,,0,180,184 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
5713,住友鉱山,7961,-617,-7.2 ,8044.77,2927000 ,,,3275115 ,0.89 ,1.08 ,,,,0,51,52 ,1.00 ,14.24,0,0,0,#DIV/0!,17.64,,2.60%,11.41 ,0
7740,タムロン,1023,-26,-2.5 ,1030.49,377000 ,,,424105 ,0.89 ,1.07 ,,,,0,134,137 ,2.41 ,12.03,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.63 ,0
7189,西日本フィナンシャルＨＤ,3957,-51,-1.3 ,3924.9,400500 ,,,453955 ,0.88 ,1.06 ,,,,0,68,69 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
2148,アイティメディア,1166,2,0.2 ,1152.14,74000 ,,,84145 ,0.88 ,1.06 ,,,,0,105,107 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
3905,データセクション,5010,110,2.2 ,4812.76,3909600 ,,,4448920 ,0.88 ,1.06 ,,,,0,73,74 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
4284,ソルクシーズ,408,-9,-2.2 ,408.443,47000 ,,,53520 ,0.88 ,1.06 ,,,,0,83,84 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
3844,コムチュア,1316,-23,-1.7 ,1318.82,268200 ,,,307880 ,0.87 ,1.05 ,,,,0,77,78 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6298,ワイエイシイホールディングス,1386,-98,-6.6 ,1383.59,399900 ,,,461875 ,0.87 ,1.04 ,,,,0,46,47 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.53 ,0
6506,安川電機,6407,-455,-6.6 ,6361.25,4714500 ,,,5451810 ,0.86 ,1.04 ,,,,0,13,13 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.10 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2926,-5,-0.2 ,2945.1,619600 ,,,721225 ,0.86 ,1.03 ,,,,1,803,811 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.60 ,0
464A,ＱＰＳホールディングス,2871,-48,-1.6 ,2824.48,2632400 ,,,3090130 ,0.85 ,1.03 ,,,,,#####,#####,#####,319,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,802,1,0.1 ,808.279,144200 ,,,170300 ,0.85 ,1.02 ,,,,1,442,445 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2776,,0.00%,9.79 ,0
6762,ＴＤＫ,3732,-379,-9.2 ,3725.88,13576100 ,,,16112845 ,0.84 ,1.01 ,,,,0,33,33 ,1.00 ,31.49,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
7089,フォースタートアップス,1470,-34,-2.3 ,1482.78,41400 ,,,49925 ,0.83 ,1.00 ,,,,0,370,370 ,2.36 ,10.08,21.88,21.88,15.1,35.50 ,0,,0.00%,10.34 ,0
3825,リミックスポイント,155,-5,-3.1 ,158.748,1291100 ,,,1559285 ,0.83 ,1.00 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3923,ラクス,973.6,-25.3,-2.5 ,993.285,3146800 ,,,3822005 ,0.82 ,0.99 ,,,,1,945,942 ,5.10 ,13.67,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.42 ,0
5729,日本精鉱,1412,-62,-4.2 ,1416.31,32800 ,,,39965 ,0.82 ,0.99 ,,,,0,37,37 ,4.19 ,12.58,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1116.89,84800 ,,,103475 ,0.82 ,0.99 ,,,,0,881,877 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
479A,ＰＲＯＮＩ,1291,-63,-4.7 ,1303.82,45000 ,,,55410 ,0.81 ,0.98 ,,,,1,823,817 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
368A,北里コーポレーション,1171,-24,-2.0 ,1169.27,146800 ,,,182080 ,0.81 ,0.97 ,,,,0,433,429 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
4506,住友ファーマ,1495,57.5,4.0 ,1527.96,6001900 ,,,7461225 ,0.80 ,0.97 ,,,,1,323,320 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.08 ,0
8410,セブン銀行,276,-0.1,0.0 ,276.383,4258900 ,,,5295255 ,0.80 ,0.97 ,,,,0,32,32 ,1.00 ,18.9,0,0,0,#DIV/0!,1.5,,3.99%,14.47 ,ディフェンシブ
6125,岡本工作,4910,-370,-7.0 ,4921.6,50000 ,,,62445 ,0.80 ,0.96 ,,,,0,9,9 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
2216,カンロ,1090,25,2.4 ,1080.06,68400 ,,,85430 ,0.80 ,0.96 ,,,,0,91,90 ,1.20 ,13.32,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.50 ,0
8316,三井住友フィナンシャルＧ,6066,-164,-2.6 ,6097.53,11613400 ,,,14619085 ,0.79 ,0.96 ,,,,0,80,79 ,1.74 ,13.47,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1881.09,15000 ,,,18925 ,0.79 ,0.95 ,,,,1,240,237 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
3935,エディア,635,-5,-0.8 ,634.12,53400 ,,,67435 ,0.79 ,0.95 ,,,,0,298,294 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
5592,くすりの窓口,2591,-6,-0.2 ,2607.54,58600 ,,,74070 ,0.79 ,0.95 ,,,,0,310,306 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
7628,オーハシテクニカ,1044,-26,-2.4 ,1050.64,23300 ,,,29855 ,0.78 ,0.94 ,,,,0,10,10 ,4.00 ,12.71,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
2897,日清食品ＨＤ,2639,64.5,2.5 ,2637.85,1193200 ,,,1535220 ,0.78 ,0.94 ,,,,0,21,21 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
2760,東京エレクトロンデバイス,3965,-260,-6.2 ,3952.11,208000 ,,,268615 ,0.77 ,0.93 ,,,,0,29,28 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.55 ,半導体日経2
7203,トヨタ自動車,2809,-41.5,-1.5 ,2822.92,21556500 ,,,27928065 ,0.77 ,0.93 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,5.58,,3.56%,10.51 ,時価総額1
3778,さくらインターネット,2771,-107,-3.7 ,2772.07,726600 ,,,945485 ,0.77 ,0.92 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.60 ,赤字、AIインフラ本命
3679,じげん,382,-8,-2.1 ,384.69,247900 ,,,323315 ,0.77 ,0.92 ,,,,0,237,231 ,1.69 ,8.62,21,21,8.05,19.48 ,18.84,,3.53%,9.35 ,0
429A,テクセンドフォトマスク,3820,-265,-6.5 ,3810.73,948300 ,,,1242170 ,0.76 ,0.92 ,,,,0,99,97 ,1.10 ,15.29,21.27,21.27,0,21.73 ,49.23,,1.83%,14.18 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9638.48,109100 ,,,144170 ,0.76 ,0.91 ,,,,0,115,112 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3843,フリービット,1411,-30,-2.1 ,1418.1,60400 ,,,80095 ,0.75 ,0.91 ,,,,1,300,292 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
6947,図研,4615,-25,-0.5 ,4646.64,44200 ,,,58830 ,0.75 ,0.90 ,,,,0,59,57 ,1.76 ,17.06,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,682.6,-39.7,-5.5 ,705.566,6908300 ,,,9211965 ,0.75 ,0.90 ,,,,0,61,59 ,2.44 ,21.13,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.21 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.89 ,,,,0,16,15 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
3350,メタプラネット,232,-3,-1.3 ,239.456,24408400 ,,,32876365 ,0.74 ,0.89 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2854,-57,-2.0 ,2841.56,35600 ,,,48025 ,0.74 ,0.89 ,,,,0,168,163 ,1.42 ,11.35,13.65,13.65,3.53,30.84 ,9.58,,5.08%,12.18 ,0
215A,タイミー,1048,-32,-3.0 ,1070.53,802700 ,,,1087365 ,0.74 ,0.89 ,,,,0,54,52 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3152,-67,-2.1 ,3169.75,32204000 ,,,43693130 ,0.74 ,0.89 ,,,,0,92,89 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
6562,ジーニー,918,-41,-4.3 ,932.541,43600 ,,,59410 ,0.73 ,0.88 ,,,,0,261,252 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.88 ,,,,1,357,344 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23390,-1780,-7.1 ,22593.1,177400 ,,,244340 ,0.73 ,0.87 ,,,,0,157,151 ,1.87 ,31.25,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
9343,アイビス,782,-10,-1.3 ,788.606,74700 ,,,103005 ,0.73 ,0.87 ,,,,1,327,315 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,0
6954,ファナック,7072,-576,-7.5 ,7083.95,5566100 ,,,7705955 ,0.72 ,0.87 ,,,,0,29,28 ,0.17 ,35.66,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.61 ,日経10
6855,日本電子材料,6960,-760,-9.8 ,6965.43,671800 ,,,935705 ,0.72 ,0.86 ,,,,0,75,72 ,1.16 ,18.53,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3469.33,83300 ,,,116215 ,0.72 ,0.86 ,,,,1,199,191 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
1941,中電工,4820,-15,-0.3 ,4784.7,62900 ,,,88005 ,0.71 ,0.86 ,,,,0,39,37 ,1.69 ,12.15,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.22 ,0
155A,情報戦略テクノロジー,836,-32,-3.7 ,837.705,63100 ,,,89555 ,0.70 ,0.85 ,,,,0,71,68 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.75 ,テンバガー候補
6861,キーエンス,74320,-3750,-4.8 ,74129.3,522800 ,,,743905 ,0.70 ,0.85 ,,,,0,92,88 ,1.71 ,38.35,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.89 ,0
2914,日本たばこ産業,6090,117,2.0 ,6088.07,3094600 ,,,4405785 ,0.70 ,0.85 ,,,,0,91,87 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
2667,イメージワン,139,-10,-6.7 ,144.01,397700 ,,,567250 ,0.70 ,0.84 ,,,,0,17,16 ,1.00 ,17.59,5.52,5.52,0,#DIV/0!,2,,0.00%,9.34 ,黒転予想
4062,イビデン,17100,-1660,-8.9 ,17120.4,6142000 ,,,8810315 ,0.70 ,0.84 ,,,,0,12,11 ,1.08 ,82.33,18,18,0,18.01 ,1.74,,0.20%,52.19 ,AI
6501,日立,4991,-309,-5.8 ,5055.79,9574600 ,,,13848970 ,0.69 ,0.83 ,,,,0,49,47 ,1.82 ,26.39,0,0,12.2,#DIV/0!,12.91,,1.12%,21.81 ,AIインフラ、時価7
8789,フィンテックグローバル,121,-2,-1.6 ,120.93,793300 ,,,1147720 ,0.69 ,0.83 ,,,,1,785,745 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
7373,アイドマ・ホールディングス,1141,-17,-1.5 ,1138.3,86200 ,,,124840 ,0.69 ,0.83 ,,,,1,423,402 ,2.89 ,7.88,23.53,23.53,20,47.86 ,21.51,,2.63%,8.32 ,テンバガー候補
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3108.28,78000 ,,,113590 ,0.69 ,0.83 ,,,,1,902,855 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
2359,コア,2038,-45,-2.2 ,2039.84,17900 ,,,26160 ,0.68 ,0.82 ,,,,0,107,101 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6324,-354,-5.3 ,6431.7,772500 ,,,1129670 ,0.68 ,0.82 ,,,,0,125,118 ,1.86 ,22.05,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.50 ,0
