コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2642,-52,-1.9 ,2654.44,1655400 ,1655400 ,,5127870 ,0.32 ,0.97 ,,,,0,31,25 ,15.02,1.25,20.22,40
9984,ソフトバンクグループ,3618,-74,-2.0 ,3539.46,14733700 ,14733700 ,,46635470 ,0.32 ,0.95 ,,,,0,543,432 ,3.68,1.46,13.03,11
285A,キオクシアホールディングス,19130,-890,-4.5 ,18850.1,10736800 ,10736800 ,,34402530 ,0.31 ,0.94 ,,,,0,358,284 ,21.58,12.6,7.75,0
8058,三菱商事,5471,-198,-3.5 ,5483.34,4104900 ,4104900 ,,13197585 ,0.31 ,0.93 ,,,,0,3,2 ,27.91,2.31,1.62,110
6723,ルネサスエレクトロニクス,2168.5,-76,-3.4 ,2156.36,3363900 ,3363900 ,,10866595 ,0.31 ,0.93 ,,,,0,126,100 ,9.83,1.6,6.66,28
215A,タイミー,1336,35,2.7 ,1324.44,735800 ,735800 ,,2382040 ,0.31 ,0.93 ,,,,0,42,33 ,46.55,9.23,1.61,0
4063,信越化学,6262,45,0.7 ,6238.27,3196300 ,3196300 ,,10483790 ,0.30 ,0.91 ,,,,0,60,47 ,24.73,2.78,5.23,106
6954,ファナック,5353,-133,-2.4 ,5313.14,1440900 ,1440900 ,,4750655 ,0.30 ,0.91 ,,,,0,29,23 ,31.61,2.82,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2939,3,0.1 ,2919.47,47000 ,47000 ,,154965 ,0.30 ,0.91 ,,,,1,246,195 ,12.9,2.15,3.85,68.34
6526,ソシオネクスト,1914.5,7,0.4 ,1889.91,1575100 ,1575100 ,,5216835 ,0.30 ,0.91 ,,,,0,4,3 ,43.61,2.58,13.26,50
7013,ＩＨＩ,3156,-152,-4.6 ,3165.33,4969700 ,4969700 ,,17073310 ,0.29 ,0.87 ,,,,0,42,33 ,26.76,6.18,12.74,20
6503,三菱電機,4981,-61,-1.2 ,4963.88,1876900 ,1876900 ,,6513155 ,0.29 ,0.86 ,,,,0,11,9 ,28.31,2.52,14.74,55
3697,ＳＨＩＦＴ,645.8,31,5.0 ,640.015,2272000 ,2272000 ,,7905040 ,0.29 ,0.86 ,,,,1,125,98 ,14.98,4.18,22.54,0
4776,サイボウズ,2088,44,2.2 ,2090.78,187900 ,187900 ,,654465 ,0.29 ,0.86 ,,,,0,402,316 ,12.97,5.42,10.93,50
4062,イビデン,7385,-391,-5.0 ,7309.03,1785800 ,1785800 ,,6268450 ,0.28 ,0.85 ,,,,0,9,7 ,55.73,3.92,5.27,25
6574,コンヴァノ,114,-2,-1.7 ,113.932,348200 ,348200 ,,1241210 ,0.28 ,0.84 ,,,,1,400,314 ,14.8,4.37,0,1
9434,ソフトバンク,214.5,1.6,0.8 ,213.377,22441200 ,22441200 ,,81304900 ,0.28 ,0.83 ,,,,0,82,64 ,18.81,3.95,29.2,8.6
2301,学情,1605,0,0.0 ,1602.38,37100 ,37100 ,,134955 ,0.27 ,0.82 ,,,,1,233,182 ,8.69,1.44,25.28,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5003,-181,-3.5 ,4955.45,1054300 ,1054300 ,,3875340 ,0.27 ,0.82 ,,,,0,27,21 ,41.86,5.6,4.66,36
7011,三菱重工業,4240,-178,-4.0 ,4239.14,7184700 ,7184700 ,,26442025 ,0.27 ,0.82 ,,,,0,7,5 ,54.78,5.71,7.44,24
6727,ワコム,735,3,0.4 ,726.565,109300 ,109300 ,,416685 ,0.26 ,0.79 ,,,,1,165,128 ,10.3,2.97,13.24,26
4040,南海化学,3240,5,0.2 ,3205.95,3700 ,3700 ,,14190 ,0.26 ,0.78 ,,,,1,516,402 ,2.39,0.75,0,60
7003,三井Ｅ＆Ｓ,5630,-183,-3.2 ,5610.33,1503100 ,1503100 ,,5792140 ,0.26 ,0.78 ,,,,0,48,37 ,17.91,2.97,8.65,50
8306,三菱ＵＦＪフィナンシャルＧ,2624,3,0.1 ,2592.5,12049800 ,12049800 ,,47023765 ,0.26 ,0.77 ,,,,0,56,44 ,13.9,1.43,16.49,74
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
5016,ＪＸ金属,3379,-205,-5.7 ,3359.09,10621400 ,10621400 ,,41774600 ,0.25 ,0.76 ,,,,0,40,31 ,33.65,4.96,9.72,27
5802,住友電工,8543,-457,-5.1 ,8500,2285500 ,2285500 ,,9034355 ,0.25 ,0.76 ,,,,0,25,19 ,20.56,2.8,17.37,118
3923,ラクス,744.8,9.3,1.3 ,739.536,882500 ,882500 ,,3538400 ,0.25 ,0.75 ,,,,1,309,239 ,21.77,10.99,10.87,3.4
421A,ムービン・ストラテジック・キ,2033,62,3.2 ,1990.55,17300 ,17300 ,,69955 ,0.25 ,0.74 ,,,,1,1070,828 ,9.92,4.6,933.67,0
3498,霞ヶ関キャピタル,6270,10,0.2 ,6242.78,90500 ,90500 ,,370390 ,0.24 ,0.73 ,,,,1,348,269 ,9.32,3.42,14.91,165
268A,リガク・ホールディングス,2090,-94,-4.3 ,2089.79,991100 ,991100 ,,4076235 ,0.24 ,0.73 ,,,,0,36,28 ,37.86,5.34,83.87,19
6861,キーエンス,55220,-150,-0.3 ,54762.3,182000 ,182000 ,,751580 ,0.24 ,0.73 ,,,,0,109,84 ,31.14,4.08,3.03,550
4661,オリエンタルランド,2714,76.5,2.9 ,2698.25,1167300 ,1167300 ,,4839320 ,0.24 ,0.72 ,,,,0,39,30 ,35.8,4.32,2.07,14
4005,住友化学,506.2,-5.6,-1.1 ,500.549,4324400 ,4324400 ,,18235885 ,0.24 ,0.71 ,,,,0,17,13 ,13.53,0.86,14.79,13.5
7203,トヨタ自動車,3216,-8,-0.3 ,3196.08,5812100 ,5812100 ,,24550775 ,0.24 ,0.71 ,,,,0,32,25 ,11.42,1.11,4.01,95
2516,東証グロース２５０ＥＴＦ,555.5,-6.3,-1.1 ,553.068,218790 ,218790 ,,925887 ,0.24 ,0.71 ,,,,0,100,77 ,0,0,2.11,0
8473,ＳＢＩホールディングス,2881,15,0.5 ,2864.89,1187700 ,1187700 ,,5088690 ,0.23 ,0.70 ,,,,0,812,625 ,6.2,1.25,47.33,95
8316,三井住友フィナンシャルＧ,5080,27,0.5 ,4998.42,3698600 ,3698600 ,,16123565 ,0.23 ,0.69 ,,,,0,84,65 ,12.35,1.28,22.84,157
6981,村田製作所,3435,-99,-2.8 ,3420.94,1988200 ,1988200 ,,8703740 ,0.23 ,0.69 ,,,,0,22,17 ,28.41,2.41,8.28,60
6501,日立,4518,-15,-0.3 ,4481.07,3438900 ,3438900 ,,15078050 ,0.23 ,0.68 ,,,,0,25,19 ,26.81,3.34,22.74,45
4506,住友ファーマ,2091,-16,-0.8 ,2065.87,2681200 ,2681200 ,,11842385 ,0.23 ,0.68 ,,,,1,566,435 ,8.14,3.12,60.58,0
6752,パナソニックホールディンク,2587,-13,-0.5 ,2562.79,2068200 ,2068200 ,,9269400 ,0.22 ,0.67 ,,,,0,4,3 ,25.16,1.25,1.27,40
6758,ソニーグループ,3270,82,2.6 ,3216.73,4593800 ,4593800 ,,21147455 ,0.22 ,0.65 ,,,,0,56,43 ,17.19,2.63,71.3,24.58
7595,アルゴグラフィックス,1451,1,0.1 ,1445.56,52800 ,52800 ,,244210 ,0.22 ,0.65 ,,,,1,600,459 ,5.3,2.31,3.2,80
2353,日本駐車場開発,270,1,0.4 ,268.994,341800 ,341800 ,,1591800 ,0.21 ,0.64 ,,,,1,207,158 ,15.08,4.52,12.09,9
8031,三井物産,6158,-131,-2.1 ,6106.75,2105900 ,2105900 ,,9990235 ,0.21 ,0.63 ,,,,0,7,5 ,21.28,2.2,1.48,115
9104,商船三井,6675,-88,-1.3 ,6660.55,1529500 ,1529500 ,,7329930 ,0.21 ,0.63 ,,,,0,23,18 ,11.46,0.88,2.06,200
4755,楽天グループ,733.4,10.5,1.5 ,730.007,3197400 ,3197400 ,,15442985 ,0.21 ,0.62 ,,,,0,2,2 ,0,1.6,34.24,0
7047,ポート,2208,15,0.7 ,2195.07,26100 ,26100 ,,126505 ,0.21 ,0.62 ,,,,1,184,140 ,10.84,3.06,523.67,12
9107,川崎汽船,2622,-34,-1.3 ,2617.52,2023300 ,2023300 ,,9926965 ,0.20 ,0.61 ,,,,0,20,15 ,14.41,0.98,1.33,120
4222,児玉化学,1011,-9,-0.9 ,1001.44,105600 ,105600 ,,525390 ,0.20 ,0.60 ,,,,1,1098,835 ,0.68,0.58,0,10
8001,伊藤忠,1979.5,-15.5,-0.8 ,1963.5,3284100 ,3284100 ,,16439180 ,0.20 ,0.60 ,,,,0,22,17 ,15.39,2.29,11.66,42
8411,みずほフィナンシャルＧ,6114,-21,-0.3 ,6048.42,2206600 ,2206600 ,,11169370 ,0.20 ,0.59 ,,,,0,82,62 ,12.96,1.38,11.61,145
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
7974,任天堂,8975,76,0.9 ,8936.25,2448400 ,2448400 ,,12862475 ,0.19 ,0.57 ,,,,0,48,36 ,25.23,3.7,14.55,181
2410,キャリアデザインセンター,2427,8,0.3 ,2410.68,4000 ,4000 ,,21075 ,0.19 ,0.57 ,,,,1,129,98 ,10.02,2.75,106.42,125
4691,ワシントンホテル,1330,-16,-1.2 ,1333.69,10700 ,10700 ,,57380 ,0.19 ,0.56 ,,,,1,383,290 ,5.44,1.46,0,40
6071,ＩＢＪ,666,2,0.3 ,664.004,24600 ,24600 ,,133875 ,0.18 ,0.55 ,,,,1,173,131 ,10.72,2.47,88.56,13
7532,パンパシフィックＨＤ,997,5.1,0.5 ,996.874,1844800 ,1844800 ,,10047835 ,0.18 ,0.55 ,,,,0,21,16 ,27.84,4.54,2.01,8.5
5401,日本製鉄,579.1,4.4,0.8 ,574.962,6470100 ,6470100 ,,35258060 ,0.18 ,0.55 ,,,,0,26,20 ,0,0.58,4.67,24
3661,エムアップホールディングス,637,4,0.6 ,635.257,157000 ,157000 ,,862870 ,0.18 ,0.55 ,,,,1,215,162 ,14.74,5.39,11.98,12.5
8789,フィンテックグローバル,121,-1,-0.8 ,120.727,326000 ,326000 ,,1814450 ,0.18 ,0.54 ,,,,1,331,250 ,8.64,2.14,19.57,5
3496,アズーム,4445,65,1.5 ,4442.48,14700 ,14700 ,,81915 ,0.18 ,0.54 ,,,,1,120,90 ,24.79,7.99,1550,126
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1352.6,5700 ,5700 ,,33665 ,0.17 ,0.51 ,,,,1,278,209 ,9.6,1.94,0,30
6762,ＴＤＫ,1954,-46,-2.3 ,1943.12,2057600 ,2057600 ,,12379790 ,0.17 ,0.50 ,,,,0,27,20 ,19.52,1.93,14.69,34
3350,メタプラネット,298,-2,-0.7 ,295.232,4940100 ,4940100 ,,29858820 ,0.17 ,0.50 ,,,,0,12,9 ,47.3,0.77,99250,0
4188,三菱ケミカルグループ,901.5,-4,-0.4 ,894.711,1447200 ,1447200 ,,8826245 ,0.16 ,0.49 ,,,,0,1,1 ,26.05,0.67,10.06,32
6522,アスタリスク,1430,-33,-2.3 ,1424.01,524800 ,524800 ,,3556630 ,0.15 ,0.44 ,,,,0,1,1 ,172.28,6.45,13.32,0
6378,木村化工機,1528,-79,-4.9 ,1518.88,366600 ,366600 ,,2634815 ,0.14 ,0.42 ,,,,0,30,22 ,16.16,1.56,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2917,65,2.3 ,2900.03,223000 ,223000 ,,1635990 ,0.14 ,0.41 ,,,,1,806,597 ,12.3,6.42,39.5,75
3479,ティーケーピー,1821,2,0.1 ,1833.16,17600 ,17600 ,,129500 ,0.14 ,0.41 ,,,,1,176,130 ,6.66,1.77,2.76,0
6176,ブランジスタ,840,16,1.9 ,833.408,33600 ,33600 ,,249375 ,0.13 ,0.40 ,,,,1,632,468 ,6.07,1.8,0,65
3939,カナミックネットワーク,512,6,1.2 ,507.563,19900 ,19900 ,,149570 ,0.13 ,0.40 ,,,,1,301,223 ,16.73,5.22,2.01,9
9467,アルファポリス,1156,19,1.7 ,1156.97,17200 ,17200 ,,130555 ,0.13 ,0.40 ,,,,1,141,104 ,13.44,2.34,31.68,24
9552,クオンツ総研ホールディンク,586,10,1.7 ,582.458,72500 ,72500 ,,571075 ,0.13 ,0.38 ,,,,1,752,555 ,10.55,6.2,9.19,5
6538,ディスラプターズ,240,-3,-1.2 ,240.152,9900 ,9900 ,,85480 ,0.12 ,0.35 ,,,,1,200,147 ,8.75,2.15,104.31,7
9416,ビジョン,1148,8,0.7 ,1143.69,43200 ,43200 ,,385300 ,0.11 ,0.34 ,,,,1,177,130 ,11.08,2.7,66.29,51
3912,モバイルファクトリー,1141,-7,-0.6 ,1145.21,1900 ,1900 ,,20330 ,0.09 ,0.28 ,,,,1,541,394 ,9.03,2.64,16.93,51
5248,テクノロジーズ,438,4,0.9 ,434.991,11600 ,11600 ,,157015 ,0.07 ,0.22 ,,,,1,230,166 ,14.84,4.86,0,0
6356,日本ギア工業,1377,-24,-1.7 ,1376.85,277000 ,277000 ,,7595905 ,0.04 ,0.11 ,,,,0,94,67 ,13.24,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:56:11,,,,,,,,,,,,,,,,,,,,,
