コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9416,ビジョン,1159,25,2.2 ,1149.85,148300 ,148300 ,,385300 ,0.38 ,0.49 ,,,,1,176,144 ,11.18,2.73,49.79,51
6071,ＩＢＪ,691,24,3.6 ,684.084,51000 ,51000 ,,133875 ,0.38 ,0.49 ,,,,1,167,136 ,11.14,2.57,52.75,13
4495,アイキューブドシステムズ,2130,59,2.9 ,2114.84,5600 ,5600 ,,15885 ,0.35 ,0.45 ,,,,1,275,222 ,12.86,3.68,0,36
4040,南海化学,3280,130,4.1 ,3232.5,5000 ,5000 ,,14190 ,0.35 ,0.45 ,,,,1,503,405 ,2.42,0.75,0,60
7595,アルゴグラフィックス,1473,38,2.7 ,1467.35,73800 ,73800 ,,244210 ,0.30 ,0.39 ,,,,1,590,466 ,5.38,2.34,1.46,80
7089,フォースタートアップス,1191,49,4.3 ,1192.33,12700 ,12700 ,,42155 ,0.30 ,0.39 ,,,,1,265,209 ,10.96,3.25,0,0
6538,ディスラプターズ,246,8,3.4 ,243.785,24600 ,24600 ,,85480 ,0.29 ,0.37 ,,,,1,194,153 ,8.97,2.2,330.47,7
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.35 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,851,21,2.5 ,847.591,59400 ,59400 ,,249375 ,0.24 ,0.31 ,,,,1,623,481 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.27 ,,,,1,273,209 ,9.79,1.98,0,30
4014,カラダノート,411,2,0.5 ,409.786,2800 ,2800 ,,13455 ,0.21 ,0.27 ,,,,1,427,326 ,11.44,4.83,0,0
202A,豆蔵,3535,0,0.0 ,3535.1,10100 ,10100 ,,50675 ,0.20 ,0.26 ,,,,1,899,683 ,17.72,17.55,0,30
5248,テクノロジーズ,452,14,3.2 ,449.569,26700 ,26700 ,,157015 ,0.17 ,0.22 ,,,,1,223,167 ,15.32,5.02,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.20 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1314,1,0.1 ,1315.72,1101700 ,1101700 ,,7595905 ,0.15 ,0.19 ,,,,0,99,74 ,12.63,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:17:21,,,,,,,,,,,,,,,,,,,,,
