コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6838,多摩川ホールディングス,2206,53,2.5 ,2171.09,610800 ,,,488905 ,1.25 ,1.58 ,,,,0,80,94 ,3.90 ,10.61,8.46,8.46,171,-21.06 ,0,,0.45%,10.71 ,#####
5016,ＪＸ金属,4392,26,0.6 ,4371.23,25130400 ,,,20282705 ,1.24 ,1.57 ,,,,0,63,74 ,2.95 ,30.18,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.93 ,24.74 
3441,山王,3380,180,5.6 ,3211.72,143100 ,,,120030 ,1.19 ,1.51 ,,,,0,103,119 ,4.13 ,9.88,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.20 ,#####
4062,イビデン,26055,2055,8.6 ,25602.5,9802800 ,,,8535475 ,1.15 ,1.46 ,,,,0,8,9 ,1.00 ,125.4,18,18,0,18.01 ,2.93,,0.13%,79.53 ,#####
6840,ＡＫＩＢＡホールディングス,855,30,3.6 ,880.162,1003900 ,,,879165 ,1.14 ,1.45 ,,,,0,50,57 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,21000,155,0.7 ,20912,26567500 ,,,24113890 ,1.10 ,1.40 ,,,,0,1,1 ,3.00 ,145.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3935,エディア,676,6,0.9 ,677.734,62700 ,,,58230 ,1.08 ,1.36 ,,,,0,277,307 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6157,日進工具,927,13,1.4 ,923.179,59300 ,,,55100 ,1.08 ,1.36 ,,,,0,60,67 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
8035,東京エレクトロン,76340,3700,5.1 ,75310.8,4623300 ,,,4313305 ,1.07 ,1.36 ,,,,0,83,92 ,1.10 ,51.44,25.96,25.96,0,17.67 ,2.11,,0.98%,49.38 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.36 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6433,ヒーハイスト,1158,121,11.7 ,1107.16,235200 ,,,220305 ,1.07 ,1.35 ,,,,0,5,6 ,1.00 ,80.41,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1479,60,4.2 ,1485.23,446900 ,,,425830 ,1.05 ,1.33 ,,,,0,43,47 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.43 ,#####
4064,日本カ－バイド,3780,130,3.6 ,3751.89,102400 ,,,99310 ,1.03 ,1.31 ,,,,0,30,33 ,2.40 ,11.37,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.79 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.455,845700 ,,,823045 ,1.03 ,1.30 ,,,,0,101,110 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
1570,ＮＦ日経レバ,82400,2850,3.6 ,82059,3860374 ,,,3830505 ,1.01 ,1.28 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4746,東計電算,4255,80,1.9 ,4244.8,41900 ,,,41825 ,1.00 ,1.27 ,,,,0,131,142 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
7011,三菱重工業,3972,112,2.9 ,4014.19,24977300 ,,,25029190 ,1.00 ,1.26 ,,,,0,16,17 ,2.06 ,35.11,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.83 ,#####
2485,ティア,469,-12,-2.5 ,473.265,38900 ,,,39200 ,0.99 ,1.26 ,,,,0,37,40 ,1.89 ,11.6,8.59,8.59,17.9,-26.88 ,257,,4.90%,#####,#####
212A,フィットイージー,2682,-28,-1.0 ,2691.58,155800 ,,,157095 ,0.99 ,1.26 ,,,,1,260,280 ,4.94 ,17.9,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.10 ,15.82 
2353,日本駐車場開発,254,3,1.2 ,252.525,1541600 ,,,1589100 ,0.97 ,1.23 ,,,,1,230,246 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
5729,日本精鉱,1520,-29,-1.9 ,1528.81,35700 ,,,37815 ,0.94 ,1.20 ,,,,0,35,37 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
3825,リミックスポイント,216,-9,-4.0 ,219.775,4453100 ,,,4759440 ,0.94 ,1.19 ,,,,0,16,17 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
2516,東証グロース２５０ＥＴＦ,568.3,3.1,0.6 ,567.648,581110 ,,,623486 ,0.93 ,1.18 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1179,22,1.9 ,1185.57,88600 ,,,95070 ,0.93 ,1.18 ,,,,0,836,881 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.26 ,#####
4847,インテリジェントウェイブ,939,0,0.0 ,938.023,42700 ,,,46045 ,0.93 ,1.18 ,,,,0,58,61 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8136,サンリオ,895.8,25.3,2.9 ,900.571,17402800 ,,,19343635 ,0.90 ,1.14 ,,,,0,345,360 ,2.47 ,20.88,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.56 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4960.12,72000 ,,,81715 ,0.88 ,1.12 ,,,,0,39,40 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.57,28900 ,,,33115 ,0.87 ,1.11 ,,,,0,222,229 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6506,安川電機,7338,292,4.1 ,7306.73,4189100 ,,,4888690 ,0.86 ,1.09 ,,,,0,12,12 ,0.92 ,39.24,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.33 ,#####
4165,プレイド,457,2,0.4 ,451.411,516800 ,,,603790 ,0.86 ,1.08 ,,,,0,97,99 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
6962,大真空,939,-68,-6.8 ,951.474,1755100 ,,,2063965 ,0.85 ,1.08 ,,,,,#N/A,#N/A,#N/A,302.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
7085,カーブスホールディングス,880,-4,-0.5 ,886.81,217700 ,,,256250 ,0.85 ,1.08 ,,,,0,115,118 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
7013,ＩＨＩ,2882,-35,-1.2 ,2946.17,15323800 ,,,18155860 ,0.84 ,1.07 ,,,,0,90,92 ,1.08 ,18.51,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.87 ,#####
1929,日特建設,1103,-10,-0.9 ,1108.25,75300 ,,,89240 ,0.84 ,1.07 ,,,,0,79,81 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
6356,日本ギア工業,1546,-84,-5.2 ,1570.54,303200 ,,,361165 ,0.84 ,1.06 ,,,,0,107,109 ,1.14 ,12.5,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3878,55,1.4 ,3872.92,762000 ,,,914010 ,0.83 ,1.06 ,,,,0,99,101 ,1.03 ,9.33,15.16,15.16,0,6.25 ,26.47,,3.48%,7.74 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3357,85,2.6 ,3358.77,38008000 ,,,45610560 ,0.83 ,1.06 ,,,,0,86,87 ,1.31 ,14.02,0,0,4.57,#DIV/0!,15.75,,2.86%,14.58 ,#####
6146,ディスコ,85170,1470,1.8 ,84242.1,1637300 ,,,1966930 ,0.83 ,1.06 ,,,,0,103,105 ,1.33 ,55.98,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.24 ,#####
6364,ＡＩＲＭＡＮ,1884,47,2.6 ,1864,50700 ,,,60920 ,0.83 ,1.05 ,,,,0,33,34 ,1.03 ,12.81,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
6258,平田機工,3115,133,4.5 ,3055.66,365400 ,,,440195 ,0.83 ,1.05 ,,,,0,25,25 ,1.80 ,14.67,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
5290,ベルテクスコーポレーション,1359,-35,-2.5 ,1365.34,58300 ,,,71335 ,0.82 ,1.04 ,,,,0,55,56 ,4.87 ,14.26,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1951,24,1.3 ,1957.83,24200 ,,,29630 ,0.82 ,1.04 ,,,,0,18,18 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
324A,ブッキングリゾート,669,-13,-1.9 ,670.706,29600 ,,,36475 ,0.81 ,1.03 ,,,,0,259,261 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3778,さくらインターネット,3005,22,0.7 ,3019.24,717300 ,,,903800 ,0.79 ,1.01 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
5137,スマートドライブ,216,6,2.9 ,215.479,493600 ,,,626565 ,0.79 ,1.00 ,,,,1,442,442 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2284.61,910100 ,,,1166070 ,0.78 ,0.99 ,,,,0,873,870 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.405,86400 ,,,111420 ,0.78 ,0.98 ,,,,0,114,113 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.613,27900 ,,,36195 ,0.77 ,0.98 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
7203,トヨタ自動車,2786,-24.5,-0.9 ,2788.47,19642600 ,,,25781265 ,0.76 ,0.97 ,,,,0,28,28 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
2317,システナ,404,8,2.0 ,399.947,817000 ,,,1101690 ,0.74 ,0.94 ,,,,0,158,155 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
6071,ＩＢＪ,776,-9,-1.2 ,772.495,176000 ,,,243235 ,0.72 ,0.92 ,,,,0,140,137 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.254,486600 ,,,675470 ,0.72 ,0.91 ,,,,0,50,49 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1307,43,3.4 ,1295.84,426800 ,,,594125 ,0.72 ,0.91 ,,,,0,80,78 ,4.51 ,29.5,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12105,1240,11.4 ,12283.8,29512500 ,,,41102645 ,0.72 ,0.91 ,,,,0,14,14 ,2.93 ,75.18,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.12 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.463,484000 ,,,674370 ,0.72 ,0.91 ,,,,0,230,224 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
6857,アドバンテスト,30110,50,0.2 ,30173.6,6230900 ,,,8698165 ,0.72 ,0.91 ,,,,1,265,258 ,3.42 ,46.88,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.55 ,35.25 
4568,第一三共,2705,109,4.2 ,2673.59,5780200 ,,,8108500 ,0.71 ,0.90 ,,,,0,82,80 ,1.00 ,18.92,0,0,0,#DIV/0!,57.37,,3.70%,14.78 ,#####
6194,アトラエ,700,-7,-1.0 ,702.149,58900 ,,,83215 ,0.71 ,0.90 ,,,,0,92,89 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
6176,ブランジスタ,870,-9,-1.0 ,876.333,48300 ,,,68310 ,0.71 ,0.90 ,,,,1,615,596 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,582.567,24500 ,,,34660 ,0.71 ,0.90 ,,,,0,106,103 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
5599,Ｓ＆Ｊ,1004,22,2.2 ,1005.65,40500 ,,,57570 ,0.70 ,0.89 ,,,,0,158,153 ,1.25 ,13.64,22.63,22.63,0,74.50 ,0,,1.69%,13.95 ,#####
6101,ツガミ,7570,-90,-1.2 ,7622.67,335400 ,,,478755 ,0.70 ,0.89 ,,,,0,247,239 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2485.11,44300 ,,,63375 ,0.70 ,0.89 ,,,,0,69,67 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
7189,西日本フィナンシャルＨＤ,4164,61,1.5 ,4137.96,320900 ,,,459265 ,0.70 ,0.89 ,,,,0,64,62 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6083,ＥＲＩホールディングス,1344,12,0.9 ,1341.59,36000 ,,,51805 ,0.69 ,0.88 ,,,,1,347,335 ,4.85 ,10.77,18.75,18.75,121,24.10 ,17.03,,2.73%,11.28 ,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4133.09,136000 ,,,196035 ,0.69 ,0.88 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8316,三井住友フィナンシャルＧ,6709,259,4.0 ,6673.73,10555100 ,,,15216465 ,0.69 ,0.88 ,,,,0,73,70 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
8604,野村ホールディングス,1431,-20.5,-1.4 ,1427.4,7773600 ,,,11289630 ,0.69 ,0.87 ,,,,0,67,64 ,1.00 ,11.12,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
8410,セブン銀行,282.5,-2.6,-0.9 ,283.423,3549600 ,,,5172880 ,0.69 ,0.87 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
3673,ブロードリーフ,789,15,1.9 ,788.82,293600 ,,,428090 ,0.69 ,0.87 ,,,,0,59,57 ,1.00 ,22.28,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26700,-370,-1.4 ,27078.6,129400 ,,,189245 ,0.68 ,0.87 ,,,,0,137,132 ,1.88 ,35.68,31,31,9.09,33.49 ,0,,0.86%,#####,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1174.97,60700 ,,,88835 ,0.68 ,0.87 ,,,,0,345,331 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
5578,ＡＲアドバンストテクノロジ,887,49,5.9 ,869.328,18000 ,,,26360 ,0.68 ,0.87 ,,,,0,91,87 ,4.77 ,11.92,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
3679,じげん,381,-1,-0.3 ,381.482,200700 ,,,294680 ,0.68 ,0.86 ,,,,0,237,227 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
6954,ファナック,7657,142,1.9 ,7611.5,4446300 ,,,6537275 ,0.68 ,0.86 ,,,,0,26,25 ,1.31 ,38.61,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.23 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.82,61100 ,,,89875 ,0.68 ,0.86 ,,,,1,341,327 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
3038,神戸物産,2582,-43.5,-1.7 ,2583.92,1131900 ,,,1702345 ,0.66 ,0.84 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
5713,住友鉱山,9360,205,2.2 ,9215.41,1970000 ,,,2990030 ,0.66 ,0.84 ,,,,0,43,41 ,1.00 ,16.76,0,0,0,#DIV/0!,12.89,,2.21%,13.41 ,#####
4396,システムサポートホールディン,954,-5,-0.5 ,957.207,68500 ,,,104225 ,0.66 ,0.83 ,,,,0,252,239 ,1.00 ,10.74,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
5591,ＡＶＩＬＥＮ,752,21,2.9 ,736.16,31200 ,,,47500 ,0.66 ,0.83 ,,,,0,145,138 ,1.00 ,20.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7231,351,5.1 ,7175.57,52436400 ,,,80373910 ,0.65 ,0.83 ,,,,0,36,34 ,0.83 ,25.75,0,0,0,-31.86 ,10.1,,0.15%,74.28 ,#####
155A,情報戦略テクノロジー,886,20,2.3 ,881.213,36700 ,,,56715 ,0.65 ,0.82 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
3350,メタプラネット,232,-23,-9.0 ,237.019,17707000 ,,,27602645 ,0.64 ,0.81 ,,,,0,95,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1604,-2,-0.1 ,1630.47,95000 ,,,148585 ,0.64 ,0.81 ,,,,0,88,83 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
7974,任天堂,7133,-142,-2.0 ,7189.74,6382600 ,,,9985515 ,0.64 ,0.81 ,,,,0,38,36 ,1.18 ,25.69,18.05,18.05,0,34.65 ,23.44,,2.27%,18.18 ,#####
500A,ＴＯブックス,2890,26,0.9 ,2849.21,13400 ,,,21065 ,0.64 ,0.81 ,,,,0,173,163 ,1.20 ,7.81,15.2,15.2,0,40.38 ,0,,2.63%,#####,#####
9416,ビジョン,1026,11,1.1 ,1026.1,264800 ,,,419655 ,0.63 ,0.80 ,,,,0,224,211 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3557,83200 ,,,131890 ,0.63 ,0.80 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2222,寿スピリッツ,2342,64.5,2.8 ,2318.71,423900 ,,,673005 ,0.63 ,0.80 ,,,,0,134,126 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.26 ,#####
285A,キオクシアホールディングス,97700,1700,1.8 ,98266.8,24584300 ,,,39061125 ,0.63 ,0.80 ,,,,1,3695,3471 ,3.88 ,13.86,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.56 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6754,449600 ,,,715795 ,0.63 ,0.80 ,,,,0,151,142 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3093,トレジャー・ファクトリー,2105,-5,-0.2 ,2106.82,83100 ,,,133925 ,0.62 ,0.79 ,,,,0,86,80 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
6200,インソース,589,14,2.4 ,584.813,296500 ,,,478155 ,0.62 ,0.79 ,,,,0,638,597 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,56.21,,5.01%,11.26 ,#####
9467,アルファポリス,1035,4,0.4 ,1031.93,53200 ,,,86195 ,0.62 ,0.78 ,,,,0,176,165 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3319,72,2.2 ,3334.38,495700 ,,,803910 ,0.62 ,0.78 ,,,,0,12,11 ,2.08 ,18.52,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
6039,日本動物高度医療,1094,9,0.8 ,1089.11,86600 ,,,140520 ,0.62 ,0.78 ,,,,0,98,92 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.78 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
6855,日本電子材料,8370,210,2.6 ,8357.14,454900 ,,,742045 ,0.61 ,0.78 ,,,,0,62,58 ,1.16 ,22.29,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
4931,新日本製薬,1933,1,0.1 ,1932.39,13600 ,,,22285 ,0.61 ,0.77 ,,,,0,67,62 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6858,小野測器,948,24,2.6 ,935.343,66800 ,,,110850 ,0.60 ,0.76 ,,,,0,15,14 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
8934,サンフロンティア不動産,2344,-15,-0.6 ,2338.17,89700 ,,,149970 ,0.60 ,0.76 ,,,,0,174,161 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
5803,フジクラ,4633,-96,-2.0 ,4733.62,37017100 ,,,62018770 ,0.60 ,0.76 ,,,,0,55,51 ,1.05 ,45.96,16.98,16.98,0,9.69 ,19.47,,0.82%,42.71 ,33.03 
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3273.62,51300 ,,,86355 ,0.59 ,0.75 ,,,,1,848,785 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
336A,ダイナミックマッププラット,776,-29,-3.6 ,771.463,337800 ,,,570960 ,0.59 ,0.75 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3455,49,1.4 ,3454.46,3426500 ,,,5810920 ,0.59 ,0.75 ,,,,0,267,247 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
4259,エクサウィザーズ,913,7,0.8 ,915.442,1677600 ,,,2859825 ,0.59 ,0.74 ,,,,0,55,51 ,1.09 ,48.05,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6098,リクルートホールディングス,11300,780,7.4 ,11282.8,3275800 ,,,5612850 ,0.58 ,0.74 ,,,,1,126,116 ,2.78 ,25.2,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.30 ,#####
