コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5729,日本精鉱,1537,-73,-4.5 ,1581.58,41200 ,,,38055 ,1.08 ,1.56 ,,,,0,34,40 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-19,-1.4 ,1389.01,52500 ,,,48585 ,1.08 ,1.56 ,,,,1,771,900 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
6702,富士通,3672,304,9.0 ,3627.77,11845200 ,,,10972875 ,1.08 ,1.56 ,,,,0,44,51 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
4495,アイキューブドシステムズ,2118,113,5.6 ,2081.57,21100 ,,,19680 ,1.07 ,1.54 ,,,,1,213,248 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2974,-181,-5.7 ,3119.44,448300 ,,,430415 ,1.04 ,1.50 ,,,,0,19,22 ,1.00 ,30.75,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,9,0.8 ,1167.03,110700 ,,,107860 ,1.03 ,1.48 ,,,,0,133,152 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
8789,フィンテックグローバル,124,-5,-3.9 ,126.042,1017100 ,,,1037710 ,0.98 ,1.41 ,,,,1,766,861 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
9416,ビジョン,1026,-41,-3.8 ,1035.01,361700 ,,,370105 ,0.98 ,1.41 ,,,,0,219,246 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
368A,北里コーポレーション,1207,-8,-0.7 ,1197.97,250000 ,,,256175 ,0.98 ,1.41 ,,,,0,420,471 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
3984,ユーザーローカル,1810,90,5.2 ,1799.84,144200 ,,,148050 ,0.97 ,1.40 ,,,,0,180,202 ,1.83 ,18.93,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
7868,広済堂ホールディングス,625,32,5.4 ,614.384,4847200 ,,,4976980 ,0.97 ,1.40 ,,,,0,49,55 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
6538,ディスラプターズ,242,-14,-5.5 ,247.661,55100 ,,,57975 ,0.95 ,1.37 ,,,,0,204,227 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
155A,情報戦略テクノロジー,835,-37,-4.2 ,844.581,73200 ,,,78100 ,0.94 ,1.35 ,,,,0,43,48 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6562,ジーニー,1019,31,3.1 ,1024.66,44700 ,,,47710 ,0.94 ,1.35 ,,,,0,250,276 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.27 ,0
3741,セック,4100,20,0.5 ,4205.93,197500 ,,,211340 ,0.93 ,1.35 ,,,,0,50,55 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,#DIV/0!,0
9343,アイビス,785,-12,-1.5 ,787.118,80700 ,,,88935 ,0.91 ,1.31 ,,,,1,325,355 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
4062,イビデン,21730,-1270,-5.5 ,22398.6,8084800 ,,,8915205 ,0.91 ,1.31 ,,,,0,9,10 ,1.11 ,104.6,18,18,0,18.01 ,1.87,,0.16%,66.33 ,AI
2410,キャリアデザインセンター,2581,41,1.6 ,2583.7,23900 ,,,26480 ,0.90 ,1.30 ,,,,1,120,131 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
6356,日本ギア工業,1550,-110,-6.6 ,1572.05,403600 ,,,447245 ,0.90 ,1.30 ,,,,0,107,117 ,1.15 ,12.54,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
7719,東京衡機,455,-42,-8.5 ,462.496,327500 ,,,365975 ,0.89 ,1.29 ,,,,0,32,35 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6200,インソース,609,-2,-0.3 ,602.791,536100 ,,,606640 ,0.88 ,1.27 ,,,,0,616,666 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
9984,ソフトバンクグループ,8454,963,12.9 ,8083.36,70343700 ,,,80690980 ,0.87 ,1.26 ,,,,0,30,32 ,0.87 ,30.1,0,0,0,-31.86 ,4.39,,0.13%,86.85 ,0
285A,キオクシアホールディングス,71880,6030,9.2 ,71301.6,28522300 ,,,33130490 ,0.86 ,1.24 ,,,,1,2470,2648 ,3.88 ,14.54,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.70 ,黒転
2163,アルトナー,1923,-19,-1.0 ,1935.93,11500 ,,,13400 ,0.86 ,1.24 ,,,,0,106,114 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
5285,ヤマックス,1246,-33,-2.6 ,1247.7,46600 ,,,54335 ,0.86 ,1.24 ,,,,0,182,195 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
296A,令和アカウンティング・ホー,745,-2,-0.3 ,746.54,27800 ,,,32830 ,0.85 ,1.22 ,,,,0,483,515 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
1570,ＮＦ日経レバ,73230,1140,1.6 ,73162.6,2884209 ,,,3466023 ,0.83 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5320,-130,-2.4 ,5466.67,52200 ,,,62795 ,0.83 ,1.20 ,,,,0,8,8 ,4.38 ,17.58,6,6,62.1,4.46 ,0,,3.01%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,669,-12,-1.8 ,673.574,51900 ,,,62440 ,0.83 ,#REF!,,,,0,67,#REF!,1.39 ,8.92,8.7,8.7,2.4,38.42 ,0,,4.48%,#DIV/0!,0
4373,シンプレクスＨＤ,1130,66,6.2 ,1124.51,918900 ,,,1106255 ,0.83 ,1.20 ,,,,0,146,155 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
4022,ラサ工業,1979,15,0.8 ,1970.19,1423000 ,,,1721875 ,0.83 ,1.19 ,,,,0,46,49 ,3.02 ,17.97,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,-4,-0.3 ,1361.54,618500 ,,,752380 ,0.82 ,1.18 ,,,,0,77,81 ,4.56 ,30.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1103,-17,-1.5 ,1116.95,17600 ,,,21455 ,0.82 ,1.18 ,,,,0,93,98 ,1.42 ,9,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2918,-40,-1.4 ,2921.59,6825460 ,,,8337389 ,0.82 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9350,580,6.6 ,9291.07,583100 ,,,719965 ,0.81 ,1.17 ,,,,1,171,180 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.13 ,0
4063,信越化学,7709,-49,-0.6 ,7783.82,7066800 ,,,8775720 ,0.81 ,1.16 ,,,,0,52,54 ,1.08 ,28.62,26.46,26.46,0,15.30 ,5.64,,1.38%,24.55 ,0
1605,ＩＮＰＥＸ,3419,-185,-5.1 ,3459.96,5271300 ,,,6583690 ,0.80 ,1.15 ,,,,0,213,223 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
6101,ツガミ,6780,460,7.3 ,6552.37,385700 ,,,485475 ,0.79 ,1.14 ,,,,0,143,149 ,1.94 ,18.01,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5920.44,261900 ,,,330760 ,0.79 ,1.14 ,,,,1,221,230 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2936,60,2.1 ,2920.27,612600 ,,,774680 ,0.79 ,1.14 ,,,,1,800,833 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.64 ,0
429A,テクセンドフォトマスク,4090,-505,-11.0 ,4324.93,1151400 ,,,1457450 ,0.79 ,1.14 ,,,,0,84,87 ,1.11 ,17.14,21.27,21.27,0,21.73 ,50.8,,1.71%,15.19 ,0
215A,タイミー,1114,-28,-2.5 ,1117.31,862200 ,,,1106915 ,0.78 ,1.12 ,,,,0,51,53 ,1.04 ,38.54,19.68,19.68,0,6.85 ,2.14,,0.00%,16.43 ,0
7203,トヨタ自動車,2902,-140,-4.6 ,2920.33,23167700 ,,,30260690 ,0.77 ,1.10 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.741,197739800 ,,,258319555 ,0.77 ,1.10 ,,,,0,51,53 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
8934,サンフロンティア不動産,2270,-103,-4.3 ,2299.18,139100 ,,,188330 ,0.74 ,1.06 ,,,,0,178,181 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.52%,#DIV/0!,0
8914,エリアリンク,946,-18,-1.9 ,951.868,58500 ,,,79305 ,0.74 ,1.06 ,,,,0,101,103 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
350A,デジタルグリッド,840,-49,-5.5 ,852.173,534500 ,,,727765 ,0.73 ,1.06 ,,,,0,122,124 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6275,265,4.4 ,6323.63,756500 ,,,1037820 ,0.73 ,1.05 ,,,,0,126,128 ,1.87 ,21.88,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.33 ,0
4980,デクセリアルズ,4456,418,10.4 ,4318.91,2337700 ,,,3239385 ,0.72 ,1.04 ,,,,0,145,147 ,1.05 ,27.13,31.3,31.3,0,10.12 ,12.37,,1.44%,23.63 ,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.961,206100 ,,,287135 ,0.72 ,1.03 ,,,,0,121,122 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
339A,プログレス・テクノロジース,974,-1,-0.1 ,972.577,18200 ,,,25440 ,0.72 ,1.03 ,,,,1,307,310 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
6503,三菱電機,6113,-445,-6.8 ,6380.06,5872500 ,,,8223040 ,0.71 ,1.03 ,,,,,14,14 ,#####,26.33,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.26 ,AIインフラ
336A,ダイナミックマッププラット,934,51,5.8 ,918.078,351500 ,,,494440 ,0.71 ,1.02 ,,,,0,136,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.613,464100 ,,,666450 ,0.70 ,1.00 ,,,,0,410,410 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
3850,ＮＴＴデータイントラマート,2584,34,1.3 ,2560.48,22600 ,,,32680 ,0.69 ,1.00 ,,,,0,73,73 ,2.00 ,12.1,10,10,13.7,9.73 ,0,,2.90%,12.80 ,0
3935,エディア,630,-5,-0.8 ,628.659,50400 ,,,73050 ,0.69 ,0.99 ,,,,0,215,215 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1570.32,68500 ,,,100370 ,0.68 ,0.98 ,,,,1,241,240 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
3267,フィル・カンパニー,647,-4,-0.6 ,648.622,27800 ,,,41175 ,0.68 ,0.97 ,,,,1,125,124 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,180.898,912300 ,,,1354855 ,0.67 ,0.97 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,820.989,53100 ,,,79525 ,0.67 ,0.96 ,,,,0,181,179 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3939,カナミックネットワーク,510,10,2.0 ,508.812,123000 ,,,185135 ,0.66 ,0.96 ,,,,1,251,248 ,3.01 ,17.64,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.05 ,0
6098,リクルートホールディングス,11060,490,4.6 ,11168,5266900 ,,,8120620 ,0.65 ,0.93 ,,,,1,129,126 ,2.77 ,24.68,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.78 ,0
4776,サイボウズ,2618,79,3.1 ,2644.53,436800 ,,,673960 ,0.65 ,0.93 ,,,,1,318,312 ,2.70 ,15.93,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.41 ,増配、自己株式取得
6071,ＩＢＪ,809,-16,-1.9 ,811.545,155600 ,,,240145 ,0.65 ,0.93 ,,,,0,124,122 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3661,エムアップホールディングス,642,13,2.1 ,637.198,745900 ,,,1164160 ,0.64 ,0.92 ,,,,0,220,215 ,1.25 ,13.12,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
2897,日清食品ＨＤ,2602,-74.5,-2.8 ,2612.81,959000 ,,,1509995 ,0.64 ,0.92 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.99 ,0
3443,川田テクノロジーズ,1169,-48,-3.9 ,1185.01,428400 ,,,680335 ,0.63 ,0.91 ,,,,0,30,29 ,4.23 ,8.44,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.855,397100 ,,,632510 ,0.63 ,0.90 ,,,,0,220,214 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6039,日本動物高度医療,942,-50,-5.0 ,954.675,138600 ,,,221200 ,0.63 ,0.90 ,,,,0,114,111 ,2.36 ,13.67,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3046,ジンズホールディングス,8180,-80,-1.0 ,8206.78,170100 ,,,272705 ,0.62 ,0.90 ,,,,0,66,64 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
6866,日置電機,12980,780,6.4 ,12777.8,46800 ,,,75735 ,0.62 ,0.89 ,,,,0,42,41 ,2.02 ,28.97,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
2485,ティア,445,-6,-1.3 ,444.951,35000 ,,,56725 ,0.62 ,0.89 ,,,,0,39,38 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
436A,サイバーソリューションズ,1055,19,1.8 ,1047.21,18600 ,,,30585 ,0.61 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
8066,三谷商事,2491,10,0.4 ,2557.2,9700 ,,,16155 ,0.60 ,0.87 ,,,,0,52,50 ,1.17 ,9.81,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
4691,ワシントンホテル,1706,-119,-6.5 ,1747.69,90100 ,,,150905 ,0.60 ,0.86 ,,,,1,164,157 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3923,ラクス,1052,45,4.5 ,1054.85,2182000 ,,,3671135 ,0.59 ,0.86 ,,,,1,875,837 ,5.10 ,14.76,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.57 ,0
9467,アルファポリス,1056,-59,-5.3 ,1059.95,86000 ,,,144920 ,0.59 ,0.85 ,,,,1,149,143 ,2.52 ,11.98,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
2914,日本たばこ産業,6086,-81,-1.3 ,6093.41,2698500 ,,,4552910 ,0.59 ,0.85 ,,,,0,92,88 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.84 ,0
9337,トリドリ,1623,37,2.3 ,1611.78,23200 ,,,39180 ,0.59 ,0.85 ,,,,0,144,138 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,7,1.8 ,391.698,137600 ,,,233300 ,0.59 ,0.85 ,,,,0,31,30 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.639,578900 ,,,982650 ,0.59 ,0.85 ,,,,0,106,101 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
5803,フジクラ,4652,-119,-2.5 ,4697.67,42589000 ,,,74020880 ,0.58 ,0.83 ,,,,0,48,46 ,1.04 ,49.38,16.98,16.98,0,9.69 ,13.93,,0.82%,32.05 ,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.83 ,,,,0,72,68 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6947,図研,4765,110,2.4 ,4769.64,34300 ,,,59765 ,0.57 ,0.83 ,,,,0,57,54 ,1.75 ,17.61,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,-22,-2.2 ,1002.35,13100 ,,,22900 ,0.57 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
