コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,270,-7,-2.5 ,268.35,80200 ,,,132690 ,0.60 ,1.81 ,,,,1,227,282 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.214,1791000 ,,,2989880 ,0.60 ,1.80 ,,,,0,98,121 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2307,クロスキャット,900,-18,-2.0 ,902.15,18700 ,,,32280 ,0.58 ,1.74 ,,,,0,159,194 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
3697,ＳＨＩＦＴ,723.6,-67.7,-8.6 ,728.338,5109400 ,,,8846420 ,0.58 ,1.73 ,,,,0,58,71 ,2.41 ,22.4,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.25 ,0
3496,アズーム,4035,-50,-1.2 ,4016.4,65000 ,,,114645 ,0.57 ,1.70 ,,,,1,137,166 ,2.93 ,22.63,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.62 ,0
7013,ＩＨＩ,2463,-126,-4.9 ,2468.01,13039300 ,,,23594590 ,0.55 ,1.66 ,,,,0,78,93 ,1.00 ,15.82,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.99 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27010,1560,6.1 ,27751.3,136500 ,,,250730 ,0.54 ,1.63 ,,,,0,136,162 ,1.88 ,36.09,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
2301,学情,1537,0,0.0 ,1533.8,46500 ,,,85820 ,0.54 ,1.63 ,,,,1,244,290 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
3267,フィル・カンパニー,622,-18,-2.8 ,625.963,24200 ,,,45105 ,0.54 ,1.61 ,,,,1,131,155 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
3350,メタプラネット,250,-17,-6.4 ,244.103,18452100 ,,,34396745 ,0.54 ,1.61 ,,,,0,103,122 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,390,-15,-3.7 ,393.111,129600 ,,,248195 ,0.52 ,1.57 ,,,,0,31,36 ,1.06 ,14.23,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
3443,川田テクノロジーズ,1220,44,3.7 ,1236.51,304100 ,,,597115 ,0.51 ,1.53 ,,,,0,29,34 ,4.24 ,8.8,7.04,7.04,124,-5.44 ,76.21,,3.44%,#DIV/0!,0
146A,コロンビア・ワークス,2664,-32,-1.2 ,2661.05,50000 ,,,98315 ,0.51 ,1.53 ,,,,0,336,389 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.655,26700 ,,,52705 ,0.51 ,1.52 ,,,,0,82,95 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
4345,シーティーエス,811,-2,-0.3 ,803.827,35200 ,,,70315 ,0.50 ,1.50 ,,,,0,183,211 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
472A,ミラティブ,431,-13,-2.9 ,427.742,50000 ,,,101480 ,0.49 ,1.48 ,,,,1,234,268 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
5599,Ｓ＆Ｊ,898,-5,-0.6 ,904.529,34000 ,,,71170 ,0.48 ,1.43 ,,,,0,176,199 ,1.25 ,12.2,22.63,22.63,0,74.50 ,0,,1.89%,12.48 ,0
215A,タイミー,1065,-20,-1.8 ,1059.58,526100 ,,,1119005 ,0.47 ,1.41 ,,,,0,53,60 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
2353,日本駐車場開発,240,3,1.3 ,239.072,722000 ,,,1537935 ,0.47 ,1.41 ,,,,0,244,274 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
2410,キャリアデザインセンター,2520,-15,-0.6 ,2513.74,12400 ,,,26555 ,0.47 ,1.40 ,,,,1,133,149 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
3479,ＴＫＰ,1506,-49,-3.2 ,1509.82,79200 ,,,169685 ,0.47 ,1.40 ,,,,0,27,30 ,3.67 ,13.65,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2326,デジタルアーツ,3630,-115,-3.1 ,3652.65,140100 ,,,310080 ,0.45 ,1.36 ,,,,0,356,394 ,2.28 ,12.91,45,45,12.3,82.80 ,11.93,,2.75%,13.33 ,0
7047,ポート,2074,-91,-4.2 ,2099.01,86200 ,,,194245 ,0.44 ,1.33 ,,,,1,263,289 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
6200,インソース,590,-10,-1.7 ,588.787,269300 ,,,607795 ,0.44 ,1.33 ,,,,0,636,699 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
1967,ヤマト,2080,21,1.0 ,2099.43,30000 ,,,67825 ,0.44 ,1.33 ,,,,0,45,49 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,11.67 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,-217,-6.8 ,3006.56,203200 ,,,465640 ,0.44 ,1.31 ,,,,0,25,27 ,1.00 ,27.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
5592,くすりの窓口,2488,-49,-1.9 ,2500.87,30000 ,,,69255 ,0.43 ,1.30 ,,,,0,323,352 ,1.45 ,9.19,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,0
464A,ＱＰＳホールディングス,2924,-156,-5.1 ,2988.98,1237800 ,,,2862165 ,0.43 ,1.30 ,,,,,#####,#####,#####,324.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6863,ニレコ,2690,34,1.3 ,2679.81,11600 ,,,26905 ,0.43 ,1.29 ,,,,0,54,59 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
3393,スターティアホールディングス,2877,-53,-1.8 ,2895.95,19400 ,,,45030 ,0.43 ,1.29 ,,,,0,167,182 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
6727,ワコム,914,1,0.1 ,924.204,292900 ,,,688215 ,0.43 ,1.28 ,,,,0,140,152 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
285A,キオクシアホールディングス,79250,1710,2.2 ,79289,14593900 ,,,34405285 ,0.42 ,1.27 ,,,,1,4557,4930 ,3.88 ,11.24,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.49 ,黒転
1570,ＮＦ日経レバ,75920,2990,4.1 ,75299.4,1468067 ,,,3478140 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4414,フレクト,1047,-24,-2.2 ,1063.89,13200 ,,,31465 ,0.42 ,1.26 ,,,,1,267,288 ,2.78 ,7.52,11.99,11.99,23.2,18.65 ,0,,0.00%,6.49 ,0
9552,クオンツ総研ホールディンク,1043,-3,-0.3 ,1035.58,314700 ,,,751405 ,0.42 ,1.26 ,,,,1,418,450 ,3.73 ,16.07,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.12 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.828,462500 ,,,1109820 ,0.42 ,1.25 ,,,,1,766,823 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6037,楽待,964,-16,-1.6 ,968.881,21900 ,,,53115 ,0.41 ,1.24 ,,,,0,446,478 ,1.96 ,14.32,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.56 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,336.632,414500 ,,,1007660 ,0.41 ,1.23 ,,,,0,114,122 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
7089,フォースタートアップス,1430,-45,-3.1 ,1431.14,21000 ,,,51330 ,0.41 ,1.23 ,,,,0,381,407 ,2.36 ,9.81,21.88,21.88,15.1,35.50 ,0,,0.00%,10.06 ,0
6501,日立,5302,219,4.3 ,5268.48,6039900 ,,,14763660 ,0.41 ,1.23 ,,,,0,46,49 ,1.83 ,28.03,0,0,12.2,#DIV/0!,12.91,,1.06%,23.17 ,AIインフラ
6574,コンヴァノ,85,-5,-5.6 ,86.1566,970500 ,,,2383355 ,0.41 ,1.22 ,,,,0,499,532 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
5032,ＡＮＹＣＯＬＯＲ,2842,-31,-1.1 ,2801.56,301000 ,,,748995 ,0.40 ,1.21 ,,,,1,825,876 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
3984,ユーザーローカル,1799,-21,-1.2 ,1796.51,63100 ,,,158320 ,0.40 ,1.20 ,,,,0,216,229 ,1.83 ,17.23,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
5285,ヤマックス,1222,-1,-0.1 ,1222.03,23000 ,,,58195 ,0.40 ,1.19 ,,,,0,185,195 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
4980,デクセリアルズ,4607,125,2.8 ,4655.93,1364600 ,,,3475125 ,0.39 ,1.18 ,,,,0,140,147 ,1.05 ,28.05,31.3,31.3,0,10.12 ,13.42,,1.39%,24.43 ,0
6146,ディスコ,67860,3660,5.7 ,66860.1,648100 ,,,1685635 ,0.38 ,1.15 ,,,,0,129,135 ,1.33 ,44.6,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.25 ,0
6723,ルネサスエレクトロニクス,4898,443,9.9 ,4864.17,7570700 ,,,19993565 ,0.38 ,1.14 ,,,,0,56,58 ,1.00 ,22.21,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.99 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-9,-1.4 ,645.845,25100 ,,,67150 ,0.37 ,#REF!,,,,0,70,#REF!,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,732,-4,-0.5 ,731.852,11500 ,,,30875 ,0.37 ,1.12 ,,,,0,492,509 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.06 ,0
6855,日本電子材料,7700,130,1.7 ,7763.13,358400 ,,,963130 ,0.37 ,1.12 ,,,,0,67,69 ,1.16 ,20.5,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1129,-40,-3.4 ,1134.9,37300 ,,,101040 ,0.37 ,1.11 ,,,,0,137,141 ,1.09 ,5.62,7.25,7.25,0,18.83 ,0,,4.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2809,-119,-4.1 ,2833.93,3147761 ,,,8543311 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2556,-44,-1.7 ,2567.96,12400 ,,,33685 ,0.37 ,1.10 ,,,,0,74,76 ,2.00 ,11.97,10,10,13.7,9.73 ,0,,2.93%,12.66 ,0
6857,アドバンテスト,27285,965,3.7 ,27267.7,3135100 ,,,8588765 ,0.37 ,1.10 ,,,,1,292,300 ,3.42 ,42.5,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.12 ,0
3935,エディア,626,-9,-1.4 ,625.726,25200 ,,,71780 ,0.35 ,1.05 ,,,,0,301,306 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
155A,情報戦略テクノロジー,857,29,3.5 ,842.377,28400 ,,,80900 ,0.35 ,1.05 ,,,,0,69,70 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1616,-10,-0.6 ,1616.24,10500 ,,,30090 ,0.35 ,1.05 ,,,,0,114,116 ,1.02 ,10.7,16.73,16.73,0,2.96 ,21.44,,4.76%,#DIV/0!,0
3031,ラクーンホールディングス,631,0,0.0 ,629.589,35500 ,,,101965 ,0.35 ,1.04 ,,,,0,116,118 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
1540,純金上場信託,21380,-195,-0.9 ,21353.4,127217 ,,,369930 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5803,フジクラ,5021,447,9.8 ,4907.03,25404800 ,,,74767765 ,0.34 ,1.02 ,,,,0,51,51 ,1.04 ,49.81,16.98,16.98,0,9.69 ,18.03,,0.76%,34.59 ,0
6506,安川電機,7045,423,6.4 ,6996.89,1889300 ,,,5584935 ,0.34 ,1.01 ,,,,0,12,12 ,0.00 ,37.67,9.14,9.14,0,-6.79 ,5.96,,1.02%,32.00 ,フィジカルAI
6920,レーザーテック,41320,2070,5.3 ,40529.7,1159300 ,,,3466470 ,0.33 ,1.00 ,,,,0,141,141 ,1.00 ,51.43,45.45,45.45,0,#DIV/0!,4.98,,0.80%,40.01 ,AI
9984,ソフトバンクグループ,8384,-248,-2.9 ,8395.34,27516100 ,,,82403460 ,0.33 ,1.00 ,,,,0,31,31 ,0.84 ,29.85,0,0,0,-31.86 ,5.77,,0.13%,86.13 ,0
3696,セレス,1777,-108,-5.7 ,1778.21,109000 ,,,330505 ,0.33 ,0.99 ,,,,0,39,39 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
4776,サイボウズ,2523,-134,-5.0 ,2543.44,215000 ,,,654180 ,0.33 ,0.99 ,,,,1,335,334 ,2.69 ,15.26,23.8,23.8,18.9,38.75 ,4.36,,1.98%,15.82 ,増配、自己株式取得
3038,神戸物産,2584,-38,-1.5 ,2578.2,557300 ,,,1720750 ,0.32 ,0.97 ,,,,0,97,96 ,1.00 ,19.42,0,0,0,#DIV/0!,18.77,,1.24%,20.82 ,内需、円高
4931,新日本製薬,1874,3,0.2 ,1863.14,9400 ,,,29335 ,0.32 ,0.96 ,,,,0,69,68 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
3562,Ｎｏ．１,1450,-3,-0.2 ,1447.83,9200 ,,,28895 ,0.32 ,0.96 ,,,,0,93,92 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
3968,セグエグループ,544,-16,-2.9 ,547.681,155000 ,,,487725 ,0.32 ,0.95 ,,,,0,119,117 ,0.96 ,11.62,7.67,7.67,0,-7.63 ,189.3,,4.23%,#DIV/0!,テンバガー候補
8783,ａｂｃ,111,-10,-8.3 ,110.555,443300 ,,,1407725 ,0.31 ,0.94 ,,,,1,4799,4719 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
3132,マクニカホールディングス,3301,64,2.0 ,3305.61,328500 ,,,1044035 ,0.31 ,0.94 ,,,,0,12,12 ,2.08 ,18.42,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2889,-79,-2.7 ,2902.63,1093600 ,,,3503495 ,0.31 ,0.94 ,,,,1,672,659 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,171.007,198000 ,,,650455 ,0.30 ,0.91 ,,,,0,227,221 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
7011,三菱重工業,3532,16,0.5 ,3517.61,8483600 ,,,27948255 ,0.30 ,0.91 ,,,,0,18,18 ,2.06 ,31.22,9.04,9.04,14.4,12.94 ,33.99,,0.82%,29.19 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3072,26,0.9 ,3071.16,12761900 ,,,42308465 ,0.30 ,0.90 ,,,,0,94,91 ,1.31 ,12.83,0,0,4.57,#DIV/0!,14.78,,3.13%,13.34 ,S
6702,富士通,3580,-121,-3.3 ,3600.93,3112300 ,,,10339875 ,0.30 ,0.90 ,,,,0,45,44 ,1.07 ,20.03,11.82,11.82,0,13.25 ,46.31,,1.54%,18.23 ,AI
9503,関西電力,2366,55.5,2.4 ,2359.71,1445400 ,,,4846015 ,0.30 ,0.89 ,,,,0,105,102 ,1.00 ,8.5,0,0,0,#DIV/0!,13.26,,3.38%,10.02 ,電力、AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,-87,-6.4 ,1299.88,240600 ,,,812830 ,0.30 ,0.89 ,,,,0,82,79 ,4.52 ,28.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,677,-12,-1.7 ,677.006,31400 ,,,106690 ,0.29 ,0.88 ,,,,0,66,64 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
3679,じげん,386,-7,-1.8 ,385.472,94900 ,,,323465 ,0.29 ,0.88 ,,,,0,235,227 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
8316,三井住友フィナンシャルＧ,6024,73,1.2 ,6043.69,4145800 ,,,14364370 ,0.29 ,0.87 ,,,,0,81,78 ,1.73 ,13.38,0,0,11,#DIV/0!,18.67,,2.99%,12.24 ,利上げ
5801,古河電工,53690,2780,5.5 ,54264.8,1643800 ,,,5765900 ,0.29 ,0.86 ,,,,0,43,41 ,1.00 ,46.04,0,0,0,#DIV/0!,6.28,,0.41%,37.25 ,0
4062,イビデン,22080,945,4.5 ,21788.8,2596400 ,,,9110840 ,0.28 ,0.85 ,,,,0,9,9 ,1.11 ,106.3,18,18,0,18.01 ,1.74,,0.16%,67.39 ,AI
8798,アドバンスクリエイト,138,6,4.6 ,135.518,62700 ,,,220625 ,0.28 ,0.85 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
6840,ＡＫＩＢＡホールディングス,1039,-57,-5.2 ,1067.3,310200 ,,,1096465 ,0.28 ,0.85 ,,,,0,41,39 ,0.95 ,11.23,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2196,6.5,0.3 ,2171.26,1977200 ,,,6992095 ,0.28 ,0.85 ,,,,0,38,36 ,0.87 ,30.74,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.95 ,0
3556,リネットジャパングループ,803,-21,-2.6 ,806.954,46100 ,,,163255 ,0.28 ,0.85 ,,,,1,441,421 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
3923,ラクス,1033,-19,-1.8 ,1027.29,1018500 ,,,3636680 ,0.28 ,0.84 ,,,,1,890,847 ,5.10 ,14.5,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.29 ,0
5713,住友鉱山,9353,574,6.5 ,9178.73,941100 ,,,3381890 ,0.28 ,0.83 ,,,,0,43,41 ,1.00 ,16.74,0,0,0,#DIV/0!,17.64,,2.21%,13.40 ,0
6088,シグマクシス・ホールディンク,523,-6,-1.1 ,518.772,188200 ,,,696980 ,0.27 ,0.81 ,,,,0,432,407 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
228A,オプロ,1844,-44,-2.3 ,1859.73,1500 ,,,5575 ,0.27 ,0.81 ,,,,0,105,99 ,2.88 ,14.15,12.96,12.96,24.1,20.90 ,0,,0.00%,14.19 ,0
6912,菊水ホールディングス,2023,23,1.2 ,2006.44,3400 ,,,12810 ,0.27 ,0.80 ,,,,0,72,68 ,1.15 ,10.4,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,631,1,0.2 ,617.82,315100 ,,,1196155 ,0.26 ,0.79 ,,,,0,250,234 ,1.81 ,12.18,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.57 ,0
3778,さくらインターネット,2906,-9,-0.3 ,2902.04,276100 ,,,1060340 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,137.1,0,0,0,17.69 ,2.23,,0.19%,25.80 ,赤字、AIインフラ本命
2760,東京エレクトロンデバイス,4270,155,3.8 ,4215.68,70300 ,,,269990 ,0.26 ,0.78 ,,,,0,27,25 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
8136,サンリオ,898.3,2.3,0.3 ,896.568,6824300 ,,,26443180 ,0.26 ,0.77 ,,,,0,344,321 ,2.47 ,20.93,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.62 ,0
4704,トレンドマイクロ,6297,-54,-0.9 ,6242.62,272100 ,,,1055565 ,0.26 ,0.77 ,,,,0,125,116 ,1.87 ,21.96,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.40 ,0
4369,トリケミカル,4095,45,1.1 ,4101.25,233600 ,,,908530 ,0.26 ,0.77 ,,,,0,58,54 ,1.00 ,26.6,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.64 ,0
9343,アイビス,761,-13,-1.7 ,777.463,24200 ,,,94150 ,0.26 ,0.77 ,,,,1,335,312 ,2.73 ,13.51,24.84,24.84,17.9,48.00 ,0,,1.58%,14.05 ,0
8303,ＳＢＩ新生銀行,1368,8.5,0.6 ,1352.04,1730500 ,,,6751700 ,0.26 ,0.77 ,,,,0,61,57 ,1.00 ,12.76,0,0,0,#DIV/0!,89.21,,3.07%,11.28 ,利上げ
1605,ＩＮＰＥＸ,3702,135,3.8 ,3688.46,1675300 ,,,6542600 ,0.26 ,0.77 ,,,,0,249,232 ,0.93 ,9.56,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.74 ,優良銘柄
429A,テクセンドフォトマスク,4285,210,5.2 ,4101.84,351300 ,,,1372350 ,0.26 ,0.77 ,,,,0,88,82 ,1.10 ,17.16,21.27,21.27,0,21.73 ,49.23,,1.63%,15.91 ,0
6871,日本マイクロニクス,14720,360,2.5 ,14774.3,315900 ,,,1235810 ,0.26 ,0.77 ,,,,0,118,110 ,1.05 ,29.41,23.57,23.57,0,10.68 ,7.16,,0.82%,23.57 ,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1894,-31,-1.6 ,1879.49,7900 ,,,30965 ,0.26 ,0.77 ,,,,0,19,18 ,1.53 ,20.1,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
2516,東証グロース２５０ＥＴＦ,604.2,-11.2,-1.8 ,606.305,180270 ,,,709411 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,909,-21,-2.3 ,915.171,133500 ,,,526020 ,0.25 ,0.76 ,,,,0,132,123 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2517,-66,-2.6 ,2513.81,2260100 ,,,8954650 ,0.25 ,0.76 ,,,,0,89,83 ,1.00 ,17.61,0,0,0,#DIV/0!,38.95,,3.97%,13.98 ,0
2216,カンロ,1065,-9,-0.8 ,1066.39,24700 ,,,98260 ,0.25 ,0.75 ,,,,0,94,87 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
7826,フルヤ金属,8880,-310,-3.4 ,8932.94,194200 ,,,783390 ,0.25 ,0.74 ,,,,1,180,166 ,4.06 ,14.56,23.44,23.44,132,-12.59 ,84.06,,1.75%,13.42 ,0
5016,ＪＸ金属,3920,291,8.0 ,3809.61,7187000 ,,,29115280 ,0.25 ,0.74 ,,,,0,56,52 ,1.00 ,28.67,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.57 ,0
6954,ファナック,7882,289,3.8 ,7804.96,2009100 ,,,8260495 ,0.24 ,0.73 ,,,,0,26,24 ,0.15 ,39.74,20.57,20.57,2.22,25.88 ,9.98,,1.51%,35.23 ,0
7974,任天堂,7370,-56,-0.8 ,7267.3,3099400 ,,,12744885 ,0.24 ,0.73 ,,,,0,37,34 ,1.16 ,26.54,18.05,18.05,0,34.65 ,19.73,,2.20%,18.79 ,0
6083,ＥＲＩホールディングス,1253,-12,-1.0 ,1255.15,10500 ,,,43300 ,0.24 ,0.73 ,,,,1,372,342 ,4.85 ,10.04,18.75,18.75,121,24.10 ,16.26,,2.93%,10.51 ,0
