コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,482,2,0.4 ,479.158,120500 ,,,199100 ,0.61 ,1.09 ,,,,1,305,313 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
2222,寿スピリッツ,2156,46.5,2.2 ,2145.36,342400 ,,,567780 ,0.60 ,1.09 ,,,,0,147,151 ,2.10 ,24.11,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.26 ,優良銘柄
2134,北浜キャピタルパートナー,26,0,0.0 ,25.4419,1629100 ,,,2715095 ,0.60 ,1.08 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5290,ベルテクスコーポレーション,1459,-28,-1.9 ,1460.23,45900 ,,,77065 ,0.60 ,1.07 ,,,,0,51,52 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4787,-37,-0.8 ,4823.47,12140700 ,,,20435215 ,0.59 ,1.07 ,,,,0,57,58 ,1.00 ,21.7,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.31 ,0
7089,フォースタートアップス,1397,-34,-2.4 ,1389.94,30500 ,,,52420 ,0.58 ,1.05 ,,,,0,390,396 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,1.04 ,,,,0,198,201 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
336A,ダイナミックマッププラット,882,3,0.3 ,863.332,312800 ,,,548650 ,0.57 ,1.03 ,,,,0,128,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2641,-27,-1.0 ,2622.23,20000 ,,,35575 ,0.56 ,1.01 ,,,,0,71,71 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
2914,日本たばこ産業,6037,-75,-1.2 ,6064.92,2544700 ,,,4532365 ,0.56 ,1.01 ,,,,0,92,92 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
155A,情報戦略テクノロジー,850,17,2.0 ,844.132,47800 ,,,85520 ,0.56 ,1.01 ,,,,0,70,70 ,1.09 ,15.91,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.10 ,テンバガー候補
3697,ＳＨＩＦＴ,692.3,-2.4,-0.4 ,677.336,5187300 ,,,9327100 ,0.56 ,1.00 ,,,,0,61,61 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
3496,アズーム,3995,-25,-0.6 ,3974.63,59800 ,,,107760 ,0.55 ,1.00 ,,,,1,139,139 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
215A,タイミー,1040,-20,-1.9 ,1045.22,637900 ,,,1158940 ,0.55 ,0.99 ,,,,0,55,55 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
9552,クオンツ総研ホールディンク,1097,47,4.5 ,1067.23,430900 ,,,783900 ,0.55 ,0.99 ,,,,1,397,396 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
3393,スターティアホールディングス,2836,-44,-1.5 ,2843.08,25100 ,,,46460 ,0.54 ,0.97 ,,,,0,169,168 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.10 ,0
6080,Ｍ＆Ａキャピタルパートナー,3360,55,1.7 ,3283.85,65400 ,,,121860 ,0.54 ,0.97 ,,,,1,207,205 ,4.43 ,14.76,38.09,38.09,44.5,23.46 ,2.33,,2.03%,14.58 ,0
4284,ソルクシーズ,412,2,0.5 ,410.928,29000 ,,,54280 ,0.53 ,0.96 ,,,,0,82,81 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6176,ブランジスタ,888,-11,-1.2 ,895.237,41000 ,,,76800 ,0.53 ,0.96 ,,,,1,603,596 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
6538,ディスラプターズ,229,0,0.0 ,227.662,32800 ,,,61645 ,0.53 ,0.96 ,,,,0,215,212 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
9343,アイビス,771,21,2.8 ,758.908,52300 ,,,98395 ,0.53 ,0.96 ,,,,1,331,327 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
4259,エクサウィザーズ,1076,-74,-6.4 ,1077.12,1903700 ,,,3582730 ,0.53 ,0.96 ,,,,0,46,45 ,1.11 ,56.63,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
6101,ツガミ,6230,-270,-4.2 ,6192.65,270600 ,,,512450 ,0.53 ,0.95 ,,,,0,300,296 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
6088,シグマクシス・ホールディンク,533,7,1.3 ,525.167,388900 ,,,748070 ,0.52 ,0.94 ,,,,0,422,414 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,14.04,,4.88%,9.65 ,0
6871,日本マイクロニクス,14530,130,0.9 ,14373.2,650700 ,,,1256500 ,0.52 ,0.93 ,,,,0,119,117 ,1.06 ,29.03,23.57,23.57,0,10.68 ,7.16,,0.83%,23.26 ,フィジカルAI
4373,シンプレクスＨＤ,1088,-18,-1.6 ,1098.23,553100 ,,,1075440 ,0.51 ,0.93 ,,,,0,154,151 ,2.39 ,19.46,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
6276,シリウスビジョン,281,-10,-3.4 ,289.004,103400 ,,,201175 ,0.51 ,0.93 ,,,,0,484,473 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
4369,トリケミカル,4085,-40,-1.0 ,4073.21,475300 ,,,925515 ,0.51 ,0.93 ,,,,0,58,57 ,1.00 ,26.54,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.58 ,0
6125,岡本工作,5110,-190,-3.6 ,5090.53,34100 ,,,66645 ,0.51 ,0.92 ,,,,0,8,8 ,4.63 ,16.88,6,6,62.1,4.46 ,3861,,3.13%,#DIV/0!,フィジカルAI
3825,リミックスポイント,161,-5,-3.0 ,160.131,761300 ,,,1488755 ,0.51 ,0.92 ,,,,0,21,21 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3741,セック,3755,-160,-4.1 ,3737.43,111300 ,,,217685 ,0.51 ,0.92 ,,,,0,54,53 ,1.35 ,24.25,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-9,-0.8 ,1140.72,52800 ,,,104610 ,0.50 ,0.91 ,,,,0,134,130 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
9432,ＮＴＴ,147.5,-0.3,-0.2 ,147.341,132667100 ,,,263057655 ,0.50 ,0.91 ,,,,0,51,50 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
3778,さくらインターネット,2892,-47,-1.6 ,2863.43,533800 ,,,1061235 ,0.50 ,0.91 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.67 ,赤字、AIインフラ本命
3350,メタプラネット,247,-7,-2.8 ,241.181,17889300 ,,,35912795 ,0.50 ,0.90 ,,,,0,101,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,214.1,-4.6,-2.1 ,215.192,38488800 ,,,77816595 ,0.49 ,0.89 ,,,,0,85,82 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
5599,Ｓ＆Ｊ,879,-17,-1.9 ,882.014,36200 ,,,73770 ,0.49 ,0.88 ,,,,0,180,174 ,1.25 ,11.94,22.63,22.63,0,74.50 ,0,,1.93%,12.21 ,0
7189,西日本フィナンシャルＨＤ,3991,37,0.9 ,3941.3,227500 ,,,464535 ,0.49 ,0.88 ,,,,0,67,65 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
4440,ヴィッツ,1081,-26,-2.4 ,1087.62,9900 ,,,20230 ,0.49 ,0.88 ,,,,0,95,92 ,1.42 ,8.82,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
6535,アイモバイル,473,-1,-0.2 ,469.851,151400 ,,,311080 ,0.49 ,0.88 ,,,,0,225,217 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
3267,フィル・カンパニー,642,10,1.6 ,641.951,22600 ,,,46440 ,0.49 ,0.88 ,,,,1,126,121 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
2216,カンロ,1055,-8,-0.8 ,1055.25,43500 ,,,90270 ,0.48 ,0.87 ,,,,0,95,91 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
7013,ＩＨＩ,2592,105,4.2 ,2546.11,11649500 ,,,24333550 ,0.48 ,0.86 ,,,,0,74,71 ,1.00 ,16.65,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.87 ,0
3984,ユーザーローカル,1815,0,0.0 ,1812.45,78500 ,,,164660 ,0.48 ,0.86 ,,,,0,214,205 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3562,Ｎｏ．１,1449,-10,-0.7 ,1450.28,14300 ,,,30325 ,0.47 ,0.85 ,,,,0,93,89 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
3673,ブロードリーフ,869,-19,-2.1 ,861.919,236700 ,,,503465 ,0.47 ,0.85 ,,,,0,53,51 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
3038,神戸物産,2579,-43.5,-1.7 ,2571.07,767300 ,,,1642190 ,0.47 ,0.84 ,,,,0,37,35 ,1.19 ,19.38,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.02 ,内需、円高
8136,サンリオ,926.4,17.4,1.9 ,925.954,12365000 ,,,26524650 ,0.47 ,0.84 ,,,,0,333,317 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.20 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1125.63,61100 ,,,131215 ,0.47 ,0.84 ,,,,1,427,406 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.83 ,,,,1,353,335 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
2760,東京エレクトロンデバイス,4250,35,0.8 ,4232.2,125200 ,,,271585 ,0.46 ,0.83 ,,,,0,27,26 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.45 ,半導体
5592,くすりの窓口,2457,-10,-0.4 ,2442.22,32800 ,,,71220 ,0.46 ,0.83 ,,,,0,326,309 ,1.44 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1137.88,55800 ,,,121430 ,0.46 ,0.83 ,,,,0,873,828 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
1941,中電工,4850,75,1.6 ,4786.13,40600 ,,,88725 ,0.46 ,0.83 ,,,,0,39,37 ,1.69 ,12.22,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.31 ,0
4062,イビデン,19995,-1945,-8.9 ,20606.4,4199600 ,,,9199725 ,0.46 ,0.82 ,,,,0,10,9 ,1.10 ,96.26,18,18,0,18.01 ,1.74,,0.18%,61.03 ,AI
4414,フレクト,1076,35,3.4 ,1074.75,14600 ,,,32010 ,0.46 ,0.82 ,,,,1,260,246 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
7826,フルヤ金属,9090,-80,-0.9 ,9256.06,365600 ,,,802430 ,0.46 ,0.82 ,,,,1,175,166 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.74 ,0
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.62,13500 ,,,29875 ,0.45 ,0.81 ,,,,0,10,9 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-37,-1.3 ,2842.45,332900 ,,,737045 ,0.45 ,0.81 ,,,,1,827,781 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
6433,ヒーハイスト,1157,17,1.5 ,1202.2,185700 ,,,414240 ,0.45 ,0.81 ,,,,0,5,5 ,1.00 ,80.34,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3843,フリービット,1411,-25,-1.7 ,1414.21,36300 ,,,82045 ,0.44 ,0.80 ,,,,1,300,282 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,392.378,116700 ,,,267175 ,0.44 ,0.79 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
8473,ＳＢＩホールディングス,2857,-28.5,-1.0 ,2865.04,1495200 ,,,3425295 ,0.44 ,0.79 ,,,,1,674,631 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.49 ,0
3935,エディア,629,0,0.0 ,626.481,31200 ,,,72220 ,0.43 ,0.78 ,,,,0,300,280 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
6574,コンヴァノ,88,0,0.0 ,88.1723,1029400 ,,,2435380 ,0.42 ,0.76 ,,,,0,482,448 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
