コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3350,メタプラネット,304,10,3.4 ,301.112,12644800 ,12644800 ,,29858820 ,0.42 ,0.53 ,,,,0,12,10 ,48.25,0.79,104.1,0
7974,任天堂,9006,231,2.6 ,8972.66,5301800 ,5301800 ,,12862475 ,0.41 ,0.52 ,,,,0,48,40 ,25.32,3.72,13.87,181
6080,Ｍ＆Ａキャピタルパートナー,2976,62,2.1 ,2959.02,63200 ,63200 ,,154965 ,0.41 ,0.51 ,,,,1,243,200 ,13.06,2.18,4.67,68.34
9416,ビジョン,1159,25,2.2 ,1150.2,154100 ,154100 ,,385300 ,0.40 ,0.50 ,,,,1,176,144 ,11.18,2.73,49.79,51
4776,サイボウズ,2095,28,1.4 ,2086.04,260200 ,260200 ,,654465 ,0.40 ,0.50 ,,,,0,399,327 ,13.02,5.43,14.48,50
7047,ポート,2278,89,4.1 ,2255.97,49800 ,49800 ,,126505 ,0.39 ,0.49 ,,,,1,178,146 ,11.18,3.15,585.75,12
6071,ＩＢＪ,691,24,3.6 ,684.138,51400 ,51400 ,,133875 ,0.38 ,0.48 ,,,,1,167,136 ,11.14,2.57,52.75,13
4495,アイキューブドシステムズ,2131,60,2.9 ,2115.54,5900 ,5900 ,,15885 ,0.37 ,0.47 ,,,,1,275,223 ,12.86,3.68,0,36
4040,南海化学,3280,130,4.1 ,3232.5,5000 ,5000 ,,14190 ,0.35 ,0.44 ,,,,1,503,405 ,2.42,0.75,0,60
7595,アルゴグラフィックス,1473,38,2.7 ,1467.43,74700 ,74700 ,,244210 ,0.31 ,0.38 ,,,,1,590,467 ,5.38,2.34,1.46,80
7089,フォースタートアップス,1191,49,4.3 ,1192.32,12800 ,12800 ,,42155 ,0.30 ,0.38 ,,,,1,265,210 ,10.96,3.25,0,0
6538,ディスラプターズ,246,8,3.4 ,243.785,24600 ,24600 ,,85480 ,0.29 ,0.36 ,,,,1,194,153 ,8.97,2.2,330.47,7
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.34 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,850,20,2.4 ,847.626,60200 ,60200 ,,249375 ,0.24 ,0.30 ,,,,1,623,481 ,6.15,1.82,0,65
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.27 ,,,,1,427,327 ,11.42,4.82,0,0
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.27 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10100 ,10100 ,,50675 ,0.20 ,0.25 ,,,,1,899,683 ,17.72,17.55,0,30
5248,テクノロジーズ,451,13,3.0 ,449.63,27300 ,27300 ,,157015 ,0.17 ,0.22 ,,,,1,224,168 ,15.28,5.01,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.19 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1310,-3,-0.2 ,1315.7,1110900 ,1110900 ,,7595905 ,0.15 ,0.18 ,,,,0,99,74 ,12.59,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:22:29,,,,,,,,,,,,,,,,,,,,,
