コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2539,28,1.1 ,2498.87,837900 ,,,1085420 ,0.77 ,1.20 ,,,,1,141,150 ,3.70 ,22,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.62 ,#####
8604,野村ホールディングス,1462,46.5,3.3 ,1447.66,8391100 ,,,11013025 ,0.76 ,1.19 ,,,,0,66,70 ,1.00 ,11.36,15,15,0,#DIV/0!,36.14,,3.56%,12.16 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.864,53100 ,,,70025 ,0.76 ,1.18 ,,,,1,608,641 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,674,38,6.0 ,665.499,57500 ,,,76725 ,0.75 ,1.17 ,,,,0,67,70 ,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.45%,9.41 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.407,3412300 ,,,4605485 ,0.74 ,1.15 ,,,,0,15,16 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8035,東京エレクトロン,72640,1780,2.5 ,71930.8,3060800 ,,,4234985 ,0.72 ,1.13 ,,,,0,87,90 ,1.09 ,48.94,25.96,25.96,0,17.67 ,2.11,,1.03%,46.98 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.12 ,,,,0,106,110 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
2652,まんだらけ,390,6,1.6 ,386.639,80900 ,,,112310 ,0.72 ,1.12 ,,,,0,110,114 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
5290,ベルテクスコーポレーション,1399,22,1.6 ,1384.16,49900 ,,,71955 ,0.69 ,1.08 ,,,,0,54,55 ,4.85 ,14.67,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7011,三菱重工業,3881,71,1.9 ,3849.83,17201200 ,,,24847560 ,0.69 ,1.08 ,,,,0,16,16 ,2.13 ,34.31,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.08 ,#####
4026,神島化学,1710,66,4.0 ,1702.6,81000 ,,,117240 ,0.69 ,1.08 ,,,,0,70,72 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
1570,ＮＦ日経レバ,79180,1000,1.3 ,78762.2,2631491 ,,,3857157 ,0.68 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1021,3,0.3 ,1020.68,282500 ,,,417645 ,0.68 ,1.05 ,,,,0,225,229 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,-14,-0.6 ,2294.84,772500 ,,,1151915 ,0.67 ,1.04 ,,,,0,867,879 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
2897,日清食品ＨＤ,2678,-46.5,-1.7 ,2702.43,820600 ,,,1229350 ,0.67 ,1.04 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3280,52,1.6 ,3289.05,30670400 ,,,46096975 ,0.67 ,1.04 ,,,,0,88,89 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
8136,サンリオ,881.6,11.6,1.3 ,874.949,13130900 ,,,19929215 ,0.66 ,1.03 ,,,,0,350,353 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
2216,カンロ,1106,-1,-0.1 ,1115.26,55400 ,,,84550 ,0.66 ,1.02 ,,,,0,90,91 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6858,小野測器,925,23,2.6 ,917.273,72400 ,,,110525 ,0.66 ,1.02 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
4674,クレスコ,1465,25,1.7 ,1463.16,63300 ,,,97200 ,0.65 ,1.01 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2148,アイティメディア,1190,12,1.0 ,1185.73,46300 ,,,71295 ,0.65 ,1.01 ,,,,0,103,103 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
7974,任天堂,7265,47,0.7 ,7227.52,6530700 ,,,10155440 ,0.64 ,1.00 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
7189,西日本フィナンシャルＨＤ,4139,-19,-0.5 ,4179.35,293000 ,,,455975 ,0.64 ,1.00 ,,,,0,64,64 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
7047,ポート,2216,177,8.7 ,2157.68,141300 ,,,219900 ,0.64 ,1.00 ,,,,1,247,247 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
7320,Ｓｏｌｖｖｙ,1447,52,3.7 ,1434.66,38400 ,,,60725 ,0.63 ,0.99 ,,,,0,424,422 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.76,51200 ,,,81165 ,0.63 ,0.98 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6857,アドバンテスト,30410,70,0.2 ,30562.1,5508700 ,,,8750375 ,0.63 ,0.98 ,,,,1,262,260 ,3.43 ,47.35,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.92 ,35.60 
3916,デジタル・インフォメーション,806,9,1.1 ,805.322,59400 ,,,96085 ,0.62 ,0.96 ,,,,0,238,235 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1011,18,1.8 ,983.602,1205400 ,,,1993990 ,0.60 ,0.94 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
7203,トヨタ自動車,2818,-30,-1.1 ,2824.32,15494500 ,,,25746485 ,0.60 ,0.94 ,,,,0,28,27 ,1.18 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
6981,村田製作所,10680,150,1.4 ,10709.9,23920200 ,,,40089040 ,0.60 ,0.93 ,,,,0,16,16 ,2.88 ,66.33,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.28 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.577,957400 ,,,1612660 ,0.59 ,0.92 ,,,,1,231,226 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6947,図研,4490,35,0.8 ,4502.53,29900 ,,,50745 ,0.59 ,0.92 ,,,,0,61,59 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1803.72,53400 ,,,92150 ,0.58 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
5713,住友鉱山,9141,278,3.1 ,9050.89,1746600 ,,,3019350 ,0.58 ,0.90 ,,,,0,44,43 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.009,143784800 ,,,248722030 ,0.58 ,0.90 ,,,,0,51,49 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
4568,第一三共,2608,88,3.5 ,2589.05,4656500 ,,,8110855 ,0.57 ,0.89 ,,,,0,86,83 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,861.316,33900 ,,,59105 ,0.57 ,0.89 ,,,,0,68,66 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.89 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6861,キーエンス,75520,20,0.0 ,74807,389400 ,,,688050 ,0.57 ,0.88 ,,,,0,90,87 ,1.72 ,38.97,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.42 ,#####
2317,システナ,399,3,0.8 ,399.63,611200 ,,,1085310 ,0.56 ,0.88 ,,,,0,160,154 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.87 ,,,,0,148,142 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2230,-50,-2.2 ,2287.23,1813500 ,,,3280070 ,0.55 ,0.86 ,,,,,#####,#####,#####,247.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6855,日本電子材料,8150,160,2.0 ,8172.03,407000 ,,,744815 ,0.55 ,0.85 ,,,,0,64,61 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.242,143100 ,,,263525 ,0.54 ,0.85 ,,,,0,115,110 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.84 ,,,,0,175,167 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0086,81200 ,,,150905 ,0.54 ,0.84 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.84 ,,,,1,766,729 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.83 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
8316,三井住友フィナンシャルＧ,6474,65,1.0 ,6513.08,8180100 ,,,15503450 ,0.53 ,0.82 ,,,,0,75,71 ,1.75 ,14.39,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
3661,エムアップホールディングス,670,22,3.4 ,660.609,553600 ,,,1053935 ,0.53 ,0.82 ,,,,0,241,228 ,1.80 ,12.81,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.47 ,#####
5285,ヤマックス,1265,26,2.1 ,1260.74,26300 ,,,50240 ,0.52 ,0.82 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
3843,フリービット,1442,24,1.7 ,1446.77,47700 ,,,91185 ,0.52 ,0.81 ,,,,1,294,278 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6433,ヒーハイスト,1062,57,5.7 ,1037.88,119500 ,,,228770 ,0.52 ,0.81 ,,,,0,6,6 ,1.00 ,73.75,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1794.66,1716700 ,,,3288190 ,0.52 ,0.81 ,,,,0,85,80 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6506,安川電機,6965,120,1.8 ,6916.09,2576600 ,,,4954425 ,0.52 ,0.81 ,,,,0,12,11 ,1.00 ,37.24,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.64 ,#####
285A,キオクシアホールディングス,94930,210,0.2 ,94810.5,20398600 ,,,39232925 ,0.52 ,0.81 ,,,,1,3801,3584 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
350A,デジタルグリッド,774,-3,-0.4 ,781.562,367100 ,,,713610 ,0.51 ,0.80 ,,,,0,223,210 ,1.27 ,16.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.54 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,803.785,297100 ,,,577940 ,0.51 ,0.80 ,,,,0,116,109 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4530,124,2.8 ,4483.76,1470400 ,,,2878210 ,0.51 ,0.80 ,,,,0,50,47 ,1.00 ,14.29,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1413.26,217400 ,,,426015 ,0.51 ,0.80 ,,,,0,45,42 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
3939,カナミックネットワーク,499,15,3.1 ,496.822,77500 ,,,152230 ,0.51 ,0.79 ,,,,1,294,276 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
8303,ＳＢＩ新生銀行,1458,8.5,0.6 ,1478.18,3814000 ,,,7510200 ,0.51 ,0.79 ,,,,0,57,53 ,1.00 ,13.6,0,0,0,#DIV/0!,94.25,,2.88%,12.02 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.77 ,,,,0,95,88 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,793.998,61600 ,,,126545 ,0.49 ,0.76 ,,,,1,444,412 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
4980,デクセリアルズ,4617,49,1.1 ,4583.63,1562300 ,,,3214655 ,0.49 ,0.76 ,,,,0,140,130 ,1.05 ,28.11,31.3,31.3,0,10.12 ,15.8,,1.39%,24.49 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1168.8,43500 ,,,90130 ,0.48 ,0.75 ,,,,0,348,322 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3631.32,51300 ,,,106395 ,0.48 ,0.75 ,,,,1,191,177 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.75 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.75 ,,,,0,133,123 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.74 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.74 ,,,,1,260,239 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
146A,コロンビア・ワークス,2870,79,2.8 ,2856.63,49200 ,,,104620 ,0.47 ,0.73 ,,,,0,314,289 ,2.05 ,5.27,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.27 ,#####
3741,セック,3255,50,1.6 ,3292.79,81800 ,,,174385 ,0.47 ,0.73 ,,,,0,63,58 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4064,日本カ－バイド,3675,45,1.2 ,3687.82,46200 ,,,98665 ,0.47 ,0.73 ,,,,0,32,29 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.49 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.72 ,,,,0,466,427 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6954,ファナック,7473,73,1.0 ,7374.92,3093600 ,,,6664265 ,0.46 ,0.72 ,,,,0,27,25 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.41 ,#####
