コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2222,寿スピリッツ,2381,-15,-0.6 ,2416.74,842400 ,,,622910 ,1.35 ,1.72 ,,,,0,132,160 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
479A,ＰＲＯＮＩ,1213,-45,-3.6 ,1205.54,69200 ,,,53655 ,1.29 ,1.64 ,,,,1,876,1044 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
3850,ＮＴＴデータイントラマート,2751,-2,-0.1 ,2726.65,42600 ,,,33510 ,1.27 ,1.62 ,,,,0,69,82 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.63 ,0
3038,神戸物産,2730,56.5,2.1 ,2774.38,1847700 ,,,1465265 ,1.26 ,1.60 ,,,,0,35,41 ,1.17 ,20.52,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
285A,キオクシアホールディングス,75480,4980,7.1 ,74102,44705400 ,,,35742590 ,1.25 ,1.59 ,,,,1,4781,5627 ,3.88 ,10.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
8783,ａｂｃ,95,5,5.6 ,95.5854,1642200 ,,,1319715 ,1.24 ,1.58 ,,,,1,5617,6597 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
5137,スマートドライブ,180,-13,-6.7 ,182.293,780500 ,,,631180 ,1.24 ,1.57 ,,,,1,530,621 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
215A,タイミー,1079,-22,-2.0 ,1080.43,1199600 ,,,975410 ,1.23 ,1.56 ,,,,0,53,62 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.09,,0.00%,15.91 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.79,45700 ,,,37735 ,1.21 ,1.54 ,,,,0,91,106 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1949.29,127600 ,,,106450 ,1.20 ,1.52 ,,,,0,92,106 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
350A,デジタルグリッド,694,-37,-5.1 ,692.358,818100 ,,,685750 ,1.19 ,1.52 ,,,,0,167,193 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
3441,山王,2345,-128,-5.2 ,2354.8,90100 ,,,76395 ,1.18 ,1.50 ,,,,1,148,170 ,4.11 ,6.86,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.16 ,0
2914,日本たばこ産業,6289,125,2.0 ,6291.56,4430700 ,,,3815240 ,1.16 ,1.48 ,,,,0,89,102 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.713,816500 ,,,709200 ,1.15 ,1.46 ,,,,0,247,281 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3467.33,100100 ,,,90940 ,1.10 ,1.40 ,,,,0,33,37 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
8066,三谷商事,2467,-15,-0.6 ,2464.41,11600 ,,,10875 ,1.07 ,1.36 ,,,,0,53,59 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
6981,村田製作所,8941,291,3.4 ,8754.16,35663300 ,,,33439865 ,1.07 ,1.36 ,,,,0,19,21 ,2.89 ,55.53,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.48 ,時価11
7047,ポート,2024,28,1.4 ,1978.94,238100 ,,,231615 ,1.03 ,1.31 ,,,,1,270,295 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.28 ,0
2652,まんだらけ,389,8,2.1 ,385.77,109600 ,,,106630 ,1.03 ,1.31 ,,,,0,111,121 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.585,47200 ,,,45970 ,1.03 ,1.30 ,,,,0,83,91 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
6538,ディスラプターズ,215,-9,-4.0 ,216.196,62700 ,,,63160 ,0.99 ,1.26 ,,,,0,229,247 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4015,ペイクラウドホールディンク,474,6,1.3 ,475.517,31500 ,,,32320 ,0.97 ,1.24 ,,,,0,16,17 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
7320,Ｓｏｌｖｖｙ,1453,-65,-4.3 ,1465.78,66100 ,,,68525 ,0.96 ,1.23 ,,,,0,392,419 ,1.02 ,10.37,25.61,25.61,0,3.85 ,7142,,1.38%,10.73 ,黒転予想
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0031,2415900 ,,,2538275 ,0.95 ,1.21 ,,,,0,102,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6101,ツガミ,6640,-70,-1.0 ,6470.43,448300 ,,,471115 ,0.95 ,1.21 ,,,,0,282,300 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
1570,ＮＦ日経レバ,67180,-270,-0.4 ,65683.5,3327640 ,,,3548837 ,0.94 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,18300,900,5.2 ,17805.4,7109200 ,,,7655690 ,0.93 ,1.18 ,,,,0,11,12 ,1.09 ,88.1,18,18,0,18.01 ,3.63,,0.19%,55.86 ,AI
2163,アルトナー,1920,-20,-1.0 ,1913.29,16200 ,,,17485 ,0.93 ,1.18 ,,,,0,106,112 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
2897,日清食品ＨＤ,2725,20.5,0.8 ,2723.5,1088600 ,,,1179360 ,0.92 ,1.17 ,,,,0,21,22 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,0
3984,ユーザーローカル,1785,-6,-0.3 ,1765.26,116500 ,,,128655 ,0.91 ,1.15 ,,,,0,217,227 ,1.83 ,17.09,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.94 ,AI
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1456.7,67900 ,,,75050 ,0.90 ,1.15 ,,,,0,52,54 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4680,ラウンドワン,992.7,-9.8,-1.0 ,985.288,2335700 ,,,2612705 ,0.89 ,1.14 ,,,,0,124,129 ,1.00 ,14.26,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.14 ,,,,1,785,817 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,613,-22,-3.5 ,612.938,69200 ,,,77495 ,0.89 ,1.13 ,,,,0,74,77 ,1.38 ,8.16,8.7,8.7,2.4,38.42 ,0,,4.89%,8.56 ,0
421A,ムービン・ストラテジック・キ,3420,35,1.0 ,3402.57,79500 ,,,89105 ,0.89 ,1.13 ,,,,1,826,859 ,3.96 ,14.65,45.8,45.8,32.5,85.98 ,0,,0.00%,16.50 ,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.531,35200 ,,,40155 ,0.88 ,1.11 ,,,,1,131,135 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1802,-113,-5.9 ,1796.44,2775400 ,,,3180040 ,0.87 ,1.11 ,,,,0,85,88 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.70 ,0
8316,三井住友フィナンシャルＧ,6210,-17,-0.3 ,6168.02,12598800 ,,,14459330 ,0.87 ,1.11 ,,,,0,79,82 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
7628,オーハシテクニカ,1025,-10,-1.0 ,1026.24,22700 ,,,26290 ,0.86 ,1.10 ,,,,0,10,10 ,4.00 ,12.48,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
3031,ラクーンホールディングス,629,-10,-1.6 ,634.313,61100 ,,,71685 ,0.85 ,1.08 ,,,,0,116,119 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4503,アステラス製薬,2085,-56,-2.6 ,2071.85,5341700 ,,,6333400 ,0.84 ,1.07 ,,,,0,117,120 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
7199,プレミアグループ,1866,-23,-1.2 ,1855.97,248200 ,,,298620 ,0.83 ,1.06 ,,,,1,260,264 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7720,-124,-1.6 ,7664.49,2392500 ,,,2889260 ,0.83 ,1.05 ,,,,0,52,53 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6146,ディスコ,70300,240,0.3 ,68525.2,1373400 ,,,1670240 ,0.82 ,1.05 ,,,,0,125,127 ,1.32 ,46.21,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.51 ,0
9145,ビーイングＨＬＤＧＳ,535,-19,-3.4 ,540.658,30700 ,,,37620 ,0.82 ,1.04 ,,,,0,62,63 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,272.9,,2.80%,#DIV/0!,0
6071,ＩＢＪ,788,-16,-2.0 ,790.125,212700 ,,,261485 ,0.81 ,1.03 ,,,,0,139,140 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6506,安川電機,6016,28,0.5 ,5877,4034700 ,,,4964290 ,0.81 ,1.03 ,,,,0,14,14 ,0.00 ,32.17,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.33 ,フィジカルAI
6866,日置電機,11930,-560,-4.5 ,11906.3,60600 ,,,74570 ,0.81 ,1.03 ,,,,0,72,73 ,2.01 ,21.32,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.24 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.222,37900 ,,,48220 ,0.79 ,1.00 ,,,,0,41,41 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
6194,アトラエ,696,4,0.6 ,687.73,79300 ,,,100970 ,0.79 ,1.00 ,,,,0,64,64 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#DIV/0!,0
8473,ＳＢＩホールディングス,2798,-67.5,-2.4 ,2798.9,2590400 ,,,3298310 ,0.79 ,1.00 ,,,,1,689,689 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
6920,レーザーテック,40050,-600,-1.5 ,39358.8,2198200 ,,,2801150 ,0.78 ,1.00 ,,,,0,145,145 ,1.00 ,49.85,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.78 ,AI
2307,クロスキャット,923,-24,-2.5 ,927.239,26400 ,,,33825 ,0.78 ,0.99 ,,,,0,156,156 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
7203,トヨタ自動車,2755,-59,-2.1 ,2746.01,19591800 ,,,25238480 ,0.78 ,0.99 ,,,,0,29,29 ,1.17 ,10.87,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
6125,岡本工作,4740,-75,-1.6 ,4675.91,39600 ,,,51480 ,0.77 ,0.98 ,,,,0,9,9 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,437.073,2874500 ,,,3754385 ,0.77 ,0.97 ,,,,0,410,407 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
7089,フォースタートアップス,1602,-40,-2.4 ,1606.65,28900 ,,,37875 ,0.76 ,0.97 ,,,,0,340,337 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.962,179528400 ,,,236101300 ,0.76 ,0.97 ,,,,0,50,49 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
6954,ファナック,6748,-15,-0.2 ,6567.46,5143800 ,,,6781935 ,0.76 ,0.96 ,,,,0,30,30 ,0.17 ,34.02,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.16 ,日経10
8306,三菱ＵＦＪフィナンシャルＧ,3133,-50,-1.6 ,3114.99,34087400 ,,,44951540 ,0.76 ,0.96 ,,,,0,92,91 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.06%,13.61 ,S、時価4
6501,日立,4656,-128,-2.7 ,4633.73,10061200 ,,,13298075 ,0.76 ,0.96 ,,,,0,52,51 ,1.83 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.34 ,AIインフラ、時価7
1605,ＩＮＰＥＸ,3594,111,3.2 ,3597,4043000 ,,,5359530 ,0.75 ,0.96 ,,,,0,258,255 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.43 ,優良銘柄
9984,ソフトバンクグループ,6349,-112,-1.7 ,6312.64,57311100 ,,,76441115 ,0.75 ,0.95 ,,,,0,40,39 ,0.85 ,22.61,0,0,0,-31.86 ,8.5,,0.17%,65.22 ,日経4、時価3
5016,ＪＸ金属,3327,-65,-1.9 ,3328.56,14862100 ,,,19969135 ,0.74 ,0.95 ,,,,0,66,65 ,1.00 ,24.33,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.85 ,0
4495,アイキューブドシステムズ,1820,-39,-2.1 ,1827.05,10400 ,,,14010 ,0.74 ,0.94 ,,,,1,247,243 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,0
7003,三井Ｅ＆Ｓ,3927,28,0.7 ,3831.75,2282400 ,,,3081955 ,0.74 ,0.94 ,,,,0,58,57 ,1.00 ,12.38,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
7085,カーブスホールディングス,864,-4,-0.5 ,863.747,189500 ,,,255900 ,0.74 ,0.94 ,,,,0,118,116 ,1.91 ,16.39,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
3935,エディア,615,-11,-1.8 ,616.093,43100 ,,,58420 ,0.74 ,0.94 ,,,,0,307,301 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
6356,日本ギア工業,1373,-52,-3.7 ,1363.46,226600 ,,,308450 ,0.73 ,0.93 ,,,,0,120,118 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
5285,ヤマックス,1191,-20,-1.7 ,1194.66,38500 ,,,52415 ,0.73 ,0.93 ,,,,0,190,186 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6176,ブランジスタ,897,0,0.0 ,903.468,51900 ,,,71015 ,0.73 ,0.93 ,,,,1,596,583 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.269,1084600 ,,,1486255 ,0.73 ,0.93 ,,,,1,241,236 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
146A,コロンビア・ワークス,2605,-89,-3.3 ,2614.95,82800 ,,,113745 ,0.73 ,0.93 ,,,,0,345,337 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
296A,令和アカウンティング・ホー,758,2,0.3 ,761.637,21200 ,,,29205 ,0.73 ,0.92 ,,,,0,475,464 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
6855,日本電子材料,7140,190,2.7 ,6880.67,588700 ,,,811990 ,0.73 ,0.92 ,,,,0,73,71 ,1.15 ,19.01,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
9416,ビジョン,1003,-6,-0.6 ,1005.25,317500 ,,,440410 ,0.72 ,0.92 ,,,,0,229,223 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
4063,信越化学,6808,113,1.7 ,6657.04,5352100 ,,,7432470 ,0.72 ,0.92 ,,,,0,59,57 ,1.07 ,25.28,26.46,26.46,0,15.30 ,7.08,,1.56%,21.68 ,日経8
2301,学情,1521,-10,-0.7 ,1518.94,66600 ,,,92490 ,0.72 ,0.92 ,,,,1,162,158 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
8410,セブン銀行,284.8,-1.2,-0.4 ,284.773,3538200 ,,,4937795 ,0.72 ,0.91 ,,,,0,31,30 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
7013,ＩＨＩ,2349,-90.5,-3.7 ,2309.81,12386800 ,,,17347905 ,0.71 ,0.91 ,,,,0,82,80 ,1.00 ,15.09,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.20 ,0
2667,イメージワン,128,-5,-3.8 ,127.389,346300 ,,,486710 ,0.71 ,0.90 ,,,,0,19,18 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6723,ルネサスエレクトロニクス,4264,-44,-1.0 ,4201.44,12412100 ,,,17537635 ,0.71 ,0.90 ,,,,0,78,76 ,1.00 ,17.58,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.11 ,0
9552,クオンツ総研ホールディンク,1080,-47,-4.2 ,1094.77,647100 ,,,919610 ,0.70 ,0.89 ,,,,1,404,391 ,3.73 ,16.64,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.69 ,0
3267,フィル・カンパニー,608,-3,-0.5 ,609.977,31100 ,,,44275 ,0.70 ,0.89 ,,,,1,132,128 ,4.78 ,5.44,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
6857,アドバンテスト,25275,40,0.2 ,24842.4,5714100 ,,,8168320 ,0.70 ,0.89 ,,,,1,315,305 ,3.43 ,39.37,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.68 ,日経3、時価10
3350,メタプラネット,222,-7,-3.1 ,225.278,20801900 ,,,29813115 ,0.70 ,0.89 ,,,,0,90,87 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6471,日本精工,1084,-16,-1.5 ,1067.58,1677700 ,,,2413590 ,0.70 ,0.88 ,,,,0,3,3 ,0.33 ,22.12,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.25 ,0
2516,東証グロース２５０ＥＴＦ,569.7,-4.1,-0.7 ,565.037,438070 ,,,631868 ,0.69 ,0.88 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6157,日進工具,849,-1,-0.1 ,850.051,41100 ,,,59460 ,0.69 ,0.88 ,,,,0,66,64 ,2.33 ,13.28,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3661,エムアップホールディングス,690,15,2.2 ,684.47,837300 ,,,1229395 ,0.68 ,0.87 ,,,,0,229,220 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
2148,アイティメディア,1159,2,0.2 ,1144.84,49500 ,,,72945 ,0.68 ,0.86 ,,,,0,106,102 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,0
3696,セレス,1755,-14,-0.8 ,1727.01,124100 ,,,183140 ,0.68 ,0.86 ,,,,0,39,37 ,1.05 ,12.33,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
6503,三菱電機,5430,-142,-2.6 ,5357.94,5117400 ,,,7601675 ,0.67 ,0.86 ,,,,,16,15 ,#####,23.39,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.66 ,AIインフラ
4414,フレクト,1041,-13,-1.2 ,1040.38,19700 ,,,29300 ,0.67 ,0.85 ,,,,1,269,257 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5662.98,232400 ,,,347315 ,0.67 ,0.85 ,,,,1,230,220 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
9434,ソフトバンク,215,0.2,0.1 ,215.171,45998600 ,,,68983715 ,0.67 ,0.85 ,,,,0,85,81 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
8934,サンフロンティア不動産,2355,-46,-1.9 ,2359.68,100000 ,,,151410 ,0.66 ,0.84 ,,,,0,172,164 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
7974,任天堂,7184,-31,-0.4 ,7203.72,6588000 ,,,10067635 ,0.65 ,0.83 ,,,,0,38,36 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
2410,キャリアデザインセンター,2518,0,0.0 ,2512.79,11500 ,,,17615 ,0.65 ,0.83 ,,,,1,133,126 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
1941,中電工,5090,30,0.6 ,5052.94,61000 ,,,94065 ,0.65 ,0.82 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
4272,日本化薬,2051,-25,-1.2 ,2047.84,400900 ,,,622195 ,0.64 ,0.82 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
3660,アイスタイル,375,-17,-4.3 ,380.881,792600 ,,,1236070 ,0.64 ,0.81 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.81 ,,,,0,115,109 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
6861,キーエンス,71510,-1380,-1.9 ,70469.2,414700 ,,,651635 ,0.64 ,0.81 ,,,,0,95,90 ,1.72 ,36.9,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.65 ,0
6298,ワイエイシイホールディングス,1272,-41,-3.1 ,1258.63,267600 ,,,425955 ,0.63 ,0.80 ,,,,0,50,47 ,3.86 ,11.15,9.43,9.43,50.8,-23.17 ,41.04,,3.54%,12.41 ,0
3556,リネットジャパングループ,774,-34,-4.2 ,782.048,96100 ,,,152985 ,0.63 ,0.80 ,,,,1,458,430 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,0
