コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3077,ホリイフードサービス,739,-9,-1.2 ,739.413,24200 ,,,24445 ,0.99 ,2.09 ,,,,1,188,250 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
8914,エリアリンク,905,-33,-3.5 ,909.485,61200 ,,,66380 ,0.92 ,1.95 ,,,,0,105,135 ,0.95 ,12.38,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
6146,ディスコ,72030,3320,4.8 ,71185.2,1488700 ,,,1688505 ,0.88 ,1.86 ,,,,0,122,154 ,1.33 ,47.34,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.41 ,0
6562,ジーニー,875,-13,-1.5 ,871.257,48200 ,,,55715 ,0.87 ,1.83 ,,,,0,274,342 ,1.82 ,7.12,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.53 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.655,966100 ,,,1122750 ,0.86 ,1.82 ,,,,1,781,973 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
4568,第一三共,2422,-95.5,-3.8 ,2420.89,7508300 ,,,8925965 ,0.84 ,1.78 ,,,,0,92,113 ,1.00 ,16.94,0,0,0,#DIV/0!,38.95,,4.13%,13.46 ,0
464A,ＱＰＳホールディングス,2674,-324,-10.8 ,2657.93,2386900 ,,,2929770 ,0.81 ,1.72 ,,,,,#####,#####,#####,297.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2866,90,3.2 ,2860.82,7238063 ,,,8896388 ,0.81 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2595,-117,-4.3 ,2608.82,82500 ,,,102275 ,0.81 ,1.70 ,,,,0,345,418 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4763,クリーク・アンド・リバー社,1215,-15,-1.2 ,1221.59,30700 ,,,39655 ,0.77 ,1.64 ,,,,0,91,108 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
6858,小野測器,829,-3,-0.4 ,830.646,36700 ,,,48715 ,0.75 ,1.59 ,,,,0,17,20 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
2307,クロスキャット,925,24,2.7 ,910.558,24900 ,,,33530 ,0.74 ,1.57 ,,,,0,155,181 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-159,-5.4 ,2798.56,339900 ,,,481835 ,0.71 ,1.49 ,,,,0,27,31 ,1.00 ,25.45,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6071,ＩＢＪ,779,-21,-2.6 ,777.532,171500 ,,,244810 ,0.70 ,1.48 ,,,,0,140,160 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
4704,トレンドマイクロ,6292,-41,-0.7 ,6241.92,743500 ,,,1064055 ,0.70 ,1.48 ,,,,0,125,143 ,1.87 ,21.94,18.71,18.71,7.47,54.59 ,30.06,,3.12%,22.39 ,0
6298,ワイエイシイホールディングス,1455,-11,-0.8 ,1434.03,296100 ,,,424625 ,0.70 ,1.47 ,,,,0,44,50 ,3.84 ,12.76,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.20 ,0
3923,ラクス,970.9,-57.1,-5.6 ,993.564,2596900 ,,,3733520 ,0.70 ,1.47 ,,,,1,947,1081 ,5.10 ,13.63,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.38 ,0
3479,ＴＫＰ,1493,3,0.2 ,1473,122000 ,,,177765 ,0.69 ,1.45 ,,,,0,27,31 ,3.70 ,13.53,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,5,0.4 ,1203.08,40400 ,,,59515 ,0.68 ,1.43 ,,,,0,187,211 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,31,2.2 ,1416.85,4265800 ,,,6500330 ,0.66 ,1.39 ,,,,0,58,65 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.38 ,,,,0,107,119 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
7868,広済堂ホールディングス,564,10,1.8 ,558.399,2950200 ,,,4555540 ,0.65 ,1.37 ,,,,0,54,60 ,2.15 ,18.07,21.01,21.01,19.5,-13.97 ,28.75,,2.37%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5654.29,224500 ,,,348035 ,0.65 ,1.36 ,,,,1,233,258 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
6083,ＥＲＩホールディングス,1297,-6,-0.5 ,1298.08,28500 ,,,44520 ,0.64 ,1.35 ,,,,1,359,397 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.919,978900 ,,,1547960 ,0.63 ,1.34 ,,,,0,248,273 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1549,-64,-4.0 ,1556.82,44100 ,,,70025 ,0.63 ,1.33 ,,,,0,367,403 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
9984,ソフトバンクグループ,7382,-933,-11.2 ,7626.03,51365900 ,,,82450555 ,0.62 ,1.32 ,,,,0,35,38 ,0.86 ,26.28,0,0,0,-31.86 ,5.77,,0.15%,75.84 ,0
3696,セレス,1752,-31,-1.7 ,1724.46,145000 ,,,235855 ,0.61 ,1.30 ,,,,0,39,43 ,1.05 ,12.31,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
9416,ビジョン,1008,-8,-0.8 ,1008.47,248700 ,,,404810 ,0.61 ,1.30 ,,,,0,228,248 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3134,-3,-0.1 ,3132.82,26496800 ,,,43215555 ,0.61 ,1.30 ,,,,0,92,100 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
7003,三井Ｅ＆Ｓ,4155,-196,-4.5 ,4131.39,2336200 ,,,3860840 ,0.61 ,1.28 ,,,,0,55,60 ,1.00 ,13.1,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3939,カナミックネットワーク,482,2,0.4 ,479.14,119700 ,,,199100 ,0.60 ,1.27 ,,,,1,305,330 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
7047,ポート,2034,-11,-0.5 ,2018.78,126900 ,,,212220 ,0.60 ,1.26 ,,,,1,269,290 ,2.78 ,8.06,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
7011,三菱重工業,3760,187,5.2 ,3685.29,17107300 ,,,28812840 ,0.59 ,1.25 ,,,,0,17,18 ,2.06 ,33.24,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.08 ,0
6920,レーザーテック,43220,1450,3.5 ,42775.6,1925400 ,,,3249665 ,0.59 ,1.25 ,,,,0,135,145 ,1.00 ,53.8,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.85 ,AI
285A,キオクシアホールディングス,75940,-2140,-2.7 ,76836.1,21025700 ,,,35627490 ,0.59 ,1.25 ,,,,1,4757,5110 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.14 ,黒転
1570,ＮＦ日経レバ,74230,-2490,-3.3 ,74374,2104958 ,,,3589466 ,0.59 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3471,106,3.2 ,3422.78,624400 ,,,1073455 ,0.58 ,1.23 ,,,,0,12,13 ,2.00 ,19.36,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,573,11,2.0 ,567.197,20800 ,,,35795 ,0.58 ,1.23 ,,,,0,57,61 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.22,44700 ,,,77065 ,0.58 ,1.23 ,,,,0,51,54 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4559,1564500 ,,,2715095 ,0.58 ,1.22 ,,,,0,98,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6723,ルネサスエレクトロニクス,4816,-8,-0.2 ,4824.91,11379900 ,,,20435215 ,0.56 ,1.18 ,,,,0,57,60 ,1.00 ,21.84,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.49 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.18 ,,,,1,305,321 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
7089,フォースタートアップス,1390,-41,-2.9 ,1389.85,29100 ,,,52420 ,0.56 ,1.17 ,,,,0,391,411 ,2.36 ,9.54,21.88,21.88,15.1,35.50 ,0,,0.00%,9.78 ,0
6857,アドバンテスト,28325,665,2.4 ,27695.9,4742100 ,,,8671900 ,0.55 ,1.16 ,,,,1,281,294 ,3.43 ,44.12,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.38 ,0
336A,ダイナミックマッププラット,879,0,0.0 ,862.49,297800 ,,,548650 ,0.54 ,1.15 ,,,,0,128,134 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4025,5,0.1 ,3973.99,58300 ,,,107760 ,0.54 ,1.14 ,,,,1,138,144 ,2.92 ,22.57,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.57 ,0
2914,日本たばこ産業,6044,-68,-1.1 ,6066.01,2439800 ,,,4532365 ,0.54 ,1.14 ,,,,0,92,96 ,1.70 ,18.82,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.71 ,0
4439,東名,760,8,1.1 ,757.446,12100 ,,,22560 ,0.54 ,1.13 ,,,,0,147,153 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,410.92,28800 ,,,54280 ,0.53 ,1.12 ,,,,0,82,85 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3697,ＳＨＩＦＴ,692.4,-2.3,-0.3 ,676.608,4933500 ,,,9327100 ,0.53 ,1.12 ,,,,0,61,63 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
4691,ワシントンホテル,1651,-44,-2.6 ,1661.58,60800 ,,,115515 ,0.53 ,1.11 ,,,,1,170,176 ,3.38 ,8.6,18.84,15.54,44.1,-28.75 ,0,,2.73%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2641,-27,-1.0 ,2621.06,18600 ,,,35575 ,0.52 ,1.10 ,,,,0,71,73 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
2222,寿スピリッツ,2157,47.5,2.3 ,2143.1,296000 ,,,567780 ,0.52 ,1.10 ,,,,0,147,151 ,2.10 ,24.12,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.27 ,優良銘柄
155A,情報戦略テクノロジー,861,28,3.4 ,843.273,43600 ,,,85520 ,0.51 ,1.08 ,,,,0,69,71 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.37 ,テンバガー候補
4259,エクサウィザーズ,1068,-82,-7.1 ,1077.39,1821200 ,,,3582730 ,0.51 ,1.07 ,,,,0,47,48 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3393,スターティアホールディングス,2845,-35,-1.2 ,2843.47,23300 ,,,46460 ,0.50 ,1.06 ,,,,0,168,171 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
6538,ディスラプターズ,228,-1,-0.4 ,227.625,30900 ,,,61645 ,0.50 ,1.06 ,,,,0,216,220 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,289.213,100700 ,,,201175 ,0.50 ,1.06 ,,,,0,484,492 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3741,セック,3735,-180,-4.6 ,3737.08,106800 ,,,217685 ,0.49 ,1.04 ,,,,0,55,56 ,1.33 ,24.12,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
4373,シンプレクスＨＤ,1089,-17,-1.5 ,1098.72,527100 ,,,1075440 ,0.49 ,1.04 ,,,,0,154,156 ,2.38 ,19.48,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
6101,ツガミ,6250,-250,-3.9 ,6188.02,251100 ,,,512450 ,0.49 ,1.04 ,,,,0,299,302 ,1.22 ,12.36,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.65 ,0
9343,アイビス,769,19,2.5 ,757.839,47300 ,,,98395 ,0.48 ,1.02 ,,,,1,332,334 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
6871,日本マイクロニクス,14630,230,1.6 ,14356.4,603100 ,,,1256500 ,0.48 ,1.01 ,,,,0,118,119 ,1.06 ,29.23,23.57,23.57,0,10.68 ,7.16,,0.82%,23.42 ,フィジカルAI
6088,シグマクシス・ホールディンク,529,3,0.6 ,524.652,358400 ,,,748070 ,0.48 ,1.01 ,,,,0,427,429 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
4440,ヴィッツ,1086,-21,-1.9 ,1087.76,9600 ,,,20230 ,0.47 ,1.00 ,,,,0,94,94 ,1.44 ,8.86,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
5599,Ｓ＆Ｊ,877,-19,-2.1 ,882.155,34800 ,,,73770 ,0.47 ,1.00 ,,,,0,181,181 ,1.25 ,11.91,22.63,22.63,0,74.50 ,0,,1.94%,12.19 ,0
3778,さくらインターネット,2893,-46,-1.6 ,2861.38,499900 ,,,1061235 ,0.47 ,1.00 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.23,,0.19%,25.68 ,赤字、AIインフラ本命
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.256,36245200 ,,,77816595 ,0.47 ,0.98 ,,,,0,85,85 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
9432,ＮＴＴ,147.6,-0.2,-0.1 ,147.321,121894400 ,,,263057655 ,0.46 ,0.98 ,,,,0,51,51 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
6535,アイモバイル,474,0,0.0 ,469.655,144100 ,,,311080 ,0.46 ,0.98 ,,,,0,224,223 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3350,メタプラネット,245,-9,-3.5 ,240.889,16626400 ,,,35912795 ,0.46 ,0.98 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.98 ,,,,1,353,351 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
3267,フィル・カンパニー,644,12,1.9 ,641.902,21400 ,,,46440 ,0.46 ,0.97 ,,,,1,125,124 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
215A,タイミー,1048,-12,-1.1 ,1045.83,529100 ,,,1158940 ,0.46 ,0.96 ,,,,0,54,53 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
4680,ラウンドワン,916.6,47.3,5.4 ,878.096,1207700 ,,,2673255 ,0.45 ,0.95 ,,,,0,135,133 ,1.00 ,13.16,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3335,30,0.9 ,3271.06,55000 ,,,121860 ,0.45 ,0.95 ,,,,1,209,206 ,4.42 ,14.65,38.09,38.09,44.5,23.46 ,2.33,,2.05%,14.47 ,0
7013,ＩＨＩ,2590,103.5,4.2 ,2543.07,10927200 ,,,24333550 ,0.45 ,0.95 ,,,,0,74,73 ,1.00 ,16.64,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.86 ,0
9552,クオンツ総研ホールディンク,1089,39,3.7 ,1060.61,351100 ,,,783900 ,0.45 ,0.95 ,,,,1,401,395 ,3.73 ,16.77,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.83 ,0
6125,岡本工作,5080,-220,-4.2 ,5092.21,29800 ,,,66645 ,0.45 ,0.95 ,,,,0,8,8 ,4.63 ,16.78,6,6,62.1,4.46 ,3861,,3.15%,#DIV/0!,フィジカルAI
4369,トリケミカル,4060,-65,-1.6 ,4073.13,413400 ,,,925515 ,0.45 ,0.94 ,,,,0,58,57 ,1.00 ,26.38,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.43 ,0
5592,くすりの窓口,2470,3,0.1 ,2441.64,31800 ,,,71220 ,0.45 ,0.94 ,,,,0,325,320 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
7628,オーハシテクニカ,1068,-21,-1.9 ,1073.73,13200 ,,,29875 ,0.44 ,0.93 ,,,,0,10,10 ,3.90 ,13,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
6176,ブランジスタ,894,-5,-0.6 ,896.416,33900 ,,,76800 ,0.44 ,0.93 ,,,,1,599,587 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4414,フレクト,1072,31,3.0 ,1074.84,14000 ,,,32010 ,0.44 ,0.92 ,,,,1,261,255 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
7189,西日本フィナンシャルＨＤ,3972,18,0.5 ,3935.84,201800 ,,,464535 ,0.43 ,0.92 ,,,,0,67,65 ,1.00 ,11.52,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-9,-0.8 ,1141.03,45400 ,,,104610 ,0.43 ,0.92 ,,,,0,134,131 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
3673,ブロードリーフ,872,-16,-1.8 ,861.299,218400 ,,,503465 ,0.43 ,0.92 ,,,,0,53,52 ,1.00 ,24.63,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1131,-47,-4.0 ,1138.39,52400 ,,,121430 ,0.43 ,0.91 ,,,,0,873,850 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
2216,カンロ,1051,-12,-1.1 ,1055.63,38700 ,,,90270 ,0.43 ,0.91 ,,,,0,95,92 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
8136,サンリオ,923.3,14.3,1.6 ,926.159,11354200 ,,,26524650 ,0.43 ,0.90 ,,,,0,335,325 ,2.47 ,21.52,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.13 ,0
6433,ヒーハイスト,1158,18,1.6 ,1204.41,177200 ,,,414240 ,0.43 ,0.90 ,,,,0,5,5 ,1.00 ,80.41,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1818,3,0.2 ,1812.45,70300 ,,,164660 ,0.43 ,0.90 ,,,,0,214,208 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
2760,東京エレクトロンデバイス,4275,60,1.4 ,4229.93,115600 ,,,271585 ,0.43 ,0.90 ,,,,0,27,26 ,0.89 ,16.03,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.53 ,半導体
3038,神戸物産,2578,-44.5,-1.7 ,2570.73,698400 ,,,1642190 ,0.43 ,0.90 ,,,,0,37,36 ,1.19 ,19.37,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.02 ,内需、円高
3825,リミックスポイント,159,-7,-4.2 ,160.082,631100 ,,,1488755 ,0.42 ,0.90 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9130,-40,-0.4 ,9264.52,339900 ,,,802430 ,0.42 ,0.90 ,,,,1,175,169 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.80 ,0
5032,ＡＮＹＣＯＬＯＲ,2852,-28,-1.0 ,2842.12,312200 ,,,737045 ,0.42 ,0.90 ,,,,1,824,798 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
3935,エディア,629,0,0.0 ,626.426,30500 ,,,72220 ,0.42 ,0.89 ,,,,0,300,290 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
3562,Ｎｏ．１,1452,-7,-0.5 ,1450.3,12500 ,,,30325 ,0.41 ,0.87 ,,,,0,93,89 ,3.34 ,9.53,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
3843,フリービット,1410,-26,-1.8 ,1414.67,33400 ,,,82045 ,0.41 ,0.86 ,,,,1,301,288 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
8473,ＳＢＩホールディングス,2859,-26.5,-0.9 ,2865.57,1377900 ,,,3425295 ,0.40 ,0.85 ,,,,1,674,644 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
350A,デジタルグリッド,799,-17,-2.1 ,801.763,303700 ,,,760165 ,0.40 ,0.84 ,,,,0,145,138 ,1.08 ,20.86,37.62,37.62,0,17.08 ,0,,0.00%,20.48 ,0
4062,イビデン,20120,-1820,-8.3 ,20686.5,3672100 ,,,9199725 ,0.40 ,0.84 ,,,,0,10,10 ,1.10 ,96.87,18,18,0,18.01 ,1.74,,0.17%,61.41 ,AI
8316,三井住友フィナンシャルＧ,6078,-70,-1.1 ,6082.27,5836100 ,,,14713355 ,0.40 ,0.84 ,,,,0,80,76 ,1.74 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ
8783,ａｂｃ,110,-6,-5.2 ,110.942,567100 ,,,1432745 ,0.40 ,0.84 ,,,,1,4781,4547 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
6574,コンヴァノ,90,2,2.3 ,88.1166,958400 ,,,2435380 ,0.39 ,0.83 ,,,,0,471,447 ,1.07 ,12.16,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1941,中電工,4825,50,1.1 ,4777.83,34800 ,,,88725 ,0.39 ,0.83 ,,,,0,39,37 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
