コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3441,山王,2499,-98,-3.8 ,2501.69,51600 ,,,76095 ,0.68 ,2.03 ,,,,1,139,182 ,4.12 ,7.31,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.76 ,0
7974,任天堂,7195,-543,-7.0 ,7216.76,6556900 ,,,10530630 ,0.62 ,1.87 ,,,,0,38,48 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,0
1540,純金上場信託,20145,-550,-2.7 ,20124.2,262364 ,,,433054 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,165.772,405600 ,,,697605 ,0.58 ,1.74 ,,,,0,237,290 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3264,84,2.6 ,3258.75,25818000 ,,,45392750 ,0.57 ,1.71 ,,,,0,89,108 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,S、時価4
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.948,2091800 ,,,3721710 ,0.56 ,1.69 ,,,,0,397,479 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
5729,日本精鉱,1375,-100,-6.8 ,1396.85,18500 ,,,33830 ,0.55 ,1.64 ,,,,0,38,45 ,4.18 ,12.25,13.18,13.18,443,-7.46 ,1600,,4.36%,#DIV/0!,0
2485,ティア,465,7,1.5 ,464.411,24100 ,,,46790 ,0.52 ,1.55 ,,,,0,37,43 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6333,151,2.4 ,6317.12,7446900 ,,,14905180 ,0.50 ,1.50 ,,,,0,77,89 ,1.74 ,14.06,0,0,11,#DIV/0!,14.57,,2.84%,12.87 ,利上げ、時価8
1941,中電工,5090,40,0.8 ,5094.65,46500 ,,,93720 ,0.50 ,1.49 ,,,,0,37,42 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
479A,ＰＲＯＮＩ,1290,9,0.7 ,1291.84,26100 ,,,55485 ,0.47 ,1.41 ,,,,1,823,925 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,519.959,24300 ,,,51840 ,0.47 ,1.41 ,,,,1,129,145 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
6920,レーザーテック,42090,1610,4.0 ,41761.8,1346100 ,,,2930545 ,0.46 ,1.38 ,,,,0,138,154 ,1.00 ,52.39,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.75 ,AI
3046,ジンズホールディングス,9180,200,2.2 ,9231.8,119200 ,,,261930 ,0.46 ,1.37 ,,,,0,59,65 ,1.31 ,24.91,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,572.6,-26.4,-4.4 ,572.776,313740 ,,,701981 ,0.45 ,1.34 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2895,-25,-0.9 ,2893.27,333300 ,,,749380 ,0.44 ,1.33 ,,,,1,811,892 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
2667,イメージワン,132,-7,-5.0 ,134.057,217500 ,,,491930 ,0.44 ,1.33 ,,,,0,18,20 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
6981,村田製作所,9260,-432,-4.5 ,9296.66,14036300 ,,,31996330 ,0.44 ,1.32 ,,,,0,18,20 ,2.94 ,57.51,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.46 ,時価11
5713,住友鉱山,7985,267,3.5 ,7835.7,1298600 ,,,3060810 ,0.42 ,1.27 ,,,,0,51,55 ,1.00 ,14.29,0,0,0,#DIV/0!,19.32,,2.59%,11.44 ,0
7189,西日本フィナンシャルＨＤ,4185,79,1.9 ,4155.9,192400 ,,,471780 ,0.41 ,1.22 ,,,,0,64,68 ,1.00 ,12.14,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
3093,トレジャー・ファクトリー,1946,104,5.7 ,1906.62,44300 ,,,109050 ,0.41 ,1.22 ,,,,0,93,99 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.53 ,0
350A,デジタルグリッド,742,-14,-1.9 ,739.051,288100 ,,,732750 ,0.39 ,1.18 ,,,,0,156,164 ,1.08 ,19.37,37.62,37.62,0,17.08 ,0,,0.00%,19.02 ,0
6538,ディスラプターズ,228,2,0.9 ,224.528,25000 ,,,64540 ,0.39 ,1.16 ,,,,0,216,227 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,0
436A,サイバーソリューションズ,972,-5,-0.5 ,968.803,18300 ,,,48330 ,0.38 ,1.14 ,,,,0,470,489 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
3935,エディア,627,-1,-0.2 ,625.983,23600 ,,,63095 ,0.37 ,1.12 ,,,,0,302,313 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
2353,日本駐車場開発,241,1,0.4 ,241.914,545600 ,,,1494140 ,0.37 ,1.10 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
7013,ＩＨＩ,2476,18,0.7 ,2478.12,6743900 ,,,18851265 ,0.36 ,1.07 ,,,,0,78,80 ,1.00 ,15.9,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.07 ,0
2163,アルトナー,1915,13,0.7 ,1909.72,5400 ,,,15145 ,0.36 ,1.07 ,,,,0,106,108 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
7373,アイドマ・ホールディングス,1141,-4,-0.4 ,1145.5,39900 ,,,112275 ,0.36 ,1.07 ,,,,1,423,431 ,2.89 ,7.88,23.53,23.53,20,47.86 ,19.08,,2.63%,8.32 ,テンバガー候補
4691,ワシントンホテル,1923,-25,-1.3 ,1909.93,39900 ,,,114790 ,0.35 ,1.04 ,,,,1,146,148 ,3.38 ,10.02,18.86,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
2488,ＪＴＰ,1324,16,1.2 ,1312.34,13300 ,,,38580 ,0.34 ,1.03 ,,,,0,89,90 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2805,-50,-1.8 ,2820.57,11600 ,,,33955 ,0.34 ,1.02 ,,,,0,67,68 ,2.01 ,13.13,10,10,13.7,9.73 ,0,,2.67%,13.90 ,0
6840,ＡＫＩＢＡホールディングス,819,-75,-8.4 ,826.922,324300 ,,,953135 ,0.34 ,1.02 ,,,,0,52,52 ,0.94 ,8.85,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1818,7,0.4 ,1815.32,47200 ,,,139665 ,0.34 ,1.01 ,,,,0,214,215 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.29 ,AI
464A,ＱＰＳホールディングス,2530,-131,-4.9 ,2531.89,1044700 ,,,3093390 ,0.34 ,1.01 ,,,,,#VALUE!,#####,#####,281.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2649,-82,-3.0 ,2671.06,310800 ,,,931560 ,0.33 ,1.00 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.3,0.6,0.4 ,147.812,81510300 ,,,247037815 ,0.33 ,0.99 ,,,,0,51,51 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.32 ,0
1357,ＮＦ日経ダブインバ,3068,45,1.5 ,3076.21,3062254 ,,,9371723 ,0.33 ,0.98 ,,,,0,100,99 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6146,ディスコ,72240,720,1.0 ,71999.7,564900 ,,,1744770 ,0.32 ,0.97 ,,,,0,122,121 ,1.32 ,47.48,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.52 ,0
6098,リクルートホールディングス,11465,280,2.5 ,11480.7,2460300 ,,,7605545 ,0.32 ,0.97 ,,,,1,125,124 ,2.76 ,25.56,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.65 ,日経5
4568,第一三共,2454,-105,-4.1 ,2474.6,2691300 ,,,8437895 ,0.32 ,0.96 ,,,,0,91,90 ,1.00 ,17.17,0,0,0,#DIV/0!,41.7,,4.07%,13.41 ,0
6433,ヒーハイスト,1038,-78,-7.0 ,1067.75,111600 ,,,352825 ,0.32 ,0.95 ,,,,0,6,6 ,1.00 ,72.08,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
4026,神島化学,1755,-16,-0.9 ,1757,28900 ,,,91565 ,0.32 ,0.95 ,,,,0,68,67 ,1.59 ,8.61,8.66,8.66,11.9,-24.36 ,14.88,,2.79%,10.14 ,0
6125,岡本工作,4850,-120,-2.4 ,4851.31,18300 ,,,58335 ,0.31 ,0.94 ,,,,0,9,9 ,4.33 ,16.02,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,800,5,0.6 ,800.227,82500 ,,,263775 ,0.31 ,0.94 ,,,,0,136,133 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
8769,アドバンテッジリスクマネ,485,2,0.4 ,482.503,14900 ,,,47650 ,0.31 ,0.94 ,,,,1,124,122 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,54.33,,3.92%,#DIV/0!,0
4062,イビデン,17960,-635,-3.4 ,17857.7,2540300 ,,,8133155 ,0.31 ,0.94 ,,,,0,11,11 ,1.09 ,86.47,18,18,0,18.01 ,3.63,,0.19%,54.82 ,AI
5578,ＡＲアドバンストテクノロジ,856,20,2.4 ,839.341,8500 ,,,27375 ,0.31 ,0.93 ,,,,0,94,92 ,4.79 ,11.5,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
1570,ＮＦ日経レバ,68680,-1050,-1.5 ,68526.4,1144969 ,,,3688470 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6702,富士通,3350,-87,-2.5 ,3371.86,2806900 ,,,9178940 ,0.31 ,0.92 ,,,,0,48,47 ,1.06 ,18.74,11.82,11.82,0,13.25 ,37.97,,1.64%,17.06 ,AI
4064,日本カ－バイド,3615,65,1.8 ,3561.92,29500 ,,,99385 ,0.30 ,0.89 ,,,,0,32,31 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,AI半導体
8410,セブン銀行,283.9,1.4,0.5 ,283.686,1550200 ,,,5249500 ,0.30 ,0.89 ,,,,0,31,30 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,ディフェンシブ
2301,学情,1534,19,1.3 ,1527.03,27000 ,,,92430 ,0.29 ,0.88 ,,,,1,161,155 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
6503,三菱電機,5674,-145,-2.5 ,5672.95,2252300 ,,,7711575 ,0.29 ,0.88 ,,,,,15,14 ,#####,24.44,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.59 ,AIインフラ
6037,楽待,998,12,1.2 ,994.238,14300 ,,,49150 ,0.29 ,0.87 ,,,,0,431,415 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
2317,システナ,412,0,0.0 ,407.978,366600 ,,,1261965 ,0.29 ,0.87 ,,,,0,155,149 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3220,-20,-0.6 ,3197.08,33900 ,,,117340 ,0.29 ,0.87 ,,,,1,878,843 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,0
6857,アドバンテスト,25710,-620,-2.4 ,25486.8,2409800 ,,,8519570 ,0.28 ,0.85 ,,,,1,310,296 ,3.42 ,40.05,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.21 ,日経3、時価10
6083,ＥＲＩホールディングス,1328,6,0.5 ,1325.34,14500 ,,,51300 ,0.28 ,0.85 ,,,,1,350,334 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
3915,テラスカイ,2458,-139,-5.4 ,2467.52,294800 ,,,1044870 ,0.28 ,0.85 ,,,,0,15,14 ,3.73 ,20.74,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.40 ,0
6762,ＴＤＫ,3698,-137,-3.6 ,3732.65,4760700 ,,,16916440 ,0.28 ,0.84 ,,,,0,33,31 ,1.00 ,31.2,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
4419,ＦＩＮＡＴＥＸＴホールディンク,1166,-59,-4.8 ,1186.85,219800 ,,,787800 ,0.28 ,0.84 ,,,,0,89,85 ,4.55 ,26.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,6137,-258,-4.0 ,6128.34,1465700 ,,,5270285 ,0.28 ,0.83 ,,,,0,14,13 ,0.00 ,32.81,9.14,9.14,0,-6.79 ,7.6,,1.17%,27.88 ,フィジカルAI
4063,信越化学,6640,-196,-2.9 ,6709.39,2137000 ,,,7699750 ,0.28 ,0.83 ,,,,0,60,57 ,1.08 ,24.65,26.46,26.46,0,15.30 ,7.08,,1.60%,21.14 ,日経8
4519,中外製薬,7410,34,0.5 ,7400.8,709700 ,,,2558570 ,0.28 ,0.83 ,,,,0,240,228 ,2.27 ,24.39,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.76 ,0
6861,キーエンス,73090,-1680,-2.3 ,72979.7,192600 ,,,696435 ,0.28 ,0.83 ,,,,0,93,88 ,1.72 ,37.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.34 ,0
9984,ソフトバンクグループ,6509,-539,-7.7 ,6522.91,21740000 ,,,78984460 ,0.28 ,0.83 ,,,,0,39,37 ,0.87 ,23.18,0,0,0,-31.86 ,8.5,,0.17%,66.87 ,日経4、時価3
6866,日置電機,12670,-400,-3.1 ,12590.8,21600 ,,,78865 ,0.27 ,0.82 ,,,,0,68,64 ,2.00 ,22.64,17.86,17.86,10.9,32.43 ,1.04,,1.89%,24.68 ,0
3825,リミックスポイント,152,-5,-3.2 ,153.004,429600 ,,,1572995 ,0.27 ,0.82 ,,,,0,22,21 ,1.14 ,23.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4680,ラウンドワン,982.8,19.7,2.1 ,985.252,824900 ,,,3020605 ,0.27 ,0.82 ,,,,0,126,119 ,1.00 ,14.12,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
3741,セック,3310,-140,-4.1 ,3318.78,55900 ,,,206265 ,0.27 ,0.81 ,,,,0,62,59 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
2914,日本たばこ産業,6150,80,1.3 ,6130.37,1092800 ,,,4036965 ,0.27 ,0.81 ,,,,0,91,86 ,1.68 ,19.15,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.03 ,0
472A,ミラティブ,414,-7,-1.7 ,418.688,28500 ,,,105300 ,0.27 ,0.81 ,,,,1,244,230 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
3788,ＧＭＯグローバルサインＨＤ,1999,-24,-1.2 ,2008.32,8700 ,,,32740 ,0.27 ,0.80 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
8473,ＳＢＩホールディングス,2933,25.5,0.9 ,2937.71,885400 ,,,3333620 ,0.27 ,0.80 ,,,,1,659,619 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.77 ,0
8830,住友不動産,3442,16,0.5 ,3449.8,1177300 ,,,4444825 ,0.26 ,0.79 ,,,,0,94,88 ,1.18 ,14.25,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.21 ,利上げマイナス。4500円戻り売り
5803,フジクラ,4222,-277,-6.2 ,4247.81,20080500 ,,,76180575 ,0.26 ,0.79 ,,,,0,60,56 ,1.05 ,41.88,16.98,16.98,0,9.69 ,17.06,,0.90%,29.08 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,3200 ,,,12195 ,0.26 ,0.79 ,,,,1,566,530 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6501,日立,4904,22,0.5 ,4900.75,3653100 ,,,13956790 ,0.26 ,0.79 ,,,,0,50,47 ,1.80 ,25.93,0,0,12.2,#DIV/0!,12.1,,1.14%,21.43 ,AIインフラ、時価7
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
7203,トヨタ自動車,2814,-16.5,-0.6 ,2822.41,7014400 ,,,27001405 ,0.26 ,0.78 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,7.04,,3.55%,10.53 ,時価総額1
8136,サンリオ,872.6,9.4,1.1 ,864.997,5595100 ,,,21665130 ,0.26 ,0.77 ,,,,0,354,330 ,2.47 ,20.34,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.08 ,0
6723,ルネサスエレクトロニクス,4264,-131,-3.0 ,4302.07,4850900 ,,,18791600 ,0.26 ,0.77 ,,,,0,78,73 ,1.00 ,17.58,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.11 ,0
2216,カンロ,1115,31,2.9 ,1107.42,22100 ,,,86145 ,0.26 ,0.77 ,,,,0,89,83 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,0
285A,キオクシアホールディングス,74410,-2040,-2.7 ,74375.3,9559400 ,,,37654025 ,0.25 ,0.76 ,,,,1,4857,4510 ,3.88 ,10.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.98 ,黒転、時価総額2
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24440,-2560,-9.5 ,24670.6,59000 ,,,232720 ,0.25 ,0.76 ,,,,0,150,139 ,1.87 ,32.66,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
247A,ＡＩロボティクス,700,-36,-4.9 ,706.648,643400 ,,,2556695 ,0.25 ,0.75 ,,,,0,737,683 ,0.89 ,8.12,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.32 ,0
3031,ラクーンホールディングス,635,5,0.8 ,632.306,19600 ,,,78160 ,0.25 ,0.75 ,,,,0,115,106 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
4980,デクセリアルズ,3775,-145,-3.7 ,3810.91,923100 ,,,3712120 ,0.25 ,0.75 ,,,,0,171,158 ,1.05 ,22.99,31.3,31.3,0,10.12 ,15.07,,1.70%,20.02 ,0
4284,ソルクシーズ,411,1,0.2 ,408.397,12100 ,,,48700 ,0.25 ,0.75 ,,,,0,82,76 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
3003,ヒューリック,1712,36,2.2 ,1707.39,869200 ,,,3527825 ,0.25 ,0.74 ,,,,0,158,146 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.07 ,0
2897,日清食品ＨＤ,2675,36.5,1.4 ,2688.77,383100 ,,,1559315 ,0.25 ,0.74 ,,,,0,21,19 ,0.95 ,16.43,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.41 ,0
6954,ファナック,6906,-215,-3.0 ,6871.05,1849900 ,,,7559065 ,0.24 ,0.73 ,,,,0,29,27 ,0.17 ,34.82,20.57,20.57,2.22,25.88 ,13.45,,1.72%,30.87 ,日経10
6298,ワイエイシイホールディングス,1319,-15,-1.1 ,1314.57,119400 ,,,487925 ,0.24 ,0.73 ,,,,0,49,45 ,3.80 ,11.57,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.87 ,0
4345,シーティーエス,836,9,1.1 ,833.863,15300 ,,,62645 ,0.24 ,0.73 ,,,,0,177,163 ,2.24 ,12.68,26.02,26.02,14.7,26.49 ,2.1,,3.59%,#DIV/0!,0
8058,三菱商事,4682,-123,-2.6 ,4697.06,2728000 ,,,11323480 ,0.24 ,0.72 ,,,,0,8,7 ,3.25 ,15.58,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.69 ,0
215A,タイミー,1094,27,2.5 ,1085.51,253400 ,,,1052030 ,0.24 ,0.72 ,,,,0,52,48 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.09,,0.00%,16.13 ,0
2815,アリアケジャパン,5120,90,1.8 ,5098.77,21900 ,,,91195 ,0.24 ,0.72 ,,,,0,38,35 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,3.8,,5.86%,#DIV/0!,0
3679,じげん,392,6,1.6 ,390.241,77100 ,,,321990 ,0.24 ,0.72 ,,,,0,231,211 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
6436,アマノ,3630,56,1.6 ,3609.47,55100 ,,,230520 ,0.24 ,0.72 ,,,,0,73,67 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
4490,ビザスク,575,-23,-3.9 ,578.733,13500 ,,,56795 ,0.24 ,0.71 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2692,-44,-1.6 ,2688.28,124100 ,,,522455 ,0.24 ,0.71 ,,,,0,28,26 ,1.00 ,24.53,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.35 ,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-3,-1.5 ,199.503,4781100 ,,,20471455 ,0.23 ,0.70 ,,,,0,144,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5670,120,2.2 ,5649.53,83800 ,,,359450 ,0.23 ,0.70 ,,,,1,231,210 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
4259,エクサウィザーズ,988,-31,-3.0 ,980.086,841200 ,,,3619785 ,0.23 ,0.70 ,,,,0,51,46 ,1.08 ,52,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6101,ツガミ,6690,310,4.9 ,6524.21,117900 ,,,507690 ,0.23 ,0.70 ,,,,0,279,254 ,1.22 ,13.23,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.89 ,0
3132,マクニカホールディングス,3291,-25,-0.8 ,3258.81,217100 ,,,937850 ,0.23 ,0.69 ,,,,0,12,11 ,2.08 ,18.36,4,4,15.2,-3.05 ,8.92,,2.43%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2236,38,1.7 ,2233.34,1386300 ,,,6018860 ,0.23 ,0.69 ,,,,0,38,34 ,0.84 ,31.31,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.50 ,0
3496,アズーム,4410,160,3.8 ,4358.06,23200 ,,,101880 ,0.23 ,0.68 ,,,,1,126,114 ,2.92 ,24.73,18.53,18.53,20.2,63.76 ,1473,,2.86%,24.73 ,0
7011,三菱重工業,3623,-6,-0.2 ,3645.68,6045800 ,,,26671870 ,0.23 ,0.68 ,,,,0,17,15 ,2.12 ,32.03,9.04,9.04,14.4,12.94 ,31.53,,0.80%,29.95 ,0
146A,コロンビア・ワークス,2637,23,0.9 ,2646.1,26600 ,,,117410 ,0.23 ,0.68 ,,,,0,340,307 ,2.05 ,4.84,13.72,13.72,21.2,-58.21 ,0,,3.56%,4.84 ,0
4369,トリケミカル,3370,-85,-2.5 ,3414.19,210100 ,,,933870 ,0.22 ,0.67 ,,,,0,70,63 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.28 ,0
2148,アイティメディア,1132,-20,-1.7 ,1136.52,18000 ,,,80225 ,0.22 ,0.67 ,,,,0,108,97 ,2.56 ,15.96,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.33 ,0
