コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,401,-10,-2.4 ,405.347,123800 ,,,93080 ,1.33 ,2.08 ,,,,1,252,334 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
4377,ワンキャリア,1769,23,1.3 ,1739.14,118700 ,,,93895 ,1.26 ,1.98 ,,,,1,350,452 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6976,太陽誘電,21635,2350,12.2 ,20003.7,26374300 ,,,21381380 ,1.23 ,1.93 ,,,,0,1,1 ,3.00 ,150.3,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4960,-50,-1.0 ,4992.62,95200 ,,,78900 ,1.21 ,1.89 ,,,,0,39,49 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30900,1480,5.0 ,30475.9,9615700 ,,,8607210 ,1.12 ,1.75 ,,,,1,258,316 ,3.42 ,48.13,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.51 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.72 ,,,,0,294,358 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6195,ホープ,211,-2,-0.9 ,211.405,37000 ,,,33765 ,1.10 ,1.71 ,,,,1,180,218 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
3825,リミックスポイント,226,-14,-5.8 ,231.625,4658500 ,,,4336945 ,1.07 ,1.68 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
6574,コンヴァノ,85,2,2.4 ,81.6164,2363200 ,,,2249220 ,1.05 ,1.64 ,,,,0,494,589 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.01,93800 ,,,91190 ,1.03 ,1.61 ,,,,1,900,1064 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,999,-36,-3.5 ,1006.63,63100 ,,,66750 ,0.95 ,1.48 ,,,,0,431,493 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
7013,ＩＨＩ,2804,99,3.7 ,2822.17,17088500 ,,,18109335 ,0.94 ,1.47 ,,,,0,92,105 ,1.09 ,18.02,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.34 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.34,31200 ,,,33670 ,0.93 ,1.45 ,,,,0,224,254 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
6200,インソース,581,-3,-0.5 ,582.214,415200 ,,,460380 ,0.90 ,1.41 ,,,,0,646,725 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
4062,イビデン,22820,70,0.3 ,22857.6,7312900 ,,,8293020 ,0.88 ,1.38 ,,,,0,9,10 ,1.00 ,109.9,18,18,0,18.01 ,3.63,,0.15%,69.65 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,754.912,515400 ,,,589150 ,0.87 ,1.37 ,,,,0,110,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
350A,デジタルグリッド,791,-14,-1.7 ,782.362,668300 ,,,771050 ,0.87 ,1.35 ,,,,0,146,162 ,1.27 ,20.65,37.62,37.62,2.62,17.08 ,0,,0.00%,16.90 ,#####
8035,東京エレクトロン,72000,-760,-1.0 ,71899.3,3490600 ,,,4125825 ,0.85 ,1.32 ,,,,0,88,97 ,1.09 ,48.51,25.96,25.96,0,17.67 ,3.14,,1.04%,46.57 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.31 ,,,,0,110,120 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.21,61300 ,,,73465 ,0.83 ,1.30 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.28 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2317,システナ,397,-5,-1.2 ,397.933,888600 ,,,1088810 ,0.82 ,1.28 ,,,,0,161,174 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1570,ＮＦ日経レバ,78940,770,1.0 ,78412.5,3105150 ,,,3807854 ,0.82 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82510,-2740,-3.2 ,82952.6,1551700 ,,,1920025 ,0.81 ,1.26 ,,,,0,106,114 ,1.33 ,54.23,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
3498,霞ヶ関キャピタル,6150,-130,-2.1 ,6176,315500 ,,,394760 ,0.80 ,1.25 ,,,,1,214,230 ,3.97 ,9.14,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.12 ,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2649.51,8140130 ,,,10227329 ,0.80 ,1.24 ,,,,,100,107 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,782.291,189400 ,,,241975 ,0.78 ,1.22 ,,,,0,141,150 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.22 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
5803,フジクラ,4781,435,10.0 ,4628.64,53394200 ,,,68856875 ,0.78 ,1.21 ,,,,0,53,56 ,1.06 ,47.43,16.98,16.98,0,9.69 ,17.06,,0.79%,44.07 ,34.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27360,2310,9.2 ,26778,153600 ,,,200720 ,0.77 ,1.20 ,,,,0,134,142 ,1.87 ,36.56,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5801,古河電工,46800,2830,6.4 ,46284.1,3327900 ,,,4497595 ,0.74 ,1.16 ,,,,0,49,51 ,1.00 ,40.13,0,0,0,#DIV/0!,6.21,,0.47%,32.47 ,#####
6920,レーザーテック,47930,-370,-0.8 ,47455.2,2236200 ,,,3024195 ,0.74 ,1.16 ,,,,0,122,128 ,1.00 ,59.66,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.41 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.323,439000 ,,,596110 ,0.74 ,1.15 ,,,,0,151,158 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265,49000 ,,,67190 ,0.73 ,1.14 ,,,,0,98,102 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6981,村田製作所,10795,735,7.3 ,10637.5,28218200 ,,,38735325 ,0.73 ,1.14 ,,,,0,16,17 ,2.88 ,67.04,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.99 ,#####
6962,大真空,1025,58,6.0 ,996.24,1394300 ,,,1921335 ,0.73 ,1.13 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
6855,日本電子材料,8240,-90,-1.1 ,8152,544500 ,,,754260 ,0.72 ,1.13 ,,,,0,63,65 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6031,ＺＥＴＡ,281,16,6.0 ,282.498,471000 ,,,653440 ,0.72 ,1.13 ,,,,1,219,227 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.043,476130 ,,,660581 ,0.72 ,1.13 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-100,-2.6 ,3861.08,659400 ,,,917475 ,0.72 ,1.12 ,,,,0,100,104 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
7011,三菱重工業,3807,148,4.0 ,3783.14,17581300 ,,,24508535 ,0.72 ,1.12 ,,,,0,17,18 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.47 ,#####
7974,任天堂,7170,60,0.8 ,7195.43,7341700 ,,,10301040 ,0.71 ,1.11 ,,,,0,38,39 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4255.57,703200 ,,,991815 ,0.71 ,1.11 ,,,,0,88,91 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
1605,ＩＮＰＥＸ,3370,-125,-3.6 ,3422.89,4016600 ,,,5667795 ,0.71 ,1.11 ,,,,0,274,283 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.78 ,#####
3093,トレジャー・ファクトリー,2070,10,0.5 ,2057.93,87000 ,,,123945 ,0.70 ,1.10 ,,,,0,87,90 ,1.63 ,14.27,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.39 ,#####
5032,ＡＮＹＣＯＬＯＲ,2286,15,0.7 ,2265.46,797500 ,,,1159975 ,0.69 ,1.07 ,,,,0,1028,1051 ,1.25 ,9.64,37.97,37.97,0,75.45 ,17.12,,3.28%,10.73 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.824,19315800 ,,,28220015 ,0.68 ,1.07 ,,,,0,106,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
285A,キオクシアホールディングス,97170,6260,6.9 ,94359,27004500 ,,,39926720 ,0.68 ,1.06 ,,,,1,3718,3781 ,3.88 ,13.78,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
6176,ブランジスタ,886,-33,-3.6 ,899.75,47600 ,,,71070 ,0.67 ,1.05 ,,,,1,602,610 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.599,70300 ,,,106310 ,0.66 ,1.03 ,,,,0,252,255 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.784,3181500 ,,,4837335 ,0.66 ,1.03 ,,,,0,661,666 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.964,1043300 ,,,1599420 ,0.65 ,1.02 ,,,,1,235,236 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
9434,ソフトバンク,210.2,0,0.0 ,209.456,47897400 ,,,73991035 ,0.65 ,1.01 ,,,,0,87,87 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.471,273700 ,,,424075 ,0.65 ,1.01 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.339,63700 ,,,100560 ,0.63 ,0.99 ,,,,0,239,238 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.99 ,,,,1,130,130 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
4165,プレイド,472,-16,-3.3 ,477.548,346000 ,,,548735 ,0.63 ,0.99 ,,,,0,94,94 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
7199,プレミアグループ,1943,30,1.6 ,1946.2,195200 ,,,309760 ,0.63 ,0.98 ,,,,1,249,248 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6858,小野測器,909,-3,-0.3 ,917.133,68400 ,,,108550 ,0.63 ,0.98 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
8081,カナデン,2509,23,0.9 ,2523.45,29000 ,,,46220 ,0.63 ,0.98 ,,,,0,11,11 ,1.18 ,13.98,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
6762,ＴＤＫ,3907,1,0.0 ,3895.9,11340200 ,,,18114170 ,0.63 ,0.98 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.48,61500 ,,,98240 ,0.63 ,0.98 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6840,ＡＫＩＢＡホールディングス,841,53,6.7 ,816.639,571500 ,,,915230 ,0.62 ,0.98 ,,,,0,51,51 ,0.94 ,9.09,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2583,-23.5,-0.9 ,2587.28,1031300 ,,,1685230 ,0.61 ,0.96 ,,,,0,37,37 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
464A,ＱＰＳホールディングス,2341,17,0.7 ,2326.06,2016100 ,,,3314965 ,0.61 ,0.95 ,,,,,#####,#####,#####,260.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,8956,-244,-2.7 ,9042.38,1834900 ,,,3036415 ,0.60 ,0.94 ,,,,0,45,44 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
2301,学情,1512,-44,-2.8 ,1521.89,60400 ,,,99955 ,0.60 ,0.94 ,,,,1,164,161 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
2667,イメージワン,119,-9,-7.0 ,121.035,293000 ,,,487000 ,0.60 ,0.94 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2792.91,61700 ,,,103270 ,0.60 ,0.93 ,,,,0,323,317 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3203,-39,-1.2 ,3212.56,27977200 ,,,46940330 ,0.60 ,0.93 ,,,,0,91,89 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.93 ,,,,0,184,180 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
9984,ソフトバンクグループ,7122,-17,-0.2 ,7029.68,48005400 ,,,81129785 ,0.59 ,0.92 ,,,,0,36,35 ,0.86 ,25.36,0,0,0,-31.86 ,8.5,,0.15%,73.17 ,#####
8316,三井住友フィナンシャルＧ,6390,-129,-2.0 ,6419.27,9297200 ,,,15884200 ,0.59 ,0.91 ,,,,0,76,74 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
4680,ラウンドワン,1013,-43.5,-4.1 ,1035.69,1635300 ,,,2848640 ,0.57 ,0.90 ,,,,0,122,118 ,1.00 ,14.54,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.89 ,,,,1,128,124 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
7803,ブシロード,268,-8,-2.9 ,274.301,530000 ,,,934550 ,0.57 ,0.89 ,,,,0,229,221 ,1.00 ,7.74,0,0,0,#DIV/0!,16.44,,0.93%,7.93 ,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.658,152300 ,,,268565 ,0.57 ,0.89 ,,,,0,117,113 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
8303,ＳＢＩ新生銀行,1443,-49,-3.3 ,1466.58,4280500 ,,,7554495 ,0.57 ,0.89 ,,,,0,57,55 ,1.00 ,13.46,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
4506,住友ファーマ,1491,72.5,5.1 ,1504.5,3133900 ,,,5543265 ,0.57 ,0.88 ,,,,1,322,311 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
7189,西日本フィナンシャルＨＤ,4131,-96,-2.3 ,4146.37,258300 ,,,459775 ,0.56 ,0.88 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
2485,ティア,466,-7,-1.5 ,471.787,22100 ,,,39375 ,0.56 ,0.88 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1726,-85,-4.7 ,1745.18,1883400 ,,,3367160 ,0.56 ,0.87 ,,,,0,89,86 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.67 ,#####
6298,ワイエイシイホールディングス,1392,32,2.4 ,1394.73,233200 ,,,420600 ,0.55 ,0.87 ,,,,0,46,44 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.58 ,#####
3843,フリービット,1416,48,3.5 ,1395.7,50700 ,,,92410 ,0.55 ,0.86 ,,,,1,298,285 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,633.433,42300 ,,,77115 ,0.55 ,0.86 ,,,,0,70,67 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
3788,ＧＭＯグローバルサインＨＤ,1876,-59,-3.1 ,1892.95,16800 ,,,30755 ,0.55 ,0.85 ,,,,0,19,18 ,1.53 ,19.91,7.28,7.28,4.64,35.16 ,4.33,,3.18%,#####,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8549.39,140400 ,,,257620 ,0.54 ,0.85 ,,,,0,63,60 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
7719,東京衡機,387,-4,-1.0 ,385.156,127200 ,,,236680 ,0.54 ,0.84 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4464,-24,-0.5 ,4402.58,9685100 ,,,18049785 ,0.54 ,0.84 ,,,,0,74,70 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.33 ,#####
4746,東計電算,4190,-10,-0.2 ,4193.42,25300 ,,,47340 ,0.53 ,0.84 ,,,,0,133,126 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
8136,サンリオ,853.8,8.3,1.0 ,853.777,11415700 ,,,21434225 ,0.53 ,0.83 ,,,,0,362,344 ,2.47 ,19.9,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
6506,安川電機,6897,242,3.6 ,6781.46,2689200 ,,,5053455 ,0.53 ,0.83 ,,,,0,12,11 ,1.00 ,36.88,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.33 ,#####
2216,カンロ,1094,-10,-0.9 ,1101.93,44600 ,,,84200 ,0.53 ,0.83 ,,,,0,91,86 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
6954,ファナック,7441,97,1.3 ,7394.33,3535900 ,,,6711335 ,0.53 ,0.82 ,,,,0,27,26 ,1.30 ,37.52,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.26 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.102,24500 ,,,46940 ,0.52 ,0.82 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3251.75,10563700 ,,,20434140 ,0.52 ,0.81 ,,,,0,56,53 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
6947,図研,4425,-50,-1.1 ,4420.5,27200 ,,,52650 ,0.52 ,0.81 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.81 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3778,さくらインターネット,2832,-18,-0.6 ,2835.09,476000 ,,,930670 ,0.51 ,0.80 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
2379,ディップ,1737,-27,-1.5 ,1751.93,153100 ,,,302490 ,0.51 ,0.79 ,,,,0,60,56 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.87,25400 ,,,50280 ,0.51 ,0.79 ,,,,0,59,55 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2674,ハードオフコーポレーション,2465,-73,-2.9 ,2486.47,31000 ,,,61545 ,0.50 ,0.79 ,,,,0,69,65 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.78 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.887,29200 ,,,59060 ,0.49 ,0.77 ,,,,0,180,168 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
8410,セブン銀行,282.6,-4.8,-1.7 ,283.608,2618500 ,,,5352485 ,0.49 ,0.76 ,,,,0,31,29 ,1.00 ,19.35,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
6101,ツガミ,7370,230,3.2 ,7216.07,241700 ,,,495795 ,0.49 ,0.76 ,,,,0,253,235 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
3844,コムチュア,1260,-20,-1.6 ,1265.56,120700 ,,,249355 ,0.48 ,0.76 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
6356,日本ギア工業,1400,-33,-2.3 ,1394.92,147800 ,,,307210 ,0.48 ,0.75 ,,,,0,118,109 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.06,202300 ,,,422090 ,0.48 ,0.75 ,,,,0,226,209 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6503,三菱電機,5882,24,0.4 ,5926.47,3776200 ,,,7888265 ,0.48 ,0.75 ,,,,0,14,13 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.38 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.75 ,,,,1,766,708 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.57,119317700 ,,,250705760 ,0.48 ,0.74 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
7826,フルヤ金属,9090,120,1.3 ,8940.38,317800 ,,,669885 ,0.47 ,0.74 ,,,,1,175,161 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.88,16000 ,,,33980 ,0.47 ,0.74 ,,,,0,93,86 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
