コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7826,フルヤ金属,7830,-270,-3.3 ,7941.26,305100 ,,,451120 ,0.68 ,1.28 ,,,,1,348,377 ,4.06 ,12.84,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.83 
6146,ディスコ,85830,4570,5.6 ,86331.5,1333600 ,,,1999560 ,0.67 ,1.26 ,,,,1,211,228 ,3.52 ,56.42,1.88 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.58 
6506,安川電機,7289,262,3.7 ,7319.68,3182000 ,,,4779340 ,0.67 ,1.26 ,,,,0,24,26 ,2.67 ,38.97,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.11 
6526,ソシオネクスト,2724,172.5,6.8 ,2655.37,6492200 ,,,10126665 ,0.64 ,1.21 ,,,,0,5,5 ,2.20 ,47.78,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.87 
3984,ユーザーローカル,1685,41,2.5 ,1664.71,83800 ,,,136105 ,0.62 ,1.16 ,,,,0,187,196 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
8783,ａｂｃ,95,3,3.3 ,93.8357,436000 ,,,718830 ,0.61 ,1.15 ,,,,,4468,4665 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6920,レーザーテック,51560,1860,3.7 ,52263.6,2241700 ,,,3762170 ,0.60 ,1.13 ,,,,0,113,117 ,1.13 ,64.18,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.92 
8136,サンリオ,1093,-7.5,-0.7 ,1085.16,20914400 ,,,35276410 ,0.59 ,1.12 ,,,,1,1075,1114 ,4.89 ,20.76,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.64 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2624.08,38000 ,,,64330 ,0.59 ,1.12 ,,,,0,86,89 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
6758,ソニーグループ,3245,-35,-1.1 ,3287.8,11480900 ,,,19587360 ,0.59 ,1.11 ,,,,0,39,40 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
7011,三菱重工業,3719,53,1.5 ,3771.05,12699100 ,,,21764955 ,0.58 ,1.10 ,,,,,37,38 ,#DIV/0!,32.88,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.74 
6702,富士通,3222,-25,-0.8 ,3218.3,4377200 ,,,7623245 ,0.57 ,1.09 ,,,,,85,87 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
8057,内田洋行,1983,-4,-0.2 ,1986.74,120900 ,,,210965 ,0.57 ,1.08 ,,,,0,38,39 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
3697,ＳＨＩＦＴ,635.3,-38.7,-5.7 ,641.745,3808000 ,,,6658905 ,0.57 ,1.08 ,,,,0,90,92 ,2.56 ,19.66,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.02 
3350,メタプラネット,198,-2,-1.0 ,195.577,13017500 ,,,22852330 ,0.57 ,1.08 ,,,,0,81,83 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1206.65,56500 ,,,100955 ,0.56 ,1.06 ,,,,0,724,737 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
5016,ＪＸ金属,4244,-154,-3.5 ,4312.88,16733800 ,,,30030825 ,0.56 ,1.05 ,,,,0,42,43 ,1.43 ,29.16,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.99 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,555.614,301610 ,,,545170 ,0.55 ,1.05 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6855,日本電子材料,8080,350,4.5 ,8024.21,429800 ,,,784750 ,0.55 ,1.04 ,,,,0,31,31 ,1.35 ,21.52,7.80 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6838,多摩川ホールディングス,1706,-58,-3.3 ,1709.83,279300 ,,,511630 ,0.55 ,1.03 ,,,,1,154,156 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.54 
5885,ジーデップ・アドバンス,2836,31,1.1 ,2837.72,25800 ,,,47740 ,0.54 ,1.02 ,,,,1,220,221 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
4368,扶桑化学工業,4560,60,1.3 ,4570.82,379200 ,,,702425 ,0.54 ,1.02 ,,,,1,147,148 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
8473,ＳＢＩホールディングス,2639,0,0.0 ,2669.87,1883200 ,,,3524600 ,0.53 ,1.01 ,,,,1,595,597 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
4063,信越化学,7124,116,1.7 ,7039.96,3751000 ,,,7028910 ,0.53 ,1.01 ,,,,0,53,53 ,1.08 ,26.35,-1.83 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.69 
7013,ＩＨＩ,2646,-66,-2.4 ,2709.38,8366900 ,,,15690310 ,0.53 ,1.01 ,,,,1,221,222 ,3.73 ,17,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.25 
6981,村田製作所,12175,780,6.9 ,11940.8,18813600 ,,,35610900 ,0.53 ,1.00 ,,,,0,32,32 ,3.66 ,75.62,2.17 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.57%,75.55 
6627,テラプローブ,14240,800,6.0 ,14006,81300 ,,,155210 ,0.52 ,0.99 ,,,,1,204,203 ,3.98 ,20.89,0.33 ,15.32 ,0,63.10 ,-16.8 ,0,,0.77%,26.44 
3496,アズーム,4225,55,1.3 ,4244.73,34900 ,,,66905 ,0.52 ,0.99 ,,,,1,181,180 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
6762,ＴＤＫ,3659,89,2.5 ,3679.97,8323400 ,,,15971240 ,0.52 ,0.99 ,,,,0,13,13 ,1.54 ,30.87,3.72 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3083,スターシーズ,966,-14,-1.4 ,964.987,67300 ,,,129980 ,0.52 ,0.98 ,,,,0,59,59 ,4.80 ,13.89,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,1.04%,16.67 
285A,キオクシアホールディングス,90200,520,0.6 ,89805.1,19613100 ,,,37887455 ,0.52 ,0.98 ,,,,1,14177,14088 ,3.88 ,12.82,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.76 
6098,リクルートホールディングス,11540,210,1.9 ,11637.9,2172200 ,,,4200795 ,0.52 ,0.98 ,,,,1,248,246 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
1929,日特建設,1103,3,0.3 ,1095.97,38700 ,,,74875 ,0.52 ,0.98 ,,,,,79,78 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6298,ワイエイシイホールディングス,1393,1,0.1 ,1412.22,216600 ,,,429065 ,0.50 ,0.95 ,,,,,98,97 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
4519,中外製薬,7272,-262,-3.5 ,7375.17,1119700 ,,,2290565 ,0.49 ,0.92 ,,,,0,103,101 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32570,230,0.7 ,33179,4344200 ,,,8915310 ,0.49 ,0.92 ,,,,1,437,427 ,2.99 ,50.71,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.54 
6480,日本トムソン,2309,144,6.7 ,2280.73,610100 ,,,1252345 ,0.49 ,0.92 ,,,,0,59,58 ,4.25 ,23.7,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.96 
3498,霞ヶ関キャピタル,6800,60,0.9 ,6753.48,227400 ,,,467075 ,0.49 ,0.92 ,,,,1,260,254 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.08 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1037.15,17700 ,,,36630 ,0.48 ,0.91 ,,,,0,118,115 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
6723,ルネサスエレクトロニクス,5097,290,6.0 ,5087.06,8408300 ,,,17566155 ,0.48 ,0.91 ,,,,1,183,178 ,3.85 ,21.01,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.03 
8058,三菱商事,4309,-38,-0.9 ,4318.55,4230000 ,,,8970240 ,0.47 ,0.89 ,,,,,81,78 ,#DIV/0!,14.34,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.36 
5803,フジクラ,5956,-282,-4.5 ,6109.99,24970600 ,,,53866150 ,0.46 ,0.88 ,,,,1,514,495 ,4.54 ,39.44,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.17 
6200,インソース,599,-14,-2.3 ,601.244,209100 ,,,454255 ,0.46 ,0.87 ,,,,0,276,265 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
4369,トリケミカル,3570,85,2.4 ,3588.23,286800 ,,,627310 ,0.46 ,0.86 ,,,,,60,58 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
3778,さくらインターネット,3010,54,1.8 ,2971.99,389500 ,,,852740 ,0.46 ,0.86 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.72 
4165,プレイド,501,13,2.7 ,489.571,246000 ,,,542150 ,0.45 ,0.86 ,,,,1,183,175 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
6861,キーエンス,81830,770,1.0 ,81598.9,275400 ,,,616365 ,0.45 ,0.85 ,,,,0,82,78 ,2.15 ,42.22,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.21 
9983,ファーストリテイリング,82400,-410,-0.5 ,82986.7,431800 ,,,967555 ,0.45 ,0.84 ,,,,0,50,48 ,2.72 ,52.67,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3046,ジンズホールディングス,7770,-280,-3.5 ,7842.35,109300 ,,,247025 ,0.44 ,0.84 ,,,,0,104,99 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
7868,広済堂ホールディングス,564,1,0.2 ,558.028,865000 ,,,1957490 ,0.44 ,0.84 ,,,,,52,49 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
485A,パワーエックス,1732,-148,-7.9 ,1782.12,2935000 ,,,6661690 ,0.44 ,0.83 ,,,,0,11,10 ,4.45 ,158.9,3.18 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,6023,60,1.0 ,6087.11,28522100 ,,,64765500 ,0.44 ,0.83 ,,,,,43,41 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.87 
7203,トヨタ自動車,2723,-2,-0.1 ,2744.94,11554200 ,,,26243580 ,0.44 ,0.83 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
6954,ファナック,7405,50,0.7 ,7441.38,2659300 ,,,6159220 ,0.43 ,0.82 ,,,,0,32,30 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.10 
8604,野村ホールディングス,1427,13.5,1.0 ,1442.24,4605100 ,,,10692880 ,0.43 ,0.81 ,,,,,90,85 ,#DIV/0!,11.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.87 
9433,ＫＤＤＩ,2658,-87.5,-3.2 ,2685.59,3939100 ,,,9158820 ,0.43 ,0.81 ,,,,0,69,65 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.06 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.612,309700 ,,,721510 ,0.43 ,0.81 ,,,,1,143,135 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6501,日立,4528,57,1.3 ,4518.01,5652600 ,,,13303295 ,0.42 ,0.80 ,,,,0,21,20 ,1.71 ,23.95,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.79 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.93,26400 ,,,62755 ,0.42 ,0.80 ,,,,1,1614,1515 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
3038,神戸物産,2568,-74,-2.8 ,2579.61,706700 ,,,1682880 ,0.42 ,0.79 ,,,,0,18,17 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.93 
8410,セブン銀行,279.5,-1.9,-0.7 ,278.56,2181400 ,,,5263340 ,0.41 ,0.78 ,,,,,32,30 ,#DIV/0!,19.14,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.65 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26380,66000 ,,,159695 ,0.41 ,0.78 ,,,,,92,86 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.78 ,,,,0,102,95 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
6503,三菱電機,5984,108,1.8 ,5940.57,2546800 ,,,6237710 ,0.41 ,0.77 ,,,,0,47,44 ,4.04 ,25.78,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.77 
3661,エムアップホールディングス,704,-12,-1.7 ,712.148,369200 ,,,911115 ,0.41 ,0.77 ,,,,1,234,218 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
4373,シンプレクスＨＤ,948,11,1.2 ,943.834,381700 ,,,944335 ,0.40 ,0.76 ,,,,0,228,212 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3267,フィル・カンパニー,693,19,2.8 ,686.818,14300 ,,,35810 ,0.40 ,0.76 ,,,,0,96,89 ,3.74 ,6.2,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.61%,#####
3939,カナミックネットワーク,487,2,0.4 ,485.682,64200 ,,,162065 ,0.40 ,0.75 ,,,,1,550,509 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4396,システムサポートホールディン,980,8,0.8 ,972.975,35900 ,,,90665 ,0.40 ,0.75 ,,,,1,160,148 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
6039,日本動物高度医療,1047,-1,-0.1 ,1045.58,33900 ,,,85665 ,0.40 ,0.75 ,,,,0,80,74 ,1.48 ,15.19,1.46 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.659,31602100 ,,,80745510 ,0.39 ,0.74 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.99,26800 ,,,68735 ,0.39 ,0.74 ,,,,1,443,408 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
3064,ＭｏｎｏｔａＲＯ,1790,-65.5,-3.5 ,1816.77,896200 ,,,2309595 ,0.39 ,0.73 ,,,,0,66,61 ,1.14 ,24.32,37.37 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.07%,24.55 
2914,日本たばこ産業,5996,-16,-0.3 ,6004.31,1917400 ,,,4958100 ,0.39 ,0.73 ,,,,0,75,69 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
4477,ＢＡＳＥ,268,2,0.8 ,266.287,249200 ,,,648590 ,0.38 ,0.73 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.0542,431400 ,,,1129620 ,0.38 ,0.72 ,,,,1,1186,1087 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4980,デクセリアルズ,4238,-16,-0.4 ,4270.94,1051200 ,,,2767690 ,0.38 ,0.72 ,,,,,98,90 ,#DIV/0!,25.8,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
4661,オリエンタルランド,2426,-64.5,-2.6 ,2455.98,2072800 ,,,5461230 ,0.38 ,0.72 ,,,,,31,28 ,#DIV/0!,33.97,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.09 
3660,アイスタイル,373,-2,-0.5 ,375.33,300300 ,,,803185 ,0.37 ,0.71 ,,,,,91,83 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.70 ,,,,1,253,230 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
4377,ワンキャリア,1954,1,0.1 ,1941.13,32700 ,,,88065 ,0.37 ,0.70 ,,,,1,721,657 ,4.65 ,17.14,0.42 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.74%,15.66 
3003,ヒューリック,1666,-31,-1.8 ,1675.73,1053900 ,,,2895985 ,0.36 ,0.69 ,,,,0,134,121 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
8508,Ｊトラスト,815,-1,-0.1 ,816.562,340100 ,,,937105 ,0.36 ,0.69 ,,,,,41,37 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.67 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
1605,ＩＮＰＥＸ,3197,-68,-2.1 ,3230.89,1827000 ,,,5212990 ,0.35 ,0.66 ,,,,0,290,261 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.27 
6613,ＱＤレーザ,2784,-18,-0.6 ,2827.19,1661600 ,,,4884355 ,0.34 ,0.64 ,,,,,0,0 ,#DIV/0!,415.5,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4272,日本化薬,2003,10,0.5 ,2006.33,204500 ,,,603485 ,0.34 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
2760,東京エレクトロンデバイス,3955,75,1.9 ,3985.98,60000 ,,,178150 ,0.34 ,0.64 ,,,,0,37,33 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
3556,リネットジャパングループ,734,-14,-1.9 ,738.238,28600 ,,,85130 ,0.34 ,0.64 ,,,,1,574,511 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
