コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,780,-6,-0.8 ,784.407,114000 ,,,241975 ,0.47 ,1.39 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77860,-310,-0.4 ,78111.4,1777406 ,,,3807854 ,0.47 ,1.38 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3778,119,3.3 ,3769.69,11432100 ,,,24508535 ,0.47 ,1.38 ,,,,0,17,19 ,2.06 ,33.4,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.23 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.627,46600 ,,,100560 ,0.46 ,1.37 ,,,,0,239,266 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
464A,ＱＰＳホールディングス,2319,-5,-0.2 ,2319.43,1503900 ,,,3314965 ,0.45 ,1.34 ,,,,,#####,#####,#####,257.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209,-1.2,-0.6 ,209.157,33525100 ,,,73991035 ,0.45 ,1.34 ,,,,0,87,96 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.14 ,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-100,-2.6 ,3876.34,414700 ,,,917475 ,0.45 ,1.34 ,,,,0,100,110 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26890,1840,7.4 ,26409.4,90000 ,,,200720 ,0.45 ,1.33 ,,,,0,136,149 ,1.88 ,35.93,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4232.71,443800 ,,,991815 ,0.45 ,1.32 ,,,,0,87,95 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
7974,任天堂,7178,68,1.0 ,7182.3,4598700 ,,,10301040 ,0.45 ,1.32 ,,,,0,38,42 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.906,2151600 ,,,4837335 ,0.44 ,1.31 ,,,,0,674,738 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
6858,小野測器,915,3,0.3 ,919.38,48100 ,,,108550 ,0.44 ,1.31 ,,,,0,15,16 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
5713,住友鉱山,9051,-149,-1.6 ,9052.32,1310400 ,,,3036415 ,0.43 ,1.28 ,,,,0,45,49 ,1.00 ,16.2,0,0,0,#DIV/0!,19.32,,2.29%,12.97 ,#####
6176,ブランジスタ,894,-25,-2.7 ,905.102,30500 ,,,71070 ,0.43 ,1.27 ,,,,1,599,647 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,630.917,32600 ,,,77115 ,0.42 ,1.25 ,,,,0,70,75 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
146A,コロンビア・ワークス,2783,-27,-1.0 ,2792.21,43300 ,,,103270 ,0.42 ,1.24 ,,,,0,323,346 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
4506,住友ファーマ,1495,76.5,5.4 ,1507.71,2322900 ,,,5543265 ,0.42 ,1.24 ,,,,1,322,345 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
9790,福井コンピュータＨＬＤＳ,3025,-65,-2.1 ,3055.43,14100 ,,,33670 ,0.42 ,1.24 ,,,,0,226,242 ,1.69 ,13.77,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.28 ,#####
5801,古河電工,46510,2540,5.8 ,45655.1,1882100 ,,,4497595 ,0.42 ,1.24 ,,,,0,49,52 ,1.00 ,39.88,0,0,0,#DIV/0!,6.21,,0.47%,32.27 ,#####
1357,ＮＦ日経ダブインバ,2669,12,0.5 ,2663.09,4143439 ,,,10227329 ,0.41 ,1.20 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6214.72,158500 ,,,394760 ,0.40 ,1.19 ,,,,1,214,226 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2667,イメージワン,119,-9,-7.0 ,121.945,195300 ,,,487000 ,0.40 ,1.19 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
2317,システナ,396,-6,-1.5 ,398.095,434300 ,,,1088810 ,0.40 ,1.18 ,,,,0,162,171 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2255,-16,-0.7 ,2253.33,459700 ,,,1159975 ,0.40 ,1.17 ,,,,0,1041,1095 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.33%,10.59 ,#####
6762,ＴＤＫ,3896,-10,-0.3 ,3896.53,7175500 ,,,18114170 ,0.40 ,1.17 ,,,,0,31,33 ,1.00 ,32.87,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
1605,ＩＮＰＥＸ,3414,-81,-2.3 ,3444.14,2243700 ,,,5667795 ,0.40 ,1.17 ,,,,0,270,284 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.90 ,#####
3038,神戸物産,2598,-8.5,-0.3 ,2581.63,665500 ,,,1685230 ,0.39 ,1.17 ,,,,0,36,38 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0347,46000 ,,,117950 ,0.39 ,1.15 ,,,,0,17,18 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,627.793,16400 ,,,42820 ,0.38 ,1.13 ,,,,1,128,133 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
285A,キオクシアホールディングス,93720,2810,3.1 ,93246.4,15053200 ,,,39926720 ,0.38 ,1.11 ,,,,1,3855,3987 ,3.88 ,13.29,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
3673,ブロードリーフ,799,2,0.3 ,798.625,159700 ,,,424075 ,0.38 ,1.11 ,,,,0,58,60 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2058,-2,-0.1 ,2046.63,45500 ,,,123945 ,0.37 ,1.09 ,,,,0,88,90 ,1.61 ,14.19,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.31 ,#####
6298,ワイエイシイホールディングス,1377,17,1.3 ,1394.68,153900 ,,,420600 ,0.37 ,1.08 ,,,,0,47,48 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.44 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1753.83,1229200 ,,,3367160 ,0.37 ,1.08 ,,,,0,88,90 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
3843,フリービット,1402,34,2.5 ,1387.8,33700 ,,,92410 ,0.36 ,1.08 ,,,,1,302,309 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
2485,ティア,471,-2,-0.4 ,473.378,14300 ,,,39375 ,0.36 ,1.07 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7803,ブシロード,270,-6,-2.2 ,276.524,339200 ,,,934550 ,0.36 ,1.07 ,,,,0,227,232 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.49,35600 ,,,98240 ,0.36 ,1.07 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,1.07 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.717,96700 ,,,268565 ,0.36 ,1.06 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
9984,ソフトバンクグループ,6943,-196,-2.8 ,7005.8,28442400 ,,,81129785 ,0.35 ,1.04 ,,,,0,37,37 ,0.86 ,24.72,0,0,0,-31.86 ,8.5,,0.16%,71.33 ,#####
8316,三井住友フィナンシャルＧ,6437,-82,-1.3 ,6429.35,5516900 ,,,15884200 ,0.35 ,1.03 ,,,,0,76,77 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
6954,ファナック,7355,11,0.2 ,7381.72,2328100 ,,,6711335 ,0.35 ,1.03 ,,,,0,28,28 ,1.29 ,37.09,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.88 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,962.736,36300 ,,,106310 ,0.34 ,1.01 ,,,,0,253,254 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
8136,サンリオ,858.8,13.3,1.6 ,853.589,7316400 ,,,21434225 ,0.34 ,1.01 ,,,,0,360,361 ,2.47 ,20.01,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.80 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6161,767500 ,,,2249220 ,0.34 ,1.01 ,,,,0,518,519 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3778,さくらインターネット,2820,-30,-1.1 ,2836.42,317500 ,,,930670 ,0.34 ,1.01 ,,,,0,2,2 ,1.00 ,133,0,0,0,17.69 ,2.29,,0.20%,25.03 ,#####
7199,プレミアグループ,1945,32,1.7 ,1943.62,105200 ,,,309760 ,0.34 ,1.00 ,,,,1,249,249 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4680,ラウンドワン,1032,-24,-2.3 ,1044.39,967400 ,,,2848640 ,0.34 ,1.00 ,,,,0,120,120 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
4746,東計電算,4205,5,0.1 ,4190.88,15900 ,,,47340 ,0.34 ,0.99 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.99 ,,,,0,16,16 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,0.99 ,,,,0,227,226 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.839,22400 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6356,日本ギア工業,1383,-50,-3.5 ,1390.57,102100 ,,,307210 ,0.33 ,0.98 ,,,,0,120,119 ,1.14 ,11.18,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6758,ソニーグループ,3238,-82,-2.5 ,3244.41,6768200 ,,,20434140 ,0.33 ,0.98 ,,,,0,57,57 ,1.02 ,16.43,13.01,13.01,0,4.52 ,36.28,,1.08%,14.57 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3229,-13,-0.4 ,3214.62,15509000 ,,,46940330 ,0.33 ,0.98 ,,,,0,90,89 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,219.522,7558700 ,,,22931210 ,0.33 ,0.97 ,,,,0,161,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8554.16,83800 ,,,257620 ,0.33 ,0.96 ,,,,0,63,62 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.331,18100 ,,,55975 ,0.32 ,0.96 ,,,,0,156,154 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,6751,96,1.4 ,6740.16,1627200 ,,,5053455 ,0.32 ,0.95 ,,,,0,13,13 ,0.92 ,36.1,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.66 ,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.458,9600 ,,,30010 ,0.32 ,0.95 ,,,,0,60,59 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
7003,三井Ｅ＆Ｓ,4454,28,0.6 ,4463.35,935400 ,,,2942870 ,0.32 ,0.94 ,,,,0,51,50 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
1929,日特建設,1120,-7,-0.6 ,1120.93,30300 ,,,96525 ,0.31 ,0.93 ,,,,0,78,76 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3564.86,69200 ,,,220940 ,0.31 ,0.93 ,,,,0,360,352 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,762.771,41900 ,,,134020 ,0.31 ,0.92 ,,,,1,462,451 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4053.48,67300 ,,,216870 ,0.31 ,0.92 ,,,,0,28,27 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
3697,ＳＨＩＦＴ,641.9,5.1,0.8 ,640.111,2727900 ,,,8815955 ,0.31 ,0.91 ,,,,0,65,63 ,2.43 ,19.87,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.19 ,#####
2914,日本たばこ産業,6073,3,0.1 ,6060.68,1386000 ,,,4484015 ,0.31 ,0.91 ,,,,0,92,90 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2674,ハードオフコーポレーション,2497,-41,-1.6 ,2495.37,18700 ,,,61545 ,0.30 ,0.90 ,,,,0,68,66 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
7189,西日本フィナンシャルＨＤ,4138,-89,-2.1 ,4151.68,138400 ,,,459775 ,0.30 ,0.89 ,,,,0,65,63 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2301,学情,1515,-41,-2.6 ,1530.33,30000 ,,,99955 ,0.30 ,0.89 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6501,日立,4736,-1,0.0 ,4706.66,4313300 ,,,14400495 ,0.30 ,0.89 ,,,,0,52,50 ,1.81 ,25.04,0,0,12.2,#DIV/0!,12.1,,1.18%,20.69 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.88 ,,,,1,247,238 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
7826,フルヤ金属,8970,0,0.0 ,8862.93,198400 ,,,669885 ,0.30 ,0.88 ,,,,1,178,171 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1400.38,19000 ,,,64305 ,0.30 ,0.87 ,,,,0,406,391 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
247A,ＡＩロボティクス,681,-10,-1.5 ,671.999,541500 ,,,1834560 ,0.30 ,0.87 ,,,,0,1170,1125 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4519,中外製薬,7486,58,0.8 ,7562.2,757600 ,,,2586710 ,0.29 ,0.87 ,,,,0,238,228 ,2.27 ,24.64,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.98 ,#####
6947,図研,4420,-55,-1.2 ,4415.75,15400 ,,,52650 ,0.29 ,0.86 ,,,,0,61,59 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6861,キーエンス,75090,-560,-0.7 ,75397.3,200500 ,,,690580 ,0.29 ,0.86 ,,,,0,91,87 ,1.71 ,38.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.23 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.954,1547600 ,,,5352485 ,0.29 ,0.85 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
