コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,123,1,0.8 ,122.592,650000 ,,,664560 ,0.98 ,1.63 ,,,,0,615,731 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.093,144300 ,,,149510 ,0.97 ,1.61 ,,,,1,551,651 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
6200,インソース,614,9,1.5 ,614.368,403500 ,,,422060 ,0.96 ,1.59 ,,,,0,269,317 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
3696,セレス,2106,52,2.5 ,2081.87,195300 ,,,205360 ,0.95 ,1.58 ,,,,0,45,53 ,2.44 ,14.64,0.73 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
7085,カーブスホールディングス,911,-24,-2.6 ,924.93,205200 ,,,234895 ,0.87 ,1.45 ,,,,1,160,182 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,250,-5,-2.0 ,252.605,1209900 ,,,1473205 ,0.82 ,1.37 ,,,,0,171,190 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
3697,ＳＨＩＦＴ,670.1,-2.8,-0.4 ,666.009,5059700 ,,,6312440 ,0.80 ,1.33 ,,,,0,86,95 ,2.53 ,20.74,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
6535,アイモバイル,513,4,0.8 ,513.414,265000 ,,,330860 ,0.80 ,1.33 ,,,,0,125,137 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3778,さくらインターネット,2936,125,4.5 ,2886.57,632500 ,,,794850 ,0.80 ,1.32 ,,,,0,1,1 ,5.00 ,138.5,2.77 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.06 
2674,ハードオフコーポレーション,2677,-2,-0.1 ,2699,47500 ,,,60925 ,0.78 ,1.30 ,,,,0,83,90 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8035,東京エレクトロン,78110,3410,4.6 ,77759.8,3563100 ,,,4899655 ,0.73 ,1.21 ,,,,0,63,67 ,1.08 ,52.63,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.52 
3905,データセクション,3570,-25,-0.7 ,3549.94,2052200 ,,,2822155 ,0.73 ,1.21 ,,,,1,281,299 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.13 
1540,純金上場信託,19370,-270,-1.4 ,19358,308833 ,,,433572 ,0.71 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1357.94,31400 ,,,44145 ,0.71 ,1.18 ,,,,1,497,524 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
1357,ＮＦ日経ダブインバ,2528,-72,-2.8 ,2562.21,9335019 ,,,13163371 ,0.71 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4064,日本カ－バイド,3585,-60,-1.7 ,3569.42,69900 ,,,102190 ,0.68 ,1.14 ,,,,,74,77 ,#DIV/0!,10.78,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.74%,10.23 
6976,太陽誘電,20635,2025,10.9 ,19777.6,16568900 ,,,24466750 ,0.68 ,1.13 ,,,,0,5,5 ,4.00 ,143.5,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2728,-44.5,-1.6 ,2734.79,16652000 ,,,24595665 ,0.68 ,1.13 ,,,,0,23,24 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
5803,フジクラ,6225,340,5.8 ,6174.15,34016800 ,,,51558600 ,0.66 ,1.10 ,,,,1,492,506 ,4.54 ,41.22,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.26 
285A,キオクシアホールディングス,93090,4640,5.3 ,89072.5,23216300 ,,,36067775 ,0.64 ,1.07 ,,,,1,14175,14479 ,3.88 ,13.23,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.08 
6627,テラプローブ,13630,790,6.2 ,13410.3,94100 ,,,146890 ,0.64 ,1.07 ,,,,1,204,208 ,3.97 ,20,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.30 
6855,日本電子材料,7870,140,1.8 ,7818.94,477200 ,,,752610 ,0.63 ,1.06 ,,,,0,31,32 ,1.35 ,20.95,7.59 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
6264,マルマエ,2856,193,7.3 ,2806.06,661400 ,,,1058275 ,0.62 ,1.04 ,,,,1,419,424 ,3.68 ,24.55,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.60 
9984,ソフトバンクグループ,5942,48,0.8 ,5877.26,38507400 ,,,61774855 ,0.62 ,1.04 ,,,,,43,43 ,#DIV/0!,21.16,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,61.04 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3587,74700 ,,,119860 ,0.62 ,1.04 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4980,デクセリアルズ,4303,26,0.6 ,4268.28,1628500 ,,,2625370 ,0.62 ,1.03 ,,,,,96,97 ,#DIV/0!,26.2,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.82 
8057,内田洋行,1992,-23,-1.1 ,2006.31,124200 ,,,200425 ,0.62 ,1.03 ,,,,0,38,38 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
7199,プレミアグループ,2078,18,0.9 ,2079.26,145300 ,,,237105 ,0.61 ,1.02 ,,,,1,347,349 ,2.79 ,11.7,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.17 
6526,ソシオネクスト,2544,26.5,1.1 ,2488.2,5789400 ,,,9740490 ,0.59 ,0.99 ,,,,0,5,5 ,2.20 ,44.63,3.46 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.57 
8136,サンリオ,1097,-30,-2.7 ,1111.11,19674100 ,,,33678745 ,0.58 ,0.97 ,,,,1,1075,1066 ,4.89 ,20.84,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.72 
5016,ＪＸ金属,4447,-23,-0.5 ,4421.44,16444900 ,,,28806555 ,0.57 ,0.95 ,,,,0,42,41 ,1.43 ,30.56,3.57 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.28 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6747.42,252100 ,,,442485 ,0.57 ,0.95 ,,,,1,260,256 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
3741,セック,3225,-105,-3.2 ,3258.04,74600 ,,,131290 ,0.57 ,0.95 ,,,,,74,73 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8704,トレイダーズＨＬＤＧＳ,1173,28,2.5 ,1157.03,54500 ,,,96240 ,0.57 ,0.94 ,,,,0,720,708 ,1.95 ,6.44,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.84%,7.22 
1570,ＮＦ日経レバ,80190,2170,2.8 ,79279.7,2230797 ,,,3940056 ,0.57 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7153,251,3.6 ,7015.59,2549200 ,,,4557135 ,0.56 ,0.93 ,,,,0,24,24 ,2.71 ,38.25,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.49 
1929,日特建設,1093,-14,-1.3 ,1098.36,39100 ,,,70400 ,0.56 ,0.92 ,,,,,80,78 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4062,イビデン,23995,295,1.2 ,23968.3,4844600 ,,,8817810 ,0.55 ,0.91 ,,,,0,25,24 ,4.32 ,115.5,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.24 
9983,ファーストリテイリング,83100,-1280,-1.5 ,84222.6,527900 ,,,961765 ,0.55 ,0.91 ,,,,0,49,48 ,2.76 ,53.12,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32800,850,2.7 ,32240.6,4638700 ,,,8524200 ,0.54 ,0.91 ,,,,1,434,422 ,2.98 ,51.07,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.82 
9434,ソフトバンク,207.7,-0.1,-0.1 ,207.331,40574000 ,,,75781865 ,0.54 ,0.89 ,,,,0,35,34 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
4259,エクサウィザーズ,792,3,0.4 ,784.268,944400 ,,,1769150 ,0.53 ,0.89 ,,,,,85,82 ,#DIV/0!,41.9,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
2914,日本たばこ産業,5999,-27,-0.5 ,6009.99,2491600 ,,,4683710 ,0.53 ,0.89 ,,,,0,75,72 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
7011,三菱重工業,3661,10,0.3 ,3658.15,11006000 ,,,20814740 ,0.53 ,0.88 ,,,,,38,37 ,#DIV/0!,32.36,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.26 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.188,54800 ,,,104390 ,0.52 ,0.87 ,,,,0,80,77 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6762,ＴＤＫ,3600,7,0.2 ,3577.48,7991300 ,,,15228540 ,0.52 ,0.87 ,,,,0,13,13 ,1.54 ,30.37,3.66 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6954,ファナック,7375,324,4.6 ,7273.23,3069800 ,,,5867140 ,0.52 ,0.87 ,,,,0,32,31 ,2.31 ,37.19,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.97 
6723,ルネサスエレクトロニクス,4834,24,0.5 ,4831.68,8720400 ,,,16841205 ,0.52 ,0.86 ,,,,1,182,174 ,3.87 ,19.93,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.43 
4396,システムサポートホールディン,985,0,0.0 ,985.93,44600 ,,,86160 ,0.52 ,0.86 ,,,,1,160,153 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
2516,東証グロース２５０ＥＴＦ,559.1,0.5,0.1 ,557.568,272430 ,,,529418 ,0.51 ,0.86 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4674,クレスコ,1449,-25,-1.7 ,1451.24,43500 ,,,86855 ,0.50 ,0.83 ,,,,1,121,115 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4284,ソルクシーズ,408,-3,-0.7 ,410.489,22100 ,,,44210 ,0.50 ,0.83 ,,,,0,79,75 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
8473,ＳＢＩホールディングス,2656,-31,-1.2 ,2671.08,1658100 ,,,3332515 ,0.50 ,0.83 ,,,,1,591,561 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
6920,レーザーテック,50380,1180,2.4 ,49887.5,1785400 ,,,3638520 ,0.49 ,0.82 ,,,,0,116,110 ,1.13 ,62.71,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.78 
6574,コンヴァノ,87,0,0.0 ,87.2891,537000 ,,,1100425 ,0.49 ,0.81 ,,,,1,756,713 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
5713,住友鉱山,7512,20,0.3 ,7497.5,1440300 ,,,2962710 ,0.49 ,0.81 ,,,,0,16,15 ,1.50 ,13.45,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
4543,テルモ,2224,-23.5,-1.1 ,2246.13,2214000 ,,,4578015 ,0.48 ,0.80 ,,,,0,87,82 ,2.80 ,19.83,0.73 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
421A,ムービン・ストラテジック・キ,3400,60,1.8 ,3418.13,28900 ,,,60130 ,0.48 ,0.80 ,,,,1,1615,1518 ,5.42 ,14.56,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.40 
7826,フルヤ金属,8150,-110,-1.3 ,8195.6,206300 ,,,430880 ,0.48 ,0.80 ,,,,1,349,328 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
2760,東京エレクトロンデバイス,3935,85,2.2 ,3875.36,81400 ,,,170985 ,0.48 ,0.79 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.51 
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,-15,-1.1 ,1365.98,213700 ,,,455275 ,0.47 ,0.78 ,,,,,71,66 ,#DIV/0!,30.94,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2652,まんだらけ,410,6,1.5 ,407.345,56300 ,,,120325 ,0.47 ,0.78 ,,,,0,113,106 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
7013,ＩＨＩ,2711,35.5,1.3 ,2679.45,7071800 ,,,15133950 ,0.47 ,0.78 ,,,,1,221,206 ,3.72 ,17.41,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.69 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.77 ,,,,1,252,235 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3962,チェンジホールディングス,908,-7,-0.8 ,912.171,96500 ,,,207795 ,0.46 ,0.77 ,,,,0,176,164 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
6071,ＩＢＪ,781,-15,-1.9 ,780.31,111500 ,,,242245 ,0.46 ,0.77 ,,,,0,113,105 ,1.71 ,12.08,0.99 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
8410,セブン銀行,280.6,-0.1,0.0 ,281.016,2316800 ,,,5036620 ,0.46 ,0.77 ,,,,,31,29 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
4661,オリエンタルランド,2488,-11,-0.4 ,2487.38,2396100 ,,,5211305 ,0.46 ,0.77 ,,,,,30,28 ,#DIV/0!,34.83,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.93 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.248,319100 ,,,696875 ,0.46 ,0.76 ,,,,1,143,133 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
7974,任天堂,6849,-86,-1.2 ,6866.11,4505200 ,,,9927920 ,0.45 ,0.76 ,,,,0,66,61 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
4369,トリケミカル,3490,35,1.0 ,3486.13,273900 ,,,603895 ,0.45 ,0.75 ,,,,,61,57 ,#DIV/0!,22.67,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.00 
3046,ジンズホールディングス,8330,-20,-0.2 ,8349.06,106200 ,,,234360 ,0.45 ,0.75 ,,,,0,96,89 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
2222,寿スピリッツ,2469,-6,-0.2 ,2490.92,322200 ,,,712215 ,0.45 ,0.75 ,,,,0,91,84 ,2.12 ,27.61,2.57 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.63 
4377,ワンキャリア,1930,32,1.7 ,1918.98,38200 ,,,84930 ,0.45 ,0.75 ,,,,1,722,668 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
464A,ＱＰＳホールディングス,1982,108,5.8 ,1953.7,1112100 ,,,2475490 ,0.45 ,0.75 ,,,,,#####,#####,#VALUE!,220.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3028.04,13500 ,,,30315 ,0.45 ,0.74 ,,,,0,102,94 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
8830,住友不動産,3726,-12,-0.3 ,3757.49,1641800 ,,,3726080 ,0.44 ,0.73 ,,,,,58,53 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.30 
3064,ＭｏｎｏｔａＲＯ,1850,20.5,1.1 ,1853.71,963700 ,,,2188960 ,0.44 ,0.73 ,,,,0,66,61 ,1.14 ,25.13,38.62 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.37 
8783,ａｂｃ,90,2,2.3 ,91.3493,307100 ,,,698430 ,0.44 ,0.73 ,,,,,4732,4351 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3496,アズーム,4180,10,0.2 ,4160.97,28400 ,,,64815 ,0.44 ,0.73 ,,,,1,183,168 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
7366,ＬＩＴＡＬＩＣＯ,1576,11,0.7 ,1575.39,47200 ,,,107775 ,0.44 ,0.73 ,,,,0,120,110 ,2.00 ,16.28,0.81 ,23.34 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6037,楽待,1077,-20,-1.8 ,1090.83,30700 ,,,70800 ,0.43 ,0.72 ,,,,0,451,413 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.602,99455700 ,,,230369755 ,0.43 ,0.72 ,,,,,83,76 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
4373,シンプレクスＨＤ,942,-21,-2.2 ,948.694,390100 ,,,904630 ,0.43 ,0.72 ,,,,0,229,210 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
429A,テクセンドフォトマスク,4355,40,0.9 ,4309.3,412400 ,,,961335 ,0.43 ,0.71 ,,,,0,48,44 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
3350,メタプラネット,198,-4,-2.0 ,199.184,9502000 ,,,22171515 ,0.43 ,0.71 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7868,広済堂ホールディングス,567,17,3.1 ,562.535,814000 ,,,1906385 ,0.43 ,0.71 ,,,,,51,47 ,#DIV/0!,18.17,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.35%,#####
6088,シグマクシス・ホールディンク,538,-10,-1.8 ,547.804,254900 ,,,601325 ,0.42 ,0.71 ,,,,0,250,228 ,1.83 ,9.76,1.10 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.83%,9.74 
8887,シーラホールディングス,349,-1,-0.3 ,350.959,41100 ,,,97480 ,0.42 ,0.70 ,,,,1,187,170 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
8058,三菱商事,4347,-67,-1.5 ,4379,3581300 ,,,8531180 ,0.42 ,0.70 ,,,,,80,73 ,#DIV/0!,14.47,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.88%,15.49 
6298,ワイエイシイホールディングス,1372,35,2.6 ,1342.29,172800 ,,,414080 ,0.42 ,0.69 ,,,,,99,90 ,#DIV/0!,12.03,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.39 
3935,エディア,739,-6,-0.8 ,739.942,29400 ,,,70550 ,0.42 ,0.69 ,,,,1,252,229 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
6146,ディスコ,82740,3190,4.0 ,81480.5,805700 ,,,1934155 ,0.42 ,0.69 ,,,,1,218,198 ,3.53 ,54.39,1.82 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.98 
9416,ビジョン,970,-5,-0.5 ,974.302,191800 ,,,463375 ,0.41 ,0.69 ,,,,0,264,239 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
4477,ＢＡＳＥ,264,2,0.8 ,262.308,258400 ,,,625365 ,0.41 ,0.69 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
9272,ブティックス,1381,-57,-4.0 ,1390.1,14500 ,,,35405 ,0.41 ,0.68 ,,,,1,1125,1018 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
6981,村田製作所,11605,865,8.1 ,11089.7,14053900 ,,,34505655 ,0.41 ,0.68 ,,,,0,34,31 ,3.59 ,72.08,2.07 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.02 
3984,ユーザーローカル,1630,26,1.6 ,1632.17,52900 ,,,131460 ,0.40 ,0.67 ,,,,0,194,175 ,2.26 ,15.61,1.28 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.30 
8508,Ｊトラスト,826,-10,-1.2 ,826.666,364100 ,,,907585 ,0.40 ,0.67 ,,,,,40,36 ,#DIV/0!,13,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
3923,ラクス,950.2,-16.5,-1.7 ,958.459,1021500 ,,,2568730 ,0.40 ,0.66 ,,,,1,1537,1381 ,2.63 ,13.34,0.72 ,96.85 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.07 
7189,西日本フィナンシャルＨＤ,4171,8,0.2 ,4168.86,184700 ,,,468845 ,0.39 ,0.66 ,,,,,64,57 ,#DIV/0!,12.1,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
1605,ＩＮＰＥＸ,3271,-7,-0.2 ,3264.82,1911200 ,,,4964110 ,0.39 ,0.64 ,,,,0,284,253 ,0.93 ,8.44,-0.53 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.49 
9433,ＫＤＤＩ,2731,13.5,0.5 ,2728.34,3330500 ,,,8665810 ,0.38 ,0.64 ,,,,0,67,60 ,1.52 ,13.81,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
