コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,19125,-895,-4.5 ,19134.9,23436100 ,23436100 ,,34402530 ,0.68 ,1.39 ,,,,0,358,324 ,21.57,12.6,7.75,0
5713,住友鉱山,8949,-301,-3.3 ,8927.02,3531100 ,3531100 ,,5290930 ,0.67 ,1.36 ,,,,0,45,41 ,17.29,1.34,7.03,183
9501,東京電力ＨＤ,647.2,12.7,2.0 ,645.423,45223000 ,45223000 ,,67934650 ,0.67 ,1.36 ,,,,0,4,4 ,0,0.52,30.6,0
2301,学情,1606,1,0.1 ,1607.11,89600 ,89600 ,,134955 ,0.66 ,1.36 ,,,,1,235,211 ,8.69,1.45,25.28,75
1605,ＩＮＰＥＸ,4735,-157,-3.2 ,4812.74,9705200 ,9705200 ,,14829915 ,0.65 ,1.34 ,,,,0,106,95 ,16.67,1.16,7.93,108
215A,タイミー,1322,21,1.6 ,1331.2,1510100 ,1510100 ,,2382040 ,0.63 ,1.29 ,,,,0,42,37 ,46.06,9.13,1.61,0
4063,信越化学,6325,108,1.7 ,6285.57,6556600 ,6556600 ,,10483790 ,0.63 ,1.28 ,,,,0,59,52 ,24.98,2.8,5.23,106
9984,ソフトバンクグループ,3601,-91,-2.5 ,3584.38,28729100 ,28729100 ,,46635470 ,0.62 ,1.26 ,,,,0,545,482 ,3.66,1.45,13.03,11
8058,三菱商事,5382,-287,-5.1 ,5468.99,8090500 ,8090500 ,,13197585 ,0.61 ,1.25 ,,,,0,3,3 ,27.45,2.27,1.62,110
7089,フォースタートアップス,1147,7,0.6 ,1145.46,25600 ,25600 ,,42155 ,0.61 ,1.24 ,,,,1,275,243 ,10.56,3.13,0,0
6526,ソシオネクスト,1897,-10.5,-0.6 ,1908.54,3125600 ,3125600 ,,5216835 ,0.60 ,1.22 ,,,,0,4,4 ,43.21,2.55,13.26,50
7011,三菱重工業,4270,-148,-3.4 ,4263.1,15236100 ,15236100 ,,26442025 ,0.58 ,1.18 ,,,,0,7,6 ,55.16,5.75,7.44,24
5016,ＪＸ金属,3379,-205,-5.7 ,3390.92,23946900 ,23946900 ,,41774600 ,0.57 ,1.17 ,,,,0,40,35 ,33.65,4.96,9.72,27
4062,イビデン,7551,-225,-2.9 ,7453.92,3444200 ,3444200 ,,6268450 ,0.55 ,1.12 ,,,,0,9,8 ,56.98,4.01,5.27,25
6954,ファナック,5398,-88,-1.6 ,5363.04,2603000 ,2603000 ,,4750655 ,0.55 ,1.12 ,,,,0,29,25 ,31.88,2.84,7.58,101.58
6723,ルネサスエレクトロニクス,2170,-74.5,-3.3 ,2165.77,5928900 ,5928900 ,,10866595 ,0.55 ,1.11 ,,,,0,127,110 ,9.83,1.61,6.66,28
6574,コンヴァノ,113,-3,-2.6 ,114.085,671400 ,671400 ,,1241210 ,0.54 ,1.10 ,,,,1,403,347 ,14.67,4.33,0,1
1662,石油資源開発,2609,-85,-3.2 ,2642.74,2739900 ,2739900 ,,5127870 ,0.53 ,1.09 ,,,,0,31,27 ,14.84,1.23,20.22,40
4040,南海化学,3245,10,0.3 ,3235.8,7500 ,7500 ,,14190 ,0.53 ,1.08 ,,,,1,512,440 ,2.4,0.75,0,60
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2929.9,81400 ,81400 ,,154965 ,0.53 ,1.07 ,,,,1,248,213 ,12.82,2.14,3.85,68.34
7013,ＩＨＩ,3191,-117,-3.5 ,3183.71,8891700 ,8891700 ,,17073310 ,0.52 ,1.06 ,,,,0,42,36 ,27.06,6.25,12.74,20
6503,三菱電機,5037,-5,-0.1 ,4997.62,3328100 ,3328100 ,,6513155 ,0.51 ,1.04 ,,,,0,11,9 ,28.63,2.55,14.74,55
5802,住友電工,8578,-422,-4.7 ,8601,4599900 ,4599900 ,,9034355 ,0.51 ,1.04 ,,,,0,25,21 ,20.64,2.81,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5042,-142,-2.7 ,5018.9,1953600 ,1953600 ,,3875340 ,0.50 ,1.03 ,,,,0,27,23 ,42.19,5.65,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2623,2,0.1 ,2619.31,22930600 ,22930600 ,,47023765 ,0.49 ,1.00 ,,,,0,55,47 ,13.9,1.42,16.49,74
3697,ＳＨＩＦＴ,642.4,27.6,4.5 ,643.312,3817800 ,3817800 ,,7905040 ,0.48 ,0.99 ,,,,1,126,106 ,14.9,4.16,22.54,0
4755,楽天グループ,723.7,0.8,0.1 ,729.099,7425200 ,7425200 ,,15442985 ,0.48 ,0.98 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,556.2,-5.6,-1.0 ,556.627,444040 ,444040 ,,925887 ,0.48 ,0.98 ,,,,0,100,84 ,0,0,2.11,0
9434,ソフトバンク,214.4,1.5,0.7 ,214.104,38327000 ,38327000 ,,81304900 ,0.47 ,0.96 ,,,,0,82,69 ,18.8,3.95,29.2,8.6
4005,住友化学,505.8,-6,-1.2 ,504.132,8371800 ,8371800 ,,18235885 ,0.46 ,0.94 ,,,,0,17,14 ,13.52,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2888,22,0.8 ,2884.35,2334200 ,2334200 ,,5088690 ,0.46 ,0.94 ,,,,0,807,676 ,6.22,1.25,47.33,95
4776,サイボウズ,2080,36,1.8 ,2090.29,298900 ,298900 ,,654465 ,0.46 ,0.93 ,,,,0,403,337 ,12.92,5.4,10.93,50
268A,リガク・ホールディングス,2052,-132,-6.0 ,2087.19,1856800 ,1856800 ,,4076235 ,0.46 ,0.93 ,,,,0,36,30 ,37.17,5.24,83.87,19
3923,ラクス,745.3,9.8,1.3 ,742.668,1604500 ,1604500 ,,3538400 ,0.45 ,0.93 ,,,,1,309,258 ,21.79,11,10.87,3.4
4506,住友ファーマ,2086,-21,-1.0 ,2089.64,5311700 ,5311700 ,,11842385 ,0.45 ,0.92 ,,,,1,569,475 ,8.12,3.12,60.58,0
6752,パナソニックホールディンク,2583,-17,-0.7 ,2587.72,4143900 ,4143900 ,,9269400 ,0.45 ,0.91 ,,,,0,4,3 ,25.12,1.25,1.27,40
8316,三井住友フィナンシャルＧ,5069,16,0.3 ,5061.86,7206900 ,7206900 ,,16123565 ,0.45 ,0.91 ,,,,0,84,70 ,12.32,1.28,22.84,157
7003,三井Ｅ＆Ｓ,5663,-150,-2.6 ,5647.27,2563500 ,2563500 ,,5792140 ,0.44 ,0.90 ,,,,0,47,39 ,18.02,2.99,8.65,50
7203,トヨタ自動車,3190,-34,-1.1 ,3204.19,10590800 ,10590800 ,,24550775 ,0.43 ,0.88 ,,,,0,33,27 ,11.32,1.1,4.01,95
6861,キーエンス,55410,40,0.1 ,55117.9,320000 ,320000 ,,751580 ,0.43 ,0.87 ,,,,0,109,90 ,31.25,4.1,3.03,550
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.36,14300 ,14300 ,,33665 ,0.42 ,0.87 ,,,,1,278,230 ,9.6,1.94,0,30
8031,三井物産,6065,-224,-3.6 ,6119.17,4188600 ,4188600 ,,9990235 ,0.42 ,0.86 ,,,,0,7,6 ,20.96,2.17,1.48,115
6522,アスタリスク,1207,-256,-17.5 ,1361.08,1486600 ,1486600 ,,3556630 ,0.42 ,0.85 ,,,,0,1,1 ,145.42,5.44,13.32,0
3498,霞ヶ関キャピタル,6310,50,0.8 ,6272.57,153400 ,153400 ,,370390 ,0.41 ,0.85 ,,,,1,345,284 ,9.38,3.44,14.91,165
2353,日本駐車場開発,268,-1,-0.4 ,269.389,657200 ,657200 ,,1591800 ,0.41 ,0.84 ,,,,1,209,172 ,14.97,4.49,12.09,9
9107,川崎汽船,2626.5,-29.5,-1.1 ,2631.09,4051600 ,4051600 ,,9926965 ,0.41 ,0.83 ,,,,0,20,16 ,14.43,0.98,1.33,120
7047,ポート,2204,11,0.5 ,2212.33,51100 ,51100 ,,126505 ,0.40 ,0.82 ,,,,1,184,151 ,10.82,3.05,523.67,12
7595,アルゴグラフィックス,1441,-9,-0.6 ,1449.99,98600 ,98600 ,,244210 ,0.40 ,0.82 ,,,,1,604,496 ,5.26,2.29,3.2,80
4661,オリエンタルランド,2710.5,73,2.8 ,2705.53,1938100 ,1938100 ,,4839320 ,0.40 ,0.82 ,,,,0,39,32 ,35.75,4.31,2.07,14
421A,ムービン・ストラテジック・キ,2037,66,3.4 ,2011.21,28000 ,28000 ,,69955 ,0.40 ,0.82 ,,,,1,1068,876 ,9.94,4.61,933.67,0
9104,商船三井,6560,-203,-3.0 ,6664.38,2932900 ,2932900 ,,7329930 ,0.40 ,0.82 ,,,,0,23,19 ,11.26,0.87,2.06,200
2410,キャリアデザインセンター,2440,21,0.9 ,2423.95,8200 ,8200 ,,21075 ,0.39 ,0.79 ,,,,1,129,105 ,10.07,2.77,106.42,125
7532,パンパシフィックＨＤ,993.4,1.5,0.2 ,996.288,3902000 ,3902000 ,,10047835 ,0.39 ,0.79 ,,,,0,21,17 ,27.74,4.52,2.01,8.5
8411,みずほフィナンシャルＧ,6111,-24,-0.4 ,6117.96,4263400 ,4263400 ,,11169370 ,0.38 ,0.78 ,,,,0,82,67 ,12.95,1.38,11.61,145
6981,村田製作所,3443,-91,-2.6 ,3438.74,3259800 ,3259800 ,,8703740 ,0.37 ,0.76 ,,,,0,22,18 ,28.47,2.42,8.28,60
6758,ソニーグループ,3251,63,2.0 ,3235.06,7909200 ,7909200 ,,21147455 ,0.37 ,0.76 ,,,,0,56,45 ,17.09,2.61,71.3,24.58
8001,伊藤忠,1976,-19,-1.0 ,1972.99,6100800 ,6100800 ,,16439180 ,0.37 ,0.76 ,,,,0,23,19 ,15.36,2.29,11.66,42
5401,日本製鉄,579.5,4.8,0.8 ,577.569,13080300 ,13080300 ,,35258060 ,0.37 ,0.76 ,,,,0,26,21 ,0,0.58,4.67,24
3350,メタプラネット,298,-2,-0.7 ,297.924,11036500 ,11036500 ,,29858820 ,0.37 ,0.75 ,,,,0,12,10 ,47.3,0.77,99250,0
6501,日立,4502,-31,-0.7 ,4502.11,5482300 ,5482300 ,,15078050 ,0.36 ,0.74 ,,,,0,26,21 ,26.71,3.33,22.74,45
3661,エムアップホールディングス,640,7,1.1 ,638.777,311900 ,311900 ,,862870 ,0.36 ,0.74 ,,,,1,214,173 ,14.81,5.42,11.98,12.5
3496,アズーム,4470,90,2.1 ,4459.31,29100 ,29100 ,,81915 ,0.36 ,0.73 ,,,,1,120,97 ,24.93,8.04,1550,126
8789,フィンテックグローバル,122,0,0.0 ,121.46,632600 ,632600 ,,1814450 ,0.35 ,0.71 ,,,,1,327,263 ,8.71,2.15,19.57,5
4222,児玉化学,998,-22,-2.2 ,1006.92,181700 ,181700 ,,525390 ,0.35 ,0.71 ,,,,1,1131,909 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.871,29500 ,29500 ,,85480 ,0.35 ,0.70 ,,,,1,200,161 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1970.5,-29.5,-1.5 ,1962.85,3997700 ,3997700 ,,12379790 ,0.32 ,0.66 ,,,,0,27,22 ,19.68,1.95,14.69,34
4188,三菱ケミカルグループ,905.8,0.3,0.0 ,900.615,2680200 ,2680200 ,,8826245 ,0.30 ,0.62 ,,,,0,1,1 ,26.17,0.68,10.06,32
7974,任天堂,8876,-23,-0.3 ,8936,3799600 ,3799600 ,,12862475 ,0.30 ,0.60 ,,,,0,48,38 ,24.96,3.66,14.55,181
4691,ワシントンホテル,1338,-8,-0.6 ,1336.15,16700 ,16700 ,,57380 ,0.29 ,0.59 ,,,,1,382,301 ,5.47,1.47,0,40
3939,カナミックネットワーク,509,3,0.6 ,510.318,43400 ,43400 ,,149570 ,0.29 ,0.59 ,,,,1,303,238 ,16.63,5.19,2.01,9
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.58 ,,,,1,899,706 ,17.72,17.55,0,30
6378,木村化工機,1513,-94,-5.9 ,1530,715800 ,715800 ,,2634815 ,0.27 ,0.55 ,,,,0,30,23 ,16.01,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2917,65,2.3 ,2909.79,421500 ,421500 ,,1635990 ,0.26 ,0.53 ,,,,1,806,626 ,12.3,6.42,39.5,75
9467,アルファポリス,1146,9,0.8 ,1156.89,33500 ,33500 ,,130555 ,0.26 ,0.52 ,,,,1,142,110 ,13.32,2.32,31.68,24
3479,ティーケーピー,1820,1,0.1 ,1829.77,33100 ,33100 ,,129500 ,0.26 ,0.52 ,,,,1,175,136 ,6.65,1.76,2.76,0
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.51 ,,,,1,197,153 ,12.28,2.28,0,12
9416,ビジョン,1141,1,0.1 ,1145.55,89700 ,89700 ,,385300 ,0.23 ,0.48 ,,,,1,179,138 ,11.01,2.69,66.29,51
9552,クオンツ総研ホールディンク,588,12,2.1 ,585.953,128400 ,128400 ,,571075 ,0.22 ,0.46 ,,,,1,749,575 ,10.59,6.22,9.19,5
6176,ブランジスタ,836,12,1.5 ,836.292,51000 ,51000 ,,249375 ,0.20 ,0.42 ,,,,1,635,483 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.40 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,441,7,1.6 ,436.76,15400 ,15400 ,,157015 ,0.10 ,0.20 ,,,,1,229,167 ,14.94,4.9,0,0
6356,日本ギア工業,1323,-78,-5.6 ,1363.18,632900 ,632900 ,,7595905 ,0.08 ,0.17 ,,,,0,98,71 ,12.72,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:41:35,,,,,,,,,,,,,,,,,,,,,
