コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,51620,5050,10.8 ,50690.1,5503300 ,,,3040360 ,1.81 ,3.95 ,🔥買い,,6,0,113,213 ,1.00 ,64.25,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.98 ,#####
7719,東京衡機,456,69,17.8 ,435.014,419600 ,,,237470 ,1.77 ,3.86 ,,BOLT!,4,0,32,59 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.91 ,#####
5137,スマートドライブ,209,19,10.0 ,208.921,1014600 ,,,577595 ,1.76 ,3.83 ,🔥買い,BOLT!,4,1,457,846 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
4165,プレイド,466,-3,-0.6 ,461.931,838000 ,,,559625 ,1.50 ,3.27 ,,,,0,95,160 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4465,-1,0.0 ,4384.44,27603900 ,,,19597115 ,1.41 ,3.07 ,,,,0,62,101 ,2.95 ,30.68,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.39 ,25.15 
212A,フィットイージー,2780,59,2.2 ,2744.54,199300 ,,,146860 ,1.36 ,2.96 ,,,,1,251,399 ,4.94 ,18.55,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.77 ,16.40 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,517.085,36300 ,,,29680 ,1.22 ,2.67 ,,,,1,128,192 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,676.566,42600 ,,,35735 ,1.19 ,2.60 ,,,,0,253,375 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
3935,エディア,677,30,4.6 ,662.536,60500 ,,,57850 ,1.05 ,2.28 ,,,,0,276,382 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6200,インソース,576,-7,-1.2 ,572.798,479200 ,,,461420 ,1.04 ,2.27 ,,,,0,652,900 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.25 ,,,,1,229,315 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.3,805600 ,,,837180 ,0.96 ,2.10 ,,,,0,103,137 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2940,102,3.6 ,2845.07,48300 ,,,50835 ,0.95 ,2.07 ,,,,0,97,128 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2469.98,57400 ,,,60555 ,0.95 ,2.07 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,892,38,4.5 ,879.732,48900 ,,,52770 ,0.93 ,2.02 ,,,,0,63,82 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
3093,トレジャー・ファクトリー,2144,57,2.7 ,2132.38,116300 ,,,126470 ,0.92 ,2.01 ,,,,0,84,109 ,1.62 ,14.78,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.91 ,#####
3077,ホリイフードサービス,711,62,9.6 ,684.662,28100 ,,,31810 ,0.88 ,1.93 ,,,,1,198,253 ,4.26 ,9.59,7.63,7.63,127,-3.16 ,0,,0.00%,12.14 ,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.722,28400 ,,,33060 ,0.86 ,1.88 ,,,,0,15,19 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
6071,ＩＢＪ,791,22,2.9 ,787.223,199800 ,,,237500 ,0.84 ,1.84 ,,,,0,138,173 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.116,471500 ,,,594920 ,0.79 ,1.73 ,,,,0,424,517 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
6627,テラプローブ,11950,-420,-3.4 ,12034.9,98000 ,,,126135 ,0.78 ,1.70 ,,,,0,93,112 ,3.87 ,17.53,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.19 ,18.49 
6364,ＡＩＲＭＡＮ,1859,91,5.2 ,1814.99,48300 ,,,62605 ,0.77 ,1.68 ,,,,0,33,40 ,1.06 ,12.64,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
6146,ディスコ,84230,2680,3.3 ,83190,1482000 ,,,1945625 ,0.76 ,1.66 ,,,,0,104,125 ,1.33 ,55.36,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.75 ,#####
3778,さくらインターネット,3025,179,6.3 ,2988.95,681800 ,,,898300 ,0.76 ,1.66 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.695,27200 ,,,36060 ,0.75 ,1.65 ,,,,1,124,148 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,708.259,1288900 ,,,1717555 ,0.75 ,1.64 ,,,,0,1104,1315 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6976,太陽誘電,20275,85,0.4 ,20063.3,16957800 ,,,22926145 ,0.74 ,1.61 ,,,,0,1,1 ,3.00 ,140.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6480,330,5.4 ,6402.59,297000 ,,,406025 ,0.73 ,1.60 ,,,,1,203,239 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.641,126700 ,,,173740 ,0.73 ,1.59 ,,,,1,684,805 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.271,34700 ,,,47910 ,0.72 ,1.58 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1605,ＩＮＰＥＸ,3403,25,0.7 ,3350.71,4090500 ,,,5742055 ,0.71 ,1.55 ,,,,0,272,317 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.208,475100 ,,,684200 ,0.69 ,1.52 ,,,,0,49,57 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,776.69,288800 ,,,417275 ,0.69 ,1.51 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2628,-28,-1.1 ,2652.56,7086032 ,,,10316409 ,0.69 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.72,52500 ,,,76725 ,0.68 ,1.49 ,,,,0,66,76 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.304,23000 ,,,34825 ,0.66 ,1.44 ,,,,0,106,120 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7013,ＩＨＩ,2952,177.5,6.4 ,2897.47,11869500 ,,,18198070 ,0.65 ,1.42 ,,,,0,87,98 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.36 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.66,2872900 ,,,4605485 ,0.62 ,1.36 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2652,まんだらけ,392,8,2.1 ,386.046,70000 ,,,112310 ,0.62 ,1.36 ,,,,0,110,122 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
4183,三井化学,2155,30.5,1.4 ,2109.4,1457000 ,,,2349995 ,0.62 ,1.35 ,,,,0,8,9 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
8035,東京エレクトロン,72280,1420,2.0 ,71782.2,2556700 ,,,4234985 ,0.60 ,1.32 ,,,,0,88,96 ,1.09 ,48.7,25.96,25.96,0,17.67 ,2.11,,1.03%,46.75 ,#####
6264,マルマエ,2514,3,0.1 ,2479.16,635900 ,,,1085420 ,0.59 ,1.28 ,,,,1,143,155 ,3.69 ,21.78,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.41 ,#####
4062,イビデン,23590,1145,5.1 ,22891.1,4858100 ,,,8425710 ,0.58 ,1.26 ,,,,0,8,9 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.00 ,#####
7974,任天堂,7297,79,1.1 ,7221.84,5850100 ,,,10155440 ,0.58 ,1.26 ,,,,0,37,40 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
6176,ブランジスタ,878,-10,-1.1 ,884.687,40300 ,,,70025 ,0.58 ,1.26 ,,,,1,610,657 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3302,74,2.3 ,3286.94,25938700 ,,,46096975 ,0.56 ,1.23 ,,,,0,88,94 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
7011,三菱重工業,3871,61,1.6 ,3841.11,13969200 ,,,24847560 ,0.56 ,1.23 ,,,,0,16,17 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
6858,小野測器,930,28,3.1 ,914.631,62100 ,,,110525 ,0.56 ,1.23 ,,,,0,15,16 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
6857,アドバンテスト,30380,40,0.1 ,30577,4807200 ,,,8750375 ,0.55 ,1.20 ,,,,1,262,278 ,3.43 ,47.3,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.88 ,35.57 
7320,Ｓｏｌｖｖｙ,1445,50,3.6 ,1434.17,33000 ,,,60725 ,0.54 ,1.19 ,,,,0,424,448 ,1.02 ,9.94,25.61,25.61,0,3.85 ,7457,,1.38%,10.67 ,#####
4026,神島化学,1735,91,5.5 ,1697.03,63300 ,,,117240 ,0.54 ,1.18 ,,,,0,69,73 ,1.57 ,8.21,8.66,8.66,11.9,-24.36 ,16.92,,2.88%,10.02 ,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.15 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
5032,ＡＮＹＣＯＬＯＲ,2309,2,0.1 ,2294.47,606600 ,,,1151915 ,0.53 ,1.15 ,,,,0,860,899 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
1570,ＮＦ日経レバ,79040,860,1.1 ,78516.8,2010483 ,,,3857157 ,0.52 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,881.7,11.7,1.3 ,873.025,10380500 ,,,19929215 ,0.52 ,1.14 ,,,,0,350,364 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
2897,日清食品ＨＤ,2680,-44,-1.6 ,2707.95,635500 ,,,1229350 ,0.52 ,1.13 ,,,,0,21,22 ,0.95 ,16.47,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
9416,ビジョン,1022,4,0.4 ,1020.23,213700 ,,,417645 ,0.51 ,1.12 ,,,,0,225,233 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6981,村田製作所,10830,300,2.9 ,10696.1,20039000 ,,,40089040 ,0.50 ,1.09 ,,,,0,16,16 ,2.88 ,67.26,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.21 ,#####
6861,キーエンス,75650,150,0.2 ,74680.5,338700 ,,,688050 ,0.49 ,1.07 ,,,,0,90,92 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
7203,トヨタ自動車,2822,-26,-0.9 ,2824.8,12616700 ,,,25746485 ,0.49 ,1.07 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
6962,大真空,1006,13,1.3 ,976.15,976900 ,,,1993990 ,0.49 ,1.07 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
9432,ＮＴＴ,147.3,1.4,1.0 ,147.006,121829800 ,,,248722030 ,0.49 ,1.07 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
4377,ワンキャリア,1810,37,2.1 ,1801.63,44800 ,,,92150 ,0.49 ,1.06 ,,,,1,341,347 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
3916,デジタル・インフォメーション,809,12,1.5 ,804.142,46500 ,,,96085 ,0.48 ,1.06 ,,,,0,237,241 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9794,72900 ,,,150905 ,0.48 ,1.05 ,,,,0,17,17 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1374.72,34700 ,,,71955 ,0.48 ,1.05 ,,,,0,54,55 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7189,西日本フィナンシャルＨＤ,4166,8,0.2 ,4185.62,219600 ,,,455975 ,0.48 ,1.05 ,,,,0,64,65 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4568,第一三共,2614,94,3.7 ,2582.78,3868900 ,,,8110855 ,0.48 ,1.04 ,,,,0,85,86 ,1.00 ,18.28,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6267,56000 ,,,118230 ,0.47 ,1.03 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2216,カンロ,1107,0,0.0 ,1117.54,39800 ,,,84550 ,0.47 ,1.03 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,859.083,27700 ,,,59105 ,0.47 ,1.02 ,,,,0,68,68 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
464A,ＱＰＳホールディングス,2282,2,0.1 ,2291.98,1534100 ,,,3280070 ,0.47 ,1.02 ,,,,,#####,#####,#####,253.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9155,292,3.3 ,9011.34,1398800 ,,,3019350 ,0.46 ,1.01 ,,,,0,44,44 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
5285,ヤマックス,1274,35,2.8 ,1259.3,23200 ,,,50240 ,0.46 ,1.01 ,,,,0,178,178 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
2148,アイティメディア,1181,3,0.3 ,1183.33,32900 ,,,71295 ,0.46 ,1.01 ,,,,0,104,104 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
2815,アリアケジャパン,4955,-30,-0.6 ,4971.4,37400 ,,,81165 ,0.46 ,1.01 ,,,,0,39,39 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
8604,野村ホールディングス,1446,31,2.2 ,1438.09,5027800 ,,,11013025 ,0.46 ,1.00 ,,,,0,67,67 ,1.00 ,11.24,15,15,0,#DIV/0!,36.14,,3.60%,12.03 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,60,3.5 ,1793.53,1474200 ,,,3288190 ,0.45 ,0.98 ,,,,0,85,84 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
4674,クレスコ,1471,31,2.2 ,1459.77,43300 ,,,97200 ,0.45 ,0.97 ,,,,0,85,84 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6947,図研,4515,60,1.4 ,4501.22,22600 ,,,50745 ,0.45 ,0.97 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,723.187,23500 ,,,53225 ,0.44 ,0.96 ,,,,0,149,147 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7048,ベルトラ,130,4,3.2 ,129.785,165200 ,,,377615 ,0.44 ,0.95 ,,,,0,35,35 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
4414,フレクト,1070,46,4.5 ,1047.03,11100 ,,,25400 ,0.44 ,0.95 ,,,,1,262,258 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.95 ,,,,0,463,457 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
2353,日本駐車場開発,251,1,0.4 ,251.152,701900 ,,,1612660 ,0.44 ,0.95 ,,,,1,233,230 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1410.44,181300 ,,,426015 ,0.43 ,0.93 ,,,,0,45,44 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
6506,安川電機,6995,150,2.2 ,6896.03,2092700 ,,,4954425 ,0.42 ,0.92 ,,,,0,12,12 ,1.00 ,37.4,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.77 ,#####
7047,ポート,2176,137,6.7 ,2135.12,92700 ,,,219900 ,0.42 ,0.92 ,,,,1,252,246 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.68 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1166.55,37900 ,,,90130 ,0.42 ,0.92 ,,,,0,348,339 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.92 ,,,,0,95,93 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1476,26.5,1.8 ,1480.91,3139900 ,,,7510200 ,0.42 ,0.91 ,,,,0,56,55 ,1.00 ,13.77,0,0,0,#DIV/0!,94.25,,2.85%,12.17 ,#####
7085,カーブスホールディングス,890,10,1.1 ,887.025,110100 ,,,263525 ,0.42 ,0.91 ,,,,0,114,111 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
336A,ダイナミックマッププラット,799,38,5.0 ,803.764,240500 ,,,577940 ,0.42 ,0.91 ,,,,0,116,113 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3556,リネットジャパングループ,805,37,4.8 ,792.874,52400 ,,,126545 ,0.41 ,0.90 ,,,,1,441,428 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2862,,0.00%,9.83 ,#####
8783,ａｂｃ,93,2,2.2 ,94.286,593700 ,,,1434080 ,0.41 ,0.90 ,,,,1,5719,5554 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
350A,デジタルグリッド,776,-1,-0.1 ,782.753,294000 ,,,713610 ,0.41 ,0.90 ,,,,0,222,215 ,1.28 ,16.58,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.58 ,#####
8316,三井住友フィナンシャルＧ,6519,110,1.7 ,6509.15,6363600 ,,,15503450 ,0.41 ,0.90 ,,,,0,75,73 ,1.73 ,14.49,0,0,11,#DIV/0!,12.19,,2.76%,13.24 ,#####
6433,ヒーハイスト,1071,66,6.6 ,1030.82,93700 ,,,228770 ,0.41 ,0.89 ,,,,0,6,6 ,1.00 ,74.37,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4746,東計電算,4210,30,0.7 ,4182.87,18300 ,,,44865 ,0.41 ,0.89 ,,,,0,133,129 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6855,日本電子材料,8210,220,2.8 ,8156.48,302600 ,,,744815 ,0.41 ,0.89 ,,,,0,63,61 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3624.29,42900 ,,,106395 ,0.40 ,0.88 ,,,,1,191,184 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
2317,システナ,400,4,1.0 ,399.683,434200 ,,,1085310 ,0.40 ,0.87 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.6,2.8,0.5 ,569.546,261930 ,,,657736 ,0.40 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3843,フリービット,1458,40,2.8 ,1446.98,36100 ,,,91185 ,0.40 ,0.86 ,,,,1,290,278 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.67 ,#####
3939,カナミックネットワーク,501,17,3.5 ,495.353,59800 ,,,152230 ,0.39 ,0.86 ,,,,1,293,280 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
4980,デクセリアルズ,4656,88,1.9 ,4567.92,1257500 ,,,3214655 ,0.39 ,0.85 ,,,,0,139,133 ,1.05 ,28.35,31.3,31.3,0,10.12 ,15.8,,1.37%,24.69 ,#####
285A,キオクシアホールディングス,95580,860,0.9 ,94546.1,15181600 ,,,39232925 ,0.39 ,0.84 ,,,,1,3777,3601 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
1941,中電工,5290,-10,-0.2 ,5351.31,38800 ,,,102060 ,0.38 ,0.83 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
3741,セック,3310,105,3.3 ,3294.89,66000 ,,,174385 ,0.38 ,0.83 ,,,,0,62,59 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.537,44300 ,,,119295 ,0.37 ,0.81 ,,,,0,50,47 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,304000 ,,,821895 ,0.37 ,0.81 ,,,,1,766,722 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2914,日本たばこ産業,6103,4,0.1 ,6116.02,1646900 ,,,4456660 ,0.37 ,0.81 ,,,,0,91,86 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.89 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.649,23900 ,,,64955 ,0.37 ,0.80 ,,,,0,94,88 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
6954,ファナック,7444,44,0.6 ,7347.89,2427900 ,,,6664265 ,0.36 ,0.80 ,,,,0,27,25 ,1.30 ,37.53,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.28 ,#####
6535,アイモバイル,505,6,1.2 ,506.955,150400 ,,,414245 ,0.36 ,0.79 ,,,,0,213,200 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
