コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6627,テラプローブ,12610,-240,-1.9 ,12992.1,76000 ,,,136435 ,0.56 ,1.14 ,,,,1,204,213 ,3.97 ,18.5,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.41 
4373,シンプレクスＨＤ,921,10,1.1 ,909.732,548700 ,,,985225 ,0.56 ,1.14 ,,,,0,234,244 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
247A,ＡＩロボティクス,753,20,2.7 ,754.519,818900 ,,,1474425 ,0.56 ,1.14 ,,,,1,798,831 ,3.86 ,8.73,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1476,24,1.7 ,1512.17,178600 ,,,324775 ,0.55 ,1.13 ,,,,0,34,35 ,1.26 ,11.94,7.34 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.313,55300 ,,,101335 ,0.55 ,1.12 ,,,,0,80,83 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6562,ジーニー,879,21,2.5 ,865.933,26900 ,,,49805 ,0.54 ,1.11 ,,,,1,242,250 ,3.69 ,7.68,0.12 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.58 
6857,アドバンテスト,31020,-410,-1.3 ,31254.4,4397300 ,,,8190140 ,0.54 ,1.10 ,,,,1,459,473 ,2.98 ,48.3,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.66 
6723,ルネサスエレクトロニクス,4581,-173,-3.6 ,4682.51,8850100 ,,,16540555 ,0.54 ,1.10 ,,,,1,183,188 ,3.85 ,18.89,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.89 
7013,ＩＨＩ,2805,87.5,3.2 ,2803.4,8457100 ,,,15949945 ,0.53 ,1.09 ,,,,1,221,227 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.35 
6146,ディスコ,79290,-3580,-4.3 ,80722.4,1027700 ,,,1941420 ,0.53 ,1.09 ,,,,1,228,234 ,3.52 ,52.12,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.18 
1540,純金上場信託,19590,-380,-1.9 ,19760.2,231827 ,,,445092 ,0.52 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2686,22,0.8 ,2651.18,4577700 ,,,8854570 ,0.52 ,1.06 ,,,,0,69,70 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.21 
5713,住友鉱山,7974,-277,-3.4 ,8143.62,1521000 ,,,3001460 ,0.51 ,1.04 ,,,,0,15,15 ,1.47 ,14.28,1.80 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.43 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1365.05,21100 ,,,42080 ,0.50 ,1.03 ,,,,0,132,133 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
8789,フィンテックグローバル,119,-1,-0.8 ,119.511,358100 ,,,714360 ,0.50 ,1.03 ,,,,0,614,619 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
3359,ｃｏｔｔａ,508,7,1.4 ,504.736,19300 ,,,39395 ,0.49 ,1.00 ,,,,0,56,56 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8018,1444100 ,,,2954275 ,0.49 ,1.00 ,,,,0,106,106 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4368,扶桑化学工業,4550,-40,-0.9 ,4599.72,367700 ,,,754050 ,0.49 ,1.00 ,,,,,65,65 ,#####,25.06,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
3741,セック,3235,-80,-2.4 ,3300.65,73400 ,,,150780 ,0.49 ,1.00 ,,,,,73,73 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7085,カーブスホールディングス,904,17,1.9 ,899.398,115200 ,,,237845 ,0.48 ,0.99 ,,,,1,161,161 ,2.52 ,17.15,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.32%,#####
6976,太陽誘電,16420,-510,-3.0 ,16923.6,12813500 ,,,26612655 ,0.48 ,0.99 ,,,,0,6,6 ,4.17 ,114.2,2.28 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
4183,三井化学,2133,13,0.6 ,2134.45,1048600 ,,,2178610 ,0.48 ,0.99 ,,,,0,6,6 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.80 
3498,霞ヶ関キャピタル,6320,-40,-0.6 ,6470.82,210400 ,,,438315 ,0.48 ,0.98 ,,,,1,259,258 ,3.38 ,9.4,0.23 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.37 
4063,信越化学,7068,-233,-3.2 ,7052.25,3566900 ,,,7517990 ,0.47 ,0.97 ,,,,0,53,53 ,1.08 ,26.14,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.51 
5592,くすりの窓口,2630,31,1.2 ,2632.25,26200 ,,,55580 ,0.47 ,0.97 ,,,,0,315,312 ,2.22 ,9.72,0.62 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.97 ,,,,1,253,250 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
7203,トヨタ自動車,2703,-3.5,-0.1 ,2707.86,12254900 ,,,26095805 ,0.47 ,0.96 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
3697,ＳＨＩＦＴ,624.1,14,2.3 ,624.253,3573100 ,,,7614710 ,0.47 ,0.96 ,,,,0,92,91 ,2.54 ,19.32,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.74 
146A,コロンビア・ワークス,2911,-88,-2.9 ,2955.73,48600 ,,,104110 ,0.47 ,0.96 ,,,,0,219,216 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
429A,テクセンドフォトマスク,4400,5,0.1 ,4451.75,487400 ,,,1048470 ,0.46 ,0.95 ,,,,0,48,47 ,1.71 ,17.62,2.11 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.34 
2326,デジタルアーツ,3575,45,1.3 ,3545.88,95200 ,,,205965 ,0.46 ,0.95 ,,,,0,307,302 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6908,イリソ電子工業,2918,-28,-1.0 ,2950.36,55400 ,,,120075 ,0.46 ,0.95 ,,,,,52,51 ,#####,12.98,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3556,リネットジャパングループ,741,-1,-0.1 ,736.025,47600 ,,,103680 ,0.46 ,0.94 ,,,,1,574,564 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
5802,住友電工,12215,-380,-3.0 ,12305.9,3130500 ,,,6857495 ,0.46 ,0.94 ,,,,0,11,11 ,1.09 ,29.3,18.02 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.42 
6125,岡本工作,5550,-130,-2.3 ,5602.5,20400 ,,,45045 ,0.45 ,0.93 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
6037,楽待,1081,19,1.8 ,1077.74,30500 ,,,67625 ,0.45 ,0.93 ,,,,0,449,439 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
8410,セブン銀行,278.2,0.4,0.1 ,278.746,2371600 ,,,5280695 ,0.45 ,0.92 ,,,,,32,31 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.58 
6157,日進工具,902,-12,-1.3 ,912.625,25100 ,,,56485 ,0.44 ,0.91 ,,,,,60,58 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
3407,旭化成,1786,-7,-0.4 ,1790.59,2258700 ,,,5221510 ,0.43 ,0.89 ,,,,,51,49 ,#####,15.09,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27390,30,0.1 ,28523.9,74400 ,,,172365 ,0.43 ,0.89 ,,,,,86,83 ,#####,36.6,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6176,ブランジスタ,861,-4,-0.5 ,861.659,24600 ,,,58020 ,0.42 ,0.87 ,,,,1,515,495 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
6838,多摩川ホールディングス,1924,-56,-2.8 ,1984.14,201400 ,,,481415 ,0.42 ,0.86 ,,,,1,154,147 ,3.86 ,9.53,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.34 
2914,日本たばこ産業,5976,52,0.9 ,5950.32,1892900 ,,,4562035 ,0.41 ,0.85 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
6758,ソニーグループ,3254,95,3.0 ,3217.55,8115500 ,,,19686265 ,0.41 ,0.85 ,,,,0,39,37 ,1.72 ,16.52,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.64 
6954,ファナック,7370,-89,-1.2 ,7445.74,2594000 ,,,6295960 ,0.41 ,0.85 ,,,,0,32,31 ,2.28 ,37.16,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.95 
9434,ソフトバンク,206,0.4,0.2 ,205.322,30856600 ,,,75484570 ,0.41 ,0.84 ,,,,0,35,33 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
3778,さくらインターネット,2975,0,0.0 ,3009.59,341100 ,,,837875 ,0.41 ,0.84 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.41 
3905,データセクション,4785,265,5.9 ,4634.31,1309400 ,,,3233110 ,0.40 ,0.83 ,,,,1,281,267 ,4.33 ,27.73,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.54 
7826,フルヤ金属,9110,-240,-2.6 ,9418.48,221300 ,,,546805 ,0.40 ,0.83 ,,,,1,349,331 ,4.05 ,14.93,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.77 
7373,アイドマ・ホールディングス,1154,10,0.9 ,1155.87,30900 ,,,76680 ,0.40 ,0.83 ,,,,1,443,420 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
6702,富士通,3258,96,3.0 ,3231.5,3586200 ,,,9060480 ,0.40 ,0.81 ,,,,,84,79 ,#####,18.23,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.59 
6039,日本動物高度医療,1025,19,1.9 ,1021.72,37900 ,,,96155 ,0.39 ,0.81 ,,,,0,82,77 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
5599,Ｓ＆Ｊ,1001,32,3.3 ,991.026,19400 ,,,49315 ,0.39 ,0.81 ,,,,0,122,115 ,2.20 ,13.6,1.18 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.70%,13.91 
8508,Ｊトラスト,768,-4,-0.5 ,779.995,347800 ,,,888475 ,0.39 ,0.80 ,,,,,43,40 ,#####,12.09,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.66 
3496,アズーム,4115,-25,-0.6 ,4161.99,26600 ,,,68395 ,0.39 ,0.80 ,,,,1,186,175 ,2.97 ,23.07,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.07 
6762,ＴＤＫ,3796,-147,-3.7 ,3877.46,6900600 ,,,17781185 ,0.39 ,0.80 ,,,,,32,30 ,#####,32.03,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
7199,プレミアグループ,1954,16,0.8 ,1955.64,92900 ,,,240835 ,0.39 ,0.79 ,,,,1,347,325 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.45 
6861,キーエンス,76570,890,1.2 ,76339.2,239300 ,,,622075 ,0.38 ,0.79 ,,,,0,88,82 ,2.14 ,39.51,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.88 
2760,東京エレクトロンデバイス,4025,-120,-2.9 ,4111.49,66900 ,,,174920 ,0.38 ,0.78 ,,,,0,37,35 ,2.22 ,15.09,0.68 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.84 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,1,0.0 ,2724.32,144300 ,,,379355 ,0.38 ,0.78 ,,,,,39,36 ,#####,24.6,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.41 
3132,マクニカホールディングス,3239,-90,-2.7 ,3297,308700 ,,,812425 ,0.38 ,0.78 ,,,,,63,59 ,#####,18.07,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.47%,#####
7740,タムロン,1193,14,1.2 ,1187.29,229900 ,,,606680 ,0.38 ,0.78 ,,,,0,88,82 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
3393,スターティアホールディングス,2946,34,1.2 ,2940.1,11800 ,,,31235 ,0.38 ,0.77 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6503,三菱電機,5952,-152,-2.5 ,5986.55,2656000 ,,,7035690 ,0.38 ,0.77 ,,,,0,47,44 ,4.06 ,25.64,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.65 
2674,ハードオフコーポレーション,2557,46,1.8 ,2541.82,22800 ,,,60500 ,0.38 ,0.77 ,,,,0,87,81 ,2.20 ,10.77,0.55 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.60%,10.81 
8316,三井住友フィナンシャルＧ,6383,-75,-1.2 ,6443.58,5568300 ,,,14788665 ,0.38 ,0.77 ,,,,,76,71 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
3046,ジンズホールディングス,7670,-380,-4.7 ,7819.68,90400 ,,,241275 ,0.37 ,0.77 ,,,,0,105,98 ,2.63 ,20.81,0.93 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.39 
6501,日立,4681,-69,-1.5 ,4675.93,5098500 ,,,13671205 ,0.37 ,0.76 ,,,,0,21,20 ,1.62 ,24.76,2.48 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.45 
4015,ペイクラウドホールディンク,487,-5,-1.0 ,494.203,12800 ,,,34345 ,0.37 ,0.76 ,,,,,44,41 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
9467,アルファポリス,995,5,0.5 ,1001.15,28400 ,,,76275 ,0.37 ,0.76 ,,,,0,85,79 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
2516,東証グロース２５０ＥＴＦ,552.8,1.3,0.2 ,555.249,235930 ,,,634252 ,0.37 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3038,神戸物産,2620,9,0.3 ,2612.58,619400 ,,,1669770 ,0.37 ,0.76 ,,,,0,18,17 ,1.78 ,19.69,2.53 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.40 
9984,ソフトバンクグループ,6463,-50,-0.8 ,6562.58,24586700 ,,,68318880 ,0.36 ,0.74 ,,,,,40,37 ,#####,23.01,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.40 
3441,山王,3530,5,0.1 ,3556.56,53000 ,,,148455 ,0.36 ,0.73 ,,,,1,136,125 ,4.11 ,10.32,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.79 
4784,ＧＭＯインターネット,463,3,0.7 ,464.963,568900 ,,,1594155 ,0.36 ,0.73 ,,,,0,94,86 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
8604,野村ホールディングス,1412,10.5,0.8 ,1414.32,4051200 ,,,11371390 ,0.36 ,0.73 ,,,,,91,84 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
7719,東京衡機,445,5,1.1 ,449.703,104900 ,,,294755 ,0.36 ,0.73 ,,,,0,58,53 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
3661,エムアップホールディングス,629,-14,-2.2 ,632.086,297700 ,,,837980 ,0.36 ,0.73 ,,,,1,391,359 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
6480,日本トムソン,2351,-79,-3.3 ,2429.46,444100 ,,,1257205 ,0.35 ,0.72 ,,,,0,59,54 ,4.27 ,24.13,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
3673,ブロードリーフ,761,21,2.8 ,758.022,136500 ,,,386520 ,0.35 ,0.72 ,,,,,61,56 ,#####,21.49,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
6298,ワイエイシイホールディングス,1437,0,0.0 ,1450.12,166900 ,,,473150 ,0.35 ,0.72 ,,,,,94,86 ,#####,12.6,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.13%,14.02 
1929,日特建設,1093,8,0.7 ,1090.93,25400 ,,,72290 ,0.35 ,0.72 ,,,,,80,73 ,#####,12.33,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
7777,スリー・ディー・マトリックス,350,8,2.3 ,354.538,1750500 ,,,4989070 ,0.35 ,0.72 ,,,,,86,79 ,#####,28.22,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.17 
464A,ＱＰＳホールディングス,2013,2,0.1 ,2015.17,1009800 ,,,2886045 ,0.35 ,0.72 ,,,,,#####,#####,#####,223.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
