コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1605,ＩＮＰＥＸ,3283,-118,-3.5 ,3333.44,3037400 ,,,5762880 ,0.53 ,1.58 ,,,,0,282,331 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
4980,デクセリアルズ,5061,91,1.8 ,4987.72,1414800 ,,,2738335 ,0.52 ,1.55 ,,,,,82,96 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.84 
1540,純金上場信託,19220,-510,-2.6 ,19334.1,240059 ,,,465089 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3675,クロス・マーケティングＧ,569,-2,-0.4 ,574.337,16300 ,,,31875 ,0.51 ,1.53 ,,,,0,80,93 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,129.6,,2.64%,7.33 
6526,ソシオネクスト,2606,-44.5,-1.7 ,2622.72,5229100 ,,,10257865 ,0.51 ,1.53 ,,,,0,5,6 ,2.20 ,45.71,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.36 
6562,ジーニー,902,37,4.3 ,897.563,26300 ,,,51730 ,0.51 ,1.53 ,,,,1,242,280 ,3.70 ,7.88,0.13 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.86 
5803,フジクラ,6422,109,1.7 ,6466.41,27265300 ,,,55042365 ,0.50 ,1.49 ,,,,1,477,547 ,4.54 ,42.52,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.78 
6125,岡本工作,5780,240,4.3 ,5761.34,23100 ,,,47265 ,0.49 ,1.47 ,,,,0,19,22 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.77%,19.37 
7974,任天堂,6713,-145,-2.1 ,6755.73,4711600 ,,,9814740 ,0.48 ,1.44 ,,,,0,68,77 ,3.12 ,24.18,0.96 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.79 
4259,エクサウィザーズ,838,-21,-2.4 ,837.818,931900 ,,,1945260 ,0.48 ,1.44 ,,,,,80,90 ,#####,44.33,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
8473,ＳＢＩホールディングス,2708,27.5,1.0 ,2727.21,1703300 ,,,3634755 ,0.47 ,1.41 ,,,,1,592,664 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
5621,ヒューマンテクノロジーズ,1343,-23,-1.7 ,1348.71,20500 ,,,44240 ,0.46 ,1.39 ,,,,0,135,151 ,2.13 ,11.6,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.61%,11.58 
4183,三井化学,2221,74,3.5 ,2209.33,1041200 ,,,2299815 ,0.45 ,1.36 ,,,,0,5,6 ,1.80 ,17.83,1.43 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.38%,13.33 
8508,Ｊトラスト,784,13,1.7 ,771.648,413100 ,,,915640 ,0.45 ,1.35 ,,,,,42,46 ,#####,12.34,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.92 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,5,1.2 ,421.608,47500 ,,,105530 ,0.45 ,1.35 ,,,,0,80,88 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5801,古河電工,48740,710,1.5 ,48981.9,1804400 ,,,4040615 ,0.45 ,1.34 ,,,,0,50,55 ,3.74 ,41.8,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.82 
4674,クレスコ,1431,-9,-0.6 ,1445.42,39400 ,,,89745 ,0.44 ,1.32 ,,,,1,122,134 ,2.76 ,10.48,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.89%,#####
2307,クロスキャット,921,6,0.7 ,923.331,13600 ,,,31040 ,0.44 ,1.31 ,,,,0,77,84 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
3498,霞ヶ関キャピタル,6680,310,4.9 ,6565.7,196900 ,,,456225 ,0.43 ,1.29 ,,,,1,260,283 ,3.37 ,9.94,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.90 
4062,イビデン,25750,965,3.9 ,25217.2,3931800 ,,,9192580 ,0.43 ,1.28 ,,,,0,23,25 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.59 
6264,マルマエ,2917,159,5.8 ,2860.93,466100 ,,,1096115 ,0.43 ,1.28 ,,,,1,419,454 ,3.68 ,25.08,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.12 
6146,ディスコ,86020,6280,7.9 ,84830,860900 ,,,2031640 ,0.42 ,1.27 ,,,,1,210,227 ,3.52 ,56.54,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.68 
9984,ソフトバンクグループ,6719,122,1.9 ,6600.96,29515500 ,,,70612420 ,0.42 ,1.25 ,,,,,38,41 ,#####,23.92,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,69.03 
7085,カーブスホールディングス,914,14,1.6 ,909.378,103100 ,,,249680 ,0.41 ,1.24 ,,,,1,159,170 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3935,エディア,725,1,0.1 ,727.801,28700 ,,,70770 ,0.41 ,1.22 ,,,,1,252,268 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
9434,ソフトバンク,203.3,-2,-1.0 ,204.718,31904900 ,,,78990755 ,0.40 ,1.21 ,,,,0,35,37 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
3350,メタプラネット,218,-14,-6.0 ,221.021,9632400 ,,,24218855 ,0.40 ,1.19 ,,,,0,89,94 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
1941,中電工,5640,80,1.4 ,5612.35,37400 ,,,100675 ,0.37 ,1.11 ,,,,0,11,11 ,1.27 ,14.21,4.65 ,8.59 ,11.02,3.05 ,13.7 ,1.47,,2.48%,16.64 
3077,ホリイフードサービス,770,26,3.5 ,757.632,11700 ,,,31505 ,0.37 ,1.11 ,,,,1,253,262 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
146A,コロンビア・ワークス,2890,-1,0.0 ,2887.72,40300 ,,,109190 ,0.37 ,1.11 ,,,,0,219,226 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
6037,楽待,1103,43,4.1 ,1089.98,25800 ,,,69990 ,0.37 ,1.11 ,,,,0,440,454 ,2.33 ,16.36,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.66 
3496,アズーム,4070,0,0.0 ,4063.78,25800 ,,,70970 ,0.36 ,1.09 ,,,,1,188,193 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
6506,安川電機,7286,215,3.0 ,7218.85,1777400 ,,,4899015 ,0.36 ,1.09 ,,,,0,24,25 ,2.67 ,38.96,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,33.09 
4784,ＧＭＯインターネット,446,-9,-2.0 ,447.347,596300 ,,,1645070 ,0.36 ,1.09 ,,,,0,98,101 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
7011,三菱重工業,3646,-97,-2.6 ,3683.63,8671800 ,,,24031390 ,0.36 ,1.08 ,,,,,38,39 ,#####,32.23,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.14 
6501,日立,4587,-104,-2.2 ,4627.11,5110300 ,,,14252020 ,0.36 ,1.08 ,,,,0,21,21 ,1.67 ,24.26,2.43 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.04 
285A,キオクシアホールディングス,1E+05,8450,9.1 ,100712,13721900 ,,,38413815 ,0.36 ,1.07 ,,,,1,14183,14488 ,3.88 ,14.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.91 
6976,太陽誘電,18625,1700,10.0 ,17962.9,9837000 ,,,27610325 ,0.36 ,1.07 ,,,,0,5,5 ,4.40 ,129.5,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2599,-27,-1.0 ,2622.28,138600 ,,,394230 ,0.35 ,1.05 ,,,,,40,41 ,#####,23.69,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.58 
6954,ファナック,7404,42,0.6 ,7390.16,2275000 ,,,6545550 ,0.35 ,1.04 ,,,,0,32,32 ,2.28 ,37.33,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.10 
9432,ＮＴＴ,143.2,-1.9,-1.3 ,143.964,87556100 ,,,253360270 ,0.35 ,1.04 ,,,,,84,85 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.97 
6590,芝浦メカトロニクス,4645,225,5.1 ,4573.79,676100 ,,,1984375 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.12 
3905,データセクション,4955,315,6.8 ,4800.17,1140400 ,,,3350135 ,0.34 ,1.02 ,,,,1,281,283 ,4.33 ,28.72,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.17 
5578,ＡＲアドバンストテクノロジ,880,13,1.5 ,877.129,10100 ,,,29780 ,0.34 ,1.02 ,,,,1,145,146 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
2652,まんだらけ,403,-3,-0.7 ,405.212,43000 ,,,128100 ,0.34 ,1.01 ,,,,0,114,114 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
7189,西日本フィナンシャルＨＤ,4206,94,2.3 ,4185.69,165600 ,,,495690 ,0.33 ,1.00 ,,,,,63,63 ,#####,12.2,#####,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
3132,マクニカホールディングス,3347,137,4.3 ,3361.49,278900 ,,,844845 ,0.33 ,0.99 ,,,,,61,61 ,#####,18.67,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
7203,トヨタ自動車,2703,16.5,0.6 ,2702.6,8692000 ,,,27382070 ,0.32 ,0.95 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
7013,ＩＨＩ,2748,-34.5,-1.2 ,2779.56,5228000 ,,,16667545 ,0.31 ,0.94 ,,,,1,221,217 ,3.72 ,17.66,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.95 
3407,旭化成,1811,14.5,0.8 ,1810.85,1703100 ,,,5455535 ,0.31 ,0.94 ,,,,,50,49 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.82 
464A,ＱＰＳホールディングス,1978,14,0.7 ,1982.13,915600 ,,,2977470 ,0.31 ,0.92 ,,,,,#####,#####,#####,219.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27780,630,2.3 ,28145.6,54800 ,,,178845 ,0.31 ,0.92 ,,,,,85,83 ,#####,37.12,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
3441,山王,3725,70,1.9 ,3693.76,47000 ,,,153445 ,0.31 ,0.92 ,,,,1,136,133 ,4.11 ,10.89,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.67%,14.55 
6758,ソニーグループ,3237,-13,-0.4 ,3229.6,6326500 ,,,20685990 ,0.31 ,0.92 ,,,,0,39,38 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
3939,カナミックネットワーク,479,-1,-0.2 ,477.885,46800 ,,,155795 ,0.30 ,0.90 ,,,,1,558,541 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
8830,住友不動産,3467,4,0.1 ,3511.05,1206900 ,,,4056810 ,0.30 ,0.89 ,,,,,63,61 ,#####,14.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.30 
7373,アイドマ・ホールディングス,1151,20,1.8 ,1149.78,23600 ,,,79440 ,0.30 ,0.89 ,,,,1,444,430 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
2516,東証グロース２５０ＥＴＦ,552.6,0.9,0.2 ,553.765,195390 ,,,658120 ,0.30 ,0.89 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6861,キーエンス,78110,1360,1.8 ,77534.3,193000 ,,,650300 ,0.30 ,0.89 ,,,,0,86,83 ,2.14 ,40.3,2.66 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.57 
7719,東京衡機,458,18,4.1 ,453.829,89800 ,,,303160 ,0.30 ,0.89 ,,,,0,58,56 ,4.28 ,13.67,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.97 
1929,日特建設,1087,-1,-0.1 ,1093.32,22300 ,,,75515 ,0.30 ,0.89 ,,,,,80,77 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
8058,三菱商事,4436,-94,-2.1 ,4477.9,3229000 ,,,11235505 ,0.29 ,0.86 ,,,,,79,76 ,#####,14.76,#####,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.82%,15.81 
6298,ワイエイシイホールディングス,1421,6,0.4 ,1451.26,138400 ,,,487175 ,0.28 ,0.85 ,,,,,95,91 ,#####,12.46,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.87 
2914,日本たばこ産業,5984,34,0.6 ,5965.89,1353100 ,,,4794840 ,0.28 ,0.85 ,,,,0,75,72 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
7199,プレミアグループ,1967,13,0.7 ,1965.44,70800 ,,,252745 ,0.28 ,0.84 ,,,,1,347,330 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.52 
4661,オリエンタルランド,2385,11,0.5 ,2379.28,1670700 ,,,6005150 ,0.28 ,0.83 ,,,,,32,30 ,#####,33.4,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.54 
4272,日本化薬,2062,5,0.2 ,2069.82,164300 ,,,599070 ,0.27 ,0.82 ,,,,,58,55 ,#####,13.71,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.20%,#####
4377,ワンキャリア,1788,-58,-3.1 ,1807.78,25100 ,,,91730 ,0.27 ,0.82 ,,,,1,722,683 ,4.65 ,15.68,0.38 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.90%,14.33 
5802,住友電工,12340,115,0.9 ,12395.2,1952900 ,,,7142360 ,0.27 ,0.82 ,,,,0,11,10 ,1.09 ,29.6,18.20 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.72 
3697,ＳＨＩＦＴ,608.2,-8.1,-1.3 ,606.046,2146400 ,,,7876745 ,0.27 ,0.82 ,,,,0,94,89 ,2.55 ,18.82,0.92 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.34 
429A,テクセンドフォトマスク,4460,110,2.5 ,4510.04,294100 ,,,1088825 ,0.27 ,0.81 ,,,,0,47,44 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
8604,野村ホールディングス,1411,4,0.3 ,1410.75,3205100 ,,,11942220 ,0.27 ,0.81 ,,,,,91,86 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.74 
6981,村田製作所,11720,690,6.3 ,11482.1,11571800 ,,,43171045 ,0.27 ,0.80 ,,,,0,33,31 ,3.67 ,72.79,2.09 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.73 
3003,ヒューリック,1699,9,0.5 ,1705.98,853500 ,,,3187140 ,0.27 ,0.80 ,,,,0,132,124 ,1.55 ,10.65,0.86 ,13.24 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,9.99 
9433,ＫＤＤＩ,2658,-21.5,-0.8 ,2659.91,2509400 ,,,9373710 ,0.27 ,0.80 ,,,,0,69,65 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.07 
155A,情報戦略テクノロジー,862,18,2.1 ,850.33,18200 ,,,68940 ,0.26 ,0.79 ,,,,1,148,139 ,3.62 ,16.17,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.40 
8887,シーラホールディングス,348,4,1.2 ,348.749,35000 ,,,133090 ,0.26 ,0.79 ,,,,1,188,176 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6480,日本トムソン,2464,125,5.3 ,2431.45,342500 ,,,1305310 ,0.26 ,0.79 ,,,,0,59,55 ,4.25 ,25.29,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
7740,タムロン,1228,38,3.2 ,1218.59,166000 ,,,634070 ,0.26 ,0.79 ,,,,0,86,80 ,2.03 ,14.44,1.26 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.15%,15.17 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7835,36500 ,,,140330 ,0.26 ,0.78 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8057,内田洋行,1960,35,1.8 ,1947.77,51400 ,,,198910 ,0.26 ,0.78 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3778,さくらインターネット,2997,3,0.1 ,3025.59,223800 ,,,868030 ,0.26 ,0.77 ,,,,0,1,1 ,5.00 ,141.4,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.60 
2148,アイティメディア,1138,-1,-0.1 ,1160.32,16300 ,,,63445 ,0.26 ,0.77 ,,,,0,93,87 ,2.33 ,16.07,1.24 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.39%,17.42 
9467,アルファポリス,981,-6,-0.6 ,979.02,20300 ,,,79150 ,0.26 ,0.77 ,,,,0,86,80 ,1.83 ,9.89,1.43 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
8316,三井住友フィナンシャルＧ,6393,37,0.6 ,6383.52,3942100 ,,,15383810 ,0.26 ,0.77 ,,,,,76,71 ,#####,14.21,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.99 
8306,三菱ＵＦＪフィナンシャルＧ,3254,49,1.5 ,3244.34,11312500 ,,,45394850 ,0.25 ,0.75 ,,,,1,194,179 ,2.85 ,13.59,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
8410,セブン銀行,278.5,1.4,0.5 ,278.499,1372700 ,,,5510885 ,0.25 ,0.75 ,,,,,32,30 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
9554,ＡＶｉＣ,1551,18,1.2 ,1540.82,8500 ,,,34180 ,0.25 ,0.75 ,,,,1,539,498 ,4.33 ,12.8,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
9343,アイビス,727,-9,-1.2 ,726.09,16600 ,,,67920 ,0.24 ,0.73 ,,,,0,312,287 ,2.34 ,12.91,0.97 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.65%,13.42 
6071,ＩＢＪ,764,10,1.3 ,758.402,57500 ,,,235735 ,0.24 ,0.73 ,,,,0,116,107 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
9552,クオンツ総研ホールディンク,824,-18,-2.1 ,830.429,176500 ,,,730200 ,0.24 ,0.73 ,,,,1,794,729 ,2.90 ,12.24,0.59 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.74 
2674,ハードオフコーポレーション,2611,48,1.9 ,2595.84,15200 ,,,63135 ,0.24 ,0.72 ,,,,0,85,78 ,2.21 ,11,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.04 
