コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4368,扶桑化学工業,4385,260,6.3 ,4386.14,368500 ,,,703835 ,0.52 ,1.57 ,,,,0,72,84 ,3.50 ,27.94,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
7719,東京衡機,410,-23,-5.3 ,415.524,143400 ,,,276845 ,0.52 ,1.55 ,,,,0,36,42 ,4.22 ,12.23,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.51 ,#####
5729,日本精鉱,1519,-30,-1.9 ,1540.1,18400 ,,,37815 ,0.49 ,1.46 ,,,,0,35,40 ,4.11 ,13.53,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
2667,イメージワン,129,-10,-7.2 ,131.173,360400 ,,,757645 ,0.48 ,1.43 ,,,,0,19,21 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.67 ,#####
5016,ＪＸ金属,4405,39,0.9 ,4429.07,9589700 ,,,20282705 ,0.47 ,1.42 ,,,,0,63,71 ,2.94 ,30.27,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.01 ,24.81 
6264,マルマエ,2724,169,6.6 ,2657.32,510200 ,,,1113850 ,0.46 ,1.37 ,,,,1,132,147 ,3.68 ,23.6,20.5,20.5,143,-36.42 ,9.97,,1.65%,23.20 ,#####
2485,ティア,474,-7,-1.5 ,475.343,17800 ,,,39200 ,0.45 ,1.36 ,,,,0,37,41 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,257,,4.85%,#####,#####
8035,東京エレクトロン,75130,2490,3.4 ,74801.8,1949200 ,,,4313305 ,0.45 ,1.36 ,,,,0,85,94 ,1.08 ,50.62,25.96,25.96,0,17.67 ,2.11,,0.99%,48.59 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3375,103,3.2 ,3347.83,19837600 ,,,45610560 ,0.43 ,1.30 ,,,,0,86,94 ,1.30 ,14.09,0,0,4.57,#DIV/0!,15.75,,2.84%,14.66 ,#####
7011,三菱重工業,4022,162,4.2 ,4054.9,10745600 ,,,25029190 ,0.43 ,1.29 ,,,,0,16,17 ,2.06 ,35.56,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.24 ,#####
6976,太陽誘電,21100,255,1.2 ,20958,10265000 ,,,24113890 ,0.43 ,1.28 ,,,,0,1,1 ,3.00 ,146.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
1570,ＮＦ日経レバ,82440,2890,3.6 ,81889.9,1598573 ,,,3830505 ,0.42 ,1.25 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2652,まんだらけ,379,-5,-1.3 ,380.449,45900 ,,,111420 ,0.41 ,1.24 ,,,,0,115,123 ,2.31 ,7.47,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.86 ,#####
5137,スマートドライブ,215,5,2.4 ,216.061,255500 ,,,626565 ,0.41 ,1.22 ,,,,1,444,474 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4062,イビデン,25370,1370,5.7 ,25096.1,3372800 ,,,8535475 ,0.40 ,1.19 ,,,,0,8,8 ,1.00 ,122.1,18,18,0,18.01 ,2.93,,0.14%,77.44 ,#####
6356,日本ギア工業,1568,-62,-3.8 ,1571.74,141600 ,,,361165 ,0.39 ,1.18 ,,,,0,106,112 ,1.14 ,12.68,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
7048,ベルトラ,140,7,5.3 ,135.521,147700 ,,,376990 ,0.39 ,1.18 ,,,,0,33,35 ,5.33 ,15.05,7.6,7.6,141,61.05 ,3.29,,0.00%,15.07 ,#####
212A,フィットイージー,2656,-54,-2.0 ,2702.67,61300 ,,,157095 ,0.39 ,1.17 ,,,,1,262,275 ,4.95 ,17.73,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.93 ,15.67 
6298,ワイエイシイホールディングス,1496,77,5.4 ,1479.85,160000 ,,,425830 ,0.38 ,1.13 ,,,,0,43,45 ,3.81 ,13.12,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.60 ,#####
6157,日進工具,920,6,0.7 ,914.892,20300 ,,,55100 ,0.37 ,1.11 ,,,,0,61,63 ,2.34 ,14.39,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1342.19,18600 ,,,51805 ,0.36 ,1.08 ,,,,1,348,356 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
3935,エディア,676,6,0.9 ,675.821,20700 ,,,58230 ,0.36 ,1.07 ,,,,0,277,283 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
4064,日本カ－バイド,3790,140,3.8 ,3747,35200 ,,,99310 ,0.35 ,1.06 ,,,,0,30,31 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
8136,サンリオ,902.8,32.3,3.7 ,903.494,6736100 ,,,19343635 ,0.35 ,1.04 ,,,,0,342,347 ,2.47 ,21.04,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.71 ,#####
7013,ＩＨＩ,2954,37.5,1.3 ,2969.88,6290800 ,,,18155860 ,0.35 ,1.04 ,,,,0,87,88 ,1.09 ,18.98,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.37 ,#####
3825,リミックスポイント,213,-12,-5.3 ,214.434,1648600 ,,,4759440 ,0.35 ,1.04 ,,,,0,16,16 ,4.44 ,32.76,26.18,26.18,175,5.38 ,711.4,,0.00%,5.97 ,#####
4284,ソルクシーズ,420,2,0.5 ,420.646,16100 ,,,46560 ,0.35 ,1.04 ,,,,0,80,81 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6838,多摩川ホールディングス,2199,46,2.1 ,2144.51,166100 ,,,488905 ,0.34 ,1.02 ,,,,0,81,81 ,3.86 ,10.57,8.46,8.46,171,-21.06 ,0,,0.45%,10.68 ,#####
8704,トレイダーズＨＬＤＧＳ,1188,31,2.7 ,1184.53,31800 ,,,95070 ,0.33 ,1.00 ,,,,0,829,830 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.31 ,#####
7203,トヨタ自動車,2786,-24,-0.9 ,2788.77,8532200 ,,,25781265 ,0.33 ,0.99 ,,,,0,28,28 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
2353,日本駐車場開発,250,-1,-0.4 ,251.397,519700 ,,,1589100 ,0.33 ,0.98 ,,,,1,234,233 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
3778,さくらインターネット,3075,92,3.1 ,3018.5,295400 ,,,903800 ,0.33 ,0.98 ,,,,0,2,2 ,1.00 ,145,0,0,0,17.69 ,2.24,,0.18%,27.30 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.2021,37600 ,,,117545 ,0.32 ,0.96 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1290,26,2.1 ,1286.25,187200 ,,,594125 ,0.32 ,0.95 ,,,,0,81,80 ,4.52 ,29.11,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6681,231,3.6 ,6647.51,4769600 ,,,15216465 ,0.31 ,0.94 ,,,,0,73,72 ,1.73 ,14.85,0,0,11,#DIV/0!,12.19,,2.69%,13.57 ,#####
5032,ＡＮＹＣＯＬＯＲ,2298,34,1.5 ,2275.89,362800 ,,,1166070 ,0.31 ,0.93 ,,,,0,865,848 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
5885,ジーデップ・アドバンス,2940,25,0.9 ,2940.1,16400 ,,,52945 ,0.31 ,0.93 ,,,,0,97,95 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
3559,ピーバンドットコム,416,1,0.2 ,414.481,90600 ,,,293305 ,0.31 ,0.93 ,,,,0,24,23 ,2.92 ,15.07,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,586.748,10700 ,,,34660 ,0.31 ,0.93 ,,,,0,107,105 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,740.127,206400 ,,,674370 ,0.31 ,0.92 ,,,,0,235,229 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
1605,ＩＮＰＥＸ,3474,68,2.0 ,3448.42,1767500 ,,,5810920 ,0.30 ,0.91 ,,,,0,267,260 ,0.93 ,8.97,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.08 ,#####
6981,村田製作所,12300,1435,13.2 ,12395.4,12362300 ,,,41102645 ,0.30 ,0.90 ,,,,0,14,14 ,2.86 ,76.39,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.33 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,672.486,10900 ,,,36475 ,0.30 ,0.90 ,,,,0,259,251 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
2815,アリアケジャパン,4975,20,0.4 ,4957.37,23800 ,,,81715 ,0.29 ,0.87 ,,,,0,39,38 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
155A,情報戦略テクノロジー,875,9,1.0 ,884.515,16500 ,,,56715 ,0.29 ,0.87 ,,,,0,68,65 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
3350,メタプラネット,238,-17,-6.7 ,240.577,8028600 ,,,27602645 ,0.29 ,0.87 ,,,,0,98,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6146,ディスコ,83190,-510,-0.6 ,83495.1,569400 ,,,1966930 ,0.29 ,0.87 ,,,,0,106,102 ,1.32 ,54.68,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.21 ,#####
6503,三菱電機,6208,345,5.9 ,6176.86,2108000 ,,,7445120 ,0.28 ,0.85 ,,,,0,14,13 ,1.00 ,26.74,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.63 ,#####
6098,リクルートホールディングス,11305,785,7.5 ,11294.2,1561300 ,,,5612850 ,0.28 ,0.83 ,,,,1,126,120 ,2.78 ,25.21,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.31 ,#####
6506,安川電機,7325,279,4.0 ,7257.82,1347000 ,,,4888690 ,0.28 ,0.83 ,,,,0,12,11 ,0.92 ,39.17,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.27 ,#####
6258,平田機工,3070,88,3.0 ,3026.43,118500 ,,,440195 ,0.27 ,0.81 ,,,,0,26,24 ,1.77 ,14.46,8.75,8.75,14.5,-16.35 ,17.18,,2.44%,#####,#####
6855,日本電子材料,8480,320,3.9 ,8346.57,199600 ,,,742045 ,0.27 ,0.81 ,,,,0,61,57 ,1.16 ,22.58,22.58,22.58,0,32.07 ,43.13,,0.94%,#####,#####
1929,日特建設,1108,-5,-0.5 ,1114.71,24000 ,,,89240 ,0.27 ,0.81 ,,,,0,78,73 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
6200,インソース,584,9,1.6 ,583.16,128400 ,,,478155 ,0.27 ,0.81 ,,,,0,643,605 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
6702,富士通,3323,67,2.1 ,3316.81,2448000 ,,,9214175 ,0.27 ,0.80 ,,,,0,49,46 ,1.06 ,18.59,11.82,11.82,0,13.25 ,41.8,,1.66%,16.92 ,#####
6962,大真空,967,-40,-4.0 ,982.603,547500 ,,,2063965 ,0.27 ,0.80 ,,,,,#N/A,#N/A,#N/A,311.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A,#N/A
7692,アースインフィニティ,76,-1,-1.3 ,75.9434,189200 ,,,715795 ,0.26 ,0.79 ,,,,0,149,140 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
5290,ベルテクスコーポレーション,1374,-20,-1.4 ,1370.93,18800 ,,,71335 ,0.26 ,0.79 ,,,,0,54,51 ,4.93 ,14.41,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
2674,ハードオフコーポレーション,2500,1,0.0 ,2490.2,16600 ,,,63375 ,0.26 ,0.79 ,,,,0,69,65 ,2.93 ,10.53,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.57 ,#####
6857,アドバンテスト,30310,250,0.8 ,30042.9,2260800 ,,,8698165 ,0.26 ,0.78 ,,,,1,263,246 ,3.43 ,47.19,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.79 ,35.49 
6861,キーエンス,77420,1820,2.4 ,77175,174200 ,,,672820 ,0.26 ,0.78 ,,,,0,88,82 ,1.72 ,39.95,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.26 ,#####
6501,日立,4734,33,0.7 ,4726.77,3586800 ,,,13991220 ,0.26 ,0.77 ,,,,0,52,48 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
3038,神戸物産,2581,-44,-1.7 ,2588.9,436200 ,,,1702345 ,0.26 ,0.77 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
5285,ヤマックス,1269,9,0.7 ,1271.04,12500 ,,,48925 ,0.26 ,0.77 ,,,,0,179,166 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
3393,スターティアホールディングス,2921,3,0.1 ,2935.63,8800 ,,,34550 ,0.25 ,0.76 ,,,,0,164,152 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.938,201500 ,,,802030 ,0.25 ,0.75 ,,,,1,774,717 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6176,ブランジスタ,879,0,0.0 ,881.13,16900 ,,,68310 ,0.25 ,0.74 ,,,,1,608,561 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
6762,ＴＤＫ,4005,175,4.6 ,3966.05,4539600 ,,,18492405 ,0.25 ,0.74 ,,,,0,30,28 ,1.00 ,33.79,0,0,0,#DIV/0!,8.98,,1.00%,#####,#####
8604,野村ホールディングス,1429,-22.5,-1.6 ,1430.89,2754500 ,,,11289630 ,0.24 ,0.73 ,,,,0,68,63 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
9416,ビジョン,1025,10,1.0 ,1027.44,101000 ,,,419655 ,0.24 ,0.72 ,,,,0,224,205 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
247A,ＡＩロボティクス,703,-4,-0.6 ,716.474,398000 ,,,1661075 ,0.24 ,0.72 ,,,,0,1135,1039 ,1.00 ,8.15,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4063,信越化学,7576,27,0.4 ,7666.15,1914100 ,,,8004495 ,0.24 ,0.72 ,,,,0,53,49 ,1.08 ,28.17,26.46,26.46,0,15.30 ,6.84,,1.40%,24.12 ,#####
2760,東京エレクトロンデバイス,4145,135,3.4 ,4101.82,46000 ,,,196035 ,0.23 ,0.70 ,,,,0,28,26 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
3498,霞ヶ関キャピタル,6600,90,1.4 ,6554.34,95300 ,,,410980 ,0.23 ,0.70 ,,,,1,198,180 ,3.98 ,9.81,17.67,17.67,61.8,-16.52 ,23.56,,2.50%,9.78 ,#####
7085,カーブスホールディングス,889,5,0.6 ,889.125,59100 ,,,256250 ,0.23 ,0.69 ,,,,0,114,103 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3903,80,2.1 ,3872.27,209900 ,,,914010 ,0.23 ,0.69 ,,,,0,98,89 ,1.03 ,9.39,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
9343,アイビス,776,4,0.5 ,777.769,16000 ,,,70150 ,0.23 ,0.68 ,,,,1,329,298 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
6954,ファナック,7644,129,1.7 ,7618.05,1489500 ,,,6537275 ,0.23 ,0.68 ,,,,0,26,24 ,1.31 ,38.54,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.17 ,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.114,55548200 ,,,245562385 ,0.23 ,0.68 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,353.156,184300 ,,,823045 ,0.22 ,0.67 ,,,,0,103,93 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
4847,インテリジェントウェイブ,935,-4,-0.4 ,937.168,10100 ,,,46045 ,0.22 ,0.66 ,,,,0,58,52 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
2897,日清食品ＨＤ,2700,34,1.3 ,2676.41,277500 ,,,1265840 ,0.22 ,0.66 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
4746,東計電算,4225,50,1.2 ,4240.71,9100 ,,,41825 ,0.22 ,0.65 ,,,,0,132,118 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
285A,キオクシアホールディングス,99450,3450,3.6 ,98217.5,8445000 ,,,39061125 ,0.22 ,0.65 ,,,,1,3630,3247 ,3.88 ,14.11,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.75 ,#####
7974,任天堂,7208,-67,-0.9 ,7287.93,2112400 ,,,9985515 ,0.21 ,0.63 ,,,,0,38,34 ,1.16 ,25.96,18.05,18.05,0,34.65 ,23.44,,2.25%,18.37 ,#####
5801,古河電工,47680,240,0.5 ,48056.6,865500 ,,,4137580 ,0.21 ,0.63 ,,,,0,48,43 ,1.00 ,40.89,0,0,0,#DIV/0!,8.82,,0.46%,33.08 ,#####
3132,マクニカホールディングス,3368,121,3.7 ,3322.4,167600 ,,,803910 ,0.21 ,0.63 ,,,,0,12,11 ,2.00 ,18.79,4,4,15.2,-3.05 ,8.27,,2.38%,#####,#####
3562,Ｎｏ．１,1465,-1,-0.1 ,1464.1,7000 ,,,33665 ,0.21 ,0.62 ,,,,0,92,82 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
4568,第一三共,2657,61.5,2.4 ,2654.1,1678900 ,,,8108500 ,0.21 ,0.62 ,,,,0,84,74 ,1.00 ,18.59,0,0,0,#DIV/0!,57.37,,3.76%,14.52 ,#####
6364,ＡＩＲＭＡＮ,1835,-2,-0.1 ,1834.9,12600 ,,,60920 ,0.21 ,0.62 ,,,,0,34,30 ,1.03 ,12.48,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.059,22200 ,,,107600 ,0.21 ,0.62 ,,,,0,51,45 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6039,日本動物高度医療,1079,-6,-0.6 ,1083.98,28900 ,,,140520 ,0.21 ,0.62 ,,,,0,99,88 ,2.37 ,15.66,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3660,アイスタイル,370,-2,-0.5 ,370.071,214800 ,,,1061225 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2317,システナ,398,2,0.5 ,398.108,222600 ,,,1101690 ,0.20 ,0.61 ,,,,0,161,142 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6758,ソニーグループ,3264,-22,-0.7 ,3280.73,3965200 ,,,19668585 ,0.20 ,0.60 ,,,,0,56,49 ,1.02 ,16.57,13.01,13.01,0,4.52 ,68.95,,1.07%,14.68 ,#####
5803,フジクラ,4824,95,2.0 ,4837.17,12463800 ,,,62018770 ,0.20 ,0.60 ,,,,0,53,47 ,1.04 ,47.85,16.98,16.98,0,9.69 ,19.47,,0.79%,44.47 ,34.39 
436A,サイバーソリューションズ,984,8,0.8 ,974.763,9700 ,,,48385 ,0.20 ,0.60 ,,,,0,464,409 ,2.08 ,12.94,42.55,42.55,10.9,41.87 ,0,,3.86%,12.94 ,#####
3267,フィル・カンパニー,662,-9,-1.3 ,656.703,9100 ,,,45530 ,0.20 ,0.60 ,,,,1,122,107 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
336A,ダイナミックマッププラット,768,-37,-4.6 ,776.143,113600 ,,,570960 ,0.20 ,0.60 ,,,,0,112,98 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5599,Ｓ＆Ｊ,1015,33,3.4 ,1007.82,11400 ,,,57570 ,0.20 ,0.59 ,,,,0,156,137 ,1.26 ,13.79,22.63,22.63,0,74.50 ,0,,1.67%,14.10 ,#####
6723,ルネサスエレクトロニクス,4689,212,4.7 ,4627.54,3556800 ,,,18126285 ,0.20 ,0.59 ,,,,0,71,62 ,1.00 ,19.33,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.71 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,166.375,106000 ,,,543455 ,0.20 ,0.59 ,,,,0,237,208 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
421A,ムービン・ストラテジック・キ,3230,70,2.2 ,3190.72,16700 ,,,86355 ,0.19 ,0.58 ,,,,1,875,765 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
4931,新日本製薬,1932,0,0.0 ,1929.93,4300 ,,,22285 ,0.19 ,0.58 ,,,,0,68,59 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
429A,テクセンドフォトマスク,4370,155,3.7 ,4330.79,184600 ,,,979655 ,0.19 ,0.57 ,,,,0,86,75 ,1.10 ,17.5,21.27,21.27,0,21.73 ,65.6,,1.60%,16.23 ,#####
4396,システムサポートホールディン,957,-2,-0.2 ,961.357,19600 ,,,104225 ,0.19 ,0.56 ,,,,0,252,219 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
9984,ソフトバンクグループ,7215,335,4.9 ,7185.58,14928500 ,,,80373910 ,0.19 ,0.56 ,,,,0,36,31 ,0.83 ,25.69,0,0,0,-31.86 ,10.1,,0.15%,74.12 ,#####
5713,住友鉱山,9117,-38,-0.4 ,9101.6,550800 ,,,2990030 ,0.18 ,0.55 ,,,,0,44,38 ,1.00 ,16.32,0,0,0,#DIV/0!,12.89,,2.27%,13.06 ,#####
6535,アイモバイル,500,1,0.2 ,498.638,75500 ,,,416145 ,0.18 ,0.54 ,,,,0,216,186 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
3359,ｃｏｔｔａ,510,0,0.0 ,512.012,8100 ,,,45545 ,0.18 ,0.53 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
4661,オリエンタルランド,2259,-32,-1.4 ,2265.59,1042500 ,,,5955285 ,0.18 ,0.53 ,,,,0,37,32 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.82 ,#####
4183,三井化学,2157,-3,-0.1 ,2166.91,414400 ,,,2374320 ,0.17 ,0.52 ,,,,0,8,7 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
