コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3031,ラクーンホールディングス,669,9,1.4 ,663.087,49600 ,,,170245 ,0.29 ,0.87 ,,,,0,109,105 ,1.00 ,17.02,3.02,20.92,0,#DIV/0!,1.87,27,4.04%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2148,32,1.5 ,2143.68,4000 ,,,15105 ,0.26 ,0.79 ,,,,1,272,255 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
9552,クオンツ総研ホールディンク,617,23,3.9 ,626.032,128100 ,,,535490 ,0.24 ,0.72 ,,,,1,714,654 ,4.13 ,11.11,6.53,27.01,36.25,41.90 ,8.23,5,0.81%,,
268A,リガク・ホールディングス,2313,36,1.6 ,2318.67,949500 ,,,4094210 ,0.23 ,0.70 ,,,,0,32,29 ,1.00 ,41.9,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
1605,ＩＮＰＥＸ,4604,37,0.8 ,4585.76,3516800 ,,,15483835 ,0.23 ,0.68 ,,,,0,109,99 ,0.93 ,16.21,1.13,50.55,0,-13.84 ,4.48,108,2.35%,,
2301,学情,1653,7,0.4 ,1647.47,31400 ,,,145850 ,0.22 ,0.65 ,,,,1,227,203 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18990,1200,6.8 ,18941,46000 ,,,227685 ,0.20 ,0.61 ,,,,0,131,116 ,1.88 ,33.83,9.7,31,9.09,33.49 ,0,200,1.05%,,
2763,エフティグループ,1211,6,0.5 ,1203.75,10600 ,,,54595 ,0.19 ,0.58 ,,,,0,236,206 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3479,ティーケーピー,1860,-2,-0.1 ,1854.8,21200 ,,,112540 ,0.19 ,0.57 ,,,,1,171,149 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2914,日本たばこ産業,6120,115,1.9 ,6077.47,811600 ,,,4387670 ,0.18 ,0.55 ,,,,0,81,70 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,36160,1140,3.3 ,36162.6,863300 ,,,4788405 ,0.18 ,0.54 ,,,,0,166,143 ,1.00 ,44.39,14.37,45.45,0,#DIV/0!,4.07,329,0.91%,,
3697,ＳＨＩＦＴ,652.7,20.3,3.2 ,651.002,1318300 ,,,7513795 ,0.18 ,0.53 ,,,,1,124,106 ,4.65 ,15.14,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.244,13100 ,,,76010 ,0.17 ,0.52 ,,,,1,198,169 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
6146,ディスコ,65950,2380,3.7 ,65671.7,394900 ,,,2298730 ,0.17 ,0.52 ,,,,0,89,76 ,1.33 ,56.59,13.85,41.07,1.91,35.04 ,2.24,437,0.66%,,
4506,住友ファーマ,2002,-16.5,-0.8 ,2011.98,1778300 ,,,10406935 ,0.17 ,0.51 ,,,,1,592,505 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4519,中外製薬,8971,-227,-2.5 ,9090.3,420000 ,,,2462360 ,0.17 ,0.51 ,,,,0,187,160 ,1.95 ,30.44,7.28,47.6,11.85,17.27 ,13.94,132,1.47%,,
6436,アマノ,3857,13,0.3 ,3835.6,49800 ,,,298305 ,0.17 ,0.50 ,,,,0,60,51 ,1.00 ,15.44,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
8789,フィンテックグローバル,122,1,0.8 ,122.192,260600 ,,,1577030 ,0.17 ,0.50 ,,,,1,327,278 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
1570,ＮＦ日経レバ,47600,1600,3.5 ,47462.6,694577 ,,,4231092 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,155.871,39758200 ,,,242453620 ,0.16 ,0.49 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3741,セック,2965,54,1.9 ,2950.31,16700 ,,,103860 ,0.16 ,0.48 ,,,,0,62,52 ,1.34 ,21.02,3.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
2353,日本駐車場開発,279,3,1.1 ,277.236,239000 ,,,1493750 ,0.16 ,0.48 ,,,,0,200,169 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
285A,キオクシアホールディングス,21790,695,3.3 ,21861.6,5785700 ,,,36195535 ,0.16 ,0.48 ,,,,0,314,265 ,1.00 ,24.58,14.35,26.47,0,#DIV/0!,8.7,0,0.00%,,
6857,アドバンテスト,21575,450,2.1 ,21609,1572200 ,,,9994800 ,0.16 ,0.47 ,,,,1,240,202 ,4.76 ,47.69,25.71,42.43,105.2,19.78 ,2.27,58,0.27%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,833.339,11500 ,,,73160 ,0.16 ,0.47 ,,,,0,139,117 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3959.21,12000 ,,,78590 ,0.15 ,0.46 ,,,,0,196,164 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
6535,アイモバイル,500,4,0.8 ,499.55,33800 ,,,221885 ,0.15 ,0.46 ,,,,0,213,178 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.59,150500 ,,,1004260 ,0.15 ,0.45 ,,,,0,442,369 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
5016,ＪＸ金属,3627,99,2.8 ,3635.88,5375300 ,,,36705665 ,0.15 ,0.44 ,,,,0,37,31 ,1.00 ,36.12,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
1357,ＮＦ日経ダブインバ,4755,-176,-3.6 ,4766.02,1273210 ,,,8735789 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1662,石油資源開発,2547,22,0.9 ,2525.76,678700 ,,,4744810 ,0.14 ,0.43 ,,,,0,32,27 ,1.09 ,14.48,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
9984,ソフトバンクグループ,3654,50,1.4 ,3656.02,6833200 ,,,48384655 ,0.14 ,0.42 ,,,,0,538,445 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
9247,ＴＲＥホールディングス,1606,-1,-0.1 ,1606.89,57700 ,,,413095 ,0.14 ,0.42 ,,,,0,226,187 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
6098,リクルートホールディングス,7067,145,2.1 ,7087.98,806500 ,,,5969910 ,0.14 ,0.41 ,,,,0,141,116 ,2.09 ,19.77,6.82,16.12,13.28,21.73 ,8.21,25,0.35%,,
3660,アイスタイル,444,12,2.8 ,440.37,154500 ,,,1148110 ,0.13 ,0.40 ,,,,0,85,70 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
368A,北里コーポレーション,1348,-1,-0.1 ,1338.85,15400 ,,,119540 ,0.13 ,0.39 ,,,,0,368,300 ,1.00 ,14.18,2.92,50.69,0,#DIV/0!,0,41,3.04%,,
9433,ＫＤＤＩ,2737,25.5,0.9 ,2714.29,1308000 ,,,10219640 ,0.13 ,0.38 ,,,,0,89,73 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
5713,住友鉱山,9558,344,3.7 ,9621.93,614800 ,,,4853820 ,0.13 ,0.38 ,,,,0,42,34 ,1.00 ,18.46,1.43,0,0,#DIV/0!,3.51,183,1.91%,,
1540,純金上場信託,22520,495,2.3 ,22489.6,79094 ,,,663561 ,0.12 ,0.36 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6039,日本動物高度医療,1274,15,1.2 ,1269.33,11200 ,,,94100 ,0.12 ,0.36 ,,,,0,91,73 ,1.00 ,20.09,3.69,0,0,#DIV/0!,0,8,0.63%,,
4040,南海化学,3220,20,0.6 ,3211.33,1500 ,,,12770 ,0.12 ,0.35 ,,,,1,513,413 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.34,23000 ,,,199465 ,0.12 ,0.35 ,,,,0,173,139 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6200,インソース,707,11,1.6 ,703.768,51400 ,,,449310 ,0.11 ,0.34 ,,,,0,576,463 ,2.26 ,12.92,4.75,40.48,12.07,50.87 ,56.14,29.5,4.17%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9434,ソフトバンク,216.1,0.7,0.3 ,215.183,9713600 ,,,86779640 ,0.11 ,0.34 ,,,,0,81,65 ,1.00 ,18.95,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
350A,デジタルグリッド,822,23,2.9 ,812.021,74600 ,,,670760 ,0.11 ,0.33 ,,,,0,128,102 ,1.09 ,22.45,3.44,37.62,0,17.08 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1786,27.5,1.6 ,1766.39,312600 ,,,2820935 ,0.11 ,0.33 ,,,,0,80,64 ,1.00 ,24.42,7.24,13.1,0,#DIV/0!,12.72,37,2.07%,,
6080,Ｍ＆Ａキャピタルパートナー,3015,72,2.5 ,2995.38,15900 ,,,143875 ,0.11 ,0.33 ,,,,1,240,192 ,4.30 ,13.24,2.21,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
7974,任天堂,8844,82,0.9 ,8818.34,1354300 ,,,12528740 ,0.11 ,0.32 ,,,,0,49,39 ,1.00 ,24.87,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
6071,ＩＢＪ,680,5,0.7 ,678.265,13200 ,,,123710 ,0.11 ,0.32 ,,,,0,147,117 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7013,ＩＨＩ,3458,78,2.3 ,3470.88,1738100 ,,,16375500 ,0.11 ,0.32 ,,,,0,38,30 ,1.00 ,29.32,6.78,9.76,0,#DIV/0!,13.55,20,0.58%,,
215A,タイミー,1366,22,1.6 ,1377.45,256100 ,,,2431120 ,0.11 ,0.32 ,,,,0,41,33 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
7203,トヨタ自動車,3306,44,1.4 ,3289.73,2284800 ,,,21775865 ,0.10 ,0.31 ,,,,0,31,25 ,1.19 ,11.74,1.14,7.6,0,38.07 ,3.07,95,2.87%,,
6861,キーエンス,57960,1080,1.9 ,57919.9,75500 ,,,722025 ,0.10 ,0.31 ,,,,0,104,83 ,1.00 ,32.69,4.29,51.91,0,#DIV/0!,3.73,550,0.95%,,
2607,不二製油,3579,-41,-1.1 ,3564.46,51400 ,,,502120 ,0.10 ,0.31 ,,,,1.39,9,7 ,1.00 ,18.65,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
8473,ＳＢＩホールディングス,2985,49,1.7 ,2983.78,458800 ,,,4538275 ,0.10 ,0.30 ,,,,1,782,619 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.18%,,
2163,アルトナー,1960,4,0.2 ,1957.12,3300 ,,,32930 ,0.10 ,0.30 ,,,,0,115,91 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4369,トリケミカル,2796,87,3.2 ,2788.67,91100 ,,,912985 ,0.10 ,0.30 ,,,,0,72,57 ,1.00 ,19.74,2.51,22.22,0,#DIV/0!,11.13,35,1.25%,,
2516,東証グロース２５０ＥＴＦ,584,13.7,2.4 ,582.161,80220 ,,,813621 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3393,スターティアホールディングス,2754,36,1.3 ,2746.53,5500 ,,,55785 ,0.10 ,0.30 ,,,,0,150,118 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6574,コンヴァノ,116,3,2.7 ,115.404,107300 ,,,1115550 ,0.10 ,0.29 ,,,,1,393,309 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1579,24,1.5 ,1576.48,7700 ,,,82200 ,0.09 ,0.28 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
2317,システナ,421,4,1.0 ,419.332,90600 ,,,971650 ,0.09 ,0.28 ,,,,0,170,133 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
8604,野村ホールディングス,1273,19,1.5 ,1271.13,1349900 ,,,14662375 ,0.09 ,0.28 ,,,,0,71,56 ,1.00 ,10.64,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,641.283,48700 ,,,539635 ,0.09 ,0.27 ,,,,0,321,251 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
4345,シーティーエス,923,-1,-0.1 ,924.469,4900 ,,,54750 ,0.09 ,0.27 ,,,,0,153,119 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
4763,クリーク・アンド・リバー社,1449,26,1.8 ,1439.02,4900 ,,,55005 ,0.09 ,0.27 ,,,,0,133,104 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
5032,ＡＮＹＣＯＬＯＲ,3115,125,4.2 ,3102.81,146900 ,,,1656885 ,0.09 ,0.27 ,,,,1,754,588 ,5.42 ,13.14,6.86,37.97,59.1,54.14 ,27.33,75,2.41%,,
4680,ラウンドワン,864.3,14.9,1.8 ,860.551,234300 ,,,2644445 ,0.09 ,0.27 ,,,,0,150,117 ,1.00 ,12.76,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
9503,関西電力,2685,12.5,0.5 ,2684.91,337400 ,,,3864990 ,0.09 ,0.26 ,,,,0,73,57 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
2222,寿スピリッツ,1906,0.5,0.0 ,1894.8,50800 ,,,587320 ,0.09 ,0.26 ,,,,0,181,141 ,1.00 ,22.28,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
3773,アドバンスト・メディア,1148,17,1.5 ,1146.58,6900 ,,,80325 ,0.09 ,0.26 ,,,,0,132,103 ,1.00 ,10.89,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
7740,タムロン,1038,16,1.6 ,1036.93,35300 ,,,411585 ,0.09 ,0.26 ,,,,0,132,103 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
3687,フィックスターズ,1229,23,1.9 ,1211.14,60200 ,,,703520 ,0.09 ,0.26 ,,,,0,98,76 ,1.00 ,24.82,4.8,25.24,0,#DIV/0!,4.63,18,1.46%,,
4063,信越化学,6438,26,0.4 ,6440.61,875600 ,,,10513135 ,0.08 ,0.25 ,,,,0,58,45 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3350,メタプラネット,303,1,0.3 ,303.959,2384900 ,,,28948285 ,0.08 ,0.25 ,,,,0,12,9 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
7868,広済堂ホールディングス,506,4,0.8 ,503.578,78400 ,,,961360 ,0.08 ,0.24 ,,,,0,97,75 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3962,チェンジホールディングス,951,10,1.1 ,945.608,27800 ,,,340945 ,0.08 ,0.24 ,,,,0,199,154 ,1.00 ,10.02,1.57,25.45,0,#DIV/0!,3.57,23,2.42%,,
3661,エムアップホールディングス,683,7,1.0 ,681.51,64900 ,,,801280 ,0.08 ,0.24 ,,,,1,200,155 ,5.42 ,15.81,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
7003,三井Ｅ＆Ｓ,5997,118,2.0 ,5994.85,425600 ,,,5268670 ,0.08 ,0.24 ,,,,0,45,35 ,1.00 ,19.08,3.16,10.29,0,#DIV/0!,9.55,50,0.83%,,
4980,デクセリアルズ,2194,56,2.6 ,2187.86,150000 ,,,1859955 ,0.08 ,0.24 ,,,,0,243,188 ,1.00 ,14.13,3.59,27.05,0,#DIV/0!,9.82,58,2.64%,,
3679,じげん,419,7,1.7 ,419.187,36400 ,,,459490 ,0.08 ,0.24 ,,,,0,198,153 ,1.00 ,10.34,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
6723,ルネサスエレクトロニクス,2307,20.5,0.9 ,2316.78,862400 ,,,11023875 ,0.08 ,0.23 ,,,,0,119,92 ,1.00 ,10.45,1.71,15.23,0,#DIV/0!,6.08,28,1.21%,,
4661,オリエンタルランド,2760,25,0.9 ,2744.38,349100 ,,,4602645 ,0.08 ,0.23 ,,,,0,38,29 ,1.00 ,36.41,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
5020,ＥＮＥＯＳホールディングス,1455,16,1.1 ,1448.47,869900 ,,,11505535 ,0.08 ,0.23 ,,,,0,2,2 ,1.00 ,26.07,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
1443,技研ホールディングス,293,5,1.7 ,293.43,39800 ,,,528460 ,0.08 ,0.23 ,,,,0,54,41 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
8920,東祥,899,14,1.6 ,894.027,7500 ,,,101910 ,0.07 ,0.22 ,,,,0,108,83 ,1.00 ,10.38,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4776,サイボウズ,2070,33,1.6 ,2066.04,44700 ,,,625415 ,0.07 ,0.21 ,,,,0,405,310 ,1.60 ,12.86,5.37,24.93,5.11,38.75 ,14.48,50,2.42%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
4507,塩野義製薬,3566,22,0.6 ,3549.59,201000 ,,,2867210 ,0.07 ,0.21 ,,,,0,150,114 ,1.00 ,16.14,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
3932,アカツキ,2823,32,1.2 ,2803.06,5000 ,,,71630 ,0.07 ,0.21 ,,,,8.64,119,91 ,1.00 ,8.14,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
3489,フェイスネットワーク,792,11,1.4 ,789.582,5500 ,,,78815 ,0.07 ,0.21 ,,,,0,430,328 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.66,3800 ,,,54460 ,0.07 ,0.21 ,,,,0,83,63 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
4568,第一三共,2898,9,0.3 ,2884.83,604400 ,,,8681840 ,0.07 ,0.21 ,,,,0,111,85 ,1.00 ,17.12,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
9264,ポエック,1691,24,1.4 ,1689,900 ,,,12960 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
4189,ＫＨネオケム,2782,16,0.6 ,2780.6,11700 ,,,168705 ,0.07 ,0.21 ,,,,0,61,47 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
8801,三井不動産,1710,22,1.3 ,1706.32,677700 ,,,9795265 ,0.07 ,0.21 ,,,,0,49,37 ,1.00 ,17.2,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1307,29,2.3 ,1296.85,9600 ,,,141330 ,0.07 ,0.20 ,,,,0,120,91 ,1.00 ,7.28,1.38,9.18,0,#DIV/0!,0,55,4.21%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1470.61,14800 ,,,221035 ,0.07 ,0.20 ,,,,1,590,449 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3496,アズーム,4515,30,0.7 ,4498.83,4700 ,,,72220 ,0.07 ,0.20 ,,,,0,119,90 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
6101,ツガミ,3440,35,1.0 ,3448.73,15700 ,,,252455 ,0.06 ,0.19 ,,,,0,259,196 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
7047,ポート,2286,31,1.4 ,2288.42,6700 ,,,111800 ,0.06 ,0.18 ,,,,1,177,133 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
3923,ラクス,768,13,1.7 ,765.034,173900 ,,,3140060 ,0.06 ,0.17 ,,,,1,300,225 ,5.09 ,22.45,11.33,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6758,ソニーグループ,3356,27,0.8 ,3353.73,1063800 ,,,19737160 ,0.05 ,0.16 ,,,,0,55,41 ,1.00 ,17.54,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
7927,ムトー精工,2019,18,0.9 ,2012.82,1700 ,,,31560 ,0.05 ,0.16 ,,,,0,115,86 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.789,7100 ,,,141735 ,0.05 ,0.15 ,,,,1,300,224 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
6176,ブランジスタ,839,4,0.5 ,838.484,9300 ,,,187530 ,0.05 ,0.15 ,,,,1,632,471 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.75%,,
9031,西日本鉄道,3092,16,0.5 ,3087.82,14600 ,,,296690 ,0.05 ,0.15 ,,,,0,160,119 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
2428,ウェルネット,648,3,0.5 ,647.861,3600 ,,,74165 ,0.05 ,0.15 ,,,,0,81,60 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,720.5,4600 ,,,97405 ,0.05 ,0.14 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
6727,ワコム,784,15,2.0 ,782.141,17700 ,,,405235 ,0.04 ,0.13 ,,,,1,155,115 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
7378,アシロ,2047,2,0.1 ,2059.68,3100 ,,,71490 ,0.04 ,0.13 ,,,,0,233,172 ,1.00 ,14.81,4.76,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1168,17,1.5 ,1159.92,14500 ,,,336445 ,0.04 ,0.13 ,,,,0,193,143 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
4516,日本新薬,5263,-32,-0.6 ,5261.47,15500 ,,,366185 ,0.04 ,0.13 ,,,,0,68,50 ,1.00 ,13.48,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
