コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.86 ,,,1,0,54,68 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
472A,ミラティブ,403,-8,-2.0 ,404.885,139700 ,,,93080 ,1.50 ,1.79 ,🔥買い,,,1,252,312 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2768.07,72000 ,,,48565 ,1.48 ,1.77 ,,,,0,68,84 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.065,159900 ,,,109405 ,1.46 ,1.75 ,,,,0,113,138 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6204,3040100 ,,,2249220 ,1.35 ,1.62 ,,,,0,487,577 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4989.98,105400 ,,,78900 ,1.34 ,1.60 ,,,,0,39,46 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
4377,ワンキャリア,1770,24,1.4 ,1740.95,125400 ,,,93895 ,1.34 ,1.60 ,,,,1,349,412 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
6037,楽待,991,-44,-4.3 ,1002.16,84600 ,,,66750 ,1.27 ,1.52 ,,,,0,434,501 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,#####
6857,アドバンテスト,30690,1270,4.3 ,30507.1,10561200 ,,,8607210 ,1.23 ,1.47 ,,,,1,260,296 ,3.42 ,47.81,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.26 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.15,5198600 ,,,4336945 ,1.20 ,1.43 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.41 ,,,,1,180,202 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.34 ,,,,0,294,324 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.63,102000 ,,,91190 ,1.12 ,1.34 ,,,,1,900,991 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.148,76600 ,,,71070 ,1.08 ,1.29 ,,,,1,607,660 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
6200,インソース,583,-1,-0.2 ,582.221,480200 ,,,460380 ,1.04 ,1.25 ,,,,0,645,693 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
7013,ＩＨＩ,2784,79,2.9 ,2820.24,18615900 ,,,18109335 ,1.03 ,1.23 ,,,,0,93,99 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.20 ,#####
350A,デジタルグリッド,780,-25,-3.1 ,782.753,786800 ,,,771050 ,1.02 ,1.22 ,,,,0,148,158 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.62,34100 ,,,33670 ,1.01 ,1.21 ,,,,0,224,238 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6161.69,398900 ,,,394760 ,1.01 ,1.21 ,,,,1,214,227 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
4062,イビデン,22615,-135,-0.6 ,22839.5,8324800 ,,,8293020 ,1.00 ,1.20 ,,,,0,9,10 ,1.11 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.03 ,#####
3093,トレジャー・ファクトリー,2080,20,1.0 ,2063.03,123400 ,,,123945 ,1.00 ,1.19 ,,,,0,87,92 ,1.62 ,14.34,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.46 ,#####
8035,東京エレクトロン,71550,-1210,-1.7 ,71888.7,3926000 ,,,4125825 ,0.95 ,1.14 ,,,,0,89,93 ,1.09 ,48.21,25.96,25.96,0,17.67 ,3.14,,1.04%,46.28 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.478,557600 ,,,589150 ,0.95 ,1.13 ,,,,0,111,115 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6071,ＩＢＪ,772,-14,-1.8 ,780.927,224200 ,,,241975 ,0.93 ,1.11 ,,,,0,141,146 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.61,67800 ,,,73465 ,0.92 ,1.10 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,2002,-6,-0.3 ,1993.2,22900 ,,,24990 ,0.92 ,1.10 ,,,,0,109,112 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1570,ＮＦ日経レバ,78430,260,0.3 ,78450.6,3469786 ,,,3807854 ,0.91 ,1.09 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82370,-2880,-3.4 ,82897.6,1744200 ,,,1920025 ,0.91 ,1.09 ,,,,0,107,110 ,1.32 ,54.14,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.78 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.08 ,,,,0,222,227 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1357,ＮＦ日経ダブインバ,2650,-7,-0.3 ,2648.27,9188224 ,,,10227329 ,0.90 ,1.07 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,632.391,37900 ,,,42820 ,0.89 ,1.06 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
2317,システナ,396,-6,-1.5 ,397.858,952800 ,,,1088810 ,0.88 ,1.05 ,,,,0,162,164 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
146A,コロンビア・ワークス,2810,0,0.0 ,2799.43,90200 ,,,103270 ,0.87 ,1.04 ,,,,0,319,323 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
5803,フジクラ,4744,398,9.2 ,4643.78,59882600 ,,,68856875 ,0.87 ,1.04 ,,,,0,54,55 ,1.04 ,47.06,16.98,16.98,0,9.69 ,17.06,,0.80%,43.73 ,33.82 
5105,ＴＯＹＯＴＩＲＥ,3836,-88,-2.2 ,3856.61,781300 ,,,917475 ,0.85 ,1.02 ,,,,0,101,102 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1605,ＩＮＰＥＸ,3366,-129,-3.7 ,3413.75,4817800 ,,,5667795 ,0.85 ,1.02 ,,,,0,274,275 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27240,2190,8.7 ,26831,170300 ,,,200720 ,0.85 ,1.01 ,,,,0,135,136 ,1.87 ,36.4,31,31,9.09,33.49 ,0,,0.84%,#####,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4263.27,837200 ,,,991815 ,0.84 ,1.01 ,,,,0,88,88 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
6920,レーザーテック,47470,-830,-1.7 ,47481.7,2528400 ,,,3024195 ,0.84 ,1.00 ,,,,0,123,123 ,1.00 ,59.09,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.96 ,#####
6981,村田製作所,10665,605,6.0 ,10654.2,32372700 ,,,38735325 ,0.84 ,1.00 ,,,,0,16,16 ,2.88 ,66.24,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.18 ,#####
7974,任天堂,7204,94,1.3 ,7192.52,8572000 ,,,10301040 ,0.83 ,1.00 ,,,,0,38,38 ,1.16 ,25.95,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
5801,古河電工,46090,2120,4.8 ,46307.8,3719000 ,,,4497595 ,0.83 ,0.99 ,,,,0,50,50 ,1.00 ,39.52,0,0,0,#DIV/0!,6.21,,0.48%,31.98 ,#####
7011,三菱重工業,3787,128,3.5 ,3786.52,20239700 ,,,24508535 ,0.83 ,0.99 ,,,,0,17,17 ,2.06 ,33.48,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.30 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.98 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6962,大真空,1006,39,4.0 ,998.777,1567400 ,,,1921335 ,0.82 ,0.98 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
3673,ブロードリーフ,792,-5,-0.6 ,793.867,344300 ,,,424075 ,0.81 ,0.97 ,,,,0,59,58 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6855,日本電子材料,8180,-150,-1.8 ,8157.78,608500 ,,,754260 ,0.81 ,0.96 ,,,,0,63,62 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2295,24,1.1 ,2269.51,922000 ,,,1159975 ,0.79 ,0.95 ,,,,0,1023,1008 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
4674,クレスコ,1437,-14,-1.0 ,1443.02,77600 ,,,98240 ,0.79 ,0.94 ,,,,0,87,86 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
285A,キオクシアホールディングス,96680,5770,6.4 ,94693.5,31018200 ,,,39926720 ,0.78 ,0.93 ,,,,1,3737,3657 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3035,461800 ,,,596110 ,0.77 ,0.93 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.92,23700 ,,,30755 ,0.77 ,0.92 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.91 ,,,,0,98,95 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.271,496700 ,,,653440 ,0.76 ,0.91 ,,,,1,223,217 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
4165,プレイド,473,-15,-3.1 ,476.605,412900 ,,,548735 ,0.75 ,0.90 ,,,,0,94,91 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
4396,システムサポートホールディン,954,-24,-2.5 ,959.437,79900 ,,,106310 ,0.75 ,0.90 ,,,,0,252,244 ,1.00 ,10.74,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.772,3634100 ,,,4837335 ,0.75 ,0.90 ,,,,0,670,650 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.48,21188500 ,,,28220015 ,0.75 ,0.90 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.8,3.5,0.6 ,567.105,491720 ,,,660581 ,0.74 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7199,プレミアグループ,1944,31,1.6 ,1946.3,229900 ,,,309760 ,0.74 ,0.89 ,,,,1,249,241 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.514,54592200 ,,,73991035 ,0.74 ,0.88 ,,,,0,87,84 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
6762,ＴＤＫ,3833,-73,-1.9 ,3891.9,13304400 ,,,18114170 ,0.73 ,0.88 ,,,,0,32,31 ,1.00 ,32.34,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6840,ＡＫＩＢＡホールディングス,817,29,3.7 ,817.985,666400 ,,,915230 ,0.73 ,0.87 ,,,,0,52,50 ,0.94 ,8.83,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2580,-26.5,-1.0 ,2587.11,1222600 ,,,1685230 ,0.73 ,0.87 ,,,,0,37,36 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.04 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.39,301700 ,,,420600 ,0.72 ,0.86 ,,,,0,46,44 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.85 ,,,,1,129,123 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4680,ラウンドワン,1016,-40,-3.8 ,1031.81,2008400 ,,,2848640 ,0.71 ,0.84 ,,,,0,122,116 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2301,学情,1513,-43,-2.8 ,1520.83,70300 ,,,99955 ,0.70 ,0.84 ,,,,1,163,155 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4506,住友ファーマ,1490,71,5.0 ,1502.9,3882400 ,,,5543265 ,0.70 ,0.84 ,,,,1,322,306 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.303,70200 ,,,100560 ,0.70 ,0.83 ,,,,0,239,227 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3212.42,32360500 ,,,46940330 ,0.69 ,0.82 ,,,,0,90,85 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
2667,イメージワン,119,-9,-7.0 ,120.71,335700 ,,,487000 ,0.69 ,0.82 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
5713,住友鉱山,8909,-291,-3.2 ,9030.77,2092800 ,,,3036415 ,0.69 ,0.82 ,,,,0,46,44 ,1.00 ,15.94,0,0,0,#DIV/0!,19.32,,2.32%,12.77 ,#####
464A,ＱＰＳホールディングス,2304,-20,-0.9 ,2326.09,2273500 ,,,3314965 ,0.69 ,0.82 ,,,,,#####,#####,#####,256,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2511,25,1.0 ,2522.49,31400 ,,,46220 ,0.68 ,0.81 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
8316,三井住友フィナンシャルＧ,6413,-106,-1.6 ,6418.38,10715600 ,,,15884200 ,0.67 ,0.81 ,,,,0,76,72 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
2353,日本駐車場開発,250,1,0.4 ,247.033,1078300 ,,,1599420 ,0.67 ,0.81 ,,,,1,234,220 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8550.25,173300 ,,,257620 ,0.67 ,0.80 ,,,,0,63,59 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
7085,カーブスホールディングス,875,1,0.1 ,871.112,180600 ,,,268565 ,0.67 ,0.80 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
8303,ＳＢＩ新生銀行,1457,-34.5,-2.3 ,1463.91,5032500 ,,,7554495 ,0.67 ,0.80 ,,,,0,57,54 ,1.00 ,13.6,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4145.87,305700 ,,,459775 ,0.66 ,0.80 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7098,-41,-0.6 ,7038.89,53824300 ,,,81129785 ,0.66 ,0.79 ,,,,0,36,34 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.92 ,#####
6858,小野測器,909,-3,-0.3 ,916.706,72000 ,,,108550 ,0.66 ,0.79 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
2216,カンロ,1092,-12,-1.1 ,1100.59,54800 ,,,84200 ,0.65 ,0.78 ,,,,0,91,85 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.391,162446500 ,,,250705760 ,0.65 ,0.77 ,,,,0,52,48 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.77 ,,,,0,183,170 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2379,ディップ,1738,-26,-1.5 ,1748.9,194800 ,,,302490 ,0.64 ,0.77 ,,,,0,61,57 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
3843,フリービット,1415,47,3.4 ,1398.28,59400 ,,,92410 ,0.64 ,0.77 ,,,,1,299,278 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
3778,さくらインターネット,2848,-2,-0.1 ,2837.45,598100 ,,,930670 ,0.64 ,0.77 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.28 ,#####
7719,東京衡機,386,-5,-1.3 ,385.133,151700 ,,,236680 ,0.64 ,0.77 ,,,,0,38,35 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
4980,デクセリアルズ,4546,261,6.1 ,4457.56,2169600 ,,,3392635 ,0.64 ,0.76 ,,,,0,142,132 ,1.05 ,27.68,31.3,31.3,0,10.12 ,15.07,,1.41%,24.11 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1743.14,2141000 ,,,3367160 ,0.64 ,0.76 ,,,,0,88,82 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
6506,安川電機,6867,212,3.2 ,6799.9,3199200 ,,,5053455 ,0.63 ,0.76 ,,,,0,12,11 ,1.00 ,36.72,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.19 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.89,29700 ,,,47340 ,0.63 ,0.75 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6723,ルネサスエレクトロニクス,4453,-35,-0.8 ,4411.25,11208400 ,,,18049785 ,0.62 ,0.74 ,,,,0,75,69 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.26 ,#####
8136,サンリオ,860.8,15.3,1.8 ,854.182,13204900 ,,,21434225 ,0.62 ,0.74 ,,,,0,359,331 ,2.47 ,20.06,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.84 ,#####
6954,ファナック,7435,91,1.2 ,7401.13,4112700 ,,,6711335 ,0.61 ,0.73 ,,,,0,27,25 ,1.30 ,37.49,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.24 ,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.72 ,,,,0,98,90 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.007,563500 ,,,934550 ,0.60 ,0.72 ,,,,0,227,208 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.72 ,,,,0,180,165 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6101,ツガミ,7360,220,3.1 ,7248.57,297400 ,,,495795 ,0.60 ,0.72 ,,,,0,254,232 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
8830,住友不動産,3554,-131,-3.6 ,3622.85,2733800 ,,,4572215 ,0.60 ,0.72 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.64 ,#####
6947,図研,4425,-50,-1.1 ,4420.83,31300 ,,,52650 ,0.59 ,0.71 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3553,-24,-0.7 ,3556.91,129400 ,,,217705 ,0.59 ,0.71 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2483.05,36500 ,,,61545 ,0.59 ,0.71 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6758,ソニーグループ,3250,-70,-2.1 ,3251.67,12061800 ,,,20434140 ,0.59 ,0.71 ,,,,0,56,51 ,1.04 ,16.49,13.01,13.01,0,4.52 ,36.28,,1.08%,14.62 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.483,29600 ,,,50280 ,0.59 ,0.70 ,,,,0,59,54 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.70 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.19,246200 ,,,422090 ,0.58 ,0.70 ,,,,0,226,205 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1265.12,145300 ,,,249355 ,0.58 ,0.70 ,,,,0,80,73 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8410,セブン銀行,283.4,-4,-1.4 ,283.528,3100900 ,,,5352485 ,0.58 ,0.69 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.631,44200 ,,,77115 ,0.57 ,0.69 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
6503,三菱電機,5854,-4,-0.1 ,5918.19,4515400 ,,,7888265 ,0.57 ,0.68 ,,,,0,15,14 ,1.00 ,25.22,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.28 ,#####
6535,アイモバイル,497,-10,-2.0 ,501.985,233000 ,,,407345 ,0.57 ,0.68 ,,,,0,214,194 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
7826,フルヤ金属,9000,30,0.3 ,8956.84,382700 ,,,669885 ,0.57 ,0.68 ,,,,1,177,160 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.60 ,#####
