コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9432,ＮＴＴ,145.1,0.8,0.6 ,145.551,97174600 ,,,245438890 ,0.40 ,1.19 ,,,,,83,88 ,#####,12.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
6857,アドバンテスト,31480,-960,-3.0 ,31274.7,3531000 ,,,8940360 ,0.39 ,1.18 ,,,,1,452,477 ,2.99 ,49.01,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.21 
6838,多摩川ホールディングス,1836,-105,-5.4 ,1832.59,204500 ,,,524955 ,0.39 ,1.17 ,,,,1,154,162 ,3.88 ,9.1,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.54%,8.92 
4980,デクセリアルズ,4356,-51,-1.2 ,4308.15,1108700 ,,,2851670 ,0.39 ,1.17 ,,,,,95,100 ,#####,26.52,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.10 
6976,太陽誘電,18620,1840,11.0 ,17834.3,10303200 ,,,26866405 ,0.38 ,1.15 ,,,,0,5,5 ,4.40 ,129.5,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
4165,プレイド,478,32,7.2 ,469.039,234600 ,,,613955 ,0.38 ,1.15 ,,,,1,183,191 ,4.95 ,14.75,0.28 ,25.83 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.91 
5713,住友鉱山,7418,-217,-2.8 ,7397.87,1171800 ,,,3072080 ,0.38 ,1.14 ,,,,0,16,17 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
1570,ＮＦ日経レバ,77330,-290,-0.4 ,76560.2,1586646 ,,,4162807 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1353,24,1.8 ,1353.67,23900 ,,,63525 ,0.38 ,1.13 ,,,,,75,78 ,#####,14.19,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
6920,レーザーテック,48640,-1360,-2.7 ,47882.6,1402600 ,,,3740390 ,0.37 ,1.12 ,,,,0,120,124 ,1.13 ,60.55,-3.26 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.10 
4519,中外製薬,7544,110,1.5 ,7535.23,861700 ,,,2308985 ,0.37 ,1.12 ,,,,0,99,103 ,1.09 ,24.83,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
6758,ソニーグループ,3272,73,2.3 ,3263.47,7088900 ,,,19054190 ,0.37 ,1.12 ,,,,0,39,40 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
2760,東京エレクトロンデバイス,3790,-95,-2.5 ,3817.32,65700 ,,,179020 ,0.37 ,1.10 ,,,,0,39,40 ,2.23 ,14.21,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.85%,13.97 
6083,ＥＲＩホールディングス,1359,12,0.9 ,1361.22,17600 ,,,48045 ,0.37 ,1.10 ,,,,1,497,512 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
3359,ｃｏｔｔａ,504,7,1.4 ,501.622,14800 ,,,40540 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
3003,ヒューリック,1706,-9,-0.5 ,1706,1031900 ,,,2832000 ,0.36 ,1.09 ,,,,0,131,135 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
9237,笑美面,839,17,2.1 ,854.518,14100 ,,,39005 ,0.36 ,1.08 ,,,,1,121,124 ,5.15 ,19.19,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9343,アイビス,743,23,3.2 ,737.282,22000 ,,,61165 ,0.36 ,1.08 ,,,,0,306,313 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
8704,トレイダーズＨＬＤＧＳ,1132,-17,-1.5 ,1149.31,36300 ,,,101190 ,0.36 ,1.08 ,,,,0,723,740 ,1.95 ,6.21,0.46 ,24.32 ,44.59,13.64 ,4.3 ,68.28,,3.98%,6.97 
3496,アズーム,4150,90,2.2 ,4160.48,25800 ,,,73085 ,0.35 ,1.06 ,,,,1,184,187 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
2674,ハードオフコーポレーション,2682,67,2.6 ,2687.35,22300 ,,,63375 ,0.35 ,1.06 ,,,,0,83,84 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
9433,ＫＤＤＩ,2698,17,0.6 ,2719.45,3000100 ,,,8602345 ,0.35 ,1.05 ,,,,0,68,69 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
8035,東京エレクトロン,73780,860,1.2 ,72714.4,1724800 ,,,4981325 ,0.35 ,1.04 ,,,,0,66,67 ,1.09 ,49.71,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.72 
6506,安川電機,6941,131,1.9 ,6758.24,1685400 ,,,4868095 ,0.35 ,1.04 ,,,,0,25,25 ,2.68 ,37.11,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.53 
6264,マルマエ,2636,-95,-3.5 ,2598.23,383100 ,,,1109570 ,0.35 ,1.04 ,,,,1,419,424 ,3.68 ,22.66,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.71%,22.70 
7826,フルヤ金属,8270,-280,-3.3 ,8173.05,171800 ,,,497805 ,0.35 ,1.04 ,,,,1,348,352 ,4.06 ,13.56,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.87%,12.50 
429A,テクセンドフォトマスク,4310,145,3.5 ,4242.35,354100 ,,,1049225 ,0.34 ,1.01 ,,,,0,49,49 ,1.71 ,17.26,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.62%,16.00 
1929,日特建設,1107,9,0.8 ,1109.11,25600 ,,,76515 ,0.33 ,1.00 ,,,,,78,78 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
485A,パワーエックス,1846,-131,-6.6 ,1851.7,2189900 ,,,6577010 ,0.33 ,1.00 ,,,,0,11,11 ,4.45 ,169.4,3.39 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3741,セック,3170,-10,-0.3 ,3191.04,48400 ,,,145670 ,0.33 ,1.00 ,,,,,75,75 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6723,ルネサスエレクトロニクス,4802,2,0.0 ,4795.6,5845200 ,,,17695375 ,0.33 ,0.99 ,,,,1,183,183 ,3.85 ,19.8,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.24 
6298,ワイエイシイホールディングス,1336,-44,-3.2 ,1350.02,163100 ,,,496660 ,0.33 ,0.99 ,,,,,102,102 ,#####,11.71,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.37%,13.04 
1605,ＩＮＰＥＸ,3289,-62,-1.9 ,3306,1755300 ,,,5429160 ,0.32 ,0.97 ,,,,0,281,278 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
5621,ヒューマンテクノロジーズ,1371,44,3.3 ,1367.17,14400 ,,,44545 ,0.32 ,0.97 ,,,,0,132,131 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
4568,第一三共,2601,65.5,2.6 ,2626.47,2428000 ,,,7518595 ,0.32 ,0.97 ,,,,,86,85 ,#####,18.2,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.84%,14.21 
6157,日進工具,951,12,1.3 ,951.299,18400 ,,,57040 ,0.32 ,0.97 ,,,,0,59,58 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
5599,Ｓ＆Ｊ,1021,48,4.9 ,1014.25,13900 ,,,43705 ,0.32 ,0.95 ,,,,0,119,117 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
9434,ソフトバンク,206,1.3,0.6 ,206.581,24380000 ,,,77024160 ,0.32 ,0.95 ,,,,0,35,34 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
3923,ラクス,959.4,74.3,8.4 ,941.658,873700 ,,,2765225 ,0.32 ,0.95 ,,,,1,1522,1498 ,2.63 ,13.47,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.21 
6501,日立,4467,-11,-0.3 ,4492,4200000 ,,,13293560 ,0.32 ,0.95 ,,,,0,22,22 ,1.64 ,23.63,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.52 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9029,41200 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3778,さくらインターネット,2843,15,0.5 ,2840.17,256300 ,,,843010 ,0.30 ,0.91 ,,,,0,1,1 ,6.00 ,134.1,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.24 
6861,キーエンス,78060,960,1.3 ,77441.9,180900 ,,,598460 ,0.30 ,0.91 ,,,,0,86,84 ,2.14 ,40.28,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.54 
6762,ＴＤＫ,3592,17,0.5 ,3547.97,5232200 ,,,17314770 ,0.30 ,0.91 ,,,,,34,33 ,#####,30.31,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
1540,純金上場信託,19650,250,1.3 ,19600.5,139539 ,,,471573 ,0.30 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
2897,日清食品ＨＤ,2788,31,1.1 ,2782.95,430900 ,,,1477180 ,0.29 ,0.88 ,,,,0,11,11 ,1.45 ,17.13,2.18 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.51%,17.36 
