コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.71 ,,,,1,128,155 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.404,678200 ,,,461420 ,1.47 ,1.70 ,,,,0,651,787 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,893,39,4.6 ,884.246,73700 ,,,52770 ,1.40 ,1.61 ,,,,0,62,73 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2864.86,65200 ,,,50835 ,1.28 ,1.48 ,,,,0,98,112 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6976,太陽誘電,20360,170,0.8 ,20118.5,28291600 ,,,22926145 ,1.23 ,1.42 ,,,,0,1,1 ,3.00 ,141.5,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11890,-480,-3.9 ,11966.7,154600 ,,,126135 ,1.23 ,1.41 ,,,,0,93,105 ,3.90 ,17.44,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.07 ,18.39 
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.40 ,,,,1,225,252 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6446.37,488100 ,,,406025 ,1.20 ,1.39 ,,,,1,203,227 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.985,283900 ,,,237500 ,1.20 ,1.38 ,,,,0,139,155 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.543,985600 ,,,837180 ,1.18 ,1.36 ,,,,0,103,114 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.258,36800 ,,,31810 ,1.16 ,1.34 ,,,,1,197,217 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.21 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1823.72,64000 ,,,62605 ,1.02 ,1.18 ,,,,0,33,35 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2987,141,5.0 ,2991.46,915200 ,,,898300 ,1.02 ,1.18 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.653,420500 ,,,417275 ,1.01 ,1.16 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
1357,ＮＦ日経ダブインバ,2612,-44,-1.7 ,2641.3,10374076 ,,,10316409 ,1.01 ,1.16 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,385,1,0.3 ,386.292,111800 ,,,112310 ,1.00 ,1.15 ,,,,0,112,117 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
6146,ディスコ,84140,2590,3.2 ,83451.4,1931200 ,,,1945625 ,0.99 ,1.15 ,,,,0,104,109 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.70 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.094,46700 ,,,47910 ,0.97 ,1.13 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3410,32,1.0 ,3367.5,5577300 ,,,5742055 ,0.97 ,1.12 ,,,,0,271,281 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.602,34900 ,,,36060 ,0.97 ,1.12 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
247A,ＡＩロボティクス,712,52,7.9 ,709.982,1642700 ,,,1717555 ,0.96 ,1.10 ,,,,0,1121,1156 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23580,1135,5.1 ,23201,7961400 ,,,8425710 ,0.94 ,1.09 ,,,,0,8,8 ,1.13 ,113.5,18,18,0,18.01 ,2.93,,0.15%,71.97 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.569,639900 ,,,684200 ,0.94 ,1.08 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.064,545600 ,,,594920 ,0.92 ,1.06 ,,,,0,428,436 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
4183,三井化学,2157,32.5,1.5 ,2126.25,2133500 ,,,2349995 ,0.91 ,1.05 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
8604,野村ホールディングス,1451,35.5,2.5 ,1448.75,9931000 ,,,11013025 ,0.90 ,1.04 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
3825,リミックスポイント,227,-19,-7.7 ,225.903,4134200 ,,,4605485 ,0.90 ,1.04 ,,,,0,15,15 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
6264,マルマエ,2537,26,1.0 ,2504,969000 ,,,1085420 ,0.89 ,1.03 ,,,,1,142,143 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.676,68200 ,,,76725 ,0.89 ,1.03 ,,,,0,68,69 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
7013,ＩＨＩ,2914,139,5.0 ,2908.14,16069100 ,,,18198070 ,0.88 ,1.02 ,,,,0,88,89 ,1.09 ,18.72,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.09 ,#####
4026,神島化学,1715,71,4.3 ,1705.32,102800 ,,,117240 ,0.88 ,1.01 ,,,,0,70,70 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
9416,ビジョン,1013,-5,-0.5 ,1019.73,365200 ,,,417645 ,0.87 ,1.01 ,,,,0,226,227 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
8035,東京エレクトロン,72990,2130,3.0 ,72076.9,3648300 ,,,4234985 ,0.86 ,0.99 ,,,,0,87,87 ,1.09 ,49.18,25.96,25.96,0,17.67 ,2.11,,1.02%,47.21 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.012,149000 ,,,173740 ,0.86 ,0.99 ,,,,1,675,673 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79560,1380,1.8 ,78864.1,3305809 ,,,3857157 ,0.86 ,0.99 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2897,日清食品ＨＤ,2675,-49,-1.8 ,2696.66,1034500 ,,,1229350 ,0.84 ,0.97 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,-17,-0.7 ,2293.98,968700 ,,,1151915 ,0.84 ,0.97 ,,,,0,868,860 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1386.78,59700 ,,,71955 ,0.83 ,0.96 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4674,クレスコ,1463,23,1.6 ,1463.34,80500 ,,,97200 ,0.83 ,0.96 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.95 ,,,,1,606,598 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
2317,システナ,397,1,0.3 ,399.069,870200 ,,,1085310 ,0.80 ,0.93 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6855,日本電子材料,8170,180,2.3 ,8136.21,592300 ,,,744815 ,0.80 ,0.92 ,,,,0,63,61 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3867,57,1.5 ,3852.2,19601700 ,,,24847560 ,0.79 ,0.91 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.96 ,#####
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.90 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
4377,ワンキャリア,1812,39,2.2 ,1807.49,71700 ,,,92150 ,0.78 ,0.90 ,,,,1,341,331 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
7047,ポート,2193,154,7.6 ,2165.1,170500 ,,,219900 ,0.78 ,0.89 ,,,,1,249,241 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.72,34600 ,,,45120 ,0.77 ,0.89 ,,,,1,121,117 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.88 ,,,,0,90,87 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
7189,西日本フィナンシャルＨＤ,4118,-40,-1.0 ,4171.88,349000 ,,,455975 ,0.77 ,0.88 ,,,,0,64,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
6947,図研,4485,30,0.7 ,4500.98,38200 ,,,50745 ,0.75 ,0.87 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
8136,サンリオ,878.5,8.5,1.0 ,875.388,14879200 ,,,19929215 ,0.75 ,0.86 ,,,,0,352,337 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
6857,アドバンテスト,30220,-120,-0.4 ,30505.5,6518300 ,,,8750375 ,0.74 ,0.86 ,,,,1,264,253 ,3.42 ,47.05,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.68 ,35.38 
350A,デジタルグリッド,754,-23,-3.0 ,776.234,525500 ,,,713610 ,0.74 ,0.85 ,,,,0,229,219 ,1.28 ,16.11,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.11 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.25,33917900 ,,,46096975 ,0.74 ,0.85 ,,,,0,89,85 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3916,デジタル・インフォメーション,802,5,0.6 ,805.167,70500 ,,,96085 ,0.73 ,0.85 ,,,,0,238,227 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
3675,クロス・マーケティングＧ,581,13,2.3 ,580.686,25500 ,,,34825 ,0.73 ,0.85 ,,,,0,106,101 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6962,大真空,1020,27,2.7 ,989.826,1442900 ,,,1993990 ,0.72 ,0.84 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
3843,フリービット,1450,32,2.3 ,1446.91,65800 ,,,91185 ,0.72 ,0.83 ,,,,1,292,277 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
7203,トヨタ自動車,2817,-30.5,-1.1 ,2823.35,18387500 ,,,25746485 ,0.71 ,0.82 ,,,,0,28,27 ,1.18 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
155A,情報戦略テクノロジー,872,52,6.3 ,863.404,41800 ,,,59105 ,0.71 ,0.82 ,,,,0,68,64 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
2148,アイティメディア,1184,6,0.5 ,1185.71,50300 ,,,71295 ,0.71 ,0.81 ,,,,0,104,98 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
7974,任天堂,7283,65,0.9 ,7231.64,7142300 ,,,10155440 ,0.70 ,0.81 ,,,,0,37,35 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
6858,小野測器,924,22,2.4 ,917.753,77200 ,,,110525 ,0.70 ,0.81 ,,,,0,15,14 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1435.66,42200 ,,,60725 ,0.69 ,0.80 ,,,,0,425,400 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
6981,村田製作所,10835,305,2.9 ,10716.2,27709100 ,,,40089040 ,0.69 ,0.80 ,,,,0,16,15 ,2.88 ,67.29,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.24 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.963,170074300 ,,,248722030 ,0.68 ,0.79 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.78 ,,,,0,39,36 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5713,住友鉱山,9159,296,3.3 ,9066.09,2030400 ,,,3019350 ,0.67 ,0.78 ,,,,0,44,41 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.77 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.239,38100 ,,,57620 ,0.66 ,0.76 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
285A,キオクシアホールディングス,95650,930,1.0 ,94866.7,25668600 ,,,39232925 ,0.65 ,0.76 ,,,,1,3774,3497 ,3.88 ,13.57,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.34 ,#####
4568,第一三共,2598,78,3.1 ,2591.04,5297000 ,,,8110855 ,0.65 ,0.75 ,,,,0,86,80 ,1.00 ,18.17,0,0,0,#DIV/0!,57.37,,3.85%,14.19 ,#####
6861,キーエンス,75650,150,0.2 ,74905.8,444000 ,,,688050 ,0.65 ,0.74 ,,,,0,90,83 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
7085,カーブスホールディングス,887,7,0.8 ,886.978,169900 ,,,263525 ,0.64 ,0.74 ,,,,0,114,105 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6506,安川電機,7049,204,3.0 ,6934.18,3152100 ,,,4954425 ,0.64 ,0.73 ,,,,0,12,11 ,1.00 ,37.69,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.02 ,#####
5285,ヤマックス,1264,25,2.0 ,1261.6,31600 ,,,50240 ,0.63 ,0.73 ,,,,0,179,164 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
3661,エムアップホールディングス,669,21,3.2 ,662.169,662000 ,,,1053935 ,0.63 ,0.72 ,,,,0,241,221 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.44 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2856.24,65200 ,,,104620 ,0.62 ,0.72 ,,,,0,316,289 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
464A,ＱＰＳホールディングス,2228,-52,-2.3 ,2281.86,2040700 ,,,3280070 ,0.62 ,0.72 ,,,,,#####,#####,#####,247.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.323,33100 ,,,53225 ,0.62 ,0.72 ,,,,0,149,136 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.32,20600 ,,,33320 ,0.62 ,0.71 ,,,,0,223,204 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6298,ワイエイシイホールディングス,1422,37,2.7 ,1414.38,261500 ,,,426015 ,0.61 ,0.71 ,,,,0,45,41 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.88 ,#####
1929,日特建設,1117,2,0.2 ,1121.67,54500 ,,,89240 ,0.61 ,0.70 ,,,,0,77,70 ,1.00 ,12.6,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1151,-2,-0.2 ,1161.43,59100 ,,,96830 ,0.61 ,0.70 ,,,,0,854,778 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,88.02,,3.91%,7.08 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3636.53,64900 ,,,106395 ,0.61 ,0.70 ,,,,1,191,174 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
4980,デクセリアルズ,4593,25,0.6 ,4591.52,1957300 ,,,3214655 ,0.61 ,0.70 ,,,,0,141,128 ,1.05 ,27.97,31.3,31.3,0,10.12 ,15.8,,1.39%,24.36 ,#####
8316,三井住友フィナンシャルＧ,6461,52,0.8 ,6508.16,9436200 ,,,15503450 ,0.61 ,0.70 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1796.49,1995600 ,,,3288190 ,0.61 ,0.70 ,,,,0,85,77 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.585,968100 ,,,1612660 ,0.60 ,0.69 ,,,,1,232,211 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6433,ヒーハイスト,1053,48,4.8 ,1039.96,137000 ,,,228770 ,0.60 ,0.69 ,,,,0,6,5 ,1.00 ,73.12,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.427,50600 ,,,84920 ,0.60 ,0.69 ,,,,0,90,82 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
500A,ＴＯブックス,2871,41,1.5 ,2848.17,12400 ,,,20910 ,0.59 ,0.68 ,,,,0,174,158 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8303,ＳＢＩ新生銀行,1455,5.5,0.4 ,1474.69,4450900 ,,,7510200 ,0.59 ,0.68 ,,,,0,57,52 ,1.00 ,13.58,0,0,0,#DIV/0!,94.25,,2.89%,12.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.566,70100 ,,,119295 ,0.59 ,0.68 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
7003,三井Ｅ＆Ｓ,4493,87,2.0 ,4487.1,1689500 ,,,2878210 ,0.59 ,0.68 ,,,,0,50,45 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.68 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
3939,カナミックネットワーク,498,14,2.9 ,497.128,89000 ,,,152230 ,0.58 ,0.67 ,,,,1,295,266 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
4680,ラウンドワン,1033,11.5,1.1 ,1034.46,1650400 ,,,2832450 ,0.58 ,0.67 ,,,,0,120,108 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0102,87900 ,,,150905 ,0.58 ,0.67 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.66 ,,,,1,774,696 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
336A,ダイナミックマッププラット,796,35,4.6 ,803.309,331400 ,,,577940 ,0.57 ,0.66 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8057,内田洋行,1924,0,0.0 ,1931.42,111100 ,,,194710 ,0.57 ,0.66 ,,,,0,188,169 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6258,平田機工,2994,119,4.1 ,2950.91,253400 ,,,448280 ,0.57 ,0.65 ,,,,0,26,23 ,1.81 ,14.1,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
