コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7456,松田産業,5880,,-0.5 ,5949 ,135100 ,,,92230 ,1.46 ,2.19 ,,,,0,13,18 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,71500 ,,,49360 ,1.45 ,2.16 ,,,,1,575,776 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8789,フィンテックグローバル,135,,0.0 ,135 ,667300 ,,,484255 ,1.38 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6273,ＳＭＣ,74290,,-1.4 ,74085 ,360900 ,,,262960 ,1.37 ,2.05 ,,,,0,32,42 ,2.00 ,27.37,1.84 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
4674,クレスコ,1806,,4.5 ,1790 ,156200 ,,,117240 ,1.33 ,1.99 ,,,,0,98,127 ,2.76 ,13.16 ,0.63 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8136,サンリオ,1396,,6.4 ,1374 ,28918300 ,,,21787535 ,1.33 ,1.98 ,,,,1,756,979 ,4.89 ,26.53 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9181,,1.0 ,9213 ,4037900 ,,,3071160 ,1.31 ,1.97 ,,,,0,13,17 ,1.54 ,16.43 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1865,,-2.4 ,1845 ,3008700 ,,,2299415 ,1.31 ,1.96 ,,,,1,281,362 ,4.32 ,10.81 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5020,ＥＮＥＯＳホールディングス,1322,,1.7 ,1331 ,8547400 ,,,6554925 ,1.30 ,1.95 ,,,,0,27,35 ,3.85 ,8.46 ,0.14 ,0.03 ,12.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
6480,日本トムソン,1874,,-8.8 ,1906 ,1246300 ,,,961450 ,1.30 ,1.94 ,,,,0,59,76 ,4.22 ,19.20 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,696.8,,2.0 ,697 ,58432700 ,,,46155660 ,1.27 ,1.89 ,,,,0,17,22 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
7012,川崎重工業,2762,,-3.7 ,2818 ,15311900 ,,,12409870 ,1.23 ,1.84 ,,,,0,11,14 ,1.64 ,21.92 ,2.03 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
9090,ＡＺ－ＣＯＭ丸和ホールディ,845,,3.2 ,848 ,672300 ,,,573890 ,1.17 ,1.75 ,,,,0,28,34 ,2.04 ,13.71,0.86 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37650,,-13.1 ,38079 ,4308700 ,,,3678315 ,1.17 ,1.75 ,,,,1,184,225 ,2.55 ,46.86 ,2.49 ,1.54 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
8783,ａｂｃ,61,,3.4 ,59 ,1028600 ,,,880350 ,1.17 ,1.75 ,,,,0,5859,7171 ,0.91 ,0.64 ,#DIV/0!,0.23 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6590,芝浦メカトロニクス,4285,,-14.0 ,4460 ,2833500 ,,,2430050 ,1.17 ,1.74 ,,,,0,38,46 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
4368,扶桑化学工業,3740,,-5.9 ,3783 ,821800 ,,,713765 ,1.15 ,1.72 ,,,,1,180,219 ,2.77 ,20.60 ,0.86 ,0.52 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5016,ＪＸ金属,3885,,-6.2 ,3888 ,23781300 ,,,21261560 ,1.12 ,1.67 ,,,,0,42,50 ,1.43 ,26.70 ,3.12 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.66 ,,,,0,56,67 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7366,ＬＩＴＡＬＩＣＯ,1758,,3.2 ,1760 ,122000 ,,,111910 ,1.09 ,1.63 ,,,,0,108,128 ,1.99 ,18.16 ,0.90 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6210,,-7.0 ,6276 ,444500 ,,,408495 ,1.09 ,1.63 ,,,,1,150,178 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
6562,ジーニー,1050,,1.9 ,1046 ,25100 ,,,23180 ,1.08 ,1.62 ,,,,1,243,288 ,3.69 ,9.17 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
2674,ハードオフコーポレーション,2815,,0.1 ,2790 ,83900 ,,,80245 ,1.05 ,1.56 ,,,,0,79,92 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.54 ,,,,1,165,192 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9432,ＮＴＴ,159,,2.9 ,158 ,#########,,,##########,0.99 ,1.48 ,,,,0,44,50 ,0.84 ,13.14 ,#DIV/0!,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18770,,-4.0 ,18651 ,142100 ,,,146595 ,0.97 ,1.45 ,,,,0,225,255 ,2.45 ,25.08 ,1.52 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3753,フライトソリューションズ,187,,-3.1 ,190 ,146800 ,,,157485 ,0.93 ,1.39 ,,,,1,177,198 ,4.10 ,11.47 ,0.23 ,0.09 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1941,中電工,5000,,-1.8 ,5020 ,68100 ,,,73955 ,0.92 ,1.38 ,,,,0,10,11 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7956,,-3.3 ,8128 ,7876200 ,,,8653670 ,0.91 ,1.36 ,,,,0,73,81 ,3.05 ,47.81 ,1.57 ,0.81 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
5803,フジクラ,4553,,-0.9 ,4519 ,39515600 ,,,43606595 ,0.91 ,1.35 ,,,,1,631,698 ,4.55 ,30.15 ,0.47 ,0.68 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3498,霞ヶ関キャピタル,7690,,-3.3 ,7699 ,384500 ,,,429640 ,0.89 ,1.34 ,,,,1,259,285 ,3.38 ,11.44 ,0.28 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6855,日本電子材料,6460,,-3.9 ,6455 ,712800 ,,,806185 ,0.88 ,1.32 ,,,,0,31,34 ,1.35 ,17.21 ,6.24 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
285A,キオクシアホールディングス,47680,,-2.2 ,46608 ,40796400 ,,,46355700 ,0.88 ,1.32 ,,,,1,14478,#####,3.88 ,6.78 ,0.01 ,1.12 ,274.48 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
3964,オークネット,1466,,-0.3 ,1473 ,311500 ,,,359995 ,0.87 ,1.29 ,,,,1,210,228 ,2.71 ,17.22,0.66 ,0.22 ,26.02 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
1808,長谷工コーポレーシヨン,2749,,2.3 ,2758 ,800400 ,,,936845 ,0.85 ,1.28 ,,,,0,39,42 ,1.79 ,11.02,0.82 ,0.06 ,11.71 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
6954,ファナック,6548,,1.8 ,6590 ,5986200 ,,,7157680 ,0.84 ,1.25 ,,,,0,41,44 ,2.32 ,30.85 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
4062,イビデン,19170,,0.8 ,18951 ,7065500 ,,,8596560 ,0.82 ,1.23 ,,,,1,191,204 ,4.72 ,64.11 ,0.61 ,1.31 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4064,日本カ－バイド,3485,,-1.6 ,3494 ,55000 ,,,67370 ,0.82 ,1.22 ,,,,0,22,23 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
7013,ＩＨＩ,2715,,2.9 ,2695 ,11032800 ,,,13742000 ,0.80 ,1.20 ,,,,1,221,234 ,3.73 ,17.44 ,0.39 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
3077,ホリイフードサービス,852,,-1.8 ,852 ,20500 ,,,25650 ,0.80 ,1.19 ,,,,1,240,254 ,4.27 ,9.30 ,0.05 ,0.18 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6627,テラプローブ,11700,,-6.4 ,11660 ,116100 ,,,145880 ,0.80 ,1.19 ,,,,1,259,274 ,3.97 ,17.16 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9548,,-3.9 ,9543 ,17611600 ,,,22299580 ,0.79 ,1.18 ,,,,0,9,9 ,4.44 ,69.08 ,1.38 ,0.36 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
212A,フィットイージー,2978,,0.7 ,2984 ,105400 ,,,133880 ,0.79 ,1.18 ,,,,1,623,656 ,4.94 ,19.87 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6258,平田機工,3135,,-2.5 ,3154 ,215400 ,,,276965 ,0.78 ,1.16 ,,,,0,14,15 ,1.43 ,14.77 ,1.81 ,0.11 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3393,スターティアホールディングス,3045,,-1.1 ,3059 ,15600 ,,,20185 ,0.77 ,1.16 ,,,,0,101,106 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,468,,1.7 ,468 ,54500 ,,,74405 ,0.73 ,1.09 ,,,,0,80,82 ,5.16 ,13.07 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
1540,純金上場信託,20235,,0.5 ,20158 ,144379 ,,,198846 ,0.73 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
4369,トリケミカル,3370,,-1.9 ,3371 ,401100 ,,,557655 ,0.72 ,1.08 ,,,,0,34,35 ,1.15 ,21.89 ,12.92 ,0.46 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6981,村田製作所,7306,,-1.6 ,7208 ,21761100 ,,,30417195 ,0.72 ,1.07 ,,,,0,71,72 ,3.65 ,39.34 ,1.13 ,0.78 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
2326,デジタルアーツ,4560,,0.9 ,4566 ,136600 ,,,194200 ,0.70 ,1.05 ,,,,0,245,249 ,2.31 ,16.09 ,1.26 ,0.60 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
9501,東京電力ＨＤ,530.4,,-1.2 ,530 ,24506000 ,,,34841595 ,0.70 ,1.05 ,,,,0,56,57 ,1.00 ,3.40 ,0.00 ,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
464A,ＱＰＳホールディングス,1624,,-1.3 ,1656 ,1104200 ,,,1575815 ,0.70 ,1.05 ,,,,,13,13 ,####,47.76 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
5802,住友電工,2124,,-1.6 ,2115 ,16576500 ,,,23985025 ,0.69 ,1.03 ,,,,0,11,11 ,1.09 ,19.48 ,11.98 ,0.13 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4477,ＢＡＳＥ,282,,-0.4 ,283 ,624800 ,,,915100 ,0.68 ,1.02 ,,,,0,43,43 ,3.98 ,21.69 ,0.63 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1848,,-1.3 ,1881 ,6180900 ,,,9057495 ,0.68 ,1.02 ,,,,0,81,81 ,3.85 ,10.55,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
1605,ＩＮＰＥＸ,3509,,1.4 ,3520 ,2909200 ,,,4272660 ,0.68 ,1.02 ,,,,0,266,267 ,0.93 ,9.06 ,-0.57 ,2.20 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
6324,ハーモニック・ドライブ・シス,7100,,-0.4 ,6991 ,1071000 ,,,1586370 ,0.68 ,1.01 ,,,,0,16,16 ,4.44 ,149.5,1.06 ,1.15 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
421A,ムービン・ストラテジック・キ,3405,,-3.0 ,3450 ,29900 ,,,45110 ,0.66 ,0.99 ,,,,1,1615,1610 ,5.42 ,14.58 ,0.29 ,0.76 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2516,東証グロース２５０ＥＴＦ,570.7,,-0.2 ,571 ,210150 ,,,320805 ,0.66 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
1570,ＮＦ日経レバ,67830,,-1.0 ,67548 ,2004650 ,,,3069773 ,0.65 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
3923,ラクス,1053,,1.2 ,1049 ,1122500 ,,,1754000 ,0.64 ,0.96 ,,,,1,1387,1369 ,2.63 ,14.78 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
8801,三井不動産,1522,,2.3 ,1515 ,5316200 ,,,8333250 ,0.64 ,0.95 ,,,,0,14,14 ,1.07 ,14.36 ,4.68 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6141,ＤＭＧ森精機,3628,,-3.5 ,3637 ,838800 ,,,1346290 ,0.62 ,0.93 ,,,,0,186,182 ,2.11 ,33.01,0.70 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
7735,ＳＣＲＥＥＮホールディングス,13050,,-4.7 ,13142 ,2408800 ,,,3874160 ,0.62 ,0.93 ,,,,1,170,166 ,2.89 ,21.46,0.96 ,0.41 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
6146,ディスコ,59150,,-4.0 ,58982 ,1208800 ,,,1969965 ,0.61 ,0.92 ,,,,1,322,314 ,3.52 ,38.88 ,1.30 ,1.47 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
6227,ＡＩメカテック,6920,,-6.5 ,6908 ,898800 ,,,1469535 ,0.61 ,0.91 ,,,,1,232,226 ,3.96 ,41.99,0.32 ,0.62 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
9433,ＫＤＤＩ,2960,,2.0 ,2949 ,5062100 ,,,8315170 ,0.61 ,0.91 ,,,,0,65,63 ,1.51 ,14.97 ,1.43 ,0.20 ,14.76 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
4568,第一三共,2733,,2.7 ,2707 ,3978000 ,,,6562075 ,0.61 ,0.91 ,,,,1,130,126 ,3.55 ,19.82 ,0.53 ,0.24 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
4377,ワンキャリア,2084,,-0.1 ,2071 ,35300 ,,,58375 ,0.60 ,0.90 ,,,,1,722,701 ,4.65 ,18.29 ,0.45 ,0.51 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8303,ＳＢＩ新生銀行,1542,,-1.4 ,1551 ,2388700 ,,,3959000 ,0.60 ,0.90 ,,,,0,37,36 ,1.92 ,14.39 ,1.24 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6838,多摩川ホールディングス,1421,,-4.0 ,1448 ,146100 ,,,245445 ,0.60 ,0.89 ,,,,1,153,148 ,3.88 ,7.04 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
8058,三菱商事,4845,,2.0 ,4862 ,4667300 ,,,7867040 ,0.59 ,0.89 ,,,,0,3,3 ,0.67 ,16.13 ,48.23 ,0.10 ,11.59 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.33,
9984,ソフトバンクグループ,5519,,-3.1 ,5443 ,30326800 ,,,51145145 ,0.59 ,0.89 ,,,,0,49,47 ,0.86 ,19.65 ,-0.27 ,0.40 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
4543,テルモ,2355,,1.8 ,2344 ,2363000 ,,,4032085 ,0.59 ,0.88 ,,,,0,82,79 ,2.82 ,21.00 ,0.77 ,0.31 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
8508,Ｊトラスト,877,,-1.0 ,877 ,558900 ,,,962780 ,0.58 ,0.87 ,,,,0,7,7 ,1.57 ,13.81 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
4373,シンプレクスＨＤ,1098,,1.4 ,1100 ,643200 ,,,1111860 ,0.58 ,0.86 ,,,,0,196,188 ,2.22 ,19.67 ,1.01 ,0.44 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
9107,川崎汽船,2842,,2.0 ,2839 ,2552600 ,,,4428400 ,0.58 ,0.86 ,,,,0,25,24 ,1.00 ,12.60 ,-8.84 ,0.18 ,7.86 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
5537,ＡＬＢＡＬＩＮＫ,2999,,0.3 ,2994 ,23000 ,,,39970 ,0.58 ,0.86 ,,,,1,636,609 ,3.29 ,18.89,0.55 ,0.30 ,64.43 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
7085,カーブスホールディングス,934,,0.4 ,936 ,337200 ,,,586160 ,0.58 ,0.86 ,,,,1,164,157 ,2.52 ,17.26 ,0.80 ,0.23 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
6861,キーエンス,85170,,-0.4 ,84101 ,438800 ,,,763145 ,0.57 ,0.86 ,,,,0,80,77 ,2.14 ,43.94 ,2.90 ,1.77 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
8306,三菱ＵＦＪフィナンシャルＧ,3551,,-0.6 ,3576 ,25664800 ,,,44890725 ,0.57 ,0.85 ,,,,1,158,151 ,2.85 ,14.80 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
5290,ベルテクスコーポレーション,1322,,-1.4 ,1325 ,24700 ,,,43805 ,0.56 ,0.84 ,,,,0,16,15 ,1.19 ,13.84 ,24.43 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
9434,ソフトバンク,231.7,,1.4 ,232 ,46290300 ,,,83041500 ,0.56 ,0.83 ,,,,0,35,33 ,1.37 ,19.80 ,3.43 ,0.16 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
2897,日清食品ＨＤ,2936,,1.8 ,2921 ,964800 ,,,1735280 ,0.56 ,0.83 ,,,,0,10,9 ,1.50 ,18.05 ,2.29 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3441,山王,2590,,-3.2 ,2590 ,26000 ,,,47065 ,0.55 ,0.83 ,,,,1,136,129 ,4.10 ,7.57 ,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6723,ルネサスエレクトロニクス,3749,,2.1 ,3717 ,8674900 ,,,15735215 ,0.55 ,0.82 ,,,,1,273,259 ,3.86 ,13.98 ,0.17 ,0.53 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
3661,エムアップホールディングス,801,,0.6 ,805 ,313400 ,,,569830 ,0.55 ,0.82 ,,,,1,205,194 ,2.59 ,15.83 ,0.99 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
4396,システムサポートホールディン,1136,,0.1 ,1144 ,31900 ,,,58180 ,0.55 ,0.82 ,,,,1,160,151 ,3.21 ,12.79 ,0.46 ,0.09 ,27.13 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6804,ホシデン,2994,,1.4 ,2984 ,125400 ,,,228750 ,0.55 ,0.82 ,,,,0,16,15 ,1.00 ,11.16 ,-1.79 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6503,三菱電機,5847,,-0.4 ,5819 ,3342400 ,,,6140420 ,0.54 ,0.81 ,,,,0,72,68 ,4.06 ,24.18 ,0.52 ,0.21 ,11.00 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
6758,ソニーグループ,3713,,2.4 ,3703 ,9785100 ,,,17993970 ,0.54 ,0.81 ,,,,0,37,35 ,1.73 ,18.02 ,1.74 ,0.18 ,14.98 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
6857,アドバンテスト,31790,,-3.5 ,31829 ,5247700 ,,,9680270 ,0.54 ,0.81 ,,,,1,907,855 ,2.98 ,34.79 ,1.35 ,2.06 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
8830,住友不動産,3525,,-0.6 ,3535 ,1267700 ,,,2348405 ,0.54 ,0.81 ,,,,0,43,41 ,1.23 ,14.60 ,2.10 ,0.31 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,11.29,
6176,ブランジスタ,902,,-0.3 ,903 ,30600 ,,,57235 ,0.53 ,0.80 ,,,,1,516,485 ,2.90 ,6.52 ,0.25 ,0.25 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3778,さくらインターネット,3400,,-2.7 ,3423 ,689700 ,,,1295970 ,0.53 ,0.80 ,,,,0,1,1 ,5.00 ,#####,3.21 ,0.40 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
156A,マテリアルグループ,825,,-0.2 ,829 ,26900 ,,,50570 ,0.53 ,0.80 ,,,,1,273,256 ,4.00 ,11.45,0.30 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,53.72,
200A,ＮＦ日経半導体株,4245,,-2.3 ,4208 ,2559990 ,,,4819621 ,0.53 ,0.79 ,,,,,#####,#####,####,0,#DIV/0!,####,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.67,
7047,ポート,2575,,-0.5 ,2582 ,46700 ,,,87965 ,0.53 ,0.79 ,,,,1,290,272 ,3.12 ,10.20 ,0.31 ,0.13 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
6264,マルマエ,2026,,-5.1 ,2034 ,461500 ,,,883975 ,0.52 ,0.78 ,,,,1,418,390 ,3.68 ,17.42 ,0.18 ,0.51 ,30.60 ,20.50 ,95.24 ,170.68 ,-36.4 ,29.83,
4980,デクセリアルズ,3066,,-1.0 ,3072 ,943000 ,,,1807330 ,0.52 ,0.78 ,,,,0,87,81 ,1.13 ,18.68 ,17.79 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
