コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2301,学情,1606,1,0.1 ,1606.63,121500 ,121500 ,,134955 ,0.90 ,1.20 ,,,,1,235,228 ,8.69,1.45,25.28,75
9501,東京電力ＨＤ,641.3,6.8,1.1 ,644.704,57050700 ,57050700 ,,67934650 ,0.84 ,1.12 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.317,1036400 ,1036400 ,,1241210 ,0.83 ,1.12 ,,,,1,408,388 ,14.54,4.3,0,1
4040,南海化学,3170,-65,-2.0 ,3216.9,11600 ,11600 ,,14190 ,0.82 ,1.09 ,,,,1,524,495 ,2.34,0.73,0,60
6526,ソシオネクスト,1867.5,-40,-2.1 ,1901.69,4148300 ,4148300 ,,5216835 ,0.80 ,1.06 ,,,,0,4,4 ,42.53,2.51,13.26,50
8058,三菱商事,5360,-309,-5.5 ,5440.47,10480800 ,10480800 ,,13197585 ,0.79 ,1.06 ,,,,0,3,3 ,27.34,2.26,1.62,110
215A,タイミー,1312,11,0.9 ,1328.01,1842800 ,1842800 ,,2382040 ,0.77 ,1.04 ,,,,0,43,40 ,45.71,9.06,1.61,0
5713,住友鉱山,8945,-305,-3.3 ,8927.39,4083200 ,4083200 ,,5290930 ,0.77 ,1.03 ,,,,0,45,42 ,17.28,1.34,7.03,183
1605,ＩＮＰＥＸ,4704,-188,-3.8 ,4797,11390900 ,11390900 ,,14829915 ,0.77 ,1.03 ,,,,0,106,99 ,16.56,1.15,7.93,108
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2926.82,117300 ,117300 ,,154965 ,0.76 ,1.01 ,,,,1,248,230 ,12.83,2.14,3.85,68.34
5016,ＪＸ金属,3347,-237,-6.6 ,3378.73,31225900 ,31225900 ,,41774600 ,0.75 ,1.00 ,,,,0,40,37 ,33.33,4.91,9.72,27
4063,信越化学,6273,56,0.9 ,6284.26,7720700 ,7720700 ,,10483790 ,0.74 ,0.99 ,,,,0,60,55 ,24.77,2.78,5.23,106
9984,ソフトバンクグループ,3595,-97,-2.6 ,3584.65,34067500 ,34067500 ,,46635470 ,0.73 ,0.98 ,,,,0,548,504 ,3.65,1.45,13.03,11
4062,イビデン,7452,-324,-4.2 ,7451.55,4427000 ,4427000 ,,6268450 ,0.71 ,0.95 ,,,,0,9,8 ,56.24,3.96,5.27,25
6954,ファナック,5345,-141,-2.6 ,5359.37,3319800 ,3319800 ,,4750655 ,0.70 ,0.94 ,,,,0,29,26 ,31.57,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5025,-159,-3.1 ,5015.76,2693900 ,2693900 ,,3875340 ,0.70 ,0.93 ,,,,0,27,25 ,42.05,5.63,4.66,36
7011,三菱重工業,4247,-171,-3.9 ,4259.86,18330100 ,18330100 ,,26442025 ,0.69 ,0.93 ,,,,0,7,6 ,54.87,5.72,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.93 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8492,-508,-5.6 ,8571.79,6120200 ,6120200 ,,9034355 ,0.68 ,0.91 ,,,,0,25,23 ,20.44,2.78,17.37,118
7013,ＩＨＩ,3158,-150,-4.5 ,3178.9,11040400 ,11040400 ,,17073310 ,0.65 ,0.87 ,,,,0,42,38 ,26.78,6.19,12.74,20
4755,楽天グループ,726.4,3.5,0.5 ,727.906,9977200 ,9977200 ,,15442985 ,0.65 ,0.86 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2164.99,6939400 ,6939400 ,,10866595 ,0.64 ,0.85 ,,,,0,127,113 ,9.8,1.6,6.66,28
1662,石油資源開発,2591,-103,-3.8 ,2634.44,3226400 ,3226400 ,,5127870 ,0.63 ,0.84 ,,,,0,32,28 ,14.73,1.22,20.22,40
4005,住友化学,499.7,-12.1,-2.4 ,503.383,11328700 ,11328700 ,,18235885 ,0.62 ,0.83 ,,,,0,17,15 ,13.36,0.85,14.79,13.5
3697,ＳＨＩＦＴ,637.4,22.6,3.7 ,642.298,4880500 ,4880500 ,,7905040 ,0.62 ,0.83 ,,,,1,127,112 ,14.78,4.13,22.54,0
4776,サイボウズ,2074,30,1.5 ,2087.11,400700 ,400700 ,,654465 ,0.61 ,0.82 ,,,,0,404,357 ,12.88,5.38,10.93,50
268A,リガク・ホールディングス,2027,-157,-7.2 ,2071.18,2495100 ,2495100 ,,4076235 ,0.61 ,0.82 ,,,,0,37,33 ,36.72,5.18,83.87,19
9434,ソフトバンク,213.6,0.7,0.3 ,214.064,49534700 ,49534700 ,,81304900 ,0.61 ,0.82 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
3496,アズーム,4425,45,1.0 ,4444.35,49800 ,49800 ,,81915 ,0.61 ,0.81 ,,,,1,121,107 ,24.67,7.96,1550,126
6503,三菱電機,5024,-18,-0.4 ,4998.75,3917400 ,3917400 ,,6513155 ,0.60 ,0.80 ,,,,0,11,10 ,28.56,2.54,14.74,55
6752,パナソニックホールディンク,2586.5,-13.5,-0.5 ,2585.93,5351100 ,5351100 ,,9269400 ,0.58 ,0.77 ,,,,0,4,3 ,25.16,1.25,1.27,40
2516,東証グロース２５０ＥＴＦ,553.5,-8.3,-1.5 ,556.198,531820 ,531820 ,,925887 ,0.57 ,0.77 ,,,,0,100,87 ,0,0,2.11,0
2410,キャリアデザインセンター,2433,14,0.6 ,2426.79,12100 ,12100 ,,21075 ,0.57 ,0.77 ,,,,1,129,113 ,10.04,2.76,106.42,125
3923,ラクス,742.9,7.4,1.0 ,742.855,2025100 ,2025100 ,,3538400 ,0.57 ,0.77 ,,,,1,310,270 ,21.72,10.96,10.87,3.4
8306,三菱ＵＦＪフィナンシャルＧ,2625,4,0.2 ,2619.39,26829600 ,26829600 ,,47023765 ,0.57 ,0.76 ,,,,0,55,48 ,13.91,1.43,16.49,74
7532,パンパシフィックＨＤ,989,-2.9,-0.3 ,994.836,5616200 ,5616200 ,,10047835 ,0.56 ,0.75 ,,,,0,21,18 ,27.62,4.5,2.01,8.5
421A,ムービン・ストラテジック・キ,2017,46,2.3 ,2010.94,39000 ,39000 ,,69955 ,0.56 ,0.75 ,,,,1,1078,935 ,9.84,4.56,933.67,0
8473,ＳＢＩホールディングス,2873.5,7.5,0.3 ,2882.79,2812000 ,2812000 ,,5088690 ,0.55 ,0.74 ,,,,0,818,708 ,6.18,1.25,47.33,95
7003,三井Ｅ＆Ｓ,5613,-200,-3.4 ,5641.77,3157400 ,3157400 ,,5792140 ,0.55 ,0.73 ,,,,0,48,41 ,17.86,2.96,8.65,50
7595,アルゴグラフィックス,1437,-13,-0.9 ,1446.92,133000 ,133000 ,,244210 ,0.54 ,0.73 ,,,,1,603,521 ,5.25,2.28,3.2,80
8031,三井物産,6031,-258,-4.1 ,6096.29,5390200 ,5390200 ,,9990235 ,0.54 ,0.72 ,,,,0,7,6 ,20.84,2.16,1.48,115
8316,三井住友フィナンシャルＧ,5083,30,0.6 ,5063.7,8624500 ,8624500 ,,16123565 ,0.53 ,0.72 ,,,,0,84,72 ,12.36,1.28,22.84,157
7047,ポート,2199,6,0.3 ,2207.6,67500 ,67500 ,,126505 ,0.53 ,0.71 ,,,,1,184,158 ,10.8,3.04,523.67,12
4506,住友ファーマ,2068.5,-38.5,-1.8 ,2087.76,6266300 ,6266300 ,,11842385 ,0.53 ,0.71 ,,,,1,573,492 ,8.05,3.09,60.58,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.71 ,,,,1,279,240 ,9.59,1.94,0,30
7203,トヨタ自動車,3193,-31,-1.0 ,3200.58,12823900 ,12823900 ,,24550775 ,0.52 ,0.70 ,,,,0,33,28 ,11.33,1.1,4.01,95
9104,商船三井,6554,-209,-3.1 ,6635.82,3809600 ,3809600 ,,7329930 ,0.52 ,0.70 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2701.5,64,2.4 ,2705.37,2500200 ,2500200 ,,4839320 ,0.52 ,0.69 ,,,,0,39,33 ,35.63,4.3,2.07,14
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.43,186100 ,186100 ,,370390 ,0.50 ,0.67 ,,,,1,347,295 ,9.35,3.43,14.91,165
9107,川崎汽船,2624,-32,-1.2 ,2628.44,4965500 ,4965500 ,,9926965 ,0.50 ,0.67 ,,,,0,20,17 ,14.42,0.98,1.33,120
5401,日本製鉄,578.3,3.6,0.6 ,577.566,17242800 ,17242800 ,,35258060 ,0.49 ,0.65 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3428,-106,-3.0 ,3434.23,4125100 ,4125100 ,,8703740 ,0.47 ,0.63 ,,,,0,22,19 ,28.35,2.41,8.28,60
6861,キーエンス,55210,-160,-0.3 ,55127.1,355600 ,355600 ,,751580 ,0.47 ,0.63 ,,,,0,109,92 ,31.13,4.08,3.03,550
3661,エムアップホールディングス,638,5,0.8 ,638.864,400600 ,400600 ,,862870 ,0.46 ,0.62 ,,,,1,215,180 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1979,-16,-0.8 ,1972.81,7555500 ,7555500 ,,16439180 ,0.46 ,0.62 ,,,,0,22,18 ,15.38,2.29,11.66,42
3479,ティーケーピー,1826,7,0.4 ,1824.92,59400 ,59400 ,,129500 ,0.46 ,0.61 ,,,,1,175,147 ,6.67,1.77,2.76,0
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.61 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,269,0,0.0 ,269.337,723200 ,723200 ,,1591800 ,0.45 ,0.61 ,,,,1,208,174 ,15.02,4.5,12.09,9
3350,メタプラネット,295,-5,-1.7 ,297.75,13504300 ,13504300 ,,29858820 ,0.45 ,0.61 ,,,,0,13,11 ,46.82,0.77,99250,0
6758,ソニーグループ,3239,51,1.6 ,3236.44,9508800 ,9508800 ,,21147455 ,0.45 ,0.60 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6134,-1,0.0 ,6116.82,5013100 ,5013100 ,,11169370 ,0.45 ,0.60 ,,,,0,82,68 ,13,1.38,11.61,145
4222,児玉化学,999,-21,-2.1 ,1004.34,233300 ,233300 ,,525390 ,0.44 ,0.59 ,,,,1,1131,942 ,0.67,0.58,0,10
6501,日立,4495,-38,-0.8 ,4499.45,6586100 ,6586100 ,,15078050 ,0.44 ,0.58 ,,,,0,26,22 ,26.67,3.33,22.74,45
4691,ワシントンホテル,1335,-11,-0.8 ,1335.19,24700 ,24700 ,,57380 ,0.43 ,0.58 ,,,,1,383,318 ,5.46,1.47,0,40
6762,ＴＤＫ,1956,-44,-2.2 ,1960.76,5219100 ,5219100 ,,12379790 ,0.42 ,0.56 ,,,,0,27,22 ,19.54,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.672,34800 ,34800 ,,85480 ,0.41 ,0.54 ,,,,1,200,164 ,8.72,2.14,104.31,7
3939,カナミックネットワーク,510,4,0.8 ,510.295,58300 ,58300 ,,149570 ,0.39 ,0.52 ,,,,1,302,247 ,16.66,5.2,2.01,9
4188,三菱ケミカルグループ,904.8,-0.7,-0.1 ,900.916,3431400 ,3431400 ,,8826245 ,0.39 ,0.52 ,,,,0,1,1 ,26.15,0.68,10.06,32
7974,任天堂,8828,-71,-0.8 ,8918.4,4690800 ,4690800 ,,12862475 ,0.36 ,0.49 ,,,,0,49,40 ,24.82,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.464,646600 ,646600 ,,1814450 ,0.36 ,0.48 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1152,15,1.3 ,1154.5,45500 ,45500 ,,130555 ,0.35 ,0.47 ,,,,1,141,113 ,13.39,2.33,31.68,24
9416,ビジョン,1136,-4,-0.4 ,1143.29,129300 ,129300 ,,385300 ,0.34 ,0.45 ,,,,1,179,143 ,10.96,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2898,46,1.6 ,2908.52,535400 ,535400 ,,1635990 ,0.33 ,0.44 ,,,,1,811,647 ,12.22,6.38,39.5,75
6378,木村化工機,1512,-95,-5.9 ,1526.23,849200 ,849200 ,,2634815 ,0.32 ,0.43 ,,,,0,30,24 ,16,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15600 ,15600 ,,50675 ,0.31 ,0.41 ,,,,1,899,712 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,585,9,1.6 ,585.452,172200 ,172200 ,,571075 ,0.30 ,0.40 ,,,,1,752,594 ,10.54,6.19,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.36 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.655,66400 ,66400 ,,249375 ,0.27 ,0.36 ,,,,1,635,495 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.32 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.676,24100 ,24100 ,,157015 ,0.15 ,0.21 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1339,-62,-4.4 ,1356.27,845000 ,845000 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.87,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:06:36,,,,,,,,,,,,,,,,,,,,,
