コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1724,-47,-2.7 ,1743.29,113400 ,,,91565 ,1.24 ,1.67 ,,,,0,69,83 ,1.58 ,8.46,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.96 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.66 ,,,,0,97,116 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1455,-40,-2.7 ,1502,8481900 ,,,6893130 ,1.23 ,1.66 ,,,,0,57,68 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2884,-36,-1.2 ,2894.5,919000 ,,,749380 ,1.23 ,1.65 ,,,,1,815,975 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.42 ,0
3093,トレジャー・ファクトリー,1950,108,5.9 ,1931.01,131400 ,,,109050 ,1.20 ,1.63 ,,,,0,92,109 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
7974,任天堂,7092,-646,-8.4 ,7176.83,12682500 ,,,10530630 ,1.20 ,1.63 ,,,,0,38,45 ,1.18 ,25.54,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
6981,村田製作所,8919,-773,-8.0 ,9257.66,37893700 ,,,31996330 ,1.18 ,1.60 ,,,,0,19,22 ,2.89 ,55.39,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.35 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.41 ,,,,0,239,269 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6250,68,1.1 ,6305.15,15324700 ,,,14905180 ,1.03 ,1.39 ,,,,0,78,87 ,1.74 ,13.88,0,0,11,#DIV/0!,14.57,,2.88%,12.70 ,利上げ、時価8
8306,三菱ＵＦＪフィナンシャルＧ,3185,5,0.2 ,3243.45,46481500 ,,,45392750 ,1.02 ,1.38 ,,,,0,91,101 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
3046,ジンズホールディングス,9200,220,2.5 ,9210.84,263000 ,,,261930 ,1.00 ,1.35 ,,,,0,59,65 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
6920,レーザーテック,40880,400,1.0 ,41724.3,2853700 ,,,2930545 ,0.97 ,1.31 ,,,,0,143,156 ,1.00 ,50.89,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.58 ,AI
479A,ＰＲＯＮＩ,1262,-19,-1.5 ,1279.78,53600 ,,,55485 ,0.97 ,1.30 ,,,,1,844,921 ,5.24 ,6.21,18.7,18.7,60.9,42.09 ,0,,0.00%,6.20 ,0
2301,学情,1524,9,0.6 ,1527.16,86300 ,,,92430 ,0.93 ,1.26 ,,,,1,162,175 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
3929,ソーシャルワイヤー,286,17,6.3 ,282.174,84300 ,,,91490 ,0.92 ,1.24 ,,,,0,88,94 ,4.41 ,10.14,9.63,9.63,47.3,12.48 ,0,,0.00%,10.36 ,0
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.065,3423200 ,,,3721710 ,0.92 ,1.24 ,,,,0,397,426 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
8410,セブン銀行,284.2,1.7,0.6 ,284.534,4800700 ,,,5249500 ,0.91 ,1.23 ,,,,0,31,33 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
3825,リミックスポイント,149,-8,-5.1 ,151.066,1428000 ,,,1572995 ,0.91 ,1.22 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5729,日本精鉱,1387,-88,-6.0 ,1387.72,30700 ,,,33830 ,0.91 ,1.22 ,,,,0,38,41 ,4.16 ,12.36,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1323.32,46000 ,,,51300 ,0.90 ,1.21 ,,,,1,352,374 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
8704,トレイダーズＨＬＤＧＳ,1096,-44,-3.9 ,1108.06,86600 ,,,96685 ,0.90 ,1.21 ,,,,0,901,957 ,1.00 ,6.01,44.59,44.59,0,#DIV/0!,140.5,,4.11%,6.74 ,0
8783,ａｂｃ,92,-8,-8.0 ,92.8166,1286900 ,,,1452510 ,0.89 ,1.20 ,,,,1,5719,6054 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
3077,ホリイフードサービス,746,5,0.7 ,744.103,22300 ,,,25380 ,0.88 ,1.19 ,,,,1,186,196 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
2353,日本駐車場開発,241,1,0.4 ,241.31,1303200 ,,,1494140 ,0.87 ,1.18 ,,,,1,242,255 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
5713,住友鉱山,7755,37,0.5 ,7859.26,2657800 ,,,3060810 ,0.87 ,1.17 ,,,,0,52,55 ,1.00 ,13.88,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
6037,楽待,990,4,0.4 ,994.767,41600 ,,,49150 ,0.85 ,1.14 ,,,,0,434,452 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.95 ,0
1941,中電工,5020,-30,-0.6 ,5072.77,79000 ,,,93720 ,0.84 ,1.14 ,,,,0,37,39 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,2.12,,2.79%,14.81 ,0
2485,ティア,463,5,1.1 ,464.557,38800 ,,,46790 ,0.83 ,1.12 ,,,,0,38,39 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2777,-78,-2.7 ,2798.4,28000 ,,,33955 ,0.82 ,1.11 ,,,,0,68,70 ,2.00 ,13,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
6071,ＩＢＪ,800,5,0.6 ,802.317,214100 ,,,263775 ,0.81 ,1.10 ,,,,0,136,140 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2674,ハードオフコーポレーション,2399,76,3.3 ,2378.51,49200 ,,,61015 ,0.81 ,1.09 ,,,,0,72,74 ,2.92 ,10.11,8.86,8.86,30.9,-8.07 ,7.18,,3.83%,#DIV/0!,0
1570,ＮＦ日経レバ,66830,-2900,-4.2 ,68138.1,2898594 ,,,3688470 ,0.79 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.41,14700 ,,,18735 ,0.78 ,1.06 ,,,,1,133,135 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
2516,東証グロース２５０ＥＴＦ,565.9,-33.1,-5.5 ,570.867,544140 ,,,701981 ,0.78 ,1.05 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4062,イビデン,17330,-1265,-6.8 ,17839,6257700 ,,,8133155 ,0.77 ,1.04 ,,,,0,11,11 ,1.09 ,83.43,18,18,0,18.01 ,3.63,,0.20%,52.90 ,AI
285A,キオクシアホールディングス,71740,-4710,-6.2 ,73840.1,28838700 ,,,37654025 ,0.77 ,1.03 ,,,,1,5030,5080 ,3.88 ,10.18,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.69 ,黒転、時価総額2
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,835.182,20900 ,,,27375 ,0.76 ,1.03 ,,,,0,98,99 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
3984,ユーザーローカル,1784,-27,-1.5 ,1803.31,106200 ,,,139665 ,0.76 ,1.03 ,,,,0,218,220 ,1.83 ,17.08,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.93 ,AI
7189,西日本フィナンシャルＨＤ,4109,3,0.1 ,4141.04,358700 ,,,471780 ,0.76 ,1.03 ,,,,0,65,66 ,1.00 ,11.92,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
4064,日本カ－バイド,3530,-20,-0.6 ,3563.47,75300 ,,,99385 ,0.76 ,1.02 ,,,,0,33,33 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
1357,ＮＦ日経ダブインバ,3148,125,4.1 ,3093.23,7090048 ,,,9371723 ,0.76 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1911,-37,-1.9 ,1904.15,86100 ,,,114790 ,0.75 ,1.01 ,,,,1,147,148 ,3.37 ,9.96,18.88,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3935,エディア,623,-5,-0.8 ,625.167,47200 ,,,63095 ,0.75 ,1.01 ,,,,0,303,304 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
6125,岡本工作,4810,-160,-3.2 ,4839.73,43200 ,,,58335 ,0.74 ,1.00 ,,,,0,9,9 ,4.33 ,15.89,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
3679,じげん,393,7,1.8 ,391.479,238100 ,,,321990 ,0.74 ,1.00 ,,,,0,231,231 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
2148,アイティメディア,1178,26,2.3 ,1155.68,59100 ,,,80225 ,0.74 ,0.99 ,,,,0,104,104 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.03 ,0
4490,ビザスク,576,-22,-3.7 ,578.512,41600 ,,,56795 ,0.73 ,0.99 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
3788,ＧＭＯグローバルサインＨＤ,1962,-61,-3.0 ,1987.6,23900 ,,,32740 ,0.73 ,0.98 ,,,,0,18,18 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
472A,ミラティブ,414,-7,-1.7 ,415.057,76600 ,,,105300 ,0.73 ,0.98 ,,,,1,244,243 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
6506,安川電機,5963,-432,-6.8 ,6088.33,3776800 ,,,5270285 ,0.72 ,0.97 ,,,,0,14,14 ,0.00 ,31.88,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.09 ,フィジカルAI
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.97 ,,,,0,52,51 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
3562,Ｎｏ．１,1449,-9,-0.6 ,1458.78,23600 ,,,33240 ,0.71 ,0.96 ,,,,0,93,92 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
6551,ツナググループＨＬＤＧＳ,521,-3,-0.6 ,520.648,36600 ,,,51840 ,0.71 ,0.95 ,,,,1,129,127 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
6503,三菱電機,5489,-330,-5.7 ,5610.6,5441300 ,,,7711575 ,0.71 ,0.95 ,,,,,16,16 ,#####,23.64,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.89 ,AIインフラ
7013,ＩＨＩ,2427,-31,-1.3 ,2464.99,13212200 ,,,18851265 ,0.70 ,0.95 ,,,,0,79,78 ,1.00 ,15.59,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.74 ,0
4680,ラウンドワン,989.3,26.2,2.7 ,986.871,2116700 ,,,3020605 ,0.70 ,0.95 ,,,,0,125,123 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6855,日本電子材料,6900,-260,-3.6 ,7079.66,630500 ,,,906265 ,0.70 ,0.94 ,,,,0,75,74 ,1.16 ,18.37,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.4,1.7,1.2 ,147.882,168756900 ,,,247037815 ,0.68 ,0.92 ,,,,0,51,50 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
2667,イメージワン,130,-9,-6.5 ,132.895,331200 ,,,491930 ,0.67 ,0.91 ,,,,0,18,18 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
339A,プログレス・テクノロジース,948,-20,-2.1 ,953.636,15100 ,,,22500 ,0.67 ,0.91 ,,,,1,314,305 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
6857,アドバンテスト,25135,-1195,-4.5 ,25497.1,5660100 ,,,8519570 ,0.66 ,0.90 ,,,,1,317,307 ,3.42 ,39.15,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.51 ,日経3、時価10
4272,日本化薬,2074,62,3.1 ,2057.39,499300 ,,,756285 ,0.66 ,0.89 ,,,,0,28,27 ,1.00 ,13.78,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
3778,さくらインターネット,2644,-87,-3.2 ,2661.4,602500 ,,,931560 ,0.65 ,0.87 ,,,,0,2,2 ,1.00 ,124.7,0,0,0,17.69 ,2.29,,0.21%,23.47 ,赤字、AIインフラ本命
6146,ディスコ,70130,-1390,-1.9 ,71711.8,1125000 ,,,1744770 ,0.64 ,0.87 ,,,,0,125,120 ,1.33 ,46.09,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.43 ,0
9984,ソフトバンクグループ,6375,-673,-9.6 ,6472.8,50382000 ,,,78984460 ,0.64 ,0.86 ,,,,0,40,38 ,0.85 ,22.7,0,0,0,-31.86 ,8.5,,0.17%,65.49 ,日経4、時価3
3741,セック,3300,-150,-4.4 ,3311.27,130200 ,,,206265 ,0.63 ,0.85 ,,,,0,62,59 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
3031,ラクーンホールディングス,636,6,1.0 ,633.945,49200 ,,,78160 ,0.63 ,0.85 ,,,,0,115,110 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
350A,デジタルグリッド,730,-26,-3.4 ,737.548,458800 ,,,732750 ,0.63 ,0.84 ,,,,0,158,151 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
8136,サンリオ,881.6,18.4,2.1 ,870.374,13415500 ,,,21665130 ,0.62 ,0.84 ,,,,0,350,333 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.27 ,0
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.704,427200 ,,,690990 ,0.62 ,0.83 ,,,,0,411,391 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
464A,ＱＰＳホールディングス,2505,-156,-5.9 ,2525.87,1912300 ,,,3093390 ,0.62 ,0.83 ,,,,,#VALUE!,#####,#####,278.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.61,18200 ,,,29470 ,0.62 ,0.83 ,,,,0,10,9 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3496,アズーム,4430,180,4.2 ,4394.6,62500 ,,,101880 ,0.61 ,0.83 ,,,,1,125,119 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
4661,オリエンタルランド,2268,69.5,3.2 ,2245.52,3691900 ,,,6018860 ,0.61 ,0.83 ,,,,0,37,35 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.93 ,0
4519,中外製薬,7519,143,1.9 ,7441.63,1565500 ,,,2558570 ,0.61 ,0.83 ,,,,0,237,225 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,0
6723,ルネサスエレクトロニクス,4281,-114,-2.6 ,4310.79,11450500 ,,,18791600 ,0.61 ,0.82 ,,,,0,77,73 ,1.00 ,17.65,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.21 ,0
4980,デクセリアルズ,3681,-239,-6.1 ,3776.77,2258300 ,,,3712120 ,0.61 ,0.82 ,,,,0,175,166 ,1.05 ,22.41,31.3,31.3,0,10.12 ,15.07,,1.74%,19.52 ,0
6501,日立,4841,-41,-0.8 ,4879.07,8480200 ,,,13956790 ,0.61 ,0.82 ,,,,0,51,48 ,1.80 ,25.6,0,0,12.2,#DIV/0!,12.1,,1.16%,21.15 ,AIインフラ、時価7
8473,ＳＢＩホールディングス,2870,-37,-1.3 ,2910.34,2024500 ,,,3333620 ,0.61 ,0.82 ,,,,1,674,637 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
6762,ＴＤＫ,3630,-205,-5.4 ,3708.83,10248000 ,,,16916440 ,0.61 ,0.82 ,,,,0,34,32 ,1.00 ,30.63,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
5137,スマートドライブ,189,-7,-3.6 ,190.96,381400 ,,,631105 ,0.60 ,0.82 ,,,,1,505,477 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
228A,オプロ,1702,30,1.8 ,1706.59,3900 ,,,6460 ,0.60 ,0.81 ,,,,0,114,108 ,2.87 ,13.06,12.96,12.96,24.1,20.90 ,0,,0.00%,13.10 ,0
4674,クレスコ,1463,-34,-2.3 ,1474.73,61400 ,,,102340 ,0.60 ,0.81 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
7047,ポート,1985,18,0.9 ,1974.38,142100 ,,,237375 ,0.60 ,0.81 ,,,,1,276,260 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.18 ,0
6471,日本精工,1095,-54.5,-4.7 ,1116.22,1799700 ,,,3018865 ,0.60 ,0.80 ,,,,0,3,3 ,0.33 ,22.34,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.40 ,0
6356,日本ギア工業,1422,-116,-7.5 ,1486.18,222400 ,,,376065 ,0.59 ,0.80 ,,,,0,116,109 ,1.15 ,11.5,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1141.26,65600 ,,,112275 ,0.58 ,0.79 ,,,,1,425,398 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
5599,Ｓ＆Ｊ,945,-35,-3.6 ,960.009,44200 ,,,76595 ,0.58 ,0.78 ,,,,0,168,157 ,1.25 ,12.83,22.63,22.63,0,74.50 ,0,,1.80%,13.13 ,0
5801,古河電工,40640,-5860,-12.6 ,42465.3,3158600 ,,,5481525 ,0.58 ,0.78 ,,,,0,56,52 ,1.00 ,34.85,0,0,0,#DIV/0!,6.21,,0.54%,28.20 ,0
7203,トヨタ自動車,2793,-37.5,-1.3 ,2809.79,15557800 ,,,27001405 ,0.58 ,0.78 ,,,,0,28,26 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
6840,ＡＫＩＢＡホールディングス,837,-57,-6.4 ,830.075,548400 ,,,953135 ,0.58 ,0.78 ,,,,0,51,48 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3003,ヒューリック,1727,51,3.0 ,1712.98,2028100 ,,,3527825 ,0.57 ,0.78 ,,,,0,157,146 ,1.18 ,10.83,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.16 ,0
8830,住友不動産,3443,17,0.5 ,3439.84,2545300 ,,,4444825 ,0.57 ,0.77 ,,,,0,94,88 ,1.17 ,14.26,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.21 ,利上げマイナス。4500円戻り売り
6176,ブランジスタ,884,-9,-1.0 ,892.416,41800 ,,,73195 ,0.57 ,0.77 ,,,,1,606,564 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
6866,日置電機,12500,-570,-4.4 ,12615.3,44700 ,,,78865 ,0.57 ,0.76 ,,,,0,69,64 ,2.00 ,22.34,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.35 ,0
3696,セレス,1766,-2,-0.1 ,1782.45,108700 ,,,191885 ,0.57 ,0.76 ,,,,0,39,36 ,1.05 ,12.41,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,10,4.9 ,206.134,11586900 ,,,20471455 ,0.57 ,0.76 ,,,,0,153,142 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
2317,システナ,410,-2,-0.5 ,408.99,713200 ,,,1261965 ,0.57 ,0.76 ,,,,0,156,145 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6436,アマノ,3625,51,1.4 ,3620.78,129700 ,,,230520 ,0.56 ,0.76 ,,,,0,73,68 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23540,-3460,-12.8 ,24305.7,130900 ,,,232720 ,0.56 ,0.76 ,,,,0,156,145 ,1.87 ,31.45,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8058,三菱商事,4584,-221,-4.6 ,4654.62,6352300 ,,,11323480 ,0.56 ,0.76 ,,,,0,8,7 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
4063,信越化学,6599,-237,-3.5 ,6664.45,4316500 ,,,7699750 ,0.56 ,0.76 ,,,,0,60,56 ,1.08 ,24.5,26.46,26.46,0,15.30 ,7.08,,1.61%,21.01 ,日経8
7740,タムロン,1035,9,0.9 ,1034.94,227500 ,,,406470 ,0.56 ,0.76 ,,,,0,133,123 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,0
6954,ファナック,6734,-387,-5.4 ,6843.84,4211100 ,,,7559065 ,0.56 ,0.75 ,,,,0,30,28 ,0.17 ,33.95,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.10 ,日経10
9790,福井コンピュータＨＬＤＳ,3125,-25,-0.8 ,3147.42,18600 ,,,33755 ,0.55 ,0.74 ,,,,0,219,202 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
5803,フジクラ,4150,-349,-7.8 ,4229.1,41791800 ,,,76180575 ,0.55 ,0.74 ,,,,0,61,56 ,1.05 ,41.17,16.98,16.98,0,9.69 ,17.06,,0.92%,28.59 ,0
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3727.84,606600 ,,,1110470 ,0.55 ,0.74 ,,,,0,103,95 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
6871,日本マイクロニクス,12600,-770,-5.8 ,12943.3,664100 ,,,1229750 ,0.54 ,0.73 ,,,,0,137,126 ,1.06 ,25.17,23.57,23.57,0,10.68 ,7.01,,0.95%,20.17 ,フィジカルAI
4568,第一三共,2461,-98.5,-3.9 ,2467.23,4553100 ,,,8437895 ,0.54 ,0.73 ,,,,0,91,84 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.06%,13.45 ,0
