コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4396,システムサポートホールディン,981,25,2.6 ,975.611,69700 ,,,104645 ,0.67 ,0.99 ,,,,1,161,160 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
7011,三菱重工業,3638,71,2.0 ,3675.58,15176100 ,,,22883785 ,0.66 ,0.99 ,,,,,38,38 ,#####,32.16,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.07 
6838,多摩川ホールディングス,1784,-157,-8.1 ,1812.81,347400 ,,,524955 ,0.66 ,0.98 ,,,,1,154,153 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.66 
4345,シーティーエス,835,9,1.1 ,838.734,39800 ,,,60315 ,0.66 ,0.98 ,,,,0,50,50 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
2301,学情,1576,19,1.2 ,1571.42,63700 ,,,97655 ,0.65 ,0.97 ,,,,0,107,106 ,2.02 ,10.58,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
4661,オリエンタルランド,2486,87.5,3.7 ,2464.93,3538900 ,,,5494765 ,0.64 ,0.96 ,,,,,31,31 ,#####,34.81,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.91 
2148,アイティメディア,1148,19,1.7 ,1149.4,38100 ,,,59595 ,0.64 ,0.95 ,,,,0,92,91 ,2.35 ,16.21,1.25 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.36%,17.57 
6613,ＱＤレーザ,2678,-162,-5.7 ,2703.05,3298500 ,,,5205715 ,0.63 ,0.94 ,,,,,0,0 ,#####,399.7,-3.96 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
8704,トレイダーズＨＬＤＧＳ,1122,-27,-2.4 ,1139.06,64100 ,,,101190 ,0.63 ,0.94 ,,,,0,719,706 ,1.95 ,6.16,0.45 ,24.19 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.90 
3496,アズーム,4145,85,2.1 ,4159.8,46100 ,,,73085 ,0.63 ,0.94 ,,,,1,185,182 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
2760,東京エレクトロンデバイス,3730,-155,-4.0 ,3776.83,112300 ,,,179020 ,0.63 ,0.93 ,,,,0,40,39 ,2.20 ,13.99,0.63 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.75 
4165,プレイド,481,35,7.9 ,474.31,384200 ,,,613955 ,0.63 ,0.93 ,,,,1,183,179 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
4980,デクセリアルズ,4189,-218,-5.0 ,4283.23,1778300 ,,,2851670 ,0.62 ,0.93 ,,,,,99,97 ,#####,25.51,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.22 
3935,エディア,739,5,0.7 ,747.96,44900 ,,,72200 ,0.62 ,0.92 ,,,,1,252,246 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
9984,ソフトバンクグループ,5845,-381,-6.1 ,5955.91,43677700 ,,,70362720 ,0.62 ,0.92 ,,,,,44,43 ,#####,20.81,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.05 
6037,楽待,1096,34,3.2 ,1095,43400 ,,,71650 ,0.61 ,0.90 ,,,,0,442,429 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
5599,Ｓ＆Ｊ,1018,45,4.6 ,1013.94,26200 ,,,43705 ,0.60 ,0.89 ,,,,0,119,115 ,2.22 ,13.83,1.20 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.67%,14.14 
4477,ＢＡＳＥ,260,4,1.6 ,261.18,396600 ,,,663820 ,0.60 ,0.89 ,,,,,51,49 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2674,ハードオフコーポレーション,2686,71,2.7 ,2689.42,37800 ,,,63375 ,0.60 ,0.89 ,,,,0,83,80 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.36 
7826,フルヤ金属,8040,-510,-6.0 ,8137.91,296400 ,,,497805 ,0.60 ,0.88 ,,,,1,349,337 ,4.05 ,13.18,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.15 
3923,ラクス,957.8,72.7,8.2 ,949.47,1640100 ,,,2765225 ,0.59 ,0.88 ,,,,1,1524,1470 ,2.63 ,13.45,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.18 
6526,ソシオネクスト,2452,-67.5,-2.7 ,2476.6,6130300 ,,,10356185 ,0.59 ,0.88 ,,,,0,5,5 ,2.20 ,43.01,3.33 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.39 
9432,ＮＴＴ,146,1.7,1.2 ,145.546,144246200 ,,,245438890 ,0.59 ,0.87 ,,,,,83,80 ,#####,12.16,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.21 
7199,プレミアグループ,2037,55,2.8 ,2030.73,146000 ,,,249480 ,0.59 ,0.87 ,,,,1,347,333 ,2.79 ,11.47,0.46 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.14%,11.93 
9434,ソフトバンク,207.9,3.2,1.6 ,206.767,44974200 ,,,77024160 ,0.58 ,0.87 ,,,,0,35,34 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6976,太陽誘電,18030,1250,7.5 ,17981.3,15648200 ,,,26866405 ,0.58 ,0.87 ,,,,0,5,5 ,4.60 ,125.4,2.51 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
6506,安川電機,6776,-34,-0.5 ,6787.9,2819300 ,,,4868095 ,0.58 ,0.86 ,,,,0,26,25 ,2.65 ,36.23,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.78 
2326,デジタルアーツ,3690,65,1.8 ,3695.55,109400 ,,,189565 ,0.58 ,0.86 ,,,,0,299,286 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
8035,東京エレクトロン,73100,180,0.3 ,73082.7,2846400 ,,,4981325 ,0.57 ,0.85 ,,,,0,67,64 ,1.09 ,49.25,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.28 
4272,日本化薬,1984,-45,-2.2 ,2000.25,325400 ,,,569495 ,0.57 ,0.85 ,,,,0,25,24 ,1.88 ,13.2,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.23 
3939,カナミックネットワーク,474,0,0.0 ,478.64,89000 ,,,156855 ,0.57 ,0.84 ,,,,1,564,537 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6920,レーザーテック,48270,-1730,-3.5 ,48058.6,2116900 ,,,3740390 ,0.57 ,0.84 ,,,,0,121,115 ,1.13 ,60.08,-3.24 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.74 
146A,コロンビア・ワークス,2921,50,1.7 ,2931.18,62600 ,,,110880 ,0.56 ,0.84 ,,,,0,220,209 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.37 
3003,ヒューリック,1705,-10,-0.6 ,1706.65,1589600 ,,,2832000 ,0.56 ,0.83 ,,,,0,131,124 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6857,アドバンテスト,31110,-1330,-4.1 ,31267.9,4990200 ,,,8940360 ,0.56 ,0.83 ,,,,1,458,435 ,2.98 ,48.44,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.76 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.82 ,,,,0,107,101 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
3741,セック,3150,-30,-0.9 ,3179.84,78600 ,,,145670 ,0.54 ,0.80 ,,,,,75,71 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
1570,ＮＦ日経レバ,76060,-1560,-2.0 ,76575.5,2241325 ,,,4162807 ,0.54 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7365,-270,-3.5 ,7402.63,1652700 ,,,3072080 ,0.54 ,0.80 ,,,,0,16,15 ,1.56 ,13.19,1.66 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.55 
6758,ソニーグループ,3266,67,2.1 ,3267.59,10184500 ,,,19054190 ,0.53 ,0.79 ,,,,0,39,37 ,1.72 ,16.58,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.69 
3046,ジンズホールディングス,8300,180,2.2 ,8289.68,130700 ,,,246260 ,0.53 ,0.79 ,,,,0,97,91 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
4064,日本カ－バイド,3565,-70,-1.9 ,3590.99,55500 ,,,105175 ,0.53 ,0.78 ,,,,,75,70 ,#####,10.72,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.18 
212A,フィットイージー,2685,92,3.6 ,2688,94700 ,,,180235 ,0.53 ,0.78 ,,,,1,620,579 ,4.95 ,17.92,0.34 ,38.00 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.13 
4519,中外製薬,7547,113,1.5 ,7541.9,1205100 ,,,2308985 ,0.52 ,0.78 ,,,,0,99,92 ,1.09 ,24.84,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.16 
429A,テクセンドフォトマスク,4255,90,2.2 ,4257.58,546900 ,,,1049225 ,0.52 ,0.77 ,,,,0,49,46 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.77 ,,,,1,144,134 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
3778,さくらインターネット,2785,-43,-1.5 ,2824.53,434700 ,,,843010 ,0.52 ,0.77 ,,,,0,1,1 ,6.00 ,131.4,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.72 
6702,富士通,3278,79,2.5 ,3289.93,4277200 ,,,8301260 ,0.52 ,0.77 ,,,,,83,77 ,#####,18.34,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.69 
6574,コンヴァノ,88,4,4.8 ,86.9202,776500 ,,,1513650 ,0.51 ,0.76 ,,,,1,755,701 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
2897,日清食品ＨＤ,2823,66,2.4 ,2794.11,757400 ,,,1477180 ,0.51 ,0.76 ,,,,0,11,10 ,1.45 ,17.34,2.20 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
8410,セブン銀行,279.2,1.7,0.6 ,279.974,2745000 ,,,5356525 ,0.51 ,0.76 ,,,,,32,30 ,#####,19.12,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.63 
6298,ワイエイシイホールディングス,1312,-68,-4.9 ,1337.74,252800 ,,,496660 ,0.51 ,0.76 ,,,,,104,96 ,#####,11.5,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.80 
9433,ＫＤＤＩ,2715,33.5,1.3 ,2715.02,4372200 ,,,8602345 ,0.51 ,0.76 ,,,,0,68,63 ,1.50 ,13.73,1.31 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.36 
485A,パワーエックス,1883,-94,-4.8 ,1856.72,3333900 ,,,6577010 ,0.51 ,0.75 ,,,,0,11,10 ,4.45 ,172.8,3.46 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,552.3,12.8,2.4 ,552.897,317480 ,,,633760 ,0.50 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.73 ,,,,0,304,279 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
6723,ルネサスエレクトロニクス,4723,-77,-1.6 ,4776.56,8675600 ,,,17695375 ,0.49 ,0.73 ,,,,1,183,168 ,3.85 ,19.47,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.76 
1941,中電工,5480,-160,-2.8 ,5584.89,47600 ,,,97890 ,0.49 ,0.72 ,,,,0,10,9 ,1.30 ,13.81,4.52 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.17 
3064,ＭｏｎｏｔａＲＯ,1821,40,2.3 ,1836.64,1131300 ,,,2335505 ,0.48 ,0.72 ,,,,0,66,60 ,1.14 ,24.74,38.02 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.03%,24.97 
5290,ベルテクスコーポレーション,1353,24,1.8 ,1353.11,30700 ,,,63525 ,0.48 ,0.72 ,,,,,75,69 ,#####,14.19,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
