コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6954,ファナック,5362,-124,-2.3 ,5360.51,3793600 ,3793600 ,,4750655 ,0.80 ,0.86 ,,,,0,29,27 ,31.67,2.82,7.58,101.58
4062,イビデン,7451,-325,-4.2 ,7453.23,4945500 ,4945500 ,,6268450 ,0.79 ,0.85 ,,,,0,9,8 ,56.23,3.96,5.27,25
7011,三菱重工業,4261,-157,-3.6 ,4260.82,20534700 ,20534700 ,,26442025 ,0.78 ,0.84 ,,,,0,7,7 ,55.05,5.74,7.44,24
5802,住友電工,8459,-541,-6.0 ,8562.93,6869600 ,6869600 ,,9034355 ,0.76 ,0.82 ,,,,0,26,24 ,20.36,2.77,17.37,118
7013,ＩＨＩ,3162,-146,-4.4 ,3177.6,12907600 ,12907600 ,,17073310 ,0.76 ,0.82 ,,,,0,42,39 ,26.81,6.2,12.74,20
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.80 ,,,,1,275,254 ,10.56,3.13,0,0
6723,ルネサスエレクトロニクス,2168,-76.5,-3.4 ,2165.8,7883700 ,7883700 ,,10866595 ,0.73 ,0.79 ,,,,0,126,116 ,9.82,1.6,6.66,28
4755,楽天グループ,724.9,2,0.3 ,727.749,11187300 ,11187300 ,,15442985 ,0.72 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
9434,ソフトバンク,213,0.1,0.1 ,213.943,58748100 ,58748100 ,,81304900 ,0.72 ,0.78 ,,,,0,82,75 ,18.68,3.92,29.2,8.6
7532,パンパシフィックＨＤ,988.9,-3,-0.3 ,994.042,7190100 ,7190100 ,,10047835 ,0.72 ,0.78 ,,,,0,21,19 ,27.62,4.5,2.01,8.5
4005,住友化学,502.5,-9.3,-1.8 ,503.261,12954200 ,12954200 ,,18235885 ,0.71 ,0.77 ,,,,0,17,16 ,13.43,0.85,14.79,13.5
3697,ＳＨＩＦＴ,637.2,22.4,3.6 ,641.81,5601500 ,5601500 ,,7905040 ,0.71 ,0.77 ,,,,1,127,116 ,14.78,4.13,22.54,0
268A,リガク・ホールディングス,2029,-155,-7.1 ,2066.36,2829500 ,2829500 ,,4076235 ,0.69 ,0.75 ,,,,0,37,34 ,36.75,5.18,83.87,19
4776,サイボウズ,2073,29,1.4 ,2085.78,453300 ,453300 ,,654465 ,0.69 ,0.75 ,,,,0,404,367 ,12.88,5.38,10.93,50
3496,アズーム,4430,50,1.1 ,4442.81,56600 ,56600 ,,81915 ,0.69 ,0.75 ,,,,1,121,110 ,24.7,7.97,1550,126
1662,石油資源開発,2616,-78,-2.9 ,2632.91,3525400 ,3525400 ,,5127870 ,0.69 ,0.74 ,,,,0,31,28 ,14.88,1.23,20.22,40
6752,パナソニックホールディンク,2600,0,0.0 ,2588.11,6364200 ,6364200 ,,9269400 ,0.69 ,0.74 ,,,,0,4,4 ,25.29,1.26,1.27,40
6503,三菱電機,5036,-6,-0.1 ,5003.7,4402100 ,4402100 ,,6513155 ,0.68 ,0.73 ,,,,0,11,10 ,28.62,2.55,14.74,55
3923,ラクス,742.8,7.3,1.0 ,742.902,2351800 ,2351800 ,,3538400 ,0.66 ,0.72 ,,,,1,310,279 ,21.71,10.96,10.87,3.4
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1362.73,21900 ,21900 ,,33665 ,0.65 ,0.70 ,,,,1,280,251 ,9.54,1.93,0,30
7595,アルゴグラフィックス,1442,-8,-0.6 ,1445.77,158600 ,158600 ,,244210 ,0.65 ,0.70 ,,,,1,602,539 ,5.27,2.29,3.2,80
421A,ムービン・ストラテジック・キ,2008,37,1.9 ,2010.95,45100 ,45100 ,,69955 ,0.64 ,0.70 ,,,,1,1085,969 ,9.79,4.54,933.67,0
7003,三井Ｅ＆Ｓ,5610,-203,-3.5 ,5639.71,3718300 ,3718300 ,,5792140 ,0.64 ,0.70 ,,,,0,48,43 ,17.85,2.96,8.65,50
7047,ポート,2200,7,0.3 ,2207.24,80300 ,80300 ,,126505 ,0.63 ,0.69 ,,,,1,184,164 ,10.8,3.04,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2621.5,0.5,0.0 ,2620.21,29547900 ,29547900 ,,47023765 ,0.63 ,0.68 ,,,,0,55,49 ,13.89,1.42,16.49,74
8031,三井物産,6041,-248,-3.9 ,6092.09,6270100 ,6270100 ,,9990235 ,0.63 ,0.68 ,,,,0,7,6 ,20.88,2.16,1.48,115
2516,東証グロース２５０ＥＴＦ,554.3,-7.5,-1.3 ,556.092,572870 ,572870 ,,925887 ,0.62 ,0.67 ,,,,0,100,89 ,0,0,2.11,0
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.67 ,,,,1,129,114 ,10.04,2.76,106.42,125
8473,ＳＢＩホールディングス,2866,0,0.0 ,2881.78,3113000 ,3113000 ,,5088690 ,0.61 ,0.66 ,,,,0,814,719 ,6.17,1.24,47.33,95
3479,ティーケーピー,1825,6,0.3 ,1825.36,78200 ,78200 ,,129500 ,0.60 ,0.65 ,,,,1,175,154 ,6.67,1.77,2.76,0
4506,住友ファーマ,2081,-26,-1.2 ,2087.14,7015900 ,7015900 ,,11842385 ,0.59 ,0.64 ,,,,1,570,500 ,8.1,3.11,60.58,0
8316,三井住友フィナンシャルＧ,5069,16,0.3 ,5065.64,9535500 ,9535500 ,,16123565 ,0.59 ,0.64 ,,,,0,84,74 ,12.32,1.28,22.84,157
7203,トヨタ自動車,3188,-36,-1.1 ,3199.94,14373200 ,14373200 ,,24550775 ,0.59 ,0.63 ,,,,0,33,29 ,11.32,1.1,4.01,95
9104,商船三井,6560,-203,-3.0 ,6628.75,4260700 ,4260700 ,,7329930 ,0.58 ,0.63 ,,,,0,23,20 ,11.26,0.87,2.06,200
4661,オリエンタルランド,2700.5,63,2.4 ,2705.52,2777500 ,2777500 ,,4839320 ,0.57 ,0.62 ,,,,0,39,34 ,35.62,4.3,2.07,14
2353,日本駐車場開発,267,-2,-0.7 ,269.077,913200 ,913200 ,,1591800 ,0.57 ,0.62 ,,,,1,209,182 ,14.91,4.47,12.09,9
3498,霞ヶ関キャピタル,6310,50,0.8 ,6278.89,210700 ,210700 ,,370390 ,0.57 ,0.62 ,,,,1,345,300 ,9.38,3.44,14.91,165
9107,川崎汽船,2634,-22,-0.8 ,2629.39,5633900 ,5633900 ,,9926965 ,0.57 ,0.61 ,,,,0,20,17 ,14.48,0.98,1.33,120
5401,日本製鉄,577.6,2.9,0.5 ,577.736,19538200 ,19538200 ,,35258060 ,0.55 ,0.60 ,,,,0,26,23 ,0,0.58,4.67,24
6981,村田製作所,3434,-100,-2.8 ,3434.63,4793100 ,4793100 ,,8703740 ,0.55 ,0.60 ,,,,0,22,19 ,28.4,2.41,8.28,60
3661,エムアップホールディングス,636,3,0.5 ,638.697,460900 ,460900 ,,862870 ,0.53 ,0.58 ,,,,1,216,186 ,14.72,5.39,11.98,12.5
3939,カナミックネットワーク,511,5,1.0 ,510.42,79300 ,79300 ,,149570 ,0.53 ,0.57 ,,,,1,302,259 ,16.69,5.21,2.01,9
8001,伊藤忠,1979,-16,-0.8 ,1974.37,8677900 ,8677900 ,,16439180 ,0.53 ,0.57 ,,,,0,22,19 ,15.38,2.29,11.66,42
3350,メタプラネット,297,-3,-1.0 ,297.801,15468300 ,15468300 ,,29858820 ,0.52 ,0.56 ,,,,0,12,10 ,47.14,0.77,99250,0
6758,ソニーグループ,3230,42,1.3 ,3236.77,10834600 ,10834600 ,,21147455 ,0.51 ,0.55 ,,,,0,56,48 ,16.98,2.59,71.3,24.58
6861,キーエンス,55150,-220,-0.4 ,55135.2,381300 ,381300 ,,751580 ,0.51 ,0.55 ,,,,0,109,93 ,31.1,4.08,3.03,550
8411,みずほフィナンシャルＧ,6129,-6,-0.1 ,6119.47,5555000 ,5555000 ,,11169370 ,0.50 ,0.54 ,,,,0,82,70 ,12.99,1.38,11.61,145
6762,ＴＤＫ,1966.5,-33.5,-1.7 ,1961.61,6085000 ,6085000 ,,12379790 ,0.49 ,0.53 ,,,,0,27,23 ,19.64,1.95,14.69,34
4222,児玉化学,998,-22,-2.2 ,1003.97,256200 ,256200 ,,525390 ,0.49 ,0.53 ,,,,1,1131,957 ,0.67,0.58,0,10
6501,日立,4487,-46,-1.0 ,4499.89,7279000 ,7279000 ,,15078050 ,0.48 ,0.52 ,,,,0,26,22 ,26.62,3.32,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.44,27300 ,27300 ,,57380 ,0.48 ,0.52 ,,,,1,383,323 ,5.46,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.49 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,905.9,0.4,0.0 ,901.796,3938000 ,3938000 ,,8826245 ,0.45 ,0.48 ,,,,0,1,1 ,26.18,0.68,10.06,32
6538,ディスラプターズ,240,-3,-1.2 ,240.597,37500 ,37500 ,,85480 ,0.44 ,0.48 ,,,,1,200,166 ,8.75,2.15,104.31,7
9416,ビジョン,1135,-5,-0.4 ,1141.87,166900 ,166900 ,,385300 ,0.43 ,0.47 ,,,,1,179,149 ,10.95,2.67,66.29,51
7974,任天堂,8811,-88,-1.0 ,8908.11,5312000 ,5312000 ,,12862475 ,0.41 ,0.45 ,,,,0,49,40 ,24.77,3.64,14.55,181
9467,アルファポリス,1148,11,1.0 ,1154,50900 ,50900 ,,130555 ,0.39 ,0.42 ,,,,1,142,116 ,13.34,2.32,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.476,675500 ,675500 ,,1814450 ,0.37 ,0.40 ,,,,1,331,269 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2908.25,592500 ,592500 ,,1635990 ,0.36 ,0.39 ,,,,1,808,653 ,12.26,6.4,39.5,75
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.532,203500 ,203500 ,,571075 ,0.36 ,0.39 ,,,,1,752,607 ,10.55,6.2,9.19,5
6378,木村化工機,1526,-81,-5.0 ,1526.23,895900 ,895900 ,,2634815 ,0.34 ,0.37 ,,,,0,30,24 ,16.14,1.56,6.01,41
6176,ブランジスタ,836,12,1.5 ,835.532,81400 ,81400 ,,249375 ,0.33 ,0.35 ,,,,1,635,507 ,6.04,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,16000 ,16000 ,,50675 ,0.32 ,0.34 ,,,,1,899,714 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.33 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.528,39800 ,39800 ,,157015 ,0.25 ,0.27 ,,,,1,231,179 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.27 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1328,-73,-5.2 ,1354.18,955300 ,955300 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.76,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:04:40,,,,,,,,,,,,,,,,,,,,,
