コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
268A,リガク・ホールディングス,2334,57,2.5 ,2324.52,2670000 ,,,4094210 ,0.65 ,0.82 ,,,,0,32,30 ,1.00 ,42.28,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.487,107900 ,,,170245 ,0.63 ,0.79 ,,,,0,110,103 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
4746,東計電算,4195,0,0.0 ,4210,12300 ,,,19450 ,0.63 ,0.79 ,,,,0,124,116 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
1357,ＮＦ日経ダブインバ,4822,-109,-2.2 ,4800.38,5522799 ,,,8735789 ,0.63 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.77 ,,,,0,171,159 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2140.06,9300 ,,,15105 ,0.62 ,0.77 ,,,,1,275,256 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,70100 ,,,119540 ,0.59 ,0.73 ,,,,0,371,341 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35800,780,2.2 ,35968.7,2805600 ,,,4788405 ,0.59 ,0.73 ,,,,0,167,154 ,1.00 ,43.95,14.22,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3597,-7,-0.2 ,3613.71,27716800 ,,,48384655 ,0.57 ,0.72 ,,,,0,545,499 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1592,7,0.4 ,1587.7,560000 ,,,1004260 ,0.56 ,0.70 ,,,,0,440,400 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
1540,純金上場信託,22510,485,2.2 ,22515.2,363271 ,,,663561 ,0.55 ,0.68 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2676.92,108700 ,,,199465 ,0.54 ,0.68 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854500 ,,,1577030 ,0.54 ,0.68 ,,,,1,331,299 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4054,日本情報クリエイト,583,12,2.1 ,581.503,18900 ,,,35065 ,0.54 ,0.67 ,,,,0,176,159 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3697,ＳＨＩＦＴ,658.2,25.8,4.1 ,654.617,4029600 ,,,7513795 ,0.54 ,0.67 ,,,,1,122,110 ,4.67 ,15.27,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3960.65,42000 ,,,78590 ,0.53 ,0.67 ,,,,0,200,180 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
350A,デジタルグリッド,804,5,0.6 ,814.861,356400 ,,,670760 ,0.53 ,0.66 ,,,,0,131,118 ,1.09 ,21.96,3.37,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2014,-5,-0.3 ,2006.27,5499100 ,,,10406935 ,0.53 ,0.66 ,,,,1,589,529 ,3.68 ,7.84,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3636,108,3.1 ,3644.57,18937600 ,,,36705665 ,0.52 ,0.65 ,,,,0,37,33 ,1.00 ,36.21,5.34,18.29,0,#DIV/0!,9.24,27,0.74%,,
4680,ラウンドワン,856.2,6.8,0.8 ,861.292,1339900 ,,,2644445 ,0.51 ,0.63 ,,,,0,152,135 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
2428,ウェルネット,645,0,0.0 ,647.083,37400 ,,,74165 ,0.50 ,0.63 ,,,,0,82,73 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3489,フェイスネットワーク,786,5,0.6 ,791.362,39200 ,,,78815 ,0.50 ,0.62 ,,,,0,433,384 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
2914,日本たばこ産業,6088,83,1.4 ,6100.64,2165600 ,,,4387670 ,0.49 ,0.62 ,,,,0,81,72 ,1.00 ,18.95,2.64,22.1,0,#DIV/0!,9,242,3.98%,,
6071,ＩＢＪ,677,2,0.3 ,678.977,61000 ,,,123710 ,0.49 ,0.62 ,,,,0,148,131 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.541,264000 ,,,535490 ,0.49 ,0.62 ,,,,1,727,643 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
1570,ＮＦ日経レバ,46980,980,2.1 ,47227,2064311 ,,,4231092 ,0.49 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18820,1030,5.8 ,18850.7,110700 ,,,227685 ,0.49 ,0.61 ,,,,0,132,116 ,1.88 ,33.53,9.61,31,9.09,33.49 ,0,200,1.06%,,
3479,ティーケーピー,1862,0,0.0 ,1854.28,54200 ,,,112540 ,0.48 ,0.60 ,,,,1,171,151 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7740,タムロン,1028,6,0.6 ,1035.72,197400 ,,,411585 ,0.48 ,0.60 ,,,,0,134,118 ,1.00 ,12.09,1.92,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3836,-8,-0.2 ,3841.2,141200 ,,,298305 ,0.47 ,0.59 ,,,,0,60,53 ,1.00 ,15.35,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
3660,アイスタイル,444,12,2.8 ,443.881,541500 ,,,1148110 ,0.47 ,0.59 ,,,,0,85,75 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
1662,石油資源開発,2555,30,1.2 ,2546.42,2234800 ,,,4744810 ,0.47 ,0.59 ,,,,0,32,28 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7047,ポート,2288,33,1.5 ,2288.87,51700 ,,,111800 ,0.46 ,0.58 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3421,41,1.2 ,3426.99,7563400 ,,,16375500 ,0.46 ,0.58 ,,,,0,39,34 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21490,365,1.7 ,21528,4494700 ,,,9994800 ,0.45 ,0.56 ,,,,1,241,209 ,4.76 ,47.5,25.61,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.997,666300 ,,,1493750 ,0.45 ,0.56 ,,,,0,201,174 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.675,32000 ,,,73160 ,0.44 ,0.55 ,,,,0,138,119 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.54 ,,,,0,116,100 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9434,ソフトバンク,217.6,2.2,1.0 ,216.239,37116200 ,,,86779640 ,0.43 ,0.53 ,,,,0,81,70 ,1.00 ,19.08,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
6098,リクルートホールディングス,6878,-44,-0.6 ,6996.54,2545400 ,,,5969910 ,0.43 ,0.53 ,,,,0,145,125 ,2.08 ,19.24,6.64,16.12,13.28,21.73 ,8.21,25,0.36%,,
4040,南海化学,3185,-15,-0.5 ,3201.02,5400 ,,,12770 ,0.42 ,0.53 ,,,,1,519,446 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7003,三井Ｅ＆Ｓ,5948,69,1.2 ,5944.71,2199900 ,,,5268670 ,0.42 ,0.52 ,,,,0,45,39 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
6535,アイモバイル,501,5,1.0 ,500.585,92400 ,,,221885 ,0.42 ,0.52 ,,,,0,212,182 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.079,222500 ,,,539635 ,0.41 ,0.52 ,,,,0,324,277 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.52 ,,,,0,164,140 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4980,デクセリアルズ,2178,40.5,1.9 ,2179.42,753800 ,,,1859955 ,0.41 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.373,389200 ,,,961360 ,0.40 ,0.51 ,,,,0,97,83 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,419,2,0.5 ,419.827,392000 ,,,971650 ,0.40 ,0.50 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.49 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
8920,東祥,894,9,1.0 ,899.05,40000 ,,,101910 ,0.39 ,0.49 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
5713,住友鉱山,9470,256,2.8 ,9532.17,1896000 ,,,4853820 ,0.39 ,0.49 ,,,,0,42,36 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
3496,アズーム,4485,0,0.0 ,4520.46,28100 ,,,72220 ,0.39 ,0.49 ,,,,1,120,102 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.48 ,,,,1,200,169 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
6723,ルネサスエレクトロニクス,2261,-26,-1.1 ,2273.8,4243400 ,,,11023875 ,0.38 ,0.48 ,,,,0,121,102 ,1.00 ,10.24,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
3962,チェンジホールディングス,942,1,0.1 ,943.839,130900 ,,,340945 ,0.38 ,0.48 ,,,,0,200,169 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1292.28,53600 ,,,141330 ,0.38 ,0.47 ,,,,0,122,103 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9247,ＴＲＥホールディングス,1596,-11,-0.7 ,1607.64,150300 ,,,413095 ,0.36 ,0.45 ,,,,0,226,189 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.534,87868300 ,,,242453620 ,0.36 ,0.45 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.78,19800 ,,,55005 ,0.36 ,0.45 ,,,,0,133,111 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4189,ＫＨネオケム,2763,-3,-0.1 ,2779.06,60300 ,,,168705 ,0.36 ,0.45 ,,,,0,61,51 ,1.00 ,11.11,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
3932,アカツキ,2816,25,0.9 ,2823.37,25300 ,,,71630 ,0.35 ,0.44 ,,,,8.64,119,99 ,1.00 ,8.12,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
2607,不二製油,3560,-60,-1.7 ,3572.33,175800 ,,,502120 ,0.35 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2744,33,1.2 ,2727.64,3523400 ,,,10219640 ,0.34 ,0.43 ,,,,0,89,74 ,1.00 ,14.96,2.15,18.61,0,#DIV/0!,0.67,80,2.92%,,
7974,任天堂,8746,-16,-0.2 ,8803.76,4263700 ,,,12528740 ,0.34 ,0.43 ,,,,0,49,41 ,1.00 ,24.59,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3450,45,1.3 ,3437.42,85500 ,,,252455 ,0.34 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
8604,野村ホールディングス,1262,8,0.6 ,1267.83,4846500 ,,,14662375 ,0.33 ,0.41 ,,,,0,71,59 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1142.69,26500 ,,,80325 ,0.33 ,0.41 ,,,,0,133,110 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
6200,インソース,700,4,0.6 ,703.917,145200 ,,,449310 ,0.32 ,0.40 ,,,,0,582,478 ,2.25 ,12.79,4.7,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.40 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7203,トヨタ自動車,3258,-4,-0.1 ,3280.86,6961700 ,,,21775865 ,0.32 ,0.40 ,,,,0,32,26 ,1.19 ,11.56,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
4776,サイボウズ,2035,-2,-0.1 ,2061.93,198000 ,,,625415 ,0.32 ,0.40 ,,,,0,412,337 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
6574,コンヴァノ,115,2,1.8 ,115.349,352900 ,,,1115550 ,0.32 ,0.40 ,,,,1,396,324 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
9031,西日本鉄道,3081,5,0.2 ,3085.38,91000 ,,,296690 ,0.31 ,0.38 ,,,,0,162,132 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6727,ワコム,772,3,0.4 ,778.813,123900 ,,,405235 ,0.31 ,0.38 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
6176,ブランジスタ,835,0,0.0 ,835.951,57000 ,,,187530 ,0.30 ,0.38 ,,,,1,635,517 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4345,シーティーエス,919,-5,-0.5 ,922.636,16500 ,,,54750 ,0.30 ,0.38 ,,,,0,154,125 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
8473,ＳＢＩホールディングス,2949,13,0.4 ,2969.74,1345400 ,,,4538275 ,0.30 ,0.37 ,,,,1,793,643 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
2307,クロスキャット,965,5,0.5 ,966.288,12500 ,,,42695 ,0.29 ,0.37 ,,,,0,146,118 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2684,11.5,0.4 ,2688.41,1106500 ,,,3864990 ,0.29 ,0.36 ,,,,0,73,59 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6426,14,0.2 ,6430.94,2976900 ,,,10513135 ,0.28 ,0.35 ,,,,0,59,48 ,1.00 ,25.37,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3661,エムアップホールディングス,681,5,0.7 ,680.365,226000 ,,,801280 ,0.28 ,0.35 ,,,,1,201,162 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.72,15600 ,,,55785 ,0.28 ,0.35 ,,,,0,150,121 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
3064,ＭｏｎｏｔａＲＯ,1765,7,0.4 ,1769.63,780100 ,,,2820935 ,0.28 ,0.35 ,,,,0,80,64 ,1.00 ,24.14,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
6861,キーエンス,57570,690,1.2 ,57731.3,198600 ,,,722025 ,0.28 ,0.34 ,,,,0,105,84 ,1.00 ,32.47,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
2222,寿スピリッツ,1903,-2.5,-0.1 ,1899.11,158400 ,,,587320 ,0.27 ,0.34 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3923,ラクス,756.1,1.1,0.2 ,763.384,846800 ,,,3140060 ,0.27 ,0.34 ,,,,1,305,244 ,5.09 ,22.1,11.16,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1948,-8,-0.4 ,1954.48,8700 ,,,32930 ,0.26 ,0.33 ,,,,0,116,93 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
7089,フォースタートアップス,1176,11,0.9 ,1183.89,9600 ,,,36655 ,0.26 ,0.33 ,,,,1,269,215 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.81,430500 ,,,1656885 ,0.26 ,0.32 ,,,,1,763,608 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
8801,三井不動産,1688,0,0.0 ,1697.76,2523900 ,,,9795265 ,0.26 ,0.32 ,,,,0,50,40 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
215A,タイミー,1368,24,1.8 ,1368.93,625700 ,,,2431120 ,0.26 ,0.32 ,,,,0,41,33 ,1.00 ,47.66,9.45,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,580.962,208070 ,,,813621 ,0.26 ,0.32 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.31 ,,,,0,84,67 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.31 ,,,,0,201,159 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4369,トリケミカル,2733,24,0.9 ,2770.74,224000 ,,,912985 ,0.25 ,0.31 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
4516,日本新薬,5275,-20,-0.4 ,5280.94,89000 ,,,366185 ,0.24 ,0.30 ,,,,0,67,53 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3350,メタプラネット,299,-3,-1.0 ,302.051,7005700 ,,,28948285 ,0.24 ,0.30 ,,,,0,12,9 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1216,10,0.8 ,1219.74,168200 ,,,703520 ,0.24 ,0.30 ,,,,0,99,78 ,1.00 ,24.56,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
3915,テラスカイ,1579,24,1.5 ,1576.65,19500 ,,,82200 ,0.24 ,0.30 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4507,塩野義製薬,3545,1,0.0 ,3549.91,671100 ,,,2867210 ,0.23 ,0.29 ,,,,0,151,119 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1450,10.5,0.7 ,1450.33,2676300 ,,,11505535 ,0.23 ,0.29 ,,,,0,2,2 ,1.00 ,25.97,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1476.15,50700 ,,,221035 ,0.23 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2727,-8,-0.3 ,2742.97,1038300 ,,,4602645 ,0.23 ,0.28 ,,,,0,39,31 ,1.00 ,35.97,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1158,7,0.6 ,1164.34,74400 ,,,336445 ,0.22 ,0.28 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.25 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.24 ,,,,0,219,169 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2883,-5.5,-0.2 ,2886.44,1649200 ,,,8681840 ,0.19 ,0.24 ,,,,0,111,86 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.23 ,,,,1,1034,795 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
