コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9552,クオンツ総研ホールディンク,609,34,5.91,605.0232,464200,598680,0.775372486136166,0.840837641883388,,1
9501,東京電力ＨＤ,638.1,11.8,1.88,638.8337,51388300,67056735,0.766340621862964,0.831043211989268,,0
5801,古河電工,31180,3095,11.02,30744.3623,5878900,7761830,0.757411589792613,0.821360296481461,,0
3350,メタプラネット,317,8,2.59,316.2947,24095700,32006460,0.7528386456984,0.816401256023623,,0
8316,三井住友フィナンシャルＧ,5308,160,3.11,5313.4985,11779600,15923625,0.739756179889943,0.802214229920571,,5
6920,レーザーテック,33570,1700,5.33,33497.4728,3349600,4619660,0.725075005519887,0.786293515350323,,0
7974,任天堂,8968,-16,-0.18,8974.3626,9596200,13357070,0.718436004303339,0.779093979350276,,0
5803,フジクラ,27345,1745,6.82,27293.2104,9004900,12674440,0.71047714928628,0.770463153515865,,0
5016,ＪＸ金属,3799,242,6.8,3763.5606,32956700,46923615,0.702347847666894,0.761647490172089,,0
3489,フェイスネットワーク,863,19,2.25,863.8729,54300,78130,0.694995520286702,0.753674401460208,,1
7595,アルゴグラフィックス,1526,27,1.8,1526.8971,177900,258320,0.68868070610096,0.746826423792945,,1
7011,三菱重工業,4574,144,3.25,4535.2724,18988700,27885830,0.68094440796634,0.738436945449656,,0
4776,サイボウズ,2066,22,1.08,2050.2768,484700,748320,0.647717553987599,0.702404728616801,,0
3778,さくらインターネット,2654,-43,-1.59,2691.4434,361900,561065,0.645023303895271,0.699483001402097,,0
2301,学情,1637,11,0.68,1636.0658,79000,122570,0.644529656522803,0.698947675091183,,1
6723,ルネサスエレクトロニクス,2405.5,24.5,1.03,2428.8278,7185500,11151475,0.644354222199305,0.69875742874441,,0
5713,住友鉱山,9218,391,4.43,9201.8526,3759100,5966750,0.630007960782671,0.683199904025526,,0
8411,みずほフィナンシャルＧ,6432,273,4.43,6422.4509,7548400,12209855,0.61822191991633,0.670418760786127,,8
6752,パナソニックホールディンク,2625,69.5,2.72,2633.5254,5647000,9181150,0.61506456162899,0.666994824878706,,12
9416,ビジョン,1163,21,1.84,1166.1729,240600,394890,0.60928359796399,0.660725771046123,,1
3479,ティーケーピー,1855,-11,-0.59,1863.4631,104500,171940,0.607770152378737,0.659084544358592,,1
7003,三井Ｅ＆Ｓ,6307,314,5.24,6231.7695,3786700,6248850,0.605983500964177,0.657147044912653,,0
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3157.2517,99700,164955,0.604407262586766,0.655437723800534,,1
4755,楽天グループ,753.2,17,2.31,747.02,9859400,16415390,0.600619296891515,0.651329937930284,,0
4063,信越化学,6289,229,3.78,6312.522,6276000,10460945,0.599945798395843,0.65059957555989,,0
8789,フィンテックグローバル,124,1,0.81,124.6941,1063500,1779225,0.597732158664587,0.648199036922153,,1
215A,タイミー,1186,47,4.13,1173.9073,1358900,2297135,0.591562968654433,0.641508978565403,,0
7013,ＩＨＩ,3536,117,3.42,3526.8014,11477100,19420810,0.590969171728677,0.640865047015422,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706,67,2.54,2714.9421,28275800,48436065,0.583775746440178,0.63306427659244,,0
4062,イビデン,8401,566,7.22,8327.3072,4398400,7548105,0.582715794229148,0.631914831991854,,3
3661,エムアップホールディングス,645,12,1.9,642.0741,593100,1018850,0.582126907788193,0.631276225521799,,1
8136,サンリオ,5352,108,2.06,5305.4487,4254600,7351890,0.578708332143163,0.627569017521305,,0
8031,三井物産,6262,115,1.87,6284.1415,5248800,9338515,0.56205938524487,0.609514390229121,,0
1662,石油資源開発,2461,-59,-2.34,2493.2166,2682200,4783225,0.560751375902242,0.608095944887196,,15
9107,川崎汽船,2631,48.5,1.88,2613.0743,5383200,9766900,0.551167719542537,0.597703134775669,,0
8473,ＳＢＩホールディングス,3000,36,1.21,2992.4482,2924200,5310005,0.550696279947006,0.59719189125738,,0
4222,児玉化学,1075,58,5.7,1070.6281,286100,520015,0.550176437218157,0.596628157900715,,1
4506,住友ファーマ,1983,83.5,4.4,1977.2032,7161900,13026800,0.549781987901864,0.596200404996292,,1
9104,商船三井,6521,111,1.73,6456.4136,4070700,7417390,0.548804903072375,0.595140824319085,,0
4005,住友化学,494.3,15.2,3.17,491.9325,9892400,18062545,0.547674760118245,0.593915262729614,,0
3912,モバイルファクトリー,1201,21,1.78,1191.9108,10100,18460,0.547128927410618,0.593323345044952,,1
6176,ブランジスタ,911,5,0.55,913.5844,122500,225200,0.543960923623446,0.589887864831878,,1
3923,ラクス,743.6,1.8,0.24,740.1692,2405900,4424465,0.543771958869603,0.589682945672556,,1
6727,ワコム,763,24,3.25,763.6365,261400,493715,0.52945525252423,0.57415747137701,,1
8058,三菱商事,5555,129,2.38,5561.9673,6846200,13003780,0.526477685719075,0.570928506852524,,0
7047,ポート,2324,79,3.52,2299.5079,75400,143925,0.523883967344103,0.56811579930729,,1
6501,日立,4854,44,0.91,4860.8648,8362900,16288070,0.513437135277538,0.556786935055509,,0
4661,オリエンタルランド,2685,1,0.04,2695.4942,2520100,4992420,0.50478525444574,0.547404570828586,,0
4188,三菱ケミカルグループ,937.3,33.1,3.66,936.044,4338300,8812195,0.49230640039173,0.533872119775973,,4
5802,住友電工,10150,648,6.82,10154.021,4617700,9522445,0.484927978056056,0.525870732896147,,0
3498,霞ヶ関キャピタル,6490,220,3.51,6440.6986,183200,380460,0.481522367660201,0.522177584808453,,1
6503,三菱電機,5525,250,4.74,5489.1037,3308600,6946160,0.476320729726928,0.516536769520385,,0
6538,ディスラプターズ,260,7,2.77,258.6934,52200,110190,0.473727198475361,0.513724264897496,,1
8001,伊藤忠,2073,43.5,2.14,2074.6061,7491200,16225585,0.46169059543924,0.500671404376726,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.499408823910296,,1
7203,トヨタ自動車,3347,76,2.32,3367.8467,11165800,24775670,0.450676005936469,0.488726846593956,,16
6981,村田製作所,3653,110,3.1,3646.361,4546900,10291530,0.441809915532482,0.479112186954479,,14
5401,日本製鉄,596.8,6.8,1.15,596.6393,17769400,41018560,0.433203895992448,0.469779556115199,,0
6071,ＩＢＪ,703,9,1.3,704.6591,57500,137535,0.418075398989348,0.453373751198499,,1
339A,プログレス・テクノロジース,1484,9,0.61,1492.0065,15300,37550,0.40745672436751,0.441858535623278,,1
6356,日本ギア工業,1591,69,4.53,1574.522,2888200,7546395,0.382725791586579,0.415039555619591,,0
6861,キーエンス,58150,1610,2.85,58187.0122,326000,897345,0.363293939343285,0.393967060644823,,0
3697,ＳＨＩＦＴ,639,-5.8,-0.9,638.9672,3554700,10003800,0.35533497271037,0.385336113770763,,1
6758,ソニーグループ,3257,25,0.77,3269.1177,8333200,23476585,0.354957929358124,0.384927236426185,,6
6762,ＴＤＫ,2076,38.5,1.89,2083.6432,4426700,13121430,0.337364143999549,0.365847997405949,,11
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.363191936052143,,1
4014,カラダノート,419,0,0,417.1063,4700,14735,0.318968442483882,0.345899135975099,,1
6574,コンヴァノ,120,3,2.56,119.8832,346100,1328885,0.26044390598133,0.282433338381035,,1
5248,テクノロジーズ,447,4,0.9,447.1279,33600,249605,0.134612688047114,0.1459781165942,,1
202A,豆蔵,3535,0,0,3535,4400,81605,5.39182648122051E-02,5.84706156715198E-02,,1
Update:2026/03/25 15:04:18,,,,,,,,,,, 
