コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8316,三井住友フィナンシャルＧ,5237,-74,-1.39,5285.4137,4688400,16018285,0.292690509626967,0.990133655905998,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5735,-144,-2.45,5763.3875,1131600,3870905,0.292334738258883,0.988930127968598,,0
1662,石油資源開発,2521,65,2.65,2520.7705,1391300,4824795,0.288364583365718,0.975499613997058,,0
1570,ＮＦ日経レバ,48370,540,1.13,48339.7026,1232255,4368920,0.282050254982925,0.954139068162435,,0
7013,ＩＨＩ,3512,2,0.06,3557.8604,5123600,18529795,0.276506027184866,0.935383671734092,,0
3778,さくらインターネット,2618,-22,-0.83,2625.6923,151800,557650,0.272213754146866,0.920863474271325,,0
5032,ＡＮＹＣＯＬＯＲ,2876,-54,-1.84,2889.1717,441900,1625015,0.271935951360449,0.919923703832963,,1
7011,三菱重工業,4576,29,0.64,4611.42,7211400,27085450,0.26624626875315,0.900676252837405,,0
421A,ムービン・ストラテジック・キ,2088,20,0.97,2078.2722,19100,72485,0.263502793681451,0.891395436024828,,1
5802,住友電工,10215,5,0.05,10207.2187,2365500,9187195,0.257477935321934,0.871014129362623,,0
6723,ルネサスエレクトロニクス,2423.5,-0.5,-0.02,2431.3698,2798600,10884750,0.257112014515722,0.869776267205461,,0
7595,アルゴグラフィックス,1515,-5,-0.33,1518.2137,65500,257260,0.254606234937417,0.861299543112415,,1
7047,ポート,2268,-59,-2.54,2284.3384,32800,129950,0.252404771065795,0.853852279194179,,1
9501,東京電力ＨＤ,636.4,-0.2,-0.03,635.767,16939600,67542580,0.250798829419901,0.848419588960912,,0
4661,オリエンタルランド,2689.5,8.5,0.32,2691.7424,1205600,4990485,0.241579726218995,0.817232570399492,,0
6503,三菱電機,5523,-16,-0.29,5603.712,1623700,6766935,0.239946149918685,0.811706395750071,,0
6752,パナソニックホールディンク,2709.5,79.5,3.02,2685.4011,2194000,9177705,0.239057585747199,0.808700499546802,,0
6613,ＱＤレーザ,1262,-120,-8.68,1312.6841,3020600,12741410,0.237069523702636,0.801975146056999,,0
4063,信越化学,6341,47,0.75,6351.3545,2469100,10415325,0.237064133860441,0.801956912926846,,0
6501,日立,4811,-70,-1.43,4836.9935,3744000,15800515,0.236954301805985,0.801585365473009,,0
5016,ＪＸ金属,3753,-47,-1.24,3777.4167,10978200,46950350,0.233825732928509,0.791001826757121,,0
3479,ティーケーピー,1855,-1,-0.05,1852.4089,40100,171935,0.233227673248611,0.788978669197072,,1
3489,フェイスネットワーク,859,-3,-0.35,859.8218,17400,77185,0.225432402668912,0.762608289892014,,1
6538,ディスラプターズ,252,-9,-3.45,255.0986,22300,100805,0.221219185556272,0.748355528269572,,1
3923,ラクス,736.9,-9.3,-1.25,733.0999,900100,4153075,0.216730976445164,0.73317250473623,,1
7974,任天堂,9028,48,0.53,9000.4459,2905100,13508780,0.215052728669798,0.727495212338002,,0
6071,ＩＢＪ,694,-12,-1.7,696.1571,28000,130945,0.213830234067738,0.723359673228087,,1
4776,サイボウズ,2055,-10,-0.48,2058.9107,154700,728970,0.212217238020769,0.717903118880004,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707,-11.5,-0.42,2722.7558,10215000,48379650,0.211142494829954,0.714267403441066,,0
5713,住友鉱山,9227,-13,-0.14,9254.0064,1244700,5902505,0.210876568507778,0.713367809525588,,0
4062,イビデン,8602,124,1.46,8525.2305,1545300,7469635,0.206877578355569,0.699839749649698,,0
8058,三菱商事,5610,54,0.97,5624.7152,2658800,12882475,0.206388912068527,0.698186655608749,,0
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.693085546844782,,1
4755,楽天グループ,744.5,-6.6,-0.88,747.4847,3348600,16374190,0.204504772449813,0.691812858073282,,0
8031,三井物産,6323,70,1.12,6376.2386,1917700,9442965,0.203082400496031,0.687001160063492,,0
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.684420383241979,,1
8411,みずほフィナンシャルＧ,6397,-24,-0.37,6440.8782,2440600,12141505,0.201012971620899,0.680000553243738,,0
6981,村田製作所,3761,101,2.76,3718.5003,1935500,9655505,0.200455595020664,0.678115021213301,,0
6861,キーエンス,58040,30,0.05,58332.7251,168800,844910,0.199784592441799,0.67584510738049,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.8069,115500,585890,0.197135981156872,0.6668852023328,,1
9107,川崎汽船,2662.5,29,1.1,2660.5657,1918900,9814935,0.195508171984837,0.661378537122921,,0
8001,伊藤忠,2075.5,-3,-0.14,2085.9318,3157300,16174765,0.195199126540633,0.660333076865596,,0
3661,エムアップホールディングス,646,-1,-0.15,647.5016,185800,983695,0.188879683235149,0.63895522791749,,1
5401,日本製鉄,599.4,4.8,0.81,598.8668,7803800,41322050,0.188853166771736,0.63886552619503,,0
6758,ソニーグループ,3270,4,0.12,3259.9343,4282600,22847910,0.18743946382842,0.634083154312136,,0
3697,ＳＨＩＦＴ,628.3,-10.1,-1.58,624.9156,1742500,9394645,0.185478003692529,0.627447791594913,,1
8473,ＳＢＩホールディングス,2986,-7.5,-0.25,2996.2296,942500,5098520,0.184857566509497,0.625348933872882,,0
7203,トヨタ自動車,3373,35,1.05,3379.9294,4398900,24660725,0.178376750886278,0.603425183511283,,0
6574,コンヴァノ,122,2,1.67,120.5519,227200,1276090,0.17804386837919,0.602299085592528,,1
3496,アズーム,4480,10,0.22,4460.5681,13200,81960,0.161054172767204,0.54482517073801,,1
4188,三菱ケミカルグループ,940.7,5.7,0.61,944.2501,1386200,8816170,0.157233810146583,0.531901384403897,,0
6356,日本ギア工業,1519,-65,-4.1,1535.4546,1093300,7507695,0.145623923188142,0.492626657548329,,0
6727,ワコム,763,-2,-0.26,764.9552,69200,491325,0.14084363710375,0.476455575872164,,1
6762,ＴＤＫ,2106.5,17,0.81,2094.7117,1706700,12839325,0.132927548761325,0.449676485901158,,0
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.443519681777425,,1
339A,プログレス・テクノロジース,1446,-34,-2.3,1468.0227,4400,34290,0.128317293671624,0.43408059680847,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6467.6519,47700,379775,0.125600684615891,0.424890664208849,,1
4040,南海化学,3280,10,0.31,3296.9444,1800,15065,0.119482243611019,0.40419277971536,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.707,15700,168225,9.33273889136573E-02,0.315714332176374,,1
9416,ビジョン,1160,1,0.09,1159.8175,28500,392130,7.26799785785326E-02,0.245866847520436,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.226940970153646,,1
5248,テクノロジーズ,440,-7,-1.57,443.7157,9500,244055,3.89256520046711E-02,0.131680382042557,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,7.33016037849032E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,4.78651434690241E-02,,1
Update:2026/03/26 10:37:33,,,,,,,,,,, 
