コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5211,-162,-3.02,5129.7791,1739500,3881840,0.448112235434742,0.695161341142464,,,,0,26,23.6222584609112,43.6,5.83,4.66
5016,ＪＸ金属,3561,-116,-3.15,3483.8749,18993900,42820235,0.443572997672712,0.688119572672661,,,,0,38,34.4445631284683,35.46,5.23,9.72
6981,村田製作所,3511,-234,-6.25,3493.0657,3892300,8859735,0.439324652486784,0.681529068991768,,,,0,22,19.8980918553457,29.04,2.47,8.28
6762,ＴＤＫ,1971.5,-139,-6.59,1966.1801,5394500,12362545,0.436358371192987,0.67692744484642,,,,0,27,24.383112303256,19.69,1.95,14.69
8411,みずほフィナンシャルＧ,6141,-238,-3.73,6068.5644,4893800,11362260,0.430706567179417,0.668159740357977,,,,0,81,72.9362816906988,13.02,1.38,11.61
3923,ラクス,734,-20.5,-2.72,731.816,1448400,3708960,0.390513782839394,0.605808240763343,,,,1,314,276.867136279907,21.46,10.83,10.87
7974,任天堂,8816,-399,-4.33,8875.9489,5216700,13459925,0.387572739075441,0.601245767870084,,,,0,49,43.1383127876902,24.79,3.64,14.55
6574,コンヴァノ,115,-2,-1.71,115.6436,486100,1278325,0.380263235092797,0.589906455550859,,,,1,396,347.280886919442,14.93,4.41,0
9552,クオンツ総研ホールディンク,573,-31,-5.13,574.1934,216600,578215,0.374601143173387,0.58112279132319,,,,1,768,671.490691120863,10.32,6.06,9.19
6080,Ｍ＆Ａキャピタルパートナー,2936,-164,-5.29,2946.9595,59300,160080,0.370439780109945,0.574667223946511,,,,1,246,214.610441127252,12.89,2.15,3.85
3939,カナミックネットワーク,509,-6,-1.17,503.2759,55800,154160,0.361961598339388,0.561514929177428,,,,1,303,263.141707062228,16.63,5.19,2.01
9416,ビジョン,1138,-30,-2.57,1136.7067,132300,386560,0.342249586092715,0.530935472098513,,,,1,179,153.81123485169,10.98,2.68,66.29
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.52744566494404,,,,1,194,166.497337699743,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0857,17500,64580,0.270981728089192,0.42037687576379,,,,1,899,742.675643393494,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.390899044446732,,,,1,424,346.522358453624,11.53,4.87,0
5248,テクノロジーズ,440,-5,-1.12,436.2183,43500,175465,0.247912689140284,0.384589626975477,,,,1,229,186.721307373215,14.91,4.89,0
6378,木村化工機,1601,-37,-2.26,1608.1575,575000,2627350,0.21885169467334,0.339506993003264,,,,0,28,22.4518587412274,16.94,1.63,6.01
6356,日本ギア工業,1421,-34,-2.34,1385.5174,666900,7579155,8.79913394039309E-02,0.136501913297715,,,,0,91,67.4265022330276,13.66,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:32:43,,,,,,,,,,,,,,,,,, 
