コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7011,三菱重工業,4515,-333,-6.87,4578.3312,21732500,26663210,0.815074404019621,1.36635760130052,,0
3498,霞ヶ関キャピタル,6120,-310,-4.82,6142.5784,293200,369385,0.793751776601649,1.33061321537874,,1
8306,三菱ＵＦＪフィナンシャルＧ,2552,-134,-4.99,2550.9417,37473800,47483105,0.789202812242375,1.32298751642452,,0
3939,カナミックネットワーク,495,5,1.02,488.5116,103000,131065,0.785869606683707,1.31739986610779,,1
4776,サイボウズ,1991,-91,-4.37,2018.9321,569200,728355,0.781487049584337,1.31005312552027,,0
6146,ディスコ,64930,-4650,-6.68,64916.9334,1657900,2246420,0.738018714220849,1.23718457493534,,0
4661,オリエンタルランド,2673.5,-50.5,-1.85,2706.9913,3527600,4806440,0.733931974600744,1.23033373074624,,0
3661,エムアップホールディングス,625,-28,-4.29,625.3666,772600,1055835,0.731743122741716,1.22666442845806,,1
6613,ＱＤレーザ,1364,-182,-11.77,1389.9109,8691600,11967085,0.726292158867427,1.21752665417964,,0
215A,タイミー,1145,-45,-3.78,1149.6314,1617700,2234615,0.723927835443689,1.21356319849262,,0
6920,レーザーテック,31910,-3180,-9.06,32366.9594,3180000,4500000,0.706666666666667,1.18462727675406,,0
9984,ソフトバンクグループ,3487,-71,-2,3435.3031,28330900,41395135,0.684401681501945,1.14730316060879,,1
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.14378463378917,,1
5802,住友電工,9223,-725,-7.29,9163.2147,6823900,10034055,0.680074007965872,1.14004842459598,,0
5801,古河電工,27935,-1465,-4.98,27685.7547,5031000,7546165,0.666696262273618,1.11762251547072,,0
4755,楽天グループ,730.4,-16.5,-2.21,726.1698,10919300,16655425,0.655600202336476,1.09902153160368,,0
2301,学情,1587,-20,-1.24,1594.4407,71700,114310,0.627241711136383,1.05148250961799,,1
3778,さくらインターネット,2750,-30,-1.08,2737.6031,351500,574190,0.612166704400982,1.02621138106704,,0
6857,アドバンテスト,22625,-1355,-5.65,22504.1949,5602200,9489925,0.590331325063159,0.989607438668186,,1
5401,日本製鉄,582.9,-9.8,-1.65,583.5088,23219100,40556040,0.572518914568582,0.959747437720144,,0
5803,フジクラ,24400,-930,-3.67,24259.4046,6947400,12301750,0.564748917836893,0.946722131019226,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.5837,804800,1426915,0.564013974203089,0.945490101384111,,1
5016,ＪＸ金属,3376,-412,-10.88,3439.5585,25323500,44986050,0.562918949318733,0.943654446176472,,0
6356,日本ギア工業,1685,-115,-6.39,1713.1202,4072400,7452900,0.546418172791799,0.915993215098977,,0
6861,キーエンス,55990,-3090,-5.23,57057.7677,509800,941740,0.541338373648778,0.907477646289654,,0
4222,児玉化学,972,-64,-6.18,974.4916,406800,752515,0.540587230819319,0.906218460981379,,1
339A,プログレス・テクノロジース,1431,-64,-4.28,1442.9904,21000,38980,0.538737814263725,0.903118174239156,,1
9416,ビジョン,1127,-25,-2.17,1119.882,203500,382485,0.532047008379414,0.89190197920988,,1
6727,ワコム,730,-32,-4.2,728.5251,258400,495330,0.521672420406598,0.87451044161882,,1
8473,ＳＢＩホールディングス,2948.5,-97.5,-3.2,2948.0408,2851500,5483800,0.519986140997119,0.871683631357456,,0
3350,メタプラネット,309,-11,-3.44,308.1262,16488200,32328565,0.510019544634907,0.854976034319144,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.824157551933098,,1
3923,ラクス,725.8,-10.3,-1.4,732.6114,2276200,4658475,0.488614836400324,0.819094051452659,,1
3697,ＳＨＩＦＴ,618,-20.5,-3.21,622.0607,4748700,9946500,0.477424219574725,0.800334556261185,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.9175,314300,658715,0.477141100475927,0.799859946911648,,1
6574,コンヴァノ,117,-6,-4.88,117.5712,648800,1384440,0.468637138481986,0.785604250677918,,1
8136,サンリオ,5275,-139,-2.57,5296.6587,3765200,8344410,0.451224232749829,0.756413963275287,,0
3479,ティーケーピー,1839,-46,-2.44,1825.008,74200,169370,0.438094113479365,0.734403165018457,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3142.9675,67900,162245,0.418502881444729,0.701561219942824,,1
5248,テクノロジーズ,423,-11,-2.53,428.534,98300,242250,0.40577915376677,0.680231680033436,,1
6176,ブランジスタ,901,-27,-2.91,904.4787,89600,223840,0.400285918513224,0.671023043732996,,1
4506,住友ファーマ,1779,-75.5,-4.07,1789.4935,3765600,16076615,0.234228411888946,0.392650989218532,,1
202A,豆蔵,3535,0,0,3535.6306,11100,79240,0.140080767289248,0.234825704546435,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:16:51,,,,,,,,,,, 
