コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7974,任天堂,7668,28,0.4 ,7674.24,4795900 ,,,10881475 ,0.44 ,1.12 ,,,,0,35,36 ,1.20 ,27.62,18.05,18.05,0,34.65 ,19.73,,2.11%,19.55 ,0
9984,ソフトバンクグループ,6742,-234,-3.4 ,6839.37,34341800 ,,,78479735 ,0.44 ,1.11 ,,,,0,38,39 ,0.84 ,24,0,0,0,-31.86 ,5.77,,0.16%,69.26 ,日経4、時価3
6954,ファナック,7059,-69,-1.0 ,7073.28,3297800 ,,,7620710 ,0.43 ,1.10 ,,,,0,29,30 ,0.17 ,35.59,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.55 ,日経10
4284,ソルクシーズ,412,5,1.2 ,414.627,21700 ,,,50425 ,0.43 ,1.10 ,,,,0,82,84 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3190,22,0.7 ,3206.51,18946900 ,,,44388405 ,0.43 ,1.09 ,,,,0,91,93 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
285A,キオクシアホールディングス,73280,1400,2.0 ,73080.1,15932800 ,,,37351310 ,0.43 ,1.09 ,,,,1,4932,5060 ,3.88 ,10.39,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.85 ,黒転、時価総額2
7089,フォースタートアップス,1510,52,3.6 ,1482.61,17100 ,,,40255 ,0.42 ,1.08 ,,,,0,361,370 ,2.36 ,10.36,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
6627,テラプローブ,9460,-60,-0.6 ,9481.79,59700 ,,,142350 ,0.42 ,1.07 ,,,,0,117,119 ,1.00 ,13.88,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1448,55.5,4.0 ,1424.4,2693200 ,,,6573205 ,0.41 ,1.04 ,,,,0,57,58 ,1.00 ,13.52,0,0,0,#DIV/0!,89.21,,2.90%,11.95 ,利上げ
3496,アズーム,4200,115,2.8 ,4197.09,41400 ,,,101080 ,0.41 ,1.04 ,,,,1,132,134 ,2.93 ,23.55,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.55 ,0
8316,三井住友フィナンシャルＧ,6173,68,1.1 ,6190.01,6013800 ,,,14748850 ,0.41 ,1.04 ,,,,0,79,80 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.92%,12.54 ,利上げ、時価8
5803,フジクラ,4398,-3,-0.1 ,4363.99,31538300 ,,,77669690 ,0.41 ,1.03 ,,,,0,58,59 ,1.05 ,43.63,16.98,16.98,0,9.69 ,18.03,,0.86%,30.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,5,0.8 ,633.808,34300 ,,,84655 ,0.41 ,1.03 ,,,,0,72,73 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
3132,マクニカホールディングス,3301,76,2.4 ,3288.75,402500 ,,,997820 ,0.40 ,1.03 ,,,,0,12,12 ,2.08 ,18.42,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6503,三菱電機,5745,77,1.4 ,5791.65,3062200 ,,,7606425 ,0.40 ,1.03 ,,,,,15,15 ,#####,24.75,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.86 ,AIインフラ
5032,ＡＮＹＣＯＬＯＲ,2881,-50,-1.7 ,2910.47,295800 ,,,738815 ,0.40 ,1.02 ,,,,1,815,820 ,5.42 ,12.15,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.40 ,0
3778,さくらインターネット,2723,-50,-1.8 ,2759.29,376800 ,,,941915 ,0.40 ,1.02 ,,,,0,2,2 ,1.00 ,128.4,0,0,0,17.69 ,2.23,,0.20%,24.17 ,赤字、AIインフラ本命
6723,ルネサスエレクトロニクス,4270,131,3.2 ,4291.36,7766600 ,,,19446790 ,0.40 ,1.02 ,,,,0,64,64 ,1.00 ,19.36,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.14 ,0
4345,シーティーエス,828,7,0.9 ,825.44,24800 ,,,62540 ,0.40 ,1.01 ,,,,0,179,180 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
8473,ＳＢＩホールディングス,2891,60.5,2.1 ,2897.19,1281100 ,,,3257170 ,0.39 ,1.00 ,,,,1,672,672 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
2914,日本たばこ産業,6127,-8,-0.1 ,6126.9,1584800 ,,,4031410 ,0.39 ,1.00 ,,,,0,91,91 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.96 ,0
3077,ホリイフードサービス,745,-1,-0.1 ,741.48,9800 ,,,25075 ,0.39 ,1.00 ,,,,1,186,186 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
6298,ワイエイシイホールディングス,1363,-10,-0.7 ,1363.67,186100 ,,,480315 ,0.39 ,0.99 ,,,,0,47,47 ,3.83 ,11.95,9.43,9.43,50.8,-23.17 ,72.91,,3.30%,13.30 ,0
464A,ＱＰＳホールディングス,2692,-178,-6.2 ,2772.07,1198000 ,,,3105685 ,0.39 ,0.98 ,,,,,#VALUE!,#####,#####,299.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,780,-5,-0.6 ,782.372,96200 ,,,258635 ,0.37 ,0.95 ,,,,0,140,138 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6039,日本動物高度医療,996,27,2.8 ,992.224,78400 ,,,210865 ,0.37 ,0.95 ,,,,0,107,105 ,2.38 ,14.45,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6125,岡本工作,4995,80,1.6 ,4965.79,22100 ,,,59495 ,0.37 ,0.95 ,,,,0,8,8 ,4.75 ,16.5,6,6,62.1,4.46 ,3861,,3.20%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.775,91539100 ,,,247333140 ,0.37 ,0.94 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6383,ダイフク,6496,-89,-1.4 ,6556.89,734100 ,,,1999870 ,0.37 ,0.94 ,,,,0,65,64 ,1.00 ,28.54,0,0,0,#DIV/0!,6.06,,1.26%,25.57 ,フィジカルAI
3556,リネットジャパングループ,828,23,2.9 ,822.002,64300 ,,,175560 ,0.37 ,0.93 ,,,,1,428,419 ,3.69 ,10.1,10.49,10.49,141,-34.72 ,2776,,0.00%,10.11 ,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.268,255200 ,,,700255 ,0.36 ,0.93 ,,,,0,414,405 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
4369,トリケミカル,3505,-65,-1.8 ,3564.26,333800 ,,,929545 ,0.36 ,0.91 ,,,,0,67,65 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.09 ,0
4519,中外製薬,7366,-99,-1.3 ,7383.24,903200 ,,,2528960 ,0.36 ,0.91 ,,,,0,242,235 ,2.27 ,24.24,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.63 ,0
6356,日本ギア工業,1489,-10,-0.7 ,1504.52,133200 ,,,379410 ,0.35 ,0.89 ,,,,0,112,108 ,1.14 ,12.04,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4680,ラウンドワン,962.8,40.5,4.4 ,946.528,1036600 ,,,2989250 ,0.35 ,0.88 ,,,,0,129,124 ,1.00 ,13.83,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
3935,エディア,634,2,0.3 ,639.959,22100 ,,,65230 ,0.34 ,0.86 ,,,,0,298,286 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
1605,ＩＮＰＥＸ,3651,10,0.3 ,3639.52,1961600 ,,,5822510 ,0.34 ,0.86 ,,,,0,254,243 ,0.93 ,9.42,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.59 ,優良銘柄
4568,第一三共,2560,31,1.2 ,2567.3,2903500 ,,,8711425 ,0.33 ,0.85 ,,,,0,87,83 ,1.00 ,17.91,0,0,0,#DIV/0!,38.95,,3.91%,14.22 ,0
7013,ＩＨＩ,2465,-40.5,-1.6 ,2483.7,6515600 ,,,19626110 ,0.33 ,0.85 ,,,,0,78,74 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.00 ,0
6871,日本マイクロニクス,13230,250,1.9 ,13106.2,412700 ,,,1244040 ,0.33 ,0.85 ,,,,0,131,125 ,1.05 ,26.43,23.57,23.57,0,10.68 ,7.16,,0.91%,21.18 ,フィジカルAI
3673,ブロードリーフ,805,-21,-2.5 ,823.318,165300 ,,,501735 ,0.33 ,0.84 ,,,,0,58,55 ,1.00 ,22.74,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
5801,古河電工,45470,210,0.5 ,45720.3,1868800 ,,,5674335 ,0.33 ,0.84 ,,,,0,50,48 ,1.00 ,38.99,0,0,0,#DIV/0!,6.28,,0.48%,31.55 ,0
3962,チェンジホールディングス,929,17,1.9 ,930.658,133000 ,,,403905 ,0.33 ,0.84 ,,,,0,172,164 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.26 ,0
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1261.07,13400 ,,,40715 ,0.33 ,0.84 ,,,,0,88,84 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
3850,ＮＴＴデータイントラマート,2817,20,0.7 ,2839.77,11100 ,,,33990 ,0.33 ,0.83 ,,,,0,67,64 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,0
3825,リミックスポイント,155,-2,-1.3 ,158.135,518500 ,,,1589360 ,0.33 ,0.83 ,,,,0,22,21 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6101,ツガミ,6200,-20,-0.3 ,6246.99,168300 ,,,516330 ,0.33 ,0.83 ,,,,0,301,286 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
8136,サンリオ,874.2,-22.8,-2.5 ,887.147,7124700 ,,,21928465 ,0.32 ,0.83 ,,,,0,354,336 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
9552,クオンツ総研ホールディンク,1139,18,1.6 ,1107.09,288000 ,,,896170 ,0.32 ,0.82 ,,,,1,383,362 ,3.73 ,17.55,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.61 ,0
6501,日立,4990,-41,-0.8 ,5026.08,4410200 ,,,13788115 ,0.32 ,0.81 ,,,,0,49,46 ,1.82 ,26.38,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
6861,キーエンス,74550,-430,-0.6 ,74522.4,231700 ,,,724580 ,0.32 ,0.81 ,,,,0,91,86 ,1.73 ,38.46,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.99 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1205,-63,-5.0 ,1232.52,255800 ,,,803205 ,0.32 ,0.81 ,,,,0,86,81 ,4.56 ,27.2,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7740,タムロン,1026,-3,-0.3 ,1026.75,133400 ,,,419195 ,0.32 ,0.81 ,,,,0,134,126 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3230.49,36900 ,,,116270 ,0.32 ,0.81 ,,,,1,890,839 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
6037,楽待,975,7,0.7 ,975.61,15400 ,,,49230 ,0.31 ,0.80 ,,,,0,442,415 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.72 ,0
3267,フィル・カンパニー,622,-2,-0.3 ,623.655,14800 ,,,47455 ,0.31 ,0.79 ,,,,1,131,123 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
9434,ソフトバンク,211.6,-2.2,-1.0 ,212.758,23714700 ,,,76178760 ,0.31 ,0.79 ,,,,0,86,81 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.34 ,0
6947,図研,4610,5,0.1 ,4590.78,18600 ,,,59965 ,0.31 ,0.79 ,,,,0,59,55 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2835,12,0.4 ,2848.68,8447600 ,,,27312910 ,0.31 ,0.79 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
9433,ＫＤＤＩ,2724,0,0.0 ,2716.34,3119100 ,,,10102735 ,0.31 ,0.79 ,,,,0,101,95 ,1.00 ,14.18,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
6855,日本電子材料,7110,80,1.1 ,7070.52,285300 ,,,925855 ,0.31 ,0.78 ,,,,0,73,68 ,1.16 ,18.93,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,3910,-20,-0.5 ,3953.89,79400 ,,,257775 ,0.31 ,0.78 ,,,,0,29,27 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
5016,ＪＸ金属,3542,10,0.3 ,3609.54,8048400 ,,,26184805 ,0.31 ,0.78 ,,,,0,61,57 ,1.00 ,25.91,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.20 ,0
5290,ベルテクスコーポレーション,1492,-2,-0.1 ,1491.35,25100 ,,,81760 ,0.31 ,0.78 ,,,,0,50,47 ,4.90 ,15.65,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2806,-2,-0.1 ,2795.72,70500 ,,,235450 ,0.30 ,0.76 ,,,,1,669,621 ,4.57 ,8.19,27.71,27.71,91,10.97 ,12.22,,3.56%,8.49 ,0
3350,メタプラネット,242,5,2.1 ,242.104,9714500 ,,,32676350 ,0.30 ,0.76 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6198,-130,-2.1 ,6238.22,341700 ,,,1153210 ,0.30 ,0.75 ,,,,0,127,118 ,1.87 ,21.61,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.05 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.885,19100 ,,,64865 ,0.29 ,0.75 ,,,,0,218,202 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
4063,信越化学,6824,-39,-0.6 ,6878.24,2237800 ,,,7652145 ,0.29 ,0.74 ,,,,0,59,54 ,1.07 ,25.33,26.46,26.46,0,15.30 ,4.22,,1.55%,21.73 ,日経8
