コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23400 ,,,29715 ,0.79 ,1.57 ,,,,0,69,81 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1616,-44,-2.7 ,1643.68,49100 ,,,63550 ,0.77 ,1.54 ,,,,0,489,569 ,1.02 ,9.79,25.61,25.61,0,3.85 ,0,,1.49%,11.93 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3039.08,339200 ,,,442635 ,0.77 ,1.53 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1093,-11,-1.0 ,1095.41,16600 ,,,21765 ,0.76 ,1.52 ,,,,0,94,109 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2809,-148,-5.0 ,2877.28,79200 ,,,104785 ,0.76 ,1.51 ,,,,1,775,893 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,13.55 ,0
3962,チェンジホールディングス,914,-2,-0.2 ,910.001,278400 ,,,370125 ,0.75 ,1.50 ,,,,0,175,201 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
9343,アイビス,766,-19,-2.4 ,765.788,68800 ,,,91885 ,0.75 ,1.50 ,,,,1,333,383 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
1570,ＮＦ日経レバ,71160,-2330,-3.2 ,71918.4,2572996 ,,,3474628 ,0.74 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6562,ジーニー,976,-47,-4.6 ,993.008,35500 ,,,49575 ,0.72 ,1.43 ,,,,0,279,315 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
4345,シーティーエス,811,-4,-0.5 ,809.743,52500 ,,,73350 ,0.72 ,1.43 ,,,,0,183,207 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
4015,ペイクラウドホールディンク,463,-10,-2.1 ,468.809,25100 ,,,35590 ,0.71 ,1.41 ,,,,0,14,16 ,4.86 ,20.3,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6176,ブランジスタ,897,-23,-2.5 ,904.104,51800 ,,,73710 ,0.70 ,1.40 ,,,,1,596,668 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
1605,ＩＮＰＥＸ,3571,155,4.5 ,3531.16,4621500 ,,,6649490 ,0.70 ,1.39 ,,,,0,204,228 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
6535,アイモバイル,484,-5,-1.0 ,485.898,188100 ,,,271080 ,0.69 ,1.39 ,,,,0,219,244 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
4373,シンプレクスＨＤ,1113,-9,-0.8 ,1138.96,788300 ,,,1142155 ,0.69 ,1.38 ,,,,0,148,165 ,2.39 ,20.05,24.66,24.66,22,-6.58 ,2.9,,2.16%,#DIV/0!,テンバガー候補
6858,小野測器,806,-32,-3.8 ,814.275,34200 ,,,50150 ,0.68 ,1.36 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
6125,岡本工作,5150,-190,-3.6 ,5234.91,44400 ,,,65270 ,0.68 ,1.36 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.36 ,,,,1,212,235 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.36 ,,,,1,773,855 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
215A,タイミー,1091,-12,-1.1 ,1086.91,738100 ,,,1115840 ,0.66 ,1.32 ,,,,0,52,57 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.31 ,,,,0,96,105 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
3267,フィル・カンパニー,644,-21,-3.2 ,644.96,27200 ,,,41910 ,0.65 ,1.30 ,,,,1,125,136 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6194,アトラエ,681,-10,-1.5 ,683.174,68200 ,,,105165 ,0.65 ,1.30 ,,,,0,66,72 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
3350,メタプラネット,272,-23,-7.8 ,280.115,21826600 ,,,33879355 ,0.64 ,1.29 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.28 ,,,,1,123,133 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
8473,ＳＢＩホールディングス,2842,-69.5,-2.4 ,2835.72,2231500 ,,,3476985 ,0.64 ,1.28 ,,,,1,680,737 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.44 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1349,31,2.4 ,1339.94,499600 ,,,780820 ,0.64 ,1.28 ,,,,0,77,83 ,4.55 ,30.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2712,-39,-1.4 ,2703.7,60600 ,,,94985 ,0.64 ,1.27 ,,,,0,332,359 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5787.14,211100 ,,,335550 ,0.63 ,1.26 ,,,,1,227,244 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1617,-19,-1.2 ,1625.25,18500 ,,,29560 ,0.63 ,1.25 ,,,,0,114,123 ,1.01 ,10.71,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4720.1,57600 ,,,92305 ,0.62 ,1.25 ,,,,0,35,38 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
7203,トヨタ自動車,2850,-56,-1.9 ,2841.21,19355600 ,,,31049010 ,0.62 ,1.25 ,,,,0,28,30 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5187.38,54200 ,,,87145 ,0.62 ,1.24 ,,,,0,38,41 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4022,ラサ工業,1854,-146,-7.3 ,1935.62,1091200 ,,,1764480 ,0.62 ,1.24 ,,,,0,49,52 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
3984,ユーザーローカル,1785,-27,-1.5 ,1799.76,95000 ,,,154570 ,0.61 ,1.23 ,,,,0,182,194 ,1.83 ,18.67,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2840,-67,-2.3 ,2842.1,460200 ,,,749645 ,0.61 ,1.23 ,,,,1,827,883 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6420.69,644700 ,,,1059935 ,0.61 ,1.21 ,,,,0,124,132 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.55,36700 ,,,60380 ,0.61 ,1.21 ,,,,0,209,222 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
7628,オーハシテクニカ,1053,-48,-4.4 ,1075.94,17900 ,,,29540 ,0.61 ,1.21 ,,,,0,10,11 ,3.90 ,12.82,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
9432,ＮＴＴ,148.8,0.8,0.5 ,147.552,158312800 ,,,261311660 ,0.61 ,1.21 ,,,,0,50,53 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.163,14100 ,,,23420 ,0.60 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6083,ＥＲＩホールディングス,1271,-8,-0.6 ,1275.2,25200 ,,,42935 ,0.59 ,1.17 ,,,,1,366,385 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3090.6,26800 ,,,45725 ,0.59 ,1.17 ,,,,0,221,232 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6506,安川電機,6541,-599,-8.4 ,6685.86,3250200 ,,,5549770 ,0.59 ,1.17 ,,,,0,12,13 ,0.00 ,36.09,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.71 ,フィジカルAI
285A,キオクシアホールディングス,71550,-950,-1.3 ,71975.9,19721100 ,,,33675710 ,0.59 ,1.17 ,,,,1,2483,2609 ,3.88 ,14.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.67 ,黒転
6702,富士通,3638,-12,-0.3 ,3694.65,6610500 ,,,11368910 ,0.58 ,1.16 ,,,,0,44,46 ,1.07 ,20.35,11.82,11.82,0,13.25 ,48.95,,1.51%,18.52 ,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.635,395200 ,,,680910 ,0.58 ,1.16 ,,,,0,424,444 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
8303,ＳＢＩ新生銀行,1366,6.5,0.5 ,1353.85,3873700 ,,,6730780 ,0.58 ,1.15 ,,,,0,60,63 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
4980,デクセリアルズ,4402,-140,-3.1 ,4402.64,1946900 ,,,3385975 ,0.57 ,1.15 ,,,,0,147,154 ,1.05 ,26.8,31.3,31.3,0,10.12 ,12.37,,1.45%,23.35 ,0
7719,東京衡機,430,-9,-2.1 ,430.609,205200 ,,,357280 ,0.57 ,1.15 ,,,,0,34,36 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3741,セック,3900,-135,-3.4 ,3907.64,122700 ,,,213685 ,0.57 ,1.15 ,,,,0,52,54 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6146,ディスコ,62590,-1170,-1.8 ,62305.9,987300 ,,,1728800 ,0.57 ,1.14 ,,,,0,140,146 ,1.33 ,41.14,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.51 ,0
2307,クロスキャット,912,-9,-1.0 ,913.216,18500 ,,,32450 ,0.57 ,1.14 ,,,,0,157,164 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
6857,アドバンテスト,25755,80,0.3 ,25787,5000800 ,,,8834220 ,0.57 ,1.13 ,,,,1,309,321 ,3.42 ,40.13,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
6503,三菱電機,5976,-112,-1.8 ,5983.92,4666100 ,,,8252055 ,0.57 ,1.13 ,,,,,14,15 ,#####,25.74,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
6871,日本マイクロニクス,13790,-710,-4.9 ,14058.7,688600 ,,,1222155 ,0.56 ,1.13 ,,,,0,126,131 ,1.05 ,27.55,23.57,23.57,0,10.68 ,5.78,,0.87%,22.08 ,フィジカルAI
7003,三井Ｅ＆Ｓ,4232,-147,-3.4 ,4268.06,2136700 ,,,3807435 ,0.56 ,1.12 ,,,,0,56,58 ,1.00 ,13.02,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.11 ,,,,0,116,120 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4062,イビデン,20420,-1375,-6.3 ,21383.9,5005800 ,,,9128340 ,0.55 ,1.10 ,,,,0,10,10 ,1.10 ,98.31,18,18,0,18.01 ,1.87,,0.17%,62.33 ,AI
2317,システナ,417,0,0.0 ,417.408,682600 ,,,1245210 ,0.55 ,1.09 ,,,,0,153,157 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
4259,エクサウィザーズ,1123,-61,-5.2 ,1154.63,1865800 ,,,3409480 ,0.55 ,1.09 ,,,,0,45,46 ,1.09 ,59.1,14.74,14.74,0,18.43 ,641,,0.45%,#DIV/0!,AI
3660,アイスタイル,378,-7,-1.8 ,383.591,869100 ,,,1589750 ,0.55 ,1.09 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2488,ＪＴＰ,1359,-33,-2.4 ,1364.37,22800 ,,,42055 ,0.54 ,1.08 ,,,,0,86,88 ,1.51 ,10.48,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6037,楽待,974,-23,-2.3 ,981.3,29300 ,,,54230 ,0.54 ,1.08 ,,,,0,437,447 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
7868,広済堂ホールディングス,611,-17,-2.7 ,605.237,2491500 ,,,4651655 ,0.54 ,1.07 ,,,,0,50,51 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
6866,日置電機,12520,-660,-5.0 ,12739.4,41100 ,,,76955 ,0.53 ,1.07 ,,,,0,44,45 ,2.00 ,27.94,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
8830,住友不動産,3597,-4,-0.1 ,3560.58,2172100 ,,,4080620 ,0.53 ,1.06 ,,,,0,90,92 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
2897,日清食品ＨＤ,2593,-4.5,-0.2 ,2564.03,804000 ,,,1537835 ,0.52 ,1.04 ,,,,0,22,22 ,0.95 ,15.91,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.94 ,0
3393,スターティアホールディングス,2915,-115,-3.8 ,2946.29,23100 ,,,44515 ,0.52 ,1.04 ,,,,0,163,165 ,1.25 ,11.63,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,909.368,20100 ,,,38765 ,0.52 ,1.04 ,,,,1,218,220 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6258,平田機工,2682,-175,-6.1 ,2718.68,268400 ,,,520215 ,0.52 ,1.03 ,,,,0,29,29 ,1.83 ,12.63,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,811,-37,-4.4 ,821.701,388000 ,,,753885 ,0.51 ,1.03 ,,,,0,127,128 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3990,-130,-3.2 ,4079.57,714500 ,,,1388765 ,0.51 ,1.03 ,,,,0,86,87 ,1.12 ,16.72,21.27,21.27,0,21.73 ,50.8,,1.75%,14.82 ,0
3479,ＴＫＰ,1542,-20,-1.3 ,1548.68,89000 ,,,173535 ,0.51 ,1.02 ,,,,0,26,26 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3778,さくらインターネット,2875,-109,-3.7 ,2901.65,554200 ,,,1086605 ,0.51 ,1.02 ,,,,0,2,2 ,1.00 ,135.6,0,0,0,17.69 ,2.14,,0.19%,25.52 ,赤字、AIインフラ本命
8306,三菱ＵＦＪフィナンシャルＧ,3019,-4,-0.1 ,3012.28,21602600 ,,,42412055 ,0.51 ,1.02 ,,,,0,95,95 ,1.32 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
9416,ビジョン,1021,-6,-0.6 ,1016.24,195100 ,,,387235 ,0.50 ,1.01 ,,,,0,220,220 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.1,19400 ,,,38615 ,0.50 ,1.00 ,,,,0,89,89 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
4063,信越化学,7298,-495,-6.4 ,7374.57,4451500 ,,,8871965 ,0.50 ,1.00 ,,,,0,55,55 ,1.07 ,27.09,26.46,26.46,0,15.30 ,5.64,,1.45%,23.24 ,0
