コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9552,クオンツ総研ホールディンク,607,32,5.57,603.1971,242400,598680,0.404890759671277,1.21530571111582,,1
7012,川崎重工業,15165,45,0.3,15257.2216,1684100,4191540,0.401785501271609,1.20598507788953,,9
8316,三井住友フィナンシャルＧ,5300,152,2.95,5315.871,6388100,15923625,0.401171215725063,1.20414126022973,,5
7011,三菱重工業,4559,129,2.91,4521.4874,10930500,27885830,0.391973271012554,1.17653303635049,,0
6723,ルネサスエレクトロニクス,2419.5,38.5,1.62,2443.5823,4334500,11151475,0.388692975592915,1.1666870182273,,0
4776,サイボウズ,2068,24,1.17,2042.1688,284900,748320,0.380719478298054,1.14275405219005,,0
8411,みずほフィナンシャルＧ,6426,267,4.34,6412.785,4610500,12209855,0.377604811850755,1.13340518010244,,8
7974,任天堂,8999,15,0.17,9022.9142,4991800,13357070,0.373719685529836,1.12174372304658,,0
5713,住友鉱山,9264,437,4.95,9189.9304,2215700,5966750,0.371341182385721,1.11460449256057,,0
215A,タイミー,1186,47,4.13,1166.0595,831300,2297135,0.361885566150879,1.08622285099964,,0
8789,フィンテックグローバル,125,2,1.63,125.2432,626000,1779225,0.351838581404825,1.05606617873751,,1
9107,川崎汽船,2609,26.5,1.03,2615.3196,3410100,9766900,0.349148655151583,1.04799219171765,,0
8306,三菱ＵＦＪフィナンシャルＧ,2709.5,70.5,2.67,2718.0475,16839300,48436065,0.347660364234791,1.04352499060778,,0
3350,メタプラネット,316,7,2.27,313.6982,11081900,32006460,0.346239477905398,1.03926010871134,,0
2410,キャリアデザインセンター,2467,44,1.82,2473.9743,7800,22755,0.34278180619644,1.02888168422353,,1
1662,石油資源開発,2480,-40,-1.59,2505.7943,1618900,4783225,0.338453658358116,1.01589046952962,,15
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3155.8623,54500,164955,0.330393137522355,0.991696296725527,,1
6501,日立,4860,50,1.04,4866.4028,5340100,16288070,0.327853453478528,0.98407327138062,,0
3489,フェイスネットワーク,868,24,2.84,862.8117,25500,78130,0.326379111736849,0.979647939618905,,1
9104,商船三井,6453,43,0.67,6439.4707,2411500,7417390,0.32511435963324,0.975851704664298,,0
6727,ワコム,765,26,3.52,762.2723,157900,493715,0.319820139149104,0.959960760658808,,1
3661,エムアップホールディングス,648,15,2.37,639.2446,323300,1018850,0.317318545418855,0.952452065845095,,1
8031,三井物産,6273,126,2.05,6295.0325,2868900,9338515,0.307211585567941,0.922115374440218,,0
4063,信越化学,6307,247,4.08,6349.6239,3202500,10460945,0.306138690147018,0.918895009684214,,0
4755,楽天グループ,749,12.8,1.74,746.601,5023900,16415390,0.306048165776141,0.91862329495056,,0
3923,ラクス,744.8,3,0.4,737.7306,1351400,4424465,0.305438058612736,0.916792018977061,,1
8473,ＳＢＩホールディングス,3002,38,1.28,2987.8771,1602800,5310005,0.30184529016451,0.906008092919102,,0
7003,三井Ｅ＆Ｓ,6216,223,3.72,6211.9795,1880200,6248850,0.300887363274843,0.903132813619595,,0
5802,住友電工,10200,698,7.35,10171.3887,2822600,9522445,0.29641546892631,0.889710134510568,,0
4506,住友ファーマ,1980.5,81,4.26,1966.4722,3804200,13026800,0.292028740749839,0.876543087156099,,1
7013,ＩＨＩ,3524,105,3.07,3527.7102,5603700,19420810,0.288541003181639,0.866074418053973,,0
6176,ブランジスタ,917,11,1.21,914.5729,63700,225200,0.282859680284192,0.84902156120546,,1
6071,ＩＢＪ,705,11,1.59,704.8874,38200,137535,0.27774748245901,0.83367696994252,,1
4661,オリエンタルランド,2691.5,7.5,0.28,2704.9258,1381000,4992420,0.276619354942092,0.830290822490574,,0
6752,パナソニックホールディンク,2656.5,101,3.95,2631.3418,2523000,9181150,0.274802176197971,0.824836443369544,,12
8136,サンリオ,5303,59,1.13,5276.3282,2004800,7351890,0.272691784017443,0.818501965220989,,0
8058,三菱商事,5551,125,2.3,5563.2518,3501100,13003780,0.269237098751286,0.808132504733728,,0
3939,カナミックネットワーク,511,5,0.99,508.4857,35200,131870,0.266929551831349,0.801206253927847,,1
4062,イビデン,8286,451,5.76,8256.3046,1977800,7548105,0.262026031699347,0.786488022210651,,3
7203,トヨタ自動車,3358,87,2.66,3384.6878,6432700,24775670,0.259637781743138,0.779319536039936,,16
4005,住友化学,490.7,11.6,2.42,490.5521,4661100,18062545,0.258053336337709,0.774563721035089,,0
2301,学情,1635,9,0.55,1634.1934,30500,122570,0.248837399037285,0.746901491243567,,1
5401,日本製鉄,595,5,0.85,596.5188,10030400,41018560,0.24453320643143,0.733982179723876,,0
4495,アイキューブドシステムズ,2220,1,0.05,2218.7906,4300,17915,0.240022327658387,0.72044248635206,,1
6503,三菱電機,5493,218,4.13,5460.8923,1647600,6946160,0.23719580314879,0.711958490861744,,0
3479,ティーケーピー,1875,9,0.48,1860.2954,39600,171940,0.230312899848784,0.691299012990859,,1
6981,村田製作所,3656,113,3.19,3639.7678,2331400,10291530,0.226535801770971,0.679961809669306,,14
4188,三菱ケミカルグループ,934.2,30,3.32,935.4205,1988000,8812195,0.225596460359763,0.677142315881264,,4
8001,伊藤忠,2073.5,44,2.17,2074.2182,3652100,16225585,0.225082793625006,0.675600512070116,,0
4222,児玉化学,1072,55,5.41,1055.4541,115600,520015,0.222301279770776,0.667251618962902,,1
7595,アルゴグラフィックス,1527,28,1.87,1523.9912,57200,258320,0.221430783524311,0.664638768374035,,1
9416,ビジョン,1171,29,2.54,1164.2018,86700,394890,0.21955481273266,0.659007921133088,,1
7047,ポート,2302,57,2.54,2273.2829,31100,143925,0.216084766371374,0.648592353328747,,1
6861,キーエンス,58140,1600,2.83,58244.4534,184800,897345,0.205940858866991,0.618144761160637,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.61787350579996,,1
6758,ソニーグループ,3274,42,1.3,3281.2846,4723100,23476585,0.201183434473114,0.603865045217566,,6
3498,霞ヶ関キャピタル,6400,130,2.07,6406.3267,76500,380460,0.201072386058981,0.603531726245269,,1
6356,日本ギア工業,1596,74,4.86,1563.8948,1473700,7546395,0.195285298476955,0.586161409879259,,0
3697,ＳＨＩＦＴ,644.2,-0.6,-0.09,637.6406,1918200,10003800,0.191747136088286,0.575541387428525,,1
3778,さくらインターネット,2708,11,0.41,2714.1559,107100,561065,0.190886973880032,0.572959555121394,,0
4014,カラダノート,416,-3,-0.72,415.8518,2700,14735,0.183237190363081,0.549998236852492,,1
6762,ＴＤＫ,2075.5,38,1.87,2087.6831,2284300,13121430,0.17408925703982,0.522540125381407,,11
6574,コンヴァノ,120,3,2.56,119.7914,229700,1328885,0.172851676405408,0.518825447342846,,1
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.399675692657764,,1
6538,ディスラプターズ,258,5,1.98,256.5384,14300,110190,0.129775841727925,0.389530553240722,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.263295127356123,,1
5248,テクノロジーズ,451,8,1.81,447.1187,16000,249605,6.41012800224355E-02,0.192404123434053,,1
202A,豆蔵,3535,0,0,3535,2300,81605,2.81845475154709E-02,8.45977359141909E-02,,1
Update:2026/03/25 10:49:56,,,,,,,,,,, 
