コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8789,フィンテックグローバル,122,-3,-2.4,121.5001,823700,1787520,0.460806032939492,1.37135376731633,,,1,327,363.429804573732,8.71,2.15,19.57,5
6954,ファナック,5397,-331,-5.78,5364.7662,2153300,4777695,0.450698506288074,1.34127387738248,,,0,29,31.9690827332276,31.87,2.84,7.58,101.58
5401,日本製鉄,576.2,-20.9,-3.5,575.119,16278800,36162325,0.450159108962159,1.33966863677776,,,0,26,28.6494153668665,0,0.58,4.67,24
4661,オリエンタルランド,2630.5,-83,-3.06,2628.188,2214700,4991060,0.443733395310816,1.32054578248861,,,0,40,43.8465493898633,34.7,4.19,2.07,14
2516,東証グロース２５０ＥＴＦ,557,-20,-3.47,556.4223,416530,951987,0.437537487381655,1.30210682754178,,,0,100,109.063204826253,0,0,2.11,0
9501,東京電力ＨＤ,626.5,-8.7,-1.37,624.773,29485200,67771170,0.435069956738241,1.29476348304989,,,0,3,3.2652871347449,0,0.5,30.6,0
7011,三菱重工業,4352,-225,-4.92,4364.02,11379100,26261335,0.433302419698008,1.28950331194594,,,0,7,7.60795695508647,56.22,5.87,7.44,24
3498,霞ヶ関キャピタル,6220,-230,-3.57,6239.8132,160600,371010,0.432872429314574,1.28822366521807,,,1,350,380.263484847897,9.25,3.39,14.91,165
6501,日立,4438,-278,-5.89,4446.4043,6523600,15196780,0.429275149077634,1.27751819816168,,,0,26,28.1646419456611,26.33,3.29,22.74,45
8473,ＳＢＩホールディングス,2848.5,-134.5,-4.51,2840.4699,2166300,5059060,0.4282020770657,1.27432474746664,,,0,824,891.813077573754,6.13,1.24,47.33,95
7203,トヨタ自動車,3198,-210,-6.16,3190.5993,10268100,24434740,0.420225465873588,1.25058643887953,,,0,33,35.4808057449074,11.35,1.11,4.01,95
3496,アズーム,4265,-230,-5.12,4257.1875,33600,80555,0.417106324871206,1.2413039090109,,,1,126,135.121287760612,23.78,7.67,1550,126
285A,キオクシアホールディングス,19445,-825,-4.07,19364.6008,14064900,33841940,0.415605606534377,1.23683778748084,,,0,353,378.081121694221,21.93,12.81,7.75,0
6176,ブランジスタ,819,-71,-7.98,827.8093,100200,242370,0.41341750216611,1.23032601255992,,,1,646,690.637181234112,5.92,1.75,0,65
6723,ルネサスエレクトロニクス,2196.5,-158,-6.71,2183.3526,4425900,10738015,0.412171150813256,1.22661688442148,,,0,125,133.498133165806,9.95,1.63,6.66,28
4005,住友化学,498.4,-25.3,-4.83,495.5054,7408000,17980790,0.411995246037577,1.22609339371266,,,0,17,18.1530763079345,13.32,0.85,14.79,13.5
8316,三井住友フィナンシャルＧ,5026,-220,-4.19,4971.9025,6585100,16054435,0.410173263649577,1.22067119384294,,,0,85,90.6271154429951,12.22,1.27,22.84,157
3436,ＳＵＭＣＯ,1733.5,-117,-6.32,1746.7534,3692900,9046480,0.408214023576021,1.21484051658638,,,0,1,1.06445215497591,0,1.04,5.73,20
268A,リガク・ホールディングス,2170,-114,-4.99,2185.3147,1662400,4130775,0.402442640908788,1.19766494422495,,,0,34,36.0161824310945,39.31,5.54,83.87,19
3350,メタプラネット,297,-7,-2.3,291.7812,11852300,29667765,0.399500939824756,1.18891047363312,,,0,0.89,0.940439096460044,47.14,0.77,99250.4,0
5802,住友電工,8848,-632,-6.67,8871.5684,3638200,9115940,0.399103109498307,1.18772653488682,,,0,24,25.3516310511851,21.29,2.9,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-94.5,-3.48,2593.3822,18748000,47412915,0.395419686808963,1.17676470882428,,,0,55,57.9166176956006,13.88,1.42,16.49,74
4755,楽天グループ,712.6,-32.4,-4.35,715.2995,6245800,15902000,0.3927682052572,1.16887392841981,,,0,2,2.10132435705189,0,1.55,34.24,0
4222,児玉化学,1015,-76,-6.97,1000.3615,211600,543965,0.388995615526734,1.15764674220784,,,1,1116,1168.78012929118,0.68,0.59,0,10
4188,三菱ケミカルグループ,897.3,-44.9,-4.77,887.4766,3451400,8933645,0.386337267710996,1.14973552787608,,,0,1,1.04492065836282,25.93,0.67,10.06,32
4691,ワシントンホテル,1343,-73,-5.16,1341.982,22300,57770,0.386013501817552,1.1487720040809,,,1,382,399.049271667671,5.49,1.48,0,40
3661,エムアップホールディングス,622,-37,-5.61,620.979,338300,883770,0.382791902870656,1.13918456047816,,,1,221,230.227936359702,14.39,5.27,11.98,12.5
4776,サイボウズ,2018,-80,-3.81,2033.362,246100,676750,0.363649796823051,1.08221786003091,,,0,415,425.236123573848,12.54,5.23,10.93,50
9107,川崎汽船,2623.5,-147,-5.31,2617.6458,3546700,9911445,0.357838841864128,1.06492452095765,,,0,20,20.3895471257459,14.42,0.98,1.33,120
7003,三井Ｅ＆Ｓ,5708,-450,-7.31,5740.494,2056800,5811985,0.353889419879783,1.05317108387176,,,0,47,47.7497122825918,18.16,3.01,8.65,50
3697,ＳＨＩＦＴ,609.2,-20.7,-3.29,609.3236,2949100,8351590,0.353118388235055,1.05087650204093,,,1,133,135.029972431433,14.13,3.95,22.54,0
4506,住友ファーマ,2087,-77.5,-3.58,2087.7167,4284900,12155945,0.352494191113895,1.04901889816324,,,1,568,576.352820247017,8.13,3.12,60.58,0
5713,住友鉱山,9145,-333,-3.51,9174.9866,1966200,5637165,0.348792345088356,1.03800224445156,,,0,44,44.5016296267606,17.67,1.37,7.03,183
9104,商船三井,6734,-288,-4.1,6709.7847,2550500,7412695,0.344071892881064,1.02395422976605,,,0,23,23.1652841853858,11.56,0.89,2.06,200
7013,ＩＨＩ,3252,-248,-7.09,3260.0771,5929400,17452025,0.339754269203717,1.01110502842636,,,0,41,41.1365918496442,27.58,6.37,12.74,20
6727,ワコム,719,-39,-5.15,715.582,152400,454890,0.335026050253908,0.997033899999164,,,1,169,168.849618729958,10.08,2.9,13.24,26
215A,タイミー,1261,0,0,1240.0986,782500,2360235,0.331534783612649,0.986643928256271,,,0,44,43.8236998529828,43.93,8.71,1.61,0
9467,アルファポリス,1136,-58,-4.86,1142.8083,43300,131850,0.328403488813045,0.977325228818631,,,1,144,143.020449884965,13.2,2.3,31.68,24
6758,ソニーグループ,3164,-45,-1.4,3163.936,7180400,22117580,0.324646728982104,0.966145152216334,,,0,57,56.4210821028993,16.63,2.54,71.3,24.58
8001,伊藤忠,1992,-70.5,-3.42,1979.1367,5262400,16373965,0.32138825263154,0.95644796185936,,,0,22,21.7125565482718,15.48,2.3,11.66,42
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.95231653705117,,,1,191,188.267737573032,12.58,2.33,0,12
6752,パナソニックホールディンク,2573,-94.5,-3.54,2565.4743,2899100,9261525,0.313026202488251,0.931562591124655,,,0,4,3.91787510934959,25.02,1.24,1.27,40
5032,ＡＮＹＣＯＬＯＲ,2846,-115,-3.88,2874.3999,507600,1623630,0.312632804271909,0.930391842290065,,,1,825,807.771980966791,12,6.26,39.5,75
4062,イビデン,7643,-626,-7.57,7632.4051,2176900,6967095,0.312454473492898,0.929861131821572,,,0,9,8.81062505591824,57.68,4.06,5.27,25
6503,三菱電機,5008,-327,-6.13,5007.9415,2041800,6541400,0.312135016968845,0.928910432663057,,,0,11,10.7654044277881,28.47,2.53,14.74,55
6762,ＴＤＫ,1977.5,-133,-6.3,1960.6498,3690800,12362545,0.298546941588484,0.888472467377383,,,0,27,26.0966269857568,19.75,1.96,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5162,-211,-3.93,5102.5083,1156300,3881840,0.297874203985739,0.886470407551789,,,0,26,25.114469178904,43.19,5.78,4.66,36
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1980.4929,21300,72685,0.293045332599573,0.872099738563232,,,1,1108,1065.48595309842,9.58,4.44,933.67,0
4040,南海化学,3155,-195,-5.82,3161.9512,4100,14260,0.287517531556802,0.855649062480233,,,1,528,505.134811496869,2.33,0.73,0,60
6981,村田製作所,3483,-262,-7,3487.7245,2506100,8859735,0.282863990853,0.841800175705008,,,0,22,20.955881159653,28.8,2.45,8.28,60
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.3617,160600,578215,0.277751355464663,0.826585028116801,,,1,772,731.837092511851,10.28,6.04,9.19,5
5016,ＪＸ金属,3450,-227,-6.17,3465.9967,11826500,42820235,0.276189516475096,0.821937012185628,,,0,39,36.9166630425718,34.36,5.07,9.72,27
3923,ラクス,729.7,-24.8,-3.29,729.9898,1018100,3708960,0.274497433242742,0.816901390797383,,,1,316,298.642251847592,21.33,10.77,10.87,3.4
8411,みずほフィナンシャルＧ,6123,-256,-4.01,6040.1304,3101400,11362260,0.272956260462267,0.812314877280823,,,0,82,77.3829459811083,12.98,1.38,11.61,145
3479,ティーケーピー,1818,-32,-1.73,1816.0761,39400,145385,0.271004574061973,0.806506679674143,,,1,176,165.783552686795,6.64,1.76,2.76,0
6574,コンヴァノ,115,-2,-1.71,115.714,325200,1278325,0.254395400230771,0.757077958092231,,,1,396,367.140861421357,14.93,4.41,0,1
7974,任天堂,8812,-403,-4.37,8905.5889,3391700,13459925,0.251985059352114,0.749904809721371,,,0,49,45.3236007029042,24.78,3.64,14.55,181
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.749799313065183,,,1,276,255.283383121797,9.66,1.95,0,30
7532,パンパシフィックＨＤ,967,-16,-1.63,963.5335,2512700,10260845,0.244882365926003,0.72876727094859,,,0,22,20.2098639882607,27.01,4.4,2.01,8.5
3939,カナミックネットワーク,506,-9,-1.75,500.4086,34500,154160,0.223793461338869,0.666006919115395,,,1,305,274.439633099059,16.53,5.16,2.01,9
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.642762241530217,,,1,424,378.559357122644,11.53,4.87,0,0
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2946.6052,34200,160080,0.213643178410795,0.635799786964916,,,1,245,218.231284341921,12.92,2.15,3.85,68.34
5248,テクノロジーズ,438,-7,-1.57,435.6355,35400,175465,0.20174963667968,0.600404735481639,,,1,230,202.427926748233,14.84,4.86,0,0
202A,豆蔵,3535,0,0,3535.1181,12700,64580,0.196655311241871,0.585244078108057,,,1,899,787.140327865743,17.72,17.55,0,30
7089,フォースタートアップス,1165,-59,-4.82,1160.75,8000,41375,0.193353474320242,0.575417847160828,,,1,271,236.481470974175,10.72,3.18,0,0
9416,ビジョン,1134,-34,-2.91,1137.0883,67900,386560,0.17565190397351,0.522738165370305,,,1,180,154.227860929996,10.94,2.67,66.29,51
6378,木村化工機,1594,-44,-2.69,1612.0342,440800,2627350,0.167773612194797,0.499292454293485,,,0,28,23.7940566160653,16.86,1.63,6.01,41
6356,日本ギア工業,1382,-73,-5.02,1378.2032,449100,7579155,5.92546266701235E-02,0.1763411277336,,,0,94,70.7728198020875,13.28,1.49,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:50:53,,,,,,,,,,,,,,,,,, 
