コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1570,ＮＦ日経レバ,82380,2830,3.6 ,82019.8,3369935 ,,,3830505 ,0.88 ,1.57 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6433,ヒーハイスト,1152,115,11.1 ,1097.54,193700 ,,,220305 ,0.88 ,1.57 ,,,,0,5,6 ,1.00 ,80,0,0,0,#DIV/0!,0,,0.17%,#####,#####
5729,日本精鉱,1510,-39,-2.5 ,1529.75,33100 ,,,37815 ,0.88 ,1.56 ,,,,0,35,41 ,4.11 ,13.45,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
2353,日本駐車場開発,252,1,0.4 ,252.357,1338000 ,,,1589100 ,0.84 ,1.50 ,,,,1,232,267 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
2516,東証グロース２５０ＥＴＦ,568.8,3.6,0.6 ,567.662,524390 ,,,623486 ,0.84 ,1.50 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1493,74,5.2 ,1485.23,352700 ,,,425830 ,0.83 ,1.48 ,,,,0,43,49 ,3.81 ,13.09,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.57 ,#####
4064,日本カ－バイド,3740,90,2.5 ,3746.28,81000 ,,,99310 ,0.82 ,1.45 ,,,,0,31,35 ,2.35 ,11.25,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.68 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,9,2.5 ,359.177,670900 ,,,823045 ,0.82 ,1.45 ,,,,0,100,114 ,2.45 ,10.67,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
8136,サンリオ,893.2,22.7,2.6 ,901.592,15372200 ,,,19343635 ,0.79 ,1.42 ,,,,0,346,389 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.51 ,#####
3825,リミックスポイント,223,-2,-0.9 ,219.999,3767700 ,,,4759440 ,0.79 ,1.41 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8704,トレイダーズＨＬＤＧＳ,1176,19,1.6 ,1186.4,74800 ,,,95070 ,0.79 ,1.40 ,,,,0,841,943 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,88.02,,3.83%,7.24 ,#####
4165,プレイド,458,3,0.7 ,450.941,473600 ,,,603790 ,0.78 ,1.40 ,,,,0,97,109 ,2.67 ,14.13,10.61,10.61,20,28.73 ,4.89,,0.00%,14.28 ,14.54 
4284,ソルクシーズ,420,2,0.5 ,421.515,35700 ,,,46560 ,0.77 ,1.37 ,,,,0,80,89 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6962,大真空,938,-69,-6.9 ,953.511,1567200 ,,,2063965 ,0.76 ,1.35 ,,,,,#N/A,#N/A,#N/A,302.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
7013,ＩＨＩ,2891,-26,-0.9 ,2953.09,13635800 ,,,18155860 ,0.75 ,1.34 ,,,,0,89,98 ,1.09 ,18.57,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.94 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.415,83100 ,,,111420 ,0.75 ,1.33 ,,,,0,113,124 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6506,安川電機,7339,293,4.2 ,7302.05,3619900 ,,,4888690 ,0.74 ,1.32 ,,,,0,12,13 ,0.92 ,39.24,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.34 ,#####
212A,フィットイージー,2678,-32,-1.2 ,2690.55,115100 ,,,157095 ,0.73 ,1.31 ,,,,1,260,284 ,4.95 ,17.87,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.08 ,15.80 
2815,アリアケジャパン,4955,0,0.0 ,4959.55,59600 ,,,81715 ,0.73 ,1.30 ,,,,0,39,43 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3370,98,3.0 ,3358.47,32938900 ,,,45610560 ,0.72 ,1.29 ,,,,0,86,93 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
6146,ディスコ,85180,1480,1.8 ,84086.7,1412200 ,,,1966930 ,0.72 ,1.28 ,,,,0,103,112 ,1.33 ,55.99,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.24 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3091.1,23700 ,,,33115 ,0.72 ,1.28 ,,,,0,223,241 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6356,日本ギア工業,1568,-62,-3.8 ,1573.67,255200 ,,,361165 ,0.71 ,1.26 ,,,,0,106,114 ,1.14 ,12.68,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
324A,ブッキングリゾート,667,-15,-2.2 ,671.285,25600 ,,,36475 ,0.70 ,1.25 ,,,,0,258,277 ,1.16 ,9.5,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.52 ,#####
3778,さくらインターネット,3035,52,1.7 ,3020.12,632000 ,,,903800 ,0.70 ,1.25 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
7203,トヨタ自動車,2786,-24,-0.9 ,2788.59,17739200 ,,,25781265 ,0.69 ,1.23 ,,,,0,28,30 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
5032,ＡＮＹＣＯＬＯＲ,2272,8,0.4 ,2286.26,797800 ,,,1166070 ,0.68 ,1.22 ,,,,0,875,933 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
4746,東計電算,4235,60,1.4 ,4240.86,28600 ,,,41825 ,0.68 ,1.22 ,,,,0,132,141 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5137,スマートドライブ,216,6,2.9 ,215.653,424400 ,,,626565 ,0.68 ,1.21 ,,,,1,442,470 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
5290,ベルテクスコーポレーション,1353,-41,-2.9 ,1367.21,48300 ,,,71335 ,0.68 ,1.21 ,,,,0,55,58 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
6364,ＡＩＲＭＡＮ,1884,47,2.6 ,1859.52,41100 ,,,60920 ,0.67 ,1.20 ,,,,0,33,35 ,1.03 ,12.81,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,33,2.6 ,1295.32,396100 ,,,594125 ,0.67 ,1.19 ,,,,0,80,85 ,4.55 ,29.27,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.834,44600 ,,,68310 ,0.65 ,1.16 ,,,,1,613,643 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6981,村田製作所,12200,1335,12.3 ,12293.9,26599500 ,,,41102645 ,0.65 ,1.15 ,,,,0,14,15 ,2.86 ,75.77,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.71 ,#####
5105,ＴＯＹＯＴＩＲＥ,3863,40,1.1 ,3875.76,591000 ,,,914010 ,0.65 ,1.15 ,,,,0,99,104 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.784,22200 ,,,34660 ,0.64 ,1.14 ,,,,0,106,111 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
350A,デジタルグリッド,752,-4,-0.5 ,742.396,420500 ,,,674370 ,0.62 ,1.11 ,,,,0,230,238 ,1.27 ,16.06,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.07 ,#####
6857,アドバンテスト,30330,270,0.9 ,30177.4,5357600 ,,,8698165 ,0.62 ,1.10 ,,,,1,263,271 ,3.42 ,47.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.82 ,35.51 
6083,ＥＲＩホールディングス,1338,6,0.5 ,1341.59,31700 ,,,51805 ,0.61 ,1.09 ,,,,1,348,358 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
6101,ツガミ,7610,-50,-0.7 ,7627.39,290700 ,,,478755 ,0.61 ,1.08 ,,,,0,245,251 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
4568,第一三共,2690,94.5,3.6 ,2669.97,4919700 ,,,8108500 ,0.61 ,1.08 ,,,,0,83,85 ,1.00 ,18.82,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
7085,カーブスホールディングス,882,-2,-0.2 ,889,155400 ,,,256250 ,0.61 ,1.08 ,,,,0,115,118 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
4377,ワンキャリア,1807,-14,-0.8 ,1821.9,53700 ,,,89875 ,0.60 ,1.07 ,,,,1,342,349 ,4.70 ,15.83,28.57,28.57,41.3,75.34 ,0,,1.88%,14.47 ,10.56 
3673,ブロードリーフ,787,13,1.7 ,789.155,254200 ,,,428090 ,0.59 ,1.06 ,,,,0,59,60 ,1.00 ,22.23,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
8316,三井住友フィナンシャルＧ,6705,255,4.0 ,6668.47,9016900 ,,,15216465 ,0.59 ,1.06 ,,,,0,73,74 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.342,26600 ,,,46045 ,0.58 ,1.03 ,,,,0,58,59 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
7189,西日本フィナンシャルＨＤ,4146,43,1.1 ,4133.94,265300 ,,,459265 ,0.58 ,1.03 ,,,,0,64,65 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6071,ＩＢＪ,767,-18,-2.3 ,772.238,139000 ,,,243235 ,0.57 ,1.02 ,,,,0,142,143 ,1.71 ,11.87,14.05,14.05,12.3,-12.09 ,1.45,,1.69%,#####,#####
5713,住友鉱山,9306,151,1.7 ,9197.41,1704900 ,,,2990030 ,0.57 ,1.02 ,,,,0,44,44 ,1.00 ,16.66,0,0,0,#DIV/0!,12.89,,2.22%,13.33 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,881.588,32300 ,,,56715 ,0.57 ,1.02 ,,,,0,68,68 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
6194,アトラエ,699,-8,-1.1 ,703.271,47200 ,,,83215 ,0.57 ,1.01 ,,,,0,92,92 ,1.25 ,17.13,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
8604,野村ホールディングス,1427,-24,-1.7 ,1427.03,6389600 ,,,11289630 ,0.57 ,1.01 ,,,,0,68,68 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.64%,11.87 ,#####
6954,ファナック,7649,134,1.8 ,7600.19,3685900 ,,,6537275 ,0.56 ,1.01 ,,,,0,26,26 ,1.31 ,38.57,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.19 ,#####
7974,任天堂,7108,-167,-2.3 ,7198.11,5613500 ,,,9985515 ,0.56 ,1.00 ,,,,0,38,38 ,1.18 ,25.6,18.05,18.05,0,34.65 ,23.44,,2.28%,18.12 ,#####
3038,神戸物産,2586,-39,-1.5 ,2583.86,956400 ,,,1702345 ,0.56 ,1.00 ,,,,0,34,34 ,1.21 ,19.44,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.09 ,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4123.38,108200 ,,,196035 ,0.55 ,0.98 ,,,,0,27,27 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6258,平田機工,3065,83,2.8 ,3035.05,241800 ,,,440195 ,0.55 ,0.98 ,,,,0,26,26 ,1.77 ,14.44,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.247,371000 ,,,675470 ,0.55 ,0.98 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1594,-12,-0.8 ,1635.96,81300 ,,,148585 ,0.55 ,0.98 ,,,,0,89,88 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
285A,キオクシアホールディングス,98330,2330,2.4 ,98318.7,21322200 ,,,39061125 ,0.55 ,0.97 ,,,,1,3671,3642 ,3.88 ,13.95,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.63 ,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,492.792,19700 ,,,36195 ,0.54 ,0.97 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
8410,セブン銀行,282.4,-2.7,-1.0 ,283.635,2799500 ,,,5172880 ,0.54 ,0.97 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
1929,日特建設,1103,-10,-0.9 ,1111.72,47900 ,,,89240 ,0.54 ,0.96 ,,,,0,79,78 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
2674,ハードオフコーポレーション,2469,-30,-1.2 ,2490.35,33900 ,,,63375 ,0.53 ,0.95 ,,,,0,69,68 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
3350,メタプラネット,232,-23,-9.0 ,238.187,14743300 ,,,27602645 ,0.53 ,0.95 ,,,,0,95,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9416,ビジョン,1024,9,0.9 ,1026.38,222300 ,,,419655 ,0.53 ,0.94 ,,,,0,225,221 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
2317,システナ,401,5,1.3 ,399.125,582900 ,,,1101690 ,0.53 ,0.94 ,,,,0,159,156 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
1605,ＩＮＰＥＸ,3467,61,1.8 ,3453.87,3058400 ,,,5810920 ,0.53 ,0.94 ,,,,0,268,263 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.06 ,#####
9984,ソフトバンクグループ,7244,364,5.3 ,7163.53,42221200 ,,,80373910 ,0.53 ,0.94 ,,,,0,35,34 ,0.86 ,25.79,0,0,0,-31.86 ,10.1,,0.15%,74.42 ,#####
3132,マクニカホールディングス,3353,106,3.3 ,3333.88,421600 ,,,803910 ,0.52 ,0.94 ,,,,0,12,12 ,2.00 ,18.71,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
5803,フジクラ,4655,-74,-1.6 ,4746.62,32510300 ,,,62018770 ,0.52 ,0.93 ,,,,0,55,54 ,1.04 ,46.18,16.98,16.98,0,9.69 ,19.47,,0.82%,42.91 ,33.19 
5285,ヤマックス,1265,5,0.4 ,1268.91,25600 ,,,48925 ,0.52 ,0.93 ,,,,0,179,175 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6858,小野測器,952,28,3.0 ,933.231,57600 ,,,110850 ,0.52 ,0.93 ,,,,0,15,15 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8199,370500 ,,,715795 ,0.52 ,0.92 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
421A,ムービン・ストラテジック・キ,3315,155,4.9 ,3263.84,44400 ,,,86355 ,0.51 ,0.92 ,,,,1,852,831 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,#####
336A,ダイナミックマッププラット,776,-29,-3.6 ,770.244,292900 ,,,570960 ,0.51 ,0.91 ,,,,0,113,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9467,アルファポリス,1034,3,0.3 ,1031.45,44000 ,,,86195 ,0.51 ,0.91 ,,,,0,176,171 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
8934,サンフロンティア不動産,2335,-24,-1.0 ,2337.37,76200 ,,,149970 ,0.51 ,0.91 ,,,,0,173,168 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
4345,シーティーエス,813,-5,-0.6 ,819.175,28600 ,,,56430 ,0.51 ,0.90 ,,,,0,183,178 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.66,21000 ,,,41480 ,0.51 ,0.90 ,,,,0,87,84 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
6098,リクルートホールディングス,11275,755,7.2 ,11282.9,2827700 ,,,5612850 ,0.50 ,0.90 ,,,,1,127,123 ,2.76 ,25.14,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.24 ,#####
6503,三菱電機,6114,251,4.3 ,6151.94,3738100 ,,,7445120 ,0.50 ,0.90 ,,,,0,14,14 ,1.00 ,26.34,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.27 ,#####
6855,日本電子材料,8340,180,2.2 ,8360.91,369500 ,,,742045 ,0.50 ,0.89 ,,,,0,62,60 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,0.88 ,,,,0,93,90 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
5591,ＡＶＩＬＥＮ,732,1,0.1 ,734.433,23300 ,,,47500 ,0.49 ,0.87 ,,,,0,149,143 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.83,10900 ,,,22285 ,0.49 ,0.87 ,,,,0,68,65 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3093,トレジャー・ファクトリー,2107,-3,-0.1 ,2107.4,65000 ,,,133925 ,0.49 ,0.87 ,,,,0,86,83 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.65 ,#####
6501,日立,4721,20,0.4 ,4727.7,6759300 ,,,13991220 ,0.48 ,0.86 ,,,,0,52,50 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
7373,アイドマ・ホールディングス,1170,0,0.0 ,1172.42,42900 ,,,88835 ,0.48 ,0.86 ,,,,0,351,336 ,1.00 ,8.08,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.011,117962500 ,,,245562385 ,0.48 ,0.86 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
4259,エクサウィザーズ,897,-9,-1.0 ,916.657,1371600 ,,,2859825 ,0.48 ,0.86 ,,,,0,56,54 ,1.09 ,47.21,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
6200,インソース,584,9,1.6 ,584.16,228500 ,,,478155 ,0.48 ,0.85 ,,,,0,643,614 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
6861,キーエンス,76980,1380,1.8 ,77086.3,321400 ,,,672820 ,0.48 ,0.85 ,,,,0,88,84 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
4396,システムサポートホールディン,951,-8,-0.8 ,958.008,49700 ,,,104225 ,0.48 ,0.85 ,,,,0,253,242 ,1.00 ,10.7,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1960,33,1.7 ,1962.5,13900 ,,,29630 ,0.47 ,0.84 ,,,,0,18,17 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6762,ＴＤＫ,3917,87,2.3 ,3945.71,8595800 ,,,18492405 ,0.46 ,0.83 ,,,,0,31,29 ,1.00 ,33.05,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
