コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4414,フレクト,1062,-9,-0.8 ,1058.19,7200 ,,,31270 ,0.23 ,0.69 ,,,,1,264,240 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
5032,ＡＮＹＣＯＬＯＲ,2834,-73,-2.5 ,2862.89,172200 ,,,749645 ,0.23 ,0.69 ,,,,1,830,753 ,5.41 ,11.95,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.20 ,0
6436,アマノ,3507,-27,-0.8 ,3508.47,65500 ,,,285950 ,0.23 ,0.69 ,,,,0,75,68 ,1.24 ,12.58,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
6912,菊水ホールディングス,2006,-44,-2.2 ,2026,2800 ,,,12265 ,0.23 ,0.68 ,,,,0,73,66 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
5285,ヤマックス,1230,-15,-1.2 ,1225.53,12700 ,,,56165 ,0.23 ,0.68 ,,,,0,185,167 ,1.01 ,6.24,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
3479,ＴＫＰ,1558,-4,-0.3 ,1553.47,38800 ,,,173535 ,0.22 ,0.67 ,,,,0,26,23 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,912,-4,-0.4 ,913.482,82700 ,,,370125 ,0.22 ,0.67 ,,,,0,175,158 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
6125,岡本工作,5250,-90,-1.7 ,5351.45,14500 ,,,65270 ,0.22 ,0.67 ,,,,0,8,7 ,4.50 ,17.34,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8400 ,,,38615 ,0.22 ,0.65 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
8914,エリアリンク,957,14,1.5 ,947.446,14800 ,,,70850 ,0.21 ,0.63 ,,,,0,99,88 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4980,デクセリアルズ,4421,-121,-2.7 ,4460.75,707300 ,,,3385975 ,0.21 ,0.63 ,,,,0,146,130 ,1.05 ,26.92,31.3,31.3,0,10.12 ,12.37,,1.45%,23.45 ,0
1941,中電工,4735,-110,-2.3 ,4750.13,19000 ,,,92305 ,0.21 ,0.62 ,,,,0,35,31 ,1.69 ,12.72,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.97 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3007,-16,-0.5 ,2997.06,8659600 ,,,42412055 ,0.20 ,0.61 ,,,,0,96,85 ,1.31 ,12.57,0,0,4.57,#DIV/0!,11.43,,3.19%,13.06 ,S
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,53,1.8 ,2998.95,89700 ,,,442635 ,0.20 ,0.61 ,,,,0,19,17 ,1.00 ,31.02,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1148.5,21000 ,,,103640 ,0.20 ,0.61 ,,,,0,135,119 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
4776,サイボウズ,2620,23,0.9 ,2640.62,136300 ,,,672780 ,0.20 ,0.61 ,,,,1,318,281 ,2.70 ,15.94,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.42 ,増配、自己株式取得
7826,フルヤ金属,9450,-100,-1.1 ,9431.61,149000 ,,,743975 ,0.20 ,0.60 ,,,,1,169,149 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1084.69,5900 ,,,29540 ,0.20 ,0.60 ,,,,0,10,9 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
6432,竹内製作所,6460,-190,-2.9 ,6527.45,51000 ,,,257495 ,0.20 ,0.59 ,,,,0,92,81 ,1.00 ,11.52,15.29,15.29,0,#DIV/0!,35.39,,3.41%,#DIV/0!,0
3003,ヒューリック,1639,-12,-0.7 ,1632.81,671600 ,,,3438790 ,0.20 ,0.59 ,,,,0,165,145 ,1.19 ,10.28,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.64 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5212.24,17000 ,,,87145 ,0.20 ,0.59 ,,,,0,38,33 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
436A,サイバーソリューションズ,1041,0,0.0 ,1051.56,5900 ,,,30400 ,0.19 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
3778,さくらインターネット,2891,-93,-3.1 ,2919.92,208900 ,,,1086605 ,0.19 ,0.58 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.14,,0.19%,25.66 ,赤字、AIインフラ本命
3350,メタプラネット,289,-6,-2.0 ,289.404,6466500 ,,,33879355 ,0.19 ,0.57 ,,,,0,13,11 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1148.62,26100 ,,,137090 ,0.19 ,0.57 ,,,,1,421,367 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
4022,ラサ工業,1983,-17,-0.9 ,2030.99,335800 ,,,1764480 ,0.19 ,0.57 ,,,,0,46,40 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
3923,ラクス,1044,4.5,0.4 ,1063.74,669500 ,,,3570565 ,0.19 ,0.56 ,,,,1,882,766 ,5.10 ,14.65,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.45 ,0
6562,ジーニー,1008,-15,-1.5 ,1016.64,9200 ,,,49575 ,0.19 ,0.56 ,,,,0,271,235 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.13 ,0
8934,サンフロンティア不動産,2226,-40,-1.8 ,2219.54,34600 ,,,186595 ,0.19 ,0.56 ,,,,0,183,159 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5862,1,0.0 ,5844.22,2664600 ,,,14481340 ,0.18 ,0.55 ,,,,0,83,72 ,1.73 ,13.02,0,0,11,#DIV/0!,19.95,,3.07%,11.91 ,利上げ
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1365.7,9300 ,,,50550 ,0.18 ,0.55 ,,,,1,774,670 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
6574,コンヴァノ,93,0,0.0 ,92.4222,424600 ,,,2317375 ,0.18 ,0.55 ,,,,0,468,405 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
4062,イビデン,21485,-310,-1.4 ,22008.9,1661600 ,,,9128340 ,0.18 ,0.55 ,,,,0,9,8 ,1.11 ,103.4,18,18,0,18.01 ,1.87,,0.16%,65.58 ,AI
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
1570,ＮＦ日経レバ,72370,-1120,-1.5 ,73012.1,627844 ,,,3474628 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2048,-18.5,-0.9 ,2055.14,99300 ,,,551290 ,0.18 ,0.54 ,,,,0,155,134 ,2.10 ,22.9,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.24 ,優良銘柄
7085,カーブスホールディングス,840,-2,-0.2 ,833.937,52300 ,,,291235 ,0.18 ,0.54 ,,,,0,121,104 ,1.91 ,15.93,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.83,180500 ,,,1008110 ,0.18 ,0.54 ,,,,0,105,90 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6857,アドバンテスト,25385,-290,-1.1 ,25813.5,1541200 ,,,8834220 ,0.17 ,0.52 ,,,,1,314,269 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.82 ,0
3496,アズーム,4060,-95,-2.3 ,4074.3,19300 ,,,111495 ,0.17 ,0.52 ,,,,1,137,117 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6503,三菱電機,6049,-39,-0.6 ,6073.94,1415500 ,,,8252055 ,0.17 ,0.51 ,,,,,14,12 ,#####,26.06,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.02 ,AIインフラ
6501,日立,5040,-86,-1.7 ,5094.53,2632300 ,,,15382560 ,0.17 ,0.51 ,,,,0,48,41 ,1.83 ,26.7,0,0,12.2,#DIV/0!,24.91,,1.11%,22.02 ,AIインフラ
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3074.87,7800 ,,,45725 ,0.17 ,0.51 ,,,,0,221,189 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1187,-23,-1.9 ,1181.06,27100 ,,,158965 ,0.17 ,0.51 ,,,,0,831,709 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,40.85,,3.79%,7.30 ,0
4506,住友ファーマ,1479,-85,-5.4 ,1490.5,1483600 ,,,8706035 ,0.17 ,0.51 ,,,,1,324,276 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.96 ,0
421A,ムービン・ストラテジック・キ,2975,18,0.6 ,2969.87,17800 ,,,104785 ,0.17 ,0.51 ,,,,1,732,624 ,3.96 ,14.51,45.8,45.8,32.5,85.98 ,0,,0.00%,14.35 ,0
285A,キオクシアホールディングス,72130,-370,-0.5 ,72840,5583300 ,,,33675710 ,0.17 ,0.50 ,,,,1,2462,2091 ,3.88 ,14.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
6258,平田機工,2730,-127,-4.5 ,2754.68,85700 ,,,520215 ,0.16 ,0.49 ,,,,0,29,25 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
4063,信越化学,7408,-385,-4.9 ,7507.24,1456200 ,,,8871965 ,0.16 ,0.49 ,,,,0,54,46 ,1.07 ,27.5,26.46,26.46,0,15.30 ,5.64,,1.43%,23.59 ,0
6862,ミナトホールディングス,2095,-80,-3.7 ,2120.29,124800 ,,,762445 ,0.16 ,0.49 ,,,,0,134,114 ,1.00 ,7.24,7.29,7.29,0,#DIV/0!,0,,1.43%,#DIV/0!,0
3031,ラクーンホールディングス,630,-11,-1.7 ,632.198,18200 ,,,111785 ,0.16 ,0.49 ,,,,0,116,98 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.13,,4.29%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1012,-3,-0.3 ,1022.64,171800 ,,,1058395 ,0.16 ,0.49 ,,,,0,42,36 ,0.95 ,10.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,604,-24,-3.8 ,602.742,746200 ,,,4651655 ,0.16 ,0.48 ,,,,0,51,43 ,2.14 ,19.35,21.01,21.01,19.5,-13.97 ,23.66,,2.21%,#DIV/0!,0
7974,任天堂,7328,165,2.3 ,7317.2,2047100 ,,,12859995 ,0.16 ,0.48 ,,,,0,37,31 ,1.16 ,26.39,18.05,18.05,0,34.65 ,18.8,,2.21%,18.68 ,0
3132,マクニカホールディングス,3256,31,1.0 ,3255.9,165800 ,,,1047770 ,0.16 ,0.47 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,4.42,,2.46%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1144,-21,-1.8 ,1149.77,109300 ,,,692645 ,0.16 ,0.47 ,,,,0,31,26 ,4.23 ,8.25,7.04,7.04,124,-5.44 ,59.81,,3.67%,#DIV/0!,0
336A,ダイナミックマッププラット,927,3,0.3 ,927.037,80600 ,,,512630 ,0.16 ,0.47 ,,,,0,135,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
