コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,950,-13,-1.4 ,954.554,15700 ,,,79150 ,0.20 ,0.60 ,,,,0,89,78 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
6723,ルネサスエレクトロニクス,5218,374,7.7 ,5036.25,3363500 ,,,17368850 ,0.19 ,0.58 ,,,,1,183,160 ,3.85 ,21.51,0.26 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.77 
3660,アイスタイル,367,1,0.3 ,368.001,162300 ,,,853060 ,0.19 ,0.57 ,,,,,92,80 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8604,野村ホールディングス,1457,43,3.0 ,1445.95,2225200 ,,,11942220 ,0.19 ,0.56 ,,,,,88,76 ,#####,11.32,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.57%,12.12 
4015,ペイクラウドホールディンク,480,0,0.0 ,480,6400 ,,,35625 ,0.18 ,0.54 ,,,,,45,39 ,#####,19.35,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.36 
5591,ＡＶＩＬＥＮ,717,-11,-1.5 ,723,7600 ,,,42630 ,0.18 ,0.53 ,,,,1,252,217 ,3.00 ,19.91,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2525,-97,-3.7 ,2555.64,70200 ,,,394230 ,0.18 ,0.53 ,,,,,41,35 ,#####,23.01,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.96 
1540,純金上場信託,19365,65,0.3 ,19358.4,82749 ,,,465089 ,0.18 ,0.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4259,エクサウィザーズ,800,-28,-3.4 ,807.818,345400 ,,,1945260 ,0.18 ,0.53 ,,,,,84,72 ,#####,42.32,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8789,フィンテックグローバル,120,1,0.8 ,120,128100 ,,,740105 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,832,-19,-2.2 ,836.647,5100 ,,,29780 ,0.17 ,0.51 ,,,,1,145,124 ,4.12 ,11.18,0.27 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
2516,東証グロース２５０ＥＴＦ,545.9,-8.7,-1.6 ,547.439,111500 ,,,658120 ,0.17 ,0.51 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3138,-59,-1.9 ,3153.68,3385800 ,,,20685990 ,0.16 ,0.49 ,,,,0,40,34 ,1.75 ,15.93,1.54 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.12%,14.12 
4284,ソルクシーズ,414,-4,-1.0 ,414.512,8400 ,,,51855 ,0.16 ,0.49 ,,,,0,78,66 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
3962,チェンジホールディングス,933,-7,-0.7 ,939.496,50400 ,,,315635 ,0.16 ,0.48 ,,,,0,171,144 ,0.98 ,9.27,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.30 
7974,任天堂,6664,-195,-2.8 ,6693.42,1504000 ,,,9814740 ,0.15 ,0.46 ,,,,0,68,57 ,3.15 ,24,0.95 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.64 
6501,日立,4519,-35,-0.8 ,4492.18,2161800 ,,,14252020 ,0.15 ,0.46 ,,,,0,21,18 ,1.71 ,23.91,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.75 
485A,パワーエックス,1940,18,0.9 ,1953.6,842300 ,,,6061175 ,0.14 ,0.42 ,,,,0,11,9 ,4.45 ,178,3.56 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3556,リネットジャパングループ,723,-9,-1.2 ,725.351,14800 ,,,107255 ,0.14 ,0.41 ,,,,1,574,473 ,3.68 ,8.86,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.83 
6088,シグマクシス・ホールディンク,520,2,0.4 ,519.585,85200 ,,,626810 ,0.14 ,0.41 ,,,,0,259,213 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
1357,ＮＦ日経ダブインバ,2490,78,3.2 ,2499.23,1594166 ,,,12132425 ,0.13 ,0.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3077,ホリイフードサービス,745,-8,-1.1 ,747.78,4100 ,,,31505 ,0.13 ,0.39 ,,,,1,253,207 ,4.26 ,10.05,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.71 
4377,ワンキャリア,1795,-6,-0.3 ,1791.91,11700 ,,,91730 ,0.13 ,0.38 ,,,,1,721,587 ,4.65 ,15.74,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.89%,14.38 
7203,トヨタ自動車,2717,16.5,0.6 ,2715.59,3476800 ,,,27382070 ,0.13 ,0.38 ,,,,0,23,19 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,11.58 
5105,ＴＯＹＯＴＩＲＥ,3860,61,1.6 ,3825.42,113700 ,,,900700 ,0.13 ,0.38 ,,,,0,99,81 ,1.04 ,9.28,-2.66 ,12.18 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.70 
8410,セブン銀行,280.4,2.4,0.9 ,281.288,689400 ,,,5510885 ,0.13 ,0.38 ,,,,,31,25 ,#####,19.2,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
7085,カーブスホールディングス,918,0,0.0 ,919.452,31000 ,,,249680 ,0.12 ,0.37 ,,,,1,158,128 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
4980,デクセリアルズ,4737,-284,-5.7 ,4820.46,331800 ,,,2738335 ,0.12 ,0.36 ,,,,,87,70 ,#####,28.84,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.35%,25.12 
4396,システムサポートホールディン,944,-1,-0.1 ,946.039,12900 ,,,108300 ,0.12 ,0.36 ,,,,1,160,129 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
7373,アイドマ・ホールディングス,1146,-3,-0.3 ,1141.95,8600 ,,,79440 ,0.11 ,0.32 ,,,,1,444,354 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
9433,ＫＤＤＩ,2660,-8.5,-0.3 ,2669.81,1013900 ,,,9373710 ,0.11 ,0.32 ,,,,0,69,55 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.08 
9432,ＮＴＴ,143.1,-0.7,-0.5 ,143.316,27361500 ,,,253360270 ,0.11 ,0.32 ,,,,,84,67 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.96 
5803,フジクラ,6449,13,0.2 ,6467.08,5931100 ,,,55042365 ,0.11 ,0.32 ,,,,1,475,379 ,4.54 ,42.7,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.99 
8473,ＳＢＩホールディングス,2725,-12.5,-0.5 ,2739.49,389800 ,,,3634755 ,0.11 ,0.32 ,,,,1,594,473 ,4.00 ,5.87,0.15 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.12%,10.01 
6861,キーエンス,77000,-370,-0.5 ,76626.4,69200 ,,,650300 ,0.11 ,0.32 ,,,,0,87,69 ,2.15 ,39.73,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.08 
2674,ハードオフコーポレーション,2631,-18,-0.7 ,2647.61,6600 ,,,63135 ,0.10 ,0.31 ,,,,0,85,67 ,2.20 ,11.09,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.12 
6176,ブランジスタ,869,-6,-0.7 ,871.73,6300 ,,,60585 ,0.10 ,0.31 ,,,,1,517,410 ,2.90 ,6.28,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.48%,6.33 
6857,アドバンテスト,35320,-580,-1.6 ,34729.9,857900 ,,,8574900 ,0.10 ,0.30 ,,,,1,403,318 ,2.99 ,54.99,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.88 
6480,日本トムソン,2387,-53,-2.2 ,2392.24,130400 ,,,1305310 ,0.10 ,0.30 ,,,,0,59,47 ,4.27 ,24.5,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.34%,#####
4674,クレスコ,1419,-15,-1.1 ,1423.67,8900 ,,,89745 ,0.10 ,0.30 ,,,,1,123,97 ,2.75 ,10.39,0.49 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.93%,#####
4345,シーティーエス,820,-1,-0.1 ,820.933,6000 ,,,60690 ,0.10 ,0.30 ,,,,0,50,39 ,1.44 ,12.42,3.22 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.66%,#####
6590,芝浦メカトロニクス,4515,-310,-6.4 ,4605.76,194600 ,,,1984375 ,0.10 ,0.29 ,,,,0,38,30 ,1.39 ,24.9,5.44 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.44 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28780,680,2.4 ,28773.9,17500 ,,,178845 ,0.10 ,0.29 ,,,,,82,65 ,#####,38.46,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
5713,住友鉱山,7696,43,0.6 ,7687.82,306700 ,,,3157850 ,0.10 ,0.29 ,,,,0,15,12 ,1.53 ,13.78,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.03 
4063,信越化学,7020,-130,-1.8 ,7007.86,754000 ,,,7863735 ,0.10 ,0.29 ,,,,0,53,42 ,1.09 ,25.97,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.35 
4026,神島化学,1684,17,1.0 ,1669.87,11500 ,,,120320 ,0.10 ,0.29 ,,,,0,83,65 ,3.81 ,7.96,0.16 ,13.07 ,9.57,49.72 ,-24.4 ,15.2,,2.97%,9.73 
6146,ディスコ,83380,-2590,-3.0 ,83506.7,190500 ,,,2031640 ,0.09 ,0.28 ,,,,1,217,170 ,3.52 ,54.81,1.83 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.31 
6039,日本動物高度医療,1002,-16,-1.6 ,1008.11,9300 ,,,100010 ,0.09 ,0.28 ,,,,0,84,66 ,1.46 ,14.54,1.39 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.30%,#####
8316,三井住友フィナンシャルＧ,6375,35,0.6 ,6355.9,1422700 ,,,15383810 ,0.09 ,0.28 ,,,,,77,60 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
8306,三菱ＵＦＪフィナンシャルＧ,3261,28,0.9 ,3253.83,4187400 ,,,45394850 ,0.09 ,0.28 ,,,,1,195,153 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
3778,さくらインターネット,2898,-91,-3.0 ,2897.86,79900 ,,,868030 ,0.09 ,0.28 ,,,,0,1,1 ,5.00 ,136.7,2.73 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.73 
5032,ＡＮＹＣＯＬＯＲ,2076,22,1.1 ,2073.29,117500 ,,,1280300 ,0.09 ,0.28 ,,,,0,737,577 ,1.91 ,9.56,1.21 ,48.22 ,55.34,7.92 ,75.4 ,12.28,,2.99%,9.75 
5802,住友電工,12355,115,0.9 ,12419.1,653800 ,,,7142360 ,0.09 ,0.27 ,,,,0,11,9 ,1.09 ,29.64,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.75 
7011,三菱重工業,3575,-43,-1.2 ,3611.23,2196400 ,,,24031390 ,0.09 ,0.27 ,,,,,39,31 ,#####,31.6,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.55 
6954,ファナック,7325,-32,-0.4 ,7276.47,590800 ,,,6545550 ,0.09 ,0.27 ,,,,0,32,25 ,2.31 ,36.93,2.39 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.74 
4519,中外製薬,7482,-52,-0.7 ,7480.92,224300 ,,,2487215 ,0.09 ,0.27 ,,,,0,100,78 ,1.09 ,24.62,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,21.97 
4784,ＧＭＯインターネット,442,-5,-1.1 ,443.341,147600 ,,,1645070 ,0.09 ,0.27 ,,,,0,99,77 ,2.16 ,22.78,1.51 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.87%,22.04 
6037,楽待,1094,-9,-0.8 ,1099.37,6200 ,,,69990 ,0.09 ,0.27 ,,,,0,444,346 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
8058,三菱商事,4399,-1,0.0 ,4421.83,974700 ,,,11235505 ,0.09 ,0.26 ,,,,,79,61 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
2897,日清食品ＨＤ,2709,-23.5,-0.9 ,2700.53,124700 ,,,1479600 ,0.08 ,0.25 ,,,,0,11,9 ,1.45 ,16.65,2.12 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.58%,16.87 
9434,ソフトバンク,203.4,0.1,0.1 ,203.325,6625900 ,,,78990755 ,0.08 ,0.25 ,,,,0,35,27 ,1.37 ,17.38,3.01 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.71 
464A,ＱＰＳホールディングス,1924,-62,-3.1 ,1948.61,248900 ,,,2977470 ,0.08 ,0.25 ,,,,,#####,#####,#####,213.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6506,安川電機,7296,73,1.0 ,7246.58,408000 ,,,4899015 ,0.08 ,0.25 ,,,,0,24,19 ,2.67 ,39.01,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,33.14 
7048,ベルトラ,163,0,0.0 ,162.954,71600 ,,,863440 ,0.08 ,0.25 ,,,,0,65,50 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
8035,東京エレクトロン,74260,-1080,-1.4 ,73022.9,397900 ,,,4840355 ,0.08 ,0.25 ,,,,0,66,51 ,1.09 ,50.04,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.03 
7777,スリー・ディー・マトリックス,328,-10,-3.0 ,331.43,418400 ,,,5125975 ,0.08 ,0.24 ,,,,,92,71 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.40 
6098,リクルートホールディングス,11205,-35,-0.3 ,11205.4,435200 ,,,5477405 ,0.08 ,0.24 ,,,,1,256,198 ,2.94 ,24.98,1.01 ,39.55 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.09 
6562,ジーニー,895,-9,-1.0 ,890.634,4100 ,,,51730 ,0.08 ,0.24 ,,,,1,242,187 ,3.69 ,7.82,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.77 
6702,富士通,3157,-30,-0.9 ,3159.62,747700 ,,,9440645 ,0.08 ,0.24 ,,,,,87,67 ,#####,17.66,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.74%,16.07 
6503,三菱電機,5888,-98,-1.6 ,5918.8,577700 ,,,7338005 ,0.08 ,0.24 ,,,,0,47,36 ,4.11 ,25.36,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.41 
6298,ワイエイシイホールディングス,1411,-7,-0.5 ,1402.89,37800 ,,,487175 ,0.08 ,0.23 ,,,,,96,74 ,#####,12.37,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.19%,13.77 
7740,タムロン,1214,1,0.1 ,1218.53,48500 ,,,634070 ,0.08 ,0.23 ,,,,0,86,66 ,2.06 ,14.28,1.25 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.20%,14.99 
4368,扶桑化学工業,4825,10,0.2 ,4775.89,58200 ,,,796390 ,0.07 ,0.22 ,,,,1,139,106 ,2.78 ,26.58,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.72 
4373,シンプレクスＨＤ,900,-16,-1.8 ,904.464,76300 ,,,1044125 ,0.07 ,0.22 ,,,,0,240,184 ,2.22 ,16.12,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
6264,マルマエ,2859,-34,-1.2 ,2843.58,77700 ,,,1096115 ,0.07 ,0.21 ,,,,1,419,320 ,3.68 ,24.58,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.62 
6866,日置電機,12800,30,0.2 ,12544.1,5100 ,,,73545 ,0.07 ,0.21 ,,,,1,200,152 ,4.25 ,22.87,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.93 
6855,日本電子材料,8550,-260,-3.0 ,8550.08,52400 ,,,758610 ,0.07 ,0.21 ,,,,0,31,24 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
4062,イビデン,26700,330,1.3 ,25966.2,630700 ,,,9192580 ,0.07 ,0.21 ,,,,0,22,17 ,4.41 ,128.6,2.85 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,81.49 
3407,旭化成,1814,19.5,1.1 ,1809.03,374200 ,,,5455535 ,0.07 ,0.21 ,,,,,50,38 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.84 
3267,フィル・カンパニー,661,-7,-1.1 ,667.167,3000 ,,,43780 ,0.07 ,0.21 ,,,,0,97,74 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
6551,ツナググループＨＬＤＧＳ,528,0,0.0 ,528.778,1800 ,,,26435 ,0.07 ,0.20 ,,,,0,107,81 ,2.65 ,6.28,0.30 ,31.05 ,5.17,20.87 ,22.3 ,66.48,,3.79%,6.66 
2652,まんだらけ,400,-8,-2.0 ,403.897,8700 ,,,128100 ,0.07 ,0.20 ,,,,0,114,87 ,1.88 ,7.88,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.41 
4661,オリエンタルランド,2396,3,0.1 ,2401.58,407100 ,,,6005150 ,0.07 ,0.20 ,,,,,32,24 ,#####,33.55,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.69 
146A,コロンビア・ワークス,2876,-58,-2.0 ,2873.73,7400 ,,,109190 ,0.07 ,0.20 ,,,,0,220,167 ,2.33 ,5.28,0.20 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.27%,5.28 
3498,霞ヶ関キャピタル,6720,-30,-0.4 ,6721.88,30800 ,,,456225 ,0.07 ,0.20 ,,,,1,259,197 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
5016,ＪＸ金属,4825,-62,-1.3 ,4811.81,1832800 ,,,27334300 ,0.07 ,0.20 ,,,,0,42,32 ,1.43 ,33.16,3.87 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.68 
4543,テルモ,2197,3,0.1 ,2201.2,391400 ,,,5852695 ,0.07 ,0.20 ,,,,0,88,67 ,2.82 ,19.59,0.72 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.64%,#####
6838,多摩川ホールディングス,2048,-77,-3.6 ,2037.9,33400 ,,,502355 ,0.07 ,0.20 ,,,,1,153,116 ,3.89 ,10.15,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.95 
6840,ＡＫＩＢＡホールディングス,864,-9,-1.0 ,866.62,48400 ,,,728420 ,0.07 ,0.20 ,,,,0,10,8 ,1.00 ,9.34,12.05 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7199,プレミアグループ,1970,-5,-0.3 ,1968.11,16600 ,,,252745 ,0.07 ,0.20 ,,,,1,347,263 ,2.79 ,11.09,0.44 ,27.32 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.54 
6574,コンヴァノ,84,-1,-1.2 ,84.297,99300 ,,,1531210 ,0.06 ,0.19 ,,,,1,755,573 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
3064,ＭｏｎｏｔａＲＯ,1779,18,1.0 ,1784.01,207900 ,,,3245295 ,0.06 ,0.19 ,,,,0,66,50 ,1.14 ,24.16,37.13 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.08%,24.39 
7013,ＩＨＩ,2673,-46,-1.7 ,2693.53,1045000 ,,,16667545 ,0.06 ,0.19 ,,,,1,221,167 ,3.72 ,17.17,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.44 
7047,ポート,2043,-18,-0.9 ,2047.19,12900 ,,,207815 ,0.06 ,0.19 ,,,,1,290,219 ,3.12 ,8.09,0.25 ,31.40 ,13.85,32.68 ,-3.6 ,288.2,,0.64%,5.33 
