コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,1755,231,15.2 ,1718.77,2005800 ,,,838680 ,2.39 ,6.03 ,,,15,0,40,100 ,2.28 ,38.23,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,198600 ,,,85960 ,2.31 ,5.83 ,🔥買い,,4,0,79,193 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1836,1,0.1 ,1842.67,225700 ,,,103785 ,2.17 ,5.49 ,,,13,0,290,680 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1904,174,10.1 ,1885.42,65500 ,,,30585 ,2.14 ,5.40 ,🔥買い,,9,0,123,285 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,983,-133,-11.9 ,1006.87,205300 ,,,106875 ,1.92 ,4.85 ,,,5,1,166,357 ,2.52 ,11.43,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,998,-68,-6.4 ,1007.73,87400 ,,,47450 ,1.84 ,4.65 ,🔥買い,,7,0,115,241 ,1.00 ,15.89,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2544,141,5.9 ,2500.17,30800 ,,,17870 ,1.72 ,4.35 ,,BOLT!,3,0,55,110 ,1.00 ,13.09,16.82,16.82,0,#DIV/0!,0,85,3.34%,0,
472A,ミラティブ,510,20,4.1 ,519.953,121600 ,,,73140 ,1.66 ,4.19 ,🔥買い,,3,1,199,390 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11760,-160,-1.3 ,11876.3,195300 ,,,128905 ,1.52 ,3.82 ,,,,0,89,164 ,1.00 ,17.82,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
9145,ビーイングＨＬＤＧＳ,540,-85,-13.6 ,536.118,54300 ,,,36345 ,1.49 ,3.77 ,,,,0,61,112 ,1.00 ,9.23,6.51,6.51,0.56,-4.88 ,111.4,15,2.78%,0,
3683,サイバーリンクス,1085,19,1.8 ,1081.61,44900 ,,,30345 ,1.48 ,3.73 ,,,,0,74,135 ,1.01 ,9.41,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
146A,コロンビア・ワークス,3135,-90,-2.8 ,3173.92,94300 ,,,64215 ,1.47 ,3.70 ,,,,0,286,518 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
2485,ティア,444,-4,-0.9 ,444.03,60800 ,,,41560 ,1.46 ,3.69 ,,,,0,55,99 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.14,1245800 ,,,892975 ,1.40 ,3.52 ,,,,0,50,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
6098,リクルートホールディングス,9096,1271,16.2 ,9119.38,8295800 ,,,6037815 ,1.37 ,3.47 ,,,,0,102,177 ,2.09 ,26.34,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4746,東計電算,4015,-10,-0.3 ,4014.89,87200 ,,,65155 ,1.34 ,3.38 ,,,,0,130,223 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6195,ホープ,225,9,4.2 ,223.287,101600 ,,,76865 ,1.32 ,3.33 ,,,,0,108,184 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2683,-23,-0.9 ,2730,594500 ,,,459940 ,1.29 ,3.26 ,,,,0,57,96 ,3.67 ,18.8,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6551,ツナググループＨＬＤＧＳ,522,-12,-2.3 ,528.434,56400 ,,,43640 ,1.29 ,3.26 ,,,,1,144,242 ,3.78 ,6.21,5.17,5.17,35.89,22.32 ,56.45,20,3.83%,0,
4495,アイキューブドシステムズ,1911,59,3.2 ,1928.08,22500 ,,,17465 ,1.29 ,3.25 ,,,,1,306,513 ,3.85 ,11.53,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
2760,東京エレクトロンデバイス,4385,240,5.8 ,4342.37,308400 ,,,241830 ,1.28 ,3.22 ,,,,0,26,43 ,0.88 ,16.44,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
3788,ＧＭＯグローバルサインＨＤ,1890,-16,-0.8 ,1886.61,38400 ,,,30420 ,1.26 ,3.18 ,,,,0,18,30 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
3687,フィックスターズ,1585,31,2.0 ,1605.18,602000 ,,,496605 ,1.21 ,3.06 ,,,,0,76,123 ,1.25 ,32.02,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,2.89 ,,,,0,27,42 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.274,677400 ,,,598915 ,1.13 ,2.85 ,,,,0,248,386 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
1540,純金上場信託,21495,-200,-0.9 ,21449.5,300350 ,,,272955 ,1.10 ,2.78 ,,,,0,100,153 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7628,オーハシテクニカ,1032,-33,-3.1 ,1038.93,34800 ,,,31955 ,1.09 ,2.75 ,,,,0,12,18 ,4.08 ,11.37,4.94,4.94,35.82,34.91 ,2.89,37,3.59%,0,
5285,ヤマックス,1296,-36,-2.7 ,1308.01,46900 ,,,43945 ,1.07 ,2.69 ,,,,0,246,371 ,1.01 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
9416,ビジョン,1007,-32,-3.1 ,1020.17,267200 ,,,255165 ,1.05 ,2.64 ,,,,0,224,334 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
3556,リネットジャパングループ,793,2,0.3 ,792.553,113100 ,,,110985 ,1.02 ,2.57 ,,,,1,373,549 ,3.69 ,12.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7595,アルゴグラフィックス,1330,-43,-3.1 ,1332.48,219500 ,,,217190 ,1.01 ,2.55 ,,,,1,652,955 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
3968,セグエグループ,552,-18,-3.2 ,550.668,388800 ,,,387285 ,1.00 ,2.53 ,,,,0,80,117 ,0.96 ,14.33,7.67,7.67,0,-7.63 ,136.4,18,3.26%,テンバガー候補,
3912,モバイルファクトリー,1090,-20,-1.8 ,1105.57,13900 ,,,14190 ,0.98 ,2.47 ,,,,1,566,816 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
6194,アトラエ,711,-4,-0.6 ,723.385,87600 ,,,90545 ,0.97 ,2.44 ,,,,0,55,79 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
5803,フジクラ,5657,-162,-2.8 ,5745.24,52413900 ,,,55088785 ,0.95 ,2.40 ,,,,0,41,58 ,4.46 ,62.43,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
4022,ラサ工業,2021,-27,-1.3 ,2030.47,1283500 ,,,1355630 ,0.95 ,2.39 ,,,,0,46,65 ,3.02 ,18.8,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
3350,メタプラネット,305,-23,-7.0 ,305.546,28687700 ,,,30437630 ,0.94 ,2.38 ,,,,0,12,17 ,1.00 ,48.41,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3795,-19,-0.5 ,3860.02,857200 ,,,1015375 ,0.84 ,2.13 ,,,,0,107,143 ,1.04 ,8.85,15.16,15.16,0,6.25 ,17.29,135,3.56%,0,
1357,ＮＦ日経ダブインバ,3588,88,2.5 ,3551.49,6436682 ,,,7685182 ,0.84 ,2.11 ,,,,0,100,133 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1102,-40,-3.5 ,1114.23,507800 ,,,620085 ,0.82 ,2.07 ,,,,0,52,69 ,4.52 ,33.59,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
5280,ヨシコン,2194,4,0.2 ,2189.99,11600 ,,,14235 ,0.81 ,2.06 ,,,,0,125,165 ,1.00 ,5.47,14.33,14.33,0,#DIV/0!,0,90,4.10%,0,
4415,ブロードエンタープライズ,1326,-53,-3.8 ,1363.73,16100 ,,,19775 ,0.81 ,2.05 ,,,,1,271,357 ,3.69 ,12.53,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
4345,シーティーエス,836,0,0.0 ,846.044,61300 ,,,76140 ,0.81 ,2.03 ,,,,0,177,232 ,2.24 ,12.68,26.02,26.02,14.71,26.49 ,4.08,30,3.59%,0,
2763,エフティグループ,1102,-11,-1.0 ,1101.78,43700 ,,,58245 ,0.75 ,1.89 ,,,,0,234,297 ,1.24 ,6.82,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2470,46,1.9 ,2450.36,54100 ,,,72500 ,0.75 ,1.88 ,,,,1,882,1115 ,3.96 ,12.05,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5845,全保連,1013,-13,-1.3 ,1019.97,30400 ,,,42860 ,0.71 ,1.79 ,,,,0,82,101 ,1.00 ,16.2,12.05,12.05,0,#DIV/0!,14.32,40,3.95%,,
6088,シグマクシス・ホールディンク,592,3,0.5 ,593.296,446000 ,,,629655 ,0.71 ,1.79 ,,,,0,363,449 ,1.18 ,10.76,24.9,24.9,0,35.28 ,16.92,26,4.39%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33400,3650,12.3 ,32899.8,215600 ,,,306220 ,0.70 ,1.78 ,,,,0,75,92 ,1.87 ,59.51,31,31,9.09,33.49 ,0,200,0.60%,0,
7826,フルヤ金属,9840,-240,-2.4 ,9883.19,353200 ,,,502860 ,0.70 ,1.77 ,,,,0,87,107 ,4.07 ,22,23.44,23.44,131.6,-12.59 ,40.98,120,1.22%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.203,677400 ,,,970460 ,0.70 ,1.76 ,,,,1,238,292 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
3962,チェンジホールディングス,933,7,0.8 ,935.483,183700 ,,,263415 ,0.70 ,1.76 ,,,,0,203,249 ,1.54 ,9.83,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
6176,ブランジスタ,944,-3,-0.3 ,945.718,39400 ,,,57640 ,0.68 ,1.72 ,,,,1,561,683 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
7003,三井Ｅ＆Ｓ,4533,-187,-4.0 ,4628.31,2999700 ,,,4393815 ,0.68 ,1.72 ,,,,0,59,72 ,1.00 ,14.42,10.29,10.29,0,#DIV/0!,15.99,50,1.10%,0,
479A,ＰＲＯＮＩ,1484,-27,-1.8 ,1505.19,38600 ,,,56780 ,0.68 ,1.71 ,,,,1,732,889 ,5.24 ,7.23,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2307,クロスキャット,902,-23,-2.5 ,914.508,18100 ,,,27075 ,0.67 ,1.69 ,,,,0,157,189 ,1.05 ,8.7,11.29,11.29,0,11.24 ,0,37,4.10%,0,
2326,デジタルアーツ,4245,5,0.1 ,4189.33,153200 ,,,229465 ,0.67 ,1.68 ,,,,0,304,366 ,2.13 ,15.13,45,45,10.61,82.80 ,5.65,100,2.36%,0,
6258,平田機工,3110,60,2.0 ,3081.38,279900 ,,,421080 ,0.66 ,1.68 ,,,,0,21,25 ,1.81 ,16.71,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
9166,ＧＥＮＤＡ,477,-11,-2.3 ,490.04,1261600 ,,,1907985 ,0.66 ,1.67 ,,,,0,14,17 ,0.86 ,14.58,4.51,4.51,0,-31.94 ,8.51,8,1.68%,0,
3741,セック,3740,10,0.3 ,3670.78,112000 ,,,169420 ,0.66 ,1.67 ,,,,0,52,62 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2918,16,0.6 ,2967.65,222300 ,,,338775 ,0.66 ,1.66 ,,,,0,21,25 ,1.00 ,30.17,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6862,ミナトホールディングス,2759,30,1.1 ,2804.67,452100 ,,,705455 ,0.64 ,1.62 ,,,,0,106,126 ,1.00 ,9.33,7.29,7.29,0,#DIV/0!,0,18,0.65%,,
1570,ＮＦ日経レバ,60590,-1650,-2.7 ,61242.1,2308682 ,,,3604849 ,0.64 ,1.62 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
7192,日本モーゲージサービス,593,-20,-3.3 ,600.362,75700 ,,,118340 ,0.64 ,1.61 ,,,,0,99,117 ,1.72 ,9.57,20.25,20.25,11.92,-9.77 ,57.08,30,5.06%,0,
4259,エクサウィザーズ,935,-21,-2.2 ,969.425,1386600 ,,,2180670 ,0.64 ,1.60 ,,,,0,28,33 ,1.07 ,68.24,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3496,アズーム,4270,25,0.6 ,4316.69,74200 ,,,117210 ,0.63 ,1.60 ,,,,1,130,153 ,2.64 ,23.94,18.53,18.53,16.69,63.76 ,2006,126,2.95%,0,
4118,カネカ,5356,1,0.0 ,5315.51,142400 ,,,225055 ,0.63 ,1.60 ,,,,0,14,17 ,1.00 ,10.4,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
3486,グロバルリンクマネジメント,1793,12,0.7 ,1797.59,61000 ,,,96650 ,0.63 ,1.59 ,,,,0,348,410 ,1.52 ,5.58,11.33,11.33,11.88,-31.66 ,194.1,100,5.58%,0,
9343,アイビス,789,-11,-1.4 ,789.212,40600 ,,,64765 ,0.63 ,1.58 ,,,,0,326,383 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
7868,広済堂ホールディングス,639,6,1.0 ,647.093,1852400 ,,,2961980 ,0.63 ,1.58 ,,,,0,57,67 ,2.16 ,18.52,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
215A,タイミー,1143,22,2.0 ,1163.72,868000 ,,,1391680 ,0.62 ,1.57 ,,,,0,50,59 ,1.02 ,39.55,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
6364,ＡＩＲＭＡＮ,1595,-67,-4.0 ,1617.18,58500 ,,,94975 ,0.62 ,1.55 ,,,,0,39,45 ,1.03 ,10.85,9.62,9.62,0,6.48 ,19.58,72,4.51%,0,
2163,アルトナー,1908,-14,-0.7 ,1910.88,8600 ,,,14015 ,0.61 ,1.55 ,,,,0,107,125 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,86,4.51%,0,
2216,カンロ,1071,-42,-3.8 ,1074.14,75200 ,,,122605 ,0.61 ,1.55 ,,,,0,93,108 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,8.34,33,3.08%,0,
5713,住友鉱山,9712,-563,-5.5 ,9813.5,2090900 ,,,3411520 ,0.61 ,1.55 ,,,,0,35,41 ,1.00 ,18.9,0,0,0,#DIV/0!,14.91,207,2.13%,0,
4776,サイボウズ,2321,-71,-3.0 ,2386.13,404600 ,,,705235 ,0.57 ,1.45 ,,,,0,345,391 ,1.19 ,14.42,23.8,23.8,0,38.75 ,10.19,50,2.15%,増配、自己株式取得,
3498,霞ヶ関キャピタル,5920,-100,-1.7 ,5991.39,182400 ,,,318390 ,0.57 ,1.45 ,,,,1,221,251 ,2.76 ,8.8,17.67,17.67,29.96,-16.52 ,20.39,165,2.79%,0,
7601,ポプラ,163,0,0.0 ,163.87,13100 ,,,24015 ,0.55 ,1.38 ,,,,0,240,267 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3844,コムチュア,1275,-29,-2.2 ,1304.32,184100 ,,,338900 ,0.54 ,1.37 ,,,,0,82,91 ,1.00 ,12.71,12.5,12.5,0,#DIV/0!,13.4,50,3.92%,0,
6506,安川電機,6667,-320,-4.6 ,6778.02,2804100 ,,,5182260 ,0.54 ,1.36 ,,,,0,12,13 ,0.00 ,36.79,9.14,9.14,0,-6.79 ,7.04,72,1.08%,フィジカルAI,
3266,ファンドクリエーションＧＰ,81,0,0.0 ,81.0715,46100 ,,,85205 ,0.54 ,1.36 ,,,,0,57,63 ,1.25 ,8.7,9.35,9.35,6.01,-22.68 ,0,1,1.23%,0,
6489,前澤工業,1616,-58,-3.5 ,1642.44,35800 ,,,66670 ,0.54 ,1.35 ,,,,0,74,82 ,1.41 ,8.88,12.56,12.56,4.23,19.02 ,6.76,48,2.97%,0,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,682,-28,-3.9 ,684.958,9600 ,,,18030 ,0.53 ,1.34 ,,,,0,71,78 ,1.24 ,9.34,6.06,6.06,3.03,6.68 ,359.1,20,2.93%,0,
7203,トヨタ自動車,2958,-128,-4.1 ,2976.15,14649400 ,,,27776230 ,0.53 ,1.33 ,,,,0,27,30 ,1.19 ,11.67,7.6,7.6,0,38.07 ,7.01,100,3.38%,0,
7378,アシロ,1595,-66,-4.0 ,1613.1,11600 ,,,22005 ,0.53 ,1.33 ,,,,0,300,330 ,1.00 ,11.49,21.43,21.43,0,#DIV/0!,5.62,65,4.08%,0,
6146,ディスコ,62950,-1950,-3.0 ,63360.7,1212400 ,,,2307330 ,0.53 ,1.33 ,,,,0,140,154 ,1.32 ,41.37,41.07,41.07,1.91,35.04 ,2.59,610,0.97%,0,
8066,三谷商事,2694,-24,-0.9 ,2655.78,9800 ,,,19195 ,0.51 ,1.29 ,,,,0,44,48 ,1.16 ,11.55,9.09,9.09,0,32.77 ,30.49,80,2.97%,0,
6954,ファナック,8022,-206,-2.5 ,8156.4,4292800 ,,,8456990 ,0.51 ,1.28 ,,,,0,25,27 ,0.16 ,40.49,20.57,20.57,2.22,25.88 ,9.66,118.9,1.48%,0,
339A,プログレス・テクノロジース,962,-34,-3.4 ,970.628,26900 ,,,53500 ,0.50 ,1.27 ,,,,1,312,337 ,3.87 ,7.25,26.43,26.43,70.91,-21.23 ,0,30,3.12%,0,
5290,ベルテクスコーポレーション,1630,-131,-7.4 ,1673.28,35900 ,,,71630 ,0.50 ,1.26 ,,,,1,288,311 ,4.89 ,7.65,14.78,14.78,90.92,25.80 ,0.63,35,2.15%,0,
3660,アイスタイル,390,-2,-0.5 ,392.371,619500 ,,,1236600 ,0.50 ,1.26 ,,,,0,22,24 ,1.00 ,13.97,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
350A,デジタルグリッド,854,-36,-4.0 ,860.48,209500 ,,,421420 ,0.50 ,1.25 ,,,,0,124,133 ,1.08 ,23.33,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4054,日本情報クリエイト,510,-6,-1.2 ,517.957,9400 ,,,19410 ,0.48 ,1.22 ,,,,0,202,215 ,2.12 ,9.58,20.69,20.69,17.88,-6.53 ,17.01,12,2.35%,0,
8920,東祥,762,-3,-0.4 ,757.642,54400 ,,,113535 ,0.48 ,1.21 ,,,,0,129,137 ,1.00 ,8.72,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
6727,ワコム,780,25,3.3 ,773.486,232700 ,,,488840 ,0.48 ,1.20 ,,,,0,149,158 ,1.46 ,10.93,12.73,12.73,4.72,22.05 ,19.87,24,3.08%,0,
4847,インテリジェントウェイブ,924,2,0.2 ,927.247,45800 ,,,97400 ,0.47 ,1.19 ,,,,0,61,64 ,3.13 ,16.8,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
4680,ラウンドワン,849.3,22.9,2.8 ,853.837,1109700 ,,,2393800 ,0.46 ,1.17 ,,,,0,153,161 ,1.00 ,12.54,15.96,15.96,0,#DIV/0!,22.34,18,2.12%,0,
3923,ラクス,829.7,19.7,2.4 ,832.046,1559800 ,,,3381415 ,0.46 ,1.16 ,,,,1,335,351 ,5.10 ,22.06,26.67,26.67,51.87,35.28 ,6.58,7,0.84%,0,
4691,ワシントンホテル,1960,-121,-5.8 ,1992.16,85800 ,,,186715 ,0.46 ,1.16 ,,,,1,261,273 ,3.37 ,8.02,26.93,15.54,44.05,-28.75 ,0,40,2.04%,0,
4183,三井化学,2091,-58.5,-2.7 ,2095.2,1375500 ,,,3002050 ,0.46 ,1.16 ,,,,0,7,7 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,8.22,75,3.59%,0,
8914,エリアリンク,944,-8,-0.8 ,952.547,40400 ,,,88220 ,0.46 ,1.16 ,,,,0,101,106 ,0.95 ,12.91,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.81%,0,
6857,アドバンテスト,25830,-530,-2.0 ,25983.3,4902800 ,,,10750935 ,0.46 ,1.15 ,,,,1,309,323 ,4.76 ,40.22,42.43,42.43,105.2,19.78 ,4.59,64,0.25%,0,
7162,アストマックス,327,-3,-0.9 ,325.7,762200 ,,,1690935 ,0.45 ,1.14 ,,,,0,1,1 ,1.00 ,86.05,10.43,10.43,0,-5.33 ,8.03,7,2.14%,黒転,
6758,ソニーグループ,3619,43,1.2 ,3625.44,11577200 ,,,25959255 ,0.45 ,1.12 ,,,,0,50,52 ,1.04 ,18.43,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,102,-19,-15.7 ,104.963,1307700 ,,,2949240 ,0.44 ,1.12 ,,,,0,105,109 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,0,
3697,ＳＨＩＦＴ,633.3,4.5,0.7 ,636.335,4618500 ,,,10445495 ,0.44 ,1.12 ,,,,1,131,136 ,4.65 ,14.72,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
4661,オリエンタルランド,2124,-37.5,-1.7 ,2144.44,3098700 ,,,7042490 ,0.44 ,1.11 ,,,,0,38,39 ,0.84 ,30.55,22.2,22.2,0,-55.58 ,3.82,16,0.75%,0,
6432,竹内製作所,6920,-200,-2.8 ,6935.25,146400 ,,,333040 ,0.44 ,1.11 ,,,,0,85,88 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,36.19,220,3.18%,0,
6503,三菱電機,6318,-98,-1.5 ,6288.25,3040600 ,,,6955775 ,0.44 ,1.10 ,,,,,13,13 ,#DIV/0!,27.22,6.94,6.94,0,#DIV/0!,14.72,55,0.87%,0,
9432,ＮＴＴ,152.2,0.4,0.3 ,151.749,93753000 ,,,215043090 ,0.44 ,1.10 ,,,,0,49,50 ,1.00 ,12.68,12.47,12.47,0,#DIV/0!,76.87,5.4,3.55%,0,
7974,任天堂,7192,41,0.6 ,7237.94,5289400 ,,,12145470 ,0.44 ,1.10 ,,,,0,35,36 ,1.17 ,26.74,18.05,18.05,0,34.65 ,21.14,162,2.25%,0,
5032,ＡＮＹＣＯＬＯＲ,2732,-11,-0.4 ,2759.16,397600 ,,,914815 ,0.43 ,1.10 ,,,,1,860,885 ,5.42 ,11.52,37.97,37.97,59.1,54.14 ,17.53,75,2.75%,0,
5016,ＪＸ金属,4180,5,0.1 ,4183.9,15899600 ,,,36993930 ,0.43 ,1.08 ,,,,0,40,41 ,1.00 ,34.86,18.29,18.29,0,#DIV/0!,13.14,20,0.48%,0,
