コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4506,住友ファーマ,2099,68,3.35,2083.9749,7018500,12124310,0.578878303177665,1.35584726067519,,1,536,726.734131721901,8.17,3.13,60.58,0,0
285A,キオクシアホールディングス,19955,-1210,-5.72,19590.1905,19032100,33397675,0.569863021901974,1.33473169224783,,0,343,457.812970441005,22.51,13.14,7.75,0,0
1605,ＩＮＰＥＸ,4761,74,1.58,4741.3794,7555700,13622265,0.554658127704901,1.29911882848563,,0,116,150.697784104333,16.76,1.16,7.93,108,2.26843100189036E-02
1357,ＮＦ日経ダブインバ,4935,63,1.29,4985.5278,4404429,7958052,0.553455669804621,1.29630243470956,,0,100,129.630243470956,0,0,2.25,0,0
5802,住友電工,9268,-617,-6.24,9237.8776,4910000,9074895,0.541053092074344,1.26725314930951,,0,23,29.1468224341186,22.31,3.04,17.37,118,1.27319810099266E-02
6920,レーザーテック,34570,0,0,34332.2802,2519500,4707770,0.535179076293022,1.25349504477778,,0,173,216.854642746556,42.44,13.73,4.74,329,9.51692218686723E-03
4661,オリエンタルランド,2729,34.5,1.28,2729.9596,2520500,4970340,0.507108165638568,1.1877474306306,,0,39,46.3221497945933,36,4.34,2.07,14,5.13008427995603E-03
9501,東京電力ＨＤ,629.9,6.5,1.04,627.5006,33388900,66878490,0.499247216855524,1.16933553677434,,0,3,3.50800661032302,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46790,-610,-1.29,46287.7406,2089129,4287308,0.487282229314992,1.14131117398204,,0,100,114.131117398204,0,0,5.52,0,0
3489,フェイスネットワーク,862,11,1.29,851.1761,38600,79615,0.484833260064058,1.13557520455266,,1,394,447.416630593749,7.51,2.78,25.92,40,4.64037122969838E-02
215A,タイミー,1246,35,2.89,1248.3513,1134600,2356855,0.481404244215278,1.12754377252306,,0,45,50.7394697635379,43.41,8.6,1.61,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5307,-387,-6.8,5317.2682,1821000,3834735,0.474869841071156,1.11223891042256,,0,25,27.8059727605641,44.41,5.94,4.66,36,6.78349349915206E-03
6146,ディスコ,65340,-2150,-3.19,65499.8266,1050200,2220955,0.472859648214394,1.10753064192587,,0,90,99.6777577733286,56.06,13.72,1.87,437,6.68809305172942E-03
6857,アドバンテスト,22120,-845,-3.68,22009.9698,4255700,9198285,0.462662333250166,1.08364651725823,,1,234,253.573285038425,48.89,26.36,1.74,58,2.62206148282098E-03
5803,フジクラ,26915,-1200,-4.27,26906.4175,5676100,12328810,0.460393176632619,1.07833170451252,,0,56,60.3865754527009,49.51,15.95,6.59,215,7.98811071892997E-03
1540,純金上場信託,21265,-30,-0.14,21161.4498,320135,696002,0.459962758727705,1.0773235808117,,0,100,107.73235808117,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1848,-3.5,-0.19,1824.7958,4049600,9174210,0.441411304079588,1.03387241183868,,0,1,1.03387241183868,0,1.11,5.73,20,1.08225108225108E-02
6613,ＱＤレーザ,1146,-10,-0.87,1116.1445,5624300,13049565,0.430995209418858,1.00947586193318,,0,420,423.979862011934,0,9.46,226.67,0,0
9107,川崎汽船,2731,37.5,1.39,2719.5832,4219900,9810725,0.430131310377164,1.0074524398378,,0,19,19.1415963569183,15.01,1.02,1.33,120,4.39399487367265E-02
4691,ワシントンホテル,1423,32,2.3,1411.3305,24200,57170,0.423298933006822,0.991449663277297,,1,360,356.921878779827,5.82,1.57,0,40,0.028109627547435
6861,キーエンス,57200,-530,-0.92,56682.6901,326000,772740,0.421875404405104,0.988115478277554,,0,105,103.752125219143,32.26,4.23,3.03,550,9.61538461538462E-03
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,0.987860873623252,,1,261,257.831688015669,10.21,2.06,0,30,2.06896551724138E-02
3697,ＳＨＩＦＴ,624.2,3.8,0.61,628.2937,3821100,9172730,0.416571729463311,0.975693224581281,,1,129,125.864425970985,14.48,4.04,22.54,0,0
8136,サンリオ,5329,129,2.48,5303.7253,2866800,6903450,0.415270625556787,0.972645782385173,,0,290,282.0672768917,24.85,9.08,18.41,66,1.23850628635767E-02
7011,三菱重工業,4544,33,0.73,4519.6527,10932100,26334315,0.415127562649721,0.972310700815205,,0,6,5.83386420489123,58.7,6.12,7.44,24,5.28169014084507E-03
1662,石油資源開発,2622,28,1.08,2615.2873,2004900,4932305,0.406483378460983,0.952064315022654,,0,31,29.5139937657023,14.91,1.24,20.22,40,0.015255530129672
3661,エムアップホールディングス,655,15,2.34,652.8172,367800,915650,0.401681865341561,0.940818223444634,,1,209,196.631008699928,15.16,5.55,11.98,12.5,1.90839694656489E-02
6503,三菱電機,5287,-169,-3.1,5294.1545,2457600,6586395,0.373132798746507,0.873950673693236,,0,10,8.73950673693236,30.05,2.67,14.74,55,1.04028749763571E-02
9104,商船三井,6908,46,0.67,6875.635,2763400,7472360,0.369816229410789,0.866182613594959,,0,22,19.0560174990891,11.86,0.91,2.06,200,2.89519397799653E-02
8058,三菱商事,5686,31,0.55,5671.4224,4711400,12758915,0.369263373884065,0.864887716813816,,0,3,2.59466315044145,29.01,2.4,1.62,110,1.93457615195216E-02
8031,三井物産,6476,86,1.35,6410.7537,3331900,9456180,0.352351583831949,0.825276966005909,,0,100,82.5276966005909,22.38,2.31,1.48,115,1.77578752316245E-02
3496,アズーム,4470,25,0.56,4463.614,28500,81360,0.350294985250737,0.820460006141741,,1,120,98.455200737009,24.93,8.04,1550,126,2.81879194630872E-02
6758,ソニーグループ,3232,14,0.44,3200.9151,7786100,22324040,0.348776475942527,0.816903357577534,,0,56,45.7465880243419,16.99,2.6,71.3,24.58,7.60519801980198E-03
7003,三井Ｅ＆Ｓ,6108,-209,-3.31,6127.9114,2053400,5903095,0.347851423702312,0.814736702619158,,0,44,35.848414915243,19.43,3.22,8.65,50,8.18598559266536E-03
6752,パナソニックホールディンク,2710,16,0.59,2694.7183,3115100,9197345,0.338695569210462,0.793291883969417,,0,4,3.17316753587767,26.36,1.31,1.27,40,0.014760147601476
7012,川崎重工業,14940,-365,-2.38,14957.2917,1376700,4104785,0.335389064226263,0.785547396569169,,0,12,9.42656875883003,27.74,3.27,10.23,166,1.11111111111111E-02
7595,アルゴグラフィックス,1523,5,0.33,1516.6654,82500,251255,0.32835167459354,0.769064440819311,,1,571,439.135795707827,5.56,2.42,3.2,80,5.25279054497702E-02
8306,三菱ＵＦＪフィナンシャルＧ,2713,12.5,0.46,2690.833,15161000,47214810,0.321106873034118,0.752095685392553,,0,53,39.8610713258053,14.37,1.47,16.49,74,2.72760781422779E-02
5016,ＪＸ金属,3632,-98,-2.63,3594.5408,14383900,45275565,0.317696753204516,0.744108511570076,,0,37,27.5320149280928,36.17,5.33,9.72,27,7.43392070484581E-03
4062,イビデン,8115,-345,-4.08,8017.4029,2270400,7183495,0.316057852062262,0.74026988156435,,0,8,5.9221590525148,61.24,4.31,5.27,25,3.08071472581639E-03
8316,三井住友フィナンシャルＧ,5252,6,0.11,5219.5073,4997400,15870550,0.314885117402989,0.737523105486293,,0,82,60.476894649876,12.77,1.33,22.84,157,2.98933739527799E-02
8001,伊藤忠,2063.5,1.5,0.07,2053.3307,4918400,16045415,0.30652993394063,0.717953616445692,,0,22,15.7949795618052,16.04,2.39,11.66,42,2.03537678701236E-02
202A,豆蔵,3535,0,0,3535.0505,19800,64640,0.306311881188119,0.717442893854168,,1,899,644.981161574897,17.72,17.55,0,30,8.48656294200849E-03
7974,任天堂,9198,208,2.31,9183.5694,4133900,13522795,0.305698637005146,0.716006554918947,,0,47,33.6523080811905,25.86,3.8,14.55,181,1.96781909110676E-02
5032,ＡＮＹＣＯＬＯＲ,2931,31,1.07,2931.9663,493900,1618510,0.305157212497915,0.714738431842021,,1,802,573.2202223373,12.36,6.45,39.5,75,2.55885363357216E-02
3923,ラクス,751.1,15.7,2.13,750.8511,1200500,3935585,0.305037243510177,0.71445744079002,,1,306,218.623976881746,21.96,11.08,10.87,3.4,4.5266941818666E-03
5401,日本製鉄,599.1,3.1,0.52,597.0784,11175200,37036395,0.301735630587156,0.706724411562781,,0,27,19.0815591121951,0,0.6,4.67,24,4.00600901352028E-02
5713,住友鉱山,9275,-62,-0.66,9151.6414,1705400,5736270,0.2973012079278,0.696338118308464,,0,43,29.942539087264,17.92,1.39,7.03,183,1.97304582210243E-02
6071,ＩＢＪ,692,0,0,685.3461,39000,131570,0.296420156570647,0.694274522104301,,1,145,100.669805705124,11.14,2.57,88.56,13,1.87861271676301E-02
4063,信越化学,6176,-115,-1.83,6179.9422,2992200,10288255,0.290836492680246,0.681196479018606,,0,61,41.552985220135,24.39,2.74,5.23,106,1.71632124352332E-02
6176,ブランジスタ,879,-10,-1.12,884.1491,67700,235035,0.288042206479886,0.674651709125689,,1,602,406.140328893665,6.36,1.88,0,65,7.39476678043231E-02
7203,トヨタ自動車,3415,27,0.8,3375.9849,6973800,24255085,0.287519091357544,0.673426470242574,,0,31,20.8762205775198,12.12,1.18,4.01,95,2.78184480234261E-02
4776,サイボウズ,2087,39,1.9,2078.3935,203800,709910,0.287078643771746,0.672394855049194,,0,434,291.81936709135,12.97,5.41,10.93,50,2.39578342117873E-02
7047,ポート,2263,35,1.57,2241.2706,35100,124055,0.282939018983515,0.66269903660422,,1,179,118.623127552155,11.11,3.13,523.67,12,5.30269553689792E-03
6723,ルネサスエレクトロニクス,2337.5,-52,-2.18,2330.0368,3025100,10745550,0.281521187840548,0.659378196177589,,0,117,77.1472489527779,10.59,1.73,6.66,28,1.19786096256684E-02
2301,学情,1618,1,0.06,1613.4322,35400,125995,0.280963530298821,0.658072052129359,,1,232,152.672716094011,8.76,1.46,25.28,75,4.63535228677379E-02
8789,フィンテックグローバル,124,1,0.81,123.5215,499300,1791775,0.278662220423881,0.652681930107555,,1,323,210.81626342474,8.85,2.19,19.57,5,4.03225806451613E-02
7013,ＩＨＩ,3452,-35,-1,3430.4188,4820300,17752150,0.271533307233208,0.635984608117585,,0,39,24.8033997165858,29.27,6.76,12.74,20,5.79374275782155E-03
4005,住友化学,517.1,9.7,1.91,509.3428,4875600,18030795,0.270404050403768,0.633339665699824,,0,17,10.766774316897,13.82,0.88,14.79,13.5,2.61071359504931E-02
6501,日立,4717,-62,-1.3,4702.588,4044500,15560670,0.259918114065783,0.608779532798958,,0,24,14.610708787175,27.99,3.49,22.74,45,9.53996184015264E-03
2516,東証グロース２５０ＥＴＦ,574.6,7.1,1.25,570.9811,246700,958444,0.257396363272137,0.602873094628964,,0,100,60.2873094628964,0,0,2.11,0,0
6574,コンヴァノ,118,1,0.85,116.8955,323500,1260810,0.256581086761685,0.60096355610019,,1,387,232.572896210773,15.32,4.53,0,1,8.47457627118644E-03
3498,霞ヶ関キャピタル,6390,10,0.16,6379.3425,94300,371920,0.253549150354915,0.593862162510044,,1,342,203.100859578435,9.5,3.49,14.91,165,2.58215962441315E-02
6378,木村化工機,1639,-27,-1.62,1674.9824,650000,2616460,0.248427264318965,0.581865694317658,,0,27,15.7103737465768,17.34,1.67,6.01,41,2.50152532031727E-02
6981,村田製作所,3702,-21,-0.56,3670.1265,2256000,9099685,0.247920669781426,0.580679149905431,,0,21,12.1942621480141,30.62,2.6,8.28,60,1.62074554294976E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1293,40200,163870,0.245316409348874,0.574579457873137,,1,234,134.451593142314,13.52,2.25,3.85,68.34,2.21883116883117E-02
8411,みずほフィナンシャルＧ,6379,11,0.17,6333.1919,2812300,11550675,0.24347494843375,0.570266392892628,,0,79,45.0510450385176,13.52,1.44,11.61,145,2.27308355541621E-02
6727,ワコム,758,-1,-0.13,754.6197,111500,464760,0.23990877011791,0.561913699288345,,1,100,56.1913699288345,10.63,3.06,13.24,26,3.43007915567282E-02
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.538289742006037,,1,1037,558.20646246026,10.23,4.74,933.67,0,0
3350,メタプラネット,308,-1,-0.32,304.9711,6833500,30707005,0.222538798557528,0.521229796939837,,0,12,6.25475756327804,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.494451953750849,,1,128,63.2898500801087,10.16,2.79,106.42,125,5.08130081300813E-02
6538,ディスラプターズ,250,1,0.4,246.4468,18800,89635,0.209739499079601,0.491251310891133,,1,190,93.3377490693153,9.12,2.23,104.31,7,0.028
4755,楽天グループ,747.1,2.8,0.38,743.3118,3279500,16265860,0.201618604857044,0.472230573500485,,0,2,0.94446114700097,0,1.63,34.24,0,0
4188,三菱ケミカルグループ,940.2,7.7,0.83,932.3452,1676500,8863975,0.189136363764564,0.442994700780045,,0,1,0.442994700780045,27.17,0.7,10.06,32,3.40353116358222E-02
6762,ＴＤＫ,2083.5,-13,-0.62,2058.6868,2330400,12502860,0.186389354115778,0.436560661903637,,0,26,11.3505772094946,20.81,2.06,14.69,34,1.63186945044396E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.436382175436584,,1,424,185.026042385111,11.5,4.85,0,0,0
9416,ビジョン,1168,14,1.21,1163.0453,70500,387140,0.182104664979077,0.426525074117826,,1,174,74.2153628965017,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1850,-4,-0.22,1845.0101,29600,166515,0.177761763204516,0.416353140842564,,1,173,72.0290933657635,6.76,1.79,2.76,0,0
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.382688835032871,,1,269,102.943296623842,13.16,3.77,0,36,1.65137614678899E-02
9552,クオンツ総研ホールディンク,597,0,0,598.8012,94100,588560,0.159881745276607,0.374474609214582,,1,739,276.736736209576,10.75,6.32,9.19,5,8.37520938023451E-03
6356,日本ギア工業,1460,-10,-0.68,1488.314,988900,7537970,0.131189166314008,0.307270925168045,,0,88,27.0398414147879,14.03,1.57,3.67,8,5.47945205479452E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.275076724829807,,1,507,139.463899488712,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.23936895662814,,1,257,61.5178218534319,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.1359,10300,242145,4.25364967271676E-02,9.96288723375226E-02,,1,226,22.5161251482801,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:20:53,,,,,,,,,,,,,,,,,,
