コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.274,45600 ,,,40305 ,1.13 ,1.25 ,,,,0,56,60 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
8704,トレイダーズＨＬＤＧＳ,1216,55,4.7 ,1204.72,112200 ,,,99210 ,1.13 ,1.25 ,,,,0,722,777 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
336A,ダイナミックマッププラット,811,84,11.6 ,808.384,578800 ,,,512385 ,1.13 ,1.25 ,,,,,118,127 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4062,イビデン,26435,1875,7.6 ,26231.9,9864000 ,,,8779230 ,1.12 ,1.25 ,,,,0,22,24 ,4.45 ,127.3,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.69 
1357,ＮＦ日経ダブインバ,2432,-78,-3.1 ,2434.8,11811646 ,,,10964213 ,1.08 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1154,-9,-0.8 ,1159.31,70900 ,,,65840 ,1.08 ,1.19 ,,,,,98,104 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
6364,ＡＩＲＭＡＮ,1858,-88,-4.5 ,1913.53,66100 ,,,62915 ,1.05 ,1.17 ,,,,,70,73 ,#####,12.63,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.88%,#####
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,540.445,29200 ,,,27875 ,1.05 ,1.16 ,,,,0,107,112 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
1570,ＮＦ日経レバ,85260,2600,3.2 ,85112.3,4058262 ,,,3901790 ,1.04 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,496,32,6.9 ,491.729,1782700 ,,,1730060 ,1.03 ,1.14 ,,,,0,88,92 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9237,笑美面,782,31,4.1 ,770.168,40000 ,,,38860 ,1.03 ,1.14 ,,,,,124,129 ,#####,17.89,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4368,扶桑化学工業,4905,315,6.9 ,4853.67,778000 ,,,762360 ,1.02 ,1.13 ,,,,,45,47 ,#####,31.26,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3778,さくらインターネット,3200,50,1.6 ,3160.77,973700 ,,,959470 ,1.01 ,1.13 ,,,,0,1,1 ,5.00 ,150.9,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.41 
6298,ワイエイシイホールディングス,1528,53,3.6 ,1540.71,458600 ,,,455075 ,1.01 ,1.12 ,,,,,89,92 ,#####,13.4,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.91 
6526,ソシオネクスト,2679,49,1.9 ,2673.98,10333100 ,,,10465860 ,0.99 ,1.09 ,,,,0,5,5 ,2.20 ,47,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.29 
9416,ビジョン,1017,-13,-1.3 ,1015.75,414700 ,,,420030 ,0.99 ,1.09 ,,,,0,239,246 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,115,9.2 ,1348.44,565800 ,,,584715 ,0.97 ,1.07 ,,,,,71,73 ,#####,30.69,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3393,スターティアホールディングス,2940,-5,-0.2 ,2935.12,32200 ,,,33390 ,0.96 ,1.07 ,,,,0,104,106 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.935,101300 ,,,105965 ,0.96 ,1.06 ,,,,0,81,82 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
3850,ＮＴＴデータイントラマート,2949,59,2.0 ,2936.69,35200 ,,,36900 ,0.95 ,1.06 ,,,,,128,130 ,#####,13.81,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.54%,14.61 
8136,サンリオ,943.8,25.8,2.8 ,932.802,19066100 ,,,20506885 ,0.93 ,1.03 ,,,,1,960,969 ,4.89 ,22,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.56 
2897,日清食品ＨＤ,2633,-68.5,-2.5 ,2649.02,1315200 ,,,1415700 ,0.93 ,1.03 ,,,,0,12,12 ,1.42 ,16.18,2.06 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30100,1190,4.1 ,29729.6,177800 ,,,192215 ,0.93 ,1.03 ,,,,,79,80 ,#####,40.22,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57000,1900,3.5 ,56511.9,3306300 ,,,3626050 ,0.91 ,1.01 ,,,,0,102,102 ,1.14 ,70.95,-3.82 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.19 
3939,カナミックネットワーク,490,-3,-0.6 ,492.751,146900 ,,,163395 ,0.90 ,1.00 ,,,,1,547,547 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
4345,シーティーエス,822,-4,-0.5 ,825.889,51300 ,,,57785 ,0.89 ,0.98 ,,,,0,50,50 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
1540,純金上場信託,20235,245,1.2 ,20167.2,399969 ,,,455496 ,0.88 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3673,ブロードリーフ,758,-8,-1.0 ,765.299,354700 ,,,408235 ,0.87 ,0.96 ,,,,,61,60 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
3788,ＧＭＯグローバルサインＨＤ,2004,12,0.6 ,2009.85,26400 ,,,30480 ,0.87 ,0.96 ,,,,,49,48 ,#####,21.27,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
9554,ＡＶｉＣ,1555,1,0.1 ,1554.92,31800 ,,,36790 ,0.86 ,0.96 ,,,,1,539,532 ,4.33 ,12.84,0.23 ,28.74 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,4250,120,2.9 ,4266,166000 ,,,192580 ,0.86 ,0.96 ,,,,0,35,35 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
146A,コロンビア・ワークス,2981,71,2.4 ,2977.59,90200 ,,,104760 ,0.86 ,0.95 ,,,,0,219,216 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
7740,タムロン,1233,-1,-0.1 ,1239.49,516200 ,,,606285 ,0.85 ,0.94 ,,,,0,85,84 ,2.06 ,14.5,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.23 
6908,イリソ電子工業,3015,-45,-1.5 ,3036.16,126200 ,,,149160 ,0.85 ,0.94 ,,,,,50,49 ,#####,13.41,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.32%,#####
4165,プレイド,448,-5,-1.1 ,453.152,507500 ,,,615690 ,0.82 ,0.91 ,,,,1,183,178 ,4.95 ,13.82,0.26 ,25.83 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.97 
9552,クオンツ総研ホールディンク,991,-57,-5.4 ,989.245,601700 ,,,734875 ,0.82 ,0.91 ,,,,1,607,590 ,2.89 ,15.36,0.73 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.32 
212A,フィットイージー,2743,78,2.9 ,2710.09,139300 ,,,171760 ,0.81 ,0.90 ,,,,1,620,601 ,4.95 ,18.31,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.86%,18.52 
3132,マクニカホールディングス,3421,71,2.1 ,3441.07,678300 ,,,838765 ,0.81 ,0.90 ,,,,,60,58 ,#####,19.09,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
5621,ヒューマンテクノロジーズ,1320,-29,-2.2 ,1327.21,37200 ,,,46140 ,0.81 ,0.89 ,,,,0,137,133 ,2.15 ,11.4,0.92 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.65%,11.38 
6088,シグマクシス・ホールディンク,520,4,0.8 ,519.514,465600 ,,,579275 ,0.80 ,0.89 ,,,,0,259,251 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.79,59500 ,,,74625 ,0.80 ,0.88 ,,,,,77,74 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6590,芝浦メカトロニクス,4780,65,1.4 ,4839.97,1542100 ,,,1952370 ,0.79 ,0.88 ,,,,0,38,37 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.82 
1941,中電工,5590,190,3.5 ,5519.5,80200 ,,,101630 ,0.79 ,0.88 ,,,,0,11,11 ,1.27 ,14.09,4.61 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.50 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.473,29800 ,,,38050 ,0.78 ,0.87 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
4373,シンプレクスＨＤ,946,15,1.6 ,943.729,786100 ,,,1009300 ,0.78 ,0.86 ,,,,0,229,220 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
429A,テクセンドフォトマスク,4505,200,4.7 ,4478.13,853000 ,,,1100950 ,0.77 ,0.86 ,,,,0,47,45 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.73 
4674,クレスコ,1483,27,1.9 ,1477.79,73200 ,,,94770 ,0.77 ,0.86 ,,,,0,118,113 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
2652,まんだらけ,390,1,0.3 ,389.738,87800 ,,,114325 ,0.77 ,0.85 ,,,,0,113,108 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.97,193466900 ,,,255077185 ,0.76 ,0.84 ,,,,,83,79 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.84 ,,,,0,119,113 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
3407,旭化成,1817,24,1.3 ,1821.29,4020800 ,,,5323185 ,0.76 ,0.84 ,,,,,50,48 ,#####,15.35,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
6976,太陽誘電,17550,-1765,-9.1 ,18492.3,19610600 ,,,26096795 ,0.75 ,0.83 ,,,,0,6,6 ,4.00 ,122,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
368A,北里コーポレーション,1216,0,0.0 ,1222.15,93900 ,,,125330 ,0.75 ,0.83 ,,,,0,131,124 ,1.63 ,12,2.70 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.37%,12.16 
1929,日特建設,1100,-3,-0.3 ,1099.19,60600 ,,,82350 ,0.74 ,0.82 ,,,,,79,75 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
6723,ルネサスエレクトロニクス,5016,282,6.0 ,4953.57,13236100 ,,,18045295 ,0.73 ,0.81 ,,,,1,183,173 ,3.85 ,20.68,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.54 
6562,ジーニー,863,-25,-2.8 ,880.447,37800 ,,,51785 ,0.73 ,0.81 ,,,,1,243,229 ,3.68 ,7.54,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.39 
5802,住友電工,13575,90,0.7 ,13627.3,5020000 ,,,6968870 ,0.72 ,0.80 ,,,,0,11,10 ,1.09 ,32.56,20.02 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.59 
9272,ブティックス,1574,0,0.0 ,1602.29,24900 ,,,34725 ,0.72 ,0.80 ,,,,1,1126,1057 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
2301,学情,1555,15,1.0 ,1553.3,73200 ,,,102295 ,0.72 ,0.79 ,,,,0,108,101 ,2.02 ,10.44,0.90 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
6356,日本ギア工業,1580,85,5.7 ,1568.35,260800 ,,,368905 ,0.71 ,0.78 ,,,,,95,89 ,#####,12.78,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
7085,カーブスホールディングス,888,9,1.0 ,886.278,180100 ,,,256500 ,0.70 ,0.78 ,,,,,125,117 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
4063,信越化学,7326,16,0.2 ,7304.84,5615500 ,,,8020335 ,0.70 ,0.78 ,,,,0,51,48 ,1.08 ,27.24,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.33 
6176,ブランジスタ,875,-9,-1.0 ,879.863,46100 ,,,65970 ,0.70 ,0.77 ,,,,1,515,480 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
8769,アドバンテッジリスクマネ,483,16,3.4 ,480.196,25000 ,,,35780 ,0.70 ,0.77 ,,,,1,150,140 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
4377,ワンキャリア,1831,-35,-1.9 ,1846.53,63500 ,,,92095 ,0.69 ,0.76 ,,,,1,722,671 ,4.65 ,16.04,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
8508,Ｊトラスト,764,0,0.0 ,780.318,760800 ,,,1104540 ,0.69 ,0.76 ,,,,,43,40 ,#####,12.03,#####,5.15 ,0,#DIV/0!,11.7 ,30.27,,2.23%,12.59 
2516,東証グロース２５０ＥＴＦ,569.3,19.1,3.5 ,565.52,456140 ,,,667551 ,0.68 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6762,ＴＤＫ,4046,137,3.5 ,4055.94,12817700 ,,,18759615 ,0.68 ,0.76 ,,,,,30,28 ,#####,34.14,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2828,84,3.1 ,2821.41,291400 ,,,426925 ,0.68 ,0.76 ,,,,,37,34 ,#####,25.77,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.48 
4183,三井化学,2153,16,0.8 ,2140.9,1639800 ,,,2458895 ,0.67 ,0.74 ,,,,0,6,6 ,1.50 ,17.29,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.48%,12.92 
7974,任天堂,7000,-76,-1.1 ,7017.07,6423800 ,,,9699810 ,0.66 ,0.73 ,,,,0,22,20 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.84 
6858,小野測器,957,14,1.5 ,972.379,76000 ,,,115045 ,0.66 ,0.73 ,,,,,40,37 ,#####,12.39,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.59 
3046,ジンズホールディングス,8050,70,0.9 ,8023.85,166400 ,,,253095 ,0.66 ,0.73 ,,,,0,100,92 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
8316,三井住友フィナンシャルＧ,6631,149,2.3 ,6573.12,10142400 ,,,15431395 ,0.66 ,0.73 ,,,,,74,68 ,#####,14.74,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.47 
5713,住友鉱山,8866,259,3.0 ,8748,1977500 ,,,3075140 ,0.64 ,0.71 ,,,,0,13,12 ,1.54 ,15.88,2.00 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.33%,12.70 
6758,ソニーグループ,3193,53,1.7 ,3173.35,13015500 ,,,20249445 ,0.64 ,0.71 ,,,,0,40,37 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
2326,デジタルアーツ,3595,70,2.0 ,3592.72,136800 ,,,214915 ,0.64 ,0.71 ,,,,0,306,279 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
6071,ＩＢＪ,775,-4,-0.5 ,774.357,153000 ,,,240690 ,0.64 ,0.70 ,,,,0,114,104 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
4980,デクセリアルズ,4940,81,1.7 ,5006.86,1706700 ,,,2732125 ,0.62 ,0.69 ,,,,,84,76 ,#####,30.08,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.20 
6258,平田機工,3220,100,3.2 ,3226.89,260700 ,,,418195 ,0.62 ,0.69 ,,,,0,14,13 ,1.36 ,15.17,1.86 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
7203,トヨタ自動車,2750,-26.5,-1.0 ,2764.49,16625000 ,,,26686950 ,0.62 ,0.69 ,,,,0,22,20 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.72 
9790,福井コンピュータＨＬＤＳ,3060,-25,-0.8 ,3070.43,21900 ,,,35200 ,0.62 ,0.69 ,,,,,108,98 ,#####,13.93,#####,15.08 ,0,#DIV/0!,58.4 ,0.68,,2.52%,12.42 
6838,多摩川ホールディングス,2023,-25,-1.2 ,2064.92,321600 ,,,519275 ,0.62 ,0.69 ,,,,1,158,143 ,3.89 ,9.73,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.83 
7003,三井Ｅ＆Ｓ,4292,-67,-1.5 ,4256.18,1651800 ,,,2674710 ,0.62 ,0.68 ,,,,,103,93 ,#####,13.53,#####,13.97 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
3984,ユーザーローカル,1744,9,0.5 ,1740.47,79500 ,,,130885 ,0.61 ,0.67 ,,,,,106,96 ,#####,16.7,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.51 
4064,日本カ－バイド,3790,-15,-0.4 ,3812.06,63100 ,,,104475 ,0.60 ,0.67 ,,,,,70,63 ,#####,11.4,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.82 
7373,アイドマ・ホールディングス,1167,19,1.7 ,1170.86,51300 ,,,84970 ,0.60 ,0.67 ,,,,1,444,400 ,3.64 ,8.06,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.51 
6264,マルマエ,3065,148,5.1 ,3021.61,751700 ,,,1245710 ,0.60 ,0.67 ,,,,1,415,374 ,3.69 ,26.55,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.40 
6857,アドバンテスト,32350,610,1.9 ,32018,5239700 ,,,8712380 ,0.60 ,0.67 ,,,,1,440,396 ,2.98 ,50.37,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.27 
