コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,880,46,5.5 ,865.85,1501600 ,,,1810470 ,0.83 ,1.46 ,,,,1,167,190 ,4.35 ,46.56,1.04 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.71 
5713,住友鉱山,7872,351,4.7 ,7780.02,2559800 ,,,3106980 ,0.82 ,1.45 ,,,,0,15,17 ,1.53 ,14.09,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.28 
6157,日進工具,938,26,2.9 ,935.018,43600 ,,,53840 ,0.81 ,1.43 ,,,,0,59,67 ,1.25 ,14.72,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
146A,コロンビア・ワークス,3175,90,2.9 ,3183.73,78800 ,,,97415 ,0.81 ,1.43 ,,,,0,220,248 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
6526,ソシオネクスト,2826,58,2.1 ,2705.22,8242800 ,,,10244630 ,0.80 ,1.42 ,,,,0,5,6 ,2.20 ,49.57,3.84 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.17 
6562,ジーニー,995,43,4.5 ,981.883,31700 ,,,39565 ,0.80 ,1.41 ,,,,1,242,272 ,3.69 ,8.69,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.46,87600 ,,,109760 ,0.80 ,1.41 ,,,,0,80,90 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
3660,アイスタイル,393,3,0.8 ,395.848,634700 ,,,809335 ,0.78 ,1.38 ,,,,,86,96 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1168,1,0.1 ,1171.19,39200 ,,,50190 ,0.78 ,1.38 ,,,,0,91,101 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
3697,ＳＨＩＦＴ,700.6,15.7,2.3 ,709.774,4785500 ,,,6179935 ,0.77 ,1.37 ,,,,0,82,91 ,2.54 ,21.69,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.67 
6574,コンヴァノ,90,3,3.5 ,89.7329,798600 ,,,1043515 ,0.77 ,1.35 ,,,,1,1187,1312 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
8473,ＳＢＩホールディングス,2685,33,1.2 ,2689.99,2756400 ,,,3617300 ,0.76 ,1.34 ,,,,1,591,652 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
6590,芝浦メカトロニクス,5450,50,0.9 ,5270.35,1692400 ,,,2248550 ,0.75 ,1.33 ,,,,0,38,42 ,1.39 ,30.06,6.57 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.17%,28.30 
6535,アイモバイル,523,-2,-0.4 ,526.719,268300 ,,,361710 ,0.74 ,1.31 ,,,,0,123,134 ,1.99 ,9.33,1.04 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.16%,9.75 
4373,シンプレクスＨＤ,1016,26,2.6 ,1009.2,683600 ,,,925535 ,0.74 ,1.30 ,,,,0,212,231 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6758,ソニーグループ,3394,64,1.9 ,3431.24,14513800 ,,,19723055 ,0.74 ,1.30 ,,,,0,37,40 ,1.73 ,17.23,1.67 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.03%,15.27 
9432,ＮＴＴ,147.1,1,0.7 ,147.616,181939400 ,,,249285645 ,0.73 ,1.29 ,,,,,82,89 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.30 
4519,中外製薬,7752,332,4.5 ,7820.99,1650100 ,,,2272910 ,0.73 ,1.28 ,,,,0,97,105 ,1.08 ,25.51,-0.26 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.76 
3778,さくらインターネット,2794,1,0.0 ,2767.84,656800 ,,,909575 ,0.72 ,1.27 ,,,,0,1,1 ,6.00 ,131.8,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.80 
6264,マルマエ,2733,10,0.4 ,2660.38,823700 ,,,1152515 ,0.71 ,1.26 ,,,,1,418,451 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.54 
7974,任天堂,7176,39,0.6 ,7313.5,7368500 ,,,10347965 ,0.71 ,1.26 ,,,,0,63,68 ,3.16 ,25.85,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.22 
4477,ＢＡＳＥ,284,1,0.4 ,283.701,468900 ,,,667975 ,0.70 ,1.24 ,,,,,47,50 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.504,246700 ,,,351655 ,0.70 ,1.24 ,,,,1,177,190 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
6506,安川電機,7229,287,4.1 ,6967.88,3334800 ,,,4766895 ,0.70 ,1.23 ,,,,0,24,26 ,2.71 ,38.65,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.84 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23140,-560,-2.4 ,22235.3,105200 ,,,150930 ,0.70 ,1.23 ,,,,,102,109 ,#DIV/0!,30.92,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
7085,カーブスホールディングス,923,6,0.7 ,921.164,185300 ,,,265865 ,0.70 ,1.23 ,,,,1,157,168 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
9983,ファーストリテイリング,85660,3340,4.1 ,84692,648100 ,,,954060 ,0.68 ,1.20 ,,,,0,48,51 ,2.73 ,54.75,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
2914,日本たばこ産業,6132,43,0.7 ,6162.39,3412200 ,,,5047730 ,0.68 ,1.19 ,,,,0,73,77 ,1.73 ,19.09,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.95%,17.97 
6976,太陽誘電,20160,-240,-1.2 ,19432,17706200 ,,,26415790 ,0.67 ,1.18 ,,,,0,5,5 ,4.20 ,140.2,2.80 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
421A,ムービン・ストラテジック・キ,3715,-125,-3.3 ,3780.19,41600 ,,,62375 ,0.67 ,1.18 ,,,,1,1616,1702 ,5.42 ,15.91,0.31 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,17.92 
4543,テルモ,2287,72.5,3.3 ,2307,3124300 ,,,4749850 ,0.66 ,1.16 ,,,,0,84,88 ,2.82 ,20.4,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3350,メタプラネット,217,10,4.8 ,215.749,13846200 ,,,21126200 ,0.66 ,1.16 ,,,,0,89,93 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4062,イビデン,23010,-410,-1.8 ,21904.3,6171400 ,,,9498835 ,0.65 ,1.15 ,,,,0,26,27 ,4.35 ,110.8,2.45 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.23 
4369,トリケミカル,3565,25,0.7 ,3437.11,380500 ,,,585985 ,0.65 ,1.15 ,,,,,60,63 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
3661,エムアップホールディングス,753,14,1.9 ,750.403,588200 ,,,906745 ,0.65 ,1.14 ,,,,1,218,227 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
7826,フルヤ金属,7600,-20,-0.3 ,7484.07,285200 ,,,451240 ,0.63 ,1.11 ,,,,1,349,361 ,4.06 ,12.46,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.49 
6857,アドバンテスト,28945,130,0.5 ,28462.6,5570900 ,,,8860630 ,0.63 ,1.11 ,,,,1,492,508 ,2.98 ,45.07,1.75 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.14 
3498,霞ヶ関キャピタル,7060,60,0.9 ,7012.3,288300 ,,,476285 ,0.61 ,1.07 ,,,,1,260,265 ,3.38 ,10.5,0.26 ,22.10 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.47 
9984,ソフトバンクグループ,6038,-157,-2.5 ,5966.97,37397900 ,,,62972285 ,0.59 ,1.05 ,,,,,43,44 ,#DIV/0!,21.5,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.03 
6098,リクルートホールディングス,11965,335,2.9 ,11946.1,2535000 ,,,4286150 ,0.59 ,1.04 ,,,,1,239,242 ,2.95 ,26.68,1.08 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.73 
3935,エディア,720,-11,-1.5 ,725.647,42800 ,,,73015 ,0.59 ,1.03 ,,,,1,252,255 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
212A,フィットイージー,2830,-53,-1.8 ,2871.22,114200 ,,,194865 ,0.59 ,1.03 ,,,,1,620,626 ,4.95 ,18.89,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.10 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.827,337800 ,,,577185 ,0.59 ,1.03 ,,,,0,235,237 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
6920,レーザーテック,46470,-1270,-2.7 ,45584.2,2144300 ,,,3725715 ,0.58 ,1.02 ,,,,0,125,126 ,1.14 ,57.84,-3.12 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.99 
7013,ＩＨＩ,2831,29,1.0 ,2794.94,8395200 ,,,14627850 ,0.57 ,1.01 ,,,,1,221,222 ,3.72 ,18.19,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.52 
5803,フジクラ,5258,-110,-2.1 ,5148.38,29314900 ,,,51190140 ,0.57 ,1.01 ,,,,1,582,584 ,4.54 ,34.82,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.76 
3962,チェンジホールディングス,924,7,0.8 ,925.746,127600 ,,,223535 ,0.57 ,1.01 ,,,,0,173,173 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
8035,東京エレクトロン,71270,-1670,-2.3 ,70622.3,2934700 ,,,5152475 ,0.57 ,1.00 ,,,,0,69,69 ,1.09 ,48.02,-0.48 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.10 
4980,デクセリアルズ,4263,172,4.2 ,4115.53,1490500 ,,,2669790 ,0.56 ,0.98 ,,,,,97,97 ,#DIV/0!,25.96,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.61 
6146,ディスコ,76000,-860,-1.1 ,74583.3,1088600 ,,,1957160 ,0.56 ,0.98 ,,,,1,238,237 ,3.52 ,49.96,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.48 
6702,富士通,3316,-28,-0.8 ,3345.18,4173400 ,,,7506060 ,0.56 ,0.98 ,,,,,83,83 ,#DIV/0!,18.55,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.88 
4661,オリエンタルランド,2563,57.5,2.3 ,2557.3,3004300 ,,,5440220 ,0.55 ,0.97 ,,,,,30,30 ,#DIV/0!,35.88,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.62%,34.96 
7203,トヨタ自動車,2848,55,2.0 ,2833.9,14591400 ,,,26474285 ,0.55 ,0.97 ,,,,0,21,21 ,1.19 ,11.24,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.22 
4063,信越化学,6977,-47,-0.7 ,6891.55,3865200 ,,,7107140 ,0.54 ,0.96 ,,,,0,54,53 ,1.07 ,25.81,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.22 
7011,三菱重工業,3797,9,0.2 ,3817.75,11166500 ,,,20666100 ,0.54 ,0.95 ,,,,,37,36 ,#DIV/0!,33.57,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.38 
5016,ＪＸ金属,4064,16,0.4 ,3994.35,16584000 ,,,30859725 ,0.54 ,0.95 ,,,,0,42,41 ,1.43 ,27.93,3.26 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.84 
3905,データセクション,3180,75,2.4 ,3072.34,1370000 ,,,2552140 ,0.54 ,0.95 ,,,,1,281,277 ,4.32 ,18.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.70 
4396,システムサポートホールディン,1054,15,1.4 ,1049.08,48500 ,,,90895 ,0.53 ,0.94 ,,,,1,160,157 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
9416,ビジョン,1003,20,2.0 ,997.802,263100 ,,,495915 ,0.53 ,0.94 ,,,,0,255,250 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
1929,日特建設,1111,0,0.0 ,1115.69,38100 ,,,72945 ,0.52 ,0.92 ,,,,,78,76 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3696,セレス,2109,-77,-3.5 ,2120.81,117200 ,,,226070 ,0.52 ,0.91 ,,,,0,231,225 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
3923,ラクス,1020,13.5,1.3 ,1022.01,1254400 ,,,2455140 ,0.51 ,0.90 ,,,,1,1433,1391 ,2.63 ,14.31,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.10 
6947,図研,4755,40,0.9 ,4760.98,24900 ,,,49080 ,0.51 ,0.89 ,,,,0,54,52 ,2.33 ,17.57,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.15%,#####
8410,セブン銀行,289.8,2.1,0.7 ,289.925,2742000 ,,,5429060 ,0.51 ,0.89 ,,,,,30,29 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
8058,三菱商事,4513,128,2.9 ,4508.27,4603200 ,,,9135430 ,0.50 ,0.89 ,,,,,78,75 ,#DIV/0!,15.02,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.77%,16.09 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.134,48500 ,,,96490 ,0.50 ,0.89 ,,,,,30,29 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6981,村田製作所,10820,-55,-0.5 ,10442.5,17289300 ,,,34768475 ,0.50 ,0.88 ,,,,0,36,35 ,3.64 ,67.2,1.93 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,67.14 
7047,ポート,2383,35,1.5 ,2398.79,72600 ,,,146205 ,0.50 ,0.88 ,,,,1,290,279 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
6613,ＱＤレーザ,2552,-58,-2.2 ,2503.26,2297100 ,,,4689010 ,0.49 ,0.86 ,,,,,0,0 ,#DIV/0!,380.9,-3.77 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6723,ルネサスエレクトロニクス,4764,-78,-1.6 ,4629.46,8324500 ,,,17055075 ,0.49 ,0.86 ,,,,1,182,174 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.01 
485A,パワーエックス,1929,67,3.6 ,1912.27,3213100 ,,,6601825 ,0.49 ,0.86 ,,,,0,11,11 ,4.45 ,177,3.54 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.54,15800 ,,,32560 ,0.49 ,0.86 ,,,,0,115,110 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3798.37,75600 ,,,160020 ,0.47 ,0.83 ,,,,0,39,37 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2735,22,0.8 ,2746.11,151300 ,,,320820 ,0.47 ,0.83 ,,,,,38,36 ,#DIV/0!,24.93,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.71 
9434,ソフトバンク,211.6,1.5,0.7 ,211.617,38616800 ,,,82033425 ,0.47 ,0.83 ,,,,0,35,33 ,1.37 ,18.08,3.13 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
4107,伊勢化学工業,4020,-40,-1.0 ,3998.63,268700 ,,,571405 ,0.47 ,0.83 ,,,,0,37,35 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
8789,フィンテックグローバル,127,1,0.8 ,126.492,309800 ,,,663030 ,0.47 ,0.82 ,,,,0,617,584 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
3556,リネットジャパングループ,752,11,1.5 ,748.223,37300 ,,,79885 ,0.47 ,0.82 ,,,,1,575,545 ,3.68 ,9.21,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.21 
2516,東証グロース２５０ＥＴＦ,576.8,8.8,1.6 ,574.137,247100 ,,,533861 ,0.46 ,0.82 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2222,寿スピリッツ,2553,61,2.5 ,2555.75,335500 ,,,726650 ,0.46 ,0.81 ,,,,0,88,83 ,2.11 ,28.58,2.66 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.53 
3407,旭化成,1831,47,2.6 ,1802.27,2253800 ,,,4920430 ,0.46 ,0.81 ,,,,,49,46 ,#DIV/0!,15.47,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.40%,12.96 
8704,トレイダーズＨＬＤＧＳ,1246,21,1.7 ,1234.76,45900 ,,,100830 ,0.46 ,0.80 ,,,,0,719,677 ,1.95 ,6.84,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.67 
6804,ホシデン,2838,36,1.3 ,2838.37,108100 ,,,237955 ,0.45 ,0.80 ,,,,,82,77 ,#DIV/0!,10.58,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
2897,日清食品ＨＤ,2900,51.5,1.8 ,2904.42,643100 ,,,1417330 ,0.45 ,0.80 ,,,,0,10,9 ,1.50 ,17.82,2.27 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.06 
6200,インソース,611,-1,-0.2 ,614.015,200400 ,,,444610 ,0.45 ,0.80 ,,,,0,270,253 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
