コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1670,,-0.1 ,1682 ,47800 ,,,53155 ,0.90 ,2.04 ,,,,0,174,228 ,1.78 ,11.43 ,1.46 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1613,,0.4 ,1615 ,305600 ,,,354160 ,0.86 ,1.96 ,,,,0,59,76 ,1.83 ,23.37,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
6976,太陽誘電,8979,,-0.9 ,8921 ,20222500 ,,,24118840 ,0.84 ,1.90 ,,,,0,25,32 ,4.28 ,41.00 ,0.82 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6037,楽待,1077,,0.7 ,1081 ,20500 ,,,25890 ,0.79 ,1.80 ,,,,0,468,580 ,2.33 ,15.67 ,0.93 ,0.67 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
247A,ＡＩロボティクス,994,,4.9 ,985 ,1046000 ,,,1333880 ,0.78 ,1.78 ,,,,1,870,1073 ,3.86 ,10.94 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4377,ワンキャリア,2557,,2.6 ,2547 ,86900 ,,,111255 ,0.78 ,1.77 ,,,,1,562,692 ,4.66 ,21.91 ,0.54 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6857,アドバンテスト,34930,,-2.2 ,35147 ,7017200 ,,,9372420 ,0.75 ,1.70 ,,,,1,826,999 ,2.98 ,38.21 ,1.49 ,2.26 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
8789,フィンテックグローバル,175,,0.0 ,174 ,1230000 ,,,1652820 ,0.74 ,1.69 ,,,,0,620,748 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3964,オークネット,1437,,-1.8 ,1440 ,429300 ,,,586035 ,0.73 ,1.66 ,,,,1,219,263 ,2.71 ,16.72,0.64 ,0.22 ,26.32 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4443,Ｓａｎｓａｎ,2211,,5.1 ,2197 ,843500 ,,,1167930 ,0.72 ,1.64 ,,,,1,543,647 ,4.70 ,29.79,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20000 ,,,27725 ,0.72 ,1.64 ,,,,1,130,155 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6176,ブランジスタ,1000,,-0.7 ,1009 ,88700 ,,,132085 ,0.67 ,1.52 ,,,,1,516,597 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4062,イビデン,20475,,2.0 ,20413 ,5453100 ,,,8153900 ,0.67 ,1.52 ,,,,1,177,204 ,4.71 ,68.89 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3077,ホリイフードサービス,1110,,-0.9 ,1112 ,12800 ,,,19275 ,0.66 ,1.51 ,,,,1,240,276 ,4.27 ,12.11 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1192,,0.9 ,1187 ,620500 ,,,938900 ,0.66 ,1.50 ,,,,0,181,208 ,2.22 ,21.36 ,1.10 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
1540,純金上場信託,22200,,0.4 ,22112 ,192572 ,,,292246 ,0.66 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3132,マクニカホールディングス,3612,,2.6 ,3629 ,640500 ,,,983725 ,0.65 ,1.48 ,,,,0,18,21 ,2.56 ,20.16 ,0.85 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
2516,東証グロース２５０ＥＴＦ,632.9,,2.1 ,629 ,225250 ,,,358677 ,0.63 ,1.42 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6264,マルマエ,2138,,1.1 ,2166 ,386300 ,,,622450 ,0.62 ,1.41 ,,,,1,523,587 ,3.68 ,18.38 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
156A,マテリアルグループ,863,,0.0 ,864 ,24700 ,,,39905 ,0.62 ,1.40 ,,,,1,272,305 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
485A,パワーエックス,1882,,5.1 ,1838 ,2352900 ,,,3871075 ,0.61 ,1.38 ,,,,0,8,9 ,4.63 ,218.83 ,4.38 ,1.12 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
8136,サンリオ,1246,,3.0 ,1243 ,16921000 ,,,27915910 ,0.61 ,1.38 ,,,,1,847,942 ,4.89 ,23.68 ,0.53 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
6506,安川電機,4905,,-0.9 ,4955 ,2783100 ,,,4613200 ,0.60 ,1.37 ,,,,0,33,37 ,2.73 ,27.06 ,1.01 ,0.24 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6080,Ｍ＆Ａキャピタルパートナー,4250,,0.4 ,4280 ,80500 ,,,135755 ,0.59 ,1.35 ,,,,1,681,752 ,4.84 ,17.54 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
7272,ヤマハ発動機,1880,,-3.9 ,1906 ,6169600 ,,,10420035 ,0.59 ,1.34 ,,,,0,81,89 ,3.84 ,10.73,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
5713,住友鉱山,11200,,-3.2 ,11018 ,2484300 ,,,4236790 ,0.59 ,1.33 ,,,,0,22,24 ,1.55 ,13.92 ,1.75 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,5.15,
1570,ＮＦ日経レバ,69450,,-0.3 ,69611 ,1500768 ,,,2681544 ,0.56 ,1.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
5016,ＪＸ金属,3803,,-1.2 ,3798 ,11691800 ,,,21120375 ,0.55 ,1.26 ,,,,0,49,53 ,1.41 ,24.10 ,2.81 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
8704,トレイダーズＨＬＤＧＳ,1417,,1.2 ,1418 ,49700 ,,,90680 ,0.55 ,1.24 ,,,,0,649,696 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3093,トレジャー・ファクトリー,2137,,-1.6 ,2152 ,72400 ,,,133950 ,0.54 ,1.23 ,,,,0,73,78 ,1.70 ,14.11,1.23 ,0.11 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19820,,6.1 ,19249 ,92600 ,,,171955 ,0.54 ,1.22 ,,,,0,213,227 ,2.45 ,26.48 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,887,,0.7 ,882 ,287200 ,,,543105 ,0.53 ,1.20 ,,,,0,27,29 ,2.00 ,14.37,0.90 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6855,日本電子材料,6680,,4.5 ,6537 ,444800 ,,,852795 ,0.52 ,1.18 ,,,,0,31,33 ,1.35 ,17.79 ,6.45 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,32.69,
6787,メイコー,18980,,2.1 ,19002 ,301400 ,,,578280 ,0.52 ,1.18 ,,,,1,165,174 ,4.35 ,18.04,0.33 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
6315,ＴＯＷＡ,2343,,1.2 ,2349 ,2588700 ,,,4973840 ,0.52 ,1.18 ,,,,0,201,212 ,2.13 ,25.11,0.53 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8604,野村ホールディングス,1621,,1.1 ,1617 ,5254800 ,,,10114000 ,0.52 ,1.18 ,,,,0,12,13 ,1.00 ,12.60 ,32.39 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,16.53,
6752,パナソニックホールディンク,4350,,0.1 ,4370 ,4763200 ,,,9222015 ,0.52 ,1.17 ,,,,0,41,43 ,4.49 ,22.57,0.17 ,0.13 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
3556,リネットジャパングループ,847,,-0.8 ,853 ,41100 ,,,79880 ,0.51 ,1.17 ,,,,1,407,427 ,3.68 ,14.65 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
472A,ミラティブ,571,,0.7 ,571 ,133900 ,,,260555 ,0.51 ,1.17 ,,,,1,212,223 ,5.42 ,10.08 ,0.05 ,0.13 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6361,荏原製作所,4877,,-1.7 ,4855 ,2063400 ,,,4018525 ,0.51 ,1.17 ,,,,0,34,36 ,1.65 ,22.32,2.27 ,0.23 ,18.73 ,12.25 ,9.84 ,16.09 ,,23.14,
464A,ＱＰＳホールディングス,1839,,0.2 ,1845 ,732500 ,,,1441935 ,0.51 ,1.15 ,,,,0,80,84 ,,54.08 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3270,,3.3 ,3262 ,220500 ,,,437440 ,0.50 ,1.14 ,,,,0,91,95 ,1.00 ,29.72 ,,0.48 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5,
8473,ＳＢＩホールディングス,3381,,-0.4 ,3382 ,2115300 ,,,4213605 ,0.50 ,1.14 ,,,,0,108,113 ,1.13 ,6.62 ,12.64 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
6981,村田製作所,7400,,3.0 ,7316 ,13505100 ,,,27491125 ,0.49 ,1.11 ,,,,0,70,72 ,3.64 ,39.84 ,1.14 ,0.79 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
7719,東京衡機,497,,0.0 ,499 ,162900 ,,,331890 ,0.49 ,1.11 ,,,,0,58,60 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6508,明電舎,12190,,3.7 ,12078 ,182900 ,,,374165 ,0.49 ,1.11 ,,,,0,33,34 ,2.36 ,25.13 ,1.15 ,0.17 ,12.57 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
6526,ソシオネクスト,2067,,3.1 ,2059 ,4165300 ,,,8526365 ,0.49 ,1.11 ,,,,0,6,6 ,2.00 ,36.26 ,2.81 ,0.19 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
8766,東京海上ＨＤ,7618,,-0.1 ,7637 ,2325100 ,,,4776980 ,0.49 ,1.10 ,,,,0,105,108 ,4.32 ,17.33 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
3441,山王,2776,,2.3 ,2750 ,21700 ,,,44685 ,0.49 ,1.10 ,,,,1,135,139 ,4.13 ,8.12 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5803,フジクラ,5469,,3.1 ,5425 ,32016500 ,,,66321540 ,0.48 ,1.10 ,,,,1,823,847 ,4.54 ,27.78 ,0.43 ,0.82 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6227,ＡＩメカテック,6190,,-0.3 ,6269 ,503900 ,,,1048370 ,0.48 ,1.09 ,,,,1,323,332 ,3.95 ,23.46,0.18 ,0.56 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
6146,ディスコ,59970,,-1.1 ,60250 ,822800 ,,,1736870 ,0.47 ,1.07 ,,,,1,318,325 ,3.52 ,39.43 ,1.32 ,1.49 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
3741,セック,3165,,1.1 ,3179 ,37100 ,,,79045 ,0.47 ,1.06 ,,,,0,29,30 ,1.48 ,20.19 ,3.80 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.54,
3673,ブロードリーフ,482,,4.6 ,475 ,523200 ,,,1118190 ,0.47 ,1.06 ,,,,1,171,174 ,4.56 ,27.23 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
285A,キオクシアホールディングス,52840,,5.7 ,52107 ,21442900 ,,,45901620 ,0.47 ,1.06 ,,,,1,14899,15167 ,3.88 ,7.30 ,0.01 ,1.24 ,282.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
9984,ソフトバンクグループ,5147,,-0.3 ,5186 ,19684600 ,,,42315465 ,0.47 ,1.06 ,,,,0,64,65 ,0.86 ,36.65 ,,0.38 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
9501,東京電力ＨＤ,534.2,,-0.8 ,537 ,17780300 ,,,38581985 ,0.46 ,1.05 ,,,,0,25,25 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5801,古河電工,4049,,3.7 ,3997 ,15758200 ,,,34340080 ,0.46 ,1.04 ,,,,0,98,99 ,3.76 ,27.11 ,0.56 ,0.22 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
6920,レーザーテック,34570,,-0.1 ,34488 ,1511900 ,,,3299830 ,0.46 ,1.04 ,,,,1,528,534 ,3.49 ,34.42 ,1.10 ,1.41 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
6627,テラプローブ,11570,,5.9 ,11287 ,88800 ,,,194005 ,0.46 ,1.04 ,,,,1,238,241 ,3.97 ,17.54 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3661,エムアップホールディングス,831,,-1.7 ,838 ,286500 ,,,635495 ,0.45 ,1.02 ,,,,1,190,191 ,2.58 ,16.75 ,1.05 ,0.19 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
4784,ＧＭＯインターネット,586,,2.6 ,580 ,1012800 ,,,2257755 ,0.45 ,1.02 ,,,,0,34,34 ,2.15 ,30.20 ,2.00 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
6098,リクルートホールディングス,17125,,-0.2 ,16936 ,1882300 ,,,4241925 ,0.44 ,1.01 ,,,,1,247,248 ,2.94 ,31.44 ,1.27 ,0.68 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.23,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1559,,-1.5 ,1568 ,83700 ,,,190195 ,0.44 ,1.00 ,,,,0,34,34 ,3.74 ,11.72,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,106.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8682,,2.6 ,8701 ,3571800 ,,,8174530 ,0.44 ,0.99 ,,,,1,137,137 ,3.05 ,36.50 ,1.20 ,0.88 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
3923,ラクス,1140,,4.8 ,1132 ,852300 ,,,1980140 ,0.43 ,0.98 ,,,,1,1280,1271 ,2.63 ,16.01 ,0.87 ,0.67 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3393,スターティアホールディングス,3005,,-0.2 ,3009 ,10000 ,,,23260 ,0.43 ,0.98 ,,,,0,117,116 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
9107,川崎汽船,3262,,-1.3 ,3284 ,2538900 ,,,5941090 ,0.43 ,0.97 ,,,,0,43,43 ,1.00 ,14.47 ,,0.20 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
9416,ビジョン,1042,,-0.5 ,1040 ,144600 ,,,338660 ,0.43 ,0.97 ,,,,0,234,232 ,2.46 ,10.04 ,0.63 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
6890,フェローテック,9240,,3.7 ,9197 ,658200 ,,,1542645 ,0.43 ,0.97 ,,,,0,87,86 ,3.36 ,13.85,0.37 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
3359,ｃｏｔｔａ,522,,-0.4 ,524 ,11800 ,,,27700 ,0.43 ,0.97 ,,,,0,56,55 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
8306,三菱ＵＦＪフィナンシャルＧ,3597,,0.5 ,3591 ,16002300 ,,,37824200 ,0.42 ,0.96 ,,,,1,169,167 ,2.85 ,14.45 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.04,
6947,図研,5000,,0.4 ,5004 ,22200 ,,,52975 ,0.42 ,0.95 ,,,,0,51,50 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
7011,三菱重工業,3971,,1.3 ,3962 ,7957900 ,,,18998725 ,0.42 ,0.95 ,,,,0,12,12 ,1.75 ,35.11 ,4.06 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
1357,ＮＦ日経ダブインバ,2740,,0.2 ,2736 ,4111184 ,,,10093351 ,0.41 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
3350,メタプラネット,300,,-3.2 ,302 ,12156600 ,,,30519360 ,0.40 ,0.90 ,,,,1,190,185 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3984,ユーザーローカル,1524,,0.0 ,1523 ,54300 ,,,136735 ,0.40 ,0.90 ,,,,0,171,166 ,2.26 ,15.87 ,1.30 ,0.54 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,13.64,
7012,川崎重工業,2614,,1.5 ,2616 ,4587700 ,,,11660295 ,0.39 ,0.89 ,,,,0,12,12 ,1.75 ,19.84 ,1.84 ,0.10 ,12.50 ,5.46 ,10.78 ,21.60 ,,26.32,
212A,フィットイージー,2997,,-0.6 ,3018 ,49500 ,,,126685 ,0.39 ,0.89 ,,,,1,622,601 ,4.94 ,20.00 ,0.39 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
200A,ＮＦ日経半導体株,4402,,1.5 ,4389 ,1571557 ,,,4023435 ,0.39 ,0.89 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,24.5,
8316,三井住友フィナンシャルＧ,6783,,0.8 ,6782 ,4528300 ,,,11665840 ,0.39 ,0.88 ,,,,0,47,45 ,1.62 ,15.12 ,1.65 ,0.24 ,10.85 ,21.39 ,9.17 ,17.88 ,,20.2,
6622,ダイヘン,13180,,0.3 ,13137 ,118100 ,,,305895 ,0.39 ,0.88 ,,,,0,56,54 ,2.91 ,18.85 ,0.57 ,0.14 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,83.88,
7456,松田産業,7010,,-1.0 ,6928 ,60300 ,,,156190 ,0.39 ,0.88 ,,,,0,37,36 ,2.57 ,10.59,0.39 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
2148,アイティメディア,1249,,-0.9 ,1254 ,20200 ,,,52465 ,0.39 ,0.87 ,,,,0,85,82 ,2.33 ,17.64 ,1.36 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2326,デジタルアーツ,4530,,2.7 ,4496 ,62300 ,,,161850 ,0.38 ,0.87 ,,,,0,242,233 ,2.31 ,16.13 ,1.27 ,0.59 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,19.52,
5032,ＡＮＹＣＯＬＯＲ,2958,,-0.1 ,2969 ,188600 ,,,493615 ,0.38 ,0.87 ,,,,0,338,325 ,1.91 ,13.63 ,1.72 ,0.32 ,48.20 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
5802,住友電工,2262,,2.3 ,2240 ,10147600 ,,,26612950 ,0.38 ,0.87 ,,,,0,11,11 ,1.09 ,20.74 ,12.76 ,0.14 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.84,
3496,アズーム,4985,,0.1 ,5010 ,22000 ,,,57895 ,0.38 ,0.86 ,,,,1,153,147 ,2.98 ,27.95 ,1.35 ,0.46 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1269,
5706,三井金属,28505,,-1.8 ,28524 ,712500 ,,,1882970 ,0.38 ,0.86 ,,,,0,152,146 ,0.96 ,19.18,,0.22 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.38,
7013,ＩＨＩ,2701,,2.4 ,2696 ,5598000 ,,,14968870 ,0.37 ,0.85 ,,,,1,246,235 ,3.73 ,15.59 ,0.35 ,0.18 ,28.16 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
4259,エクサウィザーズ,790,,4.8 ,782 ,670700 ,,,1793960 ,0.37 ,0.85 ,,,,1,147,140 ,4.35 ,47.02 ,1.05 ,0.64 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3697,ＳＨＩＦＴ,963.3,,3.7 ,962 ,2292200 ,,,6201570 ,0.37 ,0.84 ,,,,0,47,45 ,2.55 ,34.15 ,1.66 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
4369,トリケミカル,3220,,0.9 ,3232 ,184600 ,,,504265 ,0.37 ,0.83 ,,,,0,34,32 ,1.15 ,20.92 ,12.34 ,0.44 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6613,ＱＤレーザ,2408,,1.5 ,2430 ,1320000 ,,,3665585 ,0.36 ,0.82 ,,,,0,1,1 ,1.00 ,258.92 ,,7.38 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
8057,内田洋行,2261,,0.3 ,2266 ,52600 ,,,147570 ,0.36 ,0.81 ,,,,0,38,36 ,2.74 ,9.69 ,0.37 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,,1.92,
6503,三菱電機,5618,,0.0 ,5624 ,2233300 ,,,6324920 ,0.35 ,0.80 ,,,,0,75,71 ,4.07 ,23.23 ,0.50 ,0.20 ,11.02 ,10.21 ,46.22 ,51.49 ,,28.09,
7453,良品計画,4284,,-0.3 ,4299 ,1019000 ,,,2909615 ,0.35 ,0.79 ,,,,0,62,58 ,3.18 ,33.94,1.04 ,0.31 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.47,
8035,東京エレクトロン,55760,,0.5 ,56023 ,1396900 ,,,3993805 ,0.35 ,0.79 ,,,,1,576,540 ,4.72 ,35.57 ,0.60 ,1.07 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
7777,スリー・ディー・マトリックス,360,,1.1 ,360 ,526200 ,,,1523445 ,0.35 ,0.78 ,,,,0,79,74 ,2.85 ,29.03 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4980,デクセリアルズ,3078,,2.0 ,3070 ,691700 ,,,2012220 ,0.34 ,0.78 ,,,,0,87,81 ,1.13 ,18.75 ,17.86 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,33.13,
