コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6574,コンヴァノ,86,3,3.6 ,81.5929,2346900 ,,,2249220 ,1.04 ,1.65 ,,,,0,487,582 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.95,93200 ,,,91190 ,1.02 ,1.62 ,,,,1,897,1063 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6037,楽待,997,-38,-3.7 ,1006.65,63000 ,,,66750 ,0.94 ,1.49 ,,,,0,431,495 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
7013,ＩＨＩ,2808,102.5,3.8 ,2822.21,17052000 ,,,18109335 ,0.94 ,1.49 ,,,,0,92,106 ,1.09 ,18.04,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.36 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.32,31000 ,,,33670 ,0.92 ,1.46 ,,,,0,224,255 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6200,インソース,581,-3,-0.5 ,582.214,415200 ,,,460380 ,0.90 ,1.43 ,,,,0,646,729 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
4062,イビデン,22775,25,0.1 ,22857.9,7272900 ,,,8293020 ,0.88 ,1.39 ,,,,0,9,10 ,1.00 ,109.7,18,18,0,18.01 ,3.63,,0.15%,69.51 ,#####
336A,ダイナミックマッププラット,757,-15,-1.9 ,754.909,514400 ,,,589150 ,0.87 ,1.38 ,,,,0,110,123 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
350A,デジタルグリッド,795,-10,-1.2 ,782.273,662900 ,,,771050 ,0.86 ,1.36 ,,,,0,145,161 ,1.28 ,20.75,37.62,37.62,2.62,17.08 ,0,,0.00%,16.99 ,#####
8035,東京エレクトロン,71870,-890,-1.2 ,71898.7,3464300 ,,,4125825 ,0.84 ,1.33 ,,,,0,88,97 ,1.09 ,48.42,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.32 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.22,61200 ,,,73465 ,0.83 ,1.32 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.30 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
1570,ＮＦ日経レバ,78930,760,1.0 ,78410.9,3095322 ,,,3807854 ,0.81 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82520,-2730,-3.2 ,82955.1,1543100 ,,,1920025 ,0.80 ,1.27 ,,,,0,106,115 ,1.33 ,54.24,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
2317,システナ,397,-5,-1.2 ,397.95,872600 ,,,1088810 ,0.80 ,1.27 ,,,,0,161,174 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2649.54,8124859 ,,,10227329 ,0.79 ,1.26 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6150,-130,-2.1 ,6176.18,313200 ,,,394760 ,0.79 ,1.26 ,,,,1,214,230 ,3.97 ,9.14,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.12 ,#####
324A,ブッキングリゾート,694,1,0.1 ,692.96,27400 ,,,35150 ,0.78 ,1.23 ,,,,0,221,236 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6071,ＩＢＪ,772,-14,-1.8 ,782.336,188500 ,,,241975 ,0.78 ,1.23 ,,,,0,141,151 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4783,437,10.1 ,4627.91,53141800 ,,,68856875 ,0.77 ,1.22 ,,,,0,53,57 ,1.06 ,47.45,16.98,16.98,0,9.69 ,17.06,,0.79%,44.09 ,34.10 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27290,2240,8.9 ,26766.8,150300 ,,,200720 ,0.75 ,1.19 ,,,,0,134,141 ,1.88 ,36.46,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5801,古河電工,46750,2780,6.3 ,46282.8,3319100 ,,,4497595 ,0.74 ,1.17 ,,,,0,49,51 ,1.00 ,40.09,0,0,0,#DIV/0!,6.21,,0.47%,32.43 ,#####
6920,レーザーテック,47900,-400,-0.8 ,47453.9,2229200 ,,,3024195 ,0.74 ,1.17 ,,,,0,122,128 ,1.00 ,59.62,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.38 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.323,439000 ,,,596110 ,0.74 ,1.17 ,,,,0,151,158 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,265.014,48900 ,,,67190 ,0.73 ,1.15 ,,,,0,97,101 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
6981,村田製作所,10780,720,7.2 ,10636.9,28107700 ,,,38735325 ,0.73 ,1.15 ,,,,0,16,17 ,2.88 ,66.95,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.90 ,#####
6962,大真空,1027,60,6.2 ,996.199,1392400 ,,,1921335 ,0.72 ,1.15 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,569,4.7,0.8 ,567.041,475570 ,,,660581 ,0.72 ,1.14 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6855,日本電子材料,8200,-130,-1.6 ,8151.78,542900 ,,,754260 ,0.72 ,1.14 ,,,,0,63,66 ,1.16 ,21.83,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6031,ＺＥＴＡ,280,15,5.7 ,282.5,470200 ,,,653440 ,0.72 ,1.14 ,,,,1,219,228 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
5105,ＴＯＹＯＴＩＲＥ,3828,-96,-2.5 ,3861.24,656400 ,,,917475 ,0.72 ,1.13 ,,,,0,100,104 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
7011,三菱重工業,3811,152,4.2 ,3783.04,17512200 ,,,24508535 ,0.71 ,1.13 ,,,,0,16,17 ,2.13 ,33.69,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.50 ,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4255.57,703200 ,,,991815 ,0.71 ,1.12 ,,,,0,88,91 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
7974,任天堂,7174,64,0.9 ,7195.64,7284300 ,,,10301040 ,0.71 ,1.12 ,,,,0,38,39 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,#####
1605,ＩＮＰＥＸ,3368,-127,-3.6 ,3423.24,3991200 ,,,5667795 ,0.70 ,1.11 ,,,,0,274,283 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2057.89,86700 ,,,123945 ,0.70 ,1.11 ,,,,0,87,90 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
5032,ＡＮＹＣＯＬＯＲ,2285,14,0.6 ,2265.33,792900 ,,,1159975 ,0.68 ,1.08 ,,,,0,1028,1053 ,1.25 ,9.64,37.97,37.97,0,75.45 ,17.12,,3.28%,10.73 ,#####
3350,メタプラネット,261,1,0.4 ,262.87,19013600 ,,,28220015 ,0.67 ,1.07 ,,,,0,108,110 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6176,ブランジスタ,886,-33,-3.6 ,899.779,47500 ,,,71070 ,0.67 ,1.06 ,,,,1,602,612 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
285A,キオクシアホールディングス,96920,6010,6.6 ,94316.8,26595500 ,,,39926720 ,0.67 ,1.05 ,,,,1,3725,3786 ,3.88 ,13.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.599,70300 ,,,106310 ,0.66 ,1.05 ,,,,0,252,256 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.784,3181500 ,,,4837335 ,0.66 ,1.04 ,,,,0,661,669 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.961,1042200 ,,,1599420 ,0.65 ,1.03 ,,,,1,235,237 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.477,273500 ,,,424075 ,0.64 ,1.02 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.452,47606200 ,,,73991035 ,0.64 ,1.02 ,,,,0,87,87 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.34,63600 ,,,100560 ,0.63 ,1.00 ,,,,0,239,239 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,1.00 ,,,,1,130,130 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6858,小野測器,909,-3,-0.3 ,917.133,68400 ,,,108550 ,0.63 ,1.00 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
4165,プレイド,471,-17,-3.5 ,477.591,343700 ,,,548735 ,0.63 ,0.99 ,,,,0,94,94 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
4674,クレスコ,1440,-11,-0.8 ,1443.48,61500 ,,,98240 ,0.63 ,0.99 ,,,,0,87,87 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6762,ＴＤＫ,3904,-2,-0.1 ,3895.86,11290600 ,,,18114170 ,0.62 ,0.99 ,,,,0,31,31 ,1.00 ,32.94,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
7199,プレミアグループ,1944,31,1.6 ,1946.23,192900 ,,,309760 ,0.62 ,0.99 ,,,,1,249,248 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6840,ＡＫＩＢＡホールディングス,840,52,6.6 ,816.548,569300 ,,,915230 ,0.62 ,0.98 ,,,,0,51,51 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8081,カナデン,2507,21,0.8 ,2523.65,28600 ,,,46220 ,0.62 ,0.98 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
464A,ＱＰＳホールディングス,2342,18,0.8 ,2326.04,2013700 ,,,3314965 ,0.61 ,0.96 ,,,,,#####,#####,#####,260.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2588,-18.5,-0.7 ,2587.29,1022300 ,,,1685230 ,0.61 ,0.96 ,,,,0,37,37 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
5713,住友鉱山,8958,-242,-2.6 ,9042.71,1828300 ,,,3036415 ,0.60 ,0.95 ,,,,0,45,44 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2792.91,61700 ,,,103270 ,0.60 ,0.95 ,,,,0,323,318 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
2301,学情,1514,-42,-2.7 ,1522.02,59600 ,,,99955 ,0.60 ,0.94 ,,,,1,163,160 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.50 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.94 ,,,,0,184,181 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3203,-39,-1.2 ,3212.58,27905300 ,,,46940330 ,0.59 ,0.94 ,,,,0,91,89 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
9984,ソフトバンクグループ,7129,-10,-0.1 ,7028.8,47527400 ,,,81129785 ,0.59 ,0.93 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.24 ,#####
8316,三井住友フィナンシャルＧ,6388,-131,-2.0 ,6419.33,9278700 ,,,15884200 ,0.58 ,0.92 ,,,,0,77,75 ,1.73 ,14.18,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
2667,イメージワン,119,-9,-7.0 ,121.102,283700 ,,,487000 ,0.58 ,0.92 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4680,ラウンドワン,1014,-42.5,-4.0 ,1035.74,1631800 ,,,2848640 ,0.57 ,0.91 ,,,,0,122,119 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.90 ,,,,1,128,124 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
7803,ブシロード,268,-8,-2.9 ,274.302,529900 ,,,934550 ,0.57 ,0.90 ,,,,0,229,222 ,1.00 ,7.74,0,0,0,#DIV/0!,16.44,,0.93%,7.93 ,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.659,152100 ,,,268565 ,0.57 ,0.90 ,,,,0,117,113 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
4506,住友ファーマ,1491,72.5,5.1 ,1504.52,3129000 ,,,5543265 ,0.56 ,0.89 ,,,,1,322,312 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
2485,ティア,466,-7,-1.5 ,471.787,22100 ,,,39375 ,0.56 ,0.89 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
8303,ＳＢＩ新生銀行,1442,-50,-3.4 ,1466.81,4237400 ,,,7554495 ,0.56 ,0.89 ,,,,0,57,55 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.91%,11.89 ,#####
7189,西日本フィナンシャルＨＤ,4131,-96,-2.3 ,4146.44,257100 ,,,459775 ,0.56 ,0.88 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83,-4.6 ,1745.27,1874400 ,,,3367160 ,0.56 ,0.88 ,,,,0,88,85 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.74,232600 ,,,420600 ,0.55 ,0.88 ,,,,0,46,44 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,633.433,42300 ,,,77115 ,0.55 ,0.87 ,,,,0,70,67 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
3788,ＧＭＯグローバルサインＨＤ,1876,-59,-3.1 ,1892.95,16800 ,,,30755 ,0.55 ,0.86 ,,,,0,19,18 ,1.53 ,19.91,7.28,7.28,4.64,35.16 ,4.33,,3.18%,#####,#####
3843,フリービット,1416,48,3.5 ,1395.58,50400 ,,,92410 ,0.55 ,0.86 ,,,,1,298,286 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
6723,ルネサスエレクトロニクス,4463,-25,-0.6 ,4402.19,9622900 ,,,18049785 ,0.53 ,0.84 ,,,,0,74,71 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.33 ,#####
8136,サンリオ,853.8,8.3,1.0 ,853.776,11370400 ,,,21434225 ,0.53 ,0.84 ,,,,0,362,345 ,2.47 ,19.9,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.47,25100 ,,,47340 ,0.53 ,0.84 ,,,,0,133,127 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.152,125100 ,,,236680 ,0.53 ,0.84 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6890,235,3.5 ,6780.54,2666800 ,,,5053455 ,0.53 ,0.84 ,,,,0,12,11 ,1.00 ,36.84,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.30 ,#####
6954,ファナック,7437,93,1.3 ,7394.14,3521500 ,,,6711335 ,0.52 ,0.83 ,,,,0,27,26 ,1.30 ,37.5,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.24 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8549.35,134700 ,,,257620 ,0.52 ,0.83 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.102,24500 ,,,46940 ,0.52 ,0.83 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6947,図研,4425,-50,-1.1 ,4420.5,27200 ,,,52650 ,0.52 ,0.82 ,,,,0,61,58 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.82 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6758,ソニーグループ,3249,-71,-2.1 ,3251.82,10468800 ,,,20434140 ,0.51 ,0.81 ,,,,0,56,53 ,1.04 ,16.49,13.01,13.01,0,4.52 ,36.28,,1.08%,14.62 ,#####
3778,さくらインターネット,2831,-19,-0.7 ,2835.11,473500 ,,,930670 ,0.51 ,0.81 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
2379,ディップ,1737,-27,-1.5 ,1751.95,152900 ,,,302490 ,0.51 ,0.80 ,,,,0,60,56 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.87,25400 ,,,50280 ,0.51 ,0.80 ,,,,0,59,55 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.79 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2486.71,30700 ,,,61545 ,0.50 ,0.79 ,,,,0,70,66 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
2216,カンロ,1099,-5,-0.5 ,1102.36,41500 ,,,84200 ,0.49 ,0.78 ,,,,0,90,84 ,1.20 ,13.43,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.61 ,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,283.613,2606100 ,,,5352485 ,0.49 ,0.77 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
3844,コムチュア,1260,-20,-1.6 ,1265.56,120700 ,,,249355 ,0.48 ,0.77 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
6101,ツガミ,7380,240,3.4 ,7214.36,239200 ,,,495795 ,0.48 ,0.76 ,,,,0,253,235 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.84 ,#####
6356,日本ギア工業,1400,-33,-2.3 ,1394.91,147600 ,,,307210 ,0.48 ,0.76 ,,,,0,118,110 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.76 ,,,,1,766,710 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6503,三菱電機,5883,25,0.4 ,5926.75,3753000 ,,,7888265 ,0.48 ,0.75 ,,,,0,14,13 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.39 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.572,118867200 ,,,250705760 ,0.47 ,0.75 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
7826,フルヤ金属,9080,110,1.2 ,8940.15,317300 ,,,669885 ,0.47 ,0.75 ,,,,1,175,162 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.72 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.06,199700 ,,,422090 ,0.47 ,0.75 ,,,,0,226,209 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,827.022,27900 ,,,59060 ,0.47 ,0.75 ,,,,0,180,166 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.88,16000 ,,,33980 ,0.47 ,0.75 ,,,,0,93,86 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
