コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2638,-66,-2.4 ,2627 ,13942153 ,,,16417735 ,0.85 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1352 ,48100 ,,,57430 ,0.84 ,1.04 ,,,,,75,76 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
8057,内田洋行,2099,-2,-0.1 ,2105 ,150000 ,,,180425 ,0.83 ,1.04 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
2353,日本駐車場開発,259,1,0.4 ,259 ,1391300 ,,,1724595 ,0.81 ,1.01 ,,,,0,165,165 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
285A,キオクシアホールディングス,79240,1380,1.8 ,81601 ,30933200 ,,,38982730 ,0.79 ,0.99 ,,,,1,14179,14137 ,3.88 ,11.26 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.58 
2148,アイティメディア,1179,7,0.6 ,1173 ,35000 ,,,44395 ,0.79 ,0.98 ,,,,0,90,90 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
3660,アイスタイル,402,8,2.0 ,401 ,572600 ,,,733550 ,0.78 ,0.97 ,,,,,84,83 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8766,東京海上ＨＤ,7589,-281,-3.6 ,7670 ,4684400 ,,,6006110 ,0.78 ,0.00 ,,,,0,87,61 ,1.00 ,17.38 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
9501,東京電力ＨＤ,484.8,5.7,1.2 ,487 ,27275200 ,,,35435445 ,0.77 ,0.96 ,,,,0,333,329 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6506,安川電機,7047,231,3.4 ,7121 ,3772700 ,,,4902105 ,0.77 ,0.96 ,,,,0,25,25 ,2.64 ,37.68 ,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,32.01 
6298,ワイエイシイホールディングス,1307,55,4.4 ,1299 ,283300 ,,,372965 ,0.76 ,0.95 ,,,,,104,102 ,#DIV/0!,11.46 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.44%,12.75 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10850,40,0.4 ,10899 ,6116900 ,,,8067250 ,0.76 ,0.95 ,,,,0,53,52 ,3.08 ,65.28 ,2.15 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.80 
6098,リクルートホールディングス,12205,-300,-2.4 ,12380 ,3131900 ,,,4146335 ,0.76 ,0.94 ,,,,1,235,231 ,2.94 ,27.21 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.24 
4063,信越化学,7291,281,4.0 ,7303 ,5480200 ,,,7276090 ,0.75 ,0.94 ,,,,0,51,50 ,1.08 ,26.97 ,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.22 
7085,カーブスホールディングス,922,11,1.2 ,917 ,208300 ,,,280940 ,0.74 ,0.93 ,,,,1,157,153 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
7826,フルヤ金属,7490,620,9.0 ,7333 ,319400 ,,,434730 ,0.73 ,0.92 ,,,,1,349,340 ,4.06 ,12.28 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.32 
2301,学情,1629,12,0.7 ,1617 ,50400 ,,,68660 ,0.73 ,0.92 ,,,,0,105,102 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
5803,フジクラ,5233,295,6.0 ,5290 ,35006800 ,,,48065105 ,0.73 ,0.91 ,,,,1,585,569 ,4.54 ,34.65 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.57 
6976,太陽誘電,14810,130,0.9 ,14906 ,18686200 ,,,25712395 ,0.73 ,0.91 ,,,,0,7,7 ,4.00 ,#####,2.06 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1552,59,4.0 ,1531 ,360800 ,,,497865 ,0.72 ,0.90 ,,,,1,314,305 ,4.53 ,35.03 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3498,霞ヶ関キャピタル,6960,130,1.9 ,6983 ,440400 ,,,608205 ,0.72 ,0.90 ,,,,1,259,251 ,3.38 ,10.36 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,16.94,165,2.37%,10.32 
6855,日本電子材料,7460,530,7.7 ,7461 ,586200 ,,,813860 ,0.72 ,0.90 ,,,,0,31,30 ,1.35 ,19.87 ,7.20 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
1570,ＮＦ日経レバ,76110,1760,2.4 ,76445 ,2767743 ,,,3937847 ,0.70 ,0.88 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,71,2.6 ,2821 ,205400 ,,,293975 ,0.70 ,0.87 ,,,,,37,36 ,#DIV/0!,25.67 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.45 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,471300 ,,,676390 ,0.70 ,0.87 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
7012,川崎重工業,2806,59.5,2.2 ,2800 ,9591100 ,,,13766100 ,0.70 ,0.87 ,,,,0,11,11 ,1.64 ,22.26 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
5885,ジーデップ・アドバンス,2987,17,0.6 ,2981 ,29800 ,,,42790 ,0.70 ,0.87 ,,,,1,209,201 ,4.03 ,20.88 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.89 
421A,ムービン・ストラテジック・キ,4005,25,0.6 ,4037 ,36200 ,,,52295 ,0.69 ,0.86 ,,,,1,1615,1549 ,5.42 ,17.15 ,0.34 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.32 
9107,川崎汽船,2521,-60,-2.3 ,2540 ,3228100 ,,,4750710 ,0.68 ,0.85 ,,,,0,14,13 ,1.00 ,16.06 ,-11.27 ,5.48 ,842,830.00 ,0.0 ,3.05,120,4.76%,0.00 
146A,コロンビア・ワークス,3300,95,3.0 ,3280 ,58600 ,,,87565 ,0.67 ,0.83 ,,,,0,220,209 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
5599,Ｓ＆Ｊ,1105,29,2.7 ,1099 ,19000 ,,,28780 ,0.66 ,0.82 ,,,,0,110,104 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,90500 ,,,137810 ,0.66 ,0.82 ,,,,1,425,402 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
7189,西日本フィナンシャルＨＤ,4379,70,1.6 ,4385 ,284000 ,,,439815 ,0.65 ,0.81 ,,,,,61,57 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
4519,中外製薬,7380,21,0.3 ,7363 ,1455200 ,,,2283850 ,0.64 ,0.79 ,,,,0,102,96 ,1.08 ,24.29 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
6954,ファナック,7190,339,5.0 ,7144 ,3620400 ,,,5712205 ,0.63 ,0.79 ,,,,0,33,31 ,2.27 ,36.25 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.14 
8035,東京エレクトロン,73130,2070,2.9 ,73275 ,2997000 ,,,4730120 ,0.63 ,0.79 ,,,,1,303,284 ,4.72 ,49.26 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.30 
2897,日清食品ＨＤ,2804,-92.5,-3.2 ,2819 ,827400 ,,,1310390 ,0.63 ,0.79 ,,,,0,11,10 ,1.45 ,17.23 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.46 
8473,ＳＢＩホールディングス,2779,76.5,2.8 ,2759 ,2547000 ,,,4051440 ,0.63 ,0.78 ,,,,1,595,557 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.21 
6857,アドバンテスト,30050,890,3.1 ,30203 ,5549300 ,,,8851965 ,0.63 ,0.78 ,,,,1,475,444 ,2.99 ,46.73 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.48 
5016,ＪＸ金属,3980,110,2.8 ,3959 ,20387700 ,,,32537940 ,0.63 ,0.78 ,,,,0,42,39 ,1.43 ,27.35 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.31 
2222,寿スピリッツ,2619,58,2.3 ,2600 ,364700 ,,,589325 ,0.62 ,0.77 ,,,,0,85,79 ,2.13 ,29.32 ,2.73 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.25 
4259,エクサウィザーズ,880,-6,-0.7 ,888 ,1107000 ,,,1816740 ,0.61 ,0.76 ,,,,1,167,155 ,4.35 ,46.56 ,1.04 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.71 
8306,三菱ＵＦＪフィナンシャルＧ,3450,36,1.1 ,3446 ,21520800 ,,,35799590 ,0.60 ,0.75 ,,,,1,187,173 ,2.86 ,14.38 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.99 
8508,Ｊトラスト,825,29,3.6 ,819 ,516900 ,,,860615 ,0.60 ,0.75 ,,,,,40,37 ,#DIV/0!,12.99 ,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.60 
7366,ＬＩＴＡＬＩＣＯ,1649,-8,-0.5 ,1649 ,62200 ,,,104225 ,0.60 ,0.74 ,,,,0,115,106 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9020,東日本旅客鉄道,3461,-56,-1.6 ,3491 ,1688900 ,,,2846790 ,0.59 ,0.74 ,,,,0,12,11 ,1.25 ,15.32 ,4.32 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
3962,チェンジホールディングス,935,17,1.9 ,928 ,129300 ,,,218040 ,0.59 ,0.74 ,,,,0,171,158 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
6157,日進工具,969,21,2.2 ,968 ,31700 ,,,53745 ,0.59 ,0.74 ,,,,0,57,52 ,1.25 ,15.21 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.10%,#####
5401,日本製鉄,551.8,-4.2,-0.8 ,553 ,15861700 ,,,27287270 ,0.58 ,0.73 ,,,,0,30,28 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
4345,シーティーエス,869,1,0.1 ,868 ,35500 ,,,61680 ,0.58 ,0.72 ,,,,0,50,46 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
6866,日置電機,11580,540,4.9 ,11493 ,31000 ,,,53960 ,0.57 ,0.72 ,,,,1,220,201 ,4.26 ,20.69 ,0.52 ,17.21 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.56 
6146,ディスコ,72910,1400,2.0 ,72734 ,1096300 ,,,1908920 ,0.57 ,0.72 ,,,,1,248,227 ,3.52 ,47.92 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.87 
3556,リネットジャパングループ,776,15,2.0 ,774 ,38800 ,,,67850 ,0.57 ,0.71 ,,,,1,575,526 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
7203,トヨタ自動車,2824,0,0.0 ,2837 ,15504600 ,,,27178465 ,0.57 ,0.71 ,,,,0,22,20 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
3267,フィル・カンパニー,751,16,2.2 ,744 ,17300 ,,,30425 ,0.57 ,0.71 ,,,,0,97,89 ,3.72 ,6.72 ,0.19 ,18.15 ,8,35.82 ,19.8 ,0,25,3.33%,#####
3741,セック,3100,40,1.3 ,3113 ,63500 ,,,111885 ,0.57 ,0.71 ,,,,,76,69 ,#DIV/0!,20.02 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
485A,パワーエックス,1873,-127,-6.4 ,1945 ,3711100 ,,,6569810 ,0.56 ,0.70 ,,,,0,11,10 ,4.45 ,#####,3.44 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6804,ホシデン,2832,0,0.0 ,2848 ,126300 ,,,225370 ,0.56 ,0.70 ,,,,,83,76 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6762,ＴＤＫ,3373,-9,-0.3 ,3417 ,8425600 ,,,15064235 ,0.56 ,0.70 ,,,,0,13,12 ,1.54 ,28.46 ,3.43 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
5137,スマートドライブ,229,9,4.1 ,225 ,221400 ,,,396015 ,0.56 ,0.70 ,,,,1,623,566 ,4.59 ,11.11 ,0.12 ,57.70 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.00 
3939,カナミックネットワーク,502,3,0.6 ,503 ,85400 ,,,155210 ,0.55 ,0.69 ,,,,1,533,483 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
6920,レーザーテック,44500,1480,3.4 ,44639 ,2040900 ,,,3731255 ,0.55 ,0.68 ,,,,0,131,119 ,1.13 ,55.39 ,-2.98 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.09 
6535,アイモバイル,519,4,0.8 ,519 ,203900 ,,,373990 ,0.55 ,0.68 ,,,,0,127,115 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,131330200 ,,,241242970 ,0.54 ,0.68 ,,,,0,46,42 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
9467,アルファポリス,1029,16,1.6 ,1025 ,36500 ,,,68460 ,0.53 ,0.67 ,,,,0,82,74 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
3923,ラクス,1043,14,1.4 ,1049 ,1141000 ,,,2144470 ,0.53 ,0.66 ,,,,1,1401,1260 ,2.63 ,14.64 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.44 
4368,扶桑化学工業,4105,110,2.8 ,4133 ,354100 ,,,674180 ,0.53 ,0.66 ,,,,1,164,147 ,2.77 ,22.61 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.18 
3038,神戸物産,2639,-58.5,-2.2 ,2648 ,796800 ,,,1531175 ,0.52 ,0.65 ,,,,0,17,15 ,1.82 ,19.84 ,2.55 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.56 
5713,住友鉱山,7298,108,1.5 ,7298 ,1529600 ,,,2988120 ,0.51 ,0.64 ,,,,0,16,14 ,1.56 ,13.07 ,1.64 ,7.27 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.46 
8316,三井住友フィナンシャルＧ,6827,11,0.2 ,6847 ,6582700 ,,,12875290 ,0.51 ,0.64 ,,,,,72,64 ,#DIV/0!,15.18 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.87 
4062,イビデン,20470,950,4.9 ,20311 ,4779800 ,,,9399540 ,0.51 ,0.63 ,,,,0,29,26 ,4.38 ,98.55 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.48 
6723,ルネサスエレクトロニクス,4862,45,0.9 ,4918 ,8283200 ,,,16738775 ,0.49 ,0.62 ,,,,1,182,161 ,3.87 ,20.04 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.60 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51700 ,,,105130 ,0.49 ,0.61 ,,,,0,80,71 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
7011,三菱重工業,3837,32,0.8 ,3823 ,10431300 ,,,21395985 ,0.49 ,0.61 ,,,,0,12,11 ,1.75 ,33.92 ,3.92 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.71 
429A,テクセンドフォトマスク,4325,25,0.6 ,4384 ,556100 ,,,1141585 ,0.49 ,0.61 ,,,,0,49,43 ,1.71 ,17.32 ,2.07 ,14.20 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.06 
9433,ＫＤＤＩ,2784,-21,-0.8 ,2803 ,4544800 ,,,9330515 ,0.49 ,0.61 ,,,,0,66,58 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.73 
3673,ブロードリーフ,427,4,1.0 ,430 ,309400 ,,,639440 ,0.48 ,0.60 ,,,,1,179,158 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
2516,東証グロース２５０ＥＴＦ,570.8,3.8,0.7 ,570 ,230260 ,,,479038 ,0.48 ,0.60 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
8604,野村ホールディングス,1537,11,0.7 ,1541 ,4992600 ,,,10410615 ,0.48 ,0.60 ,,,,,84,74 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
6962,大真空,849,21,2.5 ,853 ,584500 ,,,1224940 ,0.48 ,0.60 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
