コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3825,リミックスポイント,224,-16,-6.7 ,234.504,3146000 ,,,4336945 ,0.73 ,2.18 ,,,,0,15,20 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
7013,ＩＨＩ,2799,94,3.5 ,2830.61,12882700 ,,,18109335 ,0.71 ,2.13 ,,,,0,92,123 ,1.09 ,17.98,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
6857,アドバンテスト,30080,660,2.2 ,30351.2,5883700 ,,,8607210 ,0.68 ,2.05 ,,,,1,265,349 ,3.42 ,46.86,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.51 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6976,太陽誘電,19685,400,2.1 ,19445.6,13398200 ,,,21381380 ,0.63 ,1.88 ,,,,0,1,1 ,4.00 ,136.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,643,-4,-0.6 ,644.98,35500 ,,,57145 ,0.62 ,1.86 ,,,,0,293,369 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
336A,ダイナミックマッププラット,736,-36,-4.7 ,757.81,358800 ,,,589150 ,0.61 ,1.83 ,,,,0,107,134 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,282,17,6.4 ,283.178,396700 ,,,653440 ,0.61 ,1.82 ,,,,1,218,272 ,3.11 ,18.55,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.82 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,566.402,398040 ,,,660581 ,0.60 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.36,40600 ,,,73465 ,0.55 ,1.66 ,,,,0,54,65 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
350A,デジタルグリッド,776,-29,-3.6 ,776.848,420600 ,,,771050 ,0.55 ,1.64 ,,,,0,149,177 ,1.28 ,20.26,37.62,37.62,2.62,17.08 ,0,,0.00%,16.58 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3350,メタプラネット,260,0,0.0 ,263.817,15063000 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6962,大真空,1000,33,3.4 ,989.765,1014100 ,,,1921335 ,0.53 ,1.58 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
6146,ディスコ,81900,-3350,-3.9 ,83266.5,1012800 ,,,1920025 ,0.53 ,1.58 ,,,,0,107,126 ,1.33 ,53.83,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.54 ,#####
4062,イビデン,23550,800,3.5 ,22851.5,4357800 ,,,8293020 ,0.53 ,1.58 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,3.63,,0.15%,71.88 ,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.462,836700 ,,,1599420 ,0.52 ,1.57 ,,,,1,235,275 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4828,305300 ,,,596110 ,0.51 ,1.54 ,,,,0,149,173 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
8035,東京エレクトロン,71450,-1310,-1.8 ,72049,2063600 ,,,4125825 ,0.50 ,1.50 ,,,,0,89,102 ,1.09 ,48.14,25.96,25.96,0,17.67 ,3.14,,1.04%,46.21 ,#####
8081,カナデン,2488,2,0.1 ,2527.36,23000 ,,,46220 ,0.50 ,1.49 ,,,,0,11,13 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6981,村田製作所,10580,520,5.2 ,10627.3,18943500 ,,,38735325 ,0.49 ,1.47 ,,,,0,16,18 ,2.94 ,65.71,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.65 ,#####
4165,プレイド,478,-10,-2.1 ,478.55,263800 ,,,548735 ,0.48 ,1.44 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6920,レーザーテック,47330,-970,-2.0 ,47284,1430900 ,,,3024195 ,0.47 ,1.42 ,,,,0,123,138 ,1.00 ,58.91,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.83 ,#####
6855,日本電子材料,8140,-190,-2.3 ,8107.65,354600 ,,,754260 ,0.47 ,1.41 ,,,,0,64,72 ,1.16 ,21.67,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.624,46300 ,,,100560 ,0.46 ,1.38 ,,,,0,239,266 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6071,ＩＢＪ,780,-6,-0.8 ,784.514,111300 ,,,241975 ,0.46 ,1.38 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
5803,フジクラ,4606,260,6.0 ,4555.86,31592300 ,,,68856875 ,0.46 ,1.38 ,,,,0,55,61 ,1.05 ,45.69,16.98,16.98,0,9.69 ,17.06,,0.83%,42.46 ,32.84 
7011,三菱重工業,3764,105,2.9 ,3769.75,11107100 ,,,24508535 ,0.45 ,1.36 ,,,,0,17,19 ,2.06 ,33.28,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.11 ,#####
1570,ＮＦ日経レバ,77870,-300,-0.4 ,78121.1,1715358 ,,,3807854 ,0.45 ,1.35 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2320,-4,-0.2 ,2319.49,1470700 ,,,3314965 ,0.44 ,1.33 ,,,,,#####,#####,#####,257.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.2,-1,-0.5 ,209.161,32665100 ,,,73991035 ,0.44 ,1.32 ,,,,0,87,95 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.951,2106900 ,,,4837335 ,0.44 ,1.31 ,,,,0,676,738 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6858,小野測器,919,7,0.8 ,919.445,46700 ,,,108550 ,0.43 ,1.29 ,,,,0,15,16 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,#####
7974,任天堂,7174,64,0.9 ,7182.78,4426800 ,,,10301040 ,0.43 ,1.29 ,,,,0,38,41 ,1.16 ,25.84,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3879.07,393900 ,,,917475 ,0.43 ,1.29 ,,,,0,100,109 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4229.36,421600 ,,,991815 ,0.43 ,1.28 ,,,,0,88,95 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
5713,住友鉱山,9039,-161,-1.8 ,9051.83,1271200 ,,,3036415 ,0.42 ,1.26 ,,,,0,45,48 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26860,1810,7.2 ,26371.5,83600 ,,,200720 ,0.42 ,1.25 ,,,,0,136,146 ,1.88 ,35.89,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4506,住友ファーマ,1502,83.5,5.9 ,1507.91,2262500 ,,,5543265 ,0.41 ,1.22 ,,,,1,320,342 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
9790,福井コンピュータＨＬＤＳ,3015,-75,-2.4 ,3056.28,13700 ,,,33670 ,0.41 ,1.22 ,,,,0,228,243 ,1.68 ,13.72,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.24 ,#####
6176,ブランジスタ,895,-24,-2.6 ,905.721,28700 ,,,71070 ,0.40 ,1.21 ,,,,1,597,635 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,#####
146A,コロンビア・ワークス,2786,-24,-0.9 ,2792.46,41700 ,,,103270 ,0.40 ,1.21 ,,,,0,323,343 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
5801,古河電工,46510,2540,5.8 ,45614.1,1793300 ,,,4497595 ,0.40 ,1.20 ,,,,0,49,52 ,1.00 ,39.88,0,0,0,#DIV/0!,6.21,,0.47%,32.27 ,#####
1357,ＮＦ日経ダブインバ,2668,11,0.4 ,2662.84,4010084 ,,,10227329 ,0.39 ,1.18 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,398.158,421300 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3038,神戸物産,2601,-6,-0.2 ,2581.17,648500 ,,,1685230 ,0.38 ,1.15 ,,,,0,36,38 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
1605,ＩＮＰＥＸ,3422,-73,-2.1 ,3445.08,2169400 ,,,5667795 ,0.38 ,1.15 ,,,,0,272,284 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.93 ,#####
6762,ＴＤＫ,3905,-1,0.0 ,3896.26,6885900 ,,,18114170 ,0.38 ,1.14 ,,,,0,31,32 ,1.00 ,32.95,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6220.65,148700 ,,,394760 ,0.38 ,1.13 ,,,,1,214,222 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2667,イメージワン,120,-8,-6.3 ,122.136,183300 ,,,487000 ,0.38 ,1.13 ,,,,0,20,21 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-11,-0.5 ,2253.08,436100 ,,,1159975 ,0.38 ,1.13 ,,,,0,1039,1079 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
2485,ティア,471,-2,-0.4 ,473.378,14300 ,,,39375 ,0.36 ,1.09 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
285A,キオクシアホールディングス,93210,2300,2.5 ,93240,14457100 ,,,39926720 ,0.36 ,1.09 ,,,,1,3875,3975 ,3.88 ,13.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.07 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,629.201,27400 ,,,77115 ,0.36 ,1.07 ,,,,0,71,72 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
6298,ワイエイシイホールディングス,1384,24,1.8 ,1395.34,148700 ,,,420600 ,0.35 ,1.06 ,,,,0,46,47 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.51 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.679,94300 ,,,268565 ,0.35 ,1.05 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3843,フリービット,1396,28,2.1 ,1387.21,32100 ,,,92410 ,0.35 ,1.04 ,,,,1,304,308 ,3.87 ,8.01,10.17,10.17,43.3,-0.49 ,6.29,,2.94%,8.30 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1755.26,1161800 ,,,3367160 ,0.35 ,1.04 ,,,,0,88,89 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
3673,ブロードリーフ,798,1,0.1 ,798.587,146100 ,,,424075 ,0.34 ,1.03 ,,,,0,58,59 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8316,三井住友フィナンシャルＧ,6434,-85,-1.3 ,6429.24,5422500 ,,,15884200 ,0.34 ,1.02 ,,,,0,76,77 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
7803,ブシロード,269,-7,-2.5 ,277.047,314000 ,,,934550 ,0.34 ,1.01 ,,,,0,227,228 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.852,35700 ,,,106310 ,0.34 ,1.01 ,,,,0,252,253 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3093,トレジャー・ファクトリー,2048,-12,-0.6 ,2046.04,41400 ,,,123945 ,0.33 ,1.00 ,,,,0,88,88 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
4746,東計電算,4200,0,0.0 ,4190.79,15800 ,,,47340 ,0.33 ,1.00 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6954,ファナック,7321,-23,-0.3 ,7383.96,2227700 ,,,6711335 ,0.33 ,1.00 ,,,,0,28,28 ,1.29 ,36.91,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.73 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.585,14200 ,,,42820 ,0.33 ,0.99 ,,,,1,129,129 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6033,744700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,517 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
7199,プレミアグループ,1944,31,1.6 ,1943.6,102300 ,,,309760 ,0.33 ,0.99 ,,,,1,249,248 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4680,ラウンドワン,1032,-24.5,-2.3 ,1044.78,939900 ,,,2848640 ,0.33 ,0.99 ,,,,0,120,120 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9984,ソフトバンクグループ,7038,-101,-1.4 ,7005.97,26741200 ,,,81129785 ,0.33 ,0.99 ,,,,0,37,37 ,0.84 ,25.06,0,0,0,-31.86 ,8.5,,0.16%,72.30 ,#####
8136,サンリオ,860.3,14.8,1.8 ,853.363,7052000 ,,,21434225 ,0.33 ,0.99 ,,,,0,359,358 ,2.47 ,20.05,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.83 ,#####
3778,さくらインターネット,2821,-29,-1.0 ,2837.16,305600 ,,,930670 ,0.33 ,0.99 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.04 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3214.28,15124100 ,,,46940330 ,0.32 ,0.97 ,,,,0,90,89 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
6758,ソニーグループ,3240,-80,-2.4 ,3244.59,6522200 ,,,20434140 ,0.32 ,0.96 ,,,,0,57,56 ,1.02 ,16.44,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8554.81,81300 ,,,257620 ,0.32 ,0.95 ,,,,0,63,62 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
7003,三井Ｅ＆Ｓ,4445,19,0.4 ,4463.73,918600 ,,,2942870 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6506,安川電機,6692,37,0.6 ,6740.86,1577100 ,,,5053455 ,0.31 ,0.94 ,,,,0,13,13 ,0.92 ,35.78,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.40 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,762.751,41700 ,,,134020 ,0.31 ,0.93 ,,,,1,463,454 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.59,30400 ,,,98240 ,0.31 ,0.93 ,,,,0,87,85 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3697,ＳＨＩＦＴ,641.2,4.4,0.7 ,640.076,2678800 ,,,8815955 ,0.30 ,0.91 ,,,,0,65,63 ,2.43 ,19.85,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.17 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,229,29,14.5 ,218.795,6965800 ,,,22931210 ,0.30 ,0.91 ,,,,0,164,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,701,11,1.6 ,689.724,17000 ,,,55975 ,0.30 ,0.91 ,,,,0,155,151 ,1.00 ,19.47,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.422,10200 ,,,33730 ,0.30 ,0.91 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.37,18600 ,,,61545 ,0.30 ,0.91 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3563.59,66500 ,,,220940 ,0.30 ,0.90 ,,,,0,360,350 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.0816,35500 ,,,117950 ,0.30 ,0.90 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2760,東京エレクトロンデバイス,4020,-95,-2.3 ,4055.04,65200 ,,,216870 ,0.30 ,0.90 ,,,,0,28,27 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
1929,日特建設,1119,-8,-0.7 ,1121,29000 ,,,96525 ,0.30 ,0.90 ,,,,0,77,75 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
2914,日本たばこ産業,6069,-1,0.0 ,6060.34,1346000 ,,,4484015 ,0.30 ,0.90 ,,,,0,92,89 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
6356,日本ギア工業,1373,-60,-4.2 ,1392.09,91700 ,,,307210 ,0.30 ,0.90 ,,,,0,120,116 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.89 ,,,,1,247,239 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6501,日立,4721,-16,-0.3 ,4706.13,4195000 ,,,14400495 ,0.29 ,0.87 ,,,,0,52,50 ,1.81 ,24.96,0,0,12.2,#DIV/0!,12.1,,1.19%,20.63 ,#####
7826,フルヤ金属,8970,0,0.0 ,8860.78,193700 ,,,669885 ,0.29 ,0.87 ,,,,1,178,171 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
6947,図研,4415,-60,-1.3 ,4415.7,15100 ,,,52650 ,0.29 ,0.86 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
7320,Ｓｏｌｖｖｙ,1397,-5,-0.4 ,1400.37,18400 ,,,64305 ,0.29 ,0.86 ,,,,0,407,390 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
4519,中外製薬,7490,62,0.8 ,7564.01,738300 ,,,2586710 ,0.29 ,0.86 ,,,,0,238,228 ,2.27 ,24.65,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.99 ,#####
7189,西日本フィナンシャルＨＤ,4144,-83,-2.0 ,4152.26,131000 ,,,459775 ,0.28 ,0.85 ,,,,0,64,61 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6535,アイモバイル,503,-4,-0.8 ,506.031,114500 ,,,407345 ,0.28 ,0.84 ,,,,0,211,201 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
247A,ＡＩロボティクス,676,-15,-2.2 ,671.628,515500 ,,,1834560 ,0.28 ,0.84 ,,,,0,1180,1124 ,1.00 ,7.84,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6861,キーエンス,74910,-740,-1.0 ,75413.7,193800 ,,,690580 ,0.28 ,0.84 ,,,,0,91,87 ,1.71 ,38.65,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.15 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.799,165100 ,,,590455 ,0.28 ,0.84 ,,,,0,245,233 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
