コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1263.51,31400 ,,,36985 ,0.85 ,1.97 ,,,,0,88,114 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.523,1165500 ,,,1410475 ,0.83 ,1.92 ,,,,0,242,308 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1169.49,88600 ,,,107860 ,0.82 ,1.90 ,,,,0,134,170 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
4885,室町ケミカル,999,-23,-2.3 ,1000.93,45300 ,,,55255 ,0.82 ,1.90 ,,,,0,94,119 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
3962,チェンジホールディングス,913,-21,-2.3 ,926.663,286500 ,,,350280 ,0.82 ,1.90 ,,,,0,174,221 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
7868,広済堂ホールディングス,619,26,4.4 ,612.917,4025300 ,,,4976980 ,0.81 ,1.87 ,,,,0,49,62 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
6702,富士通,3664,296,8.8 ,3607.97,8800700 ,,,10972875 ,0.80 ,1.86 ,,,,0,44,55 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
8789,フィンテックグローバル,125,-4,-3.1 ,126.199,824800 ,,,1037710 ,0.79 ,1.84 ,,,,1,763,956 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3060,-95,-3.0 ,3163.39,333700 ,,,430415 ,0.78 ,1.80 ,,,,0,19,24 ,1.00 ,31.64,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,842,4,0.5 ,844.924,38400 ,,,49595 ,0.77 ,1.79 ,,,,0,16,20 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
4118,カネカ,5593,72,1.3 ,5578.65,205200 ,,,268835 ,0.76 ,1.77 ,,,,0,12,15 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,923,40,4.5 ,904.116,500900 ,,,659300 ,0.76 ,1.76 ,,,,1,444,545 ,3.73 ,14.67,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.27 ,0
3741,セック,4155,75,1.8 ,4225.51,158200 ,,,211340 ,0.75 ,1.74 ,,,,0,49,60 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
4931,新日本製薬,1882,-25,-1.3 ,1891.35,21100 ,,,28770 ,0.73 ,1.70 ,,,,0,69,83 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
2163,アルトナー,1928,-14,-0.7 ,1938.3,9400 ,,,13400 ,0.70 ,1.63 ,,,,0,106,126 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
9416,ビジョン,1028,-39,-3.7 ,1040.07,257800 ,,,370105 ,0.70 ,1.61 ,,,,0,219,259 ,2.19 ,9.93,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,14,1.0 ,1365.58,521200 ,,,752380 ,0.69 ,1.61 ,,,,0,76,90 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6562,ジーニー,1023,35,3.5 ,1025.58,32900 ,,,47710 ,0.69 ,1.60 ,,,,0,249,294 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
4015,ペイクラウドホールディンク,471,19,4.2 ,464.534,25300 ,,,36720 ,0.69 ,1.60 ,,,,0,14,17 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,476,-5,-1.0 ,474.654,167700 ,,,243620 ,0.69 ,1.60 ,,,,0,223,263 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
6356,日本ギア工業,1564,-96,-5.8 ,1568.15,303300 ,,,447245 ,0.68 ,1.57 ,,,,0,106,124 ,1.14 ,12.65,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
2410,キャリアデザインセンター,2581,41,1.6 ,2586.08,17900 ,,,26480 ,0.68 ,1.57 ,,,,1,120,140 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
155A,情報戦略テクノロジー,828,-44,-5.1 ,848.651,52700 ,,,78100 ,0.67 ,1.56 ,,,,0,44,51 ,1.07 ,19.85,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1395.46,32400 ,,,48585 ,0.67 ,1.55 ,,,,1,761,886 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
4062,イビデン,22650,-350,-1.5 ,22539.4,5804000 ,,,8915205 ,0.65 ,1.51 ,,,,0,9,10 ,1.00 ,109.1,18,18,0,18.01 ,1.87,,0.15%,69.13 ,AI
1570,ＮＦ日経レバ,73570,1480,2.1 ,73115.6,2228958 ,,,3466023 ,0.64 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7719,東京衡機,452,-45,-9.1 ,466.427,234200 ,,,365975 ,0.64 ,1.48 ,,,,0,32,37 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9490,720,8.2 ,9258.23,455700 ,,,719965 ,0.63 ,1.47 ,,,,1,168,192 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.34 ,0
2216,カンロ,1075,-25,-2.3 ,1084.47,73100 ,,,116045 ,0.63 ,1.46 ,,,,0,92,105 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.31 ,0
4704,トレンドマイクロ,6345,335,5.6 ,6328.44,642100 ,,,1037820 ,0.62 ,1.43 ,,,,0,124,140 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
6125,岡本工作,5450,0,0.0 ,5507.52,38300 ,,,62795 ,0.61 ,1.41 ,,,,0,8,9 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1693,-81,-4.6 ,1738.77,36900 ,,,60590 ,0.61 ,1.41 ,,,,0,466,524 ,1.02 ,10.26,25.61,25.61,0,3.85 ,0,,1.42%,12.50 ,黒転予想
5285,ヤマックス,1238,-41,-3.2 ,1251.3,32800 ,,,54335 ,0.60 ,1.40 ,,,,0,184,206 ,1.01 ,6.28,12.29,12.29,0,1.17 ,85.96,,4.85%,#DIV/0!,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.851,154858000 ,,,258319555 ,0.60 ,1.39 ,,,,0,51,57 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
1357,ＮＦ日経ダブインバ,2905,-53,-1.8 ,2924.15,4995005 ,,,8337389 ,0.60 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7203,トヨタ自動車,2897,-145,-4.8 ,2926.5,18076100 ,,,30260690 ,0.60 ,1.38 ,,,,0,27,30 ,1.22 ,11.43,7.6,7.6,0,38.07 ,6.19,,3.45%,10.84 ,0
4373,シンプレクスＨＤ,1133,69,6.5 ,1121.66,651800 ,,,1106255 ,0.59 ,1.37 ,,,,0,146,162 ,2.38 ,20.41,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8183,692,9.2 ,7966.29,47257100 ,,,80690980 ,0.59 ,1.36 ,,,,0,31,34 ,0.87 ,29.14,0,0,0,-31.86 ,4.39,,0.13%,84.06 ,0
285A,キオクシアホールディングス,72670,6820,10.4 ,71203.3,19302100 ,,,33130490 ,0.58 ,1.35 ,,,,1,2443,2700 ,3.88 ,14.7,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
6101,ツガミ,6720,400,6.3 ,6472.3,277200 ,,,485475 ,0.57 ,1.32 ,,,,0,144,158 ,1.94 ,17.85,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
6538,ディスラプターズ,244,-12,-4.7 ,251.336,32700 ,,,57975 ,0.56 ,1.31 ,,,,0,202,221 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
4063,信越化学,7834,76,1.0 ,7808.67,4926000 ,,,8775720 ,0.56 ,1.30 ,,,,0,51,56 ,1.08 ,29.09,26.46,26.46,0,15.30 ,5.64,,1.35%,24.95 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,748.114,18400 ,,,32830 ,0.56 ,1.30 ,,,,0,483,526 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
4022,ラサ工業,1976,12,0.6 ,1966.68,964400 ,,,1721875 ,0.56 ,1.30 ,,,,0,46,50 ,3.04 ,17.94,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
3498,霞ヶ関キャピタル,5870,-210,-3.5 ,5928.9,179800 ,,,330760 ,0.54 ,1.26 ,,,,1,223,240 ,2.75 ,8.72,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2921,45,1.6 ,2913.35,415200 ,,,774680 ,0.54 ,1.24 ,,,,1,804,862 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.58 ,0
350A,デジタルグリッド,843,-46,-5.2 ,858.014,386900 ,,,727765 ,0.53 ,1.23 ,,,,0,122,131 ,1.08 ,23.35,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,11230,660,6.2 ,11171.2,4308800 ,,,8120620 ,0.53 ,1.23 ,,,,1,127,136 ,2.77 ,25.06,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.15 ,0
7085,カーブスホールディングス,843,-11,-1.3 ,844.308,152300 ,,,287135 ,0.53 ,1.23 ,,,,0,120,128 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
3984,ユーザーローカル,1814,94,5.5 ,1785.19,77500 ,,,148050 ,0.52 ,1.21 ,,,,0,179,190 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3433,-171,-4.7 ,3488.48,3432300 ,,,6583690 ,0.52 ,1.21 ,,,,0,214,227 ,0.93 ,9.97,50.55,50.55,0,-13.84 ,18.22,,3.15%,9.96 ,優良銘柄
6088,シグマクシス・ホールディンク,554,-1,-0.2 ,558.556,346200 ,,,666450 ,0.52 ,1.20 ,,,,0,407,432 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,23.91,,4.69%,10.03 ,0
429A,テクセンドフォトマスク,4255,-340,-7.4 ,4417.97,755300 ,,,1457450 ,0.52 ,1.20 ,,,,0,81,86 ,1.11 ,17.83,21.27,21.27,0,21.73 ,50.8,,1.65%,15.80 ,0
3443,川田テクノロジーズ,1181,-36,-3.0 ,1187.61,350900 ,,,680335 ,0.52 ,1.20 ,,,,0,30,32 ,4.23 ,8.52,7.04,7.04,124,-5.44 ,59.81,,3.56%,#DIV/0!,0
339A,プログレス・テクノロジース,971,-4,-0.4 ,973.611,13100 ,,,25440 ,0.51 ,1.19 ,,,,1,308,326 ,3.88 ,7.32,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
8934,サンフロンティア不動産,2280,-93,-3.9 ,2311.23,96100 ,,,188330 ,0.51 ,1.18 ,,,,0,178,188 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.18 ,,,,0,71,75 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2559,9,0.4 ,2556.68,16500 ,,,32680 ,0.50 ,1.17 ,,,,0,74,78 ,2.00 ,11.98,10,10,13.7,9.73 ,0,,2.93%,12.68 ,0
336A,ダイナミックマッププラット,926,43,4.9 ,915.587,246700 ,,,494440 ,0.50 ,1.16 ,,,,0,135,141 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9337,トリドリ,1613,27,1.7 ,1610.57,19500 ,,,39180 ,0.50 ,1.15 ,,,,0,146,153 ,1.12 ,11.84,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1121,-21,-1.8 ,1122.39,547600 ,,,1106915 ,0.49 ,1.15 ,,,,0,51,53 ,1.02 ,38.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.53 ,0
8914,エリアリンク,945,-19,-2.0 ,955.943,38800 ,,,79305 ,0.49 ,1.13 ,,,,0,101,105 ,0.95 ,12.92,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1573.62,49000 ,,,100370 ,0.49 ,1.13 ,,,,1,241,251 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
3661,エムアップホールディングス,639,10,1.6 ,636.716,567800 ,,,1164160 ,0.49 ,1.13 ,,,,0,221,230 ,1.25 ,13.06,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
4776,サイボウズ,2644,105,4.1 ,2650.2,324300 ,,,673960 ,0.48 ,1.12 ,,,,1,315,326 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
4345,シーティーエス,820,-6,-0.7 ,822.33,38200 ,,,79525 ,0.48 ,1.11 ,,,,0,181,187 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
4980,デクセリアルズ,4354,316,7.8 ,4275.97,1503500 ,,,3239385 ,0.46 ,1.08 ,,,,0,148,151 ,1.05 ,26.51,31.3,31.3,0,10.12 ,12.37,,1.47%,23.09 ,0
2914,日本たばこ産業,6078,-89,-1.4 ,6092.89,2092100 ,,,4552910 ,0.46 ,1.07 ,,,,0,92,94 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
6503,三菱電機,6356,-202,-3.1 ,6470.85,3731300 ,,,8223040 ,0.45 ,1.05 ,,,,,13,13 ,#####,27.38,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.19 ,AIインフラ
3923,ラクス,1070,63,6.3 ,1053.39,1639700 ,,,3671135 ,0.45 ,1.04 ,,,,1,859,868 ,5.10 ,15.02,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.84 ,0
9434,ソフトバンク,214.4,-0.9,-0.4 ,216.236,33803700 ,,,78035940 ,0.43 ,1.00 ,,,,0,85,85 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.56 ,0
6039,日本動物高度医療,940,-52,-5.2 ,962.909,95700 ,,,221200 ,0.43 ,1.00 ,,,,0,114,114 ,2.36 ,13.64,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
4440,ヴィッツ,1114,-6,-0.5 ,1125.68,9200 ,,,21455 ,0.43 ,0.99 ,,,,0,92,92 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2924,82,2.9 ,2869.69,43500 ,,,102625 ,0.42 ,0.98 ,,,,1,744,740 ,3.96 ,14.27,45.8,45.8,32.5,85.98 ,0,,0.00%,14.11 ,0
3939,カナミックネットワーク,516,16,3.2 ,506.663,78100 ,,,185135 ,0.42 ,0.98 ,,,,1,247,245 ,3.02 ,17.85,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.26 ,0
8920,東祥,732,-13,-1.7 ,730.891,57000 ,,,136340 ,0.42 ,0.97 ,,,,0,134,133 ,1.00 ,8.13,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1403,50,3.7 ,1399.54,33000 ,,,80400 ,0.41 ,0.95 ,,,,0,154,152 ,1.92 ,12.12,17.69,17.69,9.54,34.61 ,0,,2.49%,#DIV/0!,0
5803,フジクラ,4606,-165,-3.5 ,4725.64,30346800 ,,,74020880 ,0.41 ,0.95 ,,,,0,48,47 ,1.06 ,48.89,16.98,16.98,0,9.69 ,13.93,,0.83%,31.73 ,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,0.95 ,,,,0,51,50 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.679,16800 ,,,41175 ,0.41 ,0.95 ,,,,1,125,123 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6857,アドバンテスト,25570,-600,-2.3 ,25651.2,3840800 ,,,9460640 ,0.41 ,0.94 ,,,,1,311,306 ,3.43 ,39.84,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.04 ,0
6863,ニレコ,2613,-37,-1.4 ,2631.99,10500 ,,,25960 ,0.40 ,0.94 ,,,,0,56,55 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,0,,4.02%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,181.233,547000 ,,,1354855 ,0.40 ,0.94 ,,,,0,25,25 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,676.841,25100 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
2359,コア,2050,30,1.5 ,2035.16,15700 ,,,39075 ,0.40 ,0.93 ,,,,0,107,105 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1028,-110,-9.7 ,1040.52,414600 ,,,1039635 ,0.40 ,0.92 ,,,,0,42,41 ,0.93 ,11.11,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.46,22600 ,,,56725 ,0.40 ,0.92 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,-25,-2.5 ,1003.34,9100 ,,,22900 ,0.40 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
8473,ＳＢＩホールディングス,2915,5,0.2 ,2917.75,1405600 ,,,3542260 ,0.40 ,0.92 ,,,,1,659,643 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.71 ,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.272,389100 ,,,982650 ,0.40 ,0.92 ,,,,0,105,102 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,629.74,28900 ,,,73050 ,0.40 ,0.92 ,,,,0,217,212 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1359,-39.5,-2.8 ,1374.1,2877700 ,,,7332180 ,0.39 ,0.91 ,,,,0,61,59 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
6855,日本電子材料,7500,-230,-3.0 ,7594.2,381500 ,,,972790 ,0.39 ,0.91 ,,,,0,69,67 ,1.16 ,19.97,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14590,-150,-1.0 ,14557,480200 ,,,1225845 ,0.39 ,0.91 ,,,,0,119,116 ,1.05 ,29.15,23.57,23.57,0,10.68 ,5.78,,0.82%,23.36 ,フィジカルAI
8604,野村ホールディングス,1292,6.5,0.5 ,1289.8,4691700 ,,,12039755 ,0.39 ,0.90 ,,,,0,70,68 ,1.00 ,10.39,15,15,0,#DIV/0!,51.65,,3.95%,10.75 ,0
368A,北里コーポレーション,1200,-15,-1.2 ,1201.6,99700 ,,,256175 ,0.39 ,0.90 ,,,,0,423,411 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,0
