コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7280,253,3.6 ,7319.31,3214000 ,,,4779340 ,0.67 ,1.23 ,,,,0,24,26 ,2.67 ,38.93,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.07 
6526,ソシオネクスト,2725,173.5,6.8 ,2656.72,6628400 ,,,10126665 ,0.65 ,1.20 ,,,,0,5,5 ,2.20 ,47.8,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.88 
8783,ａｂｃ,94,2,2.2 ,93.8446,461000 ,,,718830 ,0.64 ,1.17 ,,,,,4568,4807 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3984,ユーザーローカル,1687,43,2.6 ,1665.06,85200 ,,,136105 ,0.63 ,1.15 ,,,,0,187,195 ,2.27 ,16.15,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.90 
8136,サンリオ,1099,-1.5,-0.1 ,1085.35,21295600 ,,,35276410 ,0.60 ,1.11 ,,,,1,1074,1108 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.77 
6920,レーザーテック,51320,1620,3.3 ,52254.1,2268400 ,,,3762170 ,0.60 ,1.10 ,,,,0,114,118 ,1.12 ,63.88,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.69 
2674,ハードオフコーポレーション,2587,-84,-3.1 ,2623.6,38500 ,,,64330 ,0.60 ,1.10 ,,,,0,86,88 ,2.21 ,10.9,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.94 
8057,内田洋行,1982,-5,-0.3 ,1986.7,125200 ,,,210965 ,0.59 ,1.09 ,,,,0,38,39 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6758,ソニーグループ,3247,-33,-1.0 ,3287.39,11597000 ,,,19587360 ,0.59 ,1.08 ,,,,0,39,40 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
4063,信越化学,7110,102,1.5 ,7048.65,4160900 ,,,7028910 ,0.59 ,1.08 ,,,,0,53,54 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.64 
7011,三菱重工業,3724,58,1.6 ,3770.55,12829300 ,,,21764955 ,0.59 ,1.08 ,,,,,37,38 ,#DIV/0!,32.92,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.78 
3697,ＳＨＩＦＴ,634.7,-39.3,-5.8 ,641.625,3876300 ,,,6658905 ,0.58 ,1.07 ,,,,0,90,92 ,2.56 ,19.65,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.00 
6702,富士通,3222,-25,-0.8 ,3218.32,4405000 ,,,7623245 ,0.58 ,1.06 ,,,,,85,86 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
6855,日本電子材料,8140,410,5.3 ,8027.61,450100 ,,,784750 ,0.57 ,1.05 ,,,,0,31,31 ,1.35 ,21.68,7.86 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
3350,メタプラネット,198,-2,-1.0 ,195.581,13037200 ,,,22852330 ,0.57 ,1.04 ,,,,0,81,82 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5016,ＪＸ金属,4236,-162,-3.7 ,4311.7,17022300 ,,,30030825 ,0.57 ,1.04 ,,,,0,42,42 ,1.43 ,29.11,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.94 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1206.6,56800 ,,,100955 ,0.56 ,1.03 ,,,,0,721,728 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,555.614,301620 ,,,545170 ,0.55 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1711,-53,-3.0 ,1709.81,282100 ,,,511630 ,0.55 ,1.01 ,,,,1,154,154 ,3.88 ,8.48,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.56 
3267,フィル・カンパニー,700,26,3.9 ,690.234,19700 ,,,35810 ,0.55 ,1.01 ,,,,0,96,96 ,3.74 ,6.26,0.17 ,18.05 ,8,35.82 ,19.8 ,0,,3.57%,#####
4368,扶桑化学工業,4590,90,2.0 ,4570.87,384500 ,,,702425 ,0.55 ,1.00 ,,,,1,147,147 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
7013,ＩＨＩ,2646,-65.5,-2.4 ,2707.73,8584100 ,,,15690310 ,0.55 ,1.00 ,,,,1,221,221 ,3.73 ,17,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.25 
6627,テラプローブ,14260,820,6.1 ,14014.8,84300 ,,,155210 ,0.54 ,0.99 ,,,,1,204,204 ,3.97 ,20.92,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.77%,26.47 
6981,村田製作所,12185,790,6.9 ,11947.5,19319500 ,,,35610900 ,0.54 ,0.99 ,,,,0,32,32 ,3.63 ,75.68,2.17 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.57%,75.61 
8473,ＳＢＩホールディングス,2639,0,0.0 ,2669.47,1907700 ,,,3524600 ,0.54 ,0.99 ,,,,1,595,593 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
5885,ジーデップ・アドバンス,2836,31,1.1 ,2837.72,25800 ,,,47740 ,0.54 ,0.99 ,,,,1,220,219 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
285A,キオクシアホールディングス,89380,-300,-0.3 ,89804.2,20115600 ,,,37887455 ,0.53 ,0.97 ,,,,1,14181,14063 ,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
3496,アズーム,4235,65,1.6 ,4244.54,35500 ,,,66905 ,0.53 ,0.97 ,,,,1,181,179 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
6762,ＴＤＫ,3653,83,2.3 ,3679.6,8463100 ,,,15971240 ,0.53 ,0.97 ,,,,0,13,13 ,1.54 ,30.82,3.71 ,10.29 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3083,スターシーズ,966,-14,-1.4 ,965.003,68400 ,,,129980 ,0.53 ,0.96 ,,,,0,59,58 ,4.80 ,13.89,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,1.04%,16.67 
1929,日特建設,1104,4,0.4 ,1096.1,39400 ,,,74875 ,0.53 ,0.96 ,,,,,78,77 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6098,リクルートホールディングス,11545,215,1.9 ,11637.4,2183100 ,,,4200795 ,0.52 ,0.95 ,,,,1,248,244 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
6298,ワイエイシイホールディングス,1397,5,0.4 ,1412.13,217800 ,,,429065 ,0.51 ,0.93 ,,,,,97,95 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.63 
6480,日本トムソン,2319,154,7.1 ,2281.58,626500 ,,,1252345 ,0.50 ,0.92 ,,,,0,59,58 ,4.25 ,23.8,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.38%,25.07 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.91 ,,,,0,118,115 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
4519,中外製薬,7264,-270,-3.6 ,7373.53,1136600 ,,,2290565 ,0.50 ,0.91 ,,,,0,103,100 ,1.09 ,23.91,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.33 
6857,アドバンテスト,32440,100,0.3 ,33169.8,4404400 ,,,8915310 ,0.49 ,0.90 ,,,,1,439,426 ,2.98 ,50.51,1.96 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.38 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6753.8,229000 ,,,467075 ,0.49 ,0.90 ,,,,1,260,252 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6723,ルネサスエレクトロニクス,5089,282,5.9 ,5087.18,8601300 ,,,17566155 ,0.49 ,0.90 ,,,,1,182,176 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
8058,三菱商事,4316,-31,-0.7 ,4318.41,4312900 ,,,8970240 ,0.48 ,0.88 ,,,,,81,78 ,#DIV/0!,14.36,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.38 
4165,プレイド,503,15,3.1 ,490.252,258700 ,,,542150 ,0.48 ,0.87 ,,,,1,183,176 ,4.95 ,15.52,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.69 
5803,フジクラ,5945,-293,-4.7 ,6107.56,25380300 ,,,53866150 ,0.47 ,0.86 ,,,,1,515,494 ,4.54 ,39.37,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
4369,トリケミカル,3560,75,2.2 ,3587.94,290700 ,,,627310 ,0.46 ,0.85 ,,,,,60,57 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
6200,インソース,599,-14,-2.3 ,601.241,209400 ,,,454255 ,0.46 ,0.84 ,,,,0,276,263 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
3778,さくらインターネット,3005,49,1.7 ,2972.23,392400 ,,,852740 ,0.46 ,0.84 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.68 
9983,ファーストリテイリング,82460,-350,-0.4 ,82975.9,440600 ,,,967555 ,0.46 ,0.83 ,,,,0,50,48 ,2.72 ,52.71,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3046,ジンズホールディングス,7780,-270,-3.4 ,7841.3,111300 ,,,247025 ,0.45 ,0.83 ,,,,0,104,99 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
6861,キーエンス,81780,720,0.9 ,81599.8,276500 ,,,616365 ,0.45 ,0.82 ,,,,0,82,78 ,2.15 ,42.2,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.19 
9984,ソフトバンクグループ,6011,48,0.8 ,6086.14,28913700 ,,,64765500 ,0.45 ,0.82 ,,,,,43,41 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
485A,パワーエックス,1731,-149,-7.9 ,1781.47,2970400 ,,,6661690 ,0.45 ,0.82 ,,,,0,11,10 ,4.45 ,158.8,3.18 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2725,0,0.0 ,2744.69,11695500 ,,,26243580 ,0.45 ,0.82 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
7868,広済堂ホールディングス,565,2,0.4 ,558.03,865300 ,,,1957490 ,0.44 ,0.81 ,,,,,52,49 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
8604,野村ホールディングス,1429,15,1.1 ,1442.01,4679500 ,,,10692880 ,0.44 ,0.80 ,,,,,90,85 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
6954,ファナック,7407,52,0.7 ,7441,2687900 ,,,6159220 ,0.44 ,0.80 ,,,,0,32,30 ,2.28 ,37.35,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
9433,ＫＤＤＩ,2659,-86.5,-3.2 ,2685.27,3986200 ,,,9158820 ,0.44 ,0.80 ,,,,0,69,65 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.07 
3038,神戸物産,2569,-73,-2.8 ,2579.29,726800 ,,,1682880 ,0.43 ,0.79 ,,,,0,18,17 ,1.78 ,19.31,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.94 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.61,310800 ,,,721510 ,0.43 ,0.79 ,,,,1,143,134 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6501,日立,4520,49,1.1 ,4518.08,5712900 ,,,13303295 ,0.43 ,0.79 ,,,,0,21,20 ,1.71 ,23.91,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.75 
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3587.14,26900 ,,,62755 ,0.43 ,0.79 ,,,,1,1616,1512 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26368.3,67300 ,,,159695 ,0.42 ,0.77 ,,,,,92,86 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,279.6,-1.8,-0.6 ,278.566,2196600 ,,,5263340 ,0.42 ,0.76 ,,,,,32,30 ,#DIV/0!,19.15,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.65 
6503,三菱電機,5979,103,1.8 ,5941.23,2586900 ,,,6237710 ,0.41 ,0.76 ,,,,0,46,43 ,4.11 ,25.76,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.75 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.75 ,,,,0,102,94 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
3661,エムアップホールディングス,704,-12,-1.7 ,712.071,372700 ,,,911115 ,0.41 ,0.75 ,,,,1,234,216 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
4373,シンプレクスＨＤ,949,12,1.3 ,943.894,386200 ,,,944335 ,0.41 ,0.75 ,,,,0,227,210 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
6039,日本動物高度医療,1050,2,0.2 ,1045.62,34300 ,,,85665 ,0.40 ,0.73 ,,,,0,80,74 ,1.48 ,15.23,1.46 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.99,27400 ,,,68735 ,0.40 ,0.73 ,,,,1,443,407 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
3939,カナミックネットワーク,486,1,0.2 ,485.684,64500 ,,,162065 ,0.40 ,0.73 ,,,,1,551,506 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
4396,システムサポートホールディン,980,8,0.8 ,972.994,36000 ,,,90665 ,0.40 ,0.73 ,,,,1,160,147 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.659,32045300 ,,,80745510 ,0.40 ,0.73 ,,,,0,35,32 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
4661,オリエンタルランド,2433,-57.5,-2.3 ,2455.07,2147600 ,,,5461230 ,0.39 ,0.72 ,,,,,31,28 ,#DIV/0!,34.06,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.18 
4377,ワンキャリア,1971,18,0.9 ,1942.34,34600 ,,,88065 ,0.39 ,0.72 ,,,,1,722,661 ,4.65 ,17.28,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.79 
3064,ＭｏｎｏｔａＲＯ,1792,-63.5,-3.4 ,1816.45,907100 ,,,2309595 ,0.39 ,0.72 ,,,,0,66,60 ,1.14 ,24.34,37.40 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.06%,24.57 
2914,日本たばこ産業,5998,-14,-0.2 ,6004.18,1942900 ,,,4958100 ,0.39 ,0.72 ,,,,0,75,69 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.58 
4477,ＢＡＳＥ,269,3,1.1 ,266.313,252900 ,,,648590 ,0.39 ,0.71 ,,,,,50,46 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
4980,デクセリアルズ,4239,-15,-0.4 ,4270.49,1066000 ,,,2767690 ,0.39 ,0.71 ,,,,,97,88 ,#DIV/0!,25.81,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
6574,コンヴァノ,85,-3,-3.4 ,85.0538,432500 ,,,1129620 ,0.38 ,0.70 ,,,,1,1186,1080 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
8508,Ｊトラスト,815,-1,-0.1 ,816.505,357100 ,,,937105 ,0.38 ,0.70 ,,,,,41,37 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
3660,アイスタイル,374,-1,-0.3 ,375.321,301600 ,,,803185 ,0.38 ,0.69 ,,,,,90,82 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.68 ,,,,1,253,229 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
3003,ヒューリック,1667,-30.5,-1.8 ,1675.57,1072600 ,,,2895985 ,0.37 ,0.68 ,,,,0,134,121 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
1605,ＩＮＰＥＸ,3197,-68,-2.1 ,3230.19,1864300 ,,,5212990 ,0.36 ,0.65 ,,,,0,290,260 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.27 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.65 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
4272,日本化薬,2004,11,0.6 ,2006.27,211100 ,,,603485 ,0.35 ,0.64 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
6613,ＱＤレーザ,2782,-20,-0.7 ,2827.01,1668700 ,,,4884355 ,0.34 ,0.63 ,,,,,0,0 ,#DIV/0!,415.2,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
2760,東京エレクトロンデバイス,3950,70,1.8 ,3985.6,60700 ,,,178150 ,0.34 ,0.62 ,,,,0,38,34 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
3556,リネットジャパングループ,734,-14,-1.9 ,738.194,28900 ,,,85130 ,0.34 ,0.62 ,,,,1,574,509 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
