コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6771,4269100 ,,,3021190 ,1.41 ,1.96 ,,,,0,106,136 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3935,エディア,721,49,7.3 ,706.836,84200 ,,,59935 ,1.40 ,1.94 ,,,,1,251,322 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5801,古河電工,57920,4560,8.6 ,57367,5430000 ,,,3891090 ,1.40 ,1.93 ,,,,0,42,54 ,3.74 ,49.67,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.13 
6506,安川電機,7695,567,8.0 ,7716.5,6371200 ,,,4768370 ,1.34 ,1.85 ,,,,0,23,29 ,2.65 ,41.14,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.95 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3131.29,75000 ,,,56485 ,1.33 ,1.84 ,,,,,113,141 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
6855,日本電子材料,8970,910,11.3 ,8816.63,971000 ,,,732635 ,1.33 ,1.83 ,,,,0,31,39 ,1.35 ,23.88,8.66 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
155A,情報戦略テクノロジー,916,33,3.7 ,913.861,76000 ,,,57515 ,1.32 ,1.83 ,,,,1,148,185 ,3.64 ,17.15,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.74 
6157,日進工具,932,14,1.5 ,930.29,73500 ,,,56185 ,1.31 ,1.81 ,,,,,58,72 ,#####,14.58,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
6954,ファナック,7966,493,6.6 ,8016.19,7545700 ,,,6323165 ,1.19 ,1.65 ,,,,0,30,36 ,2.27 ,40.17,2.60 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.61 
6037,楽待,1083,-4,-0.4 ,1098.75,90700 ,,,76165 ,1.19 ,1.65 ,,,,0,449,536 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.36 
2914,日本たばこ産業,5947,-128,-2.1 ,5978.49,5166800 ,,,4438425 ,1.16 ,1.61 ,,,,0,76,90 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
5591,ＡＶＩＬＥＮ,753,27,3.7 ,755.023,52100 ,,,45450 ,1.15 ,1.59 ,,,,1,240,282 ,3.00 ,20.91,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.873,163900 ,,,144050 ,1.14 ,1.57 ,,,,0,28,33 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6125,岡本工作,5670,310,5.8 ,5663.82,53900 ,,,47635 ,1.13 ,1.57 ,,,,,25,29 ,#####,18.73,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.82%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.65,61100 ,,,54670 ,1.12 ,1.55 ,,,,1,497,578 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
3741,セック,3455,305,9.7 ,3432.29,185600 ,,,166695 ,1.11 ,1.54 ,,,,,69,80 ,#####,22.31,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
6947,図研,4535,75,1.7 ,4562.53,53200 ,,,48150 ,1.10 ,1.53 ,,,,0,56,65 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.50 ,,,,0,56,64 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,575.439,36000 ,,,33870 ,1.06 ,1.47 ,,,,0,81,92 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
6551,ツナググループＨＬＤＧＳ,533,3,0.6 ,540.638,28200 ,,,27875 ,1.01 ,1.40 ,,,,0,107,120 ,2.66 ,6.34,0.30 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.72 
4062,イビデン,26630,2070,8.4 ,26206.1,8809600 ,,,8779230 ,1.00 ,1.39 ,,,,0,22,25 ,4.41 ,128.2,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.28 
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1203.53,99000 ,,,99210 ,1.00 ,1.38 ,,,,0,720,802 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
336A,ダイナミックマッププラット,820,93,12.8 ,808.547,510600 ,,,512385 ,1.00 ,1.38 ,,,,,119,133 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,876,-36,-4.0 ,906.754,900300 ,,,907210 ,0.99 ,1.37 ,,,,0,10,11 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2417,-93,-3.7 ,2435.74,10846627 ,,,10964213 ,0.99 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9237,笑美面,773,22,2.9 ,769.874,38200 ,,,38860 ,0.98 ,1.36 ,,,,,126,140 ,#####,17.68,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
1570,ＮＦ日経レバ,85730,3070,3.7 ,85078.9,3784356 ,,,3901790 ,0.97 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4930,340,7.4 ,4848.08,720900 ,,,762360 ,0.95 ,1.31 ,,,,,45,49 ,#####,31.42,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6298,ワイエイシイホールディングス,1532,57,3.9 ,1542.05,419500 ,,,455075 ,0.92 ,1.28 ,,,,,89,96 ,#####,13.43,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.95 
3778,さくらインターネット,3200,50,1.6 ,3155.58,869400 ,,,959470 ,0.91 ,1.25 ,,,,0,1,1 ,5.00 ,150.9,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.41 
6364,ＡＩＲＭＡＮ,1863,-83,-4.3 ,1921.47,56900 ,,,62915 ,0.90 ,1.25 ,,,,,69,74 ,#####,12.67,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.86%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,490.983,1550600 ,,,1730060 ,0.90 ,1.24 ,,,,0,88,94 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,112,9.0 ,1347.53,522200 ,,,584715 ,0.89 ,1.24 ,,,,,71,76 ,#####,30.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1164,1,0.1 ,1159.24,58700 ,,,65840 ,0.89 ,1.23 ,,,,,97,104 ,#####,16.41,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.82 
9416,ビジョン,1017,-13,-1.3 ,1015.64,368300 ,,,420030 ,0.88 ,1.21 ,,,,0,239,254 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.159,91700 ,,,105965 ,0.87 ,1.20 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
6526,ソシオネクスト,2680,50,1.9 ,2674.05,9044000 ,,,10465860 ,0.86 ,1.20 ,,,,0,5,5 ,2.20 ,47.01,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.31 
9554,ＡＶｉＣ,1555,1,0.1 ,1555.03,30900 ,,,36790 ,0.84 ,1.16 ,,,,1,539,565 ,4.33 ,12.84,0.23 ,28.74 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6920,レーザーテック,57390,2290,4.2 ,56462.1,3022500 ,,,3626050 ,0.83 ,1.15 ,,,,0,102,107 ,1.13 ,71.44,-3.85 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.57 
8136,サンリオ,942.1,24.1,2.6 ,931.635,16762500 ,,,20506885 ,0.82 ,1.13 ,,,,1,960,998 ,4.89 ,21.96,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.52 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29840,930,3.2 ,29707.4,157000 ,,,192215 ,0.82 ,1.13 ,,,,,79,82 ,#####,39.87,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
2897,日清食品ＨＤ,2629,-72.5,-2.7 ,2650.81,1155600 ,,,1415700 ,0.82 ,1.13 ,,,,0,12,12 ,1.42 ,16.15,2.05 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.37 
3673,ブロードリーフ,762,-4,-0.5 ,765.745,330200 ,,,408235 ,0.81 ,1.12 ,,,,,61,63 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3788,ＧＭＯグローバルサインＨＤ,1999,7,0.4 ,2010.89,24200 ,,,30480 ,0.79 ,1.10 ,,,,,49,50 ,#####,21.22,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
2760,東京エレクトロンデバイス,4285,155,3.8 ,4266.41,152600 ,,,192580 ,0.79 ,1.10 ,,,,0,35,36 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
4345,シーティーエス,822,-4,-0.5 ,826.377,45600 ,,,57785 ,0.79 ,1.09 ,,,,0,50,51 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3850,ＮＴＴデータイントラマート,2942,52,1.8 ,2936.6,28800 ,,,36900 ,0.78 ,1.08 ,,,,,128,131 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.58 
3939,カナミックネットワーク,489,-4,-0.8 ,493.217,126400 ,,,163395 ,0.77 ,1.07 ,,,,1,547,559 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
4015,ペイクラウドホールディンク,488,1,0.2 ,490.485,29300 ,,,38050 ,0.77 ,1.07 ,,,,,44,45 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
146A,コロンビア・ワークス,2968,58,2.0 ,2977.84,80000 ,,,104760 ,0.76 ,1.06 ,,,,0,220,224 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
2652,まんだらけ,390,1,0.3 ,389.737,87100 ,,,114325 ,0.76 ,1.05 ,,,,0,113,115 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
6908,イリソ電子工業,3030,-30,-1.0 ,3037.91,112200 ,,,149160 ,0.75 ,1.04 ,,,,,50,51 ,#####,13.47,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.30%,#####
3929,ソーシャルワイヤー,262,4,1.6 ,263.153,47600 ,,,63725 ,0.75 ,1.03 ,,,,0,119,120 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
3393,スターティアホールディングス,2922,-23,-0.8 ,2937.73,24600 ,,,33390 ,0.74 ,1.02 ,,,,0,105,106 ,1.89 ,11.62,1.21 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.47 
1540,純金上場信託,20155,165,0.8 ,20157,334355 ,,,455496 ,0.73 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3132,マクニカホールディングス,3434,84,2.5 ,3442.91,613000 ,,,838765 ,0.73 ,1.01 ,,,,,60,60 ,#####,19.16,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.69,54000 ,,,74625 ,0.72 ,1.00 ,,,,,77,77 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
429A,テクセンドフォトマスク,4520,215,5.0 ,4476.88,783400 ,,,1100950 ,0.71 ,0.98 ,,,,0,47,47 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.78 
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1328.33,32600 ,,,46140 ,0.71 ,0.98 ,,,,0,136,135 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
3407,旭化成,1821,28,1.6 ,1821.29,3721800 ,,,5323185 ,0.70 ,0.97 ,,,,,50,50 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.89 
9552,クオンツ総研ホールディンク,965,-83,-7.9 ,990.441,512400 ,,,734875 ,0.70 ,0.96 ,,,,1,623,616 ,2.90 ,14.96,0.72 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.92 
1941,中電工,5560,160,3.0 ,5511.38,69400 ,,,101630 ,0.68 ,0.94 ,,,,0,10,10 ,1.30 ,14.01,4.59 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.52%,16.41 
9432,ＮＴＴ,143.8,-0.6,-0.4 ,143.99,173434400 ,,,255077185 ,0.68 ,0.94 ,,,,,84,83 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
7740,タムロン,1237,3,0.2 ,1240.15,411700 ,,,606285 ,0.68 ,0.94 ,,,,0,85,83 ,2.05 ,14.55,1.27 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.28 
1929,日特建設,1099,-4,-0.4 ,1099.11,55700 ,,,82350 ,0.68 ,0.94 ,,,,,79,77 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
368A,北里コーポレーション,1214,-2,-0.2 ,1222.98,83800 ,,,125330 ,0.67 ,0.93 ,,,,0,131,128 ,1.62 ,11.98,2.70 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.38%,12.14 
4165,プレイド,451,-2,-0.4 ,454.048,411500 ,,,615690 ,0.67 ,0.92 ,,,,1,183,179 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
2301,学情,1559,19,1.2 ,1553.07,68300 ,,,102295 ,0.67 ,0.92 ,,,,0,108,106 ,2.03 ,10.47,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
4674,クレスコ,1478,22,1.5 ,1477.29,63100 ,,,94770 ,0.67 ,0.92 ,,,,0,119,116 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
4373,シンプレクスＨＤ,945,14,1.5 ,943.276,669200 ,,,1009300 ,0.66 ,0.92 ,,,,0,229,223 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
6723,ルネサスエレクトロニクス,5033,299,6.3 ,4946.75,11894800 ,,,18045295 ,0.66 ,0.91 ,,,,1,183,178 ,3.85 ,20.75,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.64 
6590,芝浦メカトロニクス,4790,75,1.6 ,4853.22,1285300 ,,,1952370 ,0.66 ,0.91 ,,,,0,38,37 ,1.39 ,26.42,5.77 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.87 
6356,日本ギア工業,1581,86,5.8 ,1567.07,242400 ,,,368905 ,0.66 ,0.91 ,,,,,95,92 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2516,東証グロース２５０ＥＴＦ,569.2,19,3.5 ,565.371,437410 ,,,667551 ,0.66 ,0.91 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23200 ,,,35780 ,0.65 ,0.90 ,,,,1,150,145 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
6088,シグマクシス・ホールディンク,518,2,0.4 ,519.174,372100 ,,,579275 ,0.64 ,0.89 ,,,,0,260,251 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,0.89 ,,,,1,1126,1088 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
5802,住友電工,13730,245,1.8 ,13629.5,4453200 ,,,6968870 ,0.64 ,0.88 ,,,,0,11,11 ,1.09 ,32.94,20.26 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.95 
7085,カーブスホールディングス,887,8,0.9 ,886.193,163200 ,,,256500 ,0.64 ,0.88 ,,,,,126,121 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6858,小野測器,958,15,1.6 ,973.048,72600 ,,,115045 ,0.63 ,0.87 ,,,,,40,38 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
212A,フィットイージー,2720,55,2.1 ,2702.29,107800 ,,,171760 ,0.63 ,0.87 ,,,,1,620,596 ,4.95 ,18.15,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.36 
4063,信越化学,7362,52,0.7 ,7299.4,5016600 ,,,8020335 ,0.63 ,0.87 ,,,,0,50,48 ,1.08 ,27.37,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.44 
6176,ブランジスタ,875,-9,-1.0 ,880.657,40500 ,,,65970 ,0.61 ,0.85 ,,,,1,515,492 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
4377,ワンキャリア,1835,-31,-1.7 ,1848.13,56100 ,,,92095 ,0.61 ,0.84 ,,,,1,723,689 ,4.65 ,16.08,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.69 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,79,2.9 ,2820.65,259100 ,,,426925 ,0.61 ,0.84 ,,,,,37,35 ,#####,25.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.44 
6762,ＴＤＫ,4052,143,3.7 ,4056.99,11349700 ,,,18759615 ,0.61 ,0.84 ,,,,,30,29 ,#####,34.19,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3046,ジンズホールディングス,8030,50,0.6 ,8020.61,148400 ,,,253095 ,0.59 ,0.81 ,,,,0,100,94 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6976,太陽誘電,17785,-1530,-7.9 ,18722.2,15268200 ,,,26096795 ,0.59 ,0.81 ,,,,0,5,5 ,4.60 ,123.6,2.47 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6574,コンヴァノ,87,4,4.8 ,88.7215,1065200 ,,,1823955 ,0.58 ,0.81 ,,,,1,756,712 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
4183,三井化学,2143,5.5,0.3 ,2139.22,1432000 ,,,2458895 ,0.58 ,0.81 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
2353,日本駐車場開発,250,-3,-1.2 ,252.157,956700 ,,,1642930 ,0.58 ,0.81 ,,,,0,171,161 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
6838,多摩川ホールディングス,2049,1,0.1 ,2067.15,301400 ,,,519275 ,0.58 ,0.80 ,,,,1,158,149 ,3.88 ,9.85,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.95 
2359,コア,2037,6,0.3 ,2045.59,13800 ,,,23820 ,0.58 ,0.80 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
8316,三井住友フィナンシャルＧ,6633,151,2.3 ,6563.4,8823800 ,,,15431395 ,0.57 ,0.79 ,,,,,74,69 ,#####,14.74,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.48 
7974,任天堂,6979,-97,-1.4 ,7022.35,5538200 ,,,9699810 ,0.57 ,0.79 ,,,,0,22,21 ,1.36 ,25.14,9.14 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.79 
6758,ソニーグループ,3200,60,1.9 ,3170.14,11447700 ,,,20249445 ,0.57 ,0.78 ,,,,0,39,36 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
3984,ユーザーローカル,1746,11,0.6 ,1739.97,73500 ,,,130885 ,0.56 ,0.78 ,,,,,107,100 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2766.33,14903100 ,,,26686950 ,0.56 ,0.77 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
7003,三井Ｅ＆Ｓ,4291,-68,-1.6 ,4252.36,1474100 ,,,2674710 ,0.55 ,0.76 ,,,,,103,96 ,#####,13.53,#####,13.97 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
4980,デクセリアルズ,4982,123,2.5 ,5013,1497500 ,,,2732125 ,0.55 ,0.76 ,,,,,83,77 ,#####,30.34,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.42 
8508,Ｊトラスト,772,8,1.1 ,783.814,603200 ,,,1104540 ,0.55 ,0.76 ,,,,,43,40 ,#####,12.15,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.20%,12.73 
6264,マルマエ,3030,113,3.9 ,3018.83,676100 ,,,1245710 ,0.54 ,0.75 ,,,,1,415,384 ,3.69 ,26.25,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.10 
4064,日本カ－バイド,3790,-15,-0.4 ,3814.11,56600 ,,,104475 ,0.54 ,0.75 ,,,,,70,65 ,#####,11.4,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.82 
2326,デジタルアーツ,3615,90,2.6 ,3590.61,116400 ,,,214915 ,0.54 ,0.75 ,,,,0,304,281 ,2.31 ,12.86,1.01 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.77%,13.27 
6146,ディスコ,88750,3850,4.5 ,87774.6,1073500 ,,,1988320 ,0.54 ,0.75 ,,,,1,204,189 ,3.52 ,58.33,1.95 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.10 
6258,平田機工,3210,90,2.9 ,3230.03,224600 ,,,418195 ,0.54 ,0.74 ,,,,0,14,13 ,1.36 ,15.12,1.85 ,8.47 ,9,8.17 ,-16.3 ,17.18,,2.34%,#####
6857,アドバンテスト,32420,680,2.1 ,31959.9,4639300 ,,,8712380 ,0.53 ,0.74 ,,,,1,439,404 ,2.98 ,50.48,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.36 
8789,フィンテックグローバル,121,-1,-0.8 ,121.86,407300 ,,,764985 ,0.53 ,0.74 ,,,,0,614,566 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
