コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.241,54400 ,,,109760 ,0.50 ,1.49 ,,,,0,80,92 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
8057,内田洋行,2055,33,1.6 ,2053.3,91400 ,,,186500 ,0.49 ,1.47 ,,,,0,38,43 ,2.74 ,8.81,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.92 
9467,アルファポリス,996,6,0.6 ,996.192,31200 ,,,66860 ,0.47 ,1.40 ,,,,0,85,95 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
146A,コロンビア・ワークス,3195,110,3.6 ,3181.82,44500 ,,,97415 ,0.46 ,1.37 ,,,,0,220,244 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.87 
3660,アイスタイル,397,7,1.8 ,396.302,367600 ,,,809335 ,0.45 ,1.36 ,,,,,85,94 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
247A,ＡＩロボティクス,841,37,4.6 ,833.587,559200 ,,,1233705 ,0.45 ,1.36 ,,,,1,799,885 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6083,ＥＲＩホールディングス,1456,20,1.4 ,1449.84,22400 ,,,49920 ,0.45 ,1.35 ,,,,1,497,549 ,4.86 ,11.67,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.22 
4284,ソルクシーズ,437,4,0.9 ,435.236,21600 ,,,50475 ,0.43 ,1.28 ,,,,0,74,80 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
2148,アイティメディア,1180,13,1.1 ,1171.93,20900 ,,,50190 ,0.42 ,1.25 ,,,,0,90,97 ,2.33 ,16.66,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.24%,18.07 
4519,中外製薬,7914,494,6.7 ,7846.71,936800 ,,,2272910 ,0.41 ,1.24 ,,,,0,95,102 ,1.08 ,26.05,-0.26 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.67%,23.24 
4568,第一三共,2692,50.5,1.9 ,2689.14,2809900 ,,,6819230 ,0.41 ,1.24 ,,,,,83,89 ,#DIV/0!,18.84,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.71 
4373,シンプレクスＨＤ,1012,22,2.2 ,1005.52,380400 ,,,925535 ,0.41 ,1.23 ,,,,0,213,228 ,2.22 ,18.13,0.93 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6574,コンヴァノ,89,2,2.3 ,89.7271,428500 ,,,1043515 ,0.41 ,1.23 ,,,,1,1184,1266 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.042,141900 ,,,351655 ,0.40 ,1.21 ,,,,1,177,188 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4345,シーティーエス,848,5,0.6 ,850.884,23200 ,,,58365 ,0.40 ,1.19 ,,,,0,50,53 ,1.44 ,12.84,3.33 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
2353,日本駐車場開発,254,3,1.2 ,254.05,640400 ,,,1635690 ,0.39 ,1.17 ,,,,0,168,177 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
2914,日本たばこ産業,6185,96,1.6 ,6155.79,1969500 ,,,5047730 ,0.39 ,1.17 ,,,,0,73,77 ,1.71 ,19.26,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.13 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21790,-1910,-8.1 ,21939.6,58800 ,,,150930 ,0.39 ,1.17 ,,,,,109,115 ,#DIV/0!,29.11,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.06%,#####
6758,ソニーグループ,3487,157,4.7 ,3441.09,7631000 ,,,19723055 ,0.39 ,1.16 ,,,,0,36,38 ,1.75 ,17.7,1.71 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.00%,15.69 
6298,ワイエイシイホールディングス,1306,-70,-5.1 ,1327.05,142500 ,,,370975 ,0.38 ,1.15 ,,,,,104,109 ,#DIV/0!,11.45,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.45%,12.75 
6855,日本電子材料,6950,-570,-7.6 ,7081.37,303400 ,,,800225 ,0.38 ,1.14 ,,,,0,31,32 ,1.35 ,18.51,6.71 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.15%,#####
4477,ＢＡＳＥ,283,0,0.0 ,284.132,253200 ,,,667975 ,0.38 ,1.14 ,,,,,47,49 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
5713,住友鉱山,7711,190,2.5 ,7773.41,1160400 ,,,3106980 ,0.37 ,1.12 ,,,,0,15,16 ,1.53 ,13.81,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.68%,11.05 
1570,ＮＦ日経レバ,74240,-2140,-2.8 ,74712.1,1474082 ,,,4055934 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7047,ポート,2398,50,2.1 ,2404.55,52200 ,,,146205 ,0.36 ,1.07 ,,,,1,290,296 ,3.12 ,9.5,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.26 
4377,ワンキャリア,2102,24,1.2 ,2102.51,30400 ,,,85495 ,0.36 ,1.07 ,,,,1,721,735 ,4.66 ,18.43,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.62%,16.84 
3697,ＳＨＩＦＴ,715.7,30.8,4.5 ,717.984,2180200 ,,,6179935 ,0.35 ,1.06 ,,,,0,80,81 ,2.55 ,22.15,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,18.05 
6526,ソシオネクスト,2654,-114,-4.1 ,2655.38,3581100 ,,,10244630 ,0.35 ,1.05 ,,,,0,5,5 ,2.20 ,46.55,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,33.97 
3778,さくらインターネット,2735,-58,-2.1 ,2760.48,312900 ,,,909575 ,0.34 ,1.03 ,,,,0,1,1 ,6.00 ,129,2.58 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.28 
8473,ＳＢＩホールディングス,2685,33,1.2 ,2692.75,1181300 ,,,3617300 ,0.33 ,0.98 ,,,,1,591,587 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
9983,ファーストリテイリング,84210,1890,2.3 ,84064.5,306500 ,,,954060 ,0.32 ,0.96 ,,,,0,49,48 ,2.71 ,53.83,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
4165,プレイド,538,18,3.5 ,534.488,157100 ,,,499580 ,0.31 ,0.94 ,,,,1,183,180 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
7974,任天堂,7432,295,4.1 ,7397.3,3219200 ,,,10347965 ,0.31 ,0.93 ,,,,0,61,60 ,3.15 ,26.77,1.07 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.18%,23.01 
429A,テクセンドフォトマスク,4415,-240,-5.2 ,4369.35,326000 ,,,1065855 ,0.31 ,0.92 ,,,,0,48,47 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.59%,16.40 
4543,テルモ,2300,85,3.8 ,2329.31,1450900 ,,,4749850 ,0.31 ,0.92 ,,,,0,84,82 ,2.82 ,20.51,0.75 ,10.43 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6098,リクルートホールディングス,11935,305,2.6 ,11967,1282500 ,,,4286150 ,0.30 ,0.90 ,,,,1,240,233 ,2.94 ,26.61,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.66 
7085,カーブスホールディングス,921,4,0.4 ,920.528,79100 ,,,265865 ,0.30 ,0.89 ,,,,1,158,153 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3498,霞ヶ関キャピタル,6930,-70,-1.0 ,7008.39,139800 ,,,476285 ,0.29 ,0.88 ,,,,1,259,250 ,3.38 ,10.31,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.38%,10.27 
6702,富士通,3319,-25,-0.8 ,3381.34,2199900 ,,,7506060 ,0.29 ,0.88 ,,,,,82,79 ,#DIV/0!,18.57,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.90 
9432,ＮＴＴ,147.8,1.7,1.2 ,147.341,71170200 ,,,249285645 ,0.29 ,0.86 ,,,,,81,78 ,#DIV/0!,12.31,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.36 
4259,エクサウィザーズ,845,11,1.3 ,853.445,508400 ,,,1810470 ,0.28 ,0.84 ,,,,1,174,166 ,4.35 ,44.7,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.65 
4369,トリケミカル,3325,-215,-6.1 ,3378.12,162100 ,,,585985 ,0.28 ,0.83 ,,,,,64,61 ,#DIV/0!,21.6,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.05%,20.01 
6562,ジーニー,983,31,3.3 ,975.907,10700 ,,,39565 ,0.27 ,0.81 ,,,,1,242,228 ,3.70 ,8.59,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.83 
285A,キオクシアホールディングス,73100,-3160,-4.1 ,71032.6,10164000 ,,,37673125 ,0.27 ,0.81 ,,,,1,14174,13363 ,3.88 ,10.39,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,7.91 
6535,アイモバイル,529,4,0.8 ,528.884,95400 ,,,361710 ,0.26 ,0.79 ,,,,0,121,113 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
485A,パワーエックス,1894,32,1.7 ,1921.45,1718800 ,,,6601825 ,0.26 ,0.78 ,,,,0,11,10 ,4.45 ,173.8,3.48 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6264,マルマエ,2577,-146,-5.4 ,2603.25,295700 ,,,1152515 ,0.26 ,0.77 ,,,,1,418,389 ,3.69 ,22.15,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.20 
6857,アドバンテスト,28260,-555,-1.9 ,28087.6,2234600 ,,,8860630 ,0.25 ,0.76 ,,,,1,504,467 ,2.98 ,44,1.71 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.31 
6356,日本ギア工業,1526,-1,-0.1 ,1561.35,78600 ,,,312875 ,0.25 ,0.75 ,,,,0,34,31 ,1.26 ,12.34,7.59 ,12.16 ,25,1.63 ,28.9 ,3.5,,0.66%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9759,-671,-6.4 ,9894.81,1721100 ,,,6928270 ,0.25 ,0.75 ,,,,0,59,54 ,3.07 ,58.78,1.93 ,#####,418,545.00 ,565.0 ,3.19,,0.48%,47.49 
212A,フィットイージー,2895,12,0.4 ,2893.46,48400 ,,,194865 ,0.25 ,0.75 ,,,,1,621,574 ,4.94 ,19.32,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.54 
9434,ソフトバンク,211.2,1.1,0.5 ,211.575,20314500 ,,,82033425 ,0.25 ,0.74 ,,,,0,35,32 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.31 
8058,三菱商事,4545,160,3.7 ,4527.32,2249800 ,,,9135430 ,0.25 ,0.74 ,,,,,77,71 ,#DIV/0!,15.12,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.75%,16.20 
3350,メタプラネット,211,4,1.9 ,215.233,5094200 ,,,21126200 ,0.24 ,0.72 ,,,,0,87,80 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6590,芝浦メカトロニクス,5090,-310,-5.7 ,5054.31,537700 ,,,2248550 ,0.24 ,0.72 ,,,,0,38,35 ,1.39 ,28.07,6.14 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.43 
7013,ＩＨＩ,2784,-18,-0.6 ,2805.67,3494200 ,,,14627850 ,0.24 ,0.72 ,,,,1,221,202 ,3.72 ,17.88,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.20 
4063,信越化学,6809,-215,-3.1 ,6878.33,1666100 ,,,7107140 ,0.23 ,0.70 ,,,,0,55,50 ,1.07 ,25.19,-1.75 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.56%,21.68 
4419,ＦＩＮＡＴＥＸＴホールディンク,1421,53,3.9 ,1428.44,103100 ,,,442240 ,0.23 ,0.70 ,,,,,68,62 ,#DIV/0!,32.07,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7826,フルヤ金属,7300,-320,-4.2 ,7391.77,103800 ,,,451240 ,0.23 ,0.69 ,,,,1,349,317 ,4.05 ,11.97,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.12%,11.03 
3905,データセクション,2952,-153,-4.9 ,3026.58,585300 ,,,2552140 ,0.23 ,0.69 ,,,,1,281,255 ,4.33 ,17.11,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.86 
7203,トヨタ自動車,2831,38,1.4 ,2832.64,6070000 ,,,26474285 ,0.23 ,0.69 ,,,,0,22,20 ,1.18 ,11.17,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.15 
4661,オリエンタルランド,2561,56,2.2 ,2554.86,1247300 ,,,5440220 ,0.23 ,0.69 ,,,,,30,27 ,#DIV/0!,35.86,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.62%,34.94 
421A,ムービン・ストラテジック・キ,3840,0,0.0 ,3859.48,14300 ,,,62375 ,0.23 ,0.69 ,,,,1,1615,1464 ,5.42 ,16.45,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.52 
3923,ラクス,1028,22,2.2 ,1022.32,561300 ,,,2455140 ,0.23 ,0.69 ,,,,1,1422,1288 ,2.63 ,14.43,0.78 ,96.88 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.22 
6506,安川電機,6719,-223,-3.2 ,6823.39,1069500 ,,,4766895 ,0.22 ,0.67 ,,,,0,26,23 ,2.69 ,35.93,1.34 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.07%,30.52 
7011,三菱重工業,3811,23,0.6 ,3852.47,4634400 ,,,20666100 ,0.22 ,0.67 ,,,,,36,32 ,#DIV/0!,33.69,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.50 
2897,日清食品ＨＤ,2915,67,2.4 ,2899.67,317000 ,,,1417330 ,0.22 ,0.67 ,,,,0,10,9 ,1.50 ,17.91,2.28 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.15 
6146,ディスコ,73130,-3730,-4.9 ,73690.9,437100 ,,,1957160 ,0.22 ,0.67 ,,,,1,247,223 ,3.53 ,48.07,1.61 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.83%,37.99 
6861,キーエンス,78400,-2000,-2.5 ,79006.7,135800 ,,,610195 ,0.22 ,0.67 ,,,,0,86,77 ,2.13 ,40.45,2.67 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.69 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.2394,21300 ,,,96490 ,0.22 ,0.66 ,,,,,29,26 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,25,0.9 ,2757.68,70600 ,,,320820 ,0.22 ,0.66 ,,,,,38,34 ,#DIV/0!,24.95,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.73 
6613,ＱＤレーザ,2432,-178,-6.8 ,2479.92,1030600 ,,,4689010 ,0.22 ,0.66 ,,,,,0,0 ,#DIV/0!,363,-3.60 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3673,ブロードリーフ,423,9,2.2 ,422.442,111400 ,,,511020 ,0.22 ,0.65 ,,,,1,179,160 ,4.55 ,23.89,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.83%,25.88 
8035,東京エレクトロン,69490,-3450,-4.7 ,69965,1106900 ,,,5152475 ,0.21 ,0.64 ,,,,0,70,63 ,1.10 ,46.82,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.07%,44.95 
8303,ＳＢＩ新生銀行,1442,30,2.1 ,1442.01,1156300 ,,,5531785 ,0.21 ,0.63 ,,,,0,82,73 ,4.72 ,13.46,0.23 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,2.91%,9.78 
6920,レーザーテック,44560,-3180,-6.7 ,45109.5,777200 ,,,3725715 ,0.21 ,0.63 ,,,,0,131,116 ,1.13 ,55.47,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.74%,43.14 
8136,サンリオ,1083,-29.5,-2.7 ,1081.13,7536100 ,,,36253745 ,0.21 ,0.62 ,,,,1,1075,954 ,4.89 ,20.57,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.43 
9984,ソフトバンクグループ,5850,-345,-5.6 ,5915.47,13057300 ,,,62972285 ,0.21 ,0.62 ,,,,,44,39 ,#DIV/0!,20.83,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.10 
6157,日進工具,926,14,1.5 ,929.991,11100 ,,,53840 ,0.21 ,0.62 ,,,,0,60,53 ,1.25 ,14.53,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.24%,#####
6480,日本トムソン,2069,-58,-2.7 ,2095.31,245400 ,,,1225820 ,0.20 ,0.60 ,,,,0,59,52 ,4.25 ,21.24,0.37 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.55%,22.36 
6503,三菱電機,5812,-101,-1.7 ,5877.69,1233800 ,,,6163495 ,0.20 ,0.60 ,,,,0,48,42 ,4.06 ,25.04,0.54 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.12 
9433,ＫＤＤＩ,2768,44,1.6 ,2756.47,1831500 ,,,9292145 ,0.20 ,0.59 ,,,,0,67,59 ,1.49 ,14,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.65 
5803,フジクラ,5021,-347,-6.5 ,5088,10085300 ,,,51190140 ,0.20 ,0.59 ,,,,1,609,534 ,4.55 ,33.25,0.52 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.76%,38.92 
4062,イビデン,21015,-2405,-10.3 ,21404.2,1851700 ,,,9498835 ,0.19 ,0.58 ,,,,0,28,25 ,4.39 ,101.2,2.24 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.17%,64.14 
8830,住友不動産,3862,133,3.6 ,3875.84,760900 ,,,3947200 ,0.19 ,0.58 ,,,,,56,49 ,#DIV/0!,15.99,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.82 
5032,ＡＮＹＣＯＬＯＲ,2456,77,3.2 ,2454.76,255900 ,,,1337430 ,0.19 ,0.57 ,,,,0,624,544 ,1.91 ,11.31,1.43 ,48.28 ,55.34,7.92 ,75.4 ,12.95,,2.52%,11.53 
4980,デクセリアルズ,4020,-71,-1.7 ,4017.83,507000 ,,,2669790 ,0.19 ,0.57 ,,,,,103,90 ,#DIV/0!,24.48,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.59%,21.32 
4107,伊勢化学工業,3975,-85,-2.1 ,4025.76,108300 ,,,571405 ,0.19 ,0.57 ,,,,0,38,33 ,1.03 ,37.5,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.80 
8306,三菱ＵＦＪフィナンシャルＧ,3312,6,0.2 ,3321.54,7469300 ,,,39460030 ,0.19 ,0.57 ,,,,1,194,169 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.39 
8316,三井住友フィナンシャルＧ,6616,43,0.7 ,6636.28,2688000 ,,,14244005 ,0.19 ,0.57 ,,,,,74,64 ,#DIV/0!,14.7,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.72%,13.44 
6981,村田製作所,9981,-894,-8.2 ,10240,6533800 ,,,34768475 ,0.19 ,0.56 ,,,,0,39,34 ,3.64 ,61.99,1.78 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.70%,61.94 
3556,リネットジャパングループ,750,9,1.2 ,747.973,15000 ,,,79885 ,0.19 ,0.56 ,,,,1,575,500 ,3.68 ,9.19,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.19 
6501,日立,4599,-70,-1.5 ,4670.2,2518900 ,,,13512085 ,0.19 ,0.56 ,,,,0,21,18 ,1.67 ,24.33,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.10 
3661,エムアップホールディングス,752,13,1.8 ,746.128,168900 ,,,906745 ,0.19 ,0.56 ,,,,1,219,190 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
6088,シグマクシス・ホールディンク,575,18,3.2 ,571.898,107100 ,,,577185 ,0.19 ,0.56 ,,,,0,234,203 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
6954,ファナック,7018,-191,-2.7 ,7134.45,1118600 ,,,6039845 ,0.19 ,0.56 ,,,,0,34,29 ,2.26 ,35.39,2.29 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.70%,31.37 
6723,ルネサスエレクトロニクス,4492,-350,-7.2 ,4544.07,3075800 ,,,17055075 ,0.18 ,0.54 ,,,,1,183,158 ,3.85 ,18.52,0.22 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.62%,27.35 
8410,セブン銀行,289.7,2,0.7 ,290.039,975500 ,,,5429060 ,0.18 ,0.54 ,,,,,30,26 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
2326,デジタルアーツ,3820,65,1.7 ,3859.46,28800 ,,,160870 ,0.18 ,0.54 ,,,,0,288,248 ,2.31 ,13.59,1.07 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.62%,14.02 
3939,カナミックネットワーク,487,-3,-0.6 ,487.123,26800 ,,,150725 ,0.18 ,0.53 ,,,,1,550,473 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3003,ヒューリック,1747,33,1.9 ,1742.3,522700 ,,,2949335 ,0.18 ,0.53 ,,,,0,129,111 ,1.55 ,10.95,0.88 ,13.24 ,25.68,12.42 ,-55.8 ,1,,3.84%,10.27 
3407,旭化成,1780,-3.5,-0.2 ,1791.6,860500 ,,,4920430 ,0.17 ,0.52 ,,,,,51,44 ,#DIV/0!,15.04,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
3962,チェンジホールディングス,927,10,1.1 ,923.451,39000 ,,,223535 ,0.17 ,0.52 ,,,,0,172,147 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
6762,ＴＤＫ,3524,-136,-3.7 ,3618.24,2774500 ,,,15977645 ,0.17 ,0.52 ,,,,0,13,11 ,1.54 ,29.73,3.58 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.14%,#####
5016,ＪＸ金属,3907,-141,-3.5 ,3947.87,5334900 ,,,30859725 ,0.17 ,0.52 ,,,,0,42,36 ,1.43 ,26.85,3.13 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.84 
