コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1778,-46,-2.5 ,1800.21,45200 ,,,89540 ,0.50 ,1.51 ,,,,0,50,58 ,1.58 ,10.09,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.27 ,0
2222,寿スピリッツ,2249,61.5,2.8 ,2241.26,294000 ,,,585985 ,0.50 ,1.51 ,,,,0,141,162 ,2.10 ,25.15,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.13 ,優良銘柄
3912,モバイルファクトリー,1086,21,2.0 ,1079.02,5700 ,,,11390 ,0.50 ,1.50 ,,,,1,569,655 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.13 ,0
7047,ポート,1974,-30,-1.5 ,1984.58,112800 ,,,232615 ,0.48 ,1.45 ,,,,1,277,315 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
8604,野村ホールディングス,1405,45.5,3.4 ,1391.48,5049100 ,,,10697195 ,0.47 ,1.42 ,,,,0,69,78 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,220.299,9107400 ,,,19653475 ,0.46 ,1.39 ,,,,0,146,163 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1851,80,4.5 ,1850.08,48800 ,,,105460 ,0.46 ,1.39 ,,,,0,97,108 ,1.63 ,12.76,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.87 ,0
7189,西日本フィナンシャルＨＤ,4025,60,1.5 ,4019.73,210500 ,,,457740 ,0.46 ,1.38 ,,,,0,66,74 ,1.00 ,11.68,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
6762,ＴＤＫ,3661,-54,-1.5 ,3669.39,7473400 ,,,16482640 ,0.45 ,1.36 ,,,,0,33,37 ,1.00 ,30.89,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
5713,住友鉱山,7649,-347,-4.3 ,7828.06,1337800 ,,,3055030 ,0.44 ,1.31 ,,,,0,53,58 ,1.00 ,13.69,0,0,0,#DIV/0!,17.64,,2.71%,10.96 ,0
336A,ダイナミックマッププラット,788,-30,-3.7 ,798.836,254400 ,,,583410 ,0.44 ,1.31 ,,,,0,115,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3136,-18,-0.6 ,3113.4,4009353 ,,,9233508 ,0.43 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6506,安川電機,6222,-203,-3.2 ,6324.54,2300600 ,,,5398085 ,0.43 ,1.28 ,,,,0,14,15 ,0.00 ,33.27,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.26 ,フィジカルAI
4980,デクセリアルズ,3791,-129,-3.3 ,3823.6,1545200 ,,,3634190 ,0.43 ,1.28 ,,,,0,170,184 ,1.05 ,23.08,31.3,31.3,0,10.12 ,13.42,,1.69%,20.11 ,0
8704,トレイダーズＨＬＤＧＳ,1137,11,1.0 ,1154.56,40900 ,,,97680 ,0.42 ,1.26 ,,,,0,865,931 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
3984,ユーザーローカル,1809,-16,-0.9 ,1821.54,60300 ,,,144450 ,0.42 ,1.25 ,,,,0,214,230 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.20 ,AI
142A,ジンジブ,791,46,6.2 ,767.476,14300 ,,,34465 ,0.41 ,1.24 ,,,,1,398,427 ,5.41 ,6.96,9.68,9.68,64.2,54.70 ,0,,0.00%,7.69 ,0
3741,セック,3435,-150,-4.2 ,3506.67,84400 ,,,204470 ,0.41 ,1.24 ,,,,0,59,63 ,1.36 ,22.18,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
1941,中電工,4975,110,2.3 ,4974.44,36600 ,,,90055 ,0.41 ,1.22 ,,,,0,37,39 ,1.73 ,12.54,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.68 ,0
4062,イビデン,17515,455,2.7 ,17658,3531400 ,,,8768495 ,0.40 ,1.21 ,,,,0,11,12 ,1.09 ,84.32,18,18,0,18.01 ,1.74,,0.20%,53.46 ,AI
6920,レーザーテック,39810,710,1.8 ,40224.2,1178800 ,,,2957575 ,0.40 ,1.20 ,,,,0,146,155 ,1.00 ,49.55,45.45,45.45,0,#DIV/0!,4.98,,0.83%,38.55 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25280,2080,9.0 ,25034.4,95300 ,,,245875 ,0.39 ,1.16 ,,,,0,145,152 ,1.88 ,33.78,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3600,95,2.7 ,3580,42100 ,,,113880 ,0.37 ,1.11 ,,,,1,193,199 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.62 ,0
1540,純金上場信託,20620,-30,-0.2 ,20628.2,153759 ,,,422253 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6954,ファナック,6995,-133,-1.9 ,7082.7,2760900 ,,,7620710 ,0.36 ,1.09 ,,,,0,29,30 ,0.17 ,35.27,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.27 ,日経10
7974,任天堂,7675,35,0.5 ,7669.57,3899200 ,,,10881475 ,0.36 ,1.08 ,,,,0,35,36 ,1.17 ,27.64,18.05,18.05,0,34.65 ,19.73,,2.11%,19.56 ,0
5729,日本精鉱,1453,41,2.9 ,1453.8,14500 ,,,40750 ,0.36 ,1.07 ,,,,0,36,37 ,4.19 ,12.95,13.18,13.18,443,-7.46 ,1564,,4.13%,#DIV/0!,0
6857,アドバンテスト,25660,425,1.7 ,25657.1,2985800 ,,,8478685 ,0.35 ,1.06 ,,,,1,310,315 ,3.43 ,39.97,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.15 ,日経3、時価10
3077,ホリイフードサービス,741,-5,-0.7 ,741.824,8500 ,,,25075 ,0.34 ,1.02 ,,,,1,188,189 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3191,23,0.7 ,3208.21,14960600 ,,,44388405 ,0.34 ,1.01 ,,,,0,91,91 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
5599,Ｓ＆Ｊ,983,48,5.1 ,975.051,25500 ,,,75910 ,0.34 ,1.01 ,,,,0,161,161 ,1.25 ,13.35,22.63,22.63,0,74.50 ,0,,1.73%,13.66 ,0
8316,三井住友フィナンシャルＧ,6160,55,0.9 ,6190.03,4943000 ,,,14748850 ,0.34 ,1.01 ,,,,0,79,79 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.51 ,利上げ、時価8
6627,テラプローブ,9370,-150,-1.6 ,9501.89,47600 ,,,142350 ,0.33 ,1.00 ,,,,0,118,118 ,1.00 ,13.74,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
3778,さくらインターネット,2717,-56,-2.0 ,2766.47,314800 ,,,941915 ,0.33 ,1.00 ,,,,0,2,2 ,1.00 ,128.2,0,0,0,17.69 ,2.23,,0.20%,24.12 ,赤字、AIインフラ本命
6258,平田機工,2661,9,0.3 ,2686.49,174000 ,,,520655 ,0.33 ,1.00 ,,,,0,29,29 ,1.83 ,12.54,8.75,8.75,14.5,-16.35 ,33.4,,2.82%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6713,-263,-3.8 ,6868.68,26115900 ,,,78479735 ,0.33 ,1.00 ,,,,0,38,38 ,0.87 ,23.9,0,0,0,-31.86 ,5.77,,0.16%,68.96 ,日経4、時価3
6503,三菱電機,5702,34,0.6 ,5806.77,2508800 ,,,7606425 ,0.33 ,0.99 ,,,,,15,15 ,#####,24.56,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.70 ,AIインフラ
6723,ルネサスエレクトロニクス,4216,77,1.9 ,4302.4,6349100 ,,,19446790 ,0.33 ,0.98 ,,,,0,65,65 ,1.00 ,19.12,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.81 ,0
3935,エディア,638,6,1.0 ,640.148,21000 ,,,65230 ,0.32 ,0.97 ,,,,0,296,293 ,1.62 ,6.4,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6071,ＩＢＪ,781,-4,-0.5 ,782.833,82600 ,,,258635 ,0.32 ,0.96 ,,,,0,140,138 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2896,65,2.3 ,2895.44,1036500 ,,,3257170 ,0.32 ,0.95 ,,,,1,669,660 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.64 ,0
3132,マクニカホールディングス,3261,36,1.1 ,3288.14,317500 ,,,997820 ,0.32 ,0.95 ,,,,0,13,13 ,1.92 ,18.19,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
4345,シーティーエス,825,4,0.5 ,824.571,19800 ,,,62540 ,0.32 ,0.95 ,,,,0,180,177 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
2353,日本駐車場開発,242,-1,-0.4 ,245.053,464100 ,,,1469200 ,0.32 ,0.95 ,,,,1,241,237 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
5032,ＡＮＹＣＯＬＯＲ,2902,-29,-1.0 ,2913.11,232500 ,,,738815 ,0.31 ,0.94 ,,,,1,810,796 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.50 ,0
6146,ディスコ,68500,1020,1.5 ,68719.5,539600 ,,,1719165 ,0.31 ,0.94 ,,,,0,128,126 ,1.33 ,45.02,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.58 ,0
7089,フォースタートアップス,1482,24,1.7 ,1476.79,12600 ,,,40255 ,0.31 ,0.94 ,,,,0,367,360 ,2.36 ,10.17,21.88,21.88,15.1,35.50 ,0,,0.00%,10.43 ,0
4284,ソルクシーズ,415,8,2.0 ,414.395,15700 ,,,50425 ,0.31 ,0.93 ,,,,0,81,79 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,147.851,75258100 ,,,247333140 ,0.30 ,0.91 ,,,,0,51,50 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
464A,ＱＰＳホールディングス,2715,-155,-5.4 ,2791.33,941700 ,,,3105685 ,0.30 ,0.91 ,,,,,#VALUE!,#####,#####,301.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1331,-42,-3.1 ,1367.72,143200 ,,,480315 ,0.30 ,0.89 ,,,,0,48,46 ,3.83 ,11.67,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,12.99 ,0
3496,アズーム,4195,110,2.7 ,4187.68,29900 ,,,101080 ,0.30 ,0.89 ,,,,1,132,128 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.52 ,0
3267,フィル・カンパニー,620,-4,-0.6 ,623.764,14000 ,,,47455 ,0.30 ,0.89 ,,,,1,130,126 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.316,206000 ,,,700255 ,0.29 ,0.88 ,,,,0,417,402 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
285A,キオクシアホールディングス,72690,810,1.1 ,73039.1,10813100 ,,,37351310 ,0.29 ,0.87 ,,,,1,4968,4772 ,3.88 ,10.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.79 ,黒転、時価総額2
4519,中外製薬,7410,-55,-0.7 ,7379.66,727900 ,,,2528960 ,0.29 ,0.86 ,,,,0,240,230 ,2.27 ,24.39,47.6,47.6,16.3,17.27 ,32.99,,1.78%,21.76 ,0
4568,第一三共,2570,41,1.6 ,2567.54,2471700 ,,,8711425 ,0.28 ,0.85 ,,,,0,87,83 ,1.00 ,17.98,0,0,0,#DIV/0!,38.95,,3.89%,14.28 ,0
1605,ＩＮＰＥＸ,3664,23,0.6 ,3634.2,1650300 ,,,5822510 ,0.28 ,0.85 ,,,,0,251,240 ,0.93 ,9.46,50.55,50.55,0,-13.84 ,16.44,,2.95%,10.63 ,優良銘柄
8303,ＳＢＩ新生銀行,1433,40.5,2.9 ,1418.89,1836600 ,,,6573205 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,13.38,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
2914,日本たばこ産業,6138,3,0.1 ,6118.39,1120700 ,,,4031410 ,0.28 ,0.83 ,,,,0,91,86 ,1.69 ,19.11,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,17.99 ,0
5803,フジクラ,4346,-55,-1.3 ,4356.17,21350600 ,,,77669690 ,0.27 ,0.82 ,,,,0,59,56 ,1.03 ,43.11,16.98,16.98,0,9.69 ,18.03,,0.87%,29.94 ,0
6861,キーエンス,74370,-610,-0.8 ,74528.9,197900 ,,,724580 ,0.27 ,0.82 ,,,,0,91,86 ,1.73 ,38.37,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.91 ,0
6037,楽待,976,8,0.8 ,975.567,13400 ,,,49230 ,0.27 ,0.82 ,,,,0,440,416 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.74 ,0
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3238.24,31600 ,,,116270 ,0.27 ,0.82 ,,,,1,890,841 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
6908,イリソ電子工業,3045,-50,-1.6 ,3081.5,44800 ,,,165940 ,0.27 ,0.81 ,,,,0,24,23 ,1.00 ,13.54,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
6356,日本ギア工業,1505,6,0.4 ,1509.38,100400 ,,,379410 ,0.26 ,0.79 ,,,,0,110,103 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6140,-80,-1.3 ,6264.57,135600 ,,,516330 ,0.26 ,0.79 ,,,,0,305,286 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
6501,日立,4977,-54,-1.1 ,5033.02,3619400 ,,,13788115 ,0.26 ,0.79 ,,,,0,49,46 ,1.82 ,26.31,0,0,12.2,#DIV/0!,12.91,,1.13%,21.75 ,AIインフラ、時価7
4763,クリーク・アンド・リバー社,1259,0,0.0 ,1261.36,10600 ,,,40715 ,0.26 ,0.78 ,,,,0,88,82 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
3673,ブロードリーフ,816,-10,-1.2 ,826.812,130600 ,,,501735 ,0.26 ,0.78 ,,,,0,57,53 ,1.00 ,23.05,0,0,0,#DIV/0!,4.98,,1.90%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,12990,10,0.1 ,13120.5,320800 ,,,1244040 ,0.26 ,0.77 ,,,,0,133,124 ,1.05 ,25.95,23.57,23.57,0,10.68 ,7.16,,0.92%,20.80 ,フィジカルAI
4369,トリケミカル,3495,-75,-2.1 ,3586.66,235100 ,,,929545 ,0.25 ,0.76 ,,,,0,68,63 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
7013,ＩＨＩ,2485,-20.5,-0.8 ,2484.68,4929600 ,,,19626110 ,0.25 ,0.75 ,,,,0,77,71 ,1.00 ,15.96,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.14 ,0
2760,東京エレクトロンデバイス,3900,-30,-0.8 ,3962.43,64700 ,,,257775 ,0.25 ,0.75 ,,,,0,29,27 ,0.90 ,14.62,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.34 ,半導体日経2
6383,ダイフク,6475,-110,-1.7 ,6582.02,500900 ,,,1999870 ,0.25 ,0.75 ,,,,0,65,60 ,1.00 ,28.44,0,0,0,#DIV/0!,6.06,,1.27%,25.49 ,フィジカルAI
7203,トヨタ自動車,2840,17,0.6 ,2850.21,6797000 ,,,27312910 ,0.25 ,0.75 ,,,,0,28,26 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,時価総額1
4419,ＦＩＮＡＴＥＸＴホールディンク,1221,-47,-3.7 ,1236.42,199200 ,,,803205 ,0.25 ,0.74 ,,,,0,85,78 ,4.55 ,27.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,1129,8,0.7 ,1099.91,221000 ,,,896170 ,0.25 ,0.74 ,,,,1,387,357 ,3.73 ,17.39,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.45 ,0
6433,ヒーハイスト,1113,-22,-1.9 ,1121.6,96200 ,,,390170 ,0.25 ,0.74 ,,,,0,6,6 ,1.00 ,77.29,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1482,-12,-0.8 ,1491.71,20100 ,,,81760 ,0.25 ,0.74 ,,,,0,50,46 ,4.94 ,15.55,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
5801,古河電工,45570,310,0.7 ,45835.6,1387900 ,,,5674335 ,0.24 ,0.73 ,,,,0,50,46 ,1.00 ,39.08,0,0,0,#DIV/0!,6.28,,0.48%,31.62 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,568.733,8600 ,,,35255 ,0.24 ,0.73 ,,,,0,108,99 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
4704,トレンドマイクロ,6194,-134,-2.1 ,6242.61,277100 ,,,1153210 ,0.24 ,0.72 ,,,,0,127,116 ,1.87 ,21.6,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.04 ,0
6855,日本電子材料,6950,-80,-1.1 ,7080.74,221600 ,,,925855 ,0.24 ,0.72 ,,,,0,75,69 ,1.16 ,18.5,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1291,-7,-0.5 ,1287.98,13200 ,,,55225 ,0.24 ,0.72 ,,,,1,823,753 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6125,岡本工作,4930,15,0.3 ,4953.27,14200 ,,,59495 ,0.24 ,0.72 ,,,,0,9,8 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212,-1.8,-0.8 ,212.982,18180800 ,,,76178760 ,0.24 ,0.72 ,,,,0,86,79 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
5016,ＪＸ金属,3572,40,1.1 ,3622.81,6243100 ,,,26184805 ,0.24 ,0.72 ,,,,0,61,56 ,1.00 ,26.13,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.39 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1239,24,2.0 ,1244.78,10800 ,,,45375 ,0.24 ,0.71 ,,,,1,248,227 ,3.19 ,10.5,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.76 ,0
4063,信越化学,6791,-72,-1.1 ,6889.77,1794100 ,,,7652145 ,0.23 ,0.70 ,,,,0,59,54 ,1.07 ,25.21,26.46,26.46,0,15.30 ,4.22,,1.56%,21.62 ,日経8
3679,じげん,386,2,0.5 ,384.736,75500 ,,,325650 ,0.23 ,0.70 ,,,,0,235,214 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
9433,ＫＤＤＩ,2729,4.5,0.2 ,2710.32,2342100 ,,,10102735 ,0.23 ,0.70 ,,,,0,101,92 ,1.00 ,14.21,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
2897,日清食品ＨＤ,2654,-1,0.0 ,2654.28,355400 ,,,1554895 ,0.23 ,0.69 ,,,,0,21,19 ,1.00 ,16.31,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
4015,ペイクラウドホールディンク,470,7,1.5 ,464.948,7700 ,,,33955 ,0.23 ,0.68 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
8789,フィンテックグローバル,122,2,1.7 ,122.101,261300 ,,,1154720 ,0.23 ,0.68 ,,,,1,781,706 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
3850,ＮＴＴデータイントラマート,2838,41,1.5 ,2840.5,7600 ,,,33990 ,0.22 ,0.67 ,,,,0,67,60 ,1.99 ,13.29,10,10,13.7,9.73 ,0,,2.64%,14.06 ,0
6200,インソース,589,1,0.2 ,589.859,115900 ,,,521250 ,0.22 ,0.67 ,,,,0,638,574 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6702,富士通,3422,-43,-1.2 ,3465.2,2031100 ,,,9194505 ,0.22 ,0.66 ,,,,0,47,42 ,1.06 ,19.14,11.82,11.82,0,13.25 ,46.31,,1.61%,17.42 ,AI
350A,デジタルグリッド,757,-14,-1.8 ,766.234,160900 ,,,735305 ,0.22 ,0.66 ,,,,0,153,137 ,1.08 ,19.76,37.62,37.62,0,17.08 ,0,,0.00%,19.40 ,0
3825,リミックスポイント,158,1,0.6 ,158.609,347300 ,,,1589360 ,0.22 ,0.66 ,,,,0,21,19 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3350,メタプラネット,242,5,2.1 ,242.339,7108800 ,,,32676350 ,0.22 ,0.65 ,,,,0,100,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,468,-3,-0.6 ,468.933,70600 ,,,326040 ,0.22 ,0.65 ,,,,0,227,203 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.29,,5.77%,8.72 ,0
6538,ディスラプターズ,227,-7,-3.0 ,228.336,14000 ,,,64865 ,0.22 ,0.65 ,,,,0,216,193 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
3962,チェンジホールディングス,926,14,1.5 ,928.553,87000 ,,,403905 ,0.22 ,0.65 ,,,,0,172,154 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.22 ,0
